player_id,player_name,team,position,goals_pg,assists_pg,sot_pg,shots_pg,cards_pg,minutes_pg,rating_pg,saves_pg,games_used,player_career_avg_quality
125743,Beto,Everton,F,0.4,0.0,0.6,1.4,0.2,59.6,6.7,0.0,5.0,1.0
304317,T. Dibling,Everton,F,0.0,0.0,0.0,0.2,0.2,50.4,6.5,0.0,5.0,1.0
334037,Tyrique George,Everton,F,0.0,0.0,0.2,0.4,0.0,18.0,6.8,0.0,5.0,1.0
129711,B. Johnson,Everton,F,0.0,0.0,0.0,0.4,0.0,69.8,6.62,0.0,5.0,1.0
18592,I. Ndiaye,Everton,F,0.0,0.0,0.8,1.0,0.0,90.0,6.46,0.0,5.0,1.0
413034,B. Graham,Everton,F,,,,,,,,,,
2932,J. Pickford,Everton,G,0.0,0.0,0.0,0.0,0.0,90.0,6.9,1.8,5.0,1.0
18860,M. Travers,Everton,G,0.0,0.0,0.0,0.0,0.0,90.0,7.64,4.0,5.0,1.0
82855,T. King,Everton,G,,,,,,,,,,
148099,K. Dewsbury-Hall,Everton,M,0.2,0.0,0.4,1.0,0.0,88.4,6.86,0.0,5.0,1.0
195993,C. Alcaraz,Everton,M,0.0,0.0,0.6,1.4,0.2,37.4,6.56,0.0,5.0,1.0
405360,H. Armstrong,Everton,M,0.0,0.0,0.4,0.8,0.0,42.2,6.68,0.0,5.0,0.81
895,J. Garner,Everton,M,0.0,0.2,0.4,0.6,0.6,90.0,7.14,0.0,5.0,1.0
284500,T. Iroegbunam,Everton,M,0.0,0.0,0.0,0.4,0.2,72.2,6.56,0.0,5.0,1.0
30407,C. Nørgaard,Everton,M,0.0,0.0,0.2,0.4,0.0,19.8,6.5,0.0,5.0,1.0
410423,H. Foster,Everton,M,,,,,,,,,,
179685,H. Hackney,Everton,M,,,,,,,,,,
588468,Malik Olayiwola,Everton,M,,,,,,,,,,
19549,A. Robinson,Fulham,D,0.2,0.0,0.2,0.2,0.4,85.8,6.96,0.0,5.0,1.0
2729,J. Andersen,Fulham,D,0.0,0.0,0.2,0.6,0.0,82.4,6.94,0.0,5.0,1.0
152967,C. Bassey,Fulham,D,0.0,0.0,0.0,0.0,0.0,90.0,7.04,0.0,5.0,1.0
2920,T. Castagne,Fulham,D,0.0,0.0,0.2,0.4,0.2,88.6,7.2,0.0,5.0,1.0
131,Jorge Cuenca,Fulham,D,0.0,0.0,0.0,0.2,0.4,58.2,6.86,0.0,5.0,1.0
657,K. Tete,Fulham,D,0.0,0.0,0.0,0.6,0.0,88.0,6.86,0.0,5.0,1.0
384981,S. Amissah,Fulham,D,,,,,,,,,,
327738,L. De Fougerolles,Fulham,D,,,,,,,,,,
237819,Kevin,Fulham,F,0.0,0.0,0.2,0.8,0.0,41.4,6.7,0.0,5.0,1.0
436443,J. Kusi-Asare,Fulham,F,0.0,0.0,0.0,0.0,0.0,14.0,6.46,0.0,5.0,1.0
195106,Rodrigo Muniz,Fulham,F,0.0,0.0,0.2,0.8,0.2,54.0,6.52,0.0,5.0,1.0
336711,Gonzalo García,Fulham,F,,,,,,,,,,
557473,M. Zepa,Fulham,F,,,,,,,,,,
1438,B. Leno,Fulham,G,0.0,0.0,0.0,0.0,0.0,90.0,7.06,2.8,5.0,1.0
21566,B. Lecomte,Fulham,G,,,,,,,,,,
19025,T. Cairney,Fulham,M,0.2,0.0,0.2,0.6,0.0,45.0,7.24,0.0,5.0,1.0
19032,R. Sessegnon,Fulham,M,0.2,0.0,0.2,0.6,0.0,60.4,6.88,0.0,5.0,1.0
1934,S. Berge,Fulham,M,0.0,0.0,0.0,0.6,0.0,81.0,6.98,0.0,5.0,1.0
278133,Oscar Bobb,Fulham,M,0.0,0.0,0.2,0.4,0.0,43.8,6.94,0.0,5.0,1.0
1455,A. Iwobi,Fulham,M,0.0,0.0,0.8,1.4,0.2,76.0,7.12,0.0,5.0,1.0
389315,Joshua King,Fulham,M,0.0,0.0,0.2,0.4,0.2,19.0,6.76,0.0,5.0,1.0
19480,H. Reed,Fulham,M,0.0,0.0,0.2,0.2,0.0,22.8,6.8,0.0,5.0,1.0
1161,E. Smith Rowe,Fulham,M,0.0,0.0,0.4,0.6,0.0,70.0,6.62,0.0,5.0,1.0
284356,S. Charles,Fulham,M,,,,,,,,,,
349684,C. Nwoko,Fulham,M,,,,,,,,,,
386306,César Palacios,Fulham,M,,,,,,,,,,
19093,J. Egan,Hull City,D,0.0,0.0,0.2,0.2,0.4,78.8,6.24,0.0,5.0,1.0
18747,R. Giles,Hull City,D,0.0,0.0,0.2,0.2,0.0,45.2,6.66,0.0,5.0,1.0
18941,M. Targett,Hull City,D,0.0,0.0,0.0,0.0,0.4,47.8,6.38,0.0,5.0,1.0
2769,S. Ajayi,Hull City,D,,,,,,,,,,
395025,S. Ashbee,Hull City,D,,,,,,,,,,
20073,L. Coyle,Hull City,D,,,,,,,,,,
153411,C. Drameh,Hull City,D,,,,,,,,,,
426480,L. Herrington,Hull City,D,,,,,,,,,,
331551,C. Hughes,Hull City,D,,,,,,,,,,
129713,M. Jacob,Hull City,D,,,,,,,,,,
467176,C. McCarthy,Hull City,D,,,,,,,,,,
19242,P. McNair,Hull City,D,,,,,,,,,,
358431,N. Mendy,Hull City,D,,,,,,,,,,
581989,C. Okike,Hull City,D,,,,,,,,,,
19337,O. McBurnie,Hull City,F,0.4,0.2,0.8,1.4,0.2,74.8,7.24,0.0,5.0,1.0
19569,J. Gelhardt,Hull City,F,0.0,0.4,0.0,0.2,0.0,13.6,6.84,0.0,5.0,1.0
1186,D. Akintola,Hull City,F,,,,,,,,,,
299923,M. Belloumi,Hull City,F,,,,,,,,,,
557455,D. Daley,Hull City,F,,,,,,,,,,
366630,T. Sellars-Fleming,Hull City,F,,,,,,,,,,
2930,J. Butland,Hull City,G,,,,,,,,,,
615629,Archie Howard,Hull City,G,,,,,,,,,,
19811,D. Phillips,Hull City,G,,,,,,,,,,
1591,K. Tzolakis,Hull City,G,,,,,,,,,,
19666,M. Crooks,Hull City,M,,,,,,,,,,
19100,K. Dowell,Hull City,M,,,,,,,,,,
179843,L. Gourna-Douath,Hull City,M,,,,,,,,,,
282124,D. Gyabi,Hull City,M,,,,,,,,,,
396407,J. Hjertø-Dahl,Hull City,M,,,,,,,,,,
162991,E. Matazo,Hull City,M,,,,,,,,,,
32960,H. Morita,Hull City,M,,,,,,,,,,
49883,A. Ömür,Hull City,M,,,,,,,,,,
17670,R. Slater,Hull City,M,,,,,,,,,,
226765,E. Stroud,Hull City,M,,,,,,,,,,
338046,Óscar Steven Zambrano Preciado,Hull City,M,,,,,,,,,,
44798,L. Millar,Hull City,M,,,,,,,,,,
18814,I. Diop,Ipswich,D,0.2,0.0,0.2,0.2,0.2,80.2,6.92,0.0,5.0,1.0
19119,L. Davis,Ipswich,D,0.0,0.0,0.0,0.4,0.0,72.8,6.44,0.0,5.0,1.0
127579,J. Greaves,Ipswich,D,0.0,0.0,0.0,0.4,0.2,90.0,7.2,0.0,5.0,1.0
17597,D. O&apos;Shea,Ipswich,D,0.0,0.0,0.0,0.0,0.0,90.0,6.86,0.0,5.0,0.99
19577,D. Furlong,Ipswich,D,,,,,,,,,,
19546,C. Kipré,Ipswich,D,,,,,,,,,,
358166,A. Ouattara,Ipswich,D,,,,,,,,,,
138931,J. Philogene,Ipswich,F,0.4,0.0,1.2,1.8,0.0,70.8,6.96,0.0,5.0,1.0
19365,C. Ogbene,Ipswich,F,0.0,0.0,0.0,0.0,0.0,48.0,6.54,0.0,5.0,0.98
2380,C. Akpom,Ipswich,F,,,,,,,,,,
321648,Emersonn,Ipswich,F,,,,,,,,,,
33224,D. Maeda,Ipswich,F,,,,,,,,,,
286349,A. Mehmeti,Ipswich,F,,,,,,,,,,
82097,A. Palmer,Ipswich,G,0.0,0.0,0.0,0.0,0.0,90.0,6.68,2.2,5.0,0.82
19541,C. Walton,Ipswich,G,0.0,0.0,0.0,0.0,0.0,90.0,6.44,2.6,5.0,1.0
18958,D. Button,Ipswich,G,,,,,,,,,,
37276,K. Scherpen,Ipswich,G,,,,,,,,,,
328669,K. van Oevelen,Ipswich,G,,,,,,,,,,
70747,J. Enciso,Ipswich,M,0.2,0.0,0.8,2.2,0.0,73.2,6.72,0.0,5.0,1.0
283290,K. McAteer,Ipswich,M,0.2,0.0,0.8,1.0,0.4,74.4,6.86,0.0,5.0,1.0
575,Florentino,Ipswich,M,0.0,0.0,0.2,0.6,0.2,72.6,6.6,0.0,5.0,1.0
2823,S. Lukić,Ipswich,M,0.0,0.0,0.6,0.8,0.6,90.0,6.68,0.0,5.0,1.0
18397,J. Taylor,Ipswich,M,0.0,0.0,0.0,0.2,0.2,52.0,6.44,0.0,5.0,1.0
19136,J. Clarke,Ipswich,M,0.0,0.0,0.0,0.2,0.0,37.2,6.6,0.0,5.0,0.98
303467,A. Fatawu,Ipswich,M,0.0,0.2,0.6,1.2,0.0,63.8,7.08,0.0,5.0,1.0
646285,C. Compton,Ipswich,M,,,,,,,,,,
326763,C. Humphreys,Ipswich,M,,,,,,,,,,
37236,A. Matusiwa,Ipswich,M,,,,,,,,,,
195121,M. Núñez,Ipswich,M,,,,,,,,,,
342654,S. Egeli,Ipswich,M,,,,,,,,,,
833,J. Bijol,Leeds,D,0.0,0.2,0.0,0.0,0.2,80.8,7.24,0.0,5.0,1.0
19201,J. Bogle,Leeds,D,0.0,0.2,0.0,0.2,0.0,78.4,7.04,0.0,5.0,0.9
19287,S. Byram,Leeds,D,0.0,0.0,0.0,0.0,0.0,10.0,6.6,0.0,1.0,0.75
47969,G. Gudmundsson,Leeds,D,0.0,0.0,0.0,0.2,0.4,80.6,6.92,0.0,5.0,1.0
19321,J. Rodon,Leeds,D,0.0,0.0,0.6,0.6,0.4,81.0,6.54,0.0,5.0,0.88
2803,N. Elvedi,Leeds,D,,,,,,,,,,
545996,J. Lienou,Leeds,D,,,,,,,,,,
271350,T. Muharemović,Leeds,D,,,,,,,,,,
48389,N. Okafor,Leeds,F,0.8,0.2,1.2,1.6,0.0,58.2,7.44,0.0,5.0,1.0
18766,D. Calvert-Lewin,Leeds,F,0.6,0.0,0.8,1.2,0.4,85.6,6.76,0.0,5.0,1.0
18901,S. Longstaff,Leeds,F,0.2,0.0,0.4,0.6,0.0,17.6,6.94,0.0,5.0,1.0
19221,H. Wilson,Leeds,F,0.0,0.2,0.2,1.0,0.2,49.0,6.66,0.0,5.0,1.0
162128,W. Gnonto,Leeds,F,0.0,0.0,0.0,0.4,0.0,25.4,6.54,0.0,5.0,0.87
19461,L. Nmecha,Leeds,F,0.0,0.0,0.4,1.0,0.0,39.6,6.94,0.0,5.0,1.0
80296,Lucas Perri,Leeds,G,0.0,0.0,0.0,0.0,0.2,90.0,6.82,2.4,5.0,1.0
162489,J. Trafford,Leeds,G,0.0,0.0,0.0,0.0,0.0,90.0,6.84,3.2,5.0,0.85
20068,A. Cairns,Leeds,G,,,,,,,,,,
538541,R. Mahady,Leeds,G,,,,,,,,,,
328116,Darryl Merveil Ombang,Leeds,G,,,,,,,,,,
177665,A. Stach,Leeds,M,0.2,0.0,0.4,1.2,0.0,83.2,7.2,0.0,5.0,1.0
2279,E. Ampadu,Leeds,M,0.0,0.0,0.0,0.0,0.4,90.0,7.22,0.0,5.0,0.93
19760,J. Justin,Leeds,M,0.0,0.0,0.2,0.4,0.0,90.0,6.98,0.0,5.0,0.99
50739,B. Aaronson,Leeds,M,0.0,0.0,0.4,0.6,0.2,62.8,6.72,0.0,5.0,0.92
129142,I. Gruev,Leeds,M,0.0,0.0,0.0,0.2,0.0,42.0,6.5,0.0,5.0,0.92
19329,D. James,Leeds,M,0.0,0.0,0.0,0.2,0.0,34.8,6.68,0.0,5.0,0.88
32966,A. Tanaka,Leeds,M,0.0,0.0,0.2,0.6,0.0,77.6,6.76,0.0,5.0,0.85
557342,A. Cresswell,Leeds,M,,,,,,,,,,
557343,R. Chadwick-Chaplin,Leeds,M,,,,,,,,,,
634809,F. Lane,Leeds,M,,,,,,,,,,
579147,C. Mills,Leeds,M,,,,,,,,,,
557507,O. Pickles,Leeds,M,,,,,,,,,,
290,V. van Dijk,Liverpool,D,0.4,0.0,0.6,1.2,0.0,90.0,7.12,0.0,5.0,1.0
284,J. Gomez,Liverpool,D,0.0,0.0,0.0,0.4,0.4,24.6,6.64,0.0,5.0,1.0
206254,M. Kerkez,Liverpool,D,0.0,0.0,0.0,0.0,0.0,48.0,6.52,0.0,5.0,1.0
1600,K. Tsimikas,Liverpool,D,0.0,0.0,0.2,0.2,0.2,73.4,7.04,0.0,5.0,1.0
152654,J. Frimpong,Liverpool,D,0.0,0.0,0.2,0.2,0.0,46.2,6.4,0.0,5.0,1.0
101814,R. Araújo,Liverpool,D,,,,,,,,,,
284366,L. Chambers,Liverpool,D,,,,,,,,,,
367636,J. Jacquet,Liverpool,D,,,,,,,,,,
606814,T. Ndiaye,Liverpool,D,,,,,,,,,,
135525,C. Ramsay,Liverpool,D,,,,,,,,,,
2864,A. Isak,Liverpool,F,0.4,0.0,0.6,0.6,0.0,42.0,6.78,0.0,5.0,1.0
174565,H. Ekitike,Liverpool,F,0.2,0.4,0.4,1.4,0.0,74.0,6.88,0.0,5.0,1.0
30410,F. Chiesa,Liverpool,F,0.0,0.0,0.4,0.6,0.2,14.8,6.48,0.0,5.0,1.0
588501,Joshua Abe,Liverpool,F,,,,,,,,,,
328107,L. Koumas,Liverpool,F,,,,,,,,,,
338751,Víctor Muñoz,Liverpool,F,,,,,,,,,,
437561,J. Lambie,Liverpool,F,,,,,,,,,,
498377,W. Wright,Liverpool,F,,,,,,,,,,
280,Alisson Becker,Liverpool,G,0.0,0.0,0.0,0.0,0.0,90.0,6.66,2.6,5.0,1.0
24760,G. Mamardashvili,Liverpool,G,0.0,0.0,0.0,0.0,0.0,83.6,6.96,3.4,5.0,1.0
18889,F. Woodman,Liverpool,G,0.0,0.0,0.0,0.0,0.0,70.67,6.9,3.0,3.0,0.76
180316,H. Davies,Liverpool,G,,,,,,,,,,
415992,K. Miściur,Liverpool,G,,,,,,,,,,
542,R. Gravenberch,Liverpool,M,0.2,0.0,0.8,1.0,0.0,68.0,6.8,0.0,5.0,1.0
1096,D. Szoboszlai,Liverpool,M,0.2,0.6,0.8,1.2,0.2,90.0,6.98,0.0,5.0,1.0
203224,F. Wirtz,Liverpool,M,0.2,0.0,0.4,1.0,0.0,61.0,6.5,0.0,5.0,1.0
247,C. Gakpo,Liverpool,M,0.2,0.0,0.4,1.2,0.2,84.2,6.54,0.0,5.0,1.0
19035,H. Elliott,Liverpool,M,0.0,0.0,0.0,0.2,0.0,24.0,6.54,0.0,5.0,1.0
8500,W. Endo,Liverpool,M,0.0,0.0,0.0,0.0,0.2,33.2,6.7,0.0,5.0,1.0
6716,A. Mac Allister,Liverpool,M,0.0,0.4,0.2,1.0,0.4,90.0,6.72,0.0,5.0,1.0
397997,T. Nyoni,Liverpool,M,0.0,0.0,0.0,0.0,0.0,16.0,6.6,0.0,2.0,1.0
452685,R. Ngumoha,Liverpool,M,0.0,0.2,0.0,1.0,0.0,52.6,6.6,0.0,5.0,1.0
287109,J. McConnell,Liverpool,M,,,,,,,,,,
21138,R. Aït-Nouri,Manchester City,D,0.0,0.0,0.2,0.6,0.0,50.8,6.9,0.0,5.0,1.0
567,Rúben Dias,Manchester City,D,0.0,0.0,0.0,0.2,0.2,81.0,7.24,0.0,5.0,1.0
67971,M. Guéhi,Manchester City,D,0.0,0.2,0.0,0.4,0.0,90.0,7.2,0.0,5.0,1.0
129033,J. Gvardiol,Manchester City,D,0.0,0.2,0.4,0.8,0.0,48.8,6.94,0.0,5.0,1.0
360114,A. Khusanov,Manchester City,D,0.0,0.0,0.2,0.8,0.0,90.0,7.0,0.0,5.0,1.0
284230,R. Lewis,Manchester City,D,0.0,0.0,0.0,0.2,0.4,46.6,6.68,0.0,5.0,1.0
382358,S. Mfuni,Manchester City,D,,,,,,,,,,
414359,Vitor Nunes,Manchester City,D,,,,,,,,,,
1100,E. Haaland,Manchester City,F,1.0,0.2,1.8,3.0,0.2,90.0,7.28,0.0,5.0,1.0
1422,J. Doku,Manchester City,F,0.6,0.0,1.0,1.2,0.0,60.0,7.94,0.0,5.0,1.0
81573,Omar Marmoush,Manchester City,F,0.4,0.2,0.4,1.0,0.4,38.8,6.9,0.0,5.0,1.0
19281,A. Semenyo,Manchester City,F,0.4,0.0,0.6,1.2,0.0,73.6,7.18,0.0,5.0,1.0
460853,J. Monga,Manchester City,F,0.0,0.0,0.2,0.4,0.0,17.8,6.74,0.0,5.0,1.0
1622,G. Donnarumma,Manchester City,G,0.0,0.0,0.0,0.0,0.4,90.0,7.04,2.0,5.0,1.0
19012,M. Bettinelli,Manchester City,G,,,,,,,,,,
47296,G. Rulli,Manchester City,G,,,,,,,,,,
138908,E. Anderson,Manchester City,M,0.4,0.4,0.4,1.0,0.4,76.0,7.78,0.0,5.0,1.0
156477,R. Cherki,Manchester City,M,0.0,0.4,0.2,1.2,0.0,45.4,6.72,0.0,5.0,1.0
631,P. Foden,Manchester City,M,0.0,0.4,0.4,0.8,0.0,50.4,7.06,0.0,5.0,1.0
19187,J. Grealish,Manchester City,M,0.0,0.4,0.0,0.4,0.4,75.6,6.84,0.0,5.0,1.0
2291,M. Kovačić,Manchester City,M,0.0,0.2,0.0,0.2,0.0,25.0,6.78,0.0,5.0,1.0
41621,Matheus Nunes,Manchester City,M,0.0,0.0,0.0,0.0,0.2,83.6,6.9,0.0,5.0,1.0
307123,N. O&apos;Reilly,Manchester City,M,0.0,0.0,0.8,1.0,0.2,90.0,6.82,0.0,5.0,1.0
438688,A. Bouaddi,Manchester City,M,,,,,,,,,,
414385,C. Echeverri,Manchester City,M,,,,,,,,,,
347305,Jaden Heskey,Manchester City,M,,,,,,,,,,
442048,R. McAidoo,Manchester City,M,,,,,,,,,,
382452,P. Dorgu,Manchester United,D,0.4,0.2,1.0,1.4,0.0,38.6,7.08,0.0,5.0,1.0
891,L. Shaw,Manchester United,D,0.2,0.0,0.2,0.8,0.6,85.0,7.08,0.0,5.0,1.0
403064,H. Amass,Manchester United,D,0.0,0.0,0.0,0.5,0.0,81.25,6.62,0.0,4.0,1.0
886,Diogo Dalot,Manchester United,D,0.0,0.0,0.0,0.6,0.0,76.0,6.88,0.0,5.0,1.0
402329,A. Heaven,Manchester United,D,0.0,0.0,0.0,0.2,0.2,69.0,6.86,0.0,5.0,1.0
2935,H. Maguire,Manchester United,D,0.0,0.2,0.4,0.6,0.0,90.0,7.26,0.0,5.0,1.0
2467,Lisandro Martínez,Manchester United,D,0.0,0.0,0.0,0.0,0.0,83.2,7.16,0.0,5.0,1.0
545,N. Mazraoui,Manchester United,D,0.0,0.0,0.0,0.2,0.0,73.8,6.86,0.0,5.0,1.0
342970,L. Yoro,Manchester United,D,0.0,0.0,0.2,0.6,0.2,60.6,6.82,0.0,5.0,1.0
546704,D. Armer,Manchester United,D,,,,,,,,,,
402330,J. Kamason,Manchester United,D,,,,,,,,,,
440159,G. Kukonki,Manchester United,D,,,,,,,,,,
1165,Matheus Cunha,Manchester United,F,0.6,0.0,1.2,1.6,0.6,85.6,7.22,0.0,5.0,1.0
20589,B. Mbeumo,Manchester United,F,0.4,0.0,0.4,1.4,0.0,63.6,6.72,0.0,5.0,1.0
909,M. Rashford,Manchester United,F,0.4,0.0,1.0,2.0,0.0,51.4,6.76,0.0,5.0,1.0
115589,B. Šeško,Manchester United,F,0.4,0.0,1.2,1.2,0.2,64.4,6.84,0.0,5.0,1.0
157997,A. Diallo,Manchester United,F,0.0,0.2,1.0,1.6,0.0,69.0,6.76,0.0,5.0,1.0
557462,S. Lacey,Manchester United,F,0.0,0.0,0.0,1.5,0.0,20.0,6.65,0.0,2.0,1.0
389309,O. Martin,Manchester United,F,0.0,0.0,0.25,0.25,0.0,34.75,6.58,0.0,4.0,1.0
70100,J. Zirkzee,Manchester United,F,0.0,0.0,0.6,0.8,0.2,23.4,6.46,0.0,5.0,1.0
588436,Joseph Gabriel,Manchester United,F,,,,,,,,,,
557391,T. Thompson,Manchester United,F,,,,,,,,,,
362270,E. Wheatley,Manchester United,F,,,,,,,,,,
18885,K. Darlow,Manchester United,G,0.0,0.0,0.0,0.0,0.0,90.0,7.3,4.0,5.0,0.94
162511,S. Lammens,Manchester United,G,0.0,0.0,0.0,0.0,0.0,90.0,7.34,3.2,5.0,1.0
2931,T. Heaton,Manchester United,G,,,,,,,,,,
284382,Dermot William Mee,Manchester United,G,,,,,,,,,,
305834,Andrey Santos,Manchester United,M,0.2,0.0,0.2,0.4,0.0,57.0,7.02,0.0,5.0,1.0
1485,Bruno Fernandes,Manchester United,M,0.2,0.6,0.6,1.4,0.2,89.8,8.0,0.0,5.0,1.0
284322,K. Mainoo,Manchester United,M,0.2,0.0,0.2,0.6,0.2,90.0,7.38,0.0,5.0,1.0
356041,C. Baleba,Manchester United,M,0.0,0.0,0.2,0.6,0.0,71.8,7.08,0.0,5.0,1.0
284400,Tobias Christopher Collyer,Manchester United,M,0.0,0.0,0.0,0.2,0.0,27.8,6.98,0.0,5.0,1.0
383770,J. Fletcher,Manchester United,M,0.0,0.0,0.0,0.5,0.0,45.0,6.5,0.0,2.0,1.0
19220,M. Mount,Manchester United,M,0.0,0.0,0.0,0.0,0.2,50.8,6.88,0.0,5.0,1.0
2926,Y. Tielemans,Manchester United,M,0.0,0.0,0.6,1.0,0.0,72.0,7.26,0.0,5.0,1.0
51494,M. Ugarte,Manchester United,M,0.0,0.0,0.0,1.0,0.0,61.6,6.72,0.0,5.0,1.0
408896,J. Devaney,Manchester United,M,,,,,,,,,,
557460,T. Fletcher,Manchester United,M,,,,,,,,,,
303010,Daniel Gore,Manchester United,M,,,,,,,,,,
344229,J. Moorhouse,Manchester United,M,,,,,,,,,,
18961,D. Burn,Newcastle,D,0.2,0.0,0.4,0.6,0.4,73.8,6.68,0.0,5.0,1.0
38734,S. Botman,Newcastle,D,0.0,0.0,0.0,0.2,0.0,90.0,7.42,0.0,5.0,1.0
284492,L. Hall,Newcastle,D,0.0,0.0,0.2,0.4,0.2,67.4,6.74,0.0,5.0,1.0
158694,T. Livramento,Newcastle,D,0.0,0.0,0.0,0.0,0.0,64.8,6.74,0.0,5.0,1.0
2806,F. Schär,Newcastle,D,0.0,0.0,0.6,1.4,0.2,87.2,7.1,0.0,5.0,1.0
163189,M. Thiaw,Newcastle,D,0.0,0.0,0.2,0.2,0.0,90.0,6.92,0.0,5.0,1.0
7318,A. Dedić,Newcastle,D,,,,,,,,,,
337934,L. Shahar,Newcastle,D,,,,,,,,,,
315237,W. Osula,Newcastle,F,0.6,0.0,1.0,1.6,0.0,71.2,7.3,0.0,5.0,1.0
18778,H. Barnes,Newcastle,F,0.4,0.2,0.6,0.8,0.0,39.0,7.02,0.0,5.0,1.0
158054,N. Woltemade,Newcastle,F,0.2,0.0,0.2,0.2,0.0,48.4,6.72,0.0,5.0,1.0
153430,A. Elanga,Newcastle,F,0.0,0.0,0.0,0.6,0.0,35.2,6.42,0.0,5.0,1.0
20649,Y. Wissa,Newcastle,F,0.0,0.0,0.0,0.4,0.4,20.4,6.5,0.0,5.0,1.0
560496,V. Salia,Newcastle,F,,,,,,,,,,
401389,T. Sanusi,Newcastle,F,,,,,,,,,,
18911,N. Pope,Newcastle,G,0.0,0.0,0.0,0.0,0.2,90.0,7.0,4.4,5.0,1.0
44912,M. Gillespie,Newcastle,G,,,,,,,,,,
365988,Aidan Harris,Newcastle,G,,,,,,,,,,
269349,L. Horníček,Newcastle,G,,,,,,,,,,
329640,E. Jaouen,Newcastle,G,,,,,,,,,,
723,Joelinton,Newcastle,M,0.0,0.0,0.2,0.8,0.4,75.4,6.58,0.0,5.0,1.0
328105,L. Miley,Newcastle,M,0.0,0.2,0.2,0.2,0.0,90.0,6.86,0.0,5.0,1.0
19163,J. Murphy,Newcastle,M,0.0,0.2,0.2,0.2,0.0,51.0,6.62,0.0,5.0,1.0
161933,Nico González,Newcastle,M,0.0,0.0,0.0,0.2,0.2,43.8,6.8,0.0,5.0,1.0
19192,J. Ramsey,Newcastle,M,0.0,0.4,0.0,0.2,0.0,72.2,6.84,0.0,5.0,1.0
1463,J. Willock,Newcastle,M,0.0,0.2,0.6,1.2,0.0,61.2,6.58,0.0,5.0,1.0
453792,A. Bamba,Newcastle,M,,,,,,,,,,
394165,S. Neave,Newcastle,M,,,,,,,,,,
423714,Park Seung-Soo,Newcastle,M,,,,,,,,,,
469321,Sean Steur,Newcastle,M,,,,,,,,,,
387643,B. Touré,Newcastle,M,,,,,,,,,,
67943,Morato,Nottingham Forest,D,0.2,0.0,0.2,0.2,0.2,80.0,7.06,0.0,5.0,1.0
329357,Z. Abbott,Nottingham Forest,D,0.0,0.0,0.0,0.0,0.0,60.0,6.35,0.0,2.0,1.0
362711,Jair,Nottingham Forest,D,0.0,0.0,0.2,0.2,0.0,52.6,6.68,0.0,5.0,1.0
2817,N. Milenković,Nottingham Forest,D,0.0,0.0,0.0,0.2,0.0,81.0,7.1,0.0,5.0,1.0
363695,Murillo,Nottingham Forest,D,0.0,0.0,0.0,0.2,0.4,80.4,6.92,0.0,5.0,1.0
163069,L. Netz,Nottingham Forest,D,0.0,0.0,0.0,0.0,0.0,61.4,6.72,0.0,5.0,1.0
430835,Tyler Bindon,Nottingham Forest,D,,,,,,,,,,
354753,O. Diomande,Nottingham Forest,D,,,,,,,,,,
380663,J. Sinclair,Nottingham Forest,D,,,,,,,,,,
329345,Jack Ethan Thompson,Nottingham Forest,D,,,,,,,,,,
18746,M. Gibbs-White,Nottingham Forest,F,1.2,0.4,1.6,2.2,0.0,76.0,8.04,0.0,5.0,1.0
9366,Igor Jesus,Nottingham Forest,F,0.4,0.2,1.4,1.4,0.4,73.8,6.78,0.0,5.0,1.0
18931,C. Wood,Nottingham Forest,F,0.2,0.0,0.6,1.0,0.0,52.2,6.76,0.0,5.0,1.0
2298,C. Hudson-Odoi,Nottingham Forest,F,0.0,0.6,0.0,0.0,0.0,61.2,6.96,0.0,5.0,1.0
129695,D. Bakwa,Nottingham Forest,F,0.0,0.2,0.0,0.0,0.0,45.0,6.76,0.0,5.0,1.0
161948,L. Delap,Nottingham Forest,F,0.0,0.0,0.0,0.6,0.4,63.0,6.34,0.0,5.0,1.0
284428,O. Hutchinson,Nottingham Forest,F,0.0,0.2,0.2,0.2,0.0,50.2,6.74,0.0,5.0,1.0
147831,A. Kalimuendo,Nottingham Forest,F,0.0,0.0,0.2,0.2,0.0,16.8,6.28,0.0,5.0,1.0
48648,D. Ndoye,Nottingham Forest,F,0.0,0.0,0.2,0.8,0.0,25.4,6.54,0.0,5.0,1.0
383771,Z. Blake,Nottingham Forest,F,,,,,,,,,,
498864,L. Sillah,Nottingham Forest,F,,,,,,,,,,
70366,John,Nottingham Forest,G,0.0,0.0,0.0,0.0,0.25,87.0,6.0,1.25,4.0,1.0
2919,M. Sels,Nottingham Forest,G,0.0,0.0,0.0,0.0,0.0,90.0,6.94,4.2,5.0,1.0
19312,S. Benda,Nottingham Forest,G,,,,,,,,,,
329358,Aaron Bott,Nottingham Forest,G,,,,,,,,,,
357238,Keehan Willows,Nottingham Forest,G,,,,,,,,,,
2771,O. Aina,Nottingham Forest,M,0.0,0.0,0.0,0.4,0.0,89.8,7.2,0.0,5.0,1.0
138780,N. Williams,Nottingham Forest,M,0.0,0.0,0.2,0.6,0.2,81.2,6.56,0.0,5.0,1.0
6056,N. Domínguez,Nottingham Forest,M,0.0,0.0,0.0,0.2,0.2,46.0,6.86,0.0,5.0,1.0
158697,J. McAtee,Nottingham Forest,M,0.0,0.2,0.0,0.4,0.2,30.6,6.56,0.0,5.0,1.0
