player_id,player_name,team,position,goals_pg,assists_pg,sot_pg,shots_pg,cards_pg,minutes_pg,rating_pg,saves_pg,games_used,player_career_avg_quality
179685,H. Hackney,Everton,M,0.0,0.25,0.0,0.25,0.0,34.25,6.88,0.0,4.0,0.76
30407,C. Nørgaard,Everton,M,0.0,0.0,0.2,0.4,0.0,19.8,6.5,0.0,5.0,1.0
304317,T. Dibling,Everton,M,0.0,0.0,0.2,0.6,0.0,37.6,6.56,0.0,5.0,1.0
410423,H. Foster,Everton,M,,,,,,,,,,
588468,Malik Olayiwola,Everton,M,,,,,,,,,,
126640,D. Affengruber,Fulham,D,0.0,0.0,0.0,0.0,0.0,90.0,6.85,0.0,2.0,1.0
2729,J. Andersen,Fulham,D,0.0,0.0,0.0,0.2,0.2,66.4,6.59,0.0,5.0,1.0
152967,C. Bassey,Fulham,D,0.0,0.0,0.4,0.4,0.2,90.0,6.74,0.0,5.0,1.0
2920,T. Castagne,Fulham,D,0.0,0.2,0.4,0.8,0.4,82.0,6.47,0.0,5.0,1.0
131,Jorge Cuenca,Fulham,D,0.0,0.0,0.0,0.0,0.4,58.2,6.92,0.0,5.0,1.0
19549,A. Robinson,Fulham,D,0.0,0.0,0.0,0.6,0.0,86.2,6.6,0.0,5.0,1.0
657,K. Tete,Fulham,D,0.0,0.0,0.0,0.6,0.2,75.4,6.78,0.0,5.0,1.0
380678,B. Slade,Fulham,D,,,,,,,,,,
336711,Gonzalo García,Fulham,F,0.2,0.0,0.4,1.4,0.0,85.4,6.53,0.0,5.0,1.0
237819,Kevin,Fulham,F,0.0,0.0,0.2,0.6,0.0,25.2,6.51,0.0,5.0,1.0
436443,J. Kusi-Asare,Fulham,F,0.0,0.0,0.0,0.0,0.0,14.0,6.46,0.0,5.0,1.0
195106,Rodrigo Muniz,Fulham,F,0.0,0.0,0.4,0.8,0.2,34.8,6.34,0.0,5.0,1.0
557473,M. Zepa,Fulham,F,,,,,,,,,,
1438,B. Leno,Fulham,G,0.0,0.0,0.0,0.0,0.0,90.0,6.73,3.2,5.0,1.0
21566,B. Lecomte,Fulham,G,,,,,,,,,,
389315,Joshua King,Fulham,M,0.4,0.0,1.4,2.2,0.2,85.4,7.03,0.0,5.0,1.0
386306,César Palacios,Fulham,M,0.25,0.0,0.5,1.5,0.25,57.25,6.4,0.0,4.0,1.0
19025,T. Cairney,Fulham,M,0.2,0.0,0.2,0.6,0.0,45.0,7.24,0.0,5.0,1.0
19032,R. Sessegnon,Fulham,M,0.2,0.0,0.4,0.8,0.0,42.4,6.78,0.0,5.0,1.0
1934,S. Berge,Fulham,M,0.0,0.0,0.2,0.2,0.0,70.4,6.55,0.0,5.0,1.0
278133,Oscar Bobb,Fulham,M,0.0,0.0,0.2,0.6,0.0,69.6,6.79,0.0,5.0,1.0
284356,S. Charles,Fulham,M,0.0,0.0,0.0,0.2,0.0,60.8,6.73,0.0,5.0,0.77
1455,A. Iwobi,Fulham,M,0.0,0.0,0.2,0.4,0.0,82.2,7.08,0.0,5.0,1.0
335094,H. Larsson,Fulham,M,0.0,0.0,0.0,0.0,0.0,12.33,6.73,0.0,3.0,1.0
19480,H. Reed,Fulham,M,0.0,0.0,0.2,0.2,0.0,22.8,6.8,0.0,5.0,1.0
1161,E. Smith Rowe,Fulham,M,0.0,0.0,0.4,0.4,0.0,37.8,6.54,0.0,5.0,1.0
313167,Manuel Ángel,Fulham,M,,,,,,,,,,
349684,C. Nwoko,Fulham,M,,,,,,,,,,
358431,N. Mendy,Hull City,D,0.25,0.0,0.75,1.0,0.0,63.25,7.18,0.0,4.0,1.0
2769,S. Ajayi,Hull City,D,0.2,0.0,0.2,0.6,0.2,84.8,6.89,0.0,5.0,0.77
20073,L. Coyle,Hull City,D,0.0,0.0,0.0,0.2,0.2,70.2,6.49,0.0,5.0,0.76
19093,J. Egan,Hull City,D,0.0,0.0,0.2,0.6,0.2,87.6,6.96,0.0,5.0,0.79
18747,R. Giles,Hull City,D,0.0,0.2,0.0,0.0,0.2,89.0,6.95,0.0,5.0,0.8
426480,L. Herrington,Hull City,D,0.0,0.0,0.0,0.2,0.0,39.4,6.62,0.0,5.0,1.0
19242,P. McNair,Hull City,D,0.0,0.0,0.0,0.0,0.0,26.0,6.6,0.0,1.0,0.75
284570,B. Norton-Cuffy,Hull City,D,0.0,0.0,0.0,0.0,0.0,26.0,6.6,0.0,1.0,1.0
18941,M. Targett,Hull City,D,0.0,0.0,0.0,0.0,0.2,36.6,6.52,0.0,5.0,0.82
395025,S. Ashbee,Hull City,D,,,,,,,,,,
331551,C. Hughes,Hull City,D,,,,,,,,,,
274312,M. Cho,Hull City,F,0.33,0.0,0.67,1.0,0.0,23.33,6.86,0.0,3.0,1.0
19569,J. Gelhardt,Hull City,F,0.0,0.4,0.0,0.2,0.0,13.6,6.84,0.0,5.0,1.0
19337,O. McBurnie,Hull City,F,0.0,0.2,0.6,2.0,0.6,88.4,6.64,0.0,5.0,0.9
435482,R. Vaz,Hull City,F,0.0,0.0,0.0,0.0,0.0,12.0,6.39,0.0,1.0,1.0
380873,Ilyas  Ansah,Hull City,F,,,,,,,,,,
557455,D. Daley,Hull City,F,,,,,,,,,,
1591,K. Tzolakis,Hull City,G,0.0,0.0,0.0,0.0,0.25,90.0,7.3,3.0,4.0,1.0
2930,J. Butland,Hull City,G,,,,,,,,,,
615629,Archie Howard,Hull City,G,,,,,,,,,,
19811,D. Phillips,Hull City,G,,,,,,,,,,
299923,M. Belloumi,Hull City,M,0.4,0.4,1.0,2.6,0.2,79.6,7.14,0.0,5.0,0.78
19666,M. Crooks,Hull City,M,0.0,0.0,0.0,0.0,1.0,68.0,6.56,0.0,3.0,0.76
179843,L. Gourna-Douath,Hull City,M,0.0,0.0,0.0,0.33,0.33,46.33,6.62,0.0,3.0,1.0
284500,T. Iroegbunam,Hull City,M,0.0,0.0,0.0,0.6,0.4,62.6,6.29,0.0,5.0,1.0
17670,R. Slater,Hull City,M,0.0,0.2,0.4,0.8,0.2,87.6,6.74,0.0,5.0,0.76
226765,E. Stroud,Hull City,M,0.0,0.0,0.0,0.75,0.25,63.25,6.44,0.0,4.0,1.0
18599,S. Thomas,Hull City,M,0.0,0.0,0.0,1.0,0.0,40.0,6.35,0.0,3.0,0.84
19100,K. Dowell,Hull City,M,,,,,,,,,,
282124,D. Gyabi,Hull City,M,,,,,,,,,,
396407,J. Hjertø-Dahl,Hull City,M,,,,,,,,,,
162991,E. Matazo,Hull City,M,,,,,,,,,,
32960,H. Morita,Hull City,M,,,,,,,,,,
392514,C. Mouzakitis,Hull City,M,,,,,,,,,,
49883,A. Ömür,Hull City,M,,,,,,,,,,
338046,Óscar Steven Zambrano Preciado,Hull City,M,,,,,,,,,,
19119,L. Davis,Ipswich,D,0.4,0.2,0.6,1.2,0.0,90.0,6.6,0.0,5.0,0.87
18814,I. Diop,Ipswich,D,0.0,0.0,0.0,0.2,0.0,90.0,6.74,0.0,5.0,1.0
19577,D. Furlong,Ipswich,D,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.0,1.0,0.75
127579,J. Greaves,Ipswich,D,0.0,0.0,0.0,0.2,0.4,89.6,6.31,0.0,5.0,0.88
17597,D. O&apos;Shea,Ipswich,D,0.0,0.0,0.0,0.2,0.0,90.0,6.3,0.0,5.0,0.9
358166,A. Ouattara,Ipswich,D,0.0,0.0,0.25,0.25,0.0,32.25,6.68,0.0,4.0,1.0
19546,C. Kipré,Ipswich,D,,,,,,,,,,
36927,Z. Flemming,Ipswich,F,0.6,0.0,1.0,1.6,0.4,61.0,7.09,0.0,5.0,0.86
2380,C. Akpom,Ipswich,F,0.5,0.0,0.5,0.5,0.0,34.5,6.75,0.0,2.0,0.84
321648,Emersonn,Ipswich,F,0.4,0.2,0.8,1.6,0.0,64.2,7.18,0.0,5.0,1.0
19136,J. Clarke,Ipswich,F,0.2,0.0,0.4,0.8,0.2,38.4,6.74,0.0,5.0,0.85
342654,S. Egeli,Ipswich,F,0.0,0.0,0.0,0.0,0.0,10.0,6.3,0.0,1.0,0.75
33224,D. Maeda,Ipswich,F,0.0,0.0,0.4,0.6,0.0,52.4,6.23,0.0,5.0,1.0
82097,A. Palmer,Ipswich,G,0.0,0.0,0.0,0.0,0.0,90.0,6.68,2.2,5.0,0.82
37276,K. Scherpen,Ipswich,G,0.0,0.0,0.0,0.0,0.0,90.0,7.18,4.33,3.0,1.0
19541,C. Walton,Ipswich,G,0.0,0.0,0.0,0.0,0.0,90.0,6.18,2.4,5.0,0.79
18958,D. Button,Ipswich,G,,,,,,,,,,
482073,Alex Noonan,Ipswich,G,,,,,,,,,,
138931,J. Philogene,Ipswich,M,0.4,0.0,1.4,1.8,0.0,57.8,6.81,0.0,5.0,0.83
283290,K. McAteer,Ipswich,M,0.2,0.0,0.6,0.8,0.2,43.2,6.74,0.0,5.0,0.85
70747,J. Enciso,Ipswich,M,0.0,0.4,0.8,2.8,0.2,83.0,6.75,0.0,5.0,1.0
575,Florentino,Ipswich,M,0.0,0.0,0.2,0.6,0.0,57.0,6.55,0.0,5.0,1.0
2823,S. Lukić,Ipswich,M,0.0,0.2,0.0,0.0,0.4,80.6,6.53,0.0,5.0,1.0
195121,M. Núñez,Ipswich,M,0.0,0.0,0.0,0.5,0.0,71.0,6.95,0.0,2.0,0.75
6002,E. Palacios,Ipswich,M,0.0,0.0,0.0,0.0,0.0,69.25,6.79,0.0,4.0,1.0
18397,J. Taylor,Ipswich,M,0.0,0.0,0.0,0.2,0.2,52.0,6.44,0.0,5.0,1.0
303467,A. Fatawu,Ipswich,M,0.0,0.2,0.2,0.8,0.4,71.4,6.7,0.0,5.0,0.82
646285,C. Compton,Ipswich,M,,,,,,,,,,
37236,A. Matusiwa,Ipswich,M,,,,,,,,,,
286349,A. Mehmeti,Ipswich,M,,,,,,,,,,
162465,M. Bard,Leeds,D,0.0,0.0,0.0,0.0,0.0,18.0,6.4,0.0,1.0,1.0
833,J. Bijol,Leeds,D,0.0,0.0,0.0,0.0,0.2,64.8,6.98,0.0,5.0,1.0
2803,N. Elvedi,Leeds,D,0.0,0.0,0.25,0.5,0.0,81.5,6.76,0.0,4.0,1.0
19760,J. Justin,Leeds,D,0.0,0.2,0.4,0.8,0.0,90.0,6.91,0.0,5.0,0.99
271350,T. Muharemović,Leeds,D,0.0,0.2,0.2,1.0,0.0,90.0,7.21,0.0,5.0,1.0
19321,J. Rodon,Leeds,D,0.0,0.0,0.2,0.2,0.2,78.8,6.82,0.0,5.0,0.88
449237,F. Lane,Leeds,D,,,,,,,,,,
545996,J. Lienou,Leeds,D,,,,,,,,,,
18766,D. Calvert-Lewin,Leeds,F,0.6,0.0,1.4,1.8,0.6,84.2,7.16,0.0,5.0,1.0
48389,N. Okafor,Leeds,F,0.2,0.0,0.2,0.6,0.0,60.6,6.87,0.0,5.0,1.0
19329,D. James,Leeds,F,0.0,0.0,0.0,0.6,0.0,37.6,6.6,0.0,5.0,0.88
19461,L. Nmecha,Leeds,F,0.0,0.2,0.0,0.6,0.0,30.8,6.64,0.0,5.0,1.0
369674,J. Bahoya,Leeds,F,,,,,,,,,,
162489,J. Trafford,Leeds,G,0.0,0.0,0.0,0.0,0.0,90.0,7.2,4.0,5.0,0.86
20068,A. Cairns,Leeds,G,,,,,,,,,,
538541,R. Mahady,Leeds,G,,,,,,,,,,
328116,Darryl Merveil Ombang,Leeds,G,,,,,,,,,,
7288,M. Zetterer,Leeds,G,,,,,,,,,,
19201,J. Bogle,Leeds,M,0.2,0.0,0.6,1.0,0.4,73.8,6.96,0.0,5.0,0.91
18901,S. Longstaff,Leeds,M,0.2,0.0,0.4,0.6,0.0,17.6,6.94,0.0,5.0,1.0
177665,A. Stach,Leeds,M,0.2,0.0,0.4,1.0,0.0,89.6,6.98,0.0,5.0,1.0
2279,E. Ampadu,Leeds,M,0.0,0.0,0.0,0.4,0.0,90.0,6.76,0.0,5.0,0.93
47969,G. Gudmundsson,Leeds,M,0.0,0.0,0.0,0.0,0.0,86.0,6.76,0.0,5.0,1.0
50739,B. Aaronson,Leeds,M,0.0,0.0,0.2,0.2,0.0,39.0,6.37,0.0,5.0,0.92
129142,I. Gruev,Leeds,M,0.0,0.0,0.0,0.2,0.0,42.0,6.5,0.0,5.0,0.92
32966,A. Tanaka,Leeds,M,0.0,0.2,0.0,1.0,0.2,67.2,6.76,0.0,5.0,0.86
19221,H. Wilson,Leeds,M,0.0,0.2,0.0,0.2,0.2,32.8,6.84,0.0,5.0,1.0
557343,R. Chadwick-Chaplin,Leeds,M,,,,,,,,,,
389303,Alfie Cresswell,Leeds,M,,,,,,,,,,
579147,C. Mills,Leeds,M,,,,,,,,,,
557507,O. Pickles,Leeds,M,,,,,,,,,,
101814,R. Araújo,Liverpool,D,0.0,0.0,0.0,0.0,0.2,57.0,7.04,0.0,5.0,1.0
284,J. Gomez,Liverpool,D,0.0,0.0,0.0,0.4,0.4,24.6,6.64,0.0,5.0,1.0
367636,J. Jacquet,Liverpool,D,0.0,0.0,0.0,0.0,0.2,83.4,7.63,0.0,5.0,1.0
206254,M. Kerkez,Liverpool,D,0.0,0.0,0.2,0.6,0.4,77.2,6.5,0.0,5.0,1.0
1600,K. Tsimikas,Liverpool,D,0.0,0.0,0.4,0.4,0.0,65.2,6.88,0.0,5.0,1.0
290,V. van Dijk,Liverpool,D,0.0,0.0,0.2,0.2,0.2,90.0,7.28,0.0,5.0,1.0
152654,J. Frimpong,Liverpool,D,0.0,0.0,0.2,0.2,0.2,57.0,6.46,0.0,5.0,1.0
284366,L. Chambers,Liverpool,D,,,,,,,,,,
606814,T. Ndiaye,Liverpool,D,,,,,,,,,,
2864,A. Isak,Liverpool,F,0.8,0.0,1.4,2.6,0.2,83.0,7.47,0.0,5.0,1.0
174565,H. Ekitike,Liverpool,F,0.2,0.4,0.4,1.4,0.0,74.0,6.88,0.0,5.0,1.0
338751,Víctor Muñoz,Liverpool,F,0.2,0.0,0.4,0.8,0.2,51.8,6.96,0.0,5.0,1.0
30410,F. Chiesa,Liverpool,F,0.0,0.0,0.4,0.6,0.2,14.8,6.48,0.0,5.0,1.0
314661,J. Danns,Liverpool,F,0.0,0.0,0.0,0.0,0.0,10.0,6.2,0.0,1.0,1.0
328107,L. Koumas,Liverpool,F,0.0,0.0,0.0,0.0,0.0,12.0,6.7,0.0,1.0,0.75
452685,R. Ngumoha,Liverpool,F,0.0,0.0,0.0,0.8,0.0,52.6,6.36,0.0,5.0,1.0
588501,Joshua Abe,Liverpool,F,,,,,,,,,,
280,Alisson Becker,Liverpool,G,0.0,0.0,0.0,0.0,0.2,90.0,7.15,2.8,5.0,1.0
24760,G. Mamardashvili,Liverpool,G,0.0,0.0,0.0,0.0,0.0,83.6,6.96,3.4,5.0,1.0
18889,F. Woodman,Liverpool,G,0.0,0.0,0.0,0.0,0.0,70.67,6.9,3.0,3.0,0.76
180316,H. Davies,Liverpool,G,,,,,,,,,,
1096,D. Szoboszlai,Liverpool,M,0.2,0.0,1.0,1.8,0.2,88.2,7.09,0.0,5.0,1.0
247,C. Gakpo,Liverpool,M,0.2,0.6,0.2,1.0,0.0,74.2,7.1,0.0,5.0,1.0
8500,W. Endo,Liverpool,M,0.0,0.0,0.0,0.0,0.2,33.2,6.7,0.0,5.0,1.0
542,R. Gravenberch,Liverpool,M,0.0,0.2,0.2,0.4,0.0,53.2,6.78,0.0,5.0,1.0
6716,A. Mac Allister,Liverpool,M,0.0,0.0,0.2,0.4,0.2,61.6,6.85,0.0,5.0,1.0
397997,T. Nyoni,Liverpool,M,0.0,0.0,0.0,0.0,0.0,15.2,6.63,0.0,5.0,1.0
203224,F. Wirtz,Liverpool,M,0.0,0.2,0.6,1.4,0.2,80.6,6.6,0.0,5.0,1.0
161904,B. Barcola,Liverpool,M,0.0,0.0,0.33,0.67,0.0,56.67,6.54,0.0,3.0,1.0
287109,J. McConnell,Liverpool,M,,,,,,,,,,
67971,M. Guéhi,Manchester City,D,0.2,0.2,0.2,0.6,0.0,90.0,7.38,0.0,5.0,1.0
129033,J. Gvardiol,Manchester City,D,0.2,0.4,0.2,0.2,0.2,87.0,7.11,0.0,5.0,1.0
21138,R. Aït-Nouri,Manchester City,D,0.0,0.0,0.2,0.6,0.0,50.8,6.9,0.0,5.0,1.0
567,Rúben Dias,Manchester City,D,0.0,0.0,0.2,0.4,0.0,90.0,7.21,0.0,5.0,1.0
360114,A. Khusanov,Manchester City,D,0.0,0.0,0.0,0.4,0.2,89.8,7.0,0.0,5.0,1.0
284230,R. Lewis,Manchester City,D,0.0,0.0,0.2,0.4,0.4,55.4,6.5,0.0,5.0,1.0
41621,Matheus Nunes,Manchester City,D,0.0,0.0,0.0,0.0,0.0,72.2,6.98,0.0,5.0,1.0
307123,N. O&apos;Reilly,Manchester City,D,0.0,0.0,0.2,0.6,0.2,84.4,6.38,0.0,5.0,1.0
451583,K. Braithwaite,Manchester City,D,,,,,,,,,,
414359,Vitor Nunes,Manchester City,D,,,,,,,,,,
1100,E. Haaland,Manchester City,F,1.0,0.0,2.0,3.8,0.0,90.0,7.86,0.0,5.0,1.0
1422,J. Doku,Manchester City,F,0.2,0.0,0.6,1.0,0.0,45.0,7.33,0.0,5.0,1.0
425714,Allan,Manchester City,F,,,,,,,,,,
442048,R. McAidoo,Manchester City,F,,,,,,,,,,
568008,F. Samba,Manchester City,F,,,,,,,,,,
1622,G. Donnarumma,Manchester City,G,0.0,0.0,0.0,0.0,0.0,90.0,7.31,2.8,5.0,1.0
19012,M. Bettinelli,Manchester City,G,,,,,,,,,,
47296,G. Rulli,Manchester City,G,,,,,,,,,,
156477,R. Cherki,Manchester City,M,0.6,0.4,0.8,1.2,0.2,61.0,7.58,0.0,5.0,1.0
19281,A. Semenyo,Manchester City,M,0.4,0.6,0.8,1.0,0.0,90.0,7.06,0.0,5.0,1.0
5996,E. Fernández,Manchester City,M,0.2,0.0,0.4,0.4,0.4,72.6,6.83,0.0,5.0,1.0
138908,E. Anderson,Manchester City,M,0.0,0.0,0.2,0.8,0.2,83.0,7.27,0.0,5.0,1.0
438688,A. Bouaddi,Manchester City,M,0.0,0.0,0.0,0.0,0.0,14.0,6.6,0.0,1.0,1.0
631,P. Foden,Manchester City,M,0.0,0.4,0.2,0.6,0.2,61.8,6.08,0.0,5.0,1.0
2291,M. Kovačić,Manchester City,M,0.0,0.0,0.0,0.0,0.0,28.0,6.74,0.0,5.0,1.0
18592,I. Ndiaye,Manchester City,M,0.0,0.2,0.6,1.4,0.0,77.4,6.95,0.0,5.0,1.0
382452,P. Dorgu,Manchester United,D,0.2,0.2,0.8,1.6,0.2,45.4,6.56,0.0,5.0,1.0
403064,H. Amass,Manchester United,D,0.0,0.0,0.0,0.5,0.0,81.25,6.62,0.0,4.0,1.0
886,Diogo Dalot,Manchester United,D,0.0,0.0,0.2,1.2,0.2,69.6,6.62,0.0,5.0,1.0
402329,A. Heaven,Manchester United,D,0.0,0.0,0.0,0.2,0.2,74.8,6.92,0.0,5.0,1.0
2935,H. Maguire,Manchester United,D,0.0,0.0,0.2,1.2,0.4,90.0,6.72,0.0,5.0,1.0
2467,Lisandro Martínez,Manchester United,D,0.0,0.0,0.4,1.2,0.0,90.0,6.77,0.0,5.0,1.0
545,N. Mazraoui,Manchester United,D,0.0,0.0,0.0,0.2,0.0,61.2,6.72,0.0,5.0,1.0
891,L. Shaw,Manchester United,D,0.0,0.2,0.0,0.6,0.2,83.6,6.79,0.0,5.0,1.0
342970,L. Yoro,Manchester United,D,0.0,0.0,0.2,0.4,0.0,30.4,6.74,0.0,5.0,1.0
407026,Daniel Armer,Manchester United,D,,,,,,,,,,
402330,J. Kamason,Manchester United,D,,,,,,,,,,
115589,B. Šeško,Manchester United,F,0.4,0.0,0.6,0.8,0.0,24.2,6.68,0.0,5.0,1.0
1165,Matheus Cunha,Manchester United,F,0.2,0.2,0.8,2.0,0.0,82.0,6.78,0.0,5.0,1.0
157997,A. Diallo,Manchester United,F,0.0,0.2,1.0,1.6,0.0,69.0,6.76,0.0,5.0,1.0
557462,S. Lacey,Manchester United,F,0.0,0.0,0.0,1.0,0.0,16.67,6.53,0.0,3.0,1.0
70100,J. Zirkzee,Manchester United,F,0.0,0.0,0.4,0.6,0.2,23.4,6.42,0.0,5.0,1.0
517227,J. Gabriel,Manchester United,F,,,,,,,,,,
465942,T. Thompson,Manchester United,F,,,,,,,,,,
18885,K. Darlow,Manchester United,G,0.0,0.0,0.0,0.0,0.0,90.0,7.3,4.0,5.0,0.94
162511,S. Lammens,Manchester United,G,0.0,0.0,0.0,0.0,0.0,90.0,6.93,3.2,5.0,1.0
2931,T. Heaton,Manchester United,G,,,,,,,,,,
284382,Dermot William Mee,Manchester United,G,,,,,,,,,,
1485,Bruno Fernandes,Manchester United,M,0.6,0.2,1.0,2.2,0.0,90.0,7.46,0.0,5.0,1.0
20589,B. Mbeumo,Manchester United,M,0.4,0.0,1.2,2.8,0.2,90.0,6.84,0.0,5.0,1.0
305834,Andrey Santos,Manchester United,M,0.2,0.0,0.2,0.2,0.0,48.6,7.02,0.0,5.0,1.0
356041,C. Baleba,Manchester United,M,0.0,0.0,0.2,0.6,0.0,71.8,7.08,0.0,5.0,1.0
383770,J. Fletcher,Manchester United,M,0.0,0.0,0.0,0.5,0.0,45.0,6.5,0.0,2.0,1.0
284322,K. Mainoo,Manchester United,M,0.0,0.2,0.0,0.4,0.0,71.4,7.27,0.0,5.0,1.0
19220,M. Mount,Manchester United,M,0.0,0.0,0.0,0.2,0.2,43.8,6.82,0.0,5.0,1.0
2926,Y. Tielemans,Manchester United,M,0.0,0.0,0.6,0.8,0.0,80.8,7.08,0.0,5.0,1.0
51494,M. Ugarte,Manchester United,M,0.0,0.0,0.0,1.0,0.0,61.6,6.72,0.0,5.0,1.0
909,M. Rashford,Manchester United,M,0.0,0.0,0.8,2.2,0.0,71.0,6.79,0.0,5.0,1.0
557460,T. Fletcher,Manchester United,M,,,,,,,,,,
18961,D. Burn,Newcastle,D,0.2,0.0,0.4,0.6,0.4,73.8,6.68,0.0,5.0,1.0
284492,L. Hall,Newcastle,D,0.2,0.2,0.4,1.0,0.0,89.8,7.35,0.0,5.0,1.0
38734,S. Botman,Newcastle,D,0.0,0.0,0.2,0.2,0.2,90.0,6.76,0.0,5.0,1.0
7318,A. Dedić,Newcastle,D,0.0,0.25,0.0,0.25,0.0,82.0,6.38,0.0,4.0,1.0
158694,T. Livramento,Newcastle,D,0.0,0.0,0.0,0.0,0.2,62.2,6.55,0.0,5.0,1.0
2806,F. Schär,Newcastle,D,0.0,0.0,0.4,0.8,0.0,74.0,7.22,0.0,5.0,1.0
163189,M. Thiaw,Newcastle,D,0.0,0.0,0.0,0.0,0.0,90.0,6.5,0.0,5.0,1.0
328105,L. Miley,Newcastle,D,0.0,0.0,0.0,0.2,0.2,79.8,6.7,0.0,5.0,1.0
323009,Miodrag Pivaš,Newcastle,D,,,,,,,,,,
315237,W. Osula,Newcastle,F,0.6,0.2,1.0,1.6,0.0,69.2,7.32,0.0,5.0,1.0
387643,B. Touré,Newcastle,F,0.5,0.0,0.5,0.5,0.0,24.5,6.82,0.0,2.0,1.0
153430,A. Elanga,Newcastle,F,0.4,0.0,0.6,1.0,0.2,54.4,6.98,0.0,5.0,1.0
20649,Y. Wissa,Newcastle,F,0.2,0.2,0.6,1.8,0.4,88.2,6.77,0.0,5.0,1.0
639204,M. Mills,Newcastle,F,,,,,,,,,,
395773,V. Salia,Newcastle,F,,,,,,,,,,
401389,T. Sanusi,Newcastle,F,,,,,,,,,,
568107,K. Thompson,Newcastle,F,,,,,,,,,,
269349,L. Horníček,Newcastle,G,0.0,0.0,0.0,0.0,0.0,90.0,6.85,3.5,4.0,1.0
18911,N. Pope,Newcastle,G,0.0,0.0,0.0,0.0,0.2,90.0,7.0,4.4,5.0,1.0
44912,M. Gillespie,Newcastle,G,,,,,,,,,,
365988,Aidan Harris,Newcastle,G,,,,,,,,,,
329640,E. Jaouen,Newcastle,G,,,,,,,,,,
1463,J. Willock,Newcastle,M,0.4,0.0,0.6,1.8,0.0,57.4,6.93,0.0,5.0,1.0
19192,J. Ramsey,Newcastle,M,0.2,0.4,0.2,0.4,0.2,54.0,7.0,0.0,5.0,1.0
18778,H. Barnes,Newcastle,M,0.2,0.4,0.8,1.4,0.0,89.8,7.0,0.0,5.0,1.0
453792,A. Bamba,Newcastle,M,0.0,0.0,0.0,0.0,0.0,12.0,6.24,0.0,2.0,1.0
723,Joelinton,Newcastle,M,0.0,0.0,0.2,0.8,0.4,75.4,6.58,0.0,5.0,1.0
19163,J. Murphy,Newcastle,M,0.0,0.0,0.0,0.4,0.6,43.8,6.17,0.0,5.0,1.0
161933,Nico González,Newcastle,M,0.0,0.0,0.0,0.0,0.2,66.4,6.55,0.0,5.0,1.0
469321,Sean Steur,Newcastle,M,0.0,0.0,0.0,0.0,0.0,42.25,6.61,0.0,4.0,1.0
340077,M. Fernandez-Pardo,Newcastle,M,0.0,0.0,0.0,0.33,0.0,53.0,6.25,0.0,3.0,1.0
423714,Park Seung-Soo,Newcastle,M,,,,,,,,,,
2771,O. Aina,Nottingham Forest,D,0.0,0.0,0.2,0.4,0.4,79.8,7.04,0.0,5.0,1.0
362711,Jair,Nottingham Forest,D,0.0,0.0,0.0,0.4,0.4,84.6,6.43,0.0,5.0,1.0
354753,O. Diomande,Nottingham Forest,D,0.0,0.0,0.0,1.0,0.0,81.5,6.61,0.0,2.0,1.0
2817,N. Milenković,Nottingham Forest,D,0.0,0.0,0.0,0.6,0.2,90.0,6.78,0.0,5.0,1.0
363695,Murillo,Nottingham Forest,D,0.0,0.2,0.0,0.8,0.2,89.6,6.92,0.0,5.0,1.0
163069,L. Netz,Nottingham Forest,D,0.0,0.0,0.0,0.0,0.0,44.0,6.6,0.0,5.0,1.0
161948,L. Delap,Nottingham Forest,F,0.2,0.0,0.2,2.0,0.4,59.0,6.6,0.0,5.0,1.0
9366,Igor Jesus,Nottingham Forest,F,0.2,0.0,0.8,1.2,0.2,51.2,6.77,0.0,5.0,1.0
2298,C. Hudson-Odoi,Nottingham Forest,F,0.0,0.6,0.0,0.0,0.0,61.2,6.96,0.0,5.0,1.0
147831,A. Kalimuendo,Nottingham Forest,F,0.0,0.0,0.2,0.2,0.0,16.8,6.28,0.0,5.0,1.0
18931,C. Wood,Nottingham Forest,F,0.0,0.0,0.2,0.8,0.0,38.6,6.52,0.0,5.0,1.0
383771,Z. Blake,Nottingham Forest,F,,,,,,,,,,
70366,John,Nottingham Forest,G,0.0,0.0,0.0,0.0,0.25,87.0,6.0,1.25,4.0,1.0
2919,M. Sels,Nottingham Forest,G,0.0,0.0,0.0,0.0,0.0,90.0,6.59,2.2,5.0,1.0
19312,S. Benda,Nottingham Forest,G,,,,,,,,,,
329358,Aaron Bott,Nottingham Forest,G,,,,,,,,,,
357238,Keehan Willows,Nottingham Forest,G,,,,,,,,,,
18746,M. Gibbs-White,Nottingham Forest,M,0.2,0.4,0.6,1.6,0.0,90.0,7.22,0.0,5.0,1.0
48648,D. Ndoye,Nottingham Forest,M,0.2,0.0,0.4,1.8,0.2,64.2,6.65,0.0,5.0,1.0
13736,D. Muñoz,Nottingham Forest,M,0.0,0.0,0.6,1.2,0.0,60.8,6.64,0.0,5.0,1.0
138780,N. Williams,Nottingham Forest,M,0.0,0.0,0.2,1.2,0.0,90.0,7.17,0.0,5.0,1.0
6056,N. Domínguez,Nottingham Forest,M,0.0,0.0,0.0,0.2,0.2,46.0,6.86,0.0,5.0,1.0
158697,J. McAtee,Nottingham Forest,M,0.0,0.0,0.6,1.6,0.4,83.6,7.01,0.0,5.0,1.0
