player_id,player_name,team,position,minutes_pg,goals_pg,assists_pg,sot_pg,shots_pg,cards_pg,rating_pg,player_career_avg_quality,saves_pg,gk_save_rate
384981,S. Amissah,Fulham,D,,,,,,,,,,
1696,S. Chukwueze,Fulham,F,51.8,0.0,0.0,0.2,0.2,0.0,6.52,1.0,0.0,0.0
2887,R. Jiménez,Fulham,F,39.0,0.0,0.0,0.2,1.2,0.0,6.4,1.0,0.0,0.0
237819,Kevin,Fulham,F,32.4,0.0,0.0,0.2,0.6,0.0,6.74,0.96,0.0,0.0
436443,J. Kusi-Asare,Fulham,F,13.4,0.0,0.0,0.0,0.0,0.0,6.46,1.0,0.0,0.0
195106,Rodrigo Muniz,Fulham,F,53.0,0.0,0.0,0.0,0.4,0.2,6.54,1.0,0.0,0.0
1438,B. Leno,Fulham,G,90.0,0.0,0.0,0.0,0.0,0.0,7.12,1.0,3.2,0.82
21566,B. Lecomte,Fulham,G,,,,,,,,,,
288129,Alfie Shane McNally,Fulham,G,,,,,,,,,,
1934,S. Berge,Fulham,M,78.6,0.0,0.0,0.0,0.6,0.2,6.88,1.0,0.0,0.0
278133,Oscar Bobb,Fulham,M,38.4,0.0,0.0,0.4,0.6,0.0,6.8,1.0,0.0,0.0
19025,T. Cairney,Fulham,M,51.2,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0
1455,A. Iwobi,Fulham,M,76.0,0.0,0.0,0.6,0.6,0.2,6.92,1.0,0.0,0.0
389315,Joshua King,Fulham,M,20.0,0.0,0.0,0.0,0.2,0.2,6.78,1.0,0.0,0.0
2823,S. Lukić,Fulham,M,81.0,0.0,0.0,0.6,0.8,0.6,6.7,1.0,0.0,0.0
19480,H. Reed,Fulham,M,12.0,0.0,0.0,0.0,0.0,0.0,6.87,1.0,0.0,0.0
19032,R. Sessegnon,Fulham,M,62.2,0.0,0.0,0.0,0.6,0.0,6.56,1.0,0.0,0.0
1161,E. Smith Rowe,Fulham,M,69.0,0.0,0.0,0.2,0.4,0.0,6.5,1.0,0.0,0.0
19221,H. Wilson,Fulham,M,63.4,0.0,0.0,0.2,1.0,0.2,6.6,1.0,0.0,0.0
557335,S. Ridgeon,Fulham,M,,,,,,,,,,
2769,S. Ajayi,Hull City,D,,,,,,,,,,
395025,S. Ashbee,Hull City,D,,,,,,,,,,
20073,L. Coyle,Hull City,D,,,,,,,,,,
334734,J. Debayo,Hull City,D,,,,,,,,,,
153411,C. Drameh,Hull City,D,,,,,,,,,,
19093,J. Egan,Hull City,D,,,,,,,,,,
19064,A. Famewo,Hull City,D,,,,,,,,,,
18747,R. Giles,Hull City,D,,,,,,,,,,
331551,C. Hughes,Hull City,D,,,,,,,,,,
129713,M. Jacob,Hull City,D,,,,,,,,,,
467176,C. McCarthy,Hull City,D,,,,,,,,,,
19242,P. McNair,Hull City,D,,,,,,,,,,
1186,D. Akintola,Hull City,F,,,,,,,,,,
299923,M. Belloumi,Hull City,F,,,,,,,,,,
19569,J. Gelhardt,Hull City,F,,,,,,,,,,
348800,Y. Hirakawa,Hull City,F,,,,,,,,,,
215797,K. Joseph,Hull City,F,,,,,,,,,,
19337,O. McBurnie,Hull City,F,,,,,,,,,,
44798,L. Millar,Hull City,F,,,,,,,,,,
568933,H. Parker,Hull City,F,,,,,,,,,,
615629,Archie Howard,Hull City,G,,,,,,,,,,
14268,I. Pandur,Hull City,G,,,,,,,,,,
19811,D. Phillips,Hull City,G,,,,,,,,,,
284400,Tobias Christopher Collyer,Hull City,M,,,,,,,,,,
19666,M. Crooks,Hull City,M,,,,,,,,,,
19100,K. Dowell,Hull City,M,,,,,,,,,,
282124,D. Gyabi,Hull City,M,,,,,,,,,,
50006,A. Hadžiahmetović,Hull City,M,,,,,,,,,,
19104,J. Lundstram,Hull City,M,,,,,,,,,,
162991,E. Matazo,Hull City,M,,,,,,,,,,
17670,R. Slater,Hull City,M,,,,,,,,,,
442926,Nathan Tinsdale,Hull City,M,,,,,,,,,,
18823,B. Johnson,Ipswich,D,79.2,0.2,0.2,0.2,0.4,0.4,6.52,,0.0,0.0
19119,L. Davis,Ipswich,D,68.5,0.0,0.0,0.0,0.5,0.0,6.42,,0.0,0.0
127579,J. Greaves,Ipswich,D,90.0,0.0,0.0,0.0,0.2,0.2,7.08,,0.0,0.0
17597,D. O&apos;Shea,Ipswich,D,90.0,0.0,0.0,0.0,0.0,0.0,6.78,,0.0,0.0
894,A. Young,Ipswich,D,43.0,0.0,0.0,0.0,0.0,0.0,6.82,,0.0,0.0
283265,E. Baggott,Ipswich,D,,,,,,,,,,
327749,S. Boniface,Ipswich,D,,,,,,,,,,
19577,D. Furlong,Ipswich,D,,,,,,,,,,
19546,C. Kipré,Ipswich,D,,,,,,,,,,
8794,G. Hirst,Ipswich,F,44.4,0.2,0.0,0.6,1.2,0.4,6.62,,0.0,0.0
283290,K. McAteer,Ipswich,F,75.0,0.2,0.0,1.0,1.4,0.4,6.72,,0.0,0.0
19136,J. Clarke,Ipswich,F,40.2,0.0,0.0,0.0,0.0,0.0,6.58,,0.0,0.0
2380,C. Akpom,Ipswich,F,,,,,,,,,,
161590,Iván Azón,Ipswich,F,,,,,,,,,,
342654,S. Egeli,Ipswich,F,,,,,,,,,,
286349,A. Mehmeti,Ipswich,F,,,,,,,,,,
138931,J. Philogene,Ipswich,F,,,,,,,,,,
82097,A. Palmer,Ipswich,G,90.0,0.0,0.0,0.0,0.0,0.2,7.08,,3.6,0.55
18958,D. Button,Ipswich,G,,,,,,,,,,
19541,C. Walton,Ipswich,G,,,,,,,,,,
15797,J. Cajuste,Ipswich,M,70.4,0.0,0.0,0.0,0.4,0.0,6.68,,0.0,0.0
18397,J. Taylor,Ipswich,M,58.6,0.0,0.0,0.0,0.4,0.2,6.52,,0.0,0.0
441035,Finley Frank Barbrook,Ipswich,M,,,,,,,,,,
20089,W. Burns,Ipswich,M,,,,,,,,,,
326763,C. Humphreys,Ipswich,M,,,,,,,,,,
37236,A. Matusiwa,Ipswich,M,,,,,,,,,,
19910,D. Neil,Ipswich,M,,,,,,,,,,
195121,M. Núñez,Ipswich,M,,,,,,,,,,
19760,J. Justin,Leeds,D,90.0,0.2,0.0,0.4,0.6,0.2,7.3,0.98,0.0,0.0
2279,E. Ampadu,Leeds,D,90.0,0.0,0.0,0.2,0.4,0.2,7.28,1.0,0.0,0.0
833,J. Bijol,Leeds,D,84.8,0.0,0.2,0.0,0.2,0.0,7.18,1.0,0.0,0.0
19201,J. Bogle,Leeds,D,80.8,0.0,0.2,0.0,0.0,0.2,7.1,1.0,0.0,0.0
1408,S. Bornauw,Leeds,D,67.4,0.0,0.0,0.0,0.0,0.2,6.66,1.0,0.0,0.0
47969,G. Gudmundsson,Leeds,D,80.6,0.0,0.0,0.0,0.6,0.4,6.7,1.0,0.0,0.0
19321,J. Rodon,Leeds,D,81.0,0.0,0.0,0.6,0.6,0.4,6.74,1.0,0.0,0.0
64003,P. Struijk,Leeds,D,83.2,0.0,0.0,0.2,1.0,0.2,7.0,1.0,0.0,0.0
19287,S. Byram,Leeds,D,,,,,,,,,,
557342,A. Cresswell,Leeds,D,,,,,,,,,,
545996,J. Lienou,Leeds,D,,,,,,,,,,
18766,D. Calvert-Lewin,Leeds,F,89.6,0.8,0.0,1.0,1.8,0.4,7.18,1.0,0.0,0.0
48389,N. Okafor,Leeds,F,52.2,0.8,0.2,1.2,1.6,0.0,7.42,1.0,0.0,0.0
162128,W. Gnonto,Leeds,F,24.4,0.0,0.0,0.0,0.4,0.0,6.64,1.0,0.0,0.0
19461,L. Nmecha,Leeds,F,35.4,0.0,0.0,0.6,1.0,0.0,6.76,1.0,0.0,0.0
250,J. Piroe,Leeds,F,13.0,0.0,0.0,0.0,0.4,0.0,6.42,1.0,0.0,0.0
18885,K. Darlow,Leeds,G,90.0,0.0,0.0,0.0,0.0,0.0,7.14,1.0,3.2,0.78
80296,Lucas Perri,Leeds,G,90.0,0.0,0.0,0.0,0.0,0.2,6.62,1.0,2.0,0.67
18901,S. Longstaff,Leeds,M,14.2,0.2,0.0,0.4,0.6,0.0,6.94,1.0,0.0,0.0
177665,A. Stach,Leeds,M,86.4,0.2,0.0,0.6,1.2,0.0,7.22,1.0,0.0,0.0
50739,B. Aaronson,Leeds,M,60.6,0.0,0.2,0.2,0.2,0.2,6.86,1.0,0.0,0.0
311334,F. Buonanotte,Leeds,M,38.4,0.0,0.0,0.2,0.4,0.4,6.56,1.0,0.0,0.0
129142,I. Gruev,Leeds,M,57.6,0.0,0.0,0.0,0.6,0.2,6.44,1.0,0.0,0.0
19329,D. James,Leeds,M,33.6,0.0,0.0,0.0,0.2,0.0,6.68,1.0,0.0,0.0
32966,A. Tanaka,Leeds,M,79.8,0.0,0.0,0.2,0.6,0.0,6.88,1.0,0.0,0.0
557343,R. Chadwick-Chaplin,Leeds,M,,,,,,,,,,
351344,S. Chambers,Leeds,M,,,,,,,,,,
290,V. van Dijk,Liverpool,D,90.0,0.6,0.0,0.8,1.2,0.0,7.0,1.0,0.0,0.0
289,A. Robertson,Liverpool,D,66.8,0.2,0.0,0.4,0.6,0.0,6.96,1.0,0.0,0.0
180317,C. Bradley,Liverpool,D,53.0,0.0,0.2,0.2,0.2,0.0,6.66,1.0,0.0,0.0
284,J. Gomez,Liverpool,D,26.6,0.0,0.0,0.0,0.6,0.4,6.56,1.0,0.0,0.0
206254,M. Kerkez,Liverpool,D,47.8,0.0,0.0,0.0,0.0,0.0,6.52,1.0,0.0,0.0
1145,I. Konaté,Liverpool,D,86.8,0.0,0.0,0.0,0.0,0.0,6.9,1.0,0.0,0.0
661145,Flores,Liverpool,D,,,,,,,,,,
606814,T. Ndiaye,Liverpool,D,,,,,,,,,,
135525,C. Ramsay,Liverpool,D,,,,,,,,,,
306,Mohamed Salah,Liverpool,F,62.6,0.4,0.0,0.6,1.0,0.0,7.08,1.0,0.0,0.0
174565,H. Ekitike,Liverpool,F,86.8,0.2,0.4,0.6,1.6,0.0,7.02,1.0,0.0,0.0
247,C. Gakpo,Liverpool,F,83.0,0.2,0.2,1.0,2.0,0.2,6.54,1.0,0.0,0.0
2864,A. Isak,Liverpool,F,45.8,0.2,0.0,0.6,0.6,0.0,6.52,1.0,0.0,0.0
30410,F. Chiesa,Liverpool,F,12.0,0.0,0.0,0.2,0.4,0.2,6.44,1.0,0.0,0.0
452685,R. Ngumoha,Liverpool,F,42.6,0.0,0.2,0.2,1.0,0.0,6.72,1.0,0.0,0.0
498377,W. Wright,Liverpool,F,,,,,,,,,,
280,Alisson Becker,Liverpool,G,90.0,0.0,0.0,0.0,0.0,0.0,6.66,1.0,2.6,0.76
24760,G. Mamardashvili,Liverpool,G,83.6,0.0,0.0,0.0,0.0,0.0,6.7,1.0,3.0,0.72
18889,F. Woodman,Liverpool,G,61.0,0.0,0.0,0.0,0.0,0.0,7.25,1.0,3.0,0.92
415992,K. Miściur,Liverpool,G,,,,,,,,,,
342467,Á. Pécsi,Liverpool,G,,,,,,,,,,
542,R. Gravenberch,Liverpool,M,69.4,0.2,0.0,0.6,0.8,0.0,6.78,1.0,0.0,0.0
1096,D. Szoboszlai,Liverpool,M,90.0,0.2,0.8,0.6,0.8,0.2,6.9,1.0,0.0,0.0
203224,F. Wirtz,Liverpool,M,75.6,0.2,0.0,0.2,0.8,0.0,6.62,1.0,0.0,0.0
8500,W. Endo,Liverpool,M,36.6,0.0,0.0,0.2,0.2,0.2,6.74,1.0,0.0,0.0
152654,J. Frimpong,Liverpool,M,52.0,0.0,0.0,0.2,0.2,0.0,6.54,1.0,0.0,0.0
293,C. Jones,Liverpool,M,89.4,0.0,0.2,0.0,0.2,0.2,6.88,1.0,0.0,0.0
6716,A. Mac Allister,Liverpool,M,75.8,0.0,0.4,0.0,0.6,0.2,6.68,1.0,0.0,0.0
397997,T. Nyoni,Liverpool,M,16.33,0.0,0.0,0.0,0.33,0.0,6.63,1.0,0.0,0.0
287109,J. McConnell,Liverpool,M,,,,,,,,,,
389032,K. Morrison,Liverpool,M,,,,,,,,,,
407032,A. Nallo,Liverpool,M,,,,,,,,,,
21138,R. Aït-Nouri,Manchester City,D,66.2,0.0,0.0,0.4,0.8,0.0,6.76,1.0,0.0,0.0
18861,N. Aké,Manchester City,D,69.4,0.0,0.0,0.2,0.4,0.0,6.72,1.0,0.0,0.0
293168,Max Alleyne,Manchester City,D,90.0,0.0,0.0,0.0,0.4,0.0,7.14,0.76,0.0,0.0
567,Rúben Dias,Manchester City,D,72.0,0.0,0.0,0.0,0.4,0.2,6.98,1.0,0.0,0.0
67971,M. Guéhi,Manchester City,D,90.0,0.0,0.2,0.2,0.6,0.2,7.2,0.91,0.0,0.0
129033,J. Gvardiol,Manchester City,D,64.4,0.0,0.2,0.4,1.2,0.0,7.08,1.0,0.0,0.0
360114,A. Khusanov,Manchester City,D,90.0,0.0,0.0,0.2,0.8,0.0,7.2,1.0,0.0,0.0
284230,R. Lewis,Manchester City,D,53.0,0.0,0.0,0.0,0.4,0.2,6.82,1.0,0.0,0.0
626,J. Stones,Manchester City,D,71.4,0.0,0.0,0.0,0.0,0.0,6.84,1.0,0.0,0.0
1100,E. Haaland,Manchester City,F,90.0,0.8,0.2,1.8,3.4,0.2,7.12,1.0,0.0,0.0
1422,J. Doku,Manchester City,F,75.4,0.6,0.2,1.0,1.2,0.0,7.94,1.0,0.0,0.0
81573,Omar Marmoush,Manchester City,F,42.8,0.4,0.2,0.4,1.0,0.4,6.9,1.0,0.0,0.0
266657,Sávio,Manchester City,F,34.6,0.2,0.0,0.4,0.6,0.0,6.88,1.0,0.0,0.0
19281,A. Semenyo,Manchester City,F,75.0,0.2,0.0,0.4,1.2,0.0,6.98,1.0,0.0,0.0
380681,D. Mukasa,Manchester City,F,15.0,0.0,0.0,0.0,0.0,0.0,6.9,1.0,0.0,0.0
448969,Reigan Heskey,Manchester City,F,,,,,,,,,,
1622,G. Donnarumma,Manchester City,G,90.0,0.0,0.0,0.0,0.0,0.2,6.9,1.0,1.8,0.8
162489,J. Trafford,Manchester City,G,90.0,0.0,0.0,0.0,0.0,0.0,7.05,1.0,2.75,0.58
19012,M. Bettinelli,Manchester City,G,,,,,,,,,,
307123,N. O&apos;Reilly,Manchester City,M,84.8,0.2,0.0,0.8,1.0,0.2,7.16,1.0,0.0,0.0
156477,R. Cherki,Manchester City,M,57.0,0.0,0.4,0.6,1.8,0.0,6.98,1.0,0.0,0.0
631,P. Foden,Manchester City,M,35.0,0.0,0.4,0.4,0.8,0.0,7.1,1.0,0.0,0.0
2291,M. Kovačić,Manchester City,M,25.4,0.0,0.2,0.0,0.4,0.0,6.86,1.0,0.0,0.0
161933,Nico González,Manchester City,M,29.0,0.0,0.0,0.0,0.2,0.2,6.6,1.0,0.0,0.0
41621,Matheus Nunes,Manchester City,M,83.6,0.0,0.2,0.0,0.0,0.2,6.96,1.0,0.0,0.0
36902,T. Reijnders,Manchester City,M,37.0,0.0,0.0,0.2,0.4,0.0,6.76,1.0,0.0,0.0
44,Rodri,Manchester City,M,86.4,0.0,0.0,0.2,1.0,0.0,7.16,1.0,0.0,0.0
636,Bernardo Silva,Manchester City,M,80.4,0.0,0.0,0.0,0.6,0.2,6.98,1.0,0.0,0.0
389034,Charlie Gray,Manchester City,M,,,,,,,,,,
442048,R. McAidoo,Manchester City,M,,,,,,,,,,
323591,S. Nypan,Manchester City,M,,,,,,,,,,
568413,T. Samba,Manchester City,M,,,,,,,,,,
382452,P. Dorgu,Manchester United,D,44.2,0.4,0.0,0.8,1.2,0.0,7.08,1.0,0.0,0.0
891,L. Shaw,Manchester United,D,86.6,0.2,0.0,0.2,0.6,0.6,7.14,1.0,0.0,0.0
886,Diogo Dalot,Manchester United,D,76.0,0.0,0.0,0.0,0.6,0.0,6.8,1.0,0.0,0.0
328101,T. Fredricson,Manchester United,D,90.0,0.0,0.0,0.0,0.0,0.0,7.7,,0.0,0.0
402329,A. Heaven,Manchester United,D,69.0,0.0,0.0,0.0,0.2,0.2,6.98,1.0,0.0,0.0
2935,H. Maguire,Manchester United,D,87.6,0.0,0.2,0.4,0.6,0.0,6.88,1.0,0.0,0.0
37145,T. Malacia,Manchester United,D,10.0,0.0,0.0,0.0,0.0,0.0,6.6,1.0,0.0,0.0
2467,Lisandro Martínez,Manchester United,D,83.2,0.0,0.0,0.0,0.0,0.0,7.36,1.0,0.0,0.0
545,N. Mazraoui,Manchester United,D,76.0,0.0,0.0,0.0,0.2,0.2,6.76,1.0,0.0,0.0
342970,L. Yoro,Manchester United,D,75.4,0.0,0.0,0.4,0.8,0.2,6.7,1.0,0.0,0.0
440159,G. Kukonki,Manchester United,D,,,,,,,,,,
1165,Matheus Cunha,Manchester United,F,86.0,0.4,0.0,1.2,1.6,0.6,7.02,1.0,0.0,0.0
115589,B. Šeško,Manchester United,F,58.4,0.4,0.0,1.0,1.2,0.2,6.96,1.0,0.0,0.0
20589,B. Mbeumo,Manchester United,F,66.2,0.2,0.0,0.2,1.2,0.0,6.66,1.0,0.0,0.0
157997,A. Diallo,Manchester United,F,53.0,0.0,0.0,0.6,1.2,0.0,6.6,1.0,0.0,0.0
557462,S. Lacey,Manchester United,F,11.5,0.0,0.0,0.5,1.5,0.0,6.7,1.0,0.0,0.0
389309,O. Martin,Manchester United,F,16.33,0.0,0.0,0.33,0.33,0.0,6.6,,0.0,0.0
70100,J. Zirkzee,Manchester United,F,23.4,0.0,0.0,0.6,1.0,0.2,6.4,1.0,0.0,0.0
404769,Bendito Mantato,Manchester United,F,,,,,,,,,,
50132,A. Bayındır,Manchester United,G,90.0,0.0,0.0,0.0,0.0,0.0,6.64,1.0,1.6,0.43
162511,S. Lammens,Manchester United,G,90.0,0.0,0.0,0.0,0.0,0.0,7.4,1.0,3.4,0.79
747,Casemiro,Manchester United,M,88.4,0.4,0.0,0.8,1.2,0.2,7.54,1.0,0.0,0.0
284322,K. Mainoo,Manchester United,M,90.0,0.2,0.0,0.2,0.4,0.2,7.34,1.0,0.0,0.0
1485,Bruno Fernandes,Manchester United,M,89.8,0.0,0.6,0.4,1.4,0.2,7.78,1.0,0.0,0.0
383770,J. Fletcher,Manchester United,M,31.0,0.0,0.0,0.0,0.0,0.0,6.5,1.0,0.0,0.0
19220,M. Mount,Manchester United,M,54.0,0.0,0.0,0.0,0.4,0.2,6.62,1.0,0.0,0.0
51494,M. Ugarte,Manchester United,M,58.6,0.0,0.0,0.2,1.2,0.0,6.54,1.0,0.0,0.0
557460,T. Fletcher,Manchester United,M,,,,,,,,,,
344229,J. Moorhouse,Manchester United,M,,,,,,,,,,
18961,D. Burn,Newcastle,D,60.2,0.2,0.0,0.4,0.8,0.4,6.62,1.0,0.0,0.0
38734,S. Botman,Newcastle,D,90.0,0.0,0.0,0.0,0.2,0.2,7.4,1.0,0.0,0.0
284492,L. Hall,Newcastle,D,67.4,0.0,0.0,0.4,0.4,0.2,6.74,1.0,0.0,0.0
158694,T. Livramento,Newcastle,D,54.6,0.0,0.0,0.0,0.0,0.0,6.36,1.0,0.0,0.0
318056,A. Murphy,Newcastle,D,90.0,0.0,0.0,0.0,0.0,0.0,6.2,1.0,0.0,0.0
2806,F. Schär,Newcastle,D,81.6,0.0,0.0,0.6,1.2,0.2,7.04,1.0,0.0,0.0
163189,M. Thiaw,Newcastle,D,90.0,0.0,0.0,0.4,0.4,0.0,6.92,1.0,0.0,0.0
169,K. Trippier,Newcastle,D,62.4,0.0,0.2,0.0,0.0,0.4,6.68,1.0,0.0,0.0
337934,L. Shahar,Newcastle,D,,,,,,,,,,
315237,W. Osula,Newcastle,F,76.0,0.8,0.0,1.2,1.8,0.0,7.42,1.0,0.0,0.0
138787,A. Gordon,Newcastle,F,73.6,0.6,0.0,1.2,2.0,0.0,7.4,1.0,0.0,0.0
18778,H. Barnes,Newcastle,F,48.0,0.4,0.2,0.6,0.8,0.0,7.02,1.0,0.0,0.0
153430,A. Elanga,Newcastle,F,43.2,0.4,0.0,0.4,1.0,0.0,6.8,1.0,0.0,0.0
158054,N. Woltemade,Newcastle,F,36.2,0.2,0.0,0.2,0.2,0.0,6.7,1.0,0.0,0.0
20649,Y. Wissa,Newcastle,F,17.8,0.0,0.0,0.0,0.4,0.2,6.52,1.0,0.0,0.0
18911,N. Pope,Newcastle,G,90.0,0.0,0.0,0.0,0.0,0.2,6.92,1.0,4.0,0.72
20355,A. Ramsdale,Newcastle,G,90.0,0.0,0.0,0.0,0.0,0.4,6.94,1.0,3.4,0.65
365988,Aidan Harris,Newcastle,G,,,,,,,,,,
18737,J. Ruddy,Newcastle,G,,,,,,,,,,
284374,Max Thompson,Newcastle,G,,,,,,,,,,
10135,Bruno Guimarães,Newcastle,M,74.2,0.0,0.2,1.0,1.6,0.0,7.36,1.0,0.0,0.0
723,Joelinton,Newcastle,M,70.2,0.0,0.0,0.0,0.2,0.6,6.38,1.0,0.0,0.0
328105,L. Miley,Newcastle,M,90.0,0.0,0.2,0.2,0.4,0.0,6.84,1.0,0.0,0.0
19163,J. Murphy,Newcastle,M,47.6,0.0,0.2,0.2,0.4,0.2,6.62,1.0,0.0,0.0
19192,J. Ramsey,Newcastle,M,57.4,0.0,0.4,0.0,0.2,0.0,6.78,1.0,0.0,0.0
31146,S. Tonali,Newcastle,M,89.0,0.0,0.0,0.2,0.8,0.2,6.9,1.0,0.0,0.0
1463,J. Willock,Newcastle,M,50.2,0.0,0.2,0.4,0.8,0.2,6.58,1.0,0.0,0.0
628329,A. Alabi,Newcastle,M,,,,,,,,,,
394165,S. Neave,Newcastle,M,,,,,,,,,,
423714,Park Seung-Soo,Newcastle,M,,,,,,,,,,
67943,Morato,Nottingham Forest,D,86.2,0.2,0.0,0.2,0.2,0.4,6.74,1.0,0.0,0.0
329357,Z. Abbott,Nottingham Forest,D,78.2,0.0,0.0,0.0,0.0,0.0,6.76,1.0,0.0,0.0
2771,O. Aina,Nottingham Forest,D,80.8,0.0,0.0,0.2,0.2,0.0,7.2,1.0,0.0,0.0
362711,Jair,Nottingham Forest,D,57.6,0.0,0.0,0.2,0.2,0.2,6.7,1.0,0.0,0.0
2817,N. Milenković,Nottingham Forest,D,81.0,0.0,0.0,0.0,0.2,0.0,6.6,1.0,0.0,0.0
363695,Murillo,Nottingham Forest,D,71.2,0.0,0.0,0.0,0.6,0.4,6.54,1.0,0.0,0.0
163069,L. Netz,Nottingham Forest,D,62.8,0.0,0.0,0.0,0.0,0.0,6.72,1.0,0.0,0.0
181806,N. Savona,Nottingham Forest,D,79.2,0.0,0.0,0.0,0.2,0.4,6.58,1.0,0.0,0.0
138780,N. Williams,Nottingham Forest,D,81.2,0.0,0.0,0.2,0.2,0.0,6.62,1.0,0.0,0.0
334369,Justin Thomas Hanks,Nottingham Forest,D,,,,,,,,,,
380663,J. Sinclair,Nottingham Forest,D,,,,,,,,,,
329345,Jack Ethan Thompson,Nottingham Forest,D,,,,,,,,,,
8598,T. Awoniyi,Nottingham Forest,F,42.4,0.6,0.2,0.8,1.0,0.2,7.06,1.0,0.0,0.0
9366,Igor Jesus,Nottingham Forest,F,78.2,0.2,0.0,1.2,1.4,0.2,6.6,1.0,0.0,0.0
18931,C. Wood,Nottingham Forest,F,54.4,0.2,0.0,0.4,0.6,0.0,6.6,1.0,0.0,0.0
129695,D. Bakwa,Nottingham Forest,F,45.2,0.0,0.2,0.0,0.0,0.0,6.94,0.96,0.0,0.0
284428,O. Hutchinson,Nottingham Forest,F,56.8,0.0,0.0,0.4,0.6,0.0,6.56,1.0,0.0,0.0
199089,L. Lucca,Nottingham Forest,F,43.6,0.0,0.0,0.2,0.8,0.2,6.3,1.0,0.0,0.0
48648,D. Ndoye,Nottingham Forest,F,36.8,0.0,0.0,0.2,0.6,0.0,6.64,1.0,0.0,0.0
383771,Z. Blake,Nottingham Forest,F,,,,,,,,,,
498864,L. Sillah,Nottingham Forest,F,,,,,,,,,,
70366,John,Nottingham Forest,G,90.0,0.0,0.0,0.0,0.0,0.2,6.5,1.0,1.4,0.52
25004,S. Ortega,Nottingham Forest,G,90.0,0.0,0.0,0.0,0.0,0.0,6.8,1.0,2.33,0.8
2919,M. Sels,Nottingham Forest,G,90.0,0.0,0.0,0.0,0.0,0.0,7.02,1.0,4.0,0.78
18933,A. Gunn,Nottingham Forest,G,,,,,,,,,,
357238,Keehan Willows,Nottingham Forest,G,,,,,,,,,,
18746,M. Gibbs-White,Nottingham Forest,M,76.0,1.0,0.4,1.4,2.2,0.0,8.04,1.0,0.0,0.0
138908,E. Anderson,Nottingham Forest,M,81.0,0.2,0.4,0.2,0.8,0.2,7.8,1.0,0.0,0.0
6056,N. Domínguez,Nottingham Forest,M,68.0,0.0,0.0,0.0,0.4,0.0,6.82,1.0,0.0,0.0
2298,C. Hudson-Odoi,Nottingham Forest,M,61.2,0.0,0.4,0.0,0.2,0.0,6.86,1.0,0.0,0.0
158697,J. McAtee,Nottingham Forest,M,47.8,0.0,0.2,0.2,0.6,0.0,6.74,1.0,0.0,0.0
22149,I. Sangaré,Nottingham Forest,M,67.0,0.0,0.0,0.0,0.0,0.0,7.14,1.0,0.0,0.0
19305,R. Yates,Nottingham Forest,M,43.4,0.0,0.2,0.2,0.4,0.4,6.78,1.0,0.0,0.0
353968,A. Whitehall,Nottingham Forest,M,,,,,,,,,,
380492,Eric Emanuel da Silva Moreira,Nottingham Forest,M,,,,,,,,,,
119121,T. Hume,Sunderland,D,71.2,0.2,0.0,0.2,0.2,0.0,6.64,1.0,0.0,0.0
1146,N. Mukiele,Sunderland,D,90.0,0.2,0.0,0.2,0.4,0.2,6.62,1.0,0.0,0.0
6168,O. Alderete,Sunderland,D,84.6,0.0,0.0,0.2,0.8,0.0,6.46,1.0,0.0,0.0
55904,D. Ballard,Sunderland,D,72.2,0.0,0.0,0.0,0.2,0.2,6.74,1.0,0.0,0.0
162076,D. Cirkin,Sunderland,D,43.8,0.0,0.0,0.0,0.2,0.2,6.66,1.0,0.0,0.0
37143,L. Geertruida,Sunderland,D,83.0,0.0,0.0,0.4,0.8,0.2,6.82,1.0,0.0,0.0
22225,Reinildo,Sunderland,D,72.0,0.0,0.0,0.0,0.0,0.0,6.58,1.0,0.0,0.0
19911,L. O&apos;Nien,Sunderland,D,72.6,0.0,0.0,0.0,0.4,0.0,6.7,1.0,0.0,0.0
297187,L. Hjelde,Sunderland,D,,,,,,,,,,
557488,J. Jones,Sunderland,D,,,,,,,,,,
84087,W. Isidor,Sunderland,F,20.8,0.4,0.0,0.6,0.6,0.0,6.9,1.0,0.0,0.0
38750,B. Brobbey,Sunderland,F,82.6,0.2,0.0,0.8,1.0,0.2,6.76,1.0,0.0,0.0
349799,Eliezer Mayenda,Sunderland,F,50.2,0.2,0.0,0.4,0.4,0.0,6.42,1.0,0.0,0.0
336659,C. Talbi,Sunderland,F,74.0,0.2,0.0,0.8,1.4,0.0,6.82,1.0,0.0,0.0
671,B. Traoré,Sunderland,F,63.4,0.2,0.0,0.6,0.6,0.0,6.92,1.0,0.0,0.0
311543,N. Angulo,Sunderland,F,52.0,0.0,0.0,0.0,0.2,0.0,6.5,0.85,0.0,0.0
284414,R. Mundle,Sunderland,F,35.8,0.0,0.0,0.0,0.0,0.0,6.4,1.0,0.0,0.0
388461,A. Abdullahi,Sunderland,F,,,,,,,,,,
428076,M. AleksiÄ,Sunderland,F,,,,,,,,,,
553701,F. Geragusian,Sunderland,F,,,,,,,,,,
278454,M. Ellborg,Sunderland,G,90.0,0.0,0.0,0.0,0.0,0.0,6.94,1.0,4.6,0.78
194536,R. Roefs,Sunderland,G,90.0,0.0,0.0,0.0,0.0,0.2,6.44,1.0,3.0,0.66
19089,S. Moore,Sunderland,G,,,,,,,,,,
