snapshot_date,snapshot_ts,match_date,kickoff_utc,league,match,market,odds
2025-05-03,2025-05-03T00:00:00Z,2025-05-03,,Championship,Watford vs Sheffield Weds,btts_no,2.55
2025-05-03,2025-05-03T00:00:00Z,2025-05-03,,Championship,Watford vs Sheffield Weds,btts_yes,1.55
2025-05-03,2025-05-03T00:00:00Z,2025-05-03,,Championship,West Brom vs Luton,btts_no,2.04
2025-05-03,2025-05-03T00:00:00Z,2025-05-03,,Championship,West Brom vs Luton,btts_yes,1.82
2025-05-03,2025-05-03T00:00:00Z,2025-05-03,,League One,Wycombe vs Stockport,btts_no,1.83
2025-05-03,2025-05-03T00:00:00Z,2025-05-03,,League One,Wycombe vs Stockport,btts_yes,1.97
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,La Liga 2,Almeria vs Eldense,btts_no,2.05
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,La Liga 2,Almeria vs Eldense,btts_yes,1.83
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Serie B,Bari vs Pisa,btts_no,1.82
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Serie B,Bari vs Pisa,btts_yes,2.05
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Serie B,Brescia vs Juve Stabia,btts_no,1.77
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Serie B,Brescia vs Juve Stabia,btts_yes,2.02
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Serie B,Carrarese vs Modena,btts_no,1.89
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Serie B,Carrarese vs Modena,btts_yes,1.95
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,La Liga 2,Cartagena vs Santander,btts_no,2.05
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,La Liga 2,Cartagena vs Santander,btts_yes,1.76
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Serie B,Catanzaro vs Sampdoria,btts_no,1.92
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Serie B,Catanzaro vs Sampdoria,btts_yes,1.84
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Serie B,Cesena vs Palermo,btts_no,2.18
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Serie B,Cesena vs Palermo,btts_yes,1.7
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Serie B,Cremonese vs Sassuolo,btts_no,2.52
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Serie B,Cremonese vs Sassuolo,btts_yes,1.51
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,La Liga 2,Ferrol vs Zaragoza,btts_no,1.75
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,La Liga 2,Ferrol vs Zaragoza,btts_yes,2.06
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Serie B,Frosinone vs Cittadella,btts_no,1.89
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Serie B,Frosinone vs Cittadella,btts_yes,1.87
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Bundesliga 2,Hertha vs Greuther Furth,btts_no,2.45
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Bundesliga 2,Hertha vs Greuther Furth,btts_yes,1.56
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Bundesliga 2,Karlsruhe vs Kaiserslautern,btts_no,2.7
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Bundesliga 2,Karlsruhe vs Kaiserslautern,btts_yes,1.48
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,La Liga 2,La Coruna vs Albacete,btts_no,2.25
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,La Liga 2,La Coruna vs Albacete,btts_yes,1.7
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,La Liga 2,Levante vs Tenerife,btts_no,1.83
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,La Liga 2,Levante vs Tenerife,btts_yes,1.95
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Bundesliga 2,Nurnberg vs Elversberg,btts_no,2.4
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Bundesliga 2,Nurnberg vs Elversberg,btts_yes,1.61
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Serie B,Reggiana vs Spezia,btts_no,2.08
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Serie B,Reggiana vs Spezia,btts_yes,1.73
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Serie B,Salernitana vs Mantova,btts_no,2.31
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Serie B,Salernitana vs Mantova,btts_yes,1.67
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Serie B,Sudtirol vs Cosenza,btts_no,2.0
2025-05-04,2025-05-04T00:00:00Z,2025-05-04,,Serie B,Sudtirol vs Cosenza,btts_yes,1.83
2025-05-05,2025-05-05T00:00:00Z,2025-05-05,,La Liga 2,Castellon vs Sp Gijon,btts_no,2.0
2025-05-05,2025-05-05T00:00:00Z,2025-05-05,,La Liga 2,Castellon vs Sp Gijon,btts_yes,1.89
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,La Liga 2,Cadiz vs Almeria,btts_no,2.1
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,La Liga 2,Cadiz vs Almeria,btts_yes,1.76
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Serie B,Cittadella vs Bari,btts_no,1.83
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Serie B,Cittadella vs Bari,btts_yes,1.97
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Serie B,Cosenza vs Cesena,btts_no,1.89
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Serie B,Cosenza vs Cesena,btts_yes,1.89
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Serie B,Juve Stabia vs Reggiana,btts_no,1.85
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Serie B,Juve Stabia vs Reggiana,btts_yes,2.1
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Serie B,Mantova vs Carrarese,btts_no,2.08
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Serie B,Mantova vs Carrarese,btts_yes,1.8
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Serie B,Modena vs Brescia,btts_no,1.9
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Serie B,Modena vs Brescia,btts_yes,1.95
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Bundesliga 2,Nurnberg vs FC Koln,btts_no,2.25
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Bundesliga 2,Nurnberg vs FC Koln,btts_yes,1.65
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Serie B,Palermo vs Frosinone,btts_no,2.14
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Serie B,Palermo vs Frosinone,btts_yes,1.7
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Serie B,Pisa vs Sudtirol,btts_no,1.97
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Serie B,Pisa vs Sudtirol,btts_yes,1.85
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Bundesliga 2,Preußen Münster vs Hertha,btts_no,2.6
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Bundesliga 2,Preußen Münster vs Hertha,btts_yes,1.52
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Serie B,Sampdoria vs Salernitana,btts_no,1.82
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Serie B,Sampdoria vs Salernitana,btts_yes,1.97
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Serie B,Sassuolo vs Catanzaro,btts_no,2.3
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Serie B,Sassuolo vs Catanzaro,btts_yes,1.62
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Serie B,Spezia vs Cremonese,btts_no,2.23
2025-05-09,2025-05-09T00:00:00Z,2025-05-09,,Serie B,Spezia vs Cremonese,btts_yes,1.73
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Ligue 2,Annecy vs Grenoble,btts_no,2.25
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Ligue 2,Annecy vs Grenoble,btts_yes,1.65
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Ligue 2,Bastia vs Caen,btts_no,2.05
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Ligue 2,Bastia vs Caen,btts_yes,1.77
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,La Liga 2,Burgos vs Cordoba,btts_no,1.95
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,La Liga 2,Burgos vs Cordoba,btts_yes,1.89
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,La Liga 2,Elche vs Levante,btts_no,1.95
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,La Liga 2,Elche vs Levante,btts_yes,1.89
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Bundesliga 2,Elversberg vs Braunschweig,btts_no,2.2
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Bundesliga 2,Elversberg vs Braunschweig,btts_yes,1.7
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Bundesliga 2,Fortuna Dusseldorf vs Schalke 04,btts_no,2.8
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Bundesliga 2,Fortuna Dusseldorf vs Schalke 04,btts_yes,1.48
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Bundesliga 2,Hamburg vs Ulm,btts_no,2.5
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Bundesliga 2,Hamburg vs Ulm,btts_yes,1.56
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Ligue 2,Laval vs Metz,btts_no,2.15
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Ligue 2,Laval vs Metz,btts_yes,1.7
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Ligue 2,Lorient vs Martigues,btts_no,2.15
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Ligue 2,Lorient vs Martigues,btts_yes,1.7
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,La Liga 2,Mirandes vs Castellon,btts_no,2.14
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,La Liga 2,Mirandes vs Castellon,btts_yes,1.7
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Bundesliga 2,Paderborn vs Magdeburg,btts_no,2.82
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Bundesliga 2,Paderborn vs Magdeburg,btts_yes,1.43
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Ligue 2,Paris FC vs Ajaccio,btts_no,1.85
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Ligue 2,Paris FC vs Ajaccio,btts_yes,1.85
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Ligue 2,Pau FC vs Guingamp,btts_no,2.4
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Ligue 2,Pau FC vs Guingamp,btts_yes,1.55
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Ligue 2,Red Star vs Dunkerque,btts_no,2.1
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Ligue 2,Red Star vs Dunkerque,btts_yes,1.67
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Ligue 2,Rodez vs Clermont,btts_no,2.67
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Ligue 2,Rodez vs Clermont,btts_yes,1.48
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,La Liga 2,Sp Gijon vs La Coruna,btts_no,2.0
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,La Liga 2,Sp Gijon vs La Coruna,btts_yes,1.83
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Ligue 2,Troyes vs Amiens,btts_no,2.05
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,Ligue 2,Troyes vs Amiens,btts_yes,1.77
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,La Liga 2,Zaragoza vs Cartagena,btts_no,1.7
2025-05-10,2025-05-10T00:00:00Z,2025-05-10,,La Liga 2,Zaragoza vs Cartagena,btts_yes,2.14
2025-05-11,2025-05-11T00:00:00Z,2025-05-11,,La Liga 2,Albacete vs Huesca,btts_no,2.15
2025-05-11,2025-05-11T00:00:00Z,2025-05-11,,La Liga 2,Albacete vs Huesca,btts_yes,1.7
2025-05-11,2025-05-11T00:00:00Z,2025-05-11,,La Liga 2,Eldense vs Malaga,btts_no,1.95
2025-05-11,2025-05-11T00:00:00Z,2025-05-11,,La Liga 2,Eldense vs Malaga,btts_yes,1.84
2025-05-11,2025-05-11T00:00:00Z,2025-05-11,,Bundesliga 2,Hannover vs Greuther Furth,btts_no,2.45
2025-05-11,2025-05-11T00:00:00Z,2025-05-11,,Bundesliga 2,Hannover vs Greuther Furth,btts_yes,1.61
2025-05-11,2025-05-11T00:00:00Z,2025-05-11,,Bundesliga 2,Kaiserslautern vs Darmstadt,btts_no,2.9
2025-05-11,2025-05-11T00:00:00Z,2025-05-11,,Bundesliga 2,Kaiserslautern vs Darmstadt,btts_yes,1.43
2025-05-11,2025-05-11T00:00:00Z,2025-05-11,,Bundesliga 2,Regensburg vs Karlsruhe,btts_no,2.25
2025-05-11,2025-05-11T00:00:00Z,2025-05-11,,Bundesliga 2,Regensburg vs Karlsruhe,btts_yes,1.77
2025-05-11,2025-05-11T00:00:00Z,2025-05-11,,La Liga 2,Santander vs Oviedo,btts_no,2.04
2025-05-11,2025-05-11T00:00:00Z,2025-05-11,,La Liga 2,Santander vs Oviedo,btts_yes,1.76
2025-05-11,2025-05-11T00:00:00Z,2025-05-11,,La Liga 2,Tenerife vs Ferrol,btts_no,1.7
2025-05-11,2025-05-11T00:00:00Z,2025-05-11,,La Liga 2,Tenerife vs Ferrol,btts_yes,2.23
2025-05-12,2025-05-12T00:00:00Z,2025-05-12,,La Liga 2,Granada vs Eibar,btts_no,1.7
2025-05-12,2025-05-12T00:00:00Z,2025-05-12,,La Liga 2,Granada vs Eibar,btts_yes,2.14
2025-05-13,2025-05-13T00:00:00Z,2025-05-13,,Serie B,Brescia vs Reggiana,btts_no,1.8
2025-05-13,2025-05-13T00:00:00Z,2025-05-13,,Serie B,Brescia vs Reggiana,btts_yes,2.02
2025-05-13,2025-05-13T00:00:00Z,2025-05-13,,Serie B,Cittadella vs Salernitana,btts_no,1.85
2025-05-13,2025-05-13T00:00:00Z,2025-05-13,,Serie B,Cittadella vs Salernitana,btts_yes,1.97
2025-05-13,2025-05-13T00:00:00Z,2025-05-13,,Serie B,Juve Stabia vs Sampdoria,btts_no,1.89
2025-05-13,2025-05-13T00:00:00Z,2025-05-13,,Serie B,Juve Stabia vs Sampdoria,btts_yes,1.89
2025-05-13,2025-05-13T00:00:00Z,2025-05-13,,Serie B,Mantova vs Catanzaro,btts_no,2.41
2025-05-13,2025-05-13T00:00:00Z,2025-05-13,,Serie B,Mantova vs Catanzaro,btts_yes,1.57
2025-05-13,2025-05-13T00:00:00Z,2025-05-13,,Serie B,Modena vs Cesena,btts_no,1.9
2025-05-13,2025-05-13T00:00:00Z,2025-05-13,,Serie B,Modena vs Cesena,btts_yes,1.95
2025-05-13,2025-05-13T00:00:00Z,2025-05-13,,Serie B,Palermo vs Carrarese,btts_no,2.2
2025-05-13,2025-05-13T00:00:00Z,2025-05-13,,Serie B,Palermo vs Carrarese,btts_yes,1.7
2025-05-13,2025-05-13T00:00:00Z,2025-05-13,,Serie B,Pisa vs Cremonese,btts_no,2.15
2025-05-13,2025-05-13T00:00:00Z,2025-05-13,,Serie B,Pisa vs Cremonese,btts_yes,1.7
2025-05-13,2025-05-13T00:00:00Z,2025-05-13,,Serie B,Sassuolo vs Frosinone,btts_no,2.2
2025-05-13,2025-05-13T00:00:00Z,2025-05-13,,Serie B,Sassuolo vs Frosinone,btts_yes,1.73
2025-05-13,2025-05-13T00:00:00Z,2025-05-13,,Serie B,Spezia vs Cosenza,btts_no,2.02
2025-05-13,2025-05-13T00:00:00Z,2025-05-13,,Serie B,Spezia vs Cosenza,btts_yes,1.77
2025-05-13,2025-05-13T00:00:00Z,2025-05-13,,Serie B,Sudtirol vs Bari,btts_no,2.2
2025-05-13,2025-05-13T00:00:00Z,2025-05-13,,Serie B,Sudtirol vs Bari,btts_yes,1.7
2025-05-16,2025-05-16T00:00:00Z,2025-05-16,,La Liga 2,Levante vs Albacete,btts_no,2.25
2025-05-16,2025-05-16T00:00:00Z,2025-05-16,,La Liga 2,Levante vs Albacete,btts_yes,1.64
2025-05-17,2025-05-17T00:00:00Z,2025-05-17,,La Liga 2,Cartagena vs Tenerife,btts_no,1.95
2025-05-17,2025-05-17T00:00:00Z,2025-05-17,,La Liga 2,Cartagena vs Tenerife,btts_yes,1.83
2025-05-17,2025-05-17T00:00:00Z,2025-05-17,,La Liga 2,Eibar vs Burgos,btts_no,1.67
2025-05-17,2025-05-17T00:00:00Z,2025-05-17,,La Liga 2,Eibar vs Burgos,btts_yes,2.23
2025-05-17,2025-05-17T00:00:00Z,2025-05-17,,La Liga 2,Huesca vs Elche,btts_no,1.83
2025-05-17,2025-05-17T00:00:00Z,2025-05-17,,La Liga 2,Huesca vs Elche,btts_yes,1.95
2025-05-17,2025-05-17T00:00:00Z,2025-05-17,,La Liga 2,La Coruna vs Granada,btts_no,2.12
2025-05-17,2025-05-17T00:00:00Z,2025-05-17,,La Liga 2,La Coruna vs Granada,btts_yes,1.7
2025-05-17,2025-05-17T00:00:00Z,2025-05-17,,La Liga 2,Malaga vs Sp Gijon,btts_no,1.9
2025-05-17,2025-05-17T00:00:00Z,2025-05-17,,La Liga 2,Malaga vs Sp Gijon,btts_yes,1.86
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,La Liga 2,Almeria vs Santander,btts_no,2.56
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,La Liga 2,Almeria vs Santander,btts_yes,1.5
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,Bundesliga 2,Braunschweig vs Nurnberg,btts_no,2.4
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,Bundesliga 2,Braunschweig vs Nurnberg,btts_yes,1.61
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,La Liga 2,Castellon vs Eldense,btts_no,2.38
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,La Liga 2,Castellon vs Eldense,btts_yes,1.6
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,Bundesliga 2,Darmstadt vs Regensburg,btts_no,2.25
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,Bundesliga 2,Darmstadt vs Regensburg,btts_yes,1.65
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,Bundesliga 2,FC Koln vs Kaiserslautern,btts_no,2.54
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,Bundesliga 2,FC Koln vs Kaiserslautern,btts_yes,1.52
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,La Liga 2,Ferrol vs Cadiz,btts_no,1.75
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,La Liga 2,Ferrol vs Cadiz,btts_yes,2.14
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,Bundesliga 2,Greuther Furth vs Hamburg,btts_no,3.1
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,Bundesliga 2,Greuther Furth vs Hamburg,btts_yes,1.4
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,Bundesliga 2,Hertha vs Hannover,btts_no,2.82
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,Bundesliga 2,Hertha vs Hannover,btts_yes,1.43
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,Bundesliga 2,Karlsruhe vs Paderborn,btts_no,2.6
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,Bundesliga 2,Karlsruhe vs Paderborn,btts_yes,1.52
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,Bundesliga 2,Magdeburg vs Fortuna Dusseldorf,btts_no,3.26
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,Bundesliga 2,Magdeburg vs Fortuna Dusseldorf,btts_yes,1.35
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,La Liga 2,Oviedo vs Zaragoza,btts_no,1.83
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,La Liga 2,Oviedo vs Zaragoza,btts_yes,2.0
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,Bundesliga 2,Schalke 04 vs Elversberg,btts_no,2.7
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,Bundesliga 2,Schalke 04 vs Elversberg,btts_yes,1.48
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,Bundesliga 2,Ulm vs Preußen Münster,btts_no,2.25
2025-05-18,2025-05-18T00:00:00Z,2025-05-18,,Bundesliga 2,Ulm vs Preußen Münster,btts_yes,1.7
2025-05-19,2025-05-19T00:00:00Z,2025-05-19,,La Liga 2,Cordoba vs Mirandes,btts_no,2.1
2025-05-19,2025-05-19T00:00:00Z,2025-05-19,,La Liga 2,Cordoba vs Mirandes,btts_yes,1.76
2025-05-24,2025-05-24T00:00:00Z,2025-05-24,,La Liga 2,Albacete vs Ferrol,btts_no,1.95
2025-05-24,2025-05-24T00:00:00Z,2025-05-24,,La Liga 2,Albacete vs Ferrol,btts_yes,1.89
2025-05-25,2025-05-25T00:00:00Z,2025-05-25,,La Liga 2,Burgos vs Levante,btts_no,1.89
2025-05-25,2025-05-25T00:00:00Z,2025-05-25,,La Liga 2,Burgos vs Levante,btts_yes,1.95
2025-05-25,2025-05-25T00:00:00Z,2025-05-25,,La Liga 2,Cadiz vs Huesca,btts_no,1.91
2025-05-25,2025-05-25T00:00:00Z,2025-05-25,,La Liga 2,Cadiz vs Huesca,btts_yes,1.89
2025-05-25,2025-05-25T00:00:00Z,2025-05-25,,La Liga 2,Eibar vs Cordoba,btts_no,2.15
2025-05-25,2025-05-25T00:00:00Z,2025-05-25,,La Liga 2,Eibar vs Cordoba,btts_yes,1.7
2025-05-25,2025-05-25T00:00:00Z,2025-05-25,,La Liga 2,Elche vs Malaga,btts_no,1.62
2025-05-25,2025-05-25T00:00:00Z,2025-05-25,,La Liga 2,Elche vs Malaga,btts_yes,2.29
2025-05-25,2025-05-25T00:00:00Z,2025-05-25,,La Liga 2,Eldense vs Santander,btts_no,2.52
2025-05-25,2025-05-25T00:00:00Z,2025-05-25,,La Liga 2,Eldense vs Santander,btts_yes,1.51
2025-05-25,2025-05-25T00:00:00Z,2025-05-25,,La Liga 2,Granada vs Castellon,btts_no,2.25
2025-05-25,2025-05-25T00:00:00Z,2025-05-25,,La Liga 2,Granada vs Castellon,btts_yes,1.64
2025-05-25,2025-05-25T00:00:00Z,2025-05-25,,La Liga 2,Mirandes vs Almeria,btts_no,2.08
2025-05-25,2025-05-25T00:00:00Z,2025-05-25,,La Liga 2,Mirandes vs Almeria,btts_yes,1.73
2025-05-25,2025-05-25T00:00:00Z,2025-05-25,,La Liga 2,Sp Gijon vs Cartagena,btts_no,1.85
2025-05-25,2025-05-25T00:00:00Z,2025-05-25,,La Liga 2,Sp Gijon vs Cartagena,btts_yes,1.95
2025-05-25,2025-05-25T00:00:00Z,2025-05-25,,La Liga 2,Tenerife vs Oviedo,btts_no,1.67
2025-05-25,2025-05-25T00:00:00Z,2025-05-25,,La Liga 2,Tenerife vs Oviedo,btts_yes,2.23
2025-05-25,2025-05-25T00:00:00Z,2025-05-25,,La Liga 2,Zaragoza vs La Coruna,btts_no,2.0
2025-05-25,2025-05-25T00:00:00Z,2025-05-25,,La Liga 2,Zaragoza vs La Coruna,btts_yes,1.83
2025-05-30,2025-05-30T00:00:00Z,2025-05-30,,La Liga 2,Castellon vs Zaragoza,btts_no,2.8
2025-05-30,2025-05-30T00:00:00Z,2025-05-30,,La Liga 2,Castellon vs Zaragoza,btts_yes,1.46
2025-05-31,2025-05-31T00:00:00Z,2025-05-31,,La Liga 2,Ferrol vs Sp Gijon,btts_no,2.14
2025-05-31,2025-05-31T00:00:00Z,2025-05-31,,La Liga 2,Ferrol vs Sp Gijon,btts_yes,1.7
2025-05-31,2025-05-31T00:00:00Z,2025-05-31,,La Liga 2,Malaga vs Burgos,btts_no,1.85
2025-05-31,2025-05-31T00:00:00Z,2025-05-31,,La Liga 2,Malaga vs Burgos,btts_yes,1.95
2025-06-01,2025-06-01T00:00:00Z,2025-06-01,,La Liga 2,Almeria vs Tenerife,btts_no,1.64
2025-06-01,2025-06-01T00:00:00Z,2025-06-01,,La Liga 2,Almeria vs Tenerife,btts_yes,2.23
2025-06-01,2025-06-01T00:00:00Z,2025-06-01,,La Liga 2,Cartagena vs Mirandes,btts_no,1.83
2025-06-01,2025-06-01T00:00:00Z,2025-06-01,,La Liga 2,Cartagena vs Mirandes,btts_yes,2.04
2025-06-01,2025-06-01T00:00:00Z,2025-06-01,,La Liga 2,Cordoba vs Albacete,btts_no,2.8
2025-06-01,2025-06-01T00:00:00Z,2025-06-01,,La Liga 2,Cordoba vs Albacete,btts_yes,1.43
2025-06-01,2025-06-01T00:00:00Z,2025-06-01,,La Liga 2,Huesca vs Eldense,btts_no,2.23
2025-06-01,2025-06-01T00:00:00Z,2025-06-01,,La Liga 2,Huesca vs Eldense,btts_yes,1.64
2025-06-01,2025-06-01T00:00:00Z,2025-06-01,,La Liga 2,La Coruna vs Elche,btts_no,1.85
2025-06-01,2025-06-01T00:00:00Z,2025-06-01,,La Liga 2,La Coruna vs Elche,btts_yes,1.95
2025-06-01,2025-06-01T00:00:00Z,2025-06-01,,La Liga 2,Levante vs Eibar,btts_no,2.1
2025-06-01,2025-06-01T00:00:00Z,2025-06-01,,La Liga 2,Levante vs Eibar,btts_yes,1.76
2025-06-01,2025-06-01T00:00:00Z,2025-06-01,,La Liga 2,Oviedo vs Cadiz,btts_no,1.62
2025-06-01,2025-06-01T00:00:00Z,2025-06-01,,La Liga 2,Oviedo vs Cadiz,btts_yes,2.3
2025-06-01,2025-06-01T00:00:00Z,2025-06-01,,La Liga 2,Santander vs Granada,btts_no,2.23
2025-06-01,2025-06-01T00:00:00Z,2025-06-01,,La Liga 2,Santander vs Granada,btts_yes,1.64
2025-08-01,2025-08-01T00:00:00Z,2025-08-01,,League One,Luton vs AFC Wimbledon,btts_no,1.69
2025-08-01,2025-08-01T00:00:00Z,2025-08-01,,League One,Luton vs AFC Wimbledon,btts_yes,2.27
2025-08-01,2025-08-01T00:00:00Z,2025-08-01,,Bundesliga 2,Schalke 04 vs Hertha,btts_no,2.54
2025-08-01,2025-08-01T00:00:00Z,2025-08-01,,Bundesliga 2,Schalke 04 vs Hertha,btts_yes,1.53
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Accrington vs Gillingham,btts_no,1.92
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Accrington vs Gillingham,btts_yes,1.91
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Barnet vs Fleetwood Town,btts_no,2.08
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Barnet vs Fleetwood Town,btts_yes,1.8
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,Bundesliga 2,Bielefeld vs Fortuna Dusseldorf,btts_no,2.6
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,Bundesliga 2,Bielefeld vs Fortuna Dusseldorf,btts_yes,1.52
