date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,1467,1622630.0,Alexandre Lacazette,Lyon,F,sot2,0.34,2.94,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,5996,1557376.0,Enzo Fernández,Chelsea,M,sot,0.337,2.96,1.86,0.5072,-0.1702,-0.3356,-0.3732,0.641,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Championship,Norwich City vs Burnley,VALUABLE,19268,,Josh Brownhill,Burnley,M,sot,0.334,3.0,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,202526,,Eren Dinkçi,1. FC Heidenheim,M,sot,0.334,3.0,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,287932,,Ben Bobzien,Dynamo Dresden,M,sot,0.334,2.99,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,392254,1576152.0,Francis Onyeka,VfL Bochum,M,sot,0.334,2.99,,,,,,0.28,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,873,1550089.0,Federico Bernardeschi,Bologna,F,sot,0.33,3.03,1.57,0.6009,-0.2709,-0.4508,-0.4819,0.708,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,322221,,Kolja Oudenne,Hannover 96,F,sot,0.322,3.11,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,327935,1576153.0,Max Marie,Eintracht Braunschweig,M,sot,0.322,3.1,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,327935,,Max Marie,Eintracht Braunschweig,M,sot,0.322,3.1,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,47895,,Isac Lidberg,SV Darmstadt 98,F,goals,0.32,3.12,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,635,1557381.0,Riyad Mahrez,Manchester City,F,sot,0.32,3.13,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,25634,1576153.0,Michaël Cuisance,Hertha BSC,M,sot,0.32,3.13,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,24806,1575140.0,Nikolas Nartey,VfB Stuttgart,F,sot,0.32,3.13,,,,,,0.657,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,286474,1550089.0,Matteo Cancellieri,Lazio,F,sot,0.318,3.14,1.67,0.5649,-0.2469,-0.4371,-0.4689,0.67,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,249,1550087.0,D. Malen,AS Roma,F,goals,0.317,3.16,,,,,,0.545,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,2218,1557381.0,Ismaïla Sarr,Crystal Palace,F,goals,0.316,3.16,,,,,,0.775,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,162887,1575140.0,Enzo Millot,VfB Stuttgart,M,sot,0.315,3.17,,,,,,0.611,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,204752,,Adrián Kaprálik,Holstein Kiel,M,sot,0.315,3.18,,,,,,0.451,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,25411,,Felix Klaus,SpVgg Greuther Fürth,F,goals,0.314,3.19,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Championship,Wrexham vs Birmingham,PROP_LEAGUE,19566,1563118.0,Josh Windass,Wrexham,F,sot,0.312,3.2,,,,,,0.724,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,272,1550097.0,Adrien Rabiot,AC Milan,M,sot,0.312,3.2,,,,,,0.308,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,927,1552746.0,Kang-in Lee,Paris Saint Germain,F,sot,0.311,3.21,,,,,,0.501,0.623,,5,match_level,AVOID,
2026-08-30,,Serie B,Pisa vs US Catanzaro 1929,VALUABLE,20959,,Matteo Tramoni,Pisa,F,sot,0.309,3.24,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,30937,1550089.0,Mattia Zaccagni,Lazio,F,sot,0.308,3.25,2.0,0.4717,-0.1637,-0.347,-0.384,0.664,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,30803,1550087.0,Antonín Barák,Fiorentina,F,sot,0.306,3.27,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-08-30,,La Liga 2,Cádiz CF vs Real Valladolid CF,MARKSMAN,47485,,Rubén Alcaraz,Cadiz,M,sot,0.302,3.31,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,1638,1550087.0,Giacomo Bonaventura,Fiorentina,M,sot,0.299,3.34,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-08-30,,Serie B,Pisa vs US Catanzaro 1929,VALUABLE,123476,,Filip Stojilković,Pisa,F,sot,0.299,3.34,,,,,,0.659,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,MARKSMAN,88126,,Mael Corboz,Arminia Bielefeld,M,sot,0.297,3.36,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,328213,,Luka Hyryläinen,1. FC Magdeburg,M,cards,0.294,3.4,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,327897,,Arijon Ibrahimović,1. FC Heidenheim,M,sot,0.294,3.4,,,,,,0.408,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,26107,,Marvin Wanitzek,Karlsruher SC,M,goals,0.291,3.44,,,,,,0.573,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,633,1557381.0,İlkay Gündoğan,Manchester City,M,sot,0.29,3.44,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,50048,,Vedat Muriqi,Mallorca,F,sot2,0.29,3.45,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,9,1552746.0,Achraf Hakimi,Paris Saint Germain,D,sot,0.288,3.48,,,,,,0.481,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-30,,League One,Mansfield Town vs Luton,VALUABLE,20189,,Jordan Clark,Luton,M,sot,0.287,3.48,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,203018,1576153.0,Mehmet Aydın,Eintracht Braunschweig,D,sot,0.286,3.5,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,203018,,Mehmet Aydın,Eintracht Braunschweig,D,sot,0.286,3.5,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,36907,1576152.0,Myron Boadu,VfL Bochum,F,goals,0.286,3.5,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,22235,1570336.0,Jonathan Bamba,Celta Vigo,M,sot,0.285,3.5,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,127619,,Jan Schöppner,1. FC Heidenheim,M,sot,0.282,3.54,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,47319,1570342.0,Willian José,Real Betis,F,sot,0.281,3.55,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,2762,1576153.0,Josip Brekalo,Hertha BSC,F,sot,0.281,3.56,,,,,,0.477,0.623,,5,match_level,AVOID,
2026-08-30,,La Liga 2,Cádiz CF vs Real Valladolid CF,MARKSMAN,104792,,Chris Ramos,Cadiz,F,goals,0.278,3.6,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,30810,1550087.0,Rolando Mandragora,Fiorentina,M,sot,0.276,3.62,2.0,0.4717,-0.1957,-0.4149,-0.448,0.44,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,33019,1576152.0,Koji Miyoshi,VfL Bochum,M,sot,0.275,3.63,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,26107,,Marvin Wanitzek,Karlsruher SC,M,sot2,0.274,3.65,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,2218,1557381.0,Ismaïla Sarr,Crystal Palace,F,sot2,0.273,3.66,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,52727,1623420.0,Jaime Moreno,KuPS,F,sot,0.272,3.68,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,MARKSMAN,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,sot2,0.271,3.69,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,489935,1623420.0,Mohamed Toure,KuPS,M,sot,0.271,3.69,,,,,,0.774,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,46658,1570350.0,Rubén García,Osasuna,M,sot,0.271,3.69,1.71,0.5517,-0.2807,-0.5088,-0.5366,0.302,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,19087,,Dennis Srbeny,SpVgg Greuther Fürth,F,sot,0.267,3.75,,,,,,0.566,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,877,1550087.0,Moise Kean,Fiorentina,F,goals,0.265,3.78,4.0,0.2273,0.0377,0.166,0.06,0.705,0.623,,5,match_level,PAPER,0.0
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,380681,1557381.0,Divine Mukasa,Manchester City,M,sot,0.262,3.82,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,47696,,Alexander Bernhardsson,Holstein Kiel,M,sot,0.26,3.85,,,,,,0.243,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,2489,1575140.0,Luis Díaz,Bayern München,M,sot2,0.26,3.84,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,769,1550097.0,Alessandro Florenzi,AC Milan,M,sot,0.259,3.86,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,19128,1550087.0,Jack Harrison,Fiorentina,F,sot,0.259,3.86,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,1422,1557381.0,Jérémy Doku,Manchester City,M,sot,0.259,3.86,,,,,,0.237,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,Bohemians vs Sligo Rovers,VALUABLE,44927,,Carl McHugh,Sligo Rovers,M,cards,0.258,3.88,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,340573,1575140.0,Bilal El Khannouss,VfB Stuttgart,F,sot,0.253,3.96,,,,,,0.679,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,19170,1557376.0,Morgan Rogers,Chelsea,M,sot,0.252,3.98,,,,,,0.215,0.698,MINUTES,5,match_level,AVOID,
2026-08-24,2026-08-24T19:30:00+00:00,La Liga,Malaga vs Deportivo La Coruna,PROP_LEAGUE,1465,1570349.0,Pierre-Emerick Aubameyang,Deportivo La Coruna,F,goals,0.25,4.0,4.1,0.2217,0.0283,0.1275,0.025,0.781,0.623,,5,match_level,PAPER,0.0
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,19187,1557381.0,Jack Grealish,Manchester City,M,sot,0.248,4.02,,,,,,0.242,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,899,1557376.0,Andreas Pereira,Fulham,M,sot,0.246,4.07,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,313059,,Mateo Joseph,Mallorca,F,sot,0.246,4.07,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,MARKSMAN,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,goals,0.244,4.09,,,,,,0.789,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,128533,1575140.0,Jamie Leweling,VfB Stuttgart,F,sot,0.244,4.1,,,,,,0.568,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,196500,,Noel Futkeu,SpVgg Greuther Fürth,F,goals,0.244,4.1,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-30,,League One,Mansfield Town vs Luton,VALUABLE,19274,,Kasey Palmer,Luton,M,sot,0.243,4.11,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,409216,1552746.0,Senny Mayulu,Paris Saint Germain,M,sot,0.243,4.11,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,25414,1550097.0,John Yeboah,Venezia,M,sot,0.241,4.15,,,,,,0.291,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,136087,1550087.0,Fabiano Parisi,Fiorentina,F,sot,0.241,4.15,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,300,1550087.0,Georginio Wijnaldum,AS Roma,M,sot,0.24,4.17,,,,,,0.242,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,127928,,Lino Tempelmann,Eintracht Braunschweig,M,sot,0.24,4.17,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-08-29,,Serie B,Sampdoria vs Juve Stabia,VALUABLE,30536,,Filip Đuričić,Sampdoria,M,sot,0.24,4.16,,,,,,0.228,0.698,MINUTES,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,127928,1576153.0,Lino Tempelmann,Eintracht Braunschweig,M,sot,0.24,4.17,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-08-30,,La Liga 2,Cádiz CF vs Real Valladolid CF,MARKSMAN,104792,,Chris Ramos,Cadiz,F,sot2,0.239,4.19,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,19617,1575140.0,Michael Olise,Bayern München,M,sot2,0.238,4.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,510,1575140.0,Serge Gnabry,Bayern München,F,goals,0.237,4.22,,,,,,0.723,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,744,1570340.0,Brahim Díaz,Real Madrid,M,sot,0.237,4.22,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,561825,,David Abrangao,SpVgg Greuther Fürth,F,sot,0.237,4.22,,,,,,0.569,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,129718,1570340.0,Jude Bellingham,Real Madrid,M,goals,0.236,4.24,,,,,,0.762,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,162127,1570342.0,Diego López,Valencia,M,sot,0.236,4.24,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,174,,Christian Eriksen,VfL Wolfsburg,M,sot,0.236,4.24,,,,,,0.321,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,30488,1550089.0,Riccardo Orsolini,Bologna,F,goals,0.235,4.26,3.8,0.2392,-0.0042,-0.0177,-0.107,0.635,0.623,,5,match_level,PAPER,0.0
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,44814,1550089.0,Lewis Ferguson,Bologna,M,cards,0.235,4.25,3.2,0.2841,-0.0491,-0.1728,-0.248,,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,1859,1550089.0,Luis Alberto,Lazio,M,sot,0.235,4.26,,,,,,0.446,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,MARKSMAN,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,assists,0.234,4.27,,,,,,,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,1697,1570342.0,Pablo Fornals,Real Betis,M,sot,0.234,4.28,2.45,0.3851,-0.1511,-0.3923,-0.4267,0.593,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Championship,Cardiff City vs Sheffield United,VALUABLE,320017,,Yousef Salech,Cardiff,F,sot,0.233,4.3,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,18929,1557381.0,Dwight McNeil,Crystal Palace,M,sot,0.233,4.29,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,347305,1557381.0,Jaden Heskey,Manchester City,M,cards,0.231,4.32,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,135749,1552746.0,Félix Correia,Lille,M,sot,0.231,4.32,,,,,,0.28,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,25533,,Niklas Schmidt,SV Darmstadt 98,M,sot,0.231,4.32,,,,,,0.273,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,MARKSMAN,24932,,Finn Ole Becker,1. FC Nürnberg,M,sot,0.229,4.37,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,19617,1575140.0,Michael Olise,Bayern München,M,assists,0.228,4.38,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,433609,,Kasper Davidsen,Holstein Kiel,M,sot,0.226,4.43,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,1100,1557381.0,Erling Haaland,Manchester City,F,assists,0.226,4.43,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,24800,,Niklas Hauptmann,Dynamo Dresden,M,sot,0.226,4.42,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,1825,1570350.0,Lucas Torró,Osasuna,M,sot,0.223,4.49,2.7,0.3494,-0.1264,-0.3618,-0.3979,0.295,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,32862,1570340.0,Takefusa Kubo,Real Sociedad,F,sot,0.222,4.5,,,,,,0.624,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,26107,,Marvin Wanitzek,Karlsruher SC,M,assists,0.221,4.53,,,,,,,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,46933,1570342.0,Luis Rioja,Valencia,M,sot,0.22,4.55,1.86,0.5072,-0.2872,-0.5662,-0.5908,0.396,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,153,1552746.0,Ousmane Dembélé,Paris Saint Germain,F,goals,0.22,4.55,,,,,,0.723,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,152982,1557376.0,Cole Palmer,Chelsea,F,goals,0.22,4.55,3.15,0.2886,-0.0686,-0.2377,-0.307,0.733,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,291964,1570340.0,Arda Güler,Real Madrid,F,goals,0.22,4.55,,,,,,0.729,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,125714,,Alexander Nollenberger,1. FC Magdeburg,D,sot,0.219,4.56,,,,,,0.606,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-30,,La Liga 2,Cádiz CF vs Real Valladolid CF,MARKSMAN,47485,,Rubén Alcaraz,Cadiz,M,cards,0.219,4.57,,,,,,,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,129718,1570340.0,Jude Bellingham,Real Madrid,M,assists,0.219,4.56,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,46658,1570336.0,Rubén García,Osasuna,M,sot,0.218,4.59,1.71,0.5517,-0.3337,-0.6049,-0.6272,0.302,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,129718,1570340.0,Jude Bellingham,Real Madrid,M,sot2,0.218,4.58,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,51266,1550097.0,Gianluca Busio,Venezia,M,sot,0.217,4.6,,,,,,0.468,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,26523,,Luca Marseiler,SV Darmstadt 98,M,sot,0.217,4.61,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,119771,,Florian Flick,Eintracht Braunschweig,M,cards,0.217,4.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,119771,1576153.0,Florian Flick,Eintracht Braunschweig,M,cards,0.217,4.6,,,,,,,0.623,,5,match_level,AVOID,
