date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,277,1557397.0,Moussa Diaby,Aston Villa,M,sot,0.441,2.27,,,,,,0.474,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,328235,1575158.0,Stefano Marino,SC Paderborn 07,F,sot,0.44,2.27,,,,,,0.752,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,1725,1575164.0,Dejan Ljubičić,FC Schalke 04,F,sot,0.439,2.28,,,,,,0.693,0.623,,5,match_level,AVOID,
2026-09-12,,USA MLS,Orlando City SC vs Toronto FC,SNIPER,56,,Antoine Griezmann,Orlando City SC,F,sot,0.438,2.29,1.32,0.7147,-0.2767,-0.3872,-0.4218,0.715,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,55319,1576175.0,Naatan Skyttä,1. FC Kaiserslautern,F,sot,0.436,2.3,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga,Athletic Club vs Elche,PROP_LEAGUE,47294,1570373.0,Iñaki Williams,Athletic Club,M,sot,0.436,2.29,,,,,,0.468,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,362564,1575160.0,Adam Daghim,1899 Hoffenheim,F,sot,0.436,2.29,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,17579,,Sammie Szmodics,Derby,F,sot,0.432,2.31,,,,,,0.741,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,5996,1557399.0,Enzo Fernández,Chelsea,M,sot,0.43,2.33,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,70747,1557401.0,Julio Enciso,Ipswich,F,sot,0.43,2.33,,,,,,0.476,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,286639,1570377.0,Bryan Zaragoza,Espanyol,F,sot,0.43,2.33,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,405112,,Shio Fukuda,Karlsruher SC,F,sot,0.429,2.33,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,180496,1635652.0,Georges Mikautadze,Villarreal,F,sot,0.428,2.34,1.52,0.6207,-0.1927,-0.3104,-0.3494,0.748,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,292172,1550126.0,Mateo Pellegrino,Fiorentina,F,sot,0.428,2.34,1.37,0.6886,-0.2606,-0.3785,-0.4136,0.671,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,284797,1557398.0,Dango Ouattara,Brentford,M,sot,0.428,2.34,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-09-13,,Serie B,Mantova vs Sampdoria,MARKSMAN,30462,,Manolo Gabbiadini,Sampdoria,M,sot,0.427,2.34,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,League One,Notts County vs Bradford,PROP_LEAGUE,19744,1564301.0,Kayden Jackson,Bradford,F,sot,0.426,2.35,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,19083,,Carlton Morris,Derby,F,sot,0.421,2.38,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,47582,1635683.0,Cucho Hernández,Real Betis,F,sot,0.42,2.38,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,19245,1557398.0,Marcus Tavernier,Bournemouth,M,sot,0.417,2.4,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,668,1635683.0,Nabil Fekir,Real Betis,M,sot,0.416,2.41,,,,,,0.3,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:00:00+00:00,Serie A,Genoa vs Frosinone,PROP_LEAGUE,281408,1550119.0,Vitinha,Genoa,M,sot,0.414,2.42,,,,,,0.297,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,147859,1550117.0,Charles De Ketelaere,Atalanta,F,sot,0.414,2.41,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,40460,1576175.0,Mateusz Żukowski,1. FC Magdeburg,F,goals,0.413,2.42,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,196855,1557398.0,Jaidon Anthony,Brentford,M,sot,0.412,2.43,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,PROP_LEAGUE,87801,1576172.0,Joel Grodowski,Arminia Bielefeld,F,sot,0.411,2.43,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:00:00+00:00,Serie B,Padova vs Ascoli,PROP_LEAGUE,30815,1601530.0,Kevin Lasagna,Padova,M,sot,0.408,2.45,,,,,,0.301,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,9971,1635683.0,Antony,Real Betis,M,sot,0.407,2.46,,,,,,0.507,0.623,,5,match_level,AVOID,
2026-09-11,,Championship,West Ham United vs Wrexham AFC,VALUABLE,19428,,Jarrod Bowen,West Ham,M,sot,0.405,2.47,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,19281,1635654.0,Antoine Semenyo,Manchester City,M,sot,0.403,2.48,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,277,1635643.0,Moussa Diaby,Aston Villa,M,sot,0.402,2.49,,,,,,0.474,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,15595,1576176.0,Mustapha Bundu,Hannover 96,F,sot,0.401,2.49,,,,,,0.768,0.623,,5,match_level,AVOID,
2026-09-11,,Championship,West Ham United vs Wrexham AFC,VALUABLE,37724,,Crysencio Summerville,West Ham,F,sot,0.399,2.5,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga,Athletic Club vs Elche,PROP_LEAGUE,47013,1570373.0,Rafa Mir,Elche,F,sot,0.399,2.5,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:00:00+00:00,Serie A,Genoa vs Frosinone,PROP_LEAGUE,263481,1550119.0,Lorenzo Colombo,Genoa,F,sot,0.398,2.51,1.33,0.7093,-0.3113,-0.4389,-0.4707,0.458,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,407806,1557398.0,Rayan,Bournemouth,M,sot,0.398,2.51,,,,,,0.438,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,League One,Sheffield Wednesday vs Wigan,PROP_LEAGUE,19866,1564304.0,Jamal Lowe,Sheffield Wednesday,F,sot,0.397,2.52,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,368030,1557398.0,Eli Junior Kroupi,Bournemouth,M,sot,0.396,2.52,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,334035,1552764.0,Samuel Amo-Ameyaw,Strasbourg,F,sot,0.395,2.53,1.74,0.5422,-0.1472,-0.2715,-0.3127,0.688,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,1100,1635654.0,Erling Haaland,Manchester City,F,sot2,0.395,2.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,38128,1576175.0,Mo El Hankouri,1. FC Magdeburg,F,sot,0.391,2.55,,,,,,0.513,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,33147,1563143.0,Yuki Ohashi,Blackburn,F,sot,0.388,2.57,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,League One,Notts County vs Bradford,PROP_LEAGUE,388536,1564301.0,Bobby Pointon,Bradford,F,sot,0.387,2.58,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,161948,1557397.0,Liam Delap,Nottingham Forest,F,sot,0.386,2.59,,,,,,0.238,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,178106,1575158.0,Marvin Pieringer,SC Paderborn 07,M,sot,0.384,2.6,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,46930,1575160.0,Ermedin Demirović,VfB Stuttgart,F,sot,0.382,2.62,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,1124,1575164.0,Oliver Burke,Union Berlin,M,sot,0.38,2.63,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,9363,1552763.0,Igor Paixão,Marseille,M,sot,0.379,2.64,1.54,0.6126,-0.2336,-0.3813,-0.4163,0.485,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,286474,1550121.0,Matteo Cancellieri,Lazio,F,sot,0.378,2.64,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-12,,Mexico Liga MX,Atlante FC vs Pachuca,MARKSMAN,2461,,Salomón Rondón,CF Pachuca,F,sot,0.377,2.66,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T03:00:00+00:00,Mexico Liga MX,Atlante FC vs CF Pachuca,PROP_LEAGUE,2461,1550959.0,Salomón Rondón,CF Pachuca,F,sot,0.377,2.66,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,36902,1635654.0,T. Reijnders,Manchester City,M,sot,0.376,2.66,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,30544,1550117.0,Gianluca Scamacca,Atalanta,F,goals,0.376,2.66,,,,,,0.751,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,196156,1557398.0,Igor Thiago,Brentford,F,sot,0.375,2.67,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Atlanta United FC vs Orlando City SC,PROP_LEAGUE,56,1490452.0,Antoine Griezmann,Orlando City SC,F,sot,0.374,2.68,1.32,0.7147,-0.3407,-0.4767,-0.5063,0.715,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:00:00+00:00,Serie A,Genoa vs Frosinone,PROP_LEAGUE,31057,1550119.0,Hamed Junior Traorè,Genoa,M,sot,0.373,2.68,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Le Havre vs Angers,PROP_LEAGUE,2710,1552758.0,Sofiane Boufal,Le Havre,M,sot,0.373,2.68,,,,,,0.432,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,153425,1563148.0,Lewis Dobbin,Southampton,M,sot,0.373,2.68,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,47349,1570377.0,Javi Puado,Espanyol,M,sot,0.372,2.69,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,1610,1576170.0,Giorgos Masouras,VfL Bochum,F,goals,0.37,2.7,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,231039,1563148.0,Finn Azaz,Southampton,M,sot,0.37,2.7,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,9366,1557397.0,Igor Jesus,Nottingham Forest,F,sot,0.367,2.73,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Charlton Athletic vs Portsmouth,SNIPER,304769,,Adrian Segečić,Portsmouth,M,sot,0.367,2.72,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,361358,1576171.0,Jovan Mijatović,Eintracht Braunschweig,F,sot,0.366,2.73,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,2218,1557401.0,Ismaïla Sarr,Crystal Palace,F,goals,0.366,2.73,,,,,,0.775,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,347644,1550126.0,Arthur Atta,Fiorentina,F,sot,0.366,2.73,1.74,0.5422,-0.1762,-0.3249,-0.3632,0.687,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,177661,1576176.0,Julian Justvan,1. FC Nürnberg,M,sot,0.365,2.74,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,478991,1575158.0,Samuele Inacio,Borussia Dortmund,F,sot,0.364,2.75,,,,,,0.679,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T17:30:00+00:00,Austrian Bundesliga,Ried vs Red Bull Salzburg,PROP_LEAGUE,28382,1561926.0,Haris Tabaković,Red Bull Salzburg,F,sot,0.361,2.77,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,174724,1552761.0,Frank Magri,Toulouse,F,sot,0.359,2.79,,,,,,0.636,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,52727,1638093.0,Jaime Moreno,KuPS,F,sot,0.359,2.79,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,20529,1552756.0,Gauthier Hein,Nice,F,sot,0.359,2.78,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,125726,,Filip Bilbija,Derby,F,goals,0.358,2.79,4.0,0.2273,0.1307,0.5752,0.432,0.716,0.623,,5,match_level,VALUABLE,0.0288
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,287932,1576171.0,Ben Bobzien,Dynamo Dresden,M,sot,0.356,2.81,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,322221,1576176.0,Kolja Oudenne,Hannover 96,F,sot,0.356,2.81,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,League Two,Rotherham vs Salford City,PROP_LEAGUE,19948,1563751.0,Mallik Wilks,Rotherham,F,sot,0.356,2.81,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,268448,1638077.0,Albin Björkskog,FF Jaro,M,sot,0.355,2.82,,,,,,0.604,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,21393,1635652.0,Serhou Guirassy,Borussia Dortmund,F,sot2,0.354,2.82,1.95,0.4838,-0.1298,-0.2683,-0.3097,,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,19134,1563143.0,Patrick Bamford,Sheffield Utd,F,sot,0.352,2.84,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,55341,1638077.0,Sergei Eremenko,FF Jaro,M,sot,0.351,2.85,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,264539,1638077.0,Teemu Hytönen,Ilves,F,sot,0.351,2.85,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,274,1570381.0,Edinson Cavani,Valencia,F,sot,0.351,2.85,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,48648,1557397.0,Dan Ndoye,Nottingham Forest,M,sot,0.35,2.86,,,,,,0.624,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,513776,1570379.0,Yan Diomande,Real Madrid,M,sot,0.349,2.87,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,30937,1550121.0,Mattia Zaccagni,Lazio,F,sot,0.349,2.86,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,19625,1552756.0,Danny Namaso,Auxerre,M,sot,0.346,2.89,1.54,0.6126,-0.2666,-0.4352,-0.4672,0.256,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,32137,1575164.0,Emmanuel Latte Lath,Union Berlin,F,sot,0.346,2.89,,,,,,0.732,0.623,,5,match_level,AVOID,
2026-09-13,,Serie B,Mantova vs Sampdoria,MARKSMAN,30463,,Fabio Quagliarella,Sampdoria,F,sot,0.344,2.91,,,,,,0.439,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,163004,1552763.0,Esteban Lepaul,Rennes,F,sot2,0.344,2.9,2.3,0.4102,-0.0662,-0.1613,-0.2088,,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:00:00+00:00,Serie B,Padova vs Ascoli,PROP_LEAGUE,30460,1601530.0,Gianluca Caprari,Padova,F,sot,0.343,2.92,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,182504,1635654.0,Gabri Veiga,FC Porto,M,sot,0.343,2.91,,,,,,0.609,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,478991,1635652.0,Samuele Inacio,Borussia Dortmund,F,sot,0.343,2.91,,,,,,0.679,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,21393,1575158.0,Serhou Guirassy,Borussia Dortmund,F,sot2,0.341,2.93,1.95,0.4838,-0.1428,-0.2952,-0.335,,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,618443,1576176.0,Javier Fernandez,1. FC Nürnberg,M,sot,0.341,2.93,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,21497,1552763.0,Ludovic Blas,Rennes,M,sot,0.34,2.94,1.54,0.6126,-0.2726,-0.445,-0.4764,0.24,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:30:00+00:00,League One,Notts County vs Bradford,PROP_LEAGUE,20411,1564301.0,Antoni Sarcevic,Bradford,M,sot,0.339,2.95,,,,,,0.437,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,226,1570379.0,Denzel Dumfries,Real Madrid,M,sot,0.339,2.95,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,25108,1576175.0,Emmanuel Iyoha,1. FC Magdeburg,F,sot,0.338,2.96,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,327935,1576171.0,Max Marie,Eintracht Braunschweig,M,sot,0.337,2.96,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,SC Freiburg vs Borussia Mönchengladbach,PROP_LEAGUE,26255,1575161.0,Lucas Höler,SC Freiburg,F,sot,0.337,2.97,,,,,,0.665,0.623,,5,match_level,AVOID,
2026-09-12,,Ligue 2,Sochaux vs Nantes,VALUABLE,22177,,Ignatius Kpene Ganago,Nantes,F,sot,0.336,2.98,,,,,,0.54,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,19268,1563154.0,Josh Brownhill,Burnley,M,sot,0.335,2.98,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,55661,1638077.0,Severi Kähkönen,FF Jaro,M,sot,0.333,3.0,,,,,,0.597,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T12:00:00+00:00,La Liga,Racing Santander vs Alaves,PROP_LEAGUE,608,1570378.0,Lucas Boyé,Alaves,F,sot,0.331,3.02,,,,,,0.65,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,756,1570379.0,Federico Valverde,Real Madrid,M,sot,0.331,3.02,,,,,,0.32,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,26107,,Marvin Wanitzek,Karlsruher SC,M,sot2,0.33,3.03,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,30544,1550117.0,Gianluca Scamacca,Atalanta,F,sot2,0.328,3.05,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:00:00+00:00,Sweden Allsvenskan,AIK Stockholm vs Vasteras SK FK,PROP_LEAGUE,432823,1494273.0,Axel Kouame,AIK Stockholm,M,assists,0.327,3.06,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,1159,1635652.0,Marcel Sabitzer,Borussia Dortmund,M,sot,0.325,3.07,1.57,0.6009,-0.2759,-0.4591,-0.4897,0.63,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,6716,1557403.0,Alexis Mac Allister,Liverpool,M,sot,0.324,3.08,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-13,,Serie B,Mantova vs Sampdoria,MARKSMAN,1672,,Danel Sinani,Sampdoria,F,sot,0.324,3.09,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,312990,1570377.0,Roberto Fernández,Espanyol,F,sot,0.323,3.1,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,66817,1550117.0,Nikola Krstović,Atalanta,F,sot2,0.322,3.1,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,138835,1552764.0,Folarin Balogun,Monaco,F,goals,0.321,3.12,2.38,0.3964,-0.0754,-0.1902,-0.236,0.75,0.623,,5,match_level,AVOID,0.0
