date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Albin Björkskog,FF Jaro,M,sot,0.429,2.33,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Elye Wahi,Ivory Coast,F,sot,0.429,2.33,,,,,,0.439,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Endrick,Brazil,F,sot,0.427,2.34,,,,,,0.703,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Michael Noonan,Shamrock Rovers,F,sot,0.427,2.34,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Daniel Mandroiu,Shamrock Rovers,F,sot,0.427,2.34,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Federico Viñas,Uruguay,F,sot,0.426,2.34,,,,,,0.685,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Liam Boyce,Derry City,F,sot,0.426,2.35,,,,,,0.672,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,sot,0.425,2.35,1.45,0.6506,-0.2256,-0.3468,-0.3838,0.622,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Joshua Honohan,Shamrock Rovers,M,sot,0.421,2.38,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Simon Adingra,Ivory Coast,F,sot,0.42,2.38,,,,,,0.541,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Michael Noonan,Shamrock Rovers,F,sot,0.42,2.38,,,,,,0.238,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,VALUABLE,Sergei Eremenko,FF Jaro,F,sot,0.42,2.38,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Maghnes Akliouche,France,M,sot,0.419,2.38,1.3,0.7257,-0.3067,-0.4226,-0.4553,0.376,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Niklas Jokelainen,AC Oulu,F,sot,0.419,2.39,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Petar Musa,Croatia,F,sot,0.416,2.41,1.21,0.7797,-0.3637,-0.4664,-0.4966,0.515,0.566,,3,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Chris Wood,New Zealand,F,sot,0.416,2.4,1.8,0.5241,-0.1081,-0.2063,-0.2512,0.747,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Daniel Mandroiu,Shamrock Rovers,F,sot,0.415,2.41,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,VALUABLE,Francely Lomboto,Sligo Rovers,F,sot,0.414,2.42,,,,,,0.64,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Loïs Openda,Belgium,F,sot,0.413,2.42,,,,,,0.589,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Karim Adeyemi,Germany,M,sot,0.413,2.42,,,,,,0.658,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Bazoumana Touré,Ivory Coast,F,sot,0.413,2.42,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Giuliano Simeone,Argentina,F,sot,0.412,2.43,1.8,0.5241,-0.1121,-0.2139,-0.2584,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Armando González,Mexico,F,sot,0.41,2.44,,,,,,0.636,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Haris Tabaković,Bosnia & Herzegovina,F,sot,0.409,2.45,1.23,0.767,-0.358,-0.4667,-0.4969,0.619,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,VALUABLE,Tuomas Kaukua,AC Oulu,F,sot,0.409,2.44,,,,,,0.521,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Jimmy Keohane,Galway United,F,sot,0.408,2.45,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.408,2.45,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,João Neves,Portugal,M,sot,0.408,2.45,,,,,,0.692,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Malcolm Isaiah Shaw,Galway United,F,sot,0.407,2.45,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Rubén Vargas,Switzerland,F,sot,0.407,2.46,1.71,0.5517,-0.1447,-0.2623,-0.304,0.642,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Gabriel Martinelli,Brazil,F,sot,0.406,2.47,1.52,0.6207,-0.2147,-0.3459,-0.3829,0.654,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,James Rodríguez,Colombia,F,sot,0.406,2.46,,,,,,0.658,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Facundo Torres,Uruguay,F,sot,0.404,2.48,,,,,,0.647,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jhon Córdoba,Colombia,F,sot,0.402,2.49,,,,,,0.665,0.641,MINUTES,3,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Sadio Mané,Senegal,F,sot,0.4,2.5,1.6,0.5896,-0.1896,-0.3216,-0.36,0.699,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Morgan Rogers,England,F,sot,0.399,2.51,1.4,0.6739,-0.2749,-0.4079,-0.4414,0.574,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Leonardo Campana,Ecuador,F,sot,0.399,2.51,,,,,,0.64,0.566,,3,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,VALUABLE,Albin Björkskog,FF Jaro,M,sot,0.396,2.53,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,VALUABLE,Rudi Vikstrom,FF Jaro,F,sot,0.395,2.53,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Benji Michel,HJK helsinki,F,sot,0.394,2.54,,,,,,0.637,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Adam O'Reilly,Derry City,F,sot,0.394,2.54,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Michel Benjamin Stanley,HJK helsinki,F,sot,0.394,2.54,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Lovro Majer,Croatia,M,sot,0.393,2.55,,,,,,0.29,0.698,MINUTES,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Nicolas Jackson,Senegal,F,sot,0.393,2.54,1.48,0.6374,-0.2444,-0.3835,-0.4184,0.7,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Dara McGuinness,Galway United,F,sot,0.391,2.56,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Patrick Hickey,Galway United,F,sot,0.391,2.55,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Ibrahim Mbaye,Senegal,F,sot,0.39,2.57,1.8,0.5241,-0.1341,-0.2559,-0.298,0.624,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Jamal Musiala,Germany,M,sot,0.388,2.58,,,,,,0.609,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Francisco Trincão,Portugal,F,sot,0.388,2.58,1.4,0.6739,-0.2859,-0.4242,-0.4568,0.545,0.594,,4,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Pavel Šulc,Czechia,F,sot,0.387,2.59,,,,,,0.657,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Guillermo Martínez,Mexico,F,sot,0.387,2.58,,,,,,0.565,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Tomáš Chorý,Czechia,F,sot,0.386,2.59,,,,,,0.619,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Florian Wirtz,Germany,F,sot,0.384,2.6,,,,,,0.714,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Gonzalo Plata,Ecuador,F,sot,0.383,2.61,,,,,,0.71,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Cole Palmer,England,M,sot,0.382,2.62,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Kylian Mbappé,France,F,goals,0.38,2.63,1.44,0.6551,-0.2751,-0.42,-0.4528,0.763,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Noni Madueke,England,M,sot,0.378,2.65,1.5,0.6289,-0.2509,-0.399,-0.433,0.269,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ayoub El Kaabi,Morocco,F,sot,0.378,2.64,1.2,0.7862,-0.4082,-0.5192,-0.5464,0.555,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Yéremy Pino,Spain,F,sot,0.377,2.65,1.35,0.6988,-0.3218,-0.4605,-0.491,0.529,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Dawson Devoy,Bohemians,M,sot,0.376,2.66,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Rúben Neves,Portugal,M,sot,0.376,2.66,2.6,0.3628,0.0132,0.0363,-0.0224,0.234,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,sot,0.376,2.66,,,,,,0.592,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Adam O'Reilly,Derry City,F,sot,0.376,2.66,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,sot,0.374,2.68,2.15,0.4388,-0.0648,-0.1477,-0.1959,0.63,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Fabián Ruiz,Spain,M,sot,0.374,2.67,1.58,0.5971,-0.2231,-0.3736,-0.4091,0.491,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Zeki Amdouni,Switzerland,F,sot,0.372,2.69,,,,,,0.566,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Kerim Alajbegović,Bosnia & Herzegovina,F,sot,0.372,2.69,1.37,0.6886,-0.3166,-0.4598,-0.4904,0.634,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Richarlison,Brazil,F,sot,0.37,2.7,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.369,2.71,1.6,0.5896,-0.2206,-0.3742,-0.4096,0.744,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,sot,0.369,2.71,,,,,,0.716,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Iliman Ndiaye,Senegal,F,sot,0.369,2.71,,,,,,0.663,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Javier Guerra,Spain,M,sot,0.369,2.71,,,,,,0.251,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,sot,0.368,2.72,,,,,,0.698,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Tuomas Kaukua,AC Oulu,F,sot,0.368,2.72,,,,,,0.521,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Ross Tierney,Bohemians,F,sot,0.368,2.72,,,,,,0.765,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Thiago Almada,Argentina,F,sot,0.366,2.73,1.85,0.5099,-0.1439,-0.2823,-0.3229,0.623,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Dare Kareem,Drogheda United,F,sot,0.365,2.74,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Nicolás González,Argentina,F,sot,0.365,2.74,2.15,0.4388,-0.0738,-0.1682,-0.2153,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mikel Merino,Spain,M,sot,0.364,2.75,1.35,0.6988,-0.3348,-0.4791,-0.5086,0.552,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Antonio Nusa,Norway,F,sot,0.364,2.75,1.67,0.5649,-0.2009,-0.3556,-0.3921,0.64,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,sot,0.362,2.76,1.5,0.6289,-0.2669,-0.4244,-0.457,0.669,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Martin Baturina,Croatia,F,sot,0.362,2.76,1.64,0.5752,-0.2132,-0.3707,-0.4063,0.636,0.594,,4,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Ivan Perišić,Croatia,F,sot,0.36,2.78,1.68,0.5615,-0.2015,-0.3589,-0.3952,0.652,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ayoube Amaimouni Echghouyab,Morocco,F,sot,0.36,2.78,,,,,,0.536,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Jayden Nelson,Canada,F,sot,0.358,2.79,1.95,0.4838,-0.1258,-0.26,-0.3019,0.621,0.566,,3,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Granit Xhaka,Switzerland,M,sot,0.357,2.8,2.4,0.3931,-0.0361,-0.0918,-0.1432,0.593,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Andrés Gómez,Colombia,F,sot,0.355,2.81,,,,,,0.545,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Youri Tielemans,Belgium,M,sot,0.352,2.84,2.1,0.4492,-0.0972,-0.2164,-0.2608,0.415,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Santiago Giménez,Mexico,F,sot,0.352,2.84,,,,,,0.618,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Baghdad Bounedjah,Algeria,F,sot,0.352,2.84,,,,,,0.574,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Martin Ødegaard,Norway,M,sot,0.352,2.84,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Alan Minda,Ecuador,F,sot,0.352,2.84,,,,,,0.6,0.594,,4,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Ross Tierney,Bohemians,F,sot,0.35,2.85,,,,,,0.765,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Andrej Kramarić,Croatia,F,sot,0.35,2.86,1.4,0.6739,-0.3239,-0.4806,-0.51,0.432,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,VALUABLE,Shayon Harrison,AC Oulu,F,sot,0.349,2.87,,,,,,0.635,0.594,,4,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Daniel Grant,Shamrock Rovers,F,sot,0.348,2.88,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Son Heung-min,South Korea,F,sot,0.348,2.87,,,,,,0.726,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Théo Bongonda,Congo DR,M,sot,0.348,2.87,,,,,,0.29,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Heung-min Son,South Korea,F,sot,0.348,2.87,1.27,0.7428,-0.3948,-0.5315,-0.558,0.726,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,David Hurley,Galway United,F,sot,0.347,2.88,,,,,,0.692,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Nadiem Amiri,Germany,M,sot,0.347,2.88,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Soufiane Rahimi,Morocco,F,sot,0.345,2.9,1.27,0.7428,-0.3978,-0.5356,-0.5618,0.595,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Amine Adli,Morocco,F,sot,0.343,2.91,,,,,,0.608,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Ali Olwan,Jordan,F,sot,0.343,2.92,1.74,0.5422,-0.1992,-0.3674,-0.4032,0.677,0.566,,3,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Federico Valverde,Uruguay,M,sot,0.342,2.92,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Daniel Grant,Shamrock Rovers,F,sot,0.341,2.93,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Dawson Devoy,Bohemians,M,sot,0.34,2.94,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Aaron McEneff,Shamrock Rovers,F,sot,0.34,2.95,,,,,,0.553,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Toni Fruk,Croatia,M,sot,0.34,2.94,1.45,0.6506,-0.3106,-0.4774,-0.507,0.524,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Connor Parsons,Bohemians,F,sot,0.34,2.94,,,,,,0.483,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Colm Whelan,Bohemians,F,sot,0.34,2.95,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Lucas Stassin,Belgium,F,goals,0.338,2.96,,,,,,0.708,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Lamine Yamal,Spain,M,goals,0.337,2.97,2.04,0.4624,-0.1254,-0.2713,-0.3125,0.488,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Adam McDonnell,Bohemians,F,sot,0.337,2.97,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Boulaye Dia,Senegal,F,sot,0.336,2.97,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Scott McTominay,Scotland,F,sot,0.336,2.97,2.1,0.4492,-0.1132,-0.2521,-0.2944,0.72,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Aaron McEneff,Shamrock Rovers,F,sot,0.336,2.98,,,,,,0.553,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Gonzalo García,Spain,F,sot,0.335,2.99,,,,,,0.181,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Anis Hadj Moussa,Algeria,F,sot,0.334,2.99,1.6,0.5896,-0.2556,-0.4335,-0.4656,0.631,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Vakoun Bayo,Ivory Coast,F,sot,0.334,3.0,,,,,,0.452,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Vakoun Issouf Bayo,Ivory Coast,F,sot,0.334,3.0,,,,,,0.452,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Hyeon-gyu Oh,South Korea,F,sot,0.332,3.01,1.35,0.6988,-0.3668,-0.5249,-0.5518,0.631,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.332,3.01,2.9,0.3253,0.0067,0.0206,-0.0372,0.587,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Hyun-gyu Oh,South Korea,F,sot,0.332,3.01,,,,,,0.631,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Germán Berterame,Mexico,F,sot,0.332,3.02,,,,,,0.635,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Brian Rodríguez,Uruguay,F,sot,0.332,3.01,,,,,,0.604,0.594,,4,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,VALUABLE,Wilson Waweru,Sligo Rovers,F,sot,0.33,3.03,,,,,,0.574,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Aron Dønnum,Norway,F,sot,0.33,3.03,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Matheus Cunha,Brazil,F,sot,0.329,3.04,1.32,0.7147,-0.3857,-0.5397,-0.5657,0.624,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.328,3.05,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Che Adams,Scotland,F,sot,0.328,3.05,2.0,0.4717,-0.1437,-0.3046,-0.344,0.672,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Ibrahim Maza,Algeria,F,sot,0.328,3.05,1.66,0.5683,-0.2403,-0.4229,-0.4555,0.248,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Jesús Rodriguez,Spain,F,sot,0.328,3.05,,,,,,0.198,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,José Luis Rodríguez,Panama,F,sot,0.326,3.07,2.25,0.4193,-0.0933,-0.2225,-0.2665,0.68,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Phil Foden,England,F,sot,0.326,3.07,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Maximilian Beier,Germany,F,sot,0.325,3.08,,,,,,0.593,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Santeri Hostikka,HJK helsinki,M,goals,0.323,3.09,,,,,,0.469,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Tommy Conway,Scotland,F,sot,0.323,3.1,,,,,,0.673,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,goals,0.322,3.11,2.5,0.3774,-0.0554,-0.1467,-0.195,0.744,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,VALUABLE,Justin Rennicks,AC Oulu,F,sot,0.322,3.11,,,,,,0.525,0.623,,5,match_level,WATCH,
