date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Colm Whelan,Bohemians,F,sot,0.348,2.87,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Adam McDonnell,Bohemians,F,sot,0.342,2.92,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Jérémy Doku,Belgium,M,sot,0.337,2.97,,,,,,0.226,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Daniel Mandroiu,Shamrock Rovers,F,sot,0.336,2.97,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Santeri Hostikka,HJK helsinki,M,goals,0.336,2.97,,,,,,0.469,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,SNIPER,Shayon Harrison,AC Oulu,F,sot,0.335,2.98,,,,,,0.635,0.594,,4,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Jardell Kanga,Ilves,F,sot,0.334,3.0,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Aaron McEneff,Shamrock Rovers,F,sot,0.334,2.99,,,,,,0.553,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,MARKSMAN,Justin Rennicks,AC Oulu,F,sot,0.333,3.0,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Tomáš Čvančara,Borussia Mönchengladbach,F,sot,0.333,3.0,,,,,,0.626,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Arda Güler,Türkiye,M,sot,0.329,3.04,,,,,,0.359,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pedri,Spain,M,sot,0.328,3.05,,,,,,0.246,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Connor Parsons,Bohemians,F,sot,0.327,3.06,,,,,,0.483,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Lamine Yamal,Spain,F,goals,0.327,3.06,1.85,0.5099,-0.1829,-0.3588,-0.395,0.819,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Edward McCarthy,Galway United,F,sot,0.326,3.07,,,,,,0.186,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,MARKSMAN,Wilson Waweru,Sligo Rovers,F,sot,0.326,3.07,,,,,,0.574,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Hakan Çalhanoğlu,Türkiye,M,sot,0.323,3.1,,,,,,0.328,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Ritsu Doan,Japan,M,sot,0.321,3.11,1.86,0.5072,-0.1862,-0.3671,-0.4029,0.435,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Ji-sung Eom,South Korea,F,sot,0.319,3.14,,,,,,0.579,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Adeleke Akinola Akinyemi,Ilves,F,sot,0.318,3.14,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Connor Parsons,Bohemians,F,sot,0.317,3.15,,,,,,0.483,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Vicente Besuijen,HJK helsinki,F,sot,0.315,3.18,,,,,,0.587,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,sot,0.313,3.2,1.86,0.5072,-0.1942,-0.3829,-0.4178,0.299,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Alexander Bernhardsson,Sweden,M,sot,0.311,3.22,2.15,0.4388,-0.1278,-0.2912,-0.3314,0.705,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Joona Veteli,Ilves,M,sot,0.31,3.23,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Otto Tiitinen,Ilves,F,sot,0.31,3.23,,,,,,0.588,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Darragh Markey,Drogheda United,F,sot,0.309,3.23,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,SNIPER,Justin Rennicks,AC Oulu,F,sot,0.308,3.25,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,John McGinn,Scotland,M,sot,0.308,3.25,2.7,0.3494,-0.0414,-0.1185,-0.1684,0.433,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Warren Davis,Drogheda United,F,sot,0.307,3.26,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Kevin Kouassivi-Benissan,HJK helsinki,F,sot,0.304,3.29,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,sot,0.3,3.34,2.75,0.3431,-0.0431,-0.1255,-0.175,0.707,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Daniel Mandroiu,Shamrock Rovers,F,sot,0.3,3.33,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Ross Tierney,Bohemians,F,sot,0.296,3.38,,,,,,0.765,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pablo Gavi,Spain,F,sot,0.296,3.38,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Liam Möller,HJK helsinki,F,sot,0.296,3.37,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Hannibal Mejbri,Tunisia,M,sot,0.293,3.41,2.85,0.331,-0.038,-0.1148,-0.165,0.27,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Che Adams,Scotland,F,sot,0.291,3.44,1.91,0.4939,-0.2029,-0.4108,-0.4442,0.725,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Kalle Wallius,Ilves,M,sot,0.291,3.44,,,,,,0.189,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Johan Manzambi,Switzerland,M,sot,0.29,3.44,1.52,0.6207,-0.3307,-0.5328,-0.5592,0.392,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,MARKSMAN,Cian Kavanagh,Sligo Rovers,F,sot,0.288,3.47,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Nathan N'Goumou,Borussia Mönchengladbach,M,sot,0.288,3.47,,,,,,0.251,0.641,MINUTES,3,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Vicente Besuijen,HJK helsinki,F,sot,0.287,3.48,,,,,,0.587,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Ross Tierney,Bohemians,F,sot,0.286,3.49,,,,,,0.765,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Otto Tiitinen,Ilves,F,sot,0.285,3.51,,,,,,0.588,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Casemiro,Brazil,M,sot,0.285,3.51,,,,,,0.283,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Gavin Whyte,Derry City,F,sot,0.284,3.52,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Gavin Whyte,Derry City,F,sot,0.284,3.52,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Kevin Kouassivi-Benissan,HJK helsinki,F,sot,0.283,3.53,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Elias Saad,Tunisia,F,sot,0.283,3.54,2.15,0.4388,-0.1558,-0.355,-0.3916,0.678,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Vinícius Júnior,Brazil,M,goals,0.282,3.54,1.73,0.5453,-0.2633,-0.4829,-0.5121,0.458,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Kang-in Lee,South Korea,F,sot,0.281,3.56,,,,,,0.579,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Thomas Oluwa,Drogheda United,F,sot,0.278,3.6,,,,,,0.582,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Aaron Greene,Shamrock Rovers,F,sot,0.278,3.6,,,,,,0.592,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,sot,0.276,3.63,2.1,0.4492,-0.1732,-0.3856,-0.4204,0.577,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Pyry Mentu,HJK helsinki,F,sot,0.275,3.64,,,,,,0.611,0.698,MINUTES,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Tomáš Souček,Czechia,M,sot,0.273,3.67,,,,,,0.443,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Teun Koopmeiners,Netherlands,M,sot,0.272,3.68,1.71,0.5517,-0.2797,-0.507,-0.5349,0.424,0.594,,4,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Federico Valverde,Uruguay,M,sot,0.27,3.71,,,,,,0.333,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Liam Möller,HJK helsinki,F,sot,0.269,3.71,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Aaron Greene,Shamrock Rovers,F,sot,0.268,3.73,,,,,,0.592,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Adam Matthews,Shamrock Rovers,M,sot,0.268,3.73,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Jack Stretton,Drogheda United,F,sot,0.265,3.78,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Max Kovaleskis,Shamrock Rovers,F,sot,0.263,3.8,,,,,,0.186,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Shane Farrell,Drogheda United,F,sot,0.262,3.82,,,,,,0.505,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Elye Wahi,Ivory Coast,F,sot,0.262,3.82,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Josué Casimir,Haiti,F,sot,0.262,3.81,2.95,0.3198,-0.0578,-0.1807,-0.2271,0.644,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Brahim Díaz,Morocco,M,sot,0.26,3.84,1.6,0.5896,-0.3296,-0.559,-0.584,0.25,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,MARKSMAN,William Fitzgerald,Sligo Rovers,M,sot,0.258,3.87,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Ryan Brennan,Drogheda United,F,sot,0.257,3.89,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Aaron Bolger,Galway United,F,sot,0.256,3.91,,,,,,0.275,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Lucas Lingman,HJK helsinki,M,sot,0.256,3.9,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,MARKSMAN,Adramane Cassama,AC Oulu,M,sot,0.256,3.9,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Kalle Wallius,Ilves,M,sot,0.256,3.9,,,,,,0.189,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Ryan Gravenberch,Netherlands,M,sot,0.256,3.91,2.55,0.37,-0.114,-0.308,-0.3472,0.25,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,John McGovern,Shamrock Rovers,F,sot,0.255,3.92,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,MARKSMAN,Julius Paananen,AC Oulu,M,sot,0.255,3.92,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Cian Barrett,Shamrock Rovers,F,sot,0.255,3.91,,,,,,0.614,0.641,MINUTES,3,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Antonio Sanabria,Paraguay,F,sot,0.254,3.93,,,,,,0.197,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Rhys Brennan,Bohemians,M,sot,0.252,3.97,,,,,,0.195,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Brandon Fleming,Derry City,M,sot,0.252,3.96,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Pyry Mentu,HJK helsinki,F,sot,0.251,3.99,,,,,,0.611,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Adam Matthews,Shamrock Rovers,M,sot,0.251,3.98,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Michael Ogungbaro,FF Jaro,M,sot,0.251,3.99,,,,,,0.447,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Roope Riski,Ilves,F,goals,0.251,3.99,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Kenan Yıldız,Türkiye,F,goals,0.251,3.99,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Rhys Brennan,Bohemians,M,sot,0.249,4.02,,,,,,0.195,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Anton Popovitch,Ilves,M,sot,0.249,4.01,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Wilson Isidor,Haiti,F,sot,0.249,4.01,2.15,0.4388,-0.1898,-0.4325,-0.4647,0.639,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Tajon Buchanan,Canada,M,sot,0.248,4.04,1.67,0.5649,-0.3169,-0.561,-0.5858,0.348,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Lucas Paquetá,Brazil,M,sot,0.246,4.06,1.25,0.7547,-0.5087,-0.6741,-0.6925,0.217,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Omar Marmoush,Egypt,F,goals,0.245,4.08,2.7,0.3494,-0.1044,-0.2988,-0.3385,0.428,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Filip Valenčič,FF Jaro,M,sot,0.245,4.08,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Ange-Yoan Bonny,Ivory Coast,F,sot,0.244,4.1,1.83,0.5155,-0.2715,-0.5267,-0.5535,0.674,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Archie Meekison,Bohemians,M,sot,0.243,4.11,,,,,,0.382,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Jae-sung Lee,South Korea,F,sot,0.243,4.12,2.0,0.4717,-0.2287,-0.4848,-0.514,0.665,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Son Heung-min,South Korea,F,sot,0.242,4.13,,,,,,0.659,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Max Kovaleskis,Shamrock Rovers,F,sot,0.242,4.13,,,,,,0.186,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Yasin Ayari,Sweden,M,sot,0.24,4.17,2.25,0.4193,-0.1793,-0.4276,-0.46,0.651,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Kevin Stöger,Borussia Mönchengladbach,M,sot,0.24,4.17,,,,,,0.414,0.698,MINUTES,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Yan Diomande,Ivory Coast,M,sot,0.24,4.16,1.95,0.4838,-0.2438,-0.5039,-0.532,0.613,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Archie Meekison,Bohemians,M,sot,0.239,4.19,,,,,,0.382,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Dylan Watts,Shamrock Rovers,M,sot,0.239,4.19,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Bazoumana Touré,Ivory Coast,M,sot,0.239,4.19,2.25,0.4193,-0.1803,-0.43,-0.4623,0.264,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Jack Byrne,Shamrock Rovers,M,sot,0.238,4.2,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,MARKSMAN,Lamine Ghezali,AC Oulu,F,sot,0.238,4.2,,,,,,0.206,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Brandon Fleming,Derry City,M,sot,0.238,4.2,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,SNIPER,Julius Paananen,AC Oulu,M,sot,0.237,4.23,,,,,,0.248,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,John McGovern,Shamrock Rovers,F,sot,0.237,4.23,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Guillermo Sotelo,FF Jaro,M,sot,0.237,4.22,,,,,,0.185,0.594,,4,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,SNIPER,Adramane Cassama,AC Oulu,M,sot,0.237,4.22,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Leandro Trossard,Belgium,M,goals,0.235,4.26,3.4,0.2674,-0.0324,-0.1211,-0.201,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Lucas Lingman,HJK helsinki,M,sot,0.234,4.27,,,,,,0.551,0.698,MINUTES,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,MARKSMAN,Joel Lehtonen,AC Oulu,M,sot,0.233,4.29,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Moisés Caicedo,Ecuador,M,sot,0.231,4.34,2.1,0.4492,-0.2182,-0.4858,-0.5149,0.253,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Weston McKennie,USA,M,sot,0.23,4.34,1.8,0.5241,-0.2941,-0.5612,-0.586,0.227,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Aapo Mäenpää,Ilves,M,sot,0.229,4.36,,,,,,0.256,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Christian Pulišić,USA,M,goals,0.227,4.4,2.75,0.3431,-0.1161,-0.3383,-0.3758,0.439,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Michael Ogungbaro,FF Jaro,M,sot,0.227,4.41,,,,,,0.447,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Tim Weah,USA,F,sot,0.226,4.43,,,,,,0.199,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Michael Duffy,Derry City,F,goals,0.226,4.42,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Filip Valenčič,FF Jaro,M,sot,0.226,4.42,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Cian Barrett,Shamrock Rovers,F,sot,0.226,4.42,,,,,,0.614,0.641,MINUTES,3,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Anton Popovitch,Ilves,M,sot,0.225,4.45,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Jack Byrne,Shamrock Rovers,M,sot,0.224,4.46,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,M,goals,0.224,4.47,4.8,0.1894,0.0346,0.1827,0.0752,0.493,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,SNIPER,Lamine Ghezali,AC Oulu,F,sot,0.224,4.47,,,,,,0.206,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Darwin Núñez,Uruguay,F,sot,0.223,4.48,,,,,,0.531,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Ismael Koné,Canada,M,sot,0.222,4.51,2.38,0.3964,-0.1744,-0.4399,-0.4716,0.377,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Markuss Strods,Bohemians,M,sot,0.222,4.5,,,,,,0.167,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Leon Goretzka,Germany,M,sot,0.222,4.51,2.3,0.4102,-0.1882,-0.4588,-0.4894,0.193,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Jim Myrevik,FF Jaro,M,sot,0.222,4.51,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Danilo Santos,Brazil,M,sot,0.222,4.5,,,,,,0.204,0.566,,3,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Adam Vidjeskog,FF Jaro,M,sot,0.221,4.52,,,,,,0.292,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Nico Schlotterbeck,Germany,D,sot,0.22,4.54,2.85,0.331,-0.111,-0.3354,-0.373,0.53,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Tim Kleindienst,Borussia Mönchengladbach,F,goals,0.218,4.59,,,,,,0.664,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Connor Metcalfe,Australia,M,sot,0.218,4.58,,,,,,0.359,0.698,MINUTES,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Guillermo Sotelo,FF Jaro,M,sot,0.217,4.62,,,,,,0.185,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Manuel Ugarte,Uruguay,M,sot,0.217,4.62,,,,,,0.238,0.623,,5,match_level,WATCH,
