date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,25,1635652.0,Marco Reus,Borussia Dortmund,M,sot,0.422,2.37,,,,,,0.624,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brentford vs Sunderland,PROP_LEAGUE,196156,1557388.0,Igor Thiago,Brentford,F,sot,0.42,2.38,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,La Liga 2,Valladolid vs FC Andorra,PROP_LEAGUE,16369,1569914.0,Gonzalo Plata,Valladolid,F,sot,0.418,2.39,,,,,,0.711,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,47582,1635683.0,Cucho Hernández,Real Betis,F,sot,0.418,2.39,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,286639,1550107.0,Bryan Zaragoza,AS Roma,F,sot,0.418,2.39,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,37724,,Crysencio Summerville,West Ham,F,sot,0.416,2.41,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga,Athletic Club vs Atletico Madrid,PROP_LEAGUE,6009,1570364.0,Julián Alvarez,Atletico Madrid,F,sot,0.416,2.41,1.35,0.6988,-0.2828,-0.4047,-0.4384,0.71,0.623,,5,match_level,AVOID,0.0
2026-09-05,,Championship,Portsmouth vs Cardiff City,MARKSMAN,304769,,Adrian Segečić,Portsmouth,M,sot,0.415,2.41,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,9971,1635683.0,Antony,Real Betis,M,sot,0.414,2.41,,,,,,0.507,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Ham vs Derby,PROP_LEAGUE,19428,1563142.0,Jarrod Bowen,West Ham,M,sot,0.414,2.42,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,668,1635683.0,Nabil Fekir,Real Betis,M,sot,0.411,2.44,,,,,,0.3,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,40460,,Mateusz Żukowski,1. FC Magdeburg,F,goals,0.409,2.44,2.38,0.3964,0.0126,0.0318,-0.0266,0.79,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,1709,1552747.0,Karl Toko Ekambi,Rennes,F,sot,0.408,2.45,,,,,,0.669,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,180496,1635652.0,Georges Mikautadze,Villarreal,F,sot,0.408,2.45,1.25,0.7547,-0.3467,-0.4594,-0.49,0.748,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,277,1635643.0,Moussa Diaby,Aston Villa,M,sot,0.406,2.47,1.37,0.6886,-0.2826,-0.4104,-0.4438,0.474,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:15:00+00:00,La Liga 2,Sporting Gijon vs Girona,PROP_LEAGUE,2182,1569909.0,Viktor Tsygankov,Girona,F,sot,0.405,2.47,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,178106,,Marvin Pieringer,1. FC Heidenheim,M,sot,0.405,2.47,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,19281,1635654.0,Antoine Semenyo,Manchester City,M,sot,0.405,2.47,1.28,0.737,-0.332,-0.4505,-0.4816,0.423,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,178106,1576162.0,Marvin Pieringer,1. FC Heidenheim,M,sot,0.405,2.47,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,87801,,Joel Grodowski,Arminia Bielefeld,F,sot,0.404,2.47,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,782,1550107.0,Lorenzo Pellegrini,AS Roma,F,sot,0.404,2.48,,,,,,0.655,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,1496,1570371.0,Raphinha,Barcelona,F,sot,0.401,2.49,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,287923,,Nicolò Tresoldi,Hannover 96,F,sot,0.401,2.5,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,48648,1557396.0,Dan Ndoye,Nottingham Forest,M,sot,0.398,2.51,1.85,0.5099,-0.1119,-0.2195,-0.2637,0.624,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,287932,1576167.0,Ben Bobzien,Dynamo Dresden,M,sot,0.396,2.52,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,421,1552747.0,Breel Embolo,Rennes,F,sot,0.396,2.53,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Burnley vs Bristol City,PROP_LEAGUE,69403,1563132.0,Scott Twine,Bristol City,M,sot,0.395,2.53,,,,,,0.332,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,15595,,Mustapha Bundu,Hannover 96,F,sot,0.395,2.53,,,,,,0.768,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,635,1557394.0,Riyad Mahrez,Manchester City,F,sot,0.395,2.53,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Burnley vs Bristol City,PROP_LEAGUE,69403,1563132.0,Scott Twine,Bristol City,M,sot,0.395,2.53,,,,,,0.332,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,15595,,Mustapha Bundu,Hannover 96,F,sot,0.395,2.53,,,,,,0.768,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga,Athletic Club vs Atletico Madrid,PROP_LEAGUE,56,1570364.0,Antoine Griezmann,Atletico Madrid,F,sot,0.393,2.54,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,311067,1550108.0,Santiago Castro,Bologna,F,sot,0.392,2.55,1.3,0.7257,-0.3337,-0.4598,-0.4904,0.659,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Ham vs Derby,PROP_LEAGUE,37724,1563142.0,Crysencio Summerville,West Ham,F,sot,0.39,2.57,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,25411,1576162.0,Felix Klaus,SpVgg Greuther Fürth,F,sot2,0.389,2.57,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,38128,,Mo El Hankouri,1. FC Magdeburg,F,sot,0.385,2.6,,,,,,0.513,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,180496,1570372.0,Georges Mikautadze,Villarreal,F,goals,0.385,2.6,2.08,0.4536,-0.0686,-0.1512,-0.1992,0.748,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,38128,,Mo El Hankouri,1. FC Magdeburg,F,sot,0.385,2.6,,,,,,0.513,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,24641,1576162.0,Budu Zivzivadze,1. FC Heidenheim,F,sot2,0.383,2.61,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,24641,,Budu Zivzivadze,1. FC Heidenheim,F,sot2,0.383,2.61,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,24641,1576162.0,Budu Zivzivadze,1. FC Heidenheim,F,sot2,0.383,2.61,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie B,Juve Stabia vs Pisa,PROP_LEAGUE,31560,1601518.0,Stefano Moreo,Pisa,F,sot,0.38,2.63,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Sheffield Utd vs Norwich,PROP_LEAGUE,19134,1563138.0,Patrick Bamford,Sheffield Utd,F,sot,0.379,2.64,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,489935,1638093.0,Mohamed Toure,KuPS,M,sot,0.379,2.64,,,,,,0.774,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Sheffield Utd vs Norwich,PROP_LEAGUE,19134,1563138.0,Patrick Bamford,Sheffield Utd,F,sot,0.379,2.64,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,2710,1552748.0,Sofiane Boufal,Le Havre,M,sot,0.378,2.65,,,,,,0.432,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Burnley vs Bristol City,PROP_LEAGUE,19268,1563132.0,Josh Brownhill,Burnley,M,sot,0.377,2.65,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,81573,1557396.0,Omar Marmoush,Tottenham,F,sot,0.376,2.66,,,,,,0.462,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,42315,1550113.0,Mehdi Taremi,Inter,F,sot,0.376,2.66,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,177661,,Julian Justvan,1. FC Nürnberg,M,sot,0.376,2.66,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga 2,Sporting Gijon vs Girona,PROP_LEAGUE,339105,1569909.0,Joel Roca,Girona,M,sot,0.373,2.68,,,,,,0.334,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,47264,1570371.0,Hugo Duro,Valencia,F,sot,0.372,2.69,,,,,,0.65,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,36902,1635654.0,T. Reijnders,Manchester City,M,sot,0.371,2.7,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,18906,1570372.0,Ayoze Pérez,Villarreal,F,sot,0.369,2.71,1.23,0.767,-0.398,-0.5189,-0.5461,0.672,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,361358,,Jovan Mijatović,Eintracht Braunschweig,F,sot,0.367,2.73,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brentford vs Sunderland,PROP_LEAGUE,178077,1557388.0,Kevin Schade,Brentford,M,sot,0.365,2.74,1.54,0.6126,-0.2476,-0.4042,-0.4379,0.42,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,30543,1550107.0,Giacomo Raspadori,Atalanta,F,sot,0.365,2.74,1.8,0.5241,-0.1591,-0.3036,-0.343,0.708,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,18883,1557396.0,Dominic Solanke,Tottenham,F,sot,0.364,2.75,1.57,0.6009,-0.2369,-0.3942,-0.4285,0.671,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,305730,1557389.0,Jack Hinshelwood,Brighton,M,sot,0.362,2.76,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,633,1557394.0,İlkay Gündoğan,Manchester City,M,sot,0.36,2.78,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,30603,1550115.0,Dany Mota,Monza,F,sot,0.359,2.78,1.83,0.5155,-0.1565,-0.3036,-0.343,0.56,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,260798,,Daisuke Yokota,Hannover 96,F,sot,0.359,2.78,,,,,,0.717,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,52727,1638093.0,Jaime Moreno,KuPS,F,sot,0.358,2.79,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,135528,1638078.0,Korede Adedoyin,Mariehamn,F,sot,0.357,2.8,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,287932,,Ben Bobzien,Dynamo Dresden,M,sot,0.355,2.82,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,1610,,Giorgos Masouras,VfL Bochum,F,goals,0.353,2.83,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,31010,1550113.0,Federico Dimarco,Inter,M,sot,0.352,2.84,2.0,0.4717,-0.1197,-0.2538,-0.296,0.424,0.623,,5,match_level,AVOID,0.0
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,17579,,Sammie Szmodics,Derby,F,sot,0.351,2.85,,,,,,0.741,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Ham vs Derby,PROP_LEAGUE,17579,1563142.0,Sammie Szmodics,Derby,F,sot,0.351,2.85,,,,,,0.741,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Huddersfield vs Notts County,PROP_LEAGUE,20031,1564288.0,Marcus Harness,Huddersfield,M,sot,0.35,2.85,,,,,,0.619,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,1323,1570371.0,Dani Olmo,Barcelona,M,sot,0.35,2.85,1.44,0.6551,-0.3051,-0.4658,-0.496,0.28,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Ham vs Derby,PROP_LEAGUE,19083,1563142.0,Carlton Morris,Derby,F,sot,0.35,2.86,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,19083,,Carlton Morris,Derby,F,sot,0.35,2.86,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,264539,1638077.0,Teemu Hytönen,Ilves,F,sot,0.349,2.86,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,328213,1576164.0,Luka Hyryläinen,1. FC Magdeburg,M,cards,0.349,2.87,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,328213,,Luka Hyryläinen,1. FC Magdeburg,M,cards,0.349,2.87,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,Portsmouth vs Cardiff City,MARKSMAN,122094,,Colby Bishop,Portsmouth,F,sot,0.348,2.88,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Sheffield Utd vs Norwich,PROP_LEAGUE,215874,1563138.0,Thomas Cannon,Sheffield Utd,F,sot,0.346,2.89,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,268448,1638077.0,Albin Björkskog,FF Jaro,M,sot,0.345,2.9,,,,,,0.604,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Huddersfield vs Notts County,PROP_LEAGUE,19508,1564288.0,Lasse Sørensen,Huddersfield,M,sot,0.344,2.91,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,55341,1638077.0,Sergei Eremenko,FF Jaro,M,sot,0.344,2.91,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Millwall vs Bolton,PROP_LEAGUE,305959,1563134.0,Tairyk Arconte,Millwall,F,sot,0.344,2.91,,,,,,0.465,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,47895,,Isac Lidberg,SV Darmstadt 98,F,goals,0.341,2.93,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,226,1550113.0,Denzel Dumfries,Inter,M,sot,0.34,2.94,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,147831,1557396.0,Arnaud Kalimuendo,Nottingham Forest,F,sot,0.34,2.94,,,,,,0.645,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,1640,1550113.0,Hakan Çalhanoğlu,Inter,M,sot,0.338,2.96,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,383685,1557389.0,Yankuba Minteh,Brighton,F,sot,0.337,2.97,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Huddersfield vs Notts County,PROP_LEAGUE,19452,1564288.0,Ryan Ledson,Huddersfield,M,sot,0.337,2.96,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,21393,1635652.0,Serhou Guirassy,Borussia Dortmund,F,sot2,0.335,2.99,2.0,0.4717,-0.1367,-0.2898,-0.33,,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,392254,,Francis Onyeka,VfL Bochum,M,sot,0.334,2.99,2.0,0.4717,-0.1377,-0.2919,-0.332,0.28,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,25411,1576162.0,Felix Klaus,SpVgg Greuther Fürth,F,goals,0.334,2.99,3.2,0.2841,0.0499,0.1757,0.0688,0.824,0.623,,5,match_level,PAPER,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,36929,1557394.0,Gustavo Hamer,Coventry,M,sot,0.334,2.99,2.7,0.3494,-0.0154,-0.0441,-0.0982,0.626,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,25634,1576164.0,Michaël Cuisance,Hertha BSC,M,sot,0.334,2.99,1.62,0.5823,-0.2483,-0.4265,-0.4589,0.459,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,873,1550108.0,Federico Bernardeschi,Bologna,F,sot,0.333,3.0,1.4,0.6739,-0.3409,-0.5058,-0.5338,0.708,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,327935,,Max Marie,Eintracht Braunschweig,M,sot,0.333,3.0,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,618443,,Javier Fernandez,1. FC Nürnberg,M,sot,0.333,3.0,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,322221,,Kolja Oudenne,Hannover 96,F,sot,0.333,3.0,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,La Liga,Rayo Vallecano vs Racing Santander,PROP_LEAGUE,131546,1570370.0,Isi Palazón,Rayo Vallecano,M,sot,0.332,3.01,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,24641,,Budu Zivzivadze,1. FC Heidenheim,F,goals,0.332,3.02,2.75,0.3431,-0.0111,-0.0322,-0.087,0.743,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Nice vs Le Mans,PROP_LEAGUE,107,1552752.0,Sofiane Diop,Nice,M,sot,0.332,3.01,1.6,0.5896,-0.2576,-0.4369,-0.4688,0.429,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,24641,1576162.0,Budu Zivzivadze,1. FC Heidenheim,F,goals,0.332,3.02,2.75,0.3431,-0.0111,-0.0322,-0.087,0.743,0.623,,5,match_level,AVOID,0.0
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,38128,,Mo El Hankouri,1. FC Magdeburg,F,sot,0.331,3.02,,,,,,0.513,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,38128,1576164.0,Mo El Hankouri,1. FC Magdeburg,F,sot,0.331,3.02,,,,,,0.513,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,38128,,Mo El Hankouri,1. FC Magdeburg,F,sot,0.331,3.02,,,,,,0.513,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,478991,1635652.0,Samuele Inacio,Borussia Dortmund,F,sot,0.331,3.03,,,,,,0.679,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Wrexham AFC vs Burnley,SNIPER,19268,,Josh Brownhill,Burnley,M,sot,0.329,3.04,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,25108,,Emmanuel Iyoha,1. FC Magdeburg,F,sot,0.329,3.04,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,163004,1552747.0,Esteban Lepaul,Rennes,F,goals,0.329,3.04,2.75,0.3431,-0.0141,-0.041,-0.0952,0.824,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,342268,,Laurin Ulrich,1. FC Magdeburg,M,sot,0.328,3.05,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Brom vs Watford,PROP_LEAGUE,133916,1563141.0,Aune Selland Heggebø,West Brom,F,sot,0.327,3.05,,,,,,0.656,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,55661,1638077.0,Severi Kähkönen,FF Jaro,M,sot,0.323,3.1,,,,,,0.597,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,50856,,Valentín Castellanos,West Ham,F,goals,0.319,3.14,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,334035,1552755.0,Samuel Amo-Ameyaw,Strasbourg,F,sot,0.319,3.13,1.8,0.5241,-0.2051,-0.3913,-0.4258,0.688,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,390742,1552755.0,Joaquin Panichelli,Strasbourg,F,goals,0.319,3.14,,,,,,0.702,0.623,,5,match_level,AVOID,
