date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,J. Bellingham,England,M,goals,0.386,2.59,,,,,,0.61,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Julián Quiñones,Mexico,F,goals,0.386,2.59,4.1,0.2217,0.1643,0.7409,0.5826,0.747,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Harry Maguire,England,D,goals,0.386,2.59,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Declan Rice,England,M,goals,0.386,2.59,,,,,,0.459,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Richarlison,Brazil,F,goals,0.386,2.59,,,,,,0.708,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Igor Jesus,Brazil,F,goals,0.386,2.59,,,,,,0.702,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Luis Díaz,Colombia,F,goals,0.386,2.59,,,,,,0.697,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Raphinha,Brazil,M,goals,0.386,2.59,,,,,,0.66,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Douglas Santos,Brazil,D,goals,0.386,2.59,,,,,,0.252,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Bremer,Brazil,D,goals,0.386,2.59,,,,,,0.294,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,E. Anderson,England,M,goals,0.386,2.59,,,,,,0.273,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Yoane Wissa,Congo DR,F,goals,0.386,2.59,,,,,,0.675,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Noah Sadiki,Congo DR,M,goals,0.386,2.59,,,,,,0.229,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Enzo Fernández,Argentina,M,goals,0.386,2.59,,,,,,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Pico,Cape Verde Islands,D,goals,0.386,2.59,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nico Paz,Argentina,F,goals,0.386,2.59,,,,,,0.458,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Pedro Neto,Portugal,M,goals,0.386,2.59,5.0,0.1818,0.2042,1.123,0.93,0.395,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Rayan,Brazil,F,goals,0.386,2.59,,,,,,0.657,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Andrey Santos,Brazil,M,goals,0.386,2.59,,,,,,0.389,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Roberto Alvarado,Mexico,M,goals,0.386,2.59,6.47,0.1344,0.2516,1.872,1.4974,0.28,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Samu Aghehowa,Spain,F,goals,0.386,2.59,,,,,,0.742,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Jon Martin,Spain,D,goals,0.386,2.59,,,,,,0.411,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Fabián Ruiz,Spain,M,goals,0.386,2.59,4.5,0.202,0.184,0.9107,0.737,0.305,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Marc Pubill,Spain,D,goals,0.386,2.59,9.5,0.0915,0.2945,3.2171,2.667,0.406,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Javier Guerra,Spain,M,goals,0.386,2.59,,,,,,0.739,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Victor Muñoz,Spain,F,goals,0.386,2.59,3.25,0.2797,0.1063,0.3799,0.2545,0.667,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Dominic Solanke,England,F,goals,0.386,2.59,,,,,,0.671,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Bruno Fernandes,Portugal,M,goals,0.386,2.59,4.0,0.2273,0.1587,0.6984,0.544,0.455,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Thelonius Bair,Canada,F,goals,0.386,2.59,,,,,,0.684,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Breel Embolo,Switzerland,F,goals,0.386,2.59,2.75,0.3431,0.0429,0.1252,0.0615,0.745,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Granit Xhaka,Switzerland,M,goals,0.386,2.59,5.6,0.1553,0.2307,1.4858,1.1616,0.617,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,João Neves,Portugal,M,goals,0.386,2.59,,,,,,0.403,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,goals,0.386,2.59,,,,,,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Thomas Meunier,Belgium,D,goals,0.386,2.59,7.6,0.1144,0.2716,2.3736,1.9336,0.233,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Bruno Guimarães,Brazil,M,goals,0.386,2.59,10.5,0.0828,0.3032,3.661,3.053,0.427,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Gonçalo Inácio,Portugal,D,goals,0.386,2.59,12.0,0.0725,0.3135,4.3268,3.632,0.204,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Igor Thiago,Brazil,F,goals,0.386,2.59,,,,,,0.689,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pablo Gavi,Spain,F,goals,0.386,2.59,,,,,,0.221,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Harry Kane,England,F,goals,0.386,2.59,,,,,,0.8,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Elliot Anderson,England,M,goals,0.386,2.59,,,,,,0.273,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Sergio Gómez,Spain,D,goals,0.386,2.59,,,,,,0.218,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Alejandro Grimaldo,Spain,D,goals,0.386,2.59,,,,,,0.282,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,H. Kane,England,F,goals,0.386,2.59,,,,,,0.8,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,D. Rice,England,M,goals,0.386,2.59,,,,,,0.459,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Adam Wharton,England,M,goals,0.386,2.59,,,,,,0.433,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Cole Palmer,England,M,goals,0.386,2.59,,,,,,0.493,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Anthony Gordon,England,F,goals,0.386,2.59,,,,,,0.652,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Matheus Nunes,Portugal,M,goals,0.386,2.59,,,,,,0.211,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,João Palhinha,Portugal,M,goals,0.386,2.59,,,,,,0.605,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Gabriel Sara,Brazil,M,goals,0.386,2.59,,,,,,0.407,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Carlos Augusto,Brazil,D,goals,0.386,2.59,,,,,,0.277,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.376,2.66,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.375,2.67,,,,,,0.427,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Jérémy Doku,Belgium,M,sot,0.375,2.67,2.0,0.4717,-0.0967,-0.205,-0.25,0.27,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Anthony Gordon,England,F,sot,0.375,2.67,,,,,,0.652,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,F,sot,0.372,2.69,1.32,0.7147,-0.3427,-0.4795,-0.509,0.762,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,A. Gordon,England,M,sot,0.372,2.69,,,,,,0.412,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Harry Souttar,Australia,D,goals,0.368,2.72,18.0,0.0483,0.3197,6.6176,5.624,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,goals,0.367,2.73,5.9,0.1474,0.2196,1.4901,1.1653,0.733,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.365,2.74,1.35,0.6988,-0.3338,-0.4777,-0.5072,0.745,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Moussa Niakhaté,Senegal,D,goals,0.363,2.76,23.0,0.0378,0.3252,8.6013,7.349,0.233,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Martin Baturina,Croatia,F,goals,0.362,2.77,7.5,0.1159,0.2461,2.1222,1.715,0.631,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Krépin Diatta,Senegal,D,goals,0.359,2.78,14.0,0.0621,0.2969,4.7799,4.026,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.344,2.91,1.83,0.5155,-0.1715,-0.3327,-0.3705,0.636,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.343,2.91,,,,,,0.671,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jhon Arias,Colombia,M,goals,0.342,2.93,5.2,0.1672,0.1748,1.0452,0.7784,0.46,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Denil Castillo,Ecuador,M,goals,0.341,2.93,12.0,0.0725,0.2685,3.7058,3.092,0.286,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Leandro Trossard,Belgium,F,sot,0.338,2.96,1.95,0.4838,-0.1458,-0.3014,-0.3409,0.696,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Kevin De Bruyne,Belgium,M,sot2,0.337,2.97,3.55,0.2561,0.0809,0.316,0.1964,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Harry Kane,England,F,sot2,0.337,2.97,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,H. Kane,England,F,sot2,0.337,2.97,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Lucas Stassin,Belgium,F,sot,0.336,2.97,,,,,,0.719,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Zakaria El Ouahdi,Morocco,D,goals,0.332,3.01,10.0,0.087,0.245,2.818,2.32,0.658,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Edo Kayembe,Congo DR,M,goals,0.33,3.03,,,,,,0.263,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pablo Fornals,Spain,M,goals,0.328,3.04,,,,,,0.593,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,sot,0.328,3.05,,,,,,0.801,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Josip Šutalo,Croatia,D,goals,0.327,3.06,21.0,0.0414,0.2856,6.8971,5.867,0.233,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Alessandro Circati,Australia,D,goals,0.325,3.08,18.0,0.0483,0.2767,5.7275,4.85,0.248,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Kerim Alajbegović,Bosnia & Herzegovina,F,goals,0.324,3.08,7.5,0.1159,0.2081,1.7945,1.43,0.662,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Idrissa Gana Gueye,Senegal,M,goals,0.324,3.09,17.0,0.0512,0.2728,5.3342,4.508,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Idrissa Gueye,Senegal,M,goals,0.324,3.09,,,,,,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Alejandro Grimaldo,Spain,D,sot,0.321,3.11,,,,,,0.282,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Ismaïla Sarr,Senegal,F,sot,0.32,3.12,1.9,0.4965,-0.1765,-0.3555,-0.392,0.734,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Folarin Balogun,USA,F,sot2,0.32,3.13,2.3,0.4102,-0.0902,-0.2198,-0.264,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Rayan,Brazil,F,sot,0.317,3.16,,,,,,0.657,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Fermín López,Spain,M,goals,0.317,3.15,,,,,,0.487,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Marcel Ruíz,Mexico,M,goals,0.315,3.17,,,,,,0.244,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Bruno Fernandes,Portugal,M,sot,0.315,3.17,1.62,0.5823,-0.2673,-0.4591,-0.4897,0.455,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Cucho Hernández,Colombia,F,goals,0.314,3.18,,,,,,0.73,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Felix Horn Myhre,Norway,M,goals,0.314,3.18,,,,,,0.239,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Maxim De Cuyper,Belgium,M,sot,0.313,3.19,2.7,0.3494,-0.0364,-0.1042,-0.1549,0.284,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Sadio Mané,Senegal,F,sot,0.312,3.2,2.05,0.4602,-0.1482,-0.322,-0.3604,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Ramy Bensebaini,Algeria,D,goals,0.309,3.24,16.5,0.0527,0.2563,4.8633,4.0985,0.409,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Brandon Mechele,Belgium,D,goals,0.309,3.24,13.5,0.0644,0.2446,3.7972,3.1715,0.292,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Alexander Freeman,USA,M,goals,0.309,3.24,,,,,,0.386,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Antoine Mendy,Senegal,D,goals,0.298,3.36,13.0,0.0669,0.2311,3.4551,2.874,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Aurèle Amenda,Switzerland,D,goals,0.297,3.37,17.0,0.0512,0.2458,4.8063,4.049,0.24,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.297,3.36,,,,,,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Fredrik Aursnes,Norway,M,goals,0.295,3.39,12.0,0.0725,0.2225,3.071,2.54,0.222,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Davinson Sánchez,Colombia,D,goals,0.293,3.41,13.5,0.0644,0.2286,3.5488,2.9555,0.434,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Marc Cucurella,Spain,D,goals,0.29,3.45,10.0,0.087,0.203,2.335,1.9,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Chancel Mbemba,Congo DR,D,goals,0.287,3.48,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Nabil Bentaleb,Algeria,M,goals,0.286,3.5,11.5,0.0756,0.2104,2.7823,2.289,0.236,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,sot,0.286,3.49,1.55,0.6086,-0.3226,-0.5301,-0.5567,0.628,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Samu Aghehowa,Spain,F,sot2,0.286,3.5,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Petar Sučić,Croatia,F,goals,0.286,3.49,12.5,0.0696,0.2164,3.1112,2.575,0.64,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.284,3.52,1.8,0.5241,-0.2401,-0.4581,-0.4888,0.74,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Luis Javier Suárez,Colombia,F,goals,0.284,3.52,,,,,,0.237,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Ivan Perišić,Croatia,F,goals,0.283,3.53,7.5,0.1159,0.1671,1.4409,1.1225,0.65,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.28,3.57,,,,,,0.593,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Raphinha,Brazil,F,sot2,0.279,3.58,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Brian Gutierrez,Mexico,F,sot,0.278,3.6,2.05,0.4602,-0.1822,-0.3959,-0.4301,0.692,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
