date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Wataru Endo,Japan,M,sot,0.524,1.91,,,,,,0.168,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Sauli Väisänen,Ilves,D,sot,0.523,1.91,,,,,,0.241,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Johnny Cardoso,USA,M,sot,0.523,1.91,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Keith Buckley,Bohemians,M,sot,0.523,1.91,,,,,,0.157,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Ibrahima Konaté,France,D,sot,0.523,1.91,,,,,,0.247,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Silvan Widmer,Switzerland,D,sot,0.523,1.91,3.45,0.2635,0.2595,0.9848,0.8044,0.193,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Cameron Dummigan,Derry City,D,sot,0.522,1.92,,,,,,0.212,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Fabio Chiarodia,Borussia Mönchengladbach,D,sot,0.522,1.92,,,,,,0.404,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Liam Smith,Bohemians,D,sot,0.522,1.91,,,,,,0.212,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tyler Adams,USA,M,sot,0.522,1.91,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Maxence Lacroix,France,D,sot,0.522,1.92,3.35,0.2714,0.2506,0.9236,0.7487,0.214,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Jorge Sánchez,Mexico,D,sot,0.522,1.91,,,,,,0.381,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Isac Lidberg,Sweden,F,sot,0.522,1.92,,,,,,0.613,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Remo Freuler,Switzerland,M,sot,0.522,1.92,2.9,0.3253,0.1967,0.6046,0.5138,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Conor McCormack,Galway United,M,sot,0.521,1.92,,,,,,0.159,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Kacper Radkowski,Waterford,D,sot,0.521,1.92,,,,,,0.229,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Edson Álvarez,Mexico,M,sot,0.521,1.92,,,,,,0.19,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Pierre Kalulu,France,D,sot,0.521,1.92,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Malo Gusto,France,D,sot,0.521,1.92,3.6,0.2525,0.2685,1.0632,0.8756,0.191,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Lucas Digne,France,D,sot,0.521,1.92,4.0,0.2273,0.2937,1.2924,1.084,0.224,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,L. Digne,France,D,sot,0.521,1.92,,,,,,0.224,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Robert Cornwall,Bohemians,D,sot,0.521,1.92,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Salih Özcan,Türkiye,M,sot,0.52,1.92,,,,,,0.347,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Eray Cömert,Switzerland,D,sot,0.52,1.92,,,,,,0.185,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,George Cooper,Drogheda United,D,sot,0.519,1.93,,,,,,0.356,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Mark Connolly,Derry City,D,sot,0.519,1.93,,,,,,0.214,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Josip Šutalo,Croatia,D,sot,0.519,1.93,4.7,0.1934,0.3256,1.6832,1.4393,0.223,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Stefan Lainer,Borussia Mönchengladbach,D,sot,0.519,1.93,,,,,,0.19,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,sot,0.519,1.93,1.73,0.5453,-0.0263,-0.0483,-0.1021,0.667,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Chris Richards,USA,D,sot,0.519,1.93,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Diego Gómez,Paraguay,M,sot,0.519,1.93,,,,,,0.284,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Unai Simón,Spain,G,sot,0.519,1.93,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,David Raya,Spain,G,sot,0.519,1.93,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Jamie Stott,Derry City,D,sot,0.518,1.93,,,,,,0.23,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tim Ream,USA,D,sot,0.518,1.93,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Manuel Akanji,Switzerland,D,sot,0.517,1.94,5.5,0.1581,0.3589,2.27,1.8435,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Lucas Hernández,France,D,sot,0.517,1.93,4.0,0.2273,0.2897,1.2748,1.068,0.222,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,William Saliba,France,D,sot,0.517,1.94,3.7,0.2457,0.2713,1.1042,0.9129,0.237,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,W. Saliba,France,D,sot,0.517,1.94,,,,,,0.237,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Auston Trusty,USA,D,sot,0.517,1.93,,,,,,0.182,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Lukas Ullrich,Borussia Mönchengladbach,D,sot,0.516,1.94,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Reece Hutchinson,Sligo Rovers,D,sot,0.515,1.94,,,,,,0.23,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Israel Reyes,Mexico,D,sot,0.515,1.94,,,,,,0.193,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Kerfala Cissoko,FF Jaro,F,sot,0.515,1.94,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Stephen Walsh,Galway United,F,sot,0.515,1.94,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Shogo Taniguchi,Japan,D,sot,0.515,1.94,5.5,0.1581,0.3569,2.2574,1.8325,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Miles Robinson,USA,D,sot,0.515,1.94,,,,,,0.213,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,César Montes,Mexico,D,sot,0.515,1.94,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Nico Elvedi,Borussia Mönchengladbach,D,sot,0.514,1.95,5.5,0.1581,0.3559,2.2511,1.827,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Luca Netz,Borussia Mönchengladbach,D,sot,0.514,1.95,,,,,,0.167,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Marwan Attia,Egypt,M,sot,0.514,1.94,4.0,0.2273,0.2867,1.2616,1.056,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Ayumu Seko,Japan,D,sot,0.514,1.94,4.0,0.2273,0.2867,1.2616,1.056,0.188,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Junnosuke Suzuki,Japan,D,sot,0.514,1.95,3.4,0.2674,0.2466,0.9224,0.7476,0.203,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Mark McKenzie,USA,D,sot,0.513,1.95,,,,,,0.222,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Hamdy Fathy,Egypt,M,sot,0.513,1.95,4.4,0.2066,0.3064,1.4829,1.2572,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Dayot Upamecano,France,D,sot,0.513,1.95,4.0,0.2273,0.2857,1.2572,1.052,0.217,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Andy Boyle,Waterford,D,sot,0.513,1.95,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,D. Upamecano,France,D,sot,0.513,1.95,,,,,,0.217,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Marin Pongračić,Croatia,D,sot,0.511,1.96,6.0,0.1449,0.3661,2.5259,2.066,0.186,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Luca Jaquez,Switzerland,D,sot,0.511,1.96,4.8,0.1894,0.3216,1.6981,1.4528,0.177,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Nico Elvedi,Switzerland,D,sot,0.51,1.96,5.5,0.1581,0.3519,2.2258,1.805,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohanad Lasheen,Egypt,M,sot,0.51,1.96,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Ricardo Rodríguez,Switzerland,D,sot,0.51,1.96,5.0,0.1818,0.3282,1.805,1.55,0.21,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Michael Noonan,Shamrock Rovers,F,sot,0.504,1.99,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Yasser Ibrahim,Egypt,D,sot,0.503,1.99,4.33,0.21,0.293,1.3958,1.178,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Ramón Sosa,Paraguay,F,sot,0.502,1.99,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Kacper Chorążka,Bohemians,G,sot,0.501,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Mike Maignan,France,G,sot,0.501,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Stephen McMullan,Waterford,G,sot,0.501,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Matthew Freese,USA,G,sot,0.501,2.0,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Alexander Nübel,Germany,G,sot,0.501,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Miguel Santos,FF Jaro,G,sot,0.501,2.0,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Maignan,France,G,sot,0.501,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Brice Samba,France,G,sot,0.501,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Maxim De Cuyper,Belgium,D,goals,0.5,2.0,5.36,0.1622,0.3378,2.082,1.68,0.267,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Koni De Winter,Belgium,D,goals,0.5,2.0,9.5,0.0915,0.4085,4.4625,3.75,0.204,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,goals,0.5,2.0,2.5,0.3774,0.1226,0.325,0.25,0.622,0.623,,5,match_level,VALUABLE,0.0333
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ismaïla Sarr,Senegal,M,goals,0.5,2.0,2.34,0.4032,0.0968,0.2402,0.17,0.703,0.623,,5,match_level,VALUABLE,0.0254
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Idrissa Gueye,Senegal,M,goals,0.5,2.0,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Edouard Mendy,Senegal,G,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Brian Gutiérrez,Mexico,M,goals,0.5,2.0,,,,,,0.452,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Pape Gueye,Senegal,M,goals,0.5,2.0,,,,,,0.469,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Marquinhos,Brazil,D,goals,0.5,2.0,,,,,,0.417,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Endrick,Brazil,F,goals,0.5,2.0,,,,,,0.703,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Leon Goretzka,Germany,M,goals,0.5,2.0,6.0,0.1449,0.3551,2.45,2.0,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Serge Gnabry,Germany,M,goals,0.5,2.0,,,,,,0.653,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Youri Tielemans,Belgium,M,goals,0.5,2.0,4.5,0.202,0.298,1.475,1.25,0.456,0.623,,5,match_level,VALUABLE,0.0714
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Timothy Castagne,Belgium,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.189,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Rubén Vargas,Switzerland,F,goals,0.5,2.0,4.7,0.1934,0.3066,1.585,1.35,0.642,0.623,,5,match_level,VALUABLE,0.073
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Moussa Niakhaté,Senegal,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.227,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Rodrygo,Brazil,M,goals,0.5,2.0,,,,,,0.635,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Adam Hložek,Czechia,F,goals,0.5,2.0,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Joshua Kimmich,Germany,D,goals,0.5,2.0,8.1,0.1074,0.3926,3.6575,3.05,0.25,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Alexander Ring,HJK helsinki,F,goals,0.5,2.0,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Alisson,Brazil,G,goals,0.5,2.0,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Johan Vásquez,Mexico,D,goals,0.5,2.0,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Julián Quiñones,Mexico,F,goals,0.5,2.0,,,,,,0.754,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Leroy Sané,Germany,F,goals,0.5,2.0,3.7,0.2457,0.2543,1.035,0.85,0.423,0.623,,5,match_level,VALUABLE,0.063
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Felix Nmecha,Germany,M,goals,0.5,2.0,7.5,0.1159,0.3841,3.3125,2.75,0.48,0.623,,5,match_level,VALUABLE,0.0846
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Iliman Ndiaye,Senegal,M,goals,0.5,2.0,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Ryan Burke,Waterford,D,goals,0.5,2.0,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Dodi Lukebakio,Belgium,M,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.681,0.623,,5,match_level,VALUABLE,0.05
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Raúl Rangel,Mexico,G,sot,0.5,2.0,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Julius Paananen,AC Oulu,M,goals,0.5,2.0,,,,,,0.248,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Pathé Ismaël Ciss,Senegal,M,goals,0.5,2.0,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Idrissa Gana Gueye,Senegal,M,goals,0.5,2.0,7.4,0.1175,0.3825,3.255,2.7,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Krépin Diatta,Senegal,D,goals,0.5,2.0,7.0,0.1242,0.3758,3.025,2.5,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Patrick McClean,Sligo Rovers,D,goals,0.5,2.0,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Kai Havertz,Germany,M,goals,0.5,2.0,2.9,0.3253,0.1747,0.537,0.45,0.725,0.623,,5,match_level,VALUABLE,0.0474
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Graham Burke,Shamrock Rovers,M,goals,0.5,2.0,,,,,,0.335,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Santeri Hostikka,HJK helsinki,M,goals,0.5,2.0,,,,,,0.469,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Dan Ndoye,Switzerland,M,goals,0.5,2.0,4.8,0.1894,0.3106,1.64,1.4,0.697,0.623,,5,match_level,VALUABLE,0.0737
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Nadiem Amiri,Germany,M,goals,0.5,2.0,5.5,0.1581,0.3419,2.1625,1.75,0.442,0.623,,5,match_level,VALUABLE,0.0778
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Pavel Šulc,Czechia,M,goals,0.5,2.0,,,,,,0.415,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Lukáš Provod,Czechia,M,goals,0.5,2.0,,,,,,0.257,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Kalidou Koulibaly,Senegal,D,goals,0.5,2.0,7.0,0.1242,0.3758,3.025,2.5,0.216,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Sadio Mané,Senegal,M,goals,0.5,2.0,2.2,0.4288,0.0712,0.166,0.1,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ibrahim Mbaye,Senegal,F,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.606,0.623,,5,match_level,VALUABLE,0.05
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Lamine Camara,Senegal,M,goals,0.5,2.0,4.9,0.1855,0.3145,1.695,1.45,0.245,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Habib Diarra,Senegal,M,goals,0.5,2.0,2.75,0.3431,0.1569,0.4575,0.375,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ahmadou Bamba Dieng,Senegal,F,goals,0.5,2.0,,,,,,0.563,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Nicolas Jackson,Senegal,F,goals,0.5,2.0,1.89,0.4992,0.0008,0.0017,-0.055,0.713,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Santiago Giménez,Mexico,F,goals,0.5,2.0,,,,,,0.595,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Elliot Anderson,England,M,goals,0.5,2.0,6.0,0.1449,0.3551,2.45,2.0,0.263,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Anthony Gordon,England,M,goals,0.5,2.0,2.7,0.3494,0.1506,0.431,0.35,0.412,0.623,,5,match_level,VALUABLE,0.0412
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Noni Madueke,England,M,goals,0.5,2.0,2.9,0.3253,0.1747,0.537,0.45,0.268,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jude Bellingham,England,M,goals,0.5,2.0,2.75,0.3431,0.1569,0.4575,0.375,0.442,0.623,,5,match_level,VALUABLE,0.0429
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Marc Guéhi,England,D,goals,0.5,2.0,9.0,0.0966,0.4034,4.175,3.5,0.201,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Reece James,England,D,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Ezri Konsa,England,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Fabian Rieder,Switzerland,M,goals,0.5,2.0,7.0,0.1242,0.3758,3.025,2.5,0.229,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Pádraig Amond,Waterford,F,goals,0.5,2.0,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Djed Spence,England,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.204,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Shane Farrell,Drogheda United,M,goals,0.5,2.0,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Georgios Antzoulas,HJK helsinki,D,goals,0.5,2.0,,,,,,0.573,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Adam Matthews,Shamrock Rovers,M,goals,0.5,2.0,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Alexis Vega,Mexico,F,goals,0.5,2.0,,,,,,0.596,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Nico O'Reilly,England,D,goals,0.5,2.0,5.5,0.1581,0.3419,2.1625,1.75,0.278,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harry Kane,England,F,goals,0.5,2.0,1.52,0.6207,-0.1207,-0.1944,-0.24,0.813,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Deniz Gül,Türkiye,F,goals,0.5,2.0,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Roberto Alvarado,Mexico,F,goals,0.5,2.0,,,,,,0.652,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Joško Gvardiol,Croatia,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.208,0.623,,5,match_level,WATCH,0.0
