date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Ricardo Rodríguez,Switzerland,D,goals,0.386,2.59,11.0,0.0791,0.3069,3.8829,3.246,0.222,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Antonee Robinson,USA,D,goals,0.386,2.59,12.0,0.0725,0.3135,4.3268,3.632,0.388,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Casemiro,Brazil,M,goals,0.386,2.59,,,,,,0.403,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Adrien Rabiot,France,M,goals,0.386,2.59,4.5,0.202,0.184,0.9107,0.737,0.287,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Tim Ream,USA,D,goals,0.386,2.59,,,,,,0.221,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Youri Tielemans,Belgium,M,goals,0.386,2.59,5.4,0.161,0.225,1.3971,1.0844,0.653,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Jacob Italiano,Australia,D,goals,0.386,2.59,10.0,0.087,0.299,3.439,2.86,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Lewis Miller,Australia,D,goals,0.386,2.59,,,,,,0.421,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Riley McGree,Australia,M,goals,0.386,2.59,,,,,,0.436,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,E. Anderson,England,M,goals,0.386,2.59,,,,,,0.295,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Jarell Quansah,England,D,goals,0.386,2.59,19.0,0.0458,0.3402,7.4341,6.334,0.396,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Elliot Anderson,England,M,goals,0.386,2.59,12.0,0.0725,0.3135,4.3268,3.632,0.295,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Noni Madueke,England,F,goals,0.386,2.59,5.5,0.1581,0.2279,1.4415,1.123,0.601,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Callum Elder,Australia,D,goals,0.386,2.59,,,,,,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,N. Madueke,England,M,goals,0.386,2.59,,,,,,0.271,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Timothy Castagne,Belgium,D,goals,0.386,2.59,17.0,0.0512,0.3348,6.5463,5.562,0.243,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Aurélien Tchouaméni,France,M,goals,0.386,2.59,7.5,0.1159,0.2701,2.3293,1.895,0.269,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,goals,0.386,2.59,,,,,,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Zakaria El Ouahdi,Morocco,D,goals,0.386,2.59,9.5,0.0915,0.2945,3.2171,2.667,0.658,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Ayyoub Bouaddi,Morocco,M,goals,0.386,2.59,11.0,0.0791,0.3069,3.8829,3.246,0.246,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Chadi Riad,Morocco,D,goals,0.386,2.59,15.0,0.058,0.328,5.6585,4.79,0.239,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,M,goals,0.386,2.59,2.9,0.3253,0.0607,0.1866,0.1194,0.71,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Adam Masina,Morocco,D,goals,0.386,2.59,,,,,,0.208,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Thelonius Bair,Canada,F,goals,0.386,2.59,,,,,,0.684,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Azzedine Ounahi,Morocco,M,goals,0.386,2.59,5.0,0.1818,0.2042,1.123,0.93,0.219,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,goals,0.386,2.59,,,,,,0.471,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,M,goals,0.386,2.59,5.77,0.1507,0.2353,1.5613,1.2272,0.426,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Chris Richards,USA,D,goals,0.386,2.59,12.0,0.0725,0.3135,4.3268,3.632,0.267,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pablo Gavi,Spain,F,goals,0.386,2.59,,,,,,0.221,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Aymeric Laporte,Spain,D,goals,0.386,2.59,11.0,0.0791,0.3069,3.8829,3.246,0.248,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Luis Díaz,Colombia,M,goals,0.386,2.59,,,,,,0.617,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,O. Dembélé,France,M,goals,0.386,2.59,,,,,,0.704,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Kevin De Bruyne,Belgium,M,goals,0.386,2.59,4.1,0.2217,0.1643,0.7409,0.5826,0.723,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Arthur Theate,Belgium,D,goals,0.386,2.59,19.0,0.0458,0.3402,7.4341,6.334,0.274,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Malik Tillman,USA,M,goals,0.386,2.59,5.5,0.1581,0.2279,1.4415,1.123,0.236,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Maxim De Cuyper,Belgium,D,goals,0.386,2.59,7.0,0.1242,0.2618,2.1073,1.702,0.286,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Fabián Ruiz,Spain,M,goals,0.386,2.59,5.0,0.1818,0.2042,1.123,0.93,0.305,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,goals,0.386,2.59,4.1,0.2217,0.1643,0.7409,0.5826,0.632,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Rodri,Spain,M,goals,0.386,2.59,6.0,0.1449,0.2411,1.6634,1.316,0.287,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Sergio Gómez,Spain,D,goals,0.386,2.59,,,,,,0.218,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pau Cubarsí,Spain,D,goals,0.386,2.59,12.0,0.0725,0.3135,4.3268,3.632,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Eric García,Spain,D,goals,0.386,2.59,,,,,,0.21,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Alejandro Grimaldo,Spain,D,goals,0.386,2.59,,,,,,0.282,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Nayef Aguerd,Morocco,D,goals,0.386,2.59,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Cucho Hernández,Colombia,F,goals,0.386,2.59,,,,,,0.73,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Alexis Saelemaekers,Belgium,F,goals,0.386,2.59,6.5,0.1338,0.2522,1.8853,1.509,0.665,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Tyler Adams,USA,M,goals,0.386,2.59,12.0,0.0725,0.3135,4.3268,3.632,0.232,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Folarin Balogun,USA,F,goals,0.386,2.59,,,,,,0.74,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Leandro Paredes,Argentina,M,goals,0.386,2.59,,,,,,0.593,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Marcos Llorente,Spain,D,goals,0.386,2.59,9.5,0.0915,0.2945,3.2171,2.667,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Fikayo Tomori,England,D,goals,0.386,2.59,,,,,,0.21,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Dominic Solanke,England,F,goals,0.386,2.59,,,,,,0.671,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nico Paz,Argentina,F,goals,0.386,2.59,,,,,,0.458,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Vinícius Júnior,Brazil,M,goals,0.386,2.59,2.4,0.3931,-0.0071,-0.018,-0.0736,0.784,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Pico,Cape Verde Islands,D,goals,0.386,2.59,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,L. Digne,France,D,goals,0.386,2.59,,,,,,0.229,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Carlos Soler,Spain,M,goals,0.386,2.59,,,,,,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Yerry Mina,Colombia,D,goals,0.386,2.59,11.0,0.0791,0.3069,3.8829,3.246,0.413,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,J. Koundé,France,D,goals,0.386,2.59,,,,,,0.219,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,D. Upamecano,France,D,goals,0.386,2.59,,,,,,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,A. Rabiot,France,M,goals,0.386,2.59,,,,,,0.287,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Reece James,England,D,goals,0.386,2.59,13.0,0.0669,0.3191,4.7707,4.018,0.218,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Gabriel Magalhães,Brazil,D,goals,0.386,2.59,,,,,,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Aron Dønnum,Norway,F,goals,0.386,2.59,,,,,,0.666,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Marc Bernal,Spain,M,goals,0.386,2.59,,,,,,0.216,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Jon Martin,Spain,D,goals,0.386,2.59,,,,,,0.411,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pedri,Spain,M,goals,0.386,2.59,,,,,,0.232,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Pedro Neto,Portugal,M,goals,0.386,2.59,5.29,0.1644,0.2216,1.3482,1.0419,0.395,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Vitinha,Portugal,M,goals,0.386,2.59,,,,,,0.255,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Matheus Nunes,Portugal,M,goals,0.386,2.59,,,,,,0.211,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,João Palhinha,Portugal,M,goals,0.386,2.59,,,,,,0.605,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Igor Thiago,Brazil,F,goals,0.386,2.59,,,,,,0.689,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Bruno Guimarães,Brazil,M,goals,0.386,2.59,10.5,0.0828,0.3032,3.661,3.053,0.427,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Wesley,Brazil,D,goals,0.386,2.59,,,,,,0.398,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Andrey Santos,Brazil,M,goals,0.386,2.59,,,,,,0.389,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,André,Brazil,M,goals,0.386,2.59,,,,,,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Alexander Sørloth,Norway,F,goals,0.386,2.59,,,,,,0.58,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,goals,0.386,2.59,,,,,,0.767,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Nuno Mendes,Portugal,D,goals,0.386,2.59,9.3,0.0935,0.2925,3.1283,2.5898,0.398,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Gabriel Sara,Brazil,M,goals,0.386,2.59,,,,,,0.407,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Tino Livramento,England,D,goals,0.386,2.59,,,,,,0.208,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Bruno Fernandes,Portugal,M,goals,0.386,2.59,3.99,0.2278,0.1582,0.6942,0.5401,0.455,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Valentino Livramento,England,D,goals,0.386,2.59,,,,,,0.208,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Cole Palmer,England,M,goals,0.386,2.59,,,,,,0.493,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Gonçalo Inácio,Portugal,D,goals,0.386,2.59,11.0,0.0791,0.3069,3.8829,3.246,0.204,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Bremer,Brazil,D,goals,0.386,2.59,,,,,,0.294,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,João Neves,Portugal,M,goals,0.386,2.59,,,,,,0.403,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,António Silva,Portugal,D,goals,0.386,2.59,,,,,,0.203,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Igor Jesus,Brazil,F,goals,0.386,2.59,,,,,,0.702,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Kobbie Mainoo,England,M,goals,0.386,2.59,12.0,0.0725,0.3135,4.3268,3.632,0.254,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Douglas Santos,Brazil,D,goals,0.386,2.59,,,,,,0.252,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Carlos Augusto,Brazil,D,goals,0.386,2.59,,,,,,0.277,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Tomás Araújo,Portugal,D,goals,0.386,2.59,9.5,0.0915,0.2945,3.2171,2.667,0.205,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,João Pedro,Brazil,F,goals,0.386,2.59,,,,,,0.441,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Rayan,Brazil,F,goals,0.386,2.59,,,,,,0.657,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Alex Baena,Spain,M,goals,0.386,2.59,,,,,,0.456,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Renato Veiga,Portugal,D,goals,0.386,2.59,11.0,0.0791,0.3069,3.8829,3.246,0.217,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,A. Semenyo,Ghana,M,goals,0.386,2.59,,,,,,0.426,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pedro Porro,Spain,D,goals,0.386,2.59,9.0,0.0966,0.2894,2.9951,2.474,0.276,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Marc Cucurella,Spain,D,goals,0.386,2.59,9.8,0.0887,0.2973,3.3502,2.7828,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,goals,0.386,2.59,2.26,0.4174,-0.0314,-0.0753,-0.1276,0.803,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,João Cancelo,Portugal,D,goals,0.386,2.59,10.0,0.087,0.299,3.439,2.86,0.217,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Danilo,Brazil,D,goals,0.386,2.59,,,,,,0.222,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Marquinhos,Brazil,D,goals,0.386,2.59,,,,,,0.237,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Rúben Dias,Portugal,D,goals,0.386,2.59,11.0,0.0791,0.3069,3.8829,3.246,0.237,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Aidan Morris,USA,M,goals,0.386,2.59,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Fermín López,Spain,M,goals,0.386,2.59,,,,,,0.487,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Adam Wharton,England,M,goals,0.386,2.59,,,,,,0.433,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Lewis Hall,England,D,goals,0.386,2.59,,,,,,0.232,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,D. Rice,England,M,goals,0.386,2.59,,,,,,0.459,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,H. Kane,England,F,goals,0.386,2.59,,,,,,0.822,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Myles Lewis-Skelly,England,D,goals,0.386,2.59,,,,,,0.215,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Denis Zakaria,Switzerland,D,goals,0.386,2.59,10.0,0.087,0.299,3.439,2.86,0.243,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Fabian Rieder,Switzerland,M,goals,0.386,2.59,5.8,0.1499,0.2361,1.5746,1.2388,0.206,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
