date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Fleetwood Town vs Rochdale,PROP_LEAGUE,290721,1563770.0,Dajaune Brown,Rochdale,F,sot,0.203,4.93,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,315243,1550977.0,Santiago Homenchenko,Club Queretaro,M,cards,0.201,4.98,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,18833,1569946.0,Lucas Pérez,Cadiz,M,sot,0.201,4.97,,,,,,0.392,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Guadalajara vs Querétaro,MARKSMAN,315243,,Santiago Homenchenko,Club Queretaro,M,cards,0.201,4.98,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,6441,1550980.0,J. Paradela,Cruz Azul,M,assists,0.2,5.0,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,626331,1569941.0,Holmes Júnior Zamorano Muñoz,Girona,D,sot,0.197,5.07,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,47515,1569941.0,Borja García,Girona,M,sot,0.197,5.08,,,,,,0.212,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,6324,1550978.0,E. Bullaude,Santos Laguna,M,sot,0.195,5.13,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,47199,1569939.0,Yann Bodiger,AD Ceuta FC,M,cards,0.194,5.16,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,6441,1550980.0,J. Paradela,Cruz Azul,M,sot,0.194,5.14,,,,,,0.626,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,CF Montreal vs FC Cincinnati,PROP_LEAGUE,19607,1490498.0,Matt Miazga,FC Cincinnati,D,cards,0.194,5.16,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,286581,1569939.0,Marino Illescas,AD Ceuta FC,M,sot,0.194,5.16,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,440586,1569938.0,Adrià Capdevila,Celta de Vigo II,M,cards,0.194,5.15,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,18043,1564325.0,O. Sowunmi,Bromley,D,cards,0.194,5.15,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,CF Montreal vs FC Cincinnati,PROP_LEAGUE,15798,1490498.0,Evander,FC Cincinnati,F,goals,0.194,5.16,2.26,0.4174,-0.2234,-0.5353,-0.5616,0.793,0.623,,5,match_level,PAPER,0.0
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,329911,1569938.0,Albert Orriols,Sabadell,M,cards,0.193,5.18,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,5872,1550976.0,A. Frías,Atlas,D,cards,0.193,5.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,VALUABLE,481993,,Valentin Pezzolesi,Las Palmas,D,cards,0.193,5.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,170670,1569946.0,Juanjo Sánchez,Tenerife,M,cards,0.193,5.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,47485,1569942.0,Rubén Alcaraz,Granada CF,M,cards,0.192,5.2,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,406867,1490496.0,Philippe Ndinga,Philadelphia Union,D,cards,0.191,5.22,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,338367,1490496.0,Danley Jean Jacques,Philadelphia Union,M,cards,0.19,5.26,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,136138,1490499.0,Liel Abada,Charlotte,M,sot,0.19,5.28,,,,,,0.736,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,75414,1490497.0,Nicolás Fernández,New York City FC,M,sot,0.189,5.3,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T11:30:00+00:00,League Two,Crawley Town vs Barnet,PROP_LEAGUE,82068,1563769.0,Harry McKirdy,Crawley Town,F,sot,0.189,5.3,,,,,,0.693,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,208117,1569946.0,David Rodríguez Ramos,Tenerife,D,cards,0.188,5.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,35576,1550975.0,O. Pineda,Monterrey,M,sot,0.187,5.34,,,,,,0.468,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,58478,1550977.0,Mateo Coronel,Club Queretaro,M,sot,0.186,5.36,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Guadalajara vs Querétaro,MARKSMAN,58478,,Mateo Coronel,Club Queretaro,M,sot,0.186,5.36,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,MARKSMAN,182486,,Alberto Reina,Oviedo,M,sot,0.185,5.39,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,19715,1564328.0,J. Magennis,Stevenage,F,sot,0.185,5.39,,,,,,0.665,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,36059,1550980.0,N. Ibáñez,Cruz Azul,F,sot,0.185,5.41,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Fleetwood Town vs Rochdale,PROP_LEAGUE,18135,1563770.0,Emmanuel Dieseruvwe,Rochdale,F,sot,0.185,5.41,,,,,,0.662,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,19772,1564324.0,Aaron Connolly,Leyton Orient,M,sot,0.185,5.4,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,47435,1569941.0,Fran Beltrán,Girona,M,sot,0.185,5.41,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,554810,1550975.0,Nicolas Carrera,Atlante FC,D,cards,0.184,5.43,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,46848,1569939.0,Carlos Hernández,AD Ceuta FC,D,sot,0.184,5.43,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,75414,1490497.0,Nicolás Fernández,New York City FC,M,cards,0.184,5.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,196743,1550976.0,F. Monzón,Atlas,F,sot,0.183,5.45,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,418310,1490500.0,Ronald Donkor,New York Red Bulls,M,cards,0.182,5.49,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,New York Red Bulls vs St. Louis City SC,MARKSMAN,418310,,Ronald Donkor,New York Red Bulls,M,cards,0.182,5.49,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,1565,1569938.0,Edgar González,Sabadell,D,cards,0.182,5.5,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,122567,1569939.0,Kuki Zalazar,AD Ceuta FC,F,goals,0.181,5.53,4.0,0.2273,-0.0463,-0.2036,-0.276,0.629,0.623,,5,match_level,PAPER,0.0
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Rotherham vs Crewe,PROP_LEAGUE,19948,1563774.0,Mallik Wilks,Rotherham,F,sot2,0.18,5.56,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,47058,1490499.0,Pep Biel,Charlotte,M,sot,0.18,5.56,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T11:30:00+00:00,League Two,Crawley Town vs Barnet,PROP_LEAGUE,87898,1563769.0,Kabongo Tshimanga,Barnet,F,sot,0.18,5.56,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,551408,1569939.0,Iker Calderon,Real Sociedad II,D,cards,0.18,5.54,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,524762,1550977.0,Santiago Sandoval,Guadalajara Chivas,M,sot,0.18,5.55,,,,,,0.617,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,350318,1564325.0,K. Conteh,Bromley,M,cards,0.18,5.55,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,VALUABLE,32972,,Taisei Miyashiro,Las Palmas,M,cards,0.179,5.59,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,336633,1569941.0,Javi Villar,Albacete,M,cards,0.179,5.58,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,384485,1564326.0,Karoy Anderson,Blackpool,M,cards,0.179,5.59,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Bradford vs Barnsley,PROP_LEAGUE,20351,1564319.0,Stephen Humphrys,Bradford,F,sot,0.179,5.58,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-09-26,,La Liga 2,Tenerife vs Cádiz CF,VALUABLE,70498,,Jesús Álvarez,Tenerife,M,sot,0.178,5.63,,,,,,0.434,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Guadalajara vs Querétaro,MARKSMAN,524762,,Santiago Sandoval,Guadalajara Chivas,M,sot,0.177,5.66,,,,,,0.617,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,36471,1550975.0,R. Chávez,Monterrey,D,cards,0.176,5.7,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,35641,1550977.0,R. Marín,Guadalajara Chivas,F,sot,0.176,5.7,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,17640,1564328.0,L. James-Wildin,Stevenage,D,cards,0.175,5.71,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,456025,,Adama Sidibeh,Stockport County,F,sot,0.174,5.75,,,,,,0.686,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,441051,1550977.0,Bayron Duarte,Club Queretaro,D,cards,0.174,5.74,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Guadalajara vs Querétaro,MARKSMAN,441051,,Bayron Duarte,Club Queretaro,D,cards,0.174,5.74,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,La Liga 2,Tenerife vs Cádiz CF,VALUABLE,70498,,Jesús Álvarez,Tenerife,M,cards,0.173,5.77,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,70498,1569946.0,Jesús Álvarez,Tenerife,M,sot,0.173,5.78,,,,,,0.434,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,329911,1569938.0,Albert Orriols,Sabadell,M,sot,0.172,5.82,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-10-02,,USA MLS,Seattle Sounders FC vs Sporting Kansas City,MARKSMAN,461646,,Taylor Calheira,Sporting Kansas City,F,sot,0.172,5.8,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,35830,1550976.0,A. Gómez,Club Tijuana,D,cards,0.172,5.81,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,VALUABLE,21709,,Enzo Loiodice,Las Palmas,D,cards,0.172,5.83,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,47388,1569946.0,Gonzalo Escalante,Cadiz,M,sot,0.171,5.83,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,355405,1490499.0,Dje Tah D'Avilla,Chicago Fire,M,cards,0.171,5.86,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,35696,1550976.0,I. Tona,Club Tijuana,M,cards,0.171,5.83,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Port Vale vs Northampton,PROP_LEAGUE,148100,1563773.0,Jordan Lawrence-Gabriel,Port Vale,M,cards,0.17,5.9,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,19680,1564324.0,M. Smith,Mansfield Town,F,sot,0.17,5.88,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,169223,1564326.0,O. Cooper,Notts County,M,cards,0.169,5.92,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,332643,1569939.0,Unax Agote,Real Sociedad II,D,cards,0.169,5.91,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,La Liga 2,Tenerife vs Cádiz CF,VALUABLE,170670,,Juanjo Sánchez,Tenerife,M,cards,0.169,5.93,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Bradford vs Barnsley,PROP_LEAGUE,292116,1564319.0,R. Cleary,Barnsley,M,sot,0.169,5.92,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:45:00+00:00,Ireland Premier Division,Galway United vs Shelbourne,PROP_LEAGUE,69407,1492668.0,John Martin,Shelbourne,F,cards,0.169,5.91,,,,,,,0.698,STARTER,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Guadalajara vs Querétaro,MARKSMAN,35641,,R. Marín,Guadalajara Chivas,F,sot,0.168,5.94,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Bristol Rovers vs Exeter City,PROP_LEAGUE,138818,1563767.0,Clinton Mola,Bristol Rovers,M,cards,0.168,5.96,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,60648,1564326.0,Alassana Jatta,Notts County,F,sot,0.168,5.94,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Port Vale vs Northampton,PROP_LEAGUE,19965,1563773.0,Kyle Dempsey,Port Vale,M,cards,0.167,5.98,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,167327,1564328.0,D. Phillips,Stevenage,M,cards,0.167,5.98,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,MARKSMAN,47429,,David Costas,Oviedo,D,cards,0.167,5.99,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,18951,1564328.0,C. Slattery,Sheffield Wednesday,M,cards,0.167,5.99,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,La Liga 2,Tenerife vs Cádiz CF,VALUABLE,208117,,David Rodríguez Ramos,Tenerife,D,cards,0.167,5.98,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,437558,1564324.0,P. Chinedu,Leyton Orient,D,cards,0.167,5.98,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Bristol Rovers vs Exeter City,PROP_LEAGUE,167134,1563767.0,Vincent Harper,Exeter City,M,cards,0.166,6.04,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,83029,1564326.0,J. Bowler,Blackpool,M,sot,0.166,6.02,,,,,,0.539,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,152697,,C. Johnston,Peterborough,D,cards,0.166,6.02,,,,,,,0.623,,5,match_level,AVOID,
2026-10-02,,USA MLS,Seattle Sounders FC vs Sporting Kansas City,MARKSMAN,279201,,Moises Mosquera,Sporting Kansas City,D,cards,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,13402,1550980.0,A. Palavecino,Cruz Azul,M,sot,0.165,6.07,,,,,,0.399,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,46848,1569939.0,Carlos Hernández,AD Ceuta FC,D,cards,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Fleetwood Town vs Rochdale,PROP_LEAGUE,17516,1563770.0,Harvey Gilmour,Rochdale,M,cards,0.164,6.09,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,14444,1569946.0,Mamadou Mbaye,Cadiz,D,cards,0.164,6.09,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,307103,1550978.0,D. González,Santos Laguna,F,sot,0.163,6.15,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,17434,1564325.0,A. Gilbey,Milton Keynes Dons,M,sot,0.163,6.14,,,,,,0.285,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,57438,1490500.0,Tomas Totland,St. Louis City,M,cards,0.162,6.16,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,47242,1569942.0,Marti Vila,FC Andorra,D,cards,0.162,6.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,187909,1550976.0,Luís Esteves,Atlas,F,sot,0.161,6.19,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,35517,1550978.0,F. Venegas,CF Pachuca,D,cards,0.161,6.19,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,129943,1550975.0,V. Guzmán,Monterrey,D,cards,0.161,6.2,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,310187,1569938.0,Stefan Bajčetić,Celta de Vigo II,M,cards,0.161,6.22,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,560932,1569938.0,Germain Milla,Celta de Vigo II,M,sot,0.161,6.21,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,71739,1490500.0,Simon Becher,St. Louis City,F,sot,0.161,6.23,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Fleetwood Town vs Rochdale,PROP_LEAGUE,153431,1563770.0,Mark Helm,Fleetwood Town,M,sot,0.161,6.22,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,135099,1564325.0,Marcus Lemar Ifill,Bromley,D,cards,0.16,6.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,548670,1569941.0,Izan González,Girona,M,cards,0.16,6.27,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,107132,1569942.0,Sergio Molina,FC Andorra,M,sot,0.16,6.25,,,,,,0.258,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,403561,1569939.0,Gorka Carrera Zarranz,Real Sociedad II,F,cards,0.16,6.25,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,311531,1569946.0,Alfred Caicedo,Cadiz,D,cards,0.159,6.29,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,180934,1564326.0,O. Casey,Blackpool,D,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,16265,1550978.0,Lucas Di Yorio,Santos Laguna,F,goals,0.158,6.33,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,181726,1569938.0,Oscar Sanz Naval,Sabadell,D,cards,0.158,6.32,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,New York Red Bulls vs St. Louis City SC,MARKSMAN,201716,,Dylan Nealis,New York Red Bulls,D,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,403561,1569939.0,Gorka Carrera Zarranz,Real Sociedad II,F,goals,0.158,6.31,,,,,,0.589,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,201716,1490500.0,Dylan Nealis,New York Red Bulls,D,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,MARKSMAN,182490,,Jacobo González,Oviedo,M,goals,0.157,6.36,3.5,0.2597,-0.1027,-0.3955,-0.4505,0.297,0.623,,5,match_level,PAPER,0.0
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,13300,1490497.0,Andrés Perea,New York City FC,M,cards,0.157,6.36,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,428007,1490496.0,Neil Pierre,Philadelphia Union,D,cards,0.157,6.36,,,,,,,0.623,,5,match_level,AVOID,
