date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-13,2026-09-13T19:00:00+00:00,La Liga,Real Sociedad vs Atletico Madrid,PROP_LEAGUE,6009,1570380.0,Julián Alvarez,Atletico Madrid,F,sot,0.422,2.37,1.33,0.7093,-0.2873,-0.4051,-0.4387,0.71,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T14:15:00+00:00,La Liga,Levante vs Barcelona,PROP_LEAGUE,340626,1570376.0,Fermín López,Barcelona,F,sot,0.419,2.38,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T13:30:00+00:00,Bundesliga,RB Leipzig vs Hamburger SV,PROP_LEAGUE,41725,1575159.0,Fábio Vieira,Hamburger SV,F,sot,0.418,2.39,2.15,0.4388,-0.0208,-0.0474,-0.1013,0.71,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Inter Miami vs Nashville SC,PROP_LEAGUE,154,1490466.0,Lionel Messi,Inter Miami,F,assists,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,147859,1550117.0,Charles De Ketelaere,Atalanta,F,sot,0.414,2.41,1.57,0.6009,-0.1869,-0.311,-0.35,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T13:30:00+00:00,Bundesliga,RB Leipzig vs Hamburger SV,PROP_LEAGUE,1098,1575159.0,Patson Daka,Hamburger SV,F,sot,0.412,2.43,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T14:15:00+00:00,La Liga 2,Valladolid vs Oviedo,PROP_LEAGUE,266202,1569925.0,Ilyas Chaira,Oviedo,M,sot,0.411,2.43,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,PROP_LEAGUE,202514,1576173.0,Phil Harres,Holstein Kiel,F,goals,0.409,2.45,2.6,0.3628,0.0462,0.1272,0.0634,0.721,0.623,,5,match_level,AVOID,0.0
2026-09-14,2026-09-14T19:00:00+00:00,Premier League,Leeds vs Newcastle,PROP_LEAGUE,18766,1557402.0,Dominic Calvert-Lewin,Leeds,F,goals,0.408,2.45,2.65,0.356,0.052,0.1461,0.0812,0.699,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T11:00:00+00:00,Championship,Sheffield Utd vs Wolves,PROP_LEAGUE,19134,1563161.0,Patrick Bamford,Sheffield Utd,F,sot,0.408,2.45,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T13:00:00+00:00,Premier League,Coventry vs Brighton,PROP_LEAGUE,36929,1557400.0,Gustavo Hamer,Coventry,M,sot,0.404,2.47,2.2,0.4288,-0.0248,-0.0579,-0.1112,0.626,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T14:15:00+00:00,La Liga,Levante vs Barcelona,PROP_LEAGUE,1496,1570376.0,Raphinha,Barcelona,F,sot,0.401,2.5,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-19,,Serie B,Sampdoria vs US Catanzaro 1929,VALUABLE,30463,,Fabio Quagliarella,Sampdoria,F,sot,0.399,2.51,,,,,,0.439,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Hertha BSC,PROP_LEAGUE,25530,1576178.0,Daniel-Kofi Kyereh,VfL Osnabrück,F,sot,0.397,2.52,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,PROP_LEAGUE,24641,1576173.0,Budu Zivzivadze,1. FC Heidenheim,F,sot2,0.394,2.54,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T14:15:00+00:00,La Liga 2,Valladolid vs Oviedo,PROP_LEAGUE,162028,1569925.0,Juanmi Latasa,Valladolid,F,sot,0.392,2.55,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,Premier League,Sunderland vs Arsenal,PROP_LEAGUE,1460,1557405.0,Bukayo Saka,Arsenal,M,sot,0.392,2.55,1.41,0.6691,-0.2771,-0.4141,-0.4473,0.695,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:30:00+00:00,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,PROP_LEAGUE,24914,1576177.0,Robert Glatzel,VfL Wolfsburg,F,sot,0.39,2.57,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-09-14,2026-09-14T19:00:00+00:00,Premier League,Leeds vs Newcastle,PROP_LEAGUE,315237,1557402.0,William Osula,Newcastle,F,sot,0.388,2.58,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-19,,Serie B,Sampdoria vs US Catanzaro 1929,VALUABLE,1672,,Danel Sinani,Sampdoria,F,sot,0.388,2.58,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,30437,1550123.0,Musa Barrow,Bologna,M,sot,0.387,2.59,,,,,,0.302,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T13:00:00+00:00,Ligue 1,Lille vs Estac Troyes,PROP_LEAGUE,111,1552760.0,Rony Lopes,Estac Troyes,F,sot,0.386,2.59,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T16:30:00+00:00,La Liga,Getafe vs Deportivo La Coruna,PROP_LEAGUE,195512,1570375.0,Martín Satriano,Getafe,F,sot,0.383,2.61,1.57,0.6009,-0.2179,-0.3626,-0.3987,0.74,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T15:30:00+00:00,Bundesliga,SV Elversberg vs Bayern München,PROP_LEAGUE,184,1575166.0,Harry Kane,Bayern München,F,sot2,0.381,2.62,1.35,0.6988,-0.3178,-0.4548,-0.4856,,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T14:00:00+00:00,Denmark Superliga,Randers FC vs Odense,PROP_LEAGUE,203253,1549020.0,Noah Ganaus,Odense,F,sot,0.38,2.63,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:30:00+00:00,Bundesliga,SV Elversberg vs Bayern München,PROP_LEAGUE,184,1575166.0,Harry Kane,Bayern München,F,goals,0.379,2.64,1.47,0.6418,-0.2628,-0.4094,-0.4429,0.744,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,30544,1550117.0,Gianluca Scamacca,Atalanta,F,goals,0.376,2.66,2.27,0.4156,-0.0396,-0.0953,-0.1465,0.751,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T15:30:00+00:00,Premier League,Manchester United vs Manchester City,PROP_LEAGUE,19281,1557404.0,Antoine Semenyo,Manchester City,M,sot,0.373,2.68,1.57,0.6009,-0.2279,-0.3793,-0.4144,0.423,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T13:00:00+00:00,Premier League,Coventry vs Brighton,PROP_LEAGUE,421875,1557400.0,Sidiki Cherif,Coventry,F,sot,0.373,2.68,1.65,0.5718,-0.1988,-0.3476,-0.3846,0.629,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Le Havre vs Angers,PROP_LEAGUE,2710,1552758.0,Sofiane Boufal,Le Havre,M,sot,0.373,2.68,,,,,,0.432,0.698,MINUTES,5,match_level,AVOID,
2026-09-13,2026-09-13T13:00:00+00:00,Premier League,Coventry vs Brighton,PROP_LEAGUE,282637,1557400.0,Femi Azeez,Brighton,F,sot,0.371,2.7,1.52,0.6207,-0.2497,-0.4022,-0.4361,0.72,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga 2,Cordoba vs Almeria,PROP_LEAGUE,47525,1569919.0,Anthony Lozano,Almeria,F,sot,0.369,2.71,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:30:00+00:00,Premier League,Manchester United vs Manchester City,PROP_LEAGUE,36902,1557404.0,T. Reijnders,Manchester City,M,sot,0.367,2.73,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T13:00:00+00:00,Serie A,Lecce vs Monza,PROP_LEAGUE,30603,1550122.0,Dany Mota,Monza,F,sot,0.364,2.75,1.83,0.5155,-0.1515,-0.2939,-0.3339,0.56,0.623,,5,match_level,AVOID,0.0
2026-09-15,2026-09-15T18:45:00+00:00,Championship,Middlesbrough vs Millwall,PROP_LEAGUE,393195,1563147.0,Will Lankshear,Middlesbrough,F,sot,0.364,2.75,,,,,,0.766,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,903,1550123.0,Scott McTominay,Napoli,M,sot,0.363,2.75,,,,,,0.481,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:00:00+00:00,Championship,Sheffield Utd vs Wolves,PROP_LEAGUE,456206,1563161.0,Mateus Mané,Wolves,F,sot,0.362,2.76,,,,,,0.738,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,174724,1552761.0,Frank Magri,Toulouse,F,sot,0.359,2.79,,,,,,0.636,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,20529,1552756.0,Gauthier Hein,Nice,F,sot,0.359,2.78,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-14,2026-09-14T16:30:00+00:00,Serie A,Torino vs AS Roma,PROP_LEAGUE,782,1550125.0,Lorenzo Pellegrini,AS Roma,F,sot,0.358,2.79,,,,,,0.655,0.623,,5,match_level,AVOID,
2026-09-15,2026-09-15T18:45:00+00:00,Championship,Middlesbrough vs Millwall,PROP_LEAGUE,272553,1563147.0,Josh Coburn,Millwall,F,sot,0.357,2.8,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:15:00+00:00,Serie B,Avellino vs Palermo,PROP_LEAGUE,31624,1601523.0,Gabriel Strefezza,Palermo,F,sot,0.356,2.81,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T13:00:00+00:00,Premier League,Coventry vs Brighton,PROP_LEAGUE,18404,1557400.0,Ephron Mason-Clark,Coventry,F,sot2,0.356,2.81,5.25,0.1656,0.1904,1.1493,0.869,,0.623,,5,match_level,VALUABLE,0.0409
2026-09-13,2026-09-13T13:00:00+00:00,Premier League,Coventry vs Brighton,PROP_LEAGUE,18404,1557400.0,Ephron Mason-Clark,Coventry,F,goals,0.352,2.84,5.3,0.1641,0.1879,1.1454,0.8656,0.71,0.623,,5,match_level,VALUABLE,0.0403
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,513776,1570379.0,Yan Diomande,Real Madrid,M,sot,0.349,2.87,1.27,0.7428,-0.3938,-0.5302,-0.5568,0.269,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T18:45:00+00:00,Serie A,Sassuolo vs Juventus,PROP_LEAGUE,395559,1550124.0,Kerim Alajbegović,Juventus,M,sot,0.349,2.86,1.5,0.6289,-0.2799,-0.4451,-0.4765,0.451,0.623,,5,match_level,AVOID,0.0
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,231029,1636225.0,Nathan Tella,Bayer Leverkusen,F,sot,0.347,2.88,,,,,,0.746,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,19625,1552756.0,Danny Namaso,Auxerre,M,sot,0.346,2.89,1.54,0.6126,-0.2666,-0.4352,-0.4672,0.256,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T15:15:00+00:00,Serie B,Mantova vs Sampdoria,PROP_LEAGUE,30463,1601529.0,Fabio Quagliarella,Sampdoria,F,sot,0.344,2.91,,,,,,0.439,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,226,1570379.0,Denzel Dumfries,Real Madrid,M,sot,0.339,2.95,1.74,0.5422,-0.2032,-0.3747,-0.4101,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T15:30:00+00:00,Premier League,Manchester United vs Manchester City,PROP_LEAGUE,5996,1557404.0,Enzo Fernández,Manchester City,M,sot,0.339,2.95,1.8,0.5241,-0.1851,-0.3532,-0.3898,0.641,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T15:30:00+00:00,Bundesliga,SV Elversberg vs Bayern München,PROP_LEAGUE,392254,1575166.0,Francis Onyeka,SV Elversberg,M,sot,0.335,2.98,2.15,0.4388,-0.1038,-0.2365,-0.2797,0.28,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T11:00:00+00:00,Championship,Sheffield Utd vs Wolves,PROP_LEAGUE,19484,1563161.0,Adam Armstrong,Wolves,F,sot,0.335,2.99,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:00:00+00:00,Championship,Sheffield Utd vs Wolves,PROP_LEAGUE,215874,1563161.0,Thomas Cannon,Sheffield Utd,F,sot,0.333,3.01,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-09-14,2026-09-14T16:30:00+00:00,Serie A,Torino vs AS Roma,PROP_LEAGUE,30810,1550125.0,Rolando Mandragora,Torino,M,sot,0.331,3.02,2.3,0.4102,-0.0792,-0.193,-0.2387,0.44,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,756,1570379.0,Federico Valverde,Real Madrid,M,sot,0.331,3.02,1.57,0.6009,-0.2699,-0.4491,-0.4803,0.32,0.623,,5,match_level,AVOID,0.0
2026-09-14,2026-09-14T01:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs U.N.A.M. - Pumas,PROP_LEAGUE,2879,1550963.0,Roberto Alvarado,Guadalajara Chivas,F,sot,0.331,3.02,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,AC Milan vs Benfica,PROP_LEAGUE,272,1636207.0,Adrien Rabiot,AC Milan,M,sot,0.33,3.03,,,,,,0.308,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,AC Milan vs Benfica,PROP_LEAGUE,769,1636207.0,Alessandro Florenzi,AC Milan,M,sot,0.33,3.03,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-09-14,2026-09-14T16:30:00+00:00,Serie A,Torino vs AS Roma,PROP_LEAGUE,311067,1550125.0,Santiago Castro,AS Roma,F,sot,0.33,3.03,1.22,0.7733,-0.4433,-0.5732,-0.5974,0.659,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,Premier League,Sunderland vs Arsenal,PROP_LEAGUE,37127,1557405.0,Martin Ødegaard,Arsenal,M,sot,0.33,3.03,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,33321,1552762.0,Keito Nakamura,Lyon,M,sot,0.33,3.03,1.47,0.6418,-0.3118,-0.4858,-0.5149,0.448,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,30544,1550117.0,Gianluca Scamacca,Atalanta,F,sot2,0.328,3.05,2.0,0.4717,-0.1437,-0.3046,-0.344,,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T14:15:00+00:00,La Liga,Levante vs Barcelona,PROP_LEAGUE,138787,1570376.0,Anthony Gordon,Barcelona,M,sot,0.328,3.05,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:30:00+00:00,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,PROP_LEAGUE,20780,1576177.0,Mathias Pereira Lage,FC St. Pauli,F,sot,0.327,3.06,,,,,,0.592,0.623,,5,match_level,AVOID,
2026-09-14,2026-09-14T19:00:00+00:00,Premier League,Leeds vs Newcastle,PROP_LEAGUE,18766,1557402.0,Dominic Calvert-Lewin,Leeds,F,sot2,0.326,3.06,2.7,0.3494,-0.0234,-0.067,-0.1198,,0.623,,5,match_level,AVOID,0.0
2026-09-14,,Brazil Serie A,Bahia vs Remo,VALUABLE,47319,,Willian José,Bahia,F,sot,0.326,3.07,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:15:00+00:00,Serie B,Mantova vs Sampdoria,PROP_LEAGUE,1672,1601529.0,Danel Sinani,Sampdoria,F,sot,0.324,3.09,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,66817,1550117.0,Nikola Krstović,Atalanta,F,sot2,0.322,3.1,1.83,0.5155,-0.1935,-0.3754,-0.4107,,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,519,1552762.0,Corentin Tolisso,Lyon,M,sot,0.318,3.15,1.68,0.5615,-0.2435,-0.4337,-0.4658,0.726,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,873,1550123.0,Federico Bernardeschi,Bologna,F,sot,0.316,3.16,1.73,0.5453,-0.2293,-0.4205,-0.4533,0.708,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T14:15:00+00:00,La Liga,Levante vs Barcelona,PROP_LEAGUE,1323,1570376.0,Dani Olmo,Barcelona,M,sot,0.313,3.2,1.37,0.6886,-0.3756,-0.5455,-0.5712,0.28,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T15:30:00+00:00,Premier League,Manchester United vs Manchester City,PROP_LEAGUE,2926,1557404.0,Youri Tielemans,Manchester United,M,sot,0.312,3.21,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,PROP_LEAGUE,204752,1576173.0,Adrián Kaprálik,Holstein Kiel,M,sot,0.312,3.21,,,,,,0.451,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,162037,1636225.0,Malik Tillman,Bayer Leverkusen,M,sot,0.312,3.2,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:00:00+00:00,Championship,Sheffield Utd vs Wolves,PROP_LEAGUE,54,1563161.0,Diego Costa,Wolves,F,sot,0.311,3.22,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,552,1550123.0,David Neres,Napoli,F,sot,0.31,3.23,1.8,0.5241,-0.2141,-0.4085,-0.442,0.234,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,6420,1550117.0,Mateo Retegui,Atalanta,F,goals,0.306,3.26,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:30:00+00:00,Premier League,Manchester United vs Manchester City,PROP_LEAGUE,635,1557404.0,Riyad Mahrez,Manchester City,F,sot,0.306,3.26,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T20:30:00+00:00,Argentina Primera Division,Atletico Tucuman vs River Plate,PROP_LEAGUE,47258,1493123.0,Mauro Arambarri,River Plate,M,sot,0.303,3.3,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-12,,La Liga 2,Granada CF vs Albacete,MARKSMAN,47485,,Rubén Alcaraz,Granada CF,M,sot,0.303,3.3,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,1467,1552762.0,Alexandre Lacazette,Lyon,F,sot2,0.302,3.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,84082,1552756.0,Romain Faivre,Auxerre,M,sot,0.301,3.32,1.76,0.536,-0.235,-0.4385,-0.4702,0.269,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T19:00:00+00:00,La Liga,Real Sociedad vs Atletico Madrid,PROP_LEAGUE,8492,1570380.0,Alexander Sørloth,Atletico Madrid,F,sot,0.301,3.33,,,,,,0.233,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,66387,1552762.0,Pavel Šulc,Lyon,F,sot,0.3,3.33,1.71,0.5517,-0.2517,-0.4562,-0.487,0.565,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,794,1636225.0,Patrik Schick,Bayer Leverkusen,F,goals,0.3,3.33,1.53,0.6166,-0.3166,-0.5135,-0.541,0.683,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T13:00:00+00:00,Premier League,Coventry vs Brighton,PROP_LEAGUE,161621,1557400.0,Loum Tchaouna,Coventry,M,sot,0.299,3.34,1.95,0.4838,-0.1848,-0.382,-0.417,0.409,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,PROP_LEAGUE,127619,1576173.0,Jan Schöppner,1. FC Heidenheim,M,sot,0.299,3.34,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T13:00:00+00:00,Premier League,Coventry vs Brighton,PROP_LEAGUE,305730,1557400.0,Jack Hinshelwood,Brighton,M,sot,0.297,3.36,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:30:00+00:00,Romanian Superliga,Rapid vs FC Voluntari,PROP_LEAGUE,123476,1565251.0,Filip Stojilković,Rapid,F,sot,0.297,3.36,,,,,,0.659,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,Karlsruher SC vs Energie Cottbus,PROP_LEAGUE,26107,1576174.0,Marvin Wanitzek,Karlsruher SC,M,goals,0.297,3.37,2.25,0.4193,-0.1223,-0.2917,-0.3317,0.573,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga 2,Cordoba vs Almeria,PROP_LEAGUE,12667,1569919.0,Jonathan Viera,Almeria,M,sot,0.297,3.37,,,,,,0.306,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,22171,1552761.0,Jean Victor Makengo,Lorient,F,sot,0.296,3.38,,,,,,0.648,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T17:45:00+00:00,Argentina Primera Division,Estudiantes L.P. vs Platense,PROP_LEAGUE,1854,1493128.0,Joaquín Correa,Estudiantes L.P.,F,sot,0.294,3.4,,,,,,0.661,0.698,MINUTES,5,match_level,AVOID,
2026-09-15,2026-09-15T18:45:00+00:00,Championship,Middlesbrough vs Millwall,PROP_LEAGUE,305959,1563147.0,Tairyk Arconte,Millwall,F,sot,0.293,3.41,,,,,,0.465,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:30:00+00:00,Bundesliga,SV Elversberg vs Bayern München,PROP_LEAGUE,350047,1575166.0,David Mokwa,SV Elversberg,F,goals,0.293,3.41,,,,,,0.736,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:30:00+00:00,Premier League,Manchester United vs Manchester City,PROP_LEAGUE,874,1557404.0,Cristiano Ronaldo,Manchester United,F,goals,0.292,3.43,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:00:00+00:00,Championship,Sheffield Utd vs Wolves,PROP_LEAGUE,2887,1563161.0,Raúl Jiménez,Wolves,F,goals,0.292,3.43,2.45,0.3851,-0.0931,-0.2417,-0.2846,0.798,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga 2,Cordoba vs Almeria,PROP_LEAGUE,128581,1569919.0,Nicolás Melamed,Almeria,M,sot,0.29,3.45,,,,,,0.484,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:00:00+00:00,Championship,Sheffield Utd vs Wolves,PROP_LEAGUE,3080,1563161.0,Marshall Munetsi,Wolves,M,sot,0.29,3.45,,,,,,0.471,0.623,,5,match_level,AVOID,
2026-09-13,,La Liga 2,Mallorca vs Sabadell FC,MARKSMAN,313059,,Mateo Joseph,Mallorca,F,sot,0.289,3.47,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-14,2026-09-14T19:00:00+00:00,Premier League,Leeds vs Newcastle,PROP_LEAGUE,20649,1557402.0,Yoane Wissa,Newcastle,F,goals,0.289,3.46,3.16,0.2877,0.0013,0.0046,-0.0868,0.639,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T16:30:00+00:00,La Liga 2,Mallorca vs Sabadell,PROP_LEAGUE,313059,1569923.0,Mateo Joseph,Mallorca,F,sot,0.289,3.47,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:30:00+00:00,Bundesliga,SV Elversberg vs Bayern München,PROP_LEAGUE,196500,1575166.0,Noel Futkeu,SV Elversberg,F,goals,0.286,3.5,4.2,0.2165,0.0695,0.3213,0.2012,0.756,0.623,,5,match_level,VALUABLE,0.0126
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,362741,1552761.0,Santiago Hidalgo,Toulouse,F,sot,0.283,3.53,1.55,0.6086,-0.3256,-0.535,-0.5614,0.658,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,1467,1552762.0,Alexandre Lacazette,Lyon,F,goals,0.283,3.54,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,794,1636225.0,Patrik Schick,Bayer Leverkusen,F,sot2,0.282,3.55,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:30:00+00:00,Premier League,Manchester United vs Manchester City,PROP_LEAGUE,874,1557404.0,Cristiano Ronaldo,Manchester United,F,sot2,0.282,3.54,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,2181,1570379.0,Giorgi Tsitaishvili,Rayo Vallecano,M,sot,0.281,3.55,,,,,,0.459,0.623,,5,match_level,AVOID,
