date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-29,2026-08-29T17:00:00+00:00,La Liga 2,Albacete vs Oviedo,PROP_LEAGUE,266202,1569893.0,Ilyas Chaira,Oviedo,M,sot,0.44,2.27,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,162946,1575146.0,Benedict Hollerbach,FSV Mainz 05,F,sot,0.439,2.28,1.4,0.6739,-0.2349,-0.3485,-0.3854,0.701,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,1096,1557383.0,Dominik Szoboszlai,Liverpool,M,sot,0.439,2.28,1.71,0.5517,-0.1127,-0.2043,-0.2493,0.459,0.623,,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,202771,,Lars Timo Gindorf,Hannover 96,F,sot,0.437,2.29,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,8493,1552741.0,Roman Yaremchuk,Lyon,F,sot,0.434,2.3,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,986,1550097.0,Joel Pohjanpalo,Venezia,F,sot,0.432,2.31,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:00:00+00:00,La Liga,Levante vs Real Betis,PROP_LEAGUE,47582,1570357.0,Cucho Hernández,Real Betis,F,sot,0.432,2.31,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,292172,1550101.0,Mateo Pellegrino,Parma,F,sot,0.431,2.32,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,40460,,Mateusz Żukowski,1. FC Magdeburg,F,goals,0.43,2.32,2.2,0.4288,0.0012,0.0028,-0.054,0.79,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T17:00:00+00:00,La Liga,Racing Santander vs Elche,PROP_LEAGUE,2063,1570359.0,André Silva,Elche,F,sot,0.428,2.34,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,156465,1552741.0,Issa Soumaré,Le Havre,M,sot,0.424,2.36,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,121,,Stevan Jovetić,Hertha Berlin,F,sot,0.424,2.36,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,PROP_LEAGUE,380978,1575147.0,Assan Ouédraogo,RB Leipzig,M,sot,0.424,2.36,,,,,,0.432,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,PROP_LEAGUE,24914,1576157.0,Robert Glatzel,VfL Wolfsburg,F,sot,0.423,2.37,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,PROP_LEAGUE,405112,1576157.0,Shio Fukuda,Karlsruher SC,F,sot,0.42,2.38,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Derby vs Swansea,PROP_LEAGUE,17579,1563112.0,Sammie Szmodics,Derby,F,sot,0.419,2.38,1.83,0.5155,-0.0965,-0.1872,-0.2332,0.741,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T19:30:00+00:00,La Liga,Sevilla vs Atletico Madrid,PROP_LEAGUE,6009,1570362.0,Julián Alvarez,Atletico Madrid,F,sot,0.418,2.39,1.44,0.6551,-0.2371,-0.362,-0.3981,0.71,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,30603,1550104.0,Dany Mota,Monza,F,sot,0.417,2.4,,,,,,0.56,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,154,1552746.0,Lionel Messi,Paris Saint Germain,F,assists,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,36929,1557380.0,Gustavo Hamer,Coventry,M,sot,0.417,2.4,2.0,0.4717,-0.0547,-0.116,-0.166,0.626,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,1100,1557381.0,Erling Haaland,Manchester City,F,sot2,0.416,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,1. FC Köln vs 1899 Hoffenheim,PROP_LEAGUE,37439,1575144.0,Ragnar Ache,1. FC Köln,F,goals,0.416,2.41,3.2,0.2841,0.1319,0.4643,0.3312,0.695,0.623,,5,match_level,VALUABLE,0.0301
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,87801,,Joel Grodowski,Arminia Bielefeld,F,sot,0.415,2.41,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,La Liga 2,Albacete vs Oviedo,PROP_LEAGUE,51530,1569893.0,Federico Viñas,Oviedo,F,sot,0.415,2.41,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:00:00+00:00,La Liga,Levante vs Real Betis,PROP_LEAGUE,9971,1570357.0,Antony,Real Betis,M,sot,0.413,2.42,,,,,,0.507,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,786,1550104.0,Nicolò Zaniolo,Udinese,F,sot,0.412,2.43,1.5,0.6289,-0.2169,-0.3449,-0.382,0.765,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,334035,1552745.0,Samuel Amo-Ameyaw,Strasbourg,F,sot,0.41,2.44,2.7,0.3494,0.0606,0.1734,0.107,0.688,0.623,,5,match_level,PAPER,0.0
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,81573,1557381.0,Omar Marmoush,Manchester City,F,sot,0.409,2.45,,,,,,0.462,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,21715,1552745.0,Wesley Saïd,Lens,F,sot,0.409,2.45,,,,,,0.769,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Derby vs Swansea,PROP_LEAGUE,19083,1563112.0,Carlton Morris,Derby,F,sot,0.407,2.46,1.5,0.6289,-0.2219,-0.3529,-0.3895,0.687,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T17:00:00+00:00,La Liga,Racing Santander vs Elche,PROP_LEAGUE,47013,1570359.0,Rafa Mir,Elche,F,sot,0.404,2.48,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,PROP_LEAGUE,24641,1576156.0,Budu Zivzivadze,1. FC Heidenheim,F,goals,0.403,2.48,2.75,0.3431,0.0599,0.1747,0.1082,0.743,0.623,,5,match_level,PAPER,0.0
2026-08-29,2026-08-29T19:30:00+00:00,La Liga 2,Girona vs Las Palmas,PROP_LEAGUE,339105,1569899.0,Joel Roca,Girona,M,sot,0.402,2.49,,,,,,0.334,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:00:00+00:00,La Liga,Levante vs Real Betis,PROP_LEAGUE,668,1570357.0,Nabil Fekir,Real Betis,M,sot,0.399,2.51,,,,,,0.3,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,League One,Sheffield Wednesday vs Bromley,PROP_LEAGUE,19866,1564268.0,Jamal Lowe,Sheffield Wednesday,F,sot,0.398,2.51,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,38128,,Mo El Hankouri,1. FC Magdeburg,F,sot,0.396,2.52,,,,,,0.513,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,202514,,Phil Harres,Holstein Kiel,F,goals,0.395,2.53,2.77,0.3406,0.0544,0.1598,0.0941,0.721,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Wolves vs Stoke City,PROP_LEAGUE,19484,1563117.0,Adam Armstrong,Wolves,F,sot,0.395,2.53,1.22,0.7733,-0.3783,-0.4892,-0.5181,0.685,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,18404,1557380.0,Ephron Mason-Clark,Coventry,F,sot2,0.393,2.54,3.45,0.2635,0.1295,0.4914,0.3559,,0.623,,5,match_level,VALUABLE,0.0291
2026-08-29,2026-08-29T17:00:00+00:00,Serie B,Sampdoria vs Juve Stabia,PROP_LEAGUE,30463,1601512.0,Fabio Quagliarella,Sampdoria,F,sot,0.391,2.56,,,,,,0.439,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,202614,1576153.0,Marten Winkler,Hertha BSC,F,sot,0.391,2.56,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,19185,1550104.0,Keinan Davis,Udinese,F,sot,0.391,2.56,1.45,0.6506,-0.2596,-0.399,-0.4331,0.679,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:30:00+00:00,League One,Milton Keynes Dons vs Leicester,PROP_LEAGUE,1098,1564264.0,Patson Daka,Leicester,F,sot,0.39,2.57,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,177661,,Julian Justvan,1. FC Nürnberg,M,sot,0.389,2.57,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,368030,1557378.0,Eli Junior Kroupi,Bournemouth,M,sot,0.389,2.57,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Middlesbrough vs West Brom,PROP_LEAGUE,393195,1563113.0,Will Lankshear,Middlesbrough,F,sot,0.388,2.58,1.28,0.737,-0.349,-0.4736,-0.5034,0.766,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,519,1552741.0,Corentin Tolisso,Lyon,M,sot,0.388,2.58,1.55,0.6086,-0.2206,-0.3625,-0.3986,0.726,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,111,1552740.0,Rony Lopes,Estac Troyes,F,sot,0.385,2.6,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Energie Cottbus vs SpVgg Greuther Fürth,PROP_LEAGUE,196500,1576154.0,Noel Futkeu,SpVgg Greuther Fürth,F,sot2,0.383,2.61,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,1945,1552741.0,Ally Samatta,Le Havre,F,sot,0.382,2.61,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,La Liga,Real Sociedad vs Espanyol,PROP_LEAGUE,47349,1570361.0,Javi Puado,Espanyol,M,sot,0.382,2.62,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,287923,,Nicolò Tresoldi,Hannover 96,F,sot,0.38,2.63,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,315237,1557386.0,William Osula,Newcastle,F,sot,0.379,2.64,1.62,0.5823,-0.2033,-0.3492,-0.386,0.705,0.623,,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,15595,,Mustapha Bundu,Hannover 96,F,sot,0.379,2.64,,,,,,0.768,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,PROP_LEAGUE,24641,1576156.0,Budu Zivzivadze,1. FC Heidenheim,F,sot2,0.379,2.64,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,338014,1563116.0,Nestory Irankunda,Watford,F,sot,0.378,2.65,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,421875,1557380.0,Sidiki Cherif,Coventry,F,sot,0.378,2.65,1.32,0.7147,-0.3367,-0.4711,-0.501,0.629,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,46930,1575140.0,Ermedin Demirović,VfB Stuttgart,F,sot,0.377,2.65,1.94,0.4863,-0.1093,-0.2247,-0.2686,0.687,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Wolves vs Stoke City,PROP_LEAGUE,54,1563117.0,Diego Costa,Wolves,F,sot,0.376,2.66,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,361358,1576153.0,Jovan Mijatović,Eintracht Braunschweig,F,sot,0.376,2.66,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,Union Berlin vs Eintracht Frankfurt,PROP_LEAGUE,1124,1575148.0,Oliver Burke,Union Berlin,M,sot,0.376,2.66,1.89,0.4992,-0.1232,-0.2467,-0.2894,0.607,0.623,,5,match_level,AVOID,0.0
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,361358,,Jovan Mijatović,Eintracht Braunschweig,F,sot,0.376,2.66,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:00:00+00:00,La Liga 2,Sabadell vs Almeria,PROP_LEAGUE,47525,1569902.0,Anthony Lozano,Almeria,F,sot,0.375,2.66,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-29,,La Liga 2,Sabadell FC vs Almería,MARKSMAN,47525,,Anthony Lozano,Almeria,F,sot,0.375,2.66,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,18404,1557380.0,Ephron Mason-Clark,Coventry,F,goals,0.375,2.67,4.4,0.2066,0.1684,0.815,0.65,0.71,0.623,,5,match_level,VALUABLE,0.0382
2026-08-29,2026-08-29T19:30:00+00:00,La Liga,Sevilla vs Atletico Madrid,PROP_LEAGUE,19364,1570362.0,Neal Maupay,Sevilla,F,sot,0.372,2.69,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Energie Cottbus vs SpVgg Greuther Fürth,PROP_LEAGUE,25411,1576154.0,Felix Klaus,SpVgg Greuther Fürth,F,sot2,0.372,2.69,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,La Liga 2,Albacete vs Oviedo,PROP_LEAGUE,2461,1569893.0,Salomón Rondón,Oviedo,F,sot,0.371,2.69,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,36902,1557381.0,T. Reijnders,Manchester City,M,sot,0.371,2.7,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,PROP_LEAGUE,362564,1576157.0,Adam Daghim,VfL Wolfsburg,F,sot,0.369,2.71,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T12:00:00+00:00,League Two,Rotherham vs Chesterfield,PROP_LEAGUE,19948,1563715.0,Mallik Wilks,Rotherham,F,sot,0.369,2.71,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,19281,1557381.0,Antoine Semenyo,Manchester City,M,sot,0.369,2.71,1.51,0.6248,-0.2558,-0.4094,-0.4428,0.423,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,347644,1550104.0,Arthur Atta,Udinese,F,sot,0.369,2.71,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,66387,1552741.0,Pavel Šulc,Lyon,F,sot,0.366,2.73,1.47,0.6418,-0.2758,-0.4297,-0.462,0.565,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,270510,1557386.0,Mathys Tel,Tottenham,M,sot,0.366,2.73,1.7,0.5549,-0.1889,-0.3405,-0.3778,0.426,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,877,1550100.0,Moise Kean,Fiorentina,F,sot2,0.366,2.73,2.43,0.3882,-0.0222,-0.0573,-0.1106,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,1. FC Köln vs 1899 Hoffenheim,PROP_LEAGUE,25242,1575144.0,Marius Bülter,1. FC Köln,F,sot,0.365,2.74,1.78,0.53,-0.165,-0.3113,-0.3503,0.667,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,174724,1552739.0,Frank Magri,Toulouse,F,sot,0.365,2.74,,,,,,0.636,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,19428,1563116.0,Jarrod Bowen,West Ham,M,sot,0.364,2.75,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:30:00+00:00,La Liga,Sevilla vs Atletico Madrid,PROP_LEAGUE,56,1570362.0,Antoine Griezmann,Atletico Madrid,F,sot,0.364,2.75,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,24798,1575140.0,Chris Führich,VfB Stuttgart,M,sot,0.364,2.74,2.1,0.4492,-0.0852,-0.1897,-0.2356,0.6,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,31624,1550101.0,Gabriel Strefezza,Parma,F,sot,0.362,2.76,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:00:00+00:00,La Liga 2,Sabadell vs Almeria,PROP_LEAGUE,47237,1569902.0,Luis Javier Suárez,Almeria,F,sot,0.361,2.77,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-29,,La Liga 2,Sabadell FC vs Almería,MARKSMAN,47237,,Luis Javier Suárez,Almeria,F,sot,0.361,2.77,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,15911,1557386.0,Mohammed Kudus,Tottenham,M,sot,0.359,2.78,1.62,0.5823,-0.2233,-0.3835,-0.4184,0.231,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,1467,1552741.0,Alexandre Lacazette,Lyon,F,goals,0.359,2.79,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,1638,1550100.0,Giacomo Bonaventura,Fiorentina,M,sot,0.358,2.79,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,107249,1495773.0,A. Larsson,Mariehamn,F,goals,0.357,2.8,,,,,,0.709,0.698,MINUTES,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,342268,,Laurin Ulrich,1. FC Magdeburg,M,sot,0.356,2.81,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,1610,1576152.0,Giorgos Masouras,VfL Bochum,F,goals,0.355,2.82,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,877,1550100.0,Moise Kean,Fiorentina,F,goals,0.355,2.82,2.35,0.4014,-0.0464,-0.1157,-0.1658,0.705,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,PROP_LEAGUE,28382,1575147.0,Haris Tabaković,Borussia Mönchengladbach,F,sot,0.355,2.82,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Energie Cottbus vs SpVgg Greuther Fürth,PROP_LEAGUE,25411,1576154.0,Felix Klaus,SpVgg Greuther Fürth,F,goals,0.354,2.82,3.1,0.2933,0.0607,0.2071,0.0974,0.824,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,19245,1557378.0,Marcus Tavernier,Bournemouth,M,sot,0.354,2.82,1.66,0.5683,-0.2143,-0.3771,-0.4124,0.459,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Wolves vs Stoke City,PROP_LEAGUE,3080,1563117.0,Marshall Munetsi,Wolves,M,sot,0.353,2.83,1.4,0.6739,-0.3209,-0.4761,-0.5058,0.471,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,161948,1557383.0,Liam Delap,Nottingham Forest,F,sot,0.351,2.85,,,,,,0.238,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs SJK,PROP_LEAGUE,55383,1495769.0,R. Karjalainen,AC Oulu,F,goals,0.35,2.86,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Wolves vs Stoke City,PROP_LEAGUE,2887,1563117.0,Raúl Jiménez,Wolves,F,goals,0.35,2.86,2.0,0.4717,-0.1217,-0.258,-0.3,0.798,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,1467,1552741.0,Alexandre Lacazette,Lyon,F,sot2,0.349,2.87,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,9366,1557383.0,Igor Jesus,Nottingham Forest,F,sot,0.348,2.88,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,25108,,Emmanuel Iyoha,1. FC Magdeburg,F,sot,0.344,2.91,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,30803,1550100.0,Antonín Barák,Fiorentina,F,sot,0.344,2.91,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,264539,1495771.0,Teemu Hytönen,Ilves,F,sot,0.343,2.91,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,618443,,Javier Fernandez,1. FC Nürnberg,M,sot,0.342,2.93,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,260798,,Daisuke Yokota,Hannover 96,F,sot,0.34,2.94,,,,,,0.717,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,392254,1576152.0,Francis Onyeka,VfL Bochum,M,sot,0.334,2.99,,,,,,0.28,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,PROP_LEAGUE,202526,1576156.0,Eren Dinkçi,1. FC Heidenheim,M,sot,0.334,3.0,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,PROP_LEAGUE,287932,1576156.0,Ben Bobzien,Dynamo Dresden,M,sot,0.334,2.99,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Norwich City vs Burnley,VALUABLE,19268,,Josh Brownhill,Burnley,M,sot,0.334,3.0,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,407806,1557378.0,Rayan,Bournemouth,M,sot,0.334,3.0,,,,,,0.438,0.623,,5,match_level,AVOID,
