date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-01,,League One,Leicester City vs Plymouth Argyle,VALUABLE,19004,,Bobby De Cordova-Reid,Leicester,F,sot,0.266,3.76,,,,,,0.649,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Leicester vs Plymouth,PROP_LEAGUE,19004,1564277.0,Bobby De Cordova-Reid,Leicester,F,sot,0.266,3.76,,,,,,0.649,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,17599,,Kane Wilson,Derby,M,sot,0.266,3.76,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T18:45:00+00:00,Serie A,Atalanta vs Bologna,PROP_LEAGUE,66817,1550098.0,Nikola Krstović,Atalanta,F,goals,0.266,3.76,2.8,0.3369,-0.0709,-0.2105,-0.2552,0.737,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T18:45:00+00:00,Serie A,Atalanta vs Bologna,PROP_LEAGUE,30544,1550098.0,Gianluca Scamacca,Atalanta,F,sot2,0.265,3.77,2.95,0.3198,-0.0548,-0.1713,-0.2182,,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,31507,1550103.0,Riccardo Sottil,Lecce,F,sot,0.263,3.81,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,2887,1563126.0,Raúl Jiménez,Wolves,F,goals,0.261,3.83,2.88,0.3276,-0.0666,-0.2032,-0.2483,0.798,0.623,,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,League One,Doncaster vs Notts County,PROP_LEAGUE,138904,1564275.0,Owen Bailey,Doncaster,F,sot,0.26,3.84,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:30:00+00:00,La Liga,Barcelona vs Rayo Vallecano,PROP_LEAGUE,131546,1570354.0,Isi Palazón,Rayo Vallecano,M,sot,0.257,3.89,2.38,0.3964,-0.1394,-0.3516,-0.3883,0.31,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,432823,1495772.0,Axel Kouame,Inter Turku,M,sot,0.256,3.91,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:30:00+00:00,La Liga,Barcelona vs Rayo Vallecano,PROP_LEAGUE,47543,1570354.0,Álvaro García,Rayo Vallecano,M,sot,0.252,3.96,2.45,0.3851,-0.1331,-0.3456,-0.3826,0.434,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs SJK,PROP_LEAGUE,412701,1495769.0,Julius Paananen,AC Oulu,M,sot,0.25,4.0,,,,,,0.307,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Swansea vs Watford,PROP_LEAGUE,21100,1563125.0,Imrân Louza,Watford,M,sot,0.248,4.04,,,,,,0.281,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,335071,1550103.0,Medon Berisha,Lecce,M,sot,0.247,4.05,3.15,0.2886,-0.0416,-0.1441,-0.2219,0.269,0.623,,5,match_level,AVOID,0.0
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,39115,1552754.0,Aron Dønnum,Toulouse,M,sot,0.245,4.09,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs SJK,PROP_LEAGUE,560608,1495769.0,Elias Kallio,AC Oulu,M,sot,0.244,4.1,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,249,1550103.0,D. Malen,AS Roma,F,goals,0.242,4.14,,,,,,0.545,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,264531,1495771.0,Oiva Jukkola,Ilves,D,sot,0.242,4.14,,,,,,0.414,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,6662,1550103.0,Santiago Pierotti,Lecce,M,sot,0.242,4.13,3.0,0.3145,-0.0725,-0.2304,-0.274,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-05,,League One,Luton vs Leyton Orient,VALUABLE,19274,,Kasey Palmer,Luton,M,sot,0.241,4.15,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,2449,1570392.0,Yangel Herrera,Real Sociedad,M,sot,0.241,4.15,,,,,,0.203,0.698,MINUTES,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,32862,1570392.0,Takefusa Kubo,Real Sociedad,F,sot,0.241,4.15,,,,,,0.624,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T17:30:00+00:00,La Liga,Osasuna vs Getafe,PROP_LEAGUE,46658,1570358.0,Rubén García,Osasuna,M,sot,0.24,4.17,2.1,0.4492,-0.2092,-0.4658,-0.496,0.302,0.623,,5,match_level,AVOID,0.0
2026-09-02,,League One,Luton vs Stockport County FC,VALUABLE,19274,,Kasey Palmer,Luton,M,sot,0.24,4.16,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T18:45:00+00:00,Serie A,Atalanta vs Bologna,PROP_LEAGUE,203474,1550098.0,Nicola Zalewski,Atalanta,M,sot,0.236,4.24,2.28,0.4138,-0.1778,-0.4296,-0.4619,0.263,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,League One,Huddersfield vs Oxford United,PROP_LEAGUE,20031,1564276.0,Marcus Harness,Huddersfield,M,sot,0.234,4.27,,,,,,0.619,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,52727,1495772.0,Jaime Moreno,KuPS,F,cards,0.234,4.27,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:30:00+00:00,La Liga,Barcelona vs Rayo Vallecano,PROP_LEAGUE,122657,1570354.0,Randy Nteka,Rayo Vallecano,F,sot,0.233,4.29,2.25,0.4193,-0.1863,-0.4443,-0.4758,0.707,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,107249,1495773.0,A. Larsson,Mariehamn,F,sot2,0.233,4.29,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,22235,1570392.0,Jonathan Bamba,Celta Vigo,M,sot,0.23,4.35,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Huddersfield vs Oxford United,PROP_LEAGUE,8902,1564276.0,Brian De Keersmaecker,Oxford United,M,sot,0.23,4.35,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Peterborough vs Stevenage,PROP_LEAGUE,284191,1564279.0,Harry Leonard,Peterborough,F,sot,0.229,4.37,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:30:00+00:00,La Liga,Barcelona vs Rayo Vallecano,PROP_LEAGUE,128582,1570354.0,Jorge de Frutos,Rayo Vallecano,M,sot,0.229,4.37,2.45,0.3851,-0.1561,-0.4053,-0.4389,0.252,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,263853,1495771.0,Maksim Stjopin,Ilves,M,sot,0.229,4.36,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Swansea vs Watford,PROP_LEAGUE,68441,1563125.0,Gonçalo Franco,Swansea,M,sot,0.228,4.39,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Portsmouth vs Derby,PROP_LEAGUE,119128,1563121.0,Gustavo Caballero,Portsmouth,F,sot,0.228,4.38,,,,,,0.632,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs SJK,PROP_LEAGUE,67786,1495769.0,L. Ghezali,AC Oulu,F,sot,0.226,4.43,,,,,,0.627,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,55403,1495773.0,S. Dahlström,Mariehamn,M,sot,0.225,4.45,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:30:00+00:00,La Liga,Barcelona vs Rayo Vallecano,PROP_LEAGUE,1496,1570354.0,Raphinha,Barcelona,F,goals,0.225,4.45,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,19485,,Ben Brereton Díaz,Derby,M,sot,0.224,4.47,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Doncaster vs Notts County,PROP_LEAGUE,20160,1564275.0,Brandon Hanlan,Doncaster,F,sot,0.224,4.47,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:30:00+00:00,La Liga,Barcelona vs Rayo Vallecano,PROP_LEAGUE,517,1570354.0,James Rodríguez,Rayo Vallecano,F,sot,0.224,4.47,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T19:00:00+00:00,Serie B,Pisa vs Catanzaro,PROP_LEAGUE,30753,1601511.0,Mehdi Léris,Pisa,M,sot,0.222,4.51,1.83,0.5155,-0.2935,-0.5694,-0.5937,0.403,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T19:00:00+00:00,Premier League,Aston Villa vs Arsenal,PROP_LEAGUE,2937,1557377.0,Declan Rice,Arsenal,M,sot,0.221,4.52,2.75,0.3431,-0.1221,-0.3558,-0.3922,0.409,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T19:30:00+00:00,La Liga,Celta Vigo vs Athletic Club,PROP_LEAGUE,84086,1570355.0,Robert Navarro,Athletic Club,M,sot,0.221,4.53,2.18,0.4328,-0.2118,-0.4893,-0.5182,0.416,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,47850,1495773.0,Kerfala Cissoko,FF Jaro,F,sot,0.22,4.55,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Huddersfield vs Oxford United,PROP_LEAGUE,179651,1564276.0,Joe Taylor,Huddersfield,F,sot,0.219,4.57,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Portsmouth vs Derby,PROP_LEAGUE,19485,1563121.0,Ben Brereton Díaz,Derby,M,sot,0.218,4.58,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-09-05,,League One,Luton vs Leyton Orient,VALUABLE,19772,,Aaron Connolly,Leyton Orient,M,sot,0.215,4.64,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,277003,1550103.0,Neil El Aynaoui,AS Roma,M,cards,0.215,4.64,5.0,0.1818,0.0332,0.1825,0.075,,0.623,,5,match_level,PAPER,0.0
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,1748,1550103.0,Lassana Coulibaly,Lecce,M,sot,0.214,4.68,4.8,0.1894,0.0246,0.1299,0.0272,0.276,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T17:30:00+00:00,La Liga,Osasuna vs Getafe,PROP_LEAGUE,1825,1570358.0,Lucas Torró,Osasuna,M,sot,0.214,4.68,5.5,0.1581,0.0559,0.3535,0.177,0.295,0.623,,5,match_level,PAPER,0.0
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,697,,Manor Solomon,West Ham,M,sot,0.213,4.7,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,930,1570392.0,Carlos Soler,Real Sociedad,F,sot,0.213,4.69,,,,,,0.225,0.623,,5,match_level,AVOID,
2026-09-01,,League One,Leicester City vs Plymouth Argyle,VALUABLE,182,,Harry Winks,Leicester,M,sot,0.213,4.69,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Leicester vs Plymouth,PROP_LEAGUE,182,1564277.0,Harry Winks,Leicester,M,sot,0.213,4.69,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T18:45:00+00:00,Serie A,Cagliari vs Inter,PROP_LEAGUE,30561,1550099.0,Alessandro Deiola,Cagliari,M,sot,0.213,4.69,4.0,0.2273,-0.0143,-0.0628,-0.148,0.252,0.698,STARTER,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,League Two,Northampton vs Crawley Town,PROP_LEAGUE,17962,1563726.0,Rushian Hepburn-Murphy,Crawley Town,F,sot,0.212,4.71,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,697,1563126.0,Manor Solomon,West Ham,M,sot,0.211,4.74,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T18:45:00+00:00,Ligue 1,Monaco vs Marseille,PROP_LEAGUE,2735,1552742.0,Pierre-Emile Højbjerg,Marseille,M,sot,0.21,4.76,,,,,,0.63,0.698,STARTER,5,match_level,AVOID,
2026-08-30,2026-08-30T18:45:00+00:00,Serie A,Cagliari vs Inter,PROP_LEAGUE,217,1550099.0,Lautaro Martínez,Inter,F,goals,0.208,4.8,2.2,0.4288,-0.2208,-0.5149,-0.5424,0.587,0.698,STARTER,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Sheffield Utd vs Bolton,PROP_LEAGUE,19134,1563123.0,Patrick Bamford,Sheffield Utd,F,sot,0.207,4.84,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,300,1550103.0,Georginio Wijnaldum,AS Roma,M,sot,0.207,4.83,,,,,,0.242,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,66407,1563126.0,Ladislav Krejčí,Wolves,D,cards,0.206,4.85,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,279983,1495773.0,E. Patut,Mariehamn,M,sot,0.206,4.86,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T18:45:00+00:00,Ligue 1,Monaco vs Marseille,PROP_LEAGUE,374058,1552742.0,Lamine Camara,Monaco,M,sot,0.205,4.87,2.5,0.3774,-0.1724,-0.4568,-0.4875,0.234,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T19:30:00+00:00,La Liga,Barcelona vs Rayo Vallecano,PROP_LEAGUE,386828,1570354.0,Lamine Yamal,Barcelona,M,goals,0.203,4.94,1.93,0.4888,-0.2858,-0.5847,-0.6082,0.39,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs SJK,PROP_LEAGUE,333683,1495769.0,Lauri Laine,SJK,F,sot,0.203,4.93,,,,,,0.584,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,47323,1570392.0,Mikel Oyarzabal,Real Sociedad,F,sot2,0.202,4.94,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Doncaster vs Notts County,PROP_LEAGUE,18509,1564275.0,Luke Molyneux,Doncaster,M,goals,0.202,4.95,,,,,,0.367,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,13708,1563126.0,Jhon Arias,Wolves,M,sot,0.201,4.98,,,,,,0.46,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,270584,1495771.0,Mihailo Bogićević,HJK Helsinki,D,cards,0.201,4.98,,,,,,,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,61774,1570392.0,Orri Óskarsson,Real Sociedad,F,sot,0.2,5.0,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T18:45:00+00:00,Ligue 1,Monaco vs Marseille,PROP_LEAGUE,419035,1552742.0,Mamadou Coulibaly,Monaco,M,sot,0.198,5.04,2.15,0.4388,-0.2408,-0.5488,-0.5743,0.204,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,40577,1495771.0,Santeri Hostikka,HJK helsinki,M,goals,0.198,5.04,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,55403,1495773.0,S. Dahlström,Mariehamn,M,cards,0.198,5.04,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T18:45:00+00:00,Serie A,Cagliari vs Inter,PROP_LEAGUE,626704,1550099.0,Paul Mendy,Cagliari,F,goals,0.197,5.09,,,,,,0.622,0.698,STARTER,5,match_level,AVOID,
2026-08-30,2026-08-30T18:45:00+00:00,Serie A,Cagliari vs Inter,PROP_LEAGUE,348205,1550099.0,Petar Sučić,Inter,M,sot,0.197,5.07,3.75,0.2424,-0.0454,-0.1874,-0.2612,0.403,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T18:45:00+00:00,Serie A,Cagliari vs Inter,PROP_LEAGUE,30558,1550099.0,Nicolò Barella,Inter,M,sot,0.196,5.11,2.62,0.3601,-0.1641,-0.4557,-0.4865,0.433,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T19:00:00+00:00,Premier League,Aston Villa vs Arsenal,PROP_LEAGUE,195103,1557377.0,João Gomes,Aston Villa,M,cards,0.194,5.15,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T18:45:00+00:00,Serie A,Cagliari vs Inter,PROP_LEAGUE,10077,1550099.0,Luís Henrique,Inter,F,sot,0.193,5.18,,,,,,0.589,0.698,STARTER,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,282770,1563126.0,Rodrigo Gomes,Wolves,F,sot,0.193,5.18,,,,,,0.258,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,135749,1552754.0,Félix Correia,Lille,M,sot,0.193,5.19,,,,,,0.28,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League Two,Rochdale vs Shrewsbury,PROP_LEAGUE,19946,1563727.0,John Marquis,Shrewsbury,F,sot,0.192,5.2,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League Two,Northampton vs Crawley Town,PROP_LEAGUE,19396,1563726.0,Liam Shaw,Northampton,M,cards,0.19,5.25,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T18:45:00+00:00,Ligue 1,Monaco vs Marseille,PROP_LEAGUE,386276,1552742.0,Paris Brunner,Monaco,F,sot,0.19,5.27,1.4,0.6739,-0.4839,-0.718,-0.734,0.58,0.698,STARTER,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,20665,1563126.0,Jean-Ricner Bellegarde,Wolves,M,sot,0.19,5.27,,,,,,0.263,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,432823,1495772.0,Axel Kouame,Inter Turku,M,assists,0.19,5.27,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs SJK,PROP_LEAGUE,55528,1495769.0,T. Kaukua,AC Oulu,M,sot,0.19,5.27,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,47323,1570392.0,Mikel Oyarzabal,Real Sociedad,F,goals,0.19,5.27,2.43,0.3882,-0.1982,-0.5106,-0.5383,0.748,0.623,,5,match_level,AVOID,0.0
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,634,1570392.0,David Silva,Real Sociedad,M,sot,0.189,5.29,,,,,,0.419,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,293747,1495772.0,Christian Ouguehi Legbo,Inter Turku,M,sot,0.189,5.3,,,,,,0.614,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,329722,1570392.0,Yoel Lago,Celta Vigo,D,cards,0.188,5.31,3.75,0.2424,-0.0544,-0.2245,-0.295,,0.623,,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,League One,Huddersfield vs Oxford United,PROP_LEAGUE,138918,1564276.0,Tyler Goodrham,Oxford United,M,sot,0.188,5.31,,,,,,0.399,0.698,MINUTES,5,match_level,AVOID,
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,128478,1550103.0,Walid Cheddira,Lecce,F,goals,0.187,5.35,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,55339,1495771.0,V. Tikkanen,HJK Helsinki,D,cards,0.186,5.38,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Leicester vs Plymouth,PROP_LEAGUE,1098,1564277.0,Patson Daka,Leicester,F,goals,0.185,5.42,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T18:45:00+00:00,Serie A,Atalanta vs Bologna,PROP_LEAGUE,2807,1550098.0,Remo Freuler,Bologna,M,cards,0.185,5.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,334729,,Bobby Clark,Derby,M,sot,0.185,5.41,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-01,,League One,Leicester City vs Plymouth Argyle,VALUABLE,1098,,Patson Daka,Leicester,F,goals,0.185,5.42,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:30:00+00:00,La Liga,Barcelona vs Rayo Vallecano,PROP_LEAGUE,1642,1570354.0,Franck Kessié,Barcelona,M,sot,0.184,5.44,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-09-05,,League One,Luton vs Leyton Orient,VALUABLE,20189,,Jordan Clark,Luton,M,sot,0.184,5.44,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Peterborough vs Stevenage,PROP_LEAGUE,278391,1564279.0,Oscar Wallin,Peterborough,D,cards,0.182,5.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,391822,1563126.0,Fer López,Wolves,M,sot,0.181,5.53,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-05,,League One,Peterborough United vs Sheffield Wednesday,VALUABLE,336563,,Djeidi Gassama,Sheffield Wednesday,M,sot,0.181,5.53,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Bradford vs Cambridge United,PROP_LEAGUE,87869,1564272.0,Jake Beesley,Bradford,F,sot,0.181,5.51,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs SJK,PROP_LEAGUE,366131,1495769.0,Iiro Mendolin,AC Oulu,M,sot,0.18,5.56,,,,,,0.392,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T18:45:00+00:00,Serie A,Lazio vs Genoa,PROP_LEAGUE,38749,1550102.0,Kenneth Taylor,Lazio,M,sot,0.18,5.55,,,,,,0.223,0.698,STARTER,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Huddersfield vs Oxford United,PROP_LEAGUE,138792,1564276.0,Bojan Radulović,Huddersfield,F,sot,0.18,5.54,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Huddersfield vs Oxford United,PROP_LEAGUE,19894,1564276.0,Bali Mumba,Huddersfield,M,sot,0.18,5.56,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Huddersfield vs Oxford United,PROP_LEAGUE,20111,1564276.0,Cameron Brannagan,Oxford United,M,sot,0.18,5.55,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:30:00+00:00,La Liga,Barcelona vs Rayo Vallecano,PROP_LEAGUE,47414,1570354.0,Gerard Gumbau,Rayo Vallecano,M,sot,0.179,5.6,,,,,,0.258,0.698,MINUTES,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Portsmouth vs Derby,PROP_LEAGUE,18256,1563121.0,Ebou Adams,Portsmouth,M,sot,0.178,5.63,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-02,,League One,Luton vs Stockport County FC,VALUABLE,19597,,Nahki Wells,Luton,F,sot,0.177,5.65,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Preston vs Bristol City,PROP_LEAGUE,180556,1563122.0,Lorent Tolaj,Bristol City,F,sot,0.177,5.63,,,,,,0.823,0.623,,5,match_level,AVOID,
