date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Giuliano Simeone,Atletico Madrid,F,goals,0.17,5.87,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Johnny Cardoso,Atletico Madrid,M,sot,0.169,5.91,,,,,,0.204,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Geoffrey Kondogbia,Atletico Madrid,M,cards,0.169,5.9,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Andy Diouf,Inter,M,sot,0.168,5.97,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Marcelo Brozović,Inter,M,sot,0.168,5.97,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Rodrigo de Paul,Atletico Madrid,M,sot,0.168,5.97,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Marcus Thuram,Inter,F,goals,0.167,5.99,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Johnny Cardoso,Atletico Madrid,M,cards,0.166,6.03,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Luka Lochoshvili,Cremonese,D,sot,0.165,6.05,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Antoine Griezmann,Atletico Madrid,F,goals,0.164,6.08,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-07-25,,Ireland Premier Division,Sligo Rovers vs Drogheda United,VALUABLE,Jake Doyle Hayes,Sligo Rovers,M,cards,0.164,6.11,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,Alfie Cicale,HJK Helsinki,F,sot,0.164,6.12,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Yann Bisseck,Inter,D,sot,0.163,6.15,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Roberto Gagliardini,Inter,M,sot,0.163,6.13,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Alberto Grassi,Cremonese,M,sot,0.162,6.18,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-07-25,,Ireland Premier Division,Sligo Rovers vs Drogheda United,VALUABLE,Seb Quirk,Sligo Rovers,M,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Momodou Sarr,Inter Turku,F,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,Alfie Cicale,HJK Helsinki,F,goals,0.16,6.26,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Alejandro Baena,Atletico Madrid,F,cards,0.16,6.26,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Carlos Augusto,Inter,D,sot,0.16,6.25,,,,,,0.277,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Soualiho Meïté,Cremonese,M,sot,0.159,6.28,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Marcos Senesi,Argentina,D,sot,0.159,6.28,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Kristjan Asllani,Inter,M,sot,0.159,6.29,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Youssef Maleh,Cremonese,M,sot,0.159,6.3,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Conor Gallagher,Atletico Madrid,F,cards,0.157,6.35,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Nico Paz,Argentina,F,sot2,0.155,6.46,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Robin Gosens,Inter,M,cards,0.154,6.51,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Marcus Thuram,Inter,F,cards,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Hakan Çalhanoğlu,Inter,M,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Alexis Mac Allister,Argentina,M,cards,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Ireland Premier Division,Sligo Rovers vs Drogheda United,VALUABLE,Ryan Brennan,Drogheda United,F,cards,0.152,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Federico Bonazzoli,Cremonese,F,cards,0.152,6.59,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Johan Vásquez,Cremonese,D,sot,0.151,6.63,,,,,,0.582,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Denzel Dumfries,Inter,M,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Marcos Llorente,Atletico Madrid,D,sot,0.151,6.64,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Petar Sučić,Inter,M,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Alexander Sørloth,Atletico Madrid,F,goals,0.151,6.64,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Geoffrey Kondogbia,Atletico Madrid,M,sot,0.15,6.65,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,Alexander Ring,HJK helsinki,F,sot2,0.15,6.65,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Enzo Fernández,Argentina,M,cards,0.15,6.66,,,,,,,0.623,,5,match_level,AVOID,
