date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,152856,1557398.0,Evanilson,Bournemouth,F,sot,0.454,2.2,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,24833,1576175.0,Marlon Ritter,1. FC Kaiserslautern,F,sot,0.454,2.2,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,161622,1552764.0,Matthis Abline,Monaco,F,sot,0.452,2.21,1.34,0.704,-0.252,-0.358,-0.3943,0.728,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T19:00:00+00:00,Serie B,Pisa vs Virtus Entella,PROP_LEAGUE,31560,1601531.0,Stefano Moreo,Pisa,F,sot,0.452,2.21,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,24812,1575164.0,Simon Terodde,FC Schalke 04,F,sot,0.452,2.21,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Inter Miami vs Nashville SC,PROP_LEAGUE,154,1490466.0,Lionel Messi,Inter Miami,F,sot2,0.451,2.22,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,36927,1557401.0,Zian Flemming,Ipswich,F,sot,0.45,2.22,1.51,0.6248,-0.1748,-0.2797,-0.3205,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,19974,1557398.0,Ivan Toney,Brentford,F,sot,0.448,2.23,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,1096,1557403.0,Dominik Szoboszlai,Liverpool,M,sot,0.445,2.25,1.68,0.5615,-0.1165,-0.2075,-0.2524,0.459,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,PROP_LEAGUE,162946,1575163.0,Benedict Hollerbach,FSV Mainz 05,F,sot,0.443,2.26,1.5,0.6289,-0.1859,-0.2956,-0.3355,0.701,0.623,,5,match_level,AVOID,0.0
2026-09-13,,La Liga 2,Real Valladolid CF vs Oviedo,VALUABLE,266202,,Ilyas Chaira,Oviedo,M,sot,0.443,2.26,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T16:45:00+00:00,Champions League,PSV Eindhoven vs Shakhtar Donetsk,PROP_LEAGUE,25646,1635708.0,Alassane Pléa,PSV Eindhoven,F,sot,0.441,2.27,,,,,,0.576,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,328235,1575158.0,Stefano Marino,SC Paderborn 07,F,sot,0.44,2.27,1.9,0.4965,-0.0565,-0.1138,-0.164,0.752,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,1725,1575164.0,Dejan Ljubičić,FC Schalke 04,F,sot,0.439,2.28,1.95,0.4838,-0.0448,-0.0926,-0.144,0.693,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Orlando City SC vs Toronto FC,PROP_LEAGUE,56,1490469.0,Antoine Griezmann,Orlando City SC,F,sot,0.438,2.29,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,55319,1576175.0,Naatan Skyttä,1. FC Kaiserslautern,F,sot,0.436,2.3,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,362564,1575160.0,Adam Daghim,1899 Hoffenheim,F,sot,0.436,2.29,1.68,0.5615,-0.1255,-0.2236,-0.2675,0.73,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T16:30:00+00:00,La Liga,Athletic Club vs Elche,PROP_LEAGUE,47294,1570373.0,Iñaki Williams,Athletic Club,M,sot,0.436,2.29,1.2,0.7862,-0.3502,-0.4454,-0.4768,0.468,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,DC United vs Atlanta United FC,PROP_LEAGUE,421,1490470.0,Breel Embolo,Atlanta United FC,F,sot,0.436,2.3,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,Championship,Derby vs Birmingham,PROP_LEAGUE,17579,1563158.0,Sammie Szmodics,Derby,F,sot,0.432,2.31,,,,,,0.741,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T13:00:00+00:00,Serie A,Lecce vs Monza,PROP_LEAGUE,118956,1550122.0,Lameck Banda,Lecce,M,sot,0.432,2.32,,,,,,0.625,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,70747,1557401.0,Julio Enciso,Ipswich,F,sot,0.43,2.33,,,,,,0.476,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,286639,1570377.0,Bryan Zaragoza,Espanyol,F,sot,0.43,2.33,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,292172,1550126.0,Mateo Pellegrino,Fiorentina,F,sot,0.428,2.34,1.36,0.6937,-0.2657,-0.383,-0.4179,0.671,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,284797,1557398.0,Dango Ouattara,Brentford,M,sot,0.428,2.34,1.57,0.6009,-0.1729,-0.2877,-0.328,0.688,0.623,,5,match_level,AVOID,0.0
2026-09-10,2026-09-10T19:00:00+00:00,Champions League,Manchester United vs Sabah FA,PROP_LEAGUE,1485,1635697.0,Bruno Fernandes,Manchester United,M,sot,0.427,2.34,1.27,0.7428,-0.3158,-0.4252,-0.4577,0.299,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:30:00+00:00,League One,Notts County vs Bradford,PROP_LEAGUE,19744,1564301.0,Kayden Jackson,Bradford,F,sot,0.426,2.35,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Middlesbrough vs Norwich City,MARKSMAN,61156,,David Strelec,Middlesbrough,F,sot,0.424,2.36,,,,,,0.714,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T12:00:00+00:00,Finland Veikkausliiga,KuPS vs HJK Helsinki,PROP_LEAGUE,52727,1638096.0,Jaime Moreno,KuPS,F,sot,0.423,2.36,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,Championship,Derby vs Birmingham,PROP_LEAGUE,19083,1563158.0,Carlton Morris,Derby,F,sot,0.421,2.38,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,Champions League,Slavia Praha vs Lens,PROP_LEAGUE,21715,1635729.0,Wesley Saïd,Lens,F,sot,0.42,2.38,,,,,,0.769,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Inter Miami vs Nashville SC,PROP_LEAGUE,154,1490466.0,Lionel Messi,Inter Miami,F,assists,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,19245,1557398.0,Marcus Tavernier,Bournemouth,M,sot,0.417,2.4,1.66,0.5683,-0.1513,-0.2662,-0.3078,0.459,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:00:00+00:00,Serie A,Genoa vs Frosinone,PROP_LEAGUE,281408,1550119.0,Vitinha,Genoa,M,sot,0.414,2.42,,,,,,0.297,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,147859,1550117.0,Charles De Ketelaere,Atalanta,F,sot,0.414,2.41,1.57,0.6009,-0.1869,-0.311,-0.35,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Championship,Middlesbrough vs Norwich City,MARKSMAN,282767,,Tommy Conway,Middlesbrough,F,sot,0.413,2.42,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,40460,1576175.0,Mateusz Żukowski,1. FC Magdeburg,F,goals,0.413,2.42,2.1,0.4492,-0.0362,-0.0807,-0.1327,0.79,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,196855,1557398.0,Jaidon Anthony,Brentford,M,sot,0.412,2.43,1.8,0.5241,-0.1121,-0.2139,-0.2584,0.47,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,PROP_LEAGUE,87801,1576172.0,Joel Grodowski,Arminia Bielefeld,F,sot,0.411,2.43,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:00:00+00:00,Serie B,Padova vs Ascoli,PROP_LEAGUE,30815,1601530.0,Kevin Lasagna,Padova,M,sot,0.408,2.45,,,,,,0.301,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Championship,West Ham vs Wrexham,PROP_LEAGUE,19428,1563166.0,Jarrod Bowen,West Ham,M,sot,0.405,2.47,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-11,,Championship,West Ham United vs Wrexham AFC,MARKSMAN,19428,,Jarrod Bowen,West Ham,M,sot,0.405,2.47,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,15595,1576176.0,Mustapha Bundu,Hannover 96,F,sot,0.401,2.49,,,,,,0.768,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga,Athletic Club vs Elche,PROP_LEAGUE,47013,1570373.0,Rafa Mir,Elche,F,sot,0.399,2.5,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Championship,West Ham vs Wrexham,PROP_LEAGUE,37724,1563166.0,Crysencio Summerville,West Ham,F,sot,0.399,2.5,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-11,,Championship,West Ham United vs Wrexham AFC,MARKSMAN,37724,,Crysencio Summerville,West Ham,F,sot,0.399,2.5,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,407806,1557398.0,Rayan,Bournemouth,M,sot,0.398,2.51,,,,,,0.438,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:00:00+00:00,Serie A,Genoa vs Frosinone,PROP_LEAGUE,263481,1550119.0,Lorenzo Colombo,Genoa,F,sot,0.398,2.51,1.44,0.6551,-0.2571,-0.3925,-0.4269,0.458,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,League One,Sheffield Wednesday vs Wigan,PROP_LEAGUE,19866,1564304.0,Jamal Lowe,Sheffield Wednesday,F,sot,0.397,2.52,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,Champions League,Bayern München vs Bodo/Glimt,PROP_LEAGUE,181812,1635632.0,Jamal Musiala,Bayern München,M,sot,0.397,2.52,1.23,0.767,-0.37,-0.4824,-0.5117,0.418,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,368030,1557398.0,Eli Junior Kroupi,Bournemouth,M,sot,0.396,2.52,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,334035,1552764.0,Samuel Amo-Ameyaw,Strasbourg,F,sot,0.395,2.53,1.74,0.5422,-0.1472,-0.2715,-0.3127,0.688,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,38128,1576175.0,Mo El Hankouri,1. FC Magdeburg,F,sot,0.391,2.55,,,,,,0.513,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,League One,Notts County vs Bradford,PROP_LEAGUE,388536,1564301.0,Bobby Pointon,Bradford,F,sot,0.387,2.58,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,161948,1557397.0,Liam Delap,Nottingham Forest,F,sot,0.386,2.59,1.58,0.5971,-0.2111,-0.3535,-0.3901,0.238,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,178106,1575158.0,Marvin Pieringer,SC Paderborn 07,M,sot,0.384,2.6,1.86,0.5072,-0.1232,-0.2429,-0.2858,0.464,0.623,,5,match_level,AVOID,0.0
2026-09-10,2026-09-10T16:45:00+00:00,Champions League,Fenerbahçe vs AS Roma,PROP_LEAGUE,782,1635659.0,Lorenzo Pellegrini,AS Roma,F,sot,0.383,2.61,,,,,,0.655,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,46930,1575160.0,Ermedin Demirović,VfB Stuttgart,F,sot,0.382,2.62,1.35,0.6988,-0.3168,-0.4534,-0.4843,0.687,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,1124,1575164.0,Oliver Burke,Union Berlin,M,sot,0.38,2.63,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T14:00:00+00:00,Denmark Superliga,Randers FC vs Odense,PROP_LEAGUE,203253,1549020.0,Noah Ganaus,Odense,F,sot,0.38,2.63,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,9363,1552763.0,Igor Paixão,Marseille,M,sot,0.379,2.64,1.54,0.6126,-0.2336,-0.3813,-0.4163,0.485,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,286474,1550121.0,Matteo Cancellieri,Lazio,F,sot,0.378,2.64,1.67,0.5649,-0.1869,-0.3309,-0.3687,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T03:00:00+00:00,Mexico Liga MX,Atlante FC vs CF Pachuca,PROP_LEAGUE,2461,1550959.0,Salomón Rondón,CF Pachuca,F,sot,0.377,2.66,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-09-12,,Mexico Liga MX,Atlante FC vs Pachuca,MARKSMAN,2461,,Salomón Rondón,CF Pachuca,F,sot,0.377,2.66,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,30544,1550117.0,Gianluca Scamacca,Atalanta,F,goals,0.376,2.66,2.25,0.4193,-0.0433,-0.1032,-0.154,0.751,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,196156,1557398.0,Igor Thiago,Brentford,F,sot,0.375,2.67,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Le Havre vs Angers,PROP_LEAGUE,2710,1552758.0,Sofiane Boufal,Le Havre,M,sot,0.373,2.68,,,,,,0.432,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T13:00:00+00:00,Serie A,Genoa vs Frosinone,PROP_LEAGUE,31057,1550119.0,Hamed Junior Traorè,Genoa,M,sot,0.373,2.68,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,47349,1570377.0,Javi Puado,Espanyol,M,sot,0.372,2.69,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,322560,1570381.0,Lucas Stassin,Sevilla,F,sot,0.372,2.69,,,,,,0.472,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,1610,1576170.0,Giorgos Masouras,VfL Bochum,F,goals,0.37,2.7,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,9366,1557397.0,Igor Jesus,Nottingham Forest,F,sot,0.367,2.73,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Charlton Athletic vs Portsmouth,VALUABLE,304769,,Adrian Segečić,Portsmouth,M,sot,0.367,2.72,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Middlesbrough vs Norwich City,MARKSMAN,393195,,Will Lankshear,Middlesbrough,F,sot,0.366,2.73,,,,,,0.766,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,361358,1576171.0,Jovan Mijatović,Eintracht Braunschweig,F,sot,0.366,2.73,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,347644,1550126.0,Arthur Atta,Fiorentina,F,sot,0.366,2.73,1.83,0.5155,-0.1495,-0.29,-0.3302,0.687,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,2218,1557401.0,Ismaïla Sarr,Crystal Palace,F,goals,0.366,2.73,,,,,,0.775,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,177661,1576176.0,Julian Justvan,1. FC Nürnberg,M,sot,0.365,2.74,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T13:00:00+00:00,Serie A,Lecce vs Monza,PROP_LEAGUE,30603,1550122.0,Dany Mota,Monza,F,sot,0.364,2.75,1.62,0.5823,-0.2183,-0.3749,-0.4103,0.56,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,478991,1575158.0,Samuele Inacio,Borussia Dortmund,F,sot,0.364,2.75,,,,,,0.679,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T17:30:00+00:00,Austrian Bundesliga,Ried vs Red Bull Salzburg,PROP_LEAGUE,28382,1561926.0,Haris Tabaković,Red Bull Salzburg,F,sot,0.361,2.77,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,174724,1552761.0,Frank Magri,Toulouse,F,sot,0.359,2.79,,,,,,0.636,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,20529,1552756.0,Gauthier Hein,Nice,F,sot,0.359,2.78,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,Championship,Derby vs Birmingham,PROP_LEAGUE,125726,1563158.0,Filip Bilbija,Derby,F,goals,0.358,2.79,4.0,0.2273,0.1307,0.5752,0.432,0.716,0.623,,5,match_level,VALUABLE,0.0288
2026-09-12,2026-09-12T14:00:00+00:00,League Two,Rotherham vs Salford City,PROP_LEAGUE,19948,1563751.0,Mallik Wilks,Rotherham,F,sot,0.356,2.81,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,322221,1576176.0,Kolja Oudenne,Hannover 96,F,sot,0.356,2.81,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,287932,1576171.0,Ben Bobzien,Dynamo Dresden,M,sot,0.356,2.81,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs Gnistan,PROP_LEAGUE,55383,1638095.0,R. Karjalainen,AC Oulu,F,sot,0.356,2.81,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Finland Veikkausliiga,Ilves vs Lahti,PROP_LEAGUE,335052,1638081.0,Martim Ferreira,Lahti,F,sot,0.353,2.83,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,274,1570381.0,Edinson Cavani,Valencia,F,sot,0.351,2.85,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T16:45:00+00:00,Champions League,Fenerbahçe vs AS Roma,PROP_LEAGUE,311067,1635659.0,Santiago Castro,AS Roma,F,sot,0.351,2.84,,,,,,0.659,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,48648,1557397.0,Dan Ndoye,Nottingham Forest,M,sot,0.35,2.86,1.76,0.536,-0.186,-0.347,-0.384,0.624,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,513776,1570379.0,Yan Diomande,Real Madrid,M,sot,0.349,2.87,1.22,0.7733,-0.4243,-0.5487,-0.5742,0.269,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,30937,1550121.0,Mattia Zaccagni,Lazio,F,sot,0.349,2.86,1.91,0.4939,-0.1449,-0.2934,-0.3334,0.664,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,32137,1575164.0,Emmanuel Latte Lath,Union Berlin,F,sot,0.346,2.89,1.25,0.7547,-0.4087,-0.5416,-0.5675,0.732,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,19625,1552756.0,Danny Namaso,Auxerre,M,sot,0.346,2.89,1.54,0.6126,-0.2666,-0.4352,-0.4672,0.256,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,163004,1552763.0,Esteban Lepaul,Rennes,F,sot2,0.344,2.9,2.3,0.4102,-0.0662,-0.1613,-0.2088,,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:00:00+00:00,Serie B,Padova vs Ascoli,PROP_LEAGUE,30460,1601530.0,Gianluca Caprari,Padova,F,sot,0.343,2.92,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,21393,1575158.0,Serhou Guirassy,Borussia Dortmund,F,sot2,0.341,2.93,1.58,0.5971,-0.2561,-0.4289,-0.4612,,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,618443,1576176.0,Javier Fernandez,1. FC Nürnberg,M,sot,0.341,2.93,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,21497,1552763.0,Ludovic Blas,Rennes,M,sot,0.34,2.94,1.54,0.6126,-0.2726,-0.445,-0.4764,0.24,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,226,1570379.0,Denzel Dumfries,Real Madrid,M,sot,0.339,2.95,2.3,0.4102,-0.0712,-0.1735,-0.2203,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:30:00+00:00,League One,Notts County vs Bradford,PROP_LEAGUE,20411,1564301.0,Antoni Sarcevic,Bradford,M,sot,0.339,2.95,,,,,,0.437,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,25108,1576175.0,Emmanuel Iyoha,1. FC Magdeburg,F,sot,0.338,2.96,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,327935,1576171.0,Max Marie,Eintracht Braunschweig,M,sot,0.337,2.96,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,Championship,West Brom vs QPR,PROP_LEAGUE,133916,1563165.0,Aune Selland Heggebø,West Brom,F,sot,0.337,2.97,,,,,,0.656,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,SC Freiburg vs Borussia Mönchengladbach,PROP_LEAGUE,26255,1575161.0,Lucas Höler,SC Freiburg,F,sot,0.337,2.97,1.44,0.6551,-0.3181,-0.4856,-0.5147,0.665,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T12:00:00+00:00,La Liga,Racing Santander vs Alaves,PROP_LEAGUE,608,1570378.0,Lucas Boyé,Alaves,F,sot,0.331,3.02,1.42,0.6644,-0.3334,-0.5018,-0.53,0.65,0.698,MINUTES,5,match_level,AVOID,0.0
