date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Martín Zubimendi,Spain,M,goals,0.5,2.0,,,,,,0.407,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Alejandro Grimaldo,Spain,D,goals,0.5,2.0,,,,,,0.233,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Eric García,Spain,D,goals,0.5,2.0,,,,,,0.401,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Nico Williams,Spain,F,goals,0.5,2.0,3.3,0.2755,0.2245,0.815,0.65,0.545,0.623,,5,match_level,VALUABLE,0.0565
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Pablo Gavi,Spain,F,goals,0.5,2.0,,,,,,0.205,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Lamine Yamal,Spain,F,goals,0.5,2.0,2.64,0.3573,0.1427,0.3992,0.32,0.769,0.623,,5,match_level,VALUABLE,0.039
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Georgios Antzoulas,HJK helsinki,D,goals,0.5,2.0,,,,,,0.573,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Pablo Fornals,Spain,M,goals,0.5,2.0,,,,,,0.38,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,David Raya,Spain,G,goals,0.5,2.0,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Carlos Soler,Spain,M,goals,0.5,2.0,,,,,,0.198,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,El Hadji Malick Diouf,Senegal,D,goals,0.5,2.0,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Pape Gueye,Senegal,M,goals,0.5,2.0,,,,,,0.469,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ismail Jakobs,Senegal,D,goals,0.5,2.0,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Conan Noonan,Waterford,F,goals,0.5,2.0,,,,,,0.71,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Antoine Mendy,Senegal,D,goals,0.5,2.0,9.0,0.0966,0.4034,4.175,3.5,0.224,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Assane Diao,Senegal,F,goals,0.5,2.0,2.0,0.4717,0.0283,0.06,0.0,0.701,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Ousmane Dembélé,France,M,goals,0.5,2.0,2.99,0.3155,0.1845,0.5847,0.495,0.473,0.623,,5,match_level,VALUABLE,0.0497
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Adrien Rabiot,France,M,goals,0.5,2.0,6.5,0.1338,0.3662,2.7375,2.25,0.276,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Kylian Mbappé,France,F,goals,0.5,2.0,1.97,0.4789,0.0211,0.0441,-0.015,0.808,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Michael Olise,France,M,goals,0.5,2.0,3.39,0.2682,0.2318,0.8645,0.695,0.727,0.698,MINUTES,5,match_level,MARKSMAN,0.0582
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,James Olayinka,Waterford,M,goals,0.5,2.0,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Aurélien Tchouaméni,France,M,goals,0.5,2.0,9.5,0.0915,0.4085,4.4625,3.75,0.242,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Thelonius Bair,Canada,F,goals,0.5,2.0,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Ali Ahmed,Canada,M,goals,0.5,2.0,6.1,0.1426,0.3574,2.5075,2.05,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,goals,0.5,2.0,3.1,0.2933,0.2067,0.705,0.55,0.659,0.623,,5,match_level,VALUABLE,0.0524
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Cyle Larin,Canada,F,goals,0.5,2.0,2.7,0.3494,0.1506,0.431,0.35,0.65,0.623,,5,match_level,VALUABLE,0.0412
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jonathan David,Canada,F,goals,0.5,2.0,2.4,0.3931,0.1069,0.272,0.2,0.711,0.623,,5,match_level,VALUABLE,0.0286
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Takefusa Kubo,Japan,F,goals,0.5,2.0,6.0,0.1449,0.3551,2.45,2.0,0.636,0.623,,5,match_level,VALUABLE,0.08
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Junya Ito,Japan,F,goals,0.5,2.0,5.8,0.1499,0.3501,2.335,1.9,0.603,0.623,,5,match_level,VALUABLE,0.0792
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Boulaye Dia,Senegal,F,goals,0.5,2.0,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Mamadou Sarr,Senegal,D,goals,0.5,2.0,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Raphinha,Brazil,M,goals,0.5,2.0,,,,,,0.29,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Marcus Thuram,France,F,goals,0.5,2.0,2.8,0.3369,0.1631,0.484,0.4,0.457,0.698,MINUTES,5,match_level,VALUABLE,0.0444
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Manu Koné,France,M,goals,0.5,2.0,8.6,0.1011,0.3989,3.945,3.3,0.229,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Koné,France,M,goals,0.5,2.0,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Pádraig Amond,Waterford,F,goals,0.5,2.0,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Eduardo Camavinga,France,M,goals,0.5,2.0,,,,,,0.391,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Randal Kolo Muani,France,F,goals,0.5,2.0,,,,,,0.657,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jean-Philippe Mateta,France,F,goals,0.5,2.0,2.55,0.37,0.13,0.3515,0.275,0.735,0.623,,5,match_level,VALUABLE,0.0355
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jean Philippe Mateta,France,F,goals,0.5,2.0,,,,,,0.735,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Olise,France,M,goals,0.5,2.0,,,,,,0.727,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Teemu Hytönen,Ilves,F,goals,0.5,2.0,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nico Paz,Argentina,F,goals,0.5,2.0,,,,,,0.627,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Ryan Burke,Waterford,D,goals,0.5,2.0,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ao Tanaka,Japan,M,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.258,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Kingsley Coman,France,F,goals,0.5,2.0,,,,,,0.538,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,O. Dembélé,France,M,goals,0.5,2.0,,,,,,0.473,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Khéphren Thuram,France,M,goals,0.5,2.0,,,,,,0.447,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,A. Rabiot,France,M,goals,0.5,2.0,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Takumi Minamino,Japan,F,goals,0.5,2.0,,,,,,0.696,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Joelinton,Brazil,M,goals,0.5,2.0,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Danilo Santos,Brazil,M,goals,0.5,2.0,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Graham Burke,Shamrock Rovers,M,goals,0.5,2.0,,,,,,0.335,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Adam Matthews,Shamrock Rovers,D,goals,0.5,2.0,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,goals,0.5,2.0,2.5,0.3774,0.1226,0.325,0.25,0.622,0.623,,5,match_level,VALUABLE,0.0333
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Dodi Lukebakio,Belgium,F,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.681,0.623,,5,match_level,VALUABLE,0.05
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Jimmy Keohane,Galway United,F,goals,0.5,2.0,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Bobby Burns,Galway United,M,goals,0.5,2.0,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Youri Tielemans,Belgium,M,goals,0.5,2.0,4.5,0.202,0.298,1.475,1.25,0.456,0.623,,5,match_level,VALUABLE,0.0714
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Timothy Castagne,Belgium,D,goals,0.5,2.0,9.5,0.0915,0.4085,4.4625,3.75,0.189,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Maxim De Cuyper,Belgium,D,goals,0.5,2.0,4.0,0.2273,0.2727,1.2,1.0,0.267,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Arthur Theate,Belgium,D,goals,0.5,2.0,11.5,0.0756,0.4244,5.6125,4.75,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Nathan Ngoy,Belgium,D,goals,0.5,2.0,,,,,,0.256,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Amadou Onana,Belgium,D,goals,0.5,2.0,7.5,0.1159,0.3841,3.3125,2.75,0.392,0.623,,5,match_level,VALUABLE,0.0846
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Koni De Winter,Belgium,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.204,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Jérémy Doku,Belgium,M,goals,0.5,2.0,2.94,0.3209,0.1791,0.5582,0.47,0.276,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Alexis Saelemaekers,Belgium,F,goals,0.5,2.0,4.9,0.1855,0.3145,1.695,1.45,0.661,0.623,,5,match_level,VALUABLE,0.0744
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Dan Cleary,Shamrock Rovers,D,goals,0.5,2.0,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Leandro Trossard,Belgium,F,goals,0.5,2.0,3.02,0.301,0.199,0.661,0.51,0.661,0.623,,5,match_level,VALUABLE,0.0505
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Kevin De Bruyne,Belgium,F,goals,0.5,2.0,2.72,0.3468,0.1532,0.4416,0.36,0.748,0.623,,5,match_level,VALUABLE,0.0419
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Lee Grace,Shamrock Rovers,D,goals,0.5,2.0,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Romelu Lukaku,Belgium,F,goals,0.5,2.0,1.98,0.4765,0.0235,0.0494,-0.01,0.616,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Nicolas Raskin,Belgium,M,goals,0.5,2.0,7.0,0.1242,0.3758,3.025,2.5,0.351,0.698,MINUTES,5,match_level,VALUABLE,0.0833
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Luka Sučić,Croatia,M,goals,0.5,2.0,5.0,0.1818,0.3182,1.75,1.5,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Mario Pašalić,Croatia,M,goals,0.5,2.0,6.0,0.1449,0.3551,2.45,2.0,0.418,0.623,,5,match_level,VALUABLE,0.08
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Lucas Stassin,Belgium,F,goals,0.5,2.0,,,,,,0.708,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,William Fitzgerald,Sligo Rovers,M,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Matthew Wolfe,Sligo Rovers,M,goals,0.5,2.0,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Patrick McClean,Sligo Rovers,D,goals,0.5,2.0,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ante Budimir,Croatia,F,goals,0.5,2.0,2.85,0.331,0.169,0.5105,0.425,0.694,0.623,,5,match_level,VALUABLE,0.0459
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Kristijan Jakić,Croatia,D,goals,0.5,2.0,8.5,0.1023,0.3977,3.8875,3.25,0.413,0.623,,5,match_level,VALUABLE,0.0867
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nahuel Molina,Argentina,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.19,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,goals,0.5,2.0,5.0,0.1818,0.3182,1.75,1.5,0.242,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,goals,0.5,2.0,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Enzo Fernández,Argentina,M,goals,0.5,2.0,5.0,0.1818,0.3182,1.75,1.5,0.207,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Thiago Almada,Argentina,M,goals,0.5,2.0,3.9,0.2331,0.2669,1.145,0.95,0.39,0.623,,5,match_level,VALUABLE,0.0655
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lautaro Martínez,Argentina,F,goals,0.5,2.0,2.07,0.4557,0.0443,0.0971,0.035,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Julián Alvarez,Argentina,F,goals,0.5,2.0,2.06,0.458,0.042,0.0918,0.03,0.683,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Leandro Paredes,Argentina,M,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.579,0.623,,5,match_level,VALUABLE,0.0857
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nicolás Tagliafico,Argentina,D,goals,0.5,2.0,8.5,0.1023,0.3977,3.8875,3.25,0.202,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,goals,0.5,2.0,1.55,0.6086,-0.1086,-0.1785,-0.225,0.8,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Manasse Kusu,FF Jaro,M,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Diego Moreira,Belgium,F,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.624,0.623,,5,match_level,VALUABLE,0.06
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Rory Gaffney,Shamrock Rovers,F,goals,0.5,2.0,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Yukinari Sugawara,Japan,M,goals,0.5,2.0,15.5,0.0561,0.4439,7.9125,6.75,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Andrej Kramarić,Croatia,F,goals,0.5,2.0,3.05,0.2981,0.2019,0.6775,0.525,0.433,0.623,,5,match_level,VALUABLE,0.0512
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Lovro Majer,Croatia,M,goals,0.5,2.0,,,,,,0.29,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Matías Fernández-Pardo,Belgium,F,goals,0.5,2.0,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Aleksi Paananen,AC Oulu,M,goals,0.5,2.0,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Justin Rennicks,AC Oulu,F,goals,0.5,2.0,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Mikko Pitkänen,AC Oulu,D,goals,0.5,2.0,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Niklas Jokelainen,AC Oulu,F,goals,0.5,2.0,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Tuomas Kaukua,AC Oulu,F,goals,0.5,2.0,,,,,,0.521,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mahmoud Trézéguet,Egypt,F,goals,0.5,2.0,,,,,,0.633,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mostafa Mohamed,Egypt,F,goals,0.5,2.0,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Malcolm Isaiah Shaw,Galway United,F,goals,0.5,2.0,,,,,,0.609,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Zizo,Egypt,M,goals,0.5,2.0,,,,,,0.372,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Emam Ashour,Egypt,M,goals,0.5,2.0,8.2,0.106,0.394,3.715,3.1,0.429,0.623,,5,match_level,VALUABLE,0.0861
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nicolás Otamendi,Argentina,D,goals,0.5,2.0,9.1,0.0956,0.4044,4.2325,3.55,0.191,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Aaron Bolger,Galway United,F,goals,0.5,2.0,,,,,,0.275,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Jon Martin,Spain,D,goals,0.5,2.0,,,,,,0.251,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Jesús Rodriguez,Spain,F,goals,0.5,2.0,,,,,,0.198,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Pico,Cape Verde Islands,D,goals,0.5,2.0,,,,,,0.234,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Dailon Rocha Livramento,Cape Verde Islands,F,goals,0.5,2.0,,,,,,0.173,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Firas Al-Buraikan,Saudi Arabia,F,goals,0.5,2.0,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Robin Hack,Borussia Mönchengladbach,M,goals,0.5,2.0,,,,,,0.295,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Franck Honorat,Borussia Mönchengladbach,F,goals,0.5,2.0,,,,,,0.689,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Cristhian Mosquera,Spain,D,goals,0.5,2.0,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Fermín López,Spain,M,goals,0.5,2.0,,,,,,0.437,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Dean Huijsen,Spain,D,goals,0.5,2.0,,,,,,0.389,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Javi Rodríguez,Spain,D,goals,0.5,2.0,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Pablo Barrios,Spain,M,goals,0.5,2.0,,,,,,0.193,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed Salah,Egypt,M,goals,0.5,2.0,3.36,0.2706,0.2294,0.848,0.68,0.438,0.623,,5,match_level,VALUABLE,0.0576
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,João Pedro,Brazil,F,goals,0.5,2.0,,,,,,0.653,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Musab Al Juwayr,Saudi Arabia,F,goals,0.5,2.0,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Omar Marmoush,Egypt,F,goals,0.5,2.0,3.7,0.2457,0.2543,1.035,0.85,0.46,0.623,,5,match_level,VALUABLE,0.063
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Aaron McEneff,Shamrock Rovers,M,goals,0.5,2.0,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Hans Vanaken,Belgium,M,goals,0.5,2.0,3.7,0.2457,0.2543,1.035,0.85,0.399,0.623,,5,match_level,VALUABLE,0.063
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Brandon Mechele,Belgium,D,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.284,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Dylan Watts,Shamrock Rovers,M,goals,0.5,2.0,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Roberto Lopes,Shamrock Rovers,D,goals,0.5,2.0,,,,,,0.234,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Thomas Meunier,Belgium,D,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Loïs Openda,Belgium,F,goals,0.5,2.0,,,,,,0.589,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Exequiel Palacios,Argentina,M,goals,0.5,2.0,5.5,0.1581,0.3419,2.1625,1.75,0.208,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Darragh Nugent,Shamrock Rovers,M,goals,0.5,2.0,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Jurriën Timber,Netherlands,D,goals,0.499,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Darragh Leahy,Waterford,M,goals,0.499,2.0,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Jordan Rossiter,Waterford,M,goals,0.499,2.0,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Richie Laryea,Canada,D,goals,0.499,2.01,13.0,0.0669,0.4321,6.46,5.487,0.214,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bernardo Silva,Portugal,M,goals,0.499,2.0,5.0,0.1818,0.3172,1.7445,1.495,0.191,0.623,,5,match_level,WATCH,0.0
