date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,47582,1570396.0,Cucho Hernández,Real Betis,F,sot,0.403,2.48,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Atlante FC vs Monterrey,MARKSMAN,1911,,Lucas Ocampos,Monterrey,F,sot,0.403,2.48,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,368030,1557407.0,Eli Junior Kroupi,Bournemouth,M,sot,0.399,2.5,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,1096,1557407.0,Dominik Szoboszlai,Liverpool,M,sot,0.397,2.52,1.74,0.5422,-0.1452,-0.2678,-0.3092,0.459,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,231029,1575169.0,Nathan Tella,Bayer Leverkusen,F,sot,0.395,2.53,,,,,,0.746,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Manchester City vs Sunderland,PROP_LEAGUE,36902,1557413.0,T. Reijnders,Manchester City,M,sot,0.394,2.54,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Manchester City vs Sunderland,PROP_LEAGUE,5996,1557413.0,Enzo Fernández,Manchester City,M,sot,0.394,2.54,1.66,0.5683,-0.1743,-0.3067,-0.346,0.641,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:00:00+00:00,Championship,Wolves vs West Brom,PROP_LEAGUE,54,1563177.0,Diego Costa,Wolves,F,sot,0.388,2.58,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,1638,1550130.0,Giacomo Bonaventura,Fiorentina,M,sot,0.387,2.58,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,115,1575173.0,Moussa Sylla,FC Schalke 04,F,sot2,0.386,2.59,2.1,0.4492,-0.0632,-0.1408,-0.1894,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Serie B,Hellas Verona vs Vicenza Virtus,PROP_LEAGUE,1652,1601542.0,Frank Tsadjout,Vicenza Virtus,F,sot,0.385,2.6,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,8492,1570394.0,Alexander Sørloth,Atletico Madrid,F,sot,0.385,2.6,,,,,,0.233,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,19245,1557407.0,Marcus Tavernier,Bournemouth,M,sot,0.385,2.6,1.68,0.5615,-0.1765,-0.3144,-0.3532,0.459,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,85041,1552773.0,Amine Gouiri,Marseille,F,sot,0.383,2.61,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,9971,1570396.0,Antony,Real Betis,M,sot,0.376,2.66,,,,,,0.507,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:15:00+00:00,Serie B,Mantova vs Pisa,PROP_LEAGUE,31560,1601538.0,Stefano Moreo,Pisa,F,sot,0.376,2.66,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,30543,1550132.0,Giacomo Raspadori,Atalanta,F,sot,0.374,2.67,1.91,0.4939,-0.1199,-0.2428,-0.2857,0.708,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Manchester City vs Sunderland,PROP_LEAGUE,635,1557413.0,Riyad Mahrez,Manchester City,F,sot,0.374,2.68,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Energie Cottbus vs FC St. Pauli,PROP_LEAGUE,1827,1576180.0,Branimir Hrgota,FC St. Pauli,F,sot,0.374,2.67,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,25466,1575173.0,Kenan Karaman,FC Schalke 04,F,goals,0.373,2.68,2.72,0.3468,0.0262,0.0754,0.0146,0.744,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,668,1570396.0,Nabil Fekir,Real Betis,M,sot,0.372,2.69,,,,,,0.3,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,927,1570394.0,Kang-in Lee,Atletico Madrid,F,sot,0.372,2.69,,,,,,0.501,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,115,1575173.0,Moussa Sylla,FC Schalke 04,F,goals,0.371,2.69,2.8,0.3369,0.0341,0.1011,0.0388,0.787,0.623,,5,match_level,AVOID,0.0
2026-09-26,,USA MLS,Philadelphia Union vs Orlando City SC,VALUABLE,56,,Antoine Griezmann,Orlando City SC,F,sot,0.37,2.7,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Villarreal vs Levante,PROP_LEAGUE,18906,1570402.0,Ayoze Pérez,Villarreal,F,sot,0.368,2.72,1.22,0.7733,-0.4053,-0.5241,-0.551,0.672,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:00:00+00:00,Championship,Wolves vs West Brom,PROP_LEAGUE,2887,1563177.0,Raúl Jiménez,Wolves,F,goals,0.368,2.72,2.1,0.4492,-0.0812,-0.1808,-0.2272,0.798,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,380978,1575169.0,Assan Ouédraogo,RB Leipzig,M,sot,0.365,2.74,,,,,,0.432,0.698,MINUTES,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,629,1550130.0,Kevin De Bruyne,Napoli,M,sot,0.365,2.74,1.83,0.5155,-0.1505,-0.292,-0.332,0.53,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,278095,1550132.0,Jonathan Rowe,Atalanta,F,sot,0.363,2.76,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,163078,1575175.0,Laurin Curda,SC Paderborn 07,M,sot,0.363,2.75,1.8,0.5241,-0.1611,-0.3074,-0.3466,0.447,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,407806,1557407.0,Rayan,Bournemouth,M,sot,0.363,2.76,,,,,,0.438,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:00:00+00:00,Championship,Wolves vs West Brom,PROP_LEAGUE,3080,1563177.0,Marshall Munetsi,Wolves,M,sot,0.36,2.78,,,,,,0.471,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,362564,1575175.0,Adam Daghim,1899 Hoffenheim,F,sot,0.358,2.79,1.33,0.7093,-0.3513,-0.4953,-0.5239,0.73,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,47264,1570401.0,Hugo Duro,Valencia,F,sot,0.357,2.8,,,,,,0.65,0.698,MINUTES,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs 1. FC Heidenheim,PROP_LEAGUE,88126,1576179.0,Mael Corboz,Arminia Bielefeld,M,sot,0.357,2.8,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,30803,1550130.0,Antonín Barák,Fiorentina,F,sot,0.355,2.82,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga 2,AD Ceuta FC vs Valladolid,PROP_LEAGUE,162028,1569931.0,Juanmi Latasa,Valladolid,F,sot,0.354,2.82,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,1485,1557411.0,Bruno Fernandes,Manchester United,M,sot,0.35,2.85,1.68,0.5615,-0.2115,-0.3767,-0.412,0.299,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,162037,1575169.0,Malik Tillman,Bayer Leverkusen,M,sot,0.349,2.87,1.8,0.5241,-0.1751,-0.3341,-0.3718,0.593,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,182219,1570394.0,Alex Baena,Atletico Madrid,M,sot,0.348,2.88,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Parma vs Genoa,PROP_LEAGUE,281408,1550134.0,Vitinha,Genoa,M,sot,0.345,2.89,,,,,,0.297,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,342268,1575175.0,Laurin Ulrich,SC Paderborn 07,M,sot,0.345,2.9,3.2,0.2841,0.0609,0.2144,0.104,0.687,0.623,,5,match_level,PAPER,0.0
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,107,1552770.0,Sofiane Diop,Nice,M,sot,0.343,2.92,1.8,0.5241,-0.1811,-0.3456,-0.3826,0.429,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:30:00+00:00,La Liga 2,Almeria vs Celta de Vigo II,PROP_LEAGUE,12667,1569927.0,Jonathan Viera,Almeria,M,sot,0.343,2.92,,,,,,0.306,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Leeds vs Crystal Palace,PROP_LEAGUE,18766,1557412.0,Dominic Calvert-Lewin,Leeds,F,sot2,0.341,2.93,2.25,0.4193,-0.0783,-0.1867,-0.2327,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,395559,1550132.0,Kerim Alajbegović,Juventus,M,sot,0.34,2.94,1.36,0.6937,-0.3537,-0.5099,-0.5376,0.451,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Ligue 1,Auxerre vs Stade Brestois 29,PROP_LEAGUE,19625,1552766.0,Danny Namaso,Auxerre,M,sot,0.339,2.95,1.52,0.6207,-0.2817,-0.4538,-0.4847,0.256,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Serie A,AC Milan vs Lecce,PROP_LEAGUE,118956,1550127.0,Lameck Banda,Lecce,M,sot,0.33,3.03,,,,,,0.625,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Serie A,AC Milan vs Lecce,PROP_LEAGUE,272,1550127.0,Adrien Rabiot,AC Milan,M,sot,0.325,3.07,1.67,0.5649,-0.2399,-0.4247,-0.4573,0.308,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,38780,1575175.0,Koen Kostons,SC Paderborn 07,F,sot,0.325,3.08,,,,,,0.642,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs 1. FC Heidenheim,PROP_LEAGUE,24641,1576179.0,Budu Zivzivadze,1. FC Heidenheim,F,goals,0.321,3.12,3.1,0.2933,0.0277,0.0946,-0.0049,0.743,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Parma vs Genoa,PROP_LEAGUE,263481,1550134.0,Lorenzo Colombo,Genoa,F,sot,0.32,3.12,1.44,0.6551,-0.3351,-0.5116,-0.5392,0.458,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Villarreal vs Levante,PROP_LEAGUE,3246,1570402.0,Nicolas Pépé,Villarreal,M,sot,0.319,3.13,1.33,0.7093,-0.3903,-0.5503,-0.5757,0.674,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,147859,1550132.0,Charles De Ketelaere,Atalanta,F,sot,0.317,3.16,2.4,0.3931,-0.0761,-0.1936,-0.2392,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Villarreal vs Levante,PROP_LEAGUE,20696,1570402.0,Pape Gueye,Villarreal,M,sot,0.311,3.22,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,90594,1575173.0,Eric Ebimbe,FC Schalke 04,M,sot,0.309,3.23,,,,,,0.411,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Ligue 1,Auxerre vs Stade Brestois 29,PROP_LEAGUE,84082,1552766.0,Romain Faivre,Auxerre,M,sot,0.308,3.25,1.68,0.5615,-0.2535,-0.4515,-0.4826,0.269,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,280090,1575173.0,Soufiane El-Faouzi,FC Schalke 04,M,sot,0.305,3.28,,,,,,0.274,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Frosinone vs Como,PROP_LEAGUE,400948,1550131.0,Assane Diao,Como,F,sot,0.305,3.28,1.44,0.6551,-0.3501,-0.5344,-0.5608,0.647,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T12:30:00+00:00,Norway Eliteserien,Valerenga vs Fredrikstad,PROP_LEAGUE,39095,1494770.0,Elbasan Rashani,Valerenga,M,sot,0.304,3.29,,,,,,0.595,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga 2,Almeria vs Celta de Vigo II,PROP_LEAGUE,128581,1569927.0,Nicolás Melamed,Almeria,M,sot,0.304,3.29,,,,,,0.484,0.623,,5,match_level,AVOID,
2026-09-20,,USA MLS,Colorado Rapids vs Seattle Sounders FC,VALUABLE,129709,,Morgan Whittaker,Colorado Rapids,M,sot,0.302,3.31,,,,,,0.333,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Frosinone vs Como,PROP_LEAGUE,350037,1550131.0,Nico Paz,Como,M,sot,0.301,3.32,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,8489,1570394.0,Jonathan David,Atletico Madrid,F,goals,0.301,3.32,3.4,0.2674,0.0336,0.1257,0.0234,0.767,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Parma vs Genoa,PROP_LEAGUE,31057,1550134.0,Hamed Junior Traorè,Genoa,M,sot,0.299,3.35,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,181421,1570396.0,Abdessamad Ezzalzouli,Real Betis,M,sot,0.297,3.37,1.57,0.6009,-0.3039,-0.5057,-0.5337,0.471,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,903,1550130.0,Scott McTominay,Napoli,M,sot,0.297,3.37,,,,,,0.481,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,1465,1570396.0,Pierre-Emerick Aubameyang,Deportivo La Coruna,F,goals,0.29,3.44,2.85,0.331,-0.041,-0.1239,-0.1735,0.781,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,451504,1550132.0,Jeff Ekhator,Juventus,F,sot,0.289,3.46,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,1610,1576182.0,Giorgos Masouras,VfL Bochum,F,goals,0.282,3.55,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,136087,1550130.0,Fabiano Parisi,Fiorentina,F,sot,0.281,3.56,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,785,1552773.0,Cengiz Ünder,Marseille,F,goals,0.28,3.58,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Frosinone vs Como,PROP_LEAGUE,877,1550131.0,Moise Kean,Como,F,goals,0.279,3.59,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,717,1575169.0,Kerem Demirbay,Bayer Leverkusen,M,sot,0.278,3.6,,,,,,0.401,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,756,1570394.0,Federico Valverde,Real Madrid,M,sot,0.277,3.61,2.38,0.3964,-0.1194,-0.3012,-0.3407,0.32,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:00:00+00:00,Championship,Wolves vs West Brom,PROP_LEAGUE,133916,1563177.0,Aune Selland Heggebø,West Brom,F,sot,0.277,3.61,,,,,,0.656,0.698,MINUTES,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,30544,1550132.0,Gianluca Scamacca,Atalanta,F,goals,0.276,3.63,3.8,0.2392,0.0368,0.1537,0.0488,0.751,0.623,,5,match_level,PAPER,0.0
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,226,1570394.0,Denzel Dumfries,Real Madrid,M,sot,0.276,3.62,2.2,0.4288,-0.1528,-0.3564,-0.3928,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,6716,1557407.0,Alexis Mac Allister,Liverpool,M,sot,0.272,3.67,2.6,0.3628,-0.0908,-0.2504,-0.2928,0.47,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Serie B,Hellas Verona vs Vicenza Virtus,PROP_LEAGUE,194837,1601542.0,Tomáš Suslov,Hellas Verona,F,sot,0.272,3.68,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,2735,1552773.0,Pierre-Emile Højbjerg,Marseille,M,sot,0.27,3.71,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,274300,1552773.0,Maghnes Akliouche,Paris Saint Germain,M,sot,0.267,3.74,,,,,,0.247,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,9,1552773.0,Achraf Hakimi,Paris Saint Germain,D,sot,0.267,3.74,,,,,,0.481,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Ligue 1,Auxerre vs Stade Brestois 29,PROP_LEAGUE,326068,1552766.0,Kamory Doumbia,Stade Brestois 29,M,sot,0.265,3.78,1.58,0.5971,-0.3321,-0.5562,-0.5813,0.287,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,25466,1575173.0,Kenan Karaman,FC Schalke 04,F,sot2,0.265,3.77,2.75,0.3431,-0.0781,-0.2275,-0.2712,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T22:30:00+00:00,Brazil Serie A,Atletico Paranaense vs Bahia,PROP_LEAGUE,47319,1492380.0,Willian José,Bahia,F,sot,0.265,3.77,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,513776,1570394.0,Yan Diomande,Real Madrid,M,sot,0.265,3.77,1.53,0.6166,-0.3516,-0.5702,-0.5945,0.269,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Manchester City vs Sunderland,PROP_LEAGUE,1422,1557413.0,Jérémy Doku,Manchester City,M,sot,0.265,3.77,1.73,0.5453,-0.2803,-0.514,-0.5415,0.237,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Leeds vs Crystal Palace,PROP_LEAGUE,50739,1557412.0,Brenden Aaronson,Leeds,F,sot,0.264,3.79,,,,,,0.659,0.698,MINUTES,5,match_level,AVOID,
2026-09-21,2026-09-21T00:30:00+00:00,Argentina Primera Division,Velez Sarsfield vs Tigre,PROP_LEAGUE,6065,1493151.0,Lucas Robertone,Velez Sarsfield,M,sot,0.263,3.8,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,8489,1570394.0,Jonathan David,Atletico Madrid,F,sot2,0.263,3.8,3.0,0.3145,-0.0515,-0.1637,-0.211,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,392254,1575173.0,Francis Onyeka,SV Elversberg,M,sot,0.261,3.83,1.73,0.5453,-0.2843,-0.5214,-0.5485,0.28,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Serie A,AC Milan vs Lecce,PROP_LEAGUE,769,1550127.0,Alessandro Florenzi,AC Milan,M,sot,0.261,3.83,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Leeds vs Crystal Palace,PROP_LEAGUE,2218,1557412.0,Ismaïla Sarr,Crystal Palace,F,goals,0.261,3.83,4.0,0.2273,0.0337,0.1484,0.044,0.775,0.623,,5,match_level,PAPER,0.0
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,323935,1570394.0,Giuliano Simeone,Atletico Madrid,F,sot,0.26,3.84,2.2,0.4288,-0.1688,-0.3937,-0.428,0.66,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,47516,1575169.0,Aleix García,Bayer Leverkusen,M,sot,0.26,3.84,3.2,0.2841,-0.0241,-0.0848,-0.168,0.417,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,25008,1552770.0,Jonathan Clauss,Nice,M,sot,0.258,3.87,2.1,0.4492,-0.1912,-0.4257,-0.4582,0.413,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Frosinone vs Como,PROP_LEAGUE,162266,1550131.0,Lucas Da Cunha,Como,M,sot,0.257,3.89,1.83,0.5155,-0.2585,-0.5015,-0.5297,0.607,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Frosinone vs Como,PROP_LEAGUE,203777,1550131.0,Anouar El Azzouzi,Frosinone,M,sot,0.257,3.89,2.88,0.3276,-0.0706,-0.2154,-0.2598,0.241,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Energie Cottbus vs FC St. Pauli,PROP_LEAGUE,20780,1576180.0,Mathias Pereira Lage,FC St. Pauli,F,sot,0.257,3.89,,,,,,0.592,0.623,,5,match_level,AVOID,
2026-09-20,,Championship,Norwich City vs Bolton Wanderers,MARKSMAN,18843,,Jeffrey Schlupp,Norwich,M,sot,0.256,3.9,,,,,,0.227,0.698,MINUTES,5,match_level,AVOID,
2026-09-20,2026-09-20T12:30:00+00:00,Championship,Norwich vs Bolton,PROP_LEAGUE,18843,1563173.0,Jeffrey Schlupp,Norwich,M,sot,0.256,3.9,,,,,,0.227,0.698,MINUTES,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Serie B,Modena vs Empoli,PROP_LEAGUE,123,1601539.0,Pietro Pellegri,Empoli,F,sot,0.255,3.92,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs 1. FC Heidenheim,PROP_LEAGUE,24641,1576179.0,Budu Zivzivadze,1. FC Heidenheim,F,sot2,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,2923,1570394.0,Yannick Carrasco,Atletico Madrid,D,sot,0.253,3.95,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs 1. FC Heidenheim,PROP_LEAGUE,202616,1576179.0,Monju Momuluh,Arminia Bielefeld,M,sot,0.25,4.0,,,,,,0.446,0.623,,5,match_level,AVOID,
