date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,40577,,Santeri Hostikka,HJK helsinki,M,sot,0.327,3.06,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,182219,1570344.0,Alex Baena,Atletico Madrid,M,sot,0.323,3.1,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,927,1552735.0,Kang-in Lee,Paris Saint Germain,F,sot,0.322,3.1,,,,,,0.501,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,1422,1557374.0,Jérémy Doku,Manchester City,M,sot,0.322,3.1,,,,,,0.237,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,618443,,Javier Fernandez,1. FC Nürnberg,M,sot,0.321,3.11,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,5996,1557376.0,Enzo Fernández,Chelsea,M,sot,0.32,3.13,1.86,0.5072,-0.1872,-0.3691,-0.4048,0.641,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,19245,1557374.0,Marcus Tavernier,Bournemouth,M,sot,0.319,3.13,2.25,0.4193,-0.1003,-0.2392,-0.2823,0.459,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,30544,1550088.0,Gianluca Scamacca,Atalanta,F,goals,0.319,3.14,2.25,0.4193,-0.1003,-0.2392,-0.2823,0.751,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,1323,1570346.0,Dani Olmo,Barcelona,M,sot,0.313,3.19,1.5,0.6289,-0.3159,-0.5023,-0.5305,0.28,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,327935,,Max Marie,Eintracht Braunschweig,M,sot,0.313,3.19,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,19268,1563104.0,Josh Brownhill,Burnley,M,sot,0.313,3.19,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,133916,1563104.0,Aune Selland Heggebø,West Brom,F,sot,0.311,3.21,,,,,,0.656,0.698,MINUTES,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,50048,,Vedat Muriqi,Mallorca,F,goals,0.309,3.23,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,18906,1570344.0,Ayoze Pérez,Villarreal,F,sot,0.308,3.25,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,203018,,Mehmet Aydın,Eintracht Braunschweig,D,sot,0.307,3.25,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,2926,1557373.0,Youri Tielemans,Aston Villa,M,sot,0.306,3.26,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,287932,,Ben Bobzien,Dynamo Dresden,M,sot,0.302,3.31,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,286474,1550089.0,Matteo Cancellieri,Lazio,F,sot,0.301,3.32,1.67,0.5649,-0.2639,-0.4672,-0.4973,0.67,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,44814,1550089.0,Lewis Ferguson,Bologna,M,cards,0.301,3.32,3.2,0.2841,0.0169,0.0595,-0.0368,,0.623,,5,match_level,PAPER,0.0
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,52727,1623420.0,Jaime Moreno,KuPS,F,sot,0.301,3.33,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,25414,1550096.0,John Yeboah,Venezia,M,sot,0.299,3.34,,,,,,0.291,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,202526,,Eren Dinkçi,1. FC Heidenheim,M,sot,0.299,3.34,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,10135,1557375.0,Bruno Guimarães,Newcastle,M,sot,0.295,3.39,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,127619,,Jan Schöppner,1. FC Heidenheim,M,sot,0.295,3.39,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,489935,1623420.0,Mohamed Toure,KuPS,M,sot,0.292,3.43,,,,,,0.774,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,407806,1557374.0,Rayan,Bournemouth,M,sot,0.29,3.45,,,,,,0.438,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,88126,,Mael Corboz,Arminia Bielefeld,M,sot,0.286,3.49,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,24641,,Budu Zivzivadze,1. FC Heidenheim,F,goals,0.285,3.5,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,24147,1552735.0,Mahdi Camara,Rennes,M,sot,0.279,3.59,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,3246,1570344.0,Nicolas Pépé,Villarreal,M,sot,0.278,3.6,1.9,0.4965,-0.2185,-0.4401,-0.4718,0.674,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,327897,,Arijon Ibrahimović,1. FC Heidenheim,M,sot,0.277,3.61,,,,,,0.408,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,1101,1552730.0,Takumi Minamino,Monaco,M,sot,0.27,3.7,,,,,,0.463,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,51266,1550096.0,Gianluca Busio,Venezia,M,sot,0.269,3.72,,,,,,0.468,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,9,1552735.0,Achraf Hakimi,Paris Saint Germain,D,sot,0.268,3.73,1.83,0.5155,-0.2475,-0.4801,-0.5096,0.481,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,37652,1552729.0,Branco Van den Boomen,Angers,M,sot,0.265,3.77,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,6716,1557375.0,Alexis Mac Allister,Liverpool,M,sot,0.264,3.78,2.4,0.3931,-0.1291,-0.3284,-0.3664,0.47,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,153,1552735.0,Ousmane Dembélé,Paris Saint Germain,F,goals,0.264,3.79,1.96,0.4813,-0.2173,-0.4515,-0.4826,0.723,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,sot2,0.262,3.82,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,30937,1550089.0,Mattia Zaccagni,Lazio,F,sot,0.262,3.82,2.0,0.4717,-0.2097,-0.4446,-0.476,0.664,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,899,1557376.0,Andreas Pereira,Fulham,M,sot,0.261,3.83,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,119771,,Florian Flick,Eintracht Braunschweig,M,sot,0.259,3.86,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,20696,1570344.0,Pape Gueye,Villarreal,M,sot,0.259,3.86,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,202616,,Monju Momuluh,Arminia Bielefeld,M,sot,0.258,3.87,,,,,,0.446,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,386828,1570346.0,Lamine Yamal,Barcelona,M,goals,0.258,3.88,2.24,0.4212,-0.1632,-0.3874,-0.4221,0.39,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,46658,1570350.0,Rubén García,Osasuna,M,sot,0.256,3.91,1.71,0.5517,-0.2957,-0.536,-0.5622,0.302,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,163004,1552735.0,Esteban Lepaul,Rennes,F,sot2,0.255,3.92,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,313059,,Mateo Joseph,Mallorca,F,sot,0.255,3.92,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,15783,1552730.0,Emmanuel Sabbi,Le Havre,M,sot,0.253,3.96,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,274300,1552730.0,Maghnes Akliouche,Monaco,M,sot,0.251,3.98,,,,,,0.247,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,284267,1563104.0,Isaac Price,West Brom,M,sot,0.251,3.98,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,127928,,Lino Tempelmann,Eintracht Braunschweig,M,sot,0.249,4.01,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,323935,1570344.0,Giuliano Simeone,Atletico Madrid,F,sot,0.249,4.02,1.9,0.4965,-0.2475,-0.4985,-0.5269,0.66,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,19191,1557373.0,John McGinn,Aston Villa,M,sot,0.248,4.03,2.2,0.4288,-0.1808,-0.4217,-0.4544,0.423,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,306,1557375.0,Mohamed Salah,Liverpool,F,goals,0.246,4.07,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,19085,,T. Pukki,HJK Helsinki,F,sot,0.245,4.08,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,272,1550094.0,Adrien Rabiot,AC Milan,M,sot,0.244,4.1,,,,,,0.308,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,1859,1550089.0,Luis Alberto,Lazio,M,sot,0.243,4.12,,,,,,0.446,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,1467,1622630.0,Alexandre Lacazette,Lyon,F,sot2,0.242,4.13,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,44,1557374.0,Rodri,Manchester City,M,sot,0.241,4.16,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,191289,1552729.0,Amine Sbai,Angers,F,sot,0.239,4.19,,,,,,0.636,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,174,,Christian Eriksen,VfL Wolfsburg,M,sot,0.232,4.32,,,,,,0.321,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,161621,1563104.0,Loum Tchaouna,Burnley,M,sot,0.232,4.32,,,,,,0.409,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,19170,1557373.0,Morgan Rogers,Aston Villa,M,sot,0.232,4.3,,,,,,0.215,0.698,MINUTES,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,66817,1550088.0,Nikola Krstović,Atalanta,F,sot2,0.231,4.34,1.57,0.6009,-0.3699,-0.6156,-0.6373,,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,8661,1563104.0,Vitinho,Burnley,M,cards,0.231,4.33,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,146009,,Fraser Hornby,VfL Wolfsburg,F,goals,0.23,4.36,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,2206,1552735.0,Benjamin Bourigeaud,Rennes,M,sot,0.228,4.39,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,2926,1557373.0,Youri Tielemans,Aston Villa,M,cards,0.226,4.43,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,409216,1552735.0,Senny Mayulu,Paris Saint Germain,M,sot,0.226,4.42,1.44,0.6551,-0.4291,-0.655,-0.6746,0.469,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,203474,1550088.0,Nicola Zalewski,Atalanta,M,sot,0.225,4.44,1.4,0.6739,-0.4489,-0.6661,-0.685,0.263,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,47002,1570346.0,Fidel,Elche,M,sot,0.224,4.46,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,2287,1557373.0,Ross Barkley,Aston Villa,M,sot,0.224,4.46,2.05,0.4602,-0.2362,-0.5132,-0.5408,0.409,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,20649,1557375.0,Yoane Wissa,Newcastle,F,sot2,0.222,4.5,3.6,0.2525,-0.0305,-0.1209,-0.2008,,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,2059,1552730.0,Wissam Ben Yedder,Monaco,F,goals,0.221,4.53,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,50861,,A. Ring,HJK Helsinki,M,sot,0.221,4.53,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,66817,1550088.0,Nikola Krstović,Atalanta,F,goals,0.22,4.54,2.16,0.4368,-0.2168,-0.4963,-0.5248,0.737,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,1463,1557375.0,Joe Willock,Newcastle,M,sot,0.22,4.54,,,,,,0.271,0.698,MINUTES,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,47085,1570348.0,Luis Milla,Getafe,M,sot,0.22,4.54,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,1825,1570350.0,Lucas Torró,Osasuna,M,sot,0.22,4.54,2.7,0.3494,-0.1294,-0.3704,-0.406,0.295,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,30544,1550088.0,Gianluca Scamacca,Atalanta,F,sot2,0.219,4.56,1.53,0.6166,-0.3976,-0.6448,-0.6649,,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,345388,1622630.0,Afonso Moreira,Lyon,F,goals,0.219,4.56,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,24800,,Niklas Hauptmann,Dynamo Dresden,M,sot,0.217,4.6,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,2824,1570348.0,Nemanja Maksimović,Getafe,M,sot,0.217,4.61,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,24932,,Finn Ole Becker,1. FC Nürnberg,M,sot,0.216,4.62,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,47182,1570346.0,Tete Morente,Elche,F,sot,0.211,4.73,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,30504,1552730.0,Wilfried Singo,Monaco,D,cards,0.211,4.75,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,280024,,Robert Wagner,Dynamo Dresden,M,cards,0.21,4.76,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,1161,1557376.0,Emile Smith Rowe,Fulham,M,sot,0.209,4.79,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,2923,1570344.0,Yannick Carrasco,Atletico Madrid,D,sot,0.209,4.8,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,336594,1570344.0,Pablo Barrios,Atletico Madrid,M,sot,0.209,4.78,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,2823,1557376.0,Saša Lukić,Fulham,M,sot,0.208,4.81,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,51016,1570344.0,Tajon Buchanan,Villarreal,F,sot,0.207,4.84,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,162590,1622630.0,Tyler Morton,Lyon,M,sot,0.207,4.83,,,,,,0.258,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,21103,1552730.0,Abdoulaye Touré,Le Havre,M,sot,0.206,4.85,,,,,,0.445,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,52727,1623420.0,Jaime Moreno,KuPS,F,sot2,0.206,4.85,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,6662,1550096.0,Santiago Pierotti,Lecce,M,sot,0.206,4.86,2.2,0.4288,-0.2228,-0.5196,-0.5468,0.276,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,30488,1550089.0,Riccardo Orsolini,Bologna,F,goals,0.205,4.88,3.3,0.2755,-0.0705,-0.2559,-0.3235,0.635,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,24914,,Robert Glatzel,VfL Wolfsburg,F,goals,0.205,4.88,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,296458,,Daniel Jebbison,Preston,F,sot,0.205,4.88,1.66,0.5683,-0.3633,-0.6393,-0.6597,0.646,0.623,,5,match_level,AVOID,0.0
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,50942,,Michel Benjamin Stanley,HJK helsinki,F,sot,0.205,4.87,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,31507,1550096.0,Riccardo Sottil,Lecce,F,sot,0.204,4.9,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,103,1552729.0,Jean-Eudes Aholou,Angers,M,sot,0.203,4.94,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,285909,,Pablo Torre,Mallorca,M,sot,0.203,4.91,,,,,,0.437,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,2507,1557375.0,Miguel Almirón,Newcastle,M,sot,0.202,4.96,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,161584,,Johan Gomez,Eintracht Braunschweig,F,sot,0.201,4.97,,,,,,0.215,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,37473,,Vincent Vermeij,Dynamo Dresden,F,cards,0.201,4.97,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,25183,,Philipp Förster,Karlsruher SC,M,sot,0.2,5.0,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,278370,1557373.0,Diego Gómez,Brighton,M,sot,0.2,5.01,,,,,,0.296,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,312964,1552729.0,Nathan Ngoy,Lille,D,cards,0.199,5.04,3.6,0.2525,-0.0535,-0.212,-0.2836,,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,307123,1557374.0,Nico O'Reilly,Manchester City,D,sot,0.198,5.05,,,,,,0.273,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,8661,1563104.0,Vitinho,Burnley,M,sot,0.198,5.04,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,538,1570346.0,Frenkie de Jong,Barcelona,M,cards,0.197,5.08,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,335071,1550096.0,Medon Berisha,Lecce,M,sot,0.196,5.11,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,8489,1550090.0,Jonathan David,Juventus,F,goals,0.196,5.09,2.4,0.3931,-0.1971,-0.5014,-0.5296,0.767,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,18970,1557373.0,P. Groß,Brighton,M,sot,0.195,5.12,,,,,,0.276,0.623,,5,match_level,AVOID,
