date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-10,,USA MLS,Chicago Fire vs Inter Miami CF,MARKSMAN,521,,Robert Lewandowski,Chicago Fire,F,goals,0.286,3.5,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,2475,1550116.0,Roberto Pereyra,Udinese,M,sot,0.284,3.52,,,,,,0.409,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,785,1552751.0,Cengiz Ünder,Marseille,F,goals,0.284,3.52,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,33019,,Koji Miyoshi,VfL Bochum,M,sot,0.282,3.55,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga 2,Almeria vs Cadiz,PROP_LEAGUE,12667,1569904.0,Jonathan Viera,Almeria,M,assists,0.277,3.61,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,AEK Athens FC vs Lask Linz,PROP_LEAGUE,125239,1635609.0,Kervin Arriaga,AEK Athens FC,M,sot,0.276,3.63,,,,,,0.591,0.623,,5,match_level,AVOID,
2026-09-10,,USA MLS,Chicago Fire vs Inter Miami CF,MARKSMAN,22235,,Jonathan Bamba,Chicago Fire,M,sot,0.276,3.63,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,League One,Stevenage vs Luton,PROP_LEAGUE,20189,1564305.0,Jordan Clark,Luton,M,sot,0.276,3.62,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,8481,1550116.0,Giorgi Chakvetadze,Udinese,F,sot,0.275,3.64,1.85,0.5099,-0.2349,-0.4607,-0.4912,0.638,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T17:30:00+00:00,Serie B,Cremonese vs Padova,PROP_LEAGUE,30460,1601516.0,Gianluca Caprari,Padova,F,sot,0.275,3.64,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,2735,1552751.0,Pierre-Emile Højbjerg,Marseille,M,sot,0.273,3.67,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,199150,1563143.0,Ryoya Morishita,Blackburn,M,sot,0.273,3.67,,,,,,0.588,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Toronto FC vs Nashville SC,PROP_LEAGUE,25332,1490453.0,Josh Sargent,Toronto FC,F,goals,0.269,3.72,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,26107,,Marvin Wanitzek,Karlsruher SC,M,assists,0.269,3.72,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,3246,1635652.0,Nicolas Pépé,Villarreal,M,sot,0.268,3.73,,,,,,0.674,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,52727,1638093.0,Jaime Moreno,KuPS,F,cards,0.268,3.73,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,133453,1635654.0,Borja Sainz,FC Porto,M,goals,0.268,3.72,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,272,1550114.0,Adrien Rabiot,AC Milan,M,sot,0.264,3.79,2.63,0.3587,-0.0947,-0.264,-0.3057,0.308,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Watford vs Preston,PROP_LEAGUE,399906,1563149.0,Othmane Maamma,Watford,M,sot,0.264,3.79,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-10,,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,MARKSMAN,15783,,Emmanuel Sabbi,Vancouver Whitecaps,M,sot,0.264,3.79,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,2287,1635643.0,Ross Barkley,Aston Villa,M,sot,0.259,3.87,1.95,0.4838,-0.2248,-0.4646,-0.495,0.409,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,,La Liga 2,Granada CF vs Albacete,MARKSMAN,47414,,Gerard Gumbau,Granada CF,M,sot,0.255,3.91,,,,,,0.258,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,,Argentina Primera Division,Boca Juniors vs Central Córdoba,VALUABLE,35533,,Enner Valencia,Boca Juniors,F,sot2,0.253,3.95,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,47850,1638077.0,Kerfala Cissoko,FF Jaro,F,goals,0.252,3.97,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,37769,1638092.0,Tristan Dekker,VPS,D,sot,0.251,3.98,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-09-12,,Argentina Primera Division,Boca Juniors vs Central Córdoba,VALUABLE,35533,,Enner Valencia,Boca Juniors,F,goals,0.25,4.0,2.1,0.4492,-0.1992,-0.4435,-0.475,0.758,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,107249,1638078.0,A. Larsson,Mariehamn,F,sot,0.25,4.01,,,,,,0.709,0.698,MINUTES,5,match_level,AVOID,
2026-09-06,2026-09-06T17:30:00+00:00,Romanian Superliga,Oţelul vs Rapid,PROP_LEAGUE,123476,1565243.0,Filip Stojilković,Rapid,F,sot,0.25,4.0,,,,,,0.659,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,70886,1563148.0,Ronald,Swansea,M,sot,0.249,4.01,,,,,,0.422,0.698,MINUTES,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,Sweden Allsvenskan,Malmo FF vs AIK Stockholm,PROP_LEAGUE,432823,1494269.0,Axel Kouame,AIK Stockholm,M,assists,0.248,4.03,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,8489,1550114.0,Jonathan David,Juventus,F,sot2,0.248,4.03,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Blackburn Rovers vs Millwall,VALUABLE,152950,,Thierno Ballo,Millwall,M,sot,0.247,4.06,,,,,,0.314,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,1859,1550116.0,Luis Alberto,Lazio,M,sot,0.246,4.06,,,,,,0.446,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,320017,1563146.0,Yousef Salech,Cardiff,F,sot,0.245,4.08,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,1422,1635654.0,Jérémy Doku,Manchester City,M,sot,0.243,4.12,,,,,,0.237,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,19187,1635654.0,Jack Grealish,Manchester City,M,sot,0.242,4.14,,,,,,0.242,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,31507,1550109.0,Riccardo Sottil,Lecce,F,sot,0.241,4.16,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,94333,1563148.0,Elijah Just,Swansea,M,sot,0.24,4.18,,,,,,0.427,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,18769,1563148.0,Theo Walcott,Southampton,M,sot,0.239,4.18,,,,,,0.239,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,,Championship,Blackburn Rovers vs Millwall,VALUABLE,290635,,Camiel Neghli,Millwall,M,sot,0.239,4.18,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,20696,1635652.0,Pape Gueye,Villarreal,M,sot,0.239,4.18,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Southampton vs Swansea City,VALUABLE,18769,,Theo Walcott,Southampton,M,sot,0.239,4.18,,,,,,0.239,0.698,MINUTES,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,335071,1550109.0,Medon Berisha,Lecce,M,sot,0.238,4.19,2.2,0.4288,-0.1908,-0.445,-0.4764,0.269,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,135749,1635683.0,Félix Correia,Lille,M,sot,0.236,4.23,,,,,,0.28,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,6662,1550109.0,Santiago Pierotti,Lecce,M,sot,0.234,4.28,2.5,0.3774,-0.1434,-0.3799,-0.415,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,19191,1635643.0,John McGinn,Aston Villa,M,sot,0.233,4.3,1.95,0.4838,-0.2508,-0.5184,-0.5456,0.423,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-09,,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,VALUABLE,19085,,T. Pukki,HJK Helsinki,F,sot,0.231,4.32,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,League One,Stevenage vs Luton,PROP_LEAGUE,19274,1564305.0,Kasey Palmer,Luton,M,sot,0.231,4.34,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,125726,,Filip Bilbija,Derby,F,sot2,0.23,4.34,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T21:30:00+00:00,Brazil Serie A,Botafogo vs Palmeiras,PROP_LEAGUE,9938,1492360.0,Arthur Cabral,Botafogo,F,goals,0.23,4.35,3.4,0.2674,-0.0374,-0.1398,-0.218,0.754,0.623,,5,match_level,AVOID,0.0
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Philadelphia Union vs FC Cincinnati,PROP_LEAGUE,338367,1490451.0,Danley Jean Jacques,Philadelphia Union,M,cards,0.228,4.38,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,334729,,Bobby Clark,Derby,M,sot,0.226,4.42,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,272730,1563146.0,Million Manhoef,Stoke City,M,sot,0.226,4.42,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,19485,1563143.0,Ben Brereton Díaz,Sheffield Utd,M,sot,0.224,4.47,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,195103,1635643.0,João Gomes,Aston Villa,M,cards,0.223,4.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,986,1601520.0,Joel Pohjanpalo,Palermo,F,goals,0.222,4.51,2.3,0.4102,-0.1882,-0.4588,-0.4894,0.664,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,1610,,Giorgos Masouras,VfL Bochum,F,sot2,0.221,4.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,1697,1635683.0,Pablo Fornals,Real Betis,M,sot,0.22,4.54,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,55383,1638092.0,R. Karjalainen,AC Oulu,F,goals,0.22,4.54,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,55403,1638078.0,S. Dahlström,Mariehamn,M,cards,0.218,4.58,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,League One,Oxford United vs Reading,PROP_LEAGUE,20111,1564266.0,Cameron Brannagan,Oxford United,M,sot,0.217,4.61,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,30533,1550114.0,Manuel Locatelli,Juventus,M,sot,0.217,4.6,3.4,0.2674,-0.0504,-0.1884,-0.2622,0.299,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,2063,1635654.0,André Silva,FC Porto,F,goals,0.217,4.61,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,273732,1570367.0,Tyrhys Dolan,Espanyol,M,sot,0.216,4.63,1.83,0.5155,-0.2995,-0.581,-0.6047,0.604,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,25464,,Marvin Ducksch,Birmingham,F,goals,0.216,4.64,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,36927,1563154.0,Zian Flemming,Burnley,F,goals,0.216,4.62,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,347305,1635654.0,Jaden Heskey,Manchester City,M,cards,0.216,4.64,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,,La Liga 2,Real Valladolid CF vs Oviedo,MARKSMAN,104792,,Chris Ramos,Oviedo,F,goals,0.215,4.66,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T19:30:00+00:00,La Liga,Elche vs Real Sociedad,PROP_LEAGUE,47182,1570366.0,Tete Morente,Elche,F,sot,0.215,4.65,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T19:30:00+00:00,La Liga,Elche vs Real Sociedad,PROP_LEAGUE,32862,1570366.0,Takefusa Kubo,Real Sociedad,F,sot,0.215,4.65,1.74,0.5422,-0.3272,-0.6035,-0.6259,0.624,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Championship,West Ham United vs Wrexham AFC,VALUABLE,697,,Manor Solomon,West Ham,M,sot,0.215,4.65,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,769,1550114.0,Alessandro Florenzi,AC Milan,M,sot,0.215,4.65,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,785,1552751.0,Cengiz Ünder,Marseille,F,sot2,0.215,4.65,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,182,1550109.0,Harry Winks,Cagliari,M,sot,0.215,4.64,3.2,0.2841,-0.0691,-0.2432,-0.312,0.267,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,League One,Oxford United vs Reading,PROP_LEAGUE,138918,1564266.0,Tyler Goodrham,Oxford United,M,sot,0.214,4.67,,,,,,0.399,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,,La Liga 2,Granada CF vs Albacete,MARKSMAN,47485,,Rubén Alcaraz,Granada CF,M,cards,0.213,4.7,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T19:30:00+00:00,La Liga,Elche vs Real Sociedad,PROP_LEAGUE,61774,1570366.0,Orri Óskarsson,Real Sociedad,F,sot,0.213,4.69,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,187214,,Carlos Vicente,Birmingham,M,sot,0.213,4.69,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,1650,1570367.0,Suso,Sevilla,M,sot,0.213,4.68,,,,,,0.288,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,Brazil Serie A,Remo vs Flamengo,PROP_LEAGUE,1566,1492367.0,Emerson Royal,Flamengo,D,cards,0.212,4.71,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,37122,,Matúš Bero,VfL Bochum,M,cards,0.211,4.74,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,149,1570367.0,Ivan Rakitić,Sevilla,M,sot,0.21,4.76,,,,,,0.278,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Atlanta United FC vs Orlando City SC,PROP_LEAGUE,2507,1490452.0,Miguel Almirón,Atlanta United FC,M,sot,0.21,4.75,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,15794,,Oliver Olsen,VfL Bochum,D,cards,0.209,4.78,,,,,,,0.623,,5,match_level,AVOID,
2026-09-09,,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,VALUABLE,40577,,Santeri Hostikka,HJK helsinki,M,sot,0.209,4.77,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T21:30:00+00:00,Brazil Serie A,Botafogo vs Palmeiras,PROP_LEAGUE,899,1492360.0,Andreas Pereira,Palmeiras,M,sot,0.209,4.79,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,283278,1563148.0,Tom Fellows,Southampton,M,sot,0.208,4.8,,,,,,0.223,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,47521,,Patrick Roberts,Birmingham,M,sot,0.208,4.81,,,,,,0.411,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-09-12,,Championship,Blackburn Rovers vs Millwall,VALUABLE,2752,,Massimo Luongo,Millwall,M,cards,0.208,4.81,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Southampton vs Swansea City,VALUABLE,283278,,Tom Fellows,Southampton,M,sot,0.208,4.8,,,,,,0.223,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T19:30:00+00:00,La Liga,Elche vs Real Sociedad,PROP_LEAGUE,2449,1570366.0,Yangel Herrera,Real Sociedad,M,sot,0.207,4.83,,,,,,0.203,0.698,MINUTES,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,56558,1601520.0,Salvatore Esposito,Sampdoria,M,sot,0.207,4.83,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Toronto FC vs Nashville SC,PROP_LEAGUE,25332,1490453.0,Josh Sargent,Toronto FC,F,sot2,0.207,4.84,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,133453,1635654.0,Borja Sainz,FC Porto,M,assists,0.206,4.86,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,412701,1638092.0,Julius Paananen,AC Oulu,M,sot,0.206,4.84,,,,,,0.307,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,25183,,Philipp Förster,Karlsruher SC,M,sot,0.206,4.85,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,30845,1601520.0,Emmanuel Gyasi,Palermo,M,sot,0.205,4.88,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T22:15:00+00:00,Argentina Primera Division,River Plate vs Independ. Rivadavia,PROP_LEAGUE,1493,1493117.0,Marcos Acuña,River Plate,M,sot,0.204,4.89,,,,,,0.401,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T17:30:00+00:00,Serie B,Cremonese vs Padova,PROP_LEAGUE,31436,1601516.0,Federico Bonazzoli,Cremonese,F,goals,0.203,4.93,2.62,0.3601,-0.1571,-0.4362,-0.4681,0.742,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,415,1550114.0,Weston McKennie,Juventus,M,sot,0.203,4.93,2.1,0.4492,-0.2462,-0.5481,-0.5737,0.264,0.623,,5,match_level,AVOID,0.0
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Atlanta United FC vs Orlando City SC,PROP_LEAGUE,421,1490452.0,Breel Embolo,Atlanta United FC,F,goals,0.202,4.96,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,8944,1638093.0,G. Engvall,KuPS,M,sot,0.202,4.96,,,,,,0.627,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,301184,1563146.0,Rubin Colwill,Cardiff,M,sot,0.202,4.95,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Watford vs Preston,PROP_LEAGUE,37242,1563149.0,Delano Burgzorg,Preston,M,sot,0.201,4.98,,,,,,0.419,0.623,,5,match_level,AVOID,
2026-09-13,,La Liga 2,Real Valladolid CF vs Oviedo,MARKSMAN,182486,,Alberto Reina,Oviedo,M,sot,0.201,4.97,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T17:30:00+00:00,Serie B,Cremonese vs Padova,PROP_LEAGUE,18788,1601516.0,Jamie Vardy,Cremonese,F,goals,0.201,4.97,,,,,,0.635,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,,Argentina Primera Division,Boca Juniors vs Central Córdoba,VALUABLE,271,,Leandro Paredes,Boca Juniors,M,sot,0.199,5.01,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,26287,,Philipp Hofmann,VfL Bochum,F,cards,0.198,5.04,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,La Liga 2,Cádiz CF vs Las Palmas,VALUABLE,70315,,Kirian Rodríguez,Las Palmas,M,sot,0.198,5.05,,,,,,0.284,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,Brazil Serie A,Internacional vs Santos,PROP_LEAGUE,119128,1492366.0,Gustavo Caballero,Santos,F,sot,0.198,5.06,,,,,,0.632,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,30536,1601520.0,Filip Đuričić,Sampdoria,M,sot,0.197,5.08,,,,,,0.228,0.698,MINUTES,5,match_level,AVOID,
2026-09-11,,Ireland Premier Division,Waterford FC vs Dundalk,VALUABLE,45056,,Tom Grivosti,Dundalk,D,cards,0.197,5.07,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,51016,1635652.0,Tajon Buchanan,Villarreal,F,sot,0.196,5.09,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,173789,1638092.0,Olli Jakonen,VPS,F,sot,0.195,5.14,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,325388,1601520.0,Niccolò Pierozzi,Palermo,D,cards,0.193,5.19,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,22229,1552751.0,Jonathan Ikoné,Paris FC,M,sot,0.193,5.17,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,560608,1638092.0,Elias Kallio,AC Oulu,M,sot,0.193,5.19,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-09-11,,Ireland Premier Division,Waterford FC vs Dundalk,VALUABLE,69559,,Aodh Dervin,Dundalk,M,cards,0.193,5.19,,,,,,,0.623,,5,match_level,AVOID,
2026-09-09,,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,VALUABLE,50861,,A. Ring,HJK Helsinki,M,sot,0.192,5.21,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T23:00:00+00:00,Mexico Liga MX,Cruz Azul vs Santos Laguna,PROP_LEAGUE,126741,1550956.0,Bruno Amione,Santos Laguna,D,cards,0.192,5.22,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,68441,1563148.0,Gonçalo Franco,Swansea,M,sot,0.192,5.2,,,,,,0.269,0.623,,5,match_level,AVOID,
