date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,15595,,Mustapha Bundu,Hannover 96,F,sot,0.395,2.53,,,,,,0.768,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Watford vs Preston,PROP_LEAGUE,338014,1563149.0,Nestory Irankunda,Watford,F,sot,0.393,2.55,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,311067,1550108.0,Santiago Castro,Bologna,F,sot,0.392,2.55,,,,,,0.659,0.698,MINUTES,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,25411,1576162.0,Felix Klaus,SpVgg Greuther Fürth,F,sot2,0.389,2.57,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,38128,,Mo El Hankouri,1. FC Magdeburg,F,sot,0.385,2.6,,,,,,0.513,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,1911,1570367.0,Lucas Ocampos,Sevilla,F,sot,0.384,2.61,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,24641,1576162.0,Budu Zivzivadze,1. FC Heidenheim,F,sot2,0.383,2.61,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,24641,,Budu Zivzivadze,1. FC Heidenheim,F,sot2,0.383,2.61,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,33147,1563143.0,Yuki Ohashi,Blackburn,F,sot,0.383,2.61,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie B,Juve Stabia vs Pisa,PROP_LEAGUE,31560,1601518.0,Stefano Moreo,Pisa,F,sot,0.38,2.63,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,489935,1638093.0,Mohamed Toure,KuPS,M,sot,0.379,2.64,,,,,,0.774,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,177661,,Julian Justvan,1. FC Nürnberg,M,sot,0.376,2.66,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,37938,1575154.0,Sheraldo Becker,FSV Mainz 05,F,sot,0.375,2.67,,,,,,0.753,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,31057,1552751.0,Hamed Junior Traorè,Marseille,M,sot,0.373,2.68,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,47264,1570371.0,Hugo Duro,Valencia,F,sot,0.372,2.69,,,,,,0.65,0.698,MINUTES,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,85041,1552751.0,Amine Gouiri,Marseille,F,sot,0.371,2.7,1.13,0.8349,-0.4639,-0.5556,-0.5808,0.639,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,36902,1635654.0,T. Reijnders,Manchester City,M,sot,0.371,2.7,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,162946,1575154.0,Benedict Hollerbach,FSV Mainz 05,F,sot,0.37,2.71,,,,,,0.701,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,361358,,Jovan Mijatović,Eintracht Braunschweig,F,sot,0.367,2.73,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,La Liga,Getafe vs Celta Vigo,PROP_LEAGUE,47258,1570368.0,Mauro Arambarri,Getafe,M,sot,0.366,2.73,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,153425,1563148.0,Lewis Dobbin,Southampton,M,sot,0.365,2.74,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:00:00+00:00,Championship,Birmingham vs Wolves,PROP_LEAGUE,19484,1563131.0,Adam Armstrong,Wolves,F,sot,0.36,2.78,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,30603,1550115.0,Dany Mota,Monza,F,sot,0.359,2.78,1.73,0.5453,-0.1863,-0.3417,-0.3789,0.56,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,260798,,Daisuke Yokota,Hannover 96,F,sot,0.359,2.78,,,,,,0.717,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,52727,1638093.0,Jaime Moreno,KuPS,F,sot,0.358,2.79,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,135528,1638078.0,Korede Adedoyin,Mariehamn,F,sot,0.357,2.8,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,231039,1563148.0,Finn Azaz,Southampton,M,sot,0.355,2.81,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,287932,,Ben Bobzien,Dynamo Dresden,M,sot,0.355,2.82,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,1610,,Giorgos Masouras,VfL Bochum,F,goals,0.353,2.83,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Premier League,Everton vs Manchester United,PROP_LEAGUE,1485,1557390.0,Bruno Fernandes,Manchester United,M,sot,0.353,2.83,1.74,0.5422,-0.1892,-0.3489,-0.3858,0.299,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,1323,1570371.0,Dani Olmo,Barcelona,M,sot,0.35,2.85,1.44,0.6551,-0.3051,-0.4658,-0.496,0.28,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,328213,,Luka Hyryläinen,1. FC Magdeburg,M,cards,0.349,2.87,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,328213,1576164.0,Luka Hyryläinen,1. FC Magdeburg,M,cards,0.349,2.87,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,264539,1638077.0,Teemu Hytönen,Ilves,F,sot,0.349,2.86,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga 2,Almeria vs Cadiz,PROP_LEAGUE,12667,1569904.0,Jonathan Viera,Almeria,M,sot,0.348,2.87,,,,,,0.306,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,312990,1570367.0,Roberto Fernández,Espanyol,F,sot,0.346,2.89,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,268448,1638077.0,Albin Björkskog,FF Jaro,M,sot,0.345,2.9,,,,,,0.604,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,55341,1638077.0,Sergei Eremenko,FF Jaro,M,sot,0.344,2.91,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Premier League,Everton vs Manchester United,PROP_LEAGUE,129711,1557390.0,Brennan Johnson,Everton,F,sot,0.341,2.93,1.86,0.5072,-0.1662,-0.3277,-0.3657,0.235,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,25362,1575154.0,Davie Selke,Hamburger SV,F,sot2,0.341,2.93,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,47895,,Isac Lidberg,SV Darmstadt 98,F,goals,0.341,2.93,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,5996,1557387.0,Enzo Fernández,Chelsea,M,sot,0.34,2.94,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,409190,1575152.0,Younes Ebnoutalib,Eintracht Frankfurt,F,goals,0.337,2.97,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,21393,1635652.0,Serhou Guirassy,Borussia Dortmund,F,sot2,0.335,2.99,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,392254,,Francis Onyeka,VfL Bochum,M,sot,0.334,2.99,,,,,,0.28,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,19134,1563143.0,Patrick Bamford,Sheffield Utd,F,sot,0.334,3.0,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,25634,1576164.0,Michaël Cuisance,Hertha BSC,M,sot,0.334,2.99,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,25411,1576162.0,Felix Klaus,SpVgg Greuther Fürth,F,goals,0.334,2.99,3.2,0.2841,0.0499,0.1757,0.0688,0.824,0.623,,5,match_level,PAPER,0.0
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,322221,,Kolja Oudenne,Hannover 96,F,sot,0.333,3.0,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,873,1550108.0,Federico Bernardeschi,Bologna,F,sot,0.333,3.0,1.4,0.6739,-0.3409,-0.5058,-0.5338,0.708,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,618443,,Javier Fernandez,1. FC Nürnberg,M,sot,0.333,3.0,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,327935,,Max Marie,Eintracht Braunschweig,M,sot,0.333,3.0,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,24641,,Budu Zivzivadze,1. FC Heidenheim,F,goals,0.332,3.02,2.75,0.3431,-0.0111,-0.0322,-0.087,0.743,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,24641,1576162.0,Budu Zivzivadze,1. FC Heidenheim,F,goals,0.332,3.02,2.75,0.3431,-0.0111,-0.0322,-0.087,0.743,0.623,,5,match_level,AVOID,0.0
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,38128,,Mo El Hankouri,1. FC Magdeburg,F,sot,0.331,3.02,,,,,,0.513,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,478991,1635652.0,Samuele Inacio,Borussia Dortmund,F,sot,0.331,3.03,,,,,,0.679,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:30:00+00:00,La Liga,Alaves vs Osasuna,PROP_LEAGUE,608,1570363.0,Lucas Boyé,Alaves,F,sot,0.331,3.02,1.44,0.6551,-0.3241,-0.4948,-0.5234,0.65,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,38128,1576164.0,Mo El Hankouri,1. FC Magdeburg,F,sot,0.331,3.02,,,,,,0.513,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Wrexham AFC vs Burnley,SNIPER,19268,,Josh Brownhill,Burnley,M,sot,0.329,3.04,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:00:00+00:00,Championship,Birmingham vs Wolves,PROP_LEAGUE,54,1563131.0,Diego Costa,Wolves,F,sot,0.329,3.04,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,25108,,Emmanuel Iyoha,1. FC Magdeburg,F,sot,0.329,3.04,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,163004,1552747.0,Esteban Lepaul,Rennes,F,goals,0.329,3.04,2.75,0.3431,-0.0141,-0.041,-0.0952,0.824,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,342268,,Laurin Ulrich,1. FC Magdeburg,M,sot,0.328,3.05,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:00:00+00:00,Championship,Birmingham vs Wolves,PROP_LEAGUE,3080,1563131.0,Marshall Munetsi,Wolves,M,sot,0.324,3.08,,,,,,0.471,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,55661,1638077.0,Severi Kähkönen,FF Jaro,M,sot,0.323,3.1,,,,,,0.597,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,19364,1570367.0,Neal Maupay,Sevilla,F,sot,0.322,3.11,1.25,0.7547,-0.4327,-0.5734,-0.5975,0.676,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,1159,1635652.0,Marcel Sabitzer,Borussia Dortmund,M,sot,0.319,3.14,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,334035,1552755.0,Samuel Amo-Ameyaw,Strasbourg,F,sot,0.319,3.13,1.8,0.5241,-0.2051,-0.3913,-0.4258,0.688,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,390742,1552755.0,Joaquin Panichelli,Strasbourg,F,goals,0.319,3.14,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,19087,1576162.0,Dennis Srbeny,SpVgg Greuther Fürth,F,sot,0.317,3.15,,,,,,0.566,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,196500,1576162.0,Noel Futkeu,SpVgg Greuther Fürth,F,goals,0.313,3.19,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Watford vs Preston,PROP_LEAGUE,21100,1563149.0,Imrân Louza,Watford,M,sot,0.311,3.21,,,,,,0.281,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,36907,,Myron Boadu,VfL Bochum,F,goals,0.311,3.22,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,10135,1557387.0,Bruno Guimarães,Arsenal,M,sot,0.308,3.25,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,276670,1575152.0,Farès Chaïbi,Eintracht Frankfurt,M,sot,0.308,3.25,1.76,0.536,-0.228,-0.4254,-0.4579,0.318,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,36907,,Myron Boadu,VfL Bochum,F,sot2,0.307,3.26,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,635,1635654.0,Riyad Mahrez,Manchester City,F,sot,0.305,3.28,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,328213,,Luka Hyryläinen,1. FC Magdeburg,M,cards,0.304,3.29,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Premier League,Everton vs Manchester United,PROP_LEAGUE,148099,1557390.0,Kiernan Dewsbury-Hall,Everton,M,sot,0.302,3.31,1.95,0.4838,-0.1818,-0.3758,-0.4111,0.447,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,215874,1563143.0,Thomas Cannon,Sheffield Utd,F,sot,0.302,3.31,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,128581,1570367.0,Nicolás Melamed,Espanyol,M,sot,0.302,3.32,,,,,,0.484,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,40460,1576164.0,Mateusz Żukowski,1. FC Magdeburg,F,goals,0.301,3.33,2.38,0.3964,-0.0954,-0.2406,-0.2836,0.79,0.623,,5,match_level,AVOID,0.0
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,40460,,Mateusz Żukowski,1. FC Magdeburg,F,goals,0.301,3.33,2.38,0.3964,-0.0954,-0.2406,-0.2836,0.79,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,2762,1576164.0,Josip Brekalo,Hertha BSC,F,sot,0.3,3.33,,,,,,0.477,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,sot2,0.298,3.36,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,323324,1638077.0,Marius Söderbäck,Ilves,M,sot,0.297,3.36,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,633,1635654.0,İlkay Gündoğan,Manchester City,M,sot,0.294,3.41,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,18906,1635652.0,Ayoze Pérez,Villarreal,F,sot,0.293,3.42,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,8489,1550114.0,Jonathan David,Juventus,F,goals,0.291,3.44,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:00:00+00:00,Championship,Birmingham vs Wolves,PROP_LEAGUE,2887,1563131.0,Raúl Jiménez,Wolves,F,goals,0.291,3.43,2.75,0.3431,-0.0521,-0.1517,-0.1998,0.798,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,637,1635652.0,Felix Nmecha,Borussia Dortmund,M,sot,0.29,3.45,,,,,,0.453,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-06,2026-09-06T11:00:00+00:00,Championship,Birmingham vs Wolves,PROP_LEAGUE,344816,1563131.0,August Priske,Birmingham,F,sot,0.289,3.47,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,263853,1638077.0,Maksim Stjopin,Ilves,M,sot,0.289,3.46,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,25297,1575152.0,Michael Gregoritsch,FC Augsburg,F,sot,0.286,3.5,,,,,,0.215,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,25108,1576164.0,Emmanuel Iyoha,1. FC Magdeburg,F,sot,0.286,3.5,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,25108,,Emmanuel Iyoha,1. FC Magdeburg,F,sot,0.286,3.5,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Watford vs Preston,PROP_LEAGUE,8481,1563149.0,Giorgi Chakvetadze,Watford,F,sot,0.285,3.51,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,361358,1576168.0,Jovan Mijatović,Eintracht Braunschweig,F,sot,0.283,3.53,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,33019,,Koji Miyoshi,VfL Bochum,M,sot,0.283,3.54,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,203018,,Mehmet Aydın,Eintracht Braunschweig,D,sot,0.281,3.55,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,342268,,Laurin Ulrich,1. FC Magdeburg,M,sot,0.279,3.58,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,342268,1576164.0,Laurin Ulrich,1. FC Magdeburg,M,sot,0.279,3.58,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,88126,,Mael Corboz,Arminia Bielefeld,M,sot,0.278,3.59,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Premier League,Everton vs Manchester United,PROP_LEAGUE,179685,1557390.0,Hayden Hackney,Everton,M,sot,0.278,3.6,2.88,0.3276,-0.0496,-0.1513,-0.1994,0.453,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,38124,1575154.0,Ludovit Reis,Hamburger SV,M,sot,0.278,3.59,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,202526,1576162.0,Eren Dinkçi,1. FC Heidenheim,M,sot,0.276,3.63,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,202526,,Eren Dinkçi,1. FC Heidenheim,M,sot,0.276,3.63,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,785,1552751.0,Cengiz Ünder,Marseille,F,goals,0.276,3.62,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,La Liga,Getafe vs Celta Vigo,PROP_LEAGUE,182504,1570368.0,Gabri Veiga,Celta Vigo,M,sot,0.275,3.63,,,,,,0.609,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,47850,1638077.0,Kerfala Cissoko,FF Jaro,F,goals,0.275,3.63,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,327897,,Arijon Ibrahimović,1. FC Heidenheim,M,sot,0.274,3.65,,,,,,0.408,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,30460,1550115.0,Gianluca Caprari,Monza,F,sot,0.274,3.65,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,327897,1576162.0,Arijon Ibrahimović,1. FC Heidenheim,M,sot,0.274,3.65,,,,,,0.408,0.623,,5,match_level,AVOID,
