date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,PROP_LEAGUE,Barış Atik,1. FC Magdeburg,F,sot,0.485,2.06,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Benedict Hollerbach,Union Berlin,F,sot,0.484,2.07,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,PROP_LEAGUE,Baris Atik,1. FC Magdeburg,F,sot,0.484,2.07,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Marten Winkler,Hertha BSC,F,sot,0.484,2.07,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,David Strelec,Middlesbrough,F,sot,0.483,2.07,,,,,,0.714,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Johan Gomez,Eintracht Braunschweig,F,sot,0.483,2.07,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,David Strelec,Middlesbrough,F,sot,0.483,2.07,,,,,,0.714,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Adam Armstrong,Wolves,F,sot,0.481,2.08,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Max Marie,Eintracht Braunschweig,F,sot,0.481,2.08,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Adam Armstrong,Wolves,F,sot,0.481,2.08,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Fernando,Sevilla,D,sot,0.48,2.09,,,,,,0.207,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Juan Bernat,Villarreal,D,sot,0.48,2.09,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Notts County vs Leicester,PROP_LEAGUE,Bilal El Khannouss,Leicester,F,sot,0.48,2.08,,,,,,0.682,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Jon Moncayola,Osasuna,D,sot,0.479,2.09,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Viktor Tsygankov,Girona,F,sot,0.479,2.09,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Javier Rueda,Celta Vigo,D,sot,0.477,2.09,,,,,,0.209,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Jean-Ricner Bellegarde,Wolves,F,sot,0.476,2.1,,,,,,0.262,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Koji Miyoshi,VfL Bochum,F,sot,0.475,2.1,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Marco Meyerhofer,SpVgg Greuther Fürth,D,sot,0.474,2.11,,,,,,0.216,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Notts County vs Leicester,PROP_LEAGUE,Hamza Choudhury,Leicester,D,sot,0.474,2.11,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Janik Haberer,Union Berlin,D,sot,0.474,2.11,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Ilias Akhomach,Rayo Vallecano,F,sot,0.474,2.11,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Rafael Lubach,1. FC Nürnberg,F,sot,0.472,2.12,,,,,,0.503,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Giuliano Simeone,Alaves,F,sot,0.471,2.12,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Juan Bernat,Getafe,D,sot,0.471,2.12,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Saël Kumbedi,VfL Wolfsburg,D,sot,0.468,2.14,,,,,,0.23,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Maximilian Dietz,SpVgg Greuther Fürth,D,sot,0.467,2.14,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,PROP_LEAGUE,Jason Ceka,1. FC Magdeburg,F,sot,0.465,2.15,,,,,,0.573,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Sheraldo Becker,Union Berlin,F,sot,0.465,2.15,,,,,,0.753,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Nestory Irankunda,Australia,F,sot,0.465,2.15,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Myron Boadu,VfL Bochum,F,sot,0.463,2.16,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Jayson Molumby,West Brom,F,sot,0.461,2.17,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Jonas Therkelsen,Holstein Kiel,M,sot,0.461,2.17,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,PROP_LEAGUE,Alexander Nollenberger,1. FC Magdeburg,D,sot,0.459,2.18,,,,,,0.261,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Amari'i Bell,Luton,D,sot,0.459,2.18,,,,,,0.219,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Kevin Stöger,Borussia Mönchengladbach,F,sot,0.458,2.18,,,,,,0.466,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Samuel Iling Junior,Middlesbrough,D,sot,0.457,2.19,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Samuel Iling Junior,Middlesbrough,D,sot,0.457,2.19,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Marshall Munetsi,Wolves,F,sot,0.456,2.19,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Rafa Mir,Sevilla,F,sot,0.456,2.19,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Alexander Bernhardsson,Holstein Kiel,F,sot,0.456,2.19,,,,,,0.665,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Jovan Mijatović,Eintracht Braunschweig,F,sot,0.452,2.21,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Yuri Ribeiro,Blackburn,D,sot,0.451,2.22,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Anastasios Douvikas,Celta Vigo,F,sot,0.451,2.22,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Ben Brereton Díaz,Villarreal,F,sot,0.45,2.22,,,,,,0.648,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Álvaro Rodriguez,Getafe,F,sot,0.45,2.22,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Gerard Moreno,Villarreal,F,sot,0.449,2.23,,,,,,0.656,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Luis Rioja,Alaves,F,sot,0.449,2.23,,,,,,0.636,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Lewis Dobbin,Norwich,F,sot,0.449,2.23,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Rubén García,Osasuna,F,sot,0.449,2.22,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Todd Cantwell,Blackburn,F,sot,0.444,2.25,,,,,,0.541,0.698,MINUTES,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Kristi Montgomery,Blackburn,D,sot,0.444,2.25,,,,,,0.207,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Kevin Stöger,Vfl Bochum,F,sot,0.443,2.26,,,,,,0.466,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Jon Guridi,Alaves,F,sot,0.441,2.27,1.83,0.5155,-0.0745,-0.1445,-0.193,0.582,0.623,,5,match_level,AVOID,0.0
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Marvin Pieringer,1. FC Heidenheim,F,sot,0.441,2.27,,,,,,0.437,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Mario Martín,Getafe,F,sot,0.438,2.28,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,PROP_LEAGUE,Mo El Hankouri,1. FC Magdeburg,F,sot,0.437,2.29,,,,,,0.513,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Jon Ander Olasagasti,Levante,F,sot,0.436,2.29,4.0,0.2273,0.2087,0.9184,0.744,0.699,0.623,,5,match_level,VALUABLE,0.0496
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Dani Raba,Leganes,F,sot,0.436,2.29,,,,,,0.712,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Adam Daghim,VfL Wolfsburg,F,sot,0.435,2.3,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Moussa Baradji,Blackburn,F,sot,0.434,2.31,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,João Gomes,Wolves,F,sot,0.433,2.31,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Mason Burstow,Bolton,F,sot,0.433,2.31,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Giorgos Masouras,VfL Bochum,F,sot,0.427,2.34,,,,,,0.658,0.698,MINUTES,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Philipp Förster,Vfl Bochum,F,sot,0.425,2.35,,,,,,0.522,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Notts County vs Leicester,PROP_LEAGUE,Jamie Vardy,Leicester,F,sot,0.424,2.36,,,,,,0.635,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Arijon Ibrahimović,1. FC Heidenheim,F,sot,0.423,2.36,,,,,,0.648,0.698,MINUTES,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Seydouba Cisse,Leganes,F,sot,0.42,2.38,,,,,,0.578,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Nicola Zalewski,Inter,F,sot,0.42,2.38,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Ibrahim Cissoko,Bolton,F,sot,0.419,2.39,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Fer López,Celta Vigo,F,sot,0.419,2.38,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Neal Maupay,Sevilla,F,sot,0.419,2.39,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Tajon Buchanan,Villarreal,F,sot,0.419,2.38,,,,,,0.665,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Ibrahim Cissoko,Bolton,F,sot,0.419,2.39,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Max Bird,Bristol City,F,sot,0.416,2.4,,,,,,0.622,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Carlo Boukhalfa,FC St. Pauli,F,sot,0.415,2.41,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Roberto Fernández,Espanyol,F,sot,0.415,2.41,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Carlton Morris,Luton,F,sot,0.412,2.43,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Will Lankshear,West Brom,F,sot,0.412,2.43,,,,,,0.731,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Lucas Boyé,Alaves,F,sot,0.412,2.43,1.51,0.6248,-0.2128,-0.3406,-0.3779,0.684,0.623,,5,match_level,AVOID,0.0
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Jørgen Strand Larsen,Celta Vigo,F,sot,0.411,2.44,,,,,,0.717,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Janis Antiste,1. FC Nürnberg,F,sot,0.411,2.43,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Joel Chima Fujita,FC St. Pauli,F,sot,0.41,2.44,,,,,,0.513,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Adam Armstrong,West Brom,F,sot,0.409,2.45,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Leo Scienza,1. FC Heidenheim,F,sot,0.409,2.44,,,,,,0.514,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Lucas Tousart,Union Berlin,F,sot,0.407,2.46,,,,,,0.568,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Christoph Baumgartner,Austria,M,sot,0.407,2.46,,,,,,0.527,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Amario Cozier-Duberry,Blackburn,M,sot,0.406,2.46,,,,,,0.527,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Tom Bradshaw,Barnsley,F,sot,0.406,2.47,,,,,,0.575,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Sergio Camello,Rayo Vallecano,F,sot,0.406,2.46,1.53,0.6166,-0.2106,-0.3415,-0.3788,0.756,0.623,,5,match_level,AVOID,0.0
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Tom Bradshaw,Oxford United,F,sot,0.406,2.47,,,,,,0.575,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Iván Martín,Girona,F,sot,0.405,2.47,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Kasper Davidsen,Holstein Kiel,M,sot,0.404,2.47,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Ryoya Morishita,Blackburn,F,sot,0.403,2.48,,,,,,0.678,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Jørgen Strand Larsen,Wolves,F,sot,0.399,2.51,,,,,,0.717,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Morgan Guilavogui,FC St. Pauli,F,sot,0.397,2.52,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Nemanja Maksimović,Getafe,F,sot,0.396,2.53,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Yuki Ohashi,Blackburn,F,sot,0.395,2.53,,,,,,0.737,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Ilaix Moriba,Getafe,F,sot,0.395,2.53,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Ryan Ledson,Huddersfield,M,sot,0.391,2.56,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Óliver Torres,Sevilla,F,sot,0.39,2.56,,,,,,0.246,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Felix Klaus,SpVgg Greuther Fürth,F,goals,0.385,2.6,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Omar Marmoush,VfL Wolfsburg,F,goals,0.385,2.6,,,,,,0.48,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Borja Sainz,Norwich,F,goals,0.385,2.6,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Jordan Bos,Australia,D,goals,0.385,2.6,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Joel Roca,Girona,F,goals,0.385,2.6,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Pablo Torre,Girona,F,goals,0.385,2.6,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Carlos Vicente,Alaves,D,goals,0.385,2.6,,,,,,0.481,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Victor Muñoz,Osasuna,F,goals,0.385,2.6,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Branimir Hrgota,SpVgg Greuther Fürth,F,goals,0.385,2.6,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Mason Greenwood,Getafe,F,goals,0.385,2.6,,,,,,0.757,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Jason Knight,Bristol City,D,goals,0.385,2.6,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Javi Puado,Espanyol,F,goals,0.385,2.6,,,,,,0.741,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Fabian Reese,Hertha BSC,F,goals,0.385,2.6,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Juan Cruz,Leganes,D,goals,0.385,2.6,,,,,,0.395,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Matt Phillips,Oxford United,D,goals,0.385,2.6,,,,,,0.442,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Nahki Wells,Bristol City,F,sot,0.378,2.65,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Diego Costa,Wolves,F,sot,0.373,2.68,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Haris Tabaković,Hertha BSC,F,sot,0.372,2.69,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Rodrigo Gomes,Wolves,D,goals,0.37,2.7,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Portu,Getafe,D,sot,0.364,2.75,,,,,,0.419,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Femi Azeez,Millwall,F,sot,0.363,2.76,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Sergio Carreira,Celta Vigo,D,goals,0.361,2.77,,,,,,0.243,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Gabri Veiga,Celta Vigo,F,goals,0.361,2.77,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Josip Brekalo,Hertha BSC,M,sot,0.36,2.77,,,,,,0.285,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Jakub Kamiński,VfL Wolfsburg,D,goals,0.358,2.79,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Gabriel Veiga,Celta Vigo,F,goals,0.358,2.79,,,,,,0.689,0.623,,5,match_level,AVOID,
