date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Jürgen Locadia,Curaçao,F,sot,0.356,2.81,2.8,0.3369,0.0191,0.0566,-0.0032,0.657,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Bazoumana Touré,Ivory Coast,F,sot,0.355,2.82,2.9,0.3253,0.0297,0.0913,0.0295,0.628,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Marius Söderbäck,Ilves,F,sot,0.351,2.85,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Elye Wahi,Ivory Coast,F,sot,0.35,2.86,,,,,,0.407,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Evgeny Bashkirov,Gnistan,M,sot,0.347,2.88,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Connor Parsons,Bohemians,F,sot,0.347,2.88,,,,,,0.483,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Jaakko Oksanen,KuPS,M,sot,0.343,2.92,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Alan Minda,Ecuador,F,sot,0.343,2.92,,,,,,0.656,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Liam Möller,HJK helsinki,F,sot,0.341,2.93,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Duckens Nazon,Haiti,F,sot,0.339,2.95,1.91,0.4939,-0.1549,-0.3137,-0.3525,0.624,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Justin Kluivert,Netherlands,F,sot,0.338,2.96,1.73,0.5453,-0.2073,-0.3802,-0.4153,0.5,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Jearl Margaritha,Curaçao,F,sot,0.337,2.97,3.5,0.2597,0.0773,0.2975,0.1795,0.254,0.566,,3,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Olli Jakonen,VPS,F,sot,0.334,3.0,,,,,,0.244,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Brandon Fleming,Derry City,M,sot,0.334,2.99,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Adeleke Akinola Akinyemi,Ilves,F,sot,0.333,3.01,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Junya Ito,Japan,F,sot,0.333,3.0,2.45,0.3851,-0.0521,-0.1352,-0.1841,0.618,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,sot,0.333,3.0,1.91,0.4939,-0.1609,-0.3258,-0.364,0.608,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,William Wilson,VPS,F,sot,0.333,3.01,,,,,,0.247,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Aidan Keena,St Patrick's Athl.,F,sot,0.331,3.02,,,,,,0.529,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Shane Farrell,Drogheda United,F,sot,0.33,3.03,,,,,,0.505,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Mohamed Touré,Australia,F,sot,0.33,3.03,,,,,,0.492,0.698,MINUTES,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Nestory Irankunda,Australia,F,sot,0.329,3.04,,,,,,0.613,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Tahith Chong,Curaçao,M,sot,0.329,3.04,3.9,0.2331,0.0959,0.4114,0.2831,0.644,0.698,MINUTES,5,match_level,VALUABLE,0.0195
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Didrik Hafstad,Gnistan,F,sot,0.329,3.04,,,,,,0.6,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Joona Veteli,Ilves,M,sot,0.328,3.05,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Vertti Hänninen,Gnistan,M,sot,0.324,3.09,,,,,,0.499,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Gavin Whyte,Derry City,F,sot,0.323,3.09,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Jamie Leweling,Germany,F,sot,0.322,3.1,1.29,0.7313,-0.4093,-0.5597,-0.5846,0.631,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Ryan Brennan,Drogheda United,F,sot,0.32,3.12,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Otto Tiitinen,Ilves,F,sot,0.319,3.14,,,,,,0.588,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Hakan Çalhanoğlu,Türkiye,M,sot,0.318,3.15,,,,,,0.431,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Valentín Gasc,SJK,M,sot,0.318,3.14,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,John Martin,Shelbourne,F,sot,0.317,3.15,,,,,,0.615,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Darragh Markey,Drogheda United,F,sot,0.317,3.15,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Leon Goretzka,Germany,M,sot,0.316,3.17,1.4,0.6739,-0.3579,-0.5311,-0.5576,0.26,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Frantzdy Pierrot,Haiti,F,sot,0.316,3.17,2.0,0.4717,-0.1557,-0.3301,-0.368,0.634,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Ritsu Doan,Japan,F,sot,0.316,3.16,2.2,0.4288,-0.1128,-0.2631,-0.3048,0.636,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Vicente Besuijen,HJK helsinki,F,sot,0.313,3.19,,,,,,0.587,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Jean-Ricner Bellegarde,Haiti,M,sot,0.31,3.22,,,,,,0.31,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Michael Noonan,Shamrock Rovers,F,sot,0.308,3.25,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Anton Popovitch,Ilves,M,sot,0.307,3.25,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Aaron Bolger,Galway United,F,sot,0.307,3.26,,,,,,0.275,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Johannes Yli-Kokko,Inter Turku,F,sot,0.306,3.27,,,,,,0.607,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Alistair Coote,Shelbourne,F,sot,0.305,3.27,,,,,,0.636,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Barry Baggley,St Patrick's Athl.,M,sot,0.305,3.28,,,,,,0.293,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,George Hirst,Scotland,F,sot,0.303,3.3,1.35,0.6988,-0.3958,-0.5664,-0.5909,0.527,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Ross McCrorie,Scotland,M,sot,0.299,3.35,,,,,,0.591,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Kevin Kouassivi-Benissan,HJK helsinki,F,sot,0.298,3.36,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Sean Boyd,Shelbourne,F,sot,0.297,3.37,,,,,,0.535,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Kevin Rodriguez,Ecuador,F,sot,0.296,3.38,,,,,,0.601,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Markus Arsalo,SJK,M,sot,0.296,3.38,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Vakoun Bayo,Ivory Coast,F,sot,0.294,3.4,,,,,,0.452,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Vakoun Issouf Bayo,Ivory Coast,F,sot,0.294,3.4,,,,,,0.452,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Shuto Machino,Japan,F,sot,0.293,3.41,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Kasper Paananen,SJK,F,goals,0.292,3.43,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Jack Byrne,Shamrock Rovers,M,sot,0.292,3.42,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Warren Davis,Drogheda United,F,sot,0.291,3.44,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,İrfan Can Kahveci,Türkiye,M,sot,0.289,3.46,,,,,,0.442,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Pyry Mentu,HJK helsinki,F,sot,0.289,3.46,,,,,,0.611,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Michael Duffy,Derry City,F,goals,0.288,3.47,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Oğuz Aydın,Türkiye,F,sot,0.288,3.47,,,,,,0.615,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Chris Führich,Germany,M,sot,0.287,3.49,,,,,,0.245,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Maximilian Beier,Germany,F,sot,0.286,3.5,1.17,0.8063,-0.5203,-0.6453,-0.6654,0.593,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Brandon Kavanagh,St Patrick's Athl.,M,sot,0.286,3.5,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Yassin Daoussi,VPS,F,sot,0.285,3.51,,,,,,0.226,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Takefusa Kubo,Japan,F,sot,0.284,3.52,2.0,0.4717,-0.1877,-0.3979,-0.432,0.628,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jordon Garrick,St Patrick's Athl.,M,sot,0.283,3.54,,,,,,0.224,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Matias Ritari,Gnistan,M,sot,0.283,3.53,,,,,,0.233,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Joshua Honohan,Shamrock Rovers,M,sot,0.281,3.56,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Antonio Almen,VPS,F,sot,0.281,3.56,,,,,,0.582,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,James Olayinka,Waterford,F,sot,0.28,3.57,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Gervane Kastaneer,Curaçao,F,sot,0.279,3.58,2.8,0.3369,-0.0579,-0.1719,-0.2188,0.202,0.566,,3,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Lucas Lingman,HJK helsinki,M,sot,0.279,3.59,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Michael Ogungbaro,FF Jaro,M,sot,0.279,3.59,,,,,,0.447,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Jasse Tuominen,Inter Turku,F,sot,0.278,3.6,,,,,,0.594,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Leverton Pierre,Haiti,M,sot,0.275,3.64,4.0,0.2273,0.0477,0.21,0.1,0.273,0.566,,3,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Xavi Simons,Netherlands,M,sot,0.275,3.63,,,,,,0.348,0.698,MINUTES,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Elias Mastokangas,SJK,F,sot,0.275,3.64,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Aaron McEneff,Shamrock Rovers,F,sot,0.274,3.65,,,,,,0.553,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Lyndon Dykes,Scotland,F,sot,0.272,3.67,1.36,0.6937,-0.4217,-0.6079,-0.6301,0.599,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Brian Brobbey,Netherlands,F,sot,0.27,3.7,1.36,0.6937,-0.4237,-0.6108,-0.6328,0.218,0.566,,3,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Jerry Voutilainen,KuPS,F,sot,0.27,3.71,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Wout Weghorst,Netherlands,F,sot,0.269,3.71,1.4,0.6739,-0.4049,-0.6008,-0.6234,0.161,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Rachide Gnanou,Gnistan,D,sot,0.269,3.72,,,,,,0.699,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Conor Carty,St Patrick's Athl.,F,sot,0.269,3.72,,,,,,0.15,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Cian Barrett,Shamrock Rovers,F,sot,0.267,3.75,,,,,,0.614,0.641,MINUTES,3,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Teun Koopmeiners,Netherlands,M,sot,0.267,3.75,1.8,0.5241,-0.2571,-0.4906,-0.5194,0.364,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Cian Kavanagh,Sligo Rovers,F,sot,0.266,3.75,,,,,,0.602,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Cian Kavanagh,Sligo Rovers,F,sot,0.266,3.75,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Adam Matthews,Shamrock Rovers,M,sot,0.266,3.76,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Guillermo Sotelo,FF Jaro,M,sot,0.266,3.76,,,,,,0.185,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Aaron Greene,Shamrock Rovers,F,sot,0.265,3.77,,,,,,0.592,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Can Uzun,Türkiye,M,sot,0.264,3.79,,,,,,0.382,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Aapo Mäenpää,Ilves,M,sot,0.263,3.8,,,,,,0.256,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Petteri Pennanen,KuPS,M,sot,0.262,3.82,,,,,,0.375,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Jack Stretton,Drogheda United,F,sot,0.261,3.83,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Rhys Brennan,Bohemians,M,sot,0.261,3.83,,,,,,0.195,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Lamine Ghezali,AC Oulu,F,sot,0.261,3.84,,,,,,0.206,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jason McClelland,St Patrick's Athl.,F,sot,0.261,3.84,,,,,,0.205,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Andrew Robertson,Scotland,M,sot,0.261,3.83,3.45,0.2635,-0.0025,-0.0095,-0.0995,0.263,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Thomas Oluwa,Drogheda United,F,sot,0.259,3.86,,,,,,0.582,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Tristan Dekker,VPS,M,sot,0.258,3.88,,,,,,0.252,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,John McGovern,Shamrock Rovers,F,sot,0.258,3.88,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Tyrese Noslin,Curaçao,M,sot,0.258,3.87,6.5,0.1338,0.1242,0.9285,0.677,0.507,0.566,,3,match_level,VALUABLE,0.0246
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Dawson Devoy,Bohemians,M,sot,0.257,3.89,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Adramane Cassama,AC Oulu,M,sot,0.257,3.89,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Keisuke Goto,Japan,F,sot,0.257,3.9,1.73,0.5453,-0.2883,-0.5287,-0.5554,0.586,0.566,,3,match_level,WATCH,0.0
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Atakan Karazor,Türkiye,M,sot,0.255,3.91,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Alexander Ring,HJK helsinki,F,goals,0.255,3.92,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Douglas James-Taylor,Drogheda United,F,goals,0.253,3.95,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Douglas James-Taylor,Bohemians,F,goals,0.253,3.95,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,James Clarke,Bohemians,F,goals,0.253,3.95,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Saku Savolainen,KuPS,M,sot,0.253,3.95,,,,,,0.404,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Samuel Glenfield,Waterford,M,sot,0.252,3.97,,,,,,0.243,0.698,MINUTES,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Franck Kessié,Ivory Coast,M,sot,0.252,3.97,2.45,0.3851,-0.1331,-0.3456,-0.3826,0.255,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Jack Henry-Francis,Shelbourne,M,sot,0.251,3.99,,,,,,0.429,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Ryan Burke,Waterford,M,sot,0.251,3.98,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Max Kovaleskis,Shamrock Rovers,F,sot,0.251,3.99,,,,,,0.186,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Josh Thomas,Drogheda United,F,goals,0.25,4.0,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Florian Wirtz,Germany,F,goals,0.25,4.0,2.03,0.4647,-0.2147,-0.4621,-0.4925,0.734,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Kendry Páez,Ecuador,F,sot,0.249,4.02,1.95,0.4838,-0.2348,-0.4853,-0.5145,0.591,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Pervis Estupiñán,Ecuador,M,sot,0.249,4.02,3.6,0.2525,-0.0035,-0.014,-0.1036,0.407,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Trae Coyle,Waterford,F,sot,0.248,4.03,,,,,,0.161,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Jere Kallinen,HJK helsinki,M,sot,0.248,4.03,,,,,,0.418,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Babacar Fati,SJK,M,sot,0.247,4.05,,,,,,0.224,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Luke Heeney,Drogheda United,M,sot,0.247,4.05,,,,,,0.354,0.698,MINUTES,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Ayase Ueda,Japan,F,sot,0.247,4.05,1.6,0.5896,-0.3426,-0.5811,-0.6048,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Adam Vidjeskog,FF Jaro,M,sot,0.246,4.06,,,,,,0.292,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Oliver Pettersson,Gnistan,M,sot,0.245,4.08,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Prosper Ahiabu,VPS,M,sot,0.245,4.07,,,,,,0.287,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Ronan Mansfield,Waterford,F,sot,0.245,4.09,,,,,,0.22,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Dean McMenamy,Waterford,M,sot,0.245,4.08,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Samuel Pasanen,KuPS,M,sot,0.245,4.09,,,,,,0.269,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Julius Paananen,AC Oulu,M,sot,0.244,4.09,,,,,,0.248,0.698,MINUTES,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,John McGinn,Scotland,M,sot,0.243,4.12,1.65,0.5718,-0.3288,-0.575,-0.5991,0.225,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Paulius Golubickas,KuPS,F,sot,0.243,4.11,,,,,,0.6,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Stephen Walsh,Galway United,F,goals,0.242,4.13,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Aleksandar Pavlović,Germany,M,sot,0.242,4.14,2.2,0.4288,-0.1868,-0.4357,-0.4676,0.245,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Christopher Forrester,St Patrick's Athl.,M,sot,0.242,4.13,,,,,,0.251,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Aleksi Paananen,AC Oulu,M,sot,0.241,4.15,,,,,,0.241,0.623,,5,match_level,WATCH,
