date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Nick Woltemade,Germany,F,goals,0.5,2.0,2.38,0.3964,0.1036,0.2614,0.19,0.681,0.698,MINUTES,5,match_level,VALUABLE,0.0275
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Anton Stach,Germany,M,goals,0.5,2.0,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Jake Doyle Hayes,Sligo Rovers,M,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rúben Neves,Portugal,M,goals,0.5,2.0,6.5,0.1338,0.3662,2.7375,2.25,0.234,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,William Fitzgerald,Sligo Rovers,M,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Giuliano Simeone,Argentina,M,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.453,0.623,,5,match_level,VALUABLE,0.05
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,goals,0.5,2.0,,,,,,0.666,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Valentín Barco,Argentina,M,goals,0.5,2.0,7.5,0.1159,0.3841,3.3125,2.75,0.404,0.623,,5,match_level,VALUABLE,0.0846
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Matthew Wolfe,Sligo Rovers,M,goals,0.5,2.0,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,goals,0.5,2.0,2.18,0.4328,0.0672,0.1554,0.09,0.777,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Gonçalo Guedes,Portugal,F,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.6,0.623,,5,match_level,VALUABLE,0.05
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.239,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Dailon Rocha Livramento,Cape Verde Islands,F,goals,0.5,2.0,,,,,,0.173,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,F. Nmecha,Germany,M,goals,0.5,2.0,,,,,,0.485,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,L. Sané,Germany,F,goals,0.5,2.0,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,J. Tah,Germany,D,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,K. Havertz,Germany,F,goals,0.5,2.0,,,,,,0.702,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,A. Rüdiger,Germany,D,goals,0.5,2.0,,,,,,0.209,0.698,MINUTES,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,J. Kimmich,Germany,M,goals,0.5,2.0,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Matheus Nunes,Portugal,M,goals,0.5,2.0,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,N. O&apos;Reilly,England,D,goals,0.5,2.0,,,,,,0.278,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Justin Rennicks,AC Oulu,F,goals,0.5,2.0,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,B. Saka,England,F,goals,0.5,2.0,,,,,,0.643,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Tuomas Kaukua,AC Oulu,M,goals,0.5,2.0,,,,,,0.273,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Niklas Jokelainen,AC Oulu,M,goals,0.5,2.0,,,,,,0.43,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Cole Palmer,England,M,goals,0.5,2.0,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Valentino Livramento,England,D,goals,0.5,2.0,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Tino Livramento,England,D,goals,0.5,2.0,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Mikko Pitkänen,AC Oulu,D,goals,0.5,2.0,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,D. Rice,England,M,goals,0.5,2.0,,,,,,0.464,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,M. Rogers,England,M,goals,0.5,2.0,,,,,,0.245,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,D. Spence,England,D,goals,0.5,2.0,,,,,,0.204,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,E. Konsa,England,D,goals,0.5,2.0,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,R. James,England,D,goals,0.5,2.0,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,E. Eze,England,M,goals,0.5,2.0,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Manasse Kusu,FF Jaro,M,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Sergei Eremenko,FF Jaro,M,goals,0.5,2.0,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Aleksi Paananen,AC Oulu,M,goals,0.5,2.0,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Adam Wharton,England,M,goals,0.5,2.0,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Danilo,Brazil,M,goals,0.5,2.0,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Danilo Oliveira,Brazil,M,goals,0.5,2.0,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Kobbie Mainoo,England,M,goals,0.5,2.0,7.5,0.1159,0.3841,3.3125,2.75,0.2,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Myles Lewis-Skelly,England,D,goals,0.5,2.0,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,H. Kane,England,F,goals,0.5,2.0,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,J. Pickford,England,G,goals,0.5,2.0,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Andrey Santos,Brazil,M,goals,0.5,2.0,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Ridle Baku,Germany,D,goals,0.5,2.0,,,,,,0.538,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,M. Guéhi,England,D,goals,0.5,2.0,,,,,,0.201,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,J. Bellingham,England,M,goals,0.5,2.0,,,,,,0.442,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,N. Madueke,England,M,goals,0.5,2.0,,,,,,0.268,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,A. Gordon,England,M,goals,0.5,2.0,,,,,,0.412,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,E. Anderson,England,M,goals,0.5,2.0,,,,,,0.263,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bernardo Silva,Portugal,F,goals,0.5,2.0,5.0,0.1818,0.3182,1.75,1.5,0.591,0.623,,5,match_level,VALUABLE,0.075
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Josha Vagnoman,Germany,D,goals,0.5,2.0,,,,,,0.184,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Chris Führich,Germany,M,goals,0.5,2.0,,,,,,0.245,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Karim Adeyemi,Germany,M,goals,0.5,2.0,,,,,,0.658,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,T. Koopmeiners,Netherlands,M,goals,0.499,2.0,,,,,,0.167,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Cristian Romero,Argentina,D,goals,0.499,2.0,8.0,0.1087,0.3903,3.5908,2.992,0.195,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Cancelo,Portugal,D,goals,0.499,2.0,9.3,0.0935,0.4055,4.3368,3.6407,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Oliver Denham,Sligo Rovers,D,goals,0.499,2.0,,,,,,0.416,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Jurriën Timber,Netherlands,D,goals,0.499,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Joris Kayembe,Congo DR,D,goals,0.499,2.0,,,,,,0.362,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Richie Laryea,Canada,D,goals,0.499,2.0,13.0,0.0669,0.4321,6.46,5.487,0.214,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rúben Dias,Portugal,D,goals,0.499,2.01,12.0,0.0725,0.4265,5.8862,4.988,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Teun Koopmeiners,Netherlands,M,goals,0.499,2.0,4.8,0.1894,0.3096,1.6347,1.3952,0.167,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Stephen Eustaquio,Canada,M,goals,0.498,2.01,10.5,0.0828,0.4152,5.0133,4.229,0.206,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Micky van de Ven,Netherlands,D,goals,0.498,2.01,13.0,0.0669,0.4311,6.4451,5.474,0.226,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Stefan Lainer,Borussia Mönchengladbach,D,goals,0.498,2.01,,,,,,0.19,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Carlos Augusto,Brazil,D,goals,0.498,2.01,,,,,,0.224,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Alistair Johnston,Canada,D,goals,0.498,2.01,13.0,0.0669,0.4311,6.4451,5.474,0.243,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,F. de Jong,Netherlands,M,goals,0.498,2.01,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Fabio Chiarodia,Borussia Mönchengladbach,D,goals,0.498,2.01,,,,,,0.404,0.698,MINUTES,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.498,2.01,,,,,,0.627,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Noah Sadiki,Congo DR,M,goals,0.498,2.01,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Randal Kolo Muani,France,F,sot,0.498,2.01,,,,,,0.657,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Frenkie de Jong,Netherlands,M,goals,0.498,2.01,15.5,0.0561,0.4419,7.8768,6.719,0.227,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Akmal Mozgovoy,Uzbekistan,M,goals,0.498,2.01,,,,,,0.232,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Luc De Fougerolles,Canada,D,goals,0.498,2.01,13.0,0.0669,0.4311,6.4451,5.474,0.219,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Exequiel Palacios,Argentina,M,goals,0.498,2.01,5.5,0.1581,0.3399,2.1499,1.739,0.208,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Axel Tuanzebe,Congo DR,D,goals,0.498,2.01,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Joel Lehtonen,AC Oulu,M,goals,0.498,2.01,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,John Mahon,Sligo Rovers,D,goals,0.498,2.01,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Ko Itakura,Borussia Mönchengladbach,D,goals,0.498,2.01,17.0,0.0512,0.4468,8.7359,7.466,0.254,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Marin Pongračić,Croatia,D,goals,0.497,2.01,15.0,0.058,0.439,7.5732,6.455,0.186,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Douglas Santos,Brazil,D,goals,0.497,2.01,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Marius Söderbäck,Ilves,F,sot,0.497,2.01,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Sauli Väisänen,Ilves,D,goals,0.497,2.01,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Tatu Miettunen,Ilves,D,goals,0.497,2.01,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Reece Hutchinson,Sligo Rovers,D,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Ismael Koné,Canada,M,goals,0.497,2.01,,,,,,0.197,0.698,MINUTES,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Derek Cornelius,Canada,D,goals,0.497,2.01,13.0,0.0669,0.4301,6.4301,5.461,0.238,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Samuel Moutoussamy,Congo DR,M,goals,0.497,2.01,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Josip Šutalo,Croatia,D,goals,0.497,2.01,14.5,0.06,0.437,7.2875,6.2065,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Gabriel Magalhães,Brazil,D,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Rustam Ashurmatov,Uzbekistan,D,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Julian Weigl,Borussia Mönchengladbach,M,goals,0.497,2.01,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Nico Elvedi,Borussia Mönchengladbach,D,goals,0.497,2.01,,,,,,0.234,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Josip Stanišić,Croatia,M,goals,0.497,2.01,12.0,0.0725,0.4245,5.8586,4.964,0.22,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Duje Ćaleta-Car,Croatia,D,goals,0.497,2.01,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Marten de Roon,Netherlands,M,goals,0.497,2.01,10.0,0.087,0.41,4.7155,3.97,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Fredrik Aursnes,Norway,M,goals,0.497,2.01,9.6,0.0906,0.4064,4.4869,3.7712,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Lucas Beraldo,Brazil,D,goals,0.497,2.01,,,,,,0.202,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Renato Veiga,Portugal,M,goals,0.497,2.01,11.0,0.0791,0.4179,5.287,4.467,0.227,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Caio Henrique,Brazil,D,goals,0.497,2.01,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Andreas Hanche-Olsen,Norway,D,goals,0.497,2.01,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Rodrygo,Brazil,F,sot,0.497,2.01,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Kristoffer Ajer,Norway,D,goals,0.496,2.01,17.0,0.0512,0.4448,8.6968,7.432,0.245,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Sander Berge,Norway,M,goals,0.496,2.02,11.0,0.0791,0.4169,5.2744,4.456,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Julian Ryerson,Norway,D,goals,0.496,2.02,13.0,0.0669,0.4291,6.4152,5.448,0.212,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Torbjørn Heggem,Norway,D,goals,0.496,2.02,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Moise Bombito,Canada,D,goals,0.496,2.02,13.0,0.0669,0.4291,6.4152,5.448,0.211,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Nikola Vlašić,Croatia,M,goals,0.496,2.02,4.0,0.2273,0.2687,1.1824,0.984,0.375,0.623,,5,match_level,VALUABLE,0.0656
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Luca Netz,Borussia Mönchengladbach,D,goals,0.496,2.02,,,,,,0.167,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Marquinhos,Brazil,D,goals,0.496,2.02,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nahuel Molina,Argentina,D,goals,0.496,2.02,8.5,0.1023,0.3937,3.8484,3.216,0.19,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nicolás Tagliafico,Argentina,D,goals,0.496,2.02,8.0,0.1087,0.3873,3.5632,2.968,0.202,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Lukas Ullrich,Borussia Mönchengladbach,D,goals,0.496,2.02,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Facundo Medina,Argentina,D,goals,0.496,2.02,9.5,0.0915,0.4045,4.4188,3.712,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Niko Sigur,Canada,D,goals,0.496,2.02,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nicolás Otamendi,Argentina,D,goals,0.496,2.02,8.4,0.1035,0.3925,3.7914,3.1664,0.191,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Nélson Semedo,Portugal,D,goals,0.496,2.02,13.0,0.0669,0.4291,6.4152,5.448,0.221,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Aaron Wan-Bissaka,Congo DR,D,goals,0.496,2.02,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Ngal'ayel Mukau,Congo DR,M,goals,0.496,2.01,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Chancel Mbemba,Congo DR,D,goals,0.496,2.02,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Georgios Kanellopoulos,HJK helsinki,M,goals,0.496,2.02,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Lutsharel Geertruida,Netherlands,D,goals,0.496,2.02,10.0,0.087,0.409,4.704,3.96,0.183,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Mats Wieffer,Netherlands,D,goals,0.496,2.02,8.0,0.1087,0.3873,3.5632,2.968,0.234,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Alfie Jones,Canada,D,goals,0.496,2.02,10.0,0.087,0.409,4.704,3.96,0.18,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,André,Brazil,M,goals,0.496,2.02,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,David Möller Wolfe,Norway,D,goals,0.495,2.02,13.5,0.0644,0.4306,6.6849,5.6825,0.203,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,David Møller Wolfe,Norway,D,goals,0.495,2.02,,,,,,0.203,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Miguel Santos,FF Jaro,G,goals,0.494,2.02,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,José Sá,Portugal,G,goals,0.494,2.02,,,,,,0.214,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Gerónimo Rulli,Argentina,G,goals,0.494,2.02,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Ahmed Fatouh,Egypt,M,goals,0.489,2.05,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Anthony Gordon,England,F,sot,0.488,2.05,1.35,0.6988,-0.2108,-0.3017,-0.3412,0.652,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Severi Kähkönen,FF Jaro,F,sot,0.488,2.05,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Hany,Egypt,M,goals,0.485,2.06,15.0,0.058,0.427,7.3662,6.275,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,sot,0.484,2.07,,,,,,0.666,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.483,2.07,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Marwan Attia,Egypt,M,goals,0.483,2.07,13.0,0.0669,0.4161,6.2208,5.279,0.23,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohanad Lasheen,Egypt,M,goals,0.483,2.07,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Hamdy Fathy,Egypt,M,goals,0.482,2.07,10.0,0.087,0.395,4.543,3.82,0.222,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Rami Rabia,Egypt,D,goals,0.481,2.08,,,,,,0.189,0.623,,5,match_level,WATCH,
