date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Greg Cunningham,Galway United,M,sot,0.173,5.79,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Adam Frizzell,Derry City,M,sot,0.172,5.81,,,,,,0.166,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Connor Malley,Shamrock Rovers,M,sot,0.171,5.84,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Niall Morahan,Bohemians,M,sot,0.169,5.92,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Onni Tiihonen,AC Oulu,M,sot,0.169,5.9,,,,,,0.268,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Keith Buckley,Bohemians,M,sot,0.168,5.94,,,,,,0.157,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Douglas James-Taylor,Bohemians,F,goals,0.168,5.94,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,James Clarke,Bohemians,F,goals,0.167,5.99,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Michael Duffy,Derry City,F,goals,0.166,6.01,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Jordan Flores,Bohemians,D,sot,0.166,6.03,,,,,,0.408,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Jordan Flores,Bohemians,D,sot,0.165,6.06,,,,,,0.408,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,John Mountney,Bohemians,M,sot,0.165,6.07,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Keith Buckley,Bohemians,M,sot,0.163,6.13,,,,,,0.157,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Cory O'Sullivan,Shamrock Rovers,M,sot,0.163,6.13,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Carl Winchester,Derry City,M,sot,0.162,6.17,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Carl Winchester,Derry City,M,sot,0.162,6.16,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Paul McMullan,Derry City,M,sot,0.161,6.21,,,,,,0.174,0.698,MINUTES,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Joni Remesaho,FF Jaro,M,sot,0.159,6.3,,,,,,0.146,0.566,,3,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Mikko Pitkänen,AC Oulu,D,sot,0.159,6.28,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Cory O'Sullivan,Shamrock Rovers,M,sot,0.159,6.29,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Ross Tierney,Bohemians,M,cards,0.158,6.32,,,,,,,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Conor McCormack,Galway United,M,sot,0.157,6.35,,,,,,0.159,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Paul McMullan,Derry City,M,sot,0.157,6.36,,,,,,0.174,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Lee Grace,Shamrock Rovers,D,sot,0.156,6.42,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Kevin Holt,Derry City,D,cards,0.156,6.4,,,,,,,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Kevin Holt,Derry City,D,cards,0.156,6.42,,,,,,,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Onni Tiihonen,AC Oulu,M,cards,0.156,6.4,,,,,,,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Carl Winchester,Derry City,M,cards,0.154,6.51,,,,,,,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Ronan Boyce,Derry City,M,cards,0.154,6.49,,,,,,,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,VALUABLE,John O'Sullivan,Drogheda United,M,sot,0.154,6.51,,,,,,0.148,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,VALUABLE,Conor Keeley,Drogheda United,D,cards,0.154,6.49,,,,,,,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Dan Cleary,Shamrock Rovers,D,sot,0.154,6.51,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Carl Winchester,Derry City,M,cards,0.153,6.56,,,,,,,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Adam O'Reilly,Derry City,M,cards,0.153,6.54,,,,,,,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Ross Tierney,Bohemians,M,cards,0.153,6.55,,,,,,,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Ronan Boyce,Derry City,M,cards,0.152,6.6,,,,,,,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Adam O'Reilly,Derry City,M,cards,0.152,6.56,,,,,,,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Kevin Holt,Derry City,D,sot,0.152,6.59,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Sam Todd,Derry City,D,cards,0.151,6.61,,,,,,,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Jamie Stott,Derry City,D,cards,0.151,6.62,,,,,,,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Graham Burke,Shamrock Rovers,F,goals,0.151,6.62,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,David Hurley,Galway United,F,goals,0.151,6.64,,,,,,0.692,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Sadou Diallo,Derry City,M,cards,0.15,6.66,,,,,,,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Sadou Diallo,Derry City,M,cards,0.15,6.66,,,,,,,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Dawson Devoy,Bohemians,M,cards,0.15,6.65,,,,,,,0.623,,5,match_level,WATCH,
