date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.206,4.84,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Sergiño Dest,USA,M,sot,0.203,4.94,2.7,0.3494,-0.1464,-0.419,-0.4519,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T20:00:00+00:00,World Cup,Switzerland vs Colombia,PROP_LEAGUE,Jhon Arias,Colombia,M,sot,0.198,5.05,2.15,0.4388,-0.2408,-0.5488,-0.5743,0.616,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,M,sot,0.196,5.11,1.95,0.4838,-0.2878,-0.5949,-0.6178,0.448,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Harry Kane,England,F,goals,0.193,5.17,2.0,0.4717,-0.2787,-0.5908,-0.614,0.811,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Adrien Rabiot,France,M,sot,0.19,5.25,2.6,0.3628,-0.1728,-0.4764,-0.506,0.299,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.187,5.35,1.75,0.5391,-0.3521,-0.6531,-0.6727,0.657,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Jørgen Strand Larsen,Norway,F,sot,0.186,5.39,,,,,,0.717,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.185,5.41,2.15,0.4388,-0.2538,-0.5784,-0.6022,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Alexis Saelemaekers,Belgium,M,sot,0.185,5.41,2.0,0.4717,-0.2867,-0.6078,-0.63,0.583,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,M,sot,0.183,5.47,1.95,0.4838,-0.3008,-0.6217,-0.6431,0.604,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Alexander Sørloth,Norway,M,sot,0.175,5.72,,,,,,0.249,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.168,5.94,2.75,0.3431,-0.1751,-0.5103,-0.538,0.252,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Julius Körkkö,AC Oulu,F,sot,0.168,5.96,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.167,5.99,2.45,0.3851,-0.2181,-0.5663,-0.5908,0.61,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.166,6.04,1.4,0.6739,-0.5079,-0.7537,-0.7676,0.247,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Carlos Baleba,Lille,M,sot,0.165,6.07,,,,,,0.249,0.623,,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Nico O'Reilly,England,D,sot,0.165,6.06,3.0,0.3145,-0.1495,-0.4753,-0.505,0.307,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Declan Rice,England,M,sot,0.162,6.19,3.0,0.3145,-0.1525,-0.4848,-0.514,0.442,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Weston McKennie,USA,M,sot,0.16,6.25,2.25,0.4193,-0.2593,-0.6184,-0.64,0.274,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Rasmus Karjalainen,AC Oulu,M,sot,0.16,6.23,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,R. Karjalainen,AC Oulu,M,sot,0.16,6.23,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-07,2026-07-07T20:00:00+00:00,World Cup,Switzerland vs Colombia,PROP_LEAGUE,Gustavo Puerta,Colombia,M,sot,0.159,6.29,2.3,0.4102,-0.2512,-0.6124,-0.6343,0.315,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Exequiel Palacios,Argentina,M,sot,0.158,6.33,2.7,0.3494,-0.1914,-0.5478,-0.5734,0.248,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,André Gomes,Lille,M,sot,0.154,6.5,,,,,,0.249,0.623,,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Lucas Stassin,Belgium,F,sot,0.153,6.52,,,,,,0.472,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Ayyoub Bouaddi,Lille,M,sot,0.152,6.59,5.75,0.1512,0.0008,0.0051,-0.126,0.239,0.698,SET_PIECE,5,match_level,AVOID,0.0
