date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mikel Merino,Spain,M,sot,0.414,2.42,1.35,0.6988,-0.2848,-0.4076,-0.4411,0.552,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Malcolm Isaiah Shaw,Galway United,F,sot,0.412,2.43,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Anthony Valencia,Ecuador,F,sot,0.412,2.43,1.37,0.6886,-0.2766,-0.4017,-0.4356,0.645,0.566,,3,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Daniel Mandroiu,Shamrock Rovers,F,sot,0.41,2.44,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Michael Noonan,Shamrock Rovers,F,sot,0.409,2.45,,,,,,0.238,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Michael Noonan,Shamrock Rovers,F,sot,0.406,2.47,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Joshua Honohan,Shamrock Rovers,M,sot,0.406,2.46,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,VALUABLE,Rudi Vikstrom,FF Jaro,F,sot,0.406,2.46,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Francisco Trincão,Portugal,F,sot,0.406,2.46,1.4,0.6739,-0.2679,-0.3975,-0.4316,0.545,0.594,,4,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jhon Córdoba,Colombia,F,sot,0.404,2.47,,,,,,0.665,0.641,MINUTES,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Adam O'Reilly,Derry City,F,sot,0.403,2.48,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Danny Mullen,Derry City,F,sot,0.402,2.49,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Liam Boyce,Derry City,F,sot,0.402,2.49,,,,,,0.672,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Yéremy Pino,Spain,F,sot,0.4,2.5,1.35,0.6988,-0.2988,-0.4276,-0.46,0.529,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Petar Musa,Croatia,F,sot,0.399,2.51,1.21,0.7797,-0.3807,-0.4882,-0.5172,0.515,0.566,,3,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Tomáš Chorý,Czechia,F,sot,0.399,2.51,,,,,,0.619,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Cole Palmer,England,M,sot,0.398,2.51,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Rory Gaffney,Shamrock Rovers,F,sot,0.397,2.52,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Gabriel Martinelli,Brazil,F,sot,0.397,2.52,1.52,0.6207,-0.2237,-0.3604,-0.3966,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Federico Viñas,Uruguay,F,sot,0.394,2.54,,,,,,0.685,0.698,MINUTES,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,goals,0.393,2.54,1.55,0.6086,-0.2156,-0.3543,-0.3908,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Morgan Rogers,England,F,sot,0.393,2.54,1.4,0.6739,-0.2809,-0.4168,-0.4498,0.574,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Ibrahim Mbaye,Senegal,F,sot,0.392,2.55,1.8,0.5241,-0.1321,-0.2521,-0.2944,0.624,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,VALUABLE,Tuomas Kaukua,AC Oulu,F,sot,0.392,2.55,,,,,,0.521,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,sot,0.391,2.55,2.15,0.4388,-0.0478,-0.1089,-0.1593,0.63,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Joshua Honohan,Shamrock Rovers,M,sot,0.391,2.56,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Daniel Mandroiu,Shamrock Rovers,F,sot,0.391,2.56,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Adam O'Reilly,Derry City,F,sot,0.391,2.56,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Shuto Machino,Japan,F,sot,0.391,2.56,1.37,0.6886,-0.2976,-0.4322,-0.4643,0.583,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Raphinha,Brazil,M,sot,0.39,2.56,,,,,,0.296,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Niklas Jokelainen,AC Oulu,F,sot,0.39,2.56,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Guillermo Martínez,Mexico,F,sot,0.388,2.58,,,,,,0.565,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Kylian Mbappé,France,F,goals,0.386,2.59,1.44,0.6551,-0.2691,-0.4108,-0.4442,0.763,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Giuliano Simeone,Argentina,F,sot,0.384,2.6,1.8,0.5241,-0.1401,-0.2673,-0.3088,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.382,2.62,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,VALUABLE,Albin Björkskog,FF Jaro,M,sot,0.38,2.63,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Lamine Yamal,Spain,M,goals,0.379,2.64,2.04,0.4624,-0.0834,-0.1805,-0.2268,0.488,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Martin Baturina,Croatia,F,sot,0.378,2.64,1.64,0.5752,-0.1972,-0.3429,-0.3801,0.636,0.594,,4,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Zeki Amdouni,Switzerland,F,sot,0.377,2.65,,,,,,0.566,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Iliman Ndiaye,Senegal,F,sot,0.376,2.66,,,,,,0.663,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Pervis Estupiñán,Ecuador,M,sot,0.376,2.66,2.0,0.4717,-0.0957,-0.2029,-0.248,0.407,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Ross Tierney,Bohemians,F,sot,0.376,2.66,,,,,,0.765,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Haris Tabaković,Bosnia & Herzegovina,F,sot,0.375,2.67,1.23,0.767,-0.392,-0.5111,-0.5388,0.619,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Lovro Majer,Croatia,M,sot,0.374,2.67,,,,,,0.29,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Soufiane Rahimi,Morocco,F,sot,0.373,2.68,1.27,0.7428,-0.3698,-0.4979,-0.5263,0.595,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.372,2.68,1.6,0.5896,-0.2176,-0.3691,-0.4048,0.744,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Kerim Alajbegović,Bosnia & Herzegovina,F,sot,0.371,2.69,1.37,0.6886,-0.3176,-0.4612,-0.4917,0.634,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Pavel Šulc,Czechia,F,sot,0.371,2.7,,,,,,0.657,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Noni Madueke,England,M,sot,0.371,2.7,1.5,0.6289,-0.2579,-0.4101,-0.4435,0.269,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Benji Michel,HJK helsinki,F,sot,0.371,2.7,,,,,,0.637,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Michel Benjamin Stanley,HJK helsinki,F,sot,0.371,2.7,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Richarlison,Brazil,F,sot,0.37,2.7,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ayoub El Kaabi,Morocco,F,sot,0.369,2.71,1.2,0.7862,-0.4172,-0.5306,-0.5572,0.555,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Dara McGuinness,Galway United,F,sot,0.369,2.71,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Nicolás González,Argentina,F,sot,0.369,2.71,2.15,0.4388,-0.0698,-0.159,-0.2067,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Jimmy Keohane,Galway United,F,sot,0.368,2.72,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Sadio Mané,Senegal,F,sot,0.366,2.73,1.6,0.5896,-0.2236,-0.3793,-0.4144,0.699,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Amine Adli,Morocco,F,sot,0.364,2.75,,,,,,0.608,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Nicolas Jackson,Senegal,F,sot,0.364,2.75,1.48,0.6374,-0.2734,-0.429,-0.4613,0.7,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Facundo Torres,Uruguay,F,sot,0.364,2.75,,,,,,0.647,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Patrick Hickey,Galway United,F,sot,0.363,2.75,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Youri Tielemans,Belgium,M,sot,0.363,2.76,2.2,0.4288,-0.0658,-0.1535,-0.2014,0.415,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,João Neves,Portugal,M,sot,0.362,2.76,,,,,,0.692,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Eduardo Camavinga,France,M,sot,0.362,2.76,,,,,,0.391,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Dawson Devoy,Bohemians,M,sot,0.36,2.77,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ayoube Amaimouni Echghouyab,Morocco,F,sot,0.359,2.78,,,,,,0.536,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Ruben Vargas,Switzerland,F,sot,0.358,2.8,1.8,0.5241,-0.1661,-0.3169,-0.3556,0.642,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Javier Guerra,Spain,M,sot,0.358,2.79,,,,,,0.251,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,James Rodríguez,Colombia,F,sot,0.357,2.8,,,,,,0.658,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Andrés Gómez,Colombia,F,sot,0.357,2.8,,,,,,0.545,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Thiago Almada,Argentina,F,sot,0.357,2.8,1.85,0.5099,-0.1529,-0.2999,-0.3396,0.623,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Tuomas Kaukua,AC Oulu,F,sot,0.355,2.82,,,,,,0.521,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Andrej Kramarić,Croatia,F,sot,0.355,2.82,1.4,0.6739,-0.3189,-0.4732,-0.503,0.432,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Santeri Hostikka,HJK helsinki,M,goals,0.355,2.82,,,,,,0.469,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Rúben Neves,Portugal,M,sot,0.353,2.83,2.6,0.3628,-0.0098,-0.0271,-0.0822,0.234,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Aaron McEneff,Shamrock Rovers,F,sot,0.353,2.83,,,,,,0.553,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Ross Tierney,Bohemians,F,sot,0.353,2.84,,,,,,0.765,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Aaron McEneff,Shamrock Rovers,F,sot,0.349,2.86,,,,,,0.553,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Dare Kareem,Drogheda United,F,sot,0.349,2.86,,,,,,0.641,0.698,MINUTES,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Antonio Nusa,Norway,F,sot,0.346,2.89,1.67,0.5649,-0.2189,-0.3875,-0.4222,0.64,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Jayden Nelson,Canada,F,sot,0.345,2.89,2.05,0.4602,-0.1152,-0.2503,-0.2928,0.621,0.566,,3,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Colm Whelan,Bohemians,F,sot,0.345,2.9,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Gonzalo García,Spain,F,sot,0.344,2.9,,,,,,0.181,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Ivan Perišić,Croatia,F,sot,0.343,2.92,1.68,0.5615,-0.2185,-0.3892,-0.4238,0.652,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Santiago Giménez,Mexico,F,sot,0.342,2.92,,,,,,0.618,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Fabián Ruiz,Spain,M,sot,0.342,2.92,1.58,0.5971,-0.2551,-0.4272,-0.4596,0.491,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Scott McTominay,Scotland,F,sot,0.341,2.93,2.1,0.4492,-0.1082,-0.2409,-0.2839,0.72,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,sot,0.34,2.94,,,,,,0.716,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Toni Fruk,Croatia,M,sot,0.339,2.95,1.45,0.6506,-0.3116,-0.479,-0.5084,0.524,0.566,,3,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Federico Valverde,Uruguay,M,sot,0.338,2.96,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Martin Ødegaard,Norway,M,sot,0.338,2.95,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Alexander Ring,HJK helsinki,F,goals,0.338,2.96,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Ali Olwan,Jordan,F,sot,0.336,2.98,1.74,0.5422,-0.2062,-0.3803,-0.4154,0.677,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Théo Bongonda,Congo DR,M,sot,0.335,2.98,,,,,,0.29,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Jesús Rodriguez,Spain,F,sot,0.335,2.98,,,,,,0.198,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Boulaye Dia,Senegal,F,sot,0.335,2.98,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,sot,0.333,3.0,1.55,0.6086,-0.2756,-0.4529,-0.4839,0.669,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Armando González,Mexico,F,sot,0.332,3.01,,,,,,0.636,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,sot,0.332,3.01,,,,,,0.698,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Lucas Stassin,Belgium,F,goals,0.332,3.01,,,,,,0.708,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Connor Parsons,Bohemians,F,sot,0.331,3.02,,,,,,0.483,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Heung-min Son,South Korea,F,sot,0.328,3.05,1.27,0.7428,-0.4148,-0.5584,-0.5834,0.726,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Son Heung-min,South Korea,F,sot,0.328,3.05,,,,,,0.726,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Ben Gannon-Doak,Scotland,F,sot,0.328,3.05,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Mohamed Amoura,Algeria,F,sot,0.327,3.05,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,VALUABLE,Justin Rennicks,AC Oulu,F,sot,0.325,3.08,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,VALUABLE,Shayon Harrison,AC Oulu,F,sot,0.325,3.08,,,,,,0.635,0.594,,4,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Dawson Devoy,Bohemians,M,sot,0.324,3.08,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,David Hurley,Galway United,F,sot,0.324,3.08,,,,,,0.692,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Phil Foden,England,F,sot,0.324,3.08,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Baghdad Bounedjah,Algeria,F,sot,0.323,3.09,,,,,,0.574,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Anis Hadj Moussa,Algeria,F,sot,0.322,3.1,1.6,0.5896,-0.2676,-0.4539,-0.4848,0.631,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Granit Xhaka,Switzerland,M,sot,0.321,3.12,2.4,0.3931,-0.0721,-0.1834,-0.2296,0.593,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Lukáš Provod,Czechia,F,sot,0.321,3.12,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Tommy Conway,Scotland,F,sot,0.32,3.13,,,,,,0.673,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Farès Chaïbi,Algeria,F,sot,0.319,3.14,1.83,0.5155,-0.1965,-0.3812,-0.4162,0.451,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Adam McDonnell,Bohemians,F,sot,0.318,3.14,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Kevin Rodriguez,Ecuador,F,sot,0.318,3.15,,,,,,0.588,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Hyeon-gyu Oh,South Korea,F,sot,0.317,3.16,1.35,0.6988,-0.3818,-0.5464,-0.572,0.631,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Hyun-gyu Oh,South Korea,F,sot,0.317,3.16,,,,,,0.631,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Cyle Larin,Canada,F,sot,0.316,3.17,1.58,0.5971,-0.2811,-0.4708,-0.5007,0.653,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Thelonius Bair,Canada,F,sot,0.316,3.16,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Cecilio Waterman,Panama,F,sot,0.316,3.16,1.86,0.5072,-0.1912,-0.377,-0.4122,0.698,0.594,,4,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Ibrahim Maza,Algeria,F,sot,0.315,3.17,1.66,0.5683,-0.2533,-0.4457,-0.4771,0.248,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,José Luis Rodríguez,Panama,F,sot,0.314,3.18,2.25,0.4193,-0.1053,-0.2511,-0.2935,0.68,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Kendry Páez,Ecuador,F,sot,0.314,3.18,1.37,0.6886,-0.3746,-0.544,-0.5698,0.591,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Kevin Castañeda,Mexico,F,sot,0.313,3.2,,,,,,0.571,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Germán Berterame,Mexico,F,sot,0.313,3.19,,,,,,0.635,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Daniel Grant,Shamrock Rovers,F,sot,0.313,3.2,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.311,3.22,2.9,0.3253,-0.0143,-0.044,-0.0981,0.587,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Fiston Mayele,Congo DR,F,sot,0.311,3.21,,,,,,0.244,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Daniel Grant,Shamrock Rovers,F,sot,0.31,3.22,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Colm Whelan,Bohemians,F,sot,0.31,3.23,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Brian Rodríguez,Uruguay,F,sot,0.31,3.22,,,,,,0.604,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Junya Ito,Japan,F,sot,0.31,3.23,1.8,0.5241,-0.2141,-0.4085,-0.442,0.603,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Bernardo Silva,Portugal,F,sot,0.31,3.22,1.74,0.5422,-0.2322,-0.4282,-0.4606,0.602,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Che Adams,Scotland,F,sot,0.308,3.25,2.0,0.4717,-0.1637,-0.347,-0.384,0.672,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,goals,0.307,3.26,2.5,0.3774,-0.0704,-0.1865,-0.2325,0.744,0.623,,5,match_level,WATCH,0.0
