date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Ousmane Dembélé,France,M,assists,0.182,5.48,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Martin Ødegaard,Norway,M,sot,0.181,5.54,,,,,,0.436,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Alexander Sørloth,Norway,F,sot,0.18,5.55,,,,,,0.58,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Lionel Messi,Argentina,F,sot2,0.179,5.58,1.43,0.6597,-0.4807,-0.7287,-0.744,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Noni Madueke,England,F,sot,0.178,5.61,1.73,0.5453,-0.3673,-0.6736,-0.6921,0.655,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Jørgen Strand Larsen,Norway,F,sot,0.175,5.72,,,,,,0.717,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Maghnes Akliouche,France,M,sot,0.175,5.72,1.8,0.5241,-0.3491,-0.6661,-0.685,0.247,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,F,sot,0.172,5.8,1.95,0.4838,-0.3118,-0.6445,-0.6646,0.684,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.17,5.89,2.75,0.3431,-0.1731,-0.5044,-0.5325,0.252,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.169,5.93,,,,,,0.593,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Nico O'Reilly,England,D,sot,0.166,6.02,3.0,0.3145,-0.1485,-0.4721,-0.502,0.307,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Declan Rice,England,M,sot,0.166,6.01,3.0,0.3145,-0.1485,-0.4721,-0.502,0.442,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.163,6.15,2.35,0.4014,-0.2384,-0.594,-0.6169,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Marcus Thuram,France,F,sot,0.161,6.2,1.4,0.6739,-0.5129,-0.7611,-0.7746,0.727,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Ousmane Dembélé,France,M,goals,0.159,6.3,3.18,0.2859,-0.1269,-0.4438,-0.4944,0.709,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Félix Correia,Lille,F,sot,0.158,6.33,,,,,,0.445,0.623,,5,match_level,AVOID,
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Hugo Ekitiké,France,F,goals,0.157,6.36,,,,,,0.716,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Andrej Ilić,Lille,F,goals,0.156,6.41,,,,,,0.751,0.623,,5,match_level,AVOID,
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,goals,0.153,6.53,2.46,0.3835,-0.2305,-0.601,-0.6236,0.775,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Pedri,Spain,M,sot,0.153,6.53,,,,,,0.247,0.3115,WC_LOW_CONF,5,match_level,AVOID,
