date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Kobbie Mainoo,England,M,goals,0.499,2.01,,,,,,0.2,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,D. Spence,England,D,goals,0.499,2.01,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,E. Anderson,England,M,goals,0.499,2.0,,,,,,0.273,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Zineddine Belaid,Algeria,D,goals,0.499,2.01,15.0,0.058,0.441,7.6078,6.485,0.392,0.623,,5,match_level,VALUABLE,0.0926
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Rúben Dias,Portugal,D,goals,0.499,2.0,9.7,0.0896,0.4094,4.5663,3.8403,0.233,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Carlos Augusto,Brazil,D,goals,0.499,2.01,,,,,,0.224,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Patrick Wimmer,Austria,M,goals,0.499,2.0,10.0,0.087,0.412,4.7385,3.99,0.221,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Michel Aebischer,Switzerland,M,goals,0.499,2.0,8.6,0.1011,0.3979,3.9351,3.2914,0.227,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,T. Koopmeiners,Netherlands,M,goals,0.499,2.01,,,,,,0.167,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Nikola Moro,Croatia,M,goals,0.499,2.0,,,,,,0.193,0.698,MINUTES,5,match_level,WATCH,
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Bernardo Silva,Portugal,F,goals,0.499,2.0,,,,,,0.591,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Nathan Ngoy,Belgium,D,goals,0.498,2.01,17.0,0.0512,0.4468,8.7359,7.466,0.256,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Micky van de Ven,Netherlands,D,goals,0.498,2.01,13.0,0.0669,0.4311,6.4451,5.474,0.226,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Erik Lira,Mexico,M,goals,0.498,2.01,26.0,0.0334,0.4646,13.8902,11.948,0.203,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Ismael Koné,Canada,M,goals,0.498,2.01,,,,,,0.197,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Denzel Dumfries,Netherlands,D,goals,0.498,2.01,11.0,0.0791,0.4189,5.2997,4.478,0.263,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Lamine Camara,Senegal,M,goals,0.498,2.01,11.5,0.0756,0.4224,5.5861,4.727,0.251,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Alistair Johnston,Canada,D,goals,0.498,2.01,13.0,0.0669,0.4311,6.4451,5.474,0.243,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,D. Dumfries,Netherlands,D,goals,0.498,2.01,,,,,,0.263,0.623,,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Yerry Mina,Colombia,D,goals,0.498,2.01,,,,,,0.409,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Nélson Semedo,Portugal,D,goals,0.498,2.01,,,,,,0.221,0.698,MINUTES,5,match_level,WATCH,
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Joško Gvardiol,Croatia,D,goals,0.498,2.01,,,,,,0.2,0.698,MINUTES,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Gabriel Magalhães,Brazil,D,goals,0.498,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Nikola Vlašić,Croatia,M,goals,0.498,2.01,8.2,0.106,0.392,3.6961,3.0836,0.375,0.623,,5,match_level,VALUABLE,0.0857
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Javi Rodríguez,Spain,D,goals,0.498,2.01,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Jon Martin,Spain,D,goals,0.498,2.01,,,,,,0.251,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Carney Chukwuemeka,Austria,M,goals,0.498,2.01,7.5,0.1159,0.3821,3.2952,2.735,0.345,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Carlos Soler,Spain,M,goals,0.498,2.01,,,,,,0.198,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Eric García,Spain,D,goals,0.498,2.01,,,,,,0.401,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Pablo Gavi,Spain,F,goals,0.498,2.01,,,,,,0.205,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Antoine Mendy,Senegal,D,goals,0.498,2.01,19.0,0.0458,0.4522,9.8813,8.462,0.224,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Matheus Nunes,Portugal,M,goals,0.498,2.01,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Ezri Konsa,England,D,goals,0.497,2.01,,,,,,0.244,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Remo Freuler,Switzerland,M,goals,0.497,2.01,6.5,0.1338,0.3632,2.7151,2.2305,0.236,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Djibril Sow,Switzerland,M,goals,0.497,2.01,8.0,0.1087,0.3883,3.5724,2.976,0.191,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Ben White,England,D,goals,0.497,2.01,,,,,,0.404,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Marc Guéhi,England,D,goals,0.497,2.01,,,,,,0.203,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Ngal'ayel Mukau,Congo DR,M,goals,0.497,2.01,,,,,,0.193,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Nabil Bentaleb,Algeria,M,goals,0.497,2.01,12.0,0.0725,0.4245,5.8586,4.964,0.253,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Hicham Boudaoui,Algeria,M,goals,0.497,2.01,12.5,0.0696,0.4274,6.1444,5.2125,0.217,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,goals,0.497,2.01,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,E. Konsa,England,D,goals,0.497,2.01,,,,,,0.244,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,M. Guéhi,England,D,goals,0.497,2.01,,,,,,0.203,0.698,MINUTES,5,match_level,WATCH,
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Ramy Bensebaini,Algeria,D,goals,0.497,2.01,17.0,0.0512,0.4458,8.7163,7.449,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Alfie Jones,Canada,D,goals,0.497,2.01,9.5,0.0915,0.4055,4.4297,3.7215,0.18,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Cristian Romero,Argentina,D,goals,0.497,2.01,,,,,,0.195,0.698,MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Jurriën Timber,Netherlands,D,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Douglas Santos,Brazil,D,goals,0.497,2.01,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Rafik Belghali,Algeria,M,goals,0.497,2.01,14.5,0.06,0.437,7.2875,6.2065,0.235,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Marc Cucurella,Spain,D,goals,0.497,2.01,11.0,0.0791,0.4179,5.287,4.467,0.264,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Konrad Laimer,Austria,M,goals,0.497,2.01,26.0,0.0334,0.4636,13.8603,11.922,0.234,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Stefan Posch,Austria,D,goals,0.497,2.01,26.0,0.0334,0.4636,13.8603,11.922,0.444,0.623,,5,match_level,VALUABLE,0.0954
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Lucas Beraldo,Brazil,D,goals,0.497,2.01,,,,,,0.202,0.698,MINUTES,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Marcel Ruíz,Mexico,M,goals,0.497,2.01,,,,,,0.244,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Alexander Prass,Austria,D,goals,0.497,2.01,15.0,0.058,0.439,7.5732,6.455,0.161,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Renato Veiga,Portugal,M,goals,0.497,2.01,11.5,0.0756,0.4214,5.5728,4.7155,0.217,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Josip Stanišić,Croatia,M,goals,0.497,2.01,20.0,0.0435,0.4535,10.431,8.94,0.23,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Chancel Mbemba,Congo DR,D,goals,0.496,2.02,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Marquinhos,Brazil,D,goals,0.496,2.02,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jonas Adjei Adjetey,Ghana,D,goals,0.496,2.02,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Israel Reyes,Mexico,D,goals,0.496,2.02,13.0,0.0669,0.4291,6.4152,5.448,0.215,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Dan Burn,England,D,goals,0.496,2.01,,,,,,0.202,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Joris Kayembe,Congo DR,D,goals,0.496,2.02,,,,,,0.338,0.698,MINUTES,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Reece James,England,D,goals,0.496,2.01,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Exequiel Palacios,Argentina,M,goals,0.496,2.02,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Samuel Moutoussamy,Congo DR,M,goals,0.496,2.02,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Ismaël Bennacer,Algeria,M,goals,0.496,2.02,,,,,,0.193,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,João Cancelo,Portugal,D,goals,0.496,2.02,9.7,0.0896,0.4064,4.5329,3.8112,0.217,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Paul Wanner,Austria,M,goals,0.496,2.02,11.0,0.0791,0.4169,5.2744,4.456,0.21,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Adam Wharton,England,M,goals,0.496,2.01,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Fredrik Aursnes,Norway,M,goals,0.496,2.02,9.6,0.0906,0.4054,4.4758,3.7616,0.222,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,R. James,England,D,goals,0.496,2.01,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Jordan Henderson,England,M,goals,0.496,2.01,,,,,,0.167,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Moise Bombito,Canada,D,goals,0.496,2.02,13.0,0.0669,0.4291,6.4152,5.448,0.211,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Eray Cömert,Switzerland,D,goals,0.496,2.02,,,,,,0.185,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Pau Cubarsí,Spain,D,goals,0.496,2.01,13.0,0.0669,0.4291,6.4152,5.448,0.253,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Cristhian Mosquera,Spain,D,goals,0.496,2.01,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Stephen Eustaquio,Canada,M,goals,0.496,2.02,9.0,0.0966,0.3994,4.1336,3.464,0.206,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Niko Sigur,Canada,D,goals,0.496,2.02,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Andreas Hanche-Olsen,Norway,D,goals,0.496,2.02,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Ismail Jakobs,Senegal,M,goals,0.496,2.01,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Koni De Winter,Belgium,D,goals,0.496,2.01,15.0,0.058,0.438,7.556,6.44,0.204,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,El Hadji Malick Diouf,Senegal,D,goals,0.496,2.02,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Obed Vargas,Mexico,M,goals,0.496,2.01,15.0,0.058,0.438,7.556,6.44,0.183,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Erick Sánchez,Mexico,M,goals,0.496,2.02,,,,,,0.168,0.623,,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,J. Adjetey,Ghana,D,goals,0.496,2.02,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,J. Opoku,Ghana,D,goals,0.496,2.02,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jerome Opoku,Ghana,D,goals,0.496,2.02,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Patric Pfeiffer,Ghana,D,goals,0.496,2.01,,,,,,0.187,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Jesús Gallardo,Mexico,D,goals,0.495,2.02,16.5,0.0527,0.4423,8.3926,7.1675,0.222,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Sander Berge,Norway,M,goals,0.495,2.02,11.0,0.0791,0.4159,5.2618,4.445,0.225,0.623,,5,match_level,WATCH,0.0
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Kwasi Sibo,Ghana,M,goals,0.495,2.02,18.0,0.0483,0.4467,9.2465,7.91,0.207,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,John Stones,England,D,goals,0.495,2.02,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Marten de Roon,Netherlands,M,goals,0.495,2.02,10.0,0.087,0.408,4.6925,3.95,0.221,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Aaron Wan-Bissaka,Congo DR,D,goals,0.495,2.02,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,T. Partey,Ghana,M,goals,0.495,2.02,,,,,,0.224,0.623,,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,K. Sibo,Ghana,M,goals,0.495,2.02,,,,,,0.207,0.698,MINUTES,5,match_level,WATCH,
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Florian Grillitsch,Austria,M,goals,0.495,2.02,17.0,0.0512,0.4438,8.6772,7.415,0.175,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Julian Ryerson,Norway,D,goals,0.495,2.02,13.0,0.0669,0.4281,6.4002,5.435,0.212,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,André,Brazil,M,goals,0.495,2.02,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,David Alaba,Austria,D,goals,0.495,2.02,22.0,0.0395,0.4555,11.5235,9.89,0.21,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Marcos Llorente,Spain,D,goals,0.495,2.02,11.0,0.0791,0.4159,5.2618,4.445,0.23,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Nicolas Seiwald,Austria,M,goals,0.495,2.02,26.0,0.0334,0.4616,13.8005,11.87,0.397,0.623,,5,match_level,VALUABLE,0.095
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Philipp Lienhart,Austria,D,goals,0.495,2.02,26.0,0.0334,0.4616,13.8005,11.87,0.209,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Pedro Porro,Spain,D,goals,0.495,2.02,10.0,0.087,0.408,4.6925,3.95,0.256,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Moussa Niakhaté,Senegal,D,goals,0.495,2.02,23.0,0.0378,0.4572,12.0927,10.385,0.233,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Timothy Castagne,Belgium,D,goals,0.495,2.02,17.0,0.0512,0.4438,8.6772,7.415,0.218,0.623,,5,match_level,WATCH,0.0
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Juan Fernando Quintero,Colombia,M,goals,0.495,2.02,,,,,,0.18,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Edson Álvarez,Mexico,M,goals,0.495,2.02,12.0,0.0725,0.4225,5.831,4.94,0.2,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Mamadou Sarr,Senegal,D,goals,0.495,2.02,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Kristoffer Ajer,Norway,D,goals,0.495,2.02,17.0,0.0512,0.4438,8.6772,7.415,0.245,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Kalidou Koulibaly,Senegal,D,goals,0.495,2.02,13.0,0.0669,0.4281,6.4002,5.435,0.216,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Axel Tuanzebe,Congo DR,D,goals,0.495,2.02,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Elisha Owusu,Ghana,M,goals,0.495,2.02,29.0,0.03,0.465,15.5082,13.355,0.205,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Thomas Partey,Ghana,M,goals,0.495,2.02,11.5,0.0756,0.4194,5.5464,4.6925,0.224,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Nico Elvedi,Switzerland,D,goals,0.495,2.02,12.0,0.0725,0.4225,5.831,4.94,0.234,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Josip Šutalo,Croatia,D,goals,0.495,2.02,25.0,0.0348,0.4602,13.2312,11.375,0.233,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Rayan Aït-Nouri,Algeria,D,goals,0.495,2.02,,,,,,0.236,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Manuel Akanji,Switzerland,D,goals,0.495,2.02,11.0,0.0791,0.4159,5.2618,4.445,0.251,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,F. de Jong,Netherlands,M,goals,0.495,2.02,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nahuel Molina,Argentina,D,goals,0.495,2.02,,,,,,0.19,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Jarell Quansah,England,D,goals,0.495,2.02,,,,,,0.202,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Frenkie de Jong,Netherlands,M,goals,0.495,2.02,15.5,0.0561,0.4389,7.8234,6.6725,0.227,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Marco Friedl,Austria,D,goals,0.495,2.02,23.0,0.0378,0.4572,12.0927,10.385,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,David Møller Wolfe,Norway,D,goals,0.495,2.02,,,,,,0.203,0.698,MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Lutsharel Geertruida,Netherlands,D,goals,0.495,2.02,10.0,0.087,0.408,4.6925,3.95,0.183,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Caio Henrique,Brazil,D,goals,0.495,2.02,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nicolás Tagliafico,Argentina,D,goals,0.495,2.02,,,,,,0.202,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Myles Lewis-Skelly,England,D,goals,0.495,2.02,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Duje Ćaleta-Car,Croatia,D,goals,0.495,2.02,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,David Möller Wolfe,Norway,D,goals,0.495,2.02,13.5,0.0644,0.4306,6.6849,5.6825,0.203,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Valentino Livramento,England,D,goals,0.495,2.02,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Tino Livramento,England,D,goals,0.495,2.02,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,G. Mensah,Ghana,D,goals,0.494,2.03,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Gideon Mensah,Ghana,D,goals,0.494,2.03,26.0,0.0334,0.4606,13.7706,11.844,0.219,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Arthur Masuaku,Congo DR,D,goals,0.494,2.03,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Fikayo Tomori,England,D,goals,0.494,2.02,,,,,,0.21,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Facundo Medina,Argentina,D,goals,0.494,2.02,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nicolás Otamendi,Argentina,D,goals,0.494,2.02,,,,,,0.191,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Krépin Diatta,Senegal,D,goals,0.494,2.02,13.0,0.0669,0.4271,6.3853,5.422,0.241,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Luca Jaquez,Switzerland,D,goals,0.494,2.02,13.0,0.0669,0.4271,6.3853,5.422,0.175,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Torbjørn Heggem,Norway,D,goals,0.494,2.02,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Ricardo Rodríguez,Switzerland,D,goals,0.494,2.03,12.0,0.0725,0.4215,5.8172,4.928,0.222,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Aïssa Mandi,Algeria,D,goals,0.494,2.03,17.0,0.0512,0.4428,8.6577,7.398,0.225,0.623,,5,match_level,WATCH,0.0
