date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Erik Gunnarsson,FF Jaro,D,sot,0.521,1.92,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Alexander Bernhardsson,Sweden,F,sot,0.521,1.92,3.1,0.2933,0.2277,0.7766,0.6151,0.642,0.623,,5,match_level,VALUABLE,0.0586
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Samet Akaydın,Türkiye,D,sot,0.521,1.92,,,,,,0.224,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Unai Simón,Spain,G,sot,0.52,1.92,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,George Cooper,Drogheda United,D,sot,0.52,1.92,,,,,,0.356,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,SNIPER,Charlemagne Azongnitode,AC Oulu,D,sot,0.52,1.92,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Liam Smith,Bohemians,D,sot,0.52,1.92,,,,,,0.212,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Charlemagne Azongnitode,AC Oulu,D,sot,0.52,1.92,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Thelonius Bair,Canada,F,sot,0.52,1.92,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jhon Lucumí,Colombia,D,sot,0.519,1.93,,,,,,0.202,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Arthur Masuaku,Congo DR,D,sot,0.519,1.93,,,,,,0.248,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Che Adams,Scotland,F,sot,0.519,1.93,2.05,0.4602,0.0588,0.1278,0.0639,0.672,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Lucas Hernández,France,D,sot,0.519,1.93,3.35,0.2714,0.2476,0.9125,0.7387,0.222,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Nasser Al-Dawsari,Saudi Arabia,M,sot,0.518,1.93,,,,,,0.212,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Trevor Clarke,Shamrock Rovers,D,sot,0.518,1.93,,,,,,0.211,0.594,,4,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Antonio Sanabria,Paraguay,F,sot,0.518,1.93,1.83,0.5155,0.0025,0.0048,-0.0521,0.54,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Gue-sung Cho,South Korea,F,sot,0.518,1.93,,,,,,0.627,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Chancel Mbemba,Congo DR,D,sot,0.517,1.93,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tim Ream,USA,D,sot,0.517,1.94,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Lukas Ullrich,Borussia Mönchengladbach,D,sot,0.517,1.93,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Luca Netz,Borussia Mönchengladbach,D,sot,0.517,1.93,,,,,,0.167,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Ayumu Seko,Japan,D,sot,0.517,1.93,4.0,0.2273,0.2897,1.2748,1.068,0.188,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Joshua Honohan,Shamrock Rovers,M,sot,0.517,1.93,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Nico Elvedi,Switzerland,D,sot,0.517,1.93,5.75,0.1512,0.3658,2.4187,1.9728,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,César Montes,Mexico,D,sot,0.517,1.93,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Malick Thiaw,Germany,D,sot,0.517,1.93,4.33,0.21,0.307,1.4625,1.2386,0.205,0.566,,3,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Andy Boyle,Waterford,D,sot,0.516,1.94,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Hannibal Mejbri,Tunisia,F,sot,0.516,1.94,3.45,0.2635,0.2525,0.9582,0.7802,0.593,0.623,,5,match_level,VALUABLE,0.0637
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Auston Trusty,USA,D,sot,0.516,1.94,,,,,,0.182,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Mateo Chávez,Mexico,D,sot,0.516,1.94,,,,,,0.184,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Luca Jaquez,Switzerland,D,sot,0.516,1.94,4.8,0.1894,0.3266,1.7245,1.4768,0.177,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Shogo Taniguchi,Japan,D,sot,0.516,1.94,5.5,0.1581,0.3579,2.2637,1.838,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Marvin Friedrich,Borussia Mönchengladbach,D,sot,0.516,1.94,,,,,,0.17,0.594,,4,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Johan Brunell,FF Jaro,D,sot,0.515,1.94,,,,,,0.219,0.566,,3,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,W. Saliba,France,D,sot,0.515,1.94,,,,,,0.237,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,William Saliba,France,D,sot,0.515,1.94,3.7,0.2457,0.2693,1.0961,0.9055,0.237,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Robin Hranáč,Czechia,D,sot,0.515,1.94,,,,,,0.23,0.594,,4,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Miles Robinson,USA,D,sot,0.515,1.94,,,,,,0.213,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Junnosuke Suzuki,Japan,D,sot,0.515,1.94,3.4,0.2674,0.2476,0.9261,0.751,0.203,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Štěpán Chaloupek,Czechia,D,sot,0.515,1.94,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Johan Brunell,FF Jaro,D,sot,0.515,1.94,,,,,,0.219,0.566,,3,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Hassan Tambakti,Saudi Arabia,D,sot,0.515,1.94,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Nico Elvedi,Borussia Mönchengladbach,D,sot,0.515,1.94,5.75,0.1512,0.3638,2.4054,1.9613,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Hassan Altambakti,Saudi Arabia,D,sot,0.515,1.94,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed Abdelmonem,Egypt,D,sot,0.515,1.94,4.3,0.2114,0.3036,1.436,1.2145,0.209,0.566,,3,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Aaron Wan-Bissaka,Congo DR,D,sot,0.514,1.94,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Ricardo Rodríguez,Switzerland,D,sot,0.514,1.95,5.0,0.1818,0.3322,1.827,1.57,0.21,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Eren Elmalı,Türkiye,D,sot,0.514,1.94,,,,,,0.171,0.669,MINUTES,4,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Dayot Upamecano,France,D,sot,0.514,1.95,3.8,0.2392,0.2748,1.1485,0.9532,0.217,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,D. Upamecano,France,D,sot,0.514,1.95,,,,,,0.217,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Dong-gyeong Lee,South Korea,F,sot,0.513,1.95,,,,,,0.596,0.566,,3,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Reece Hutchinson,Sligo Rovers,D,sot,0.513,1.95,,,,,,0.23,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Mark McKenzie,USA,D,sot,0.513,1.95,,,,,,0.222,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Moteb Al-Harbi,Saudi Arabia,D,sot,0.513,1.95,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Yasser Ibrahim,Egypt,D,sot,0.513,1.95,5.25,0.1656,0.3474,2.0972,1.6932,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Rami Rabia,Egypt,D,sot,0.513,1.95,,,,,,0.189,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Tommy Conway,Scotland,F,sot,0.513,1.95,,,,,,0.673,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Hossam Abdelmaguid,Egypt,D,sot,0.513,1.95,,,,,,0.183,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Israel Reyes,Mexico,D,sot,0.512,1.95,,,,,,0.193,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Ali Lajami,Saudi Arabia,D,sot,0.512,1.95,,,,,,0.192,0.641,MINUTES,3,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Damián Bobadilla,Paraguay,M,sot,0.511,1.96,3.5,0.2597,0.2513,0.9674,0.7885,0.4,0.698,MINUTES,5,match_level,VALUABLE,0.0631
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Jordy Alcivar,Ecuador,M,sot,0.51,1.96,4.0,0.2273,0.2827,1.244,1.04,0.393,0.623,,5,match_level,VALUABLE,0.0693
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Pedro Vite,Ecuador,M,sot,0.509,1.97,3.25,0.2797,0.2293,0.8197,0.6542,0.272,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Miguel Almirón,Paraguay,M,sot,0.509,1.96,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Tarek Alaa,Egypt,D,sot,0.508,1.97,,,,,,0.146,0.566,,3,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Tariq Alaa,Egypt,D,sot,0.508,1.97,,,,,,0.146,0.566,,3,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Marius Söderbäck,Ilves,F,sot,0.507,1.97,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,SNIPER,Julius Körkkö,AC Oulu,F,sot,0.507,1.97,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Relebohile Mofokeng,South Africa,F,sot,0.506,1.98,2.15,0.4388,0.0672,0.1532,0.0879,0.447,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Albin Björkskog,FF Jaro,M,sot,0.506,1.98,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Tshepang Moremi,South Africa,M,sot,0.506,1.97,2.8,0.3369,0.1691,0.5018,0.4168,0.414,0.698,MINUTES,5,match_level,VALUABLE,0.0463
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Braian Ojeda,Paraguay,M,sot,0.505,1.98,4.33,0.21,0.295,1.4053,1.1867,0.219,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Promise David,Canada,F,sot,0.504,1.98,,,,,,0.176,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Gregor Kobel,Switzerland,G,sot,0.503,1.99,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Otso Virtanen,Ilves,G,sot,0.503,1.99,,,,,,0.23,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Juninho Bacuna,Curaçao,M,sot,0.503,1.99,2.9,0.3253,0.1777,0.5462,0.4587,0.471,0.623,,5,match_level,VALUABLE,0.0483
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Otso Virtanen,Ilves,G,sot,0.503,1.99,,,,,,0.23,0.594,,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Stephen McMullan,Waterford,G,sot,0.502,1.99,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Miguel Santos,FF Jaro,G,sot,0.502,1.99,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Mohammed Al-Owais,Saudi Arabia,G,sot,0.502,1.99,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Alexander Nübel,Germany,G,sot,0.502,1.99,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Kacper Chorążka,Bohemians,G,sot,0.502,1.99,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Manuel Neuer,Germany,G,sot,0.502,1.99,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Álvaro Montero,Colombia,G,sot,0.502,1.99,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Mike Maignan,France,G,sot,0.502,1.99,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Matías Galarza,Paraguay,M,sot,0.502,1.99,,,,,,0.414,0.669,MINUTES,4,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Matthew Freese,USA,G,sot,0.502,1.99,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Maignan,France,G,sot,0.502,1.99,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Tiago Pereira Cardoso,Borussia Mönchengladbach,G,sot,0.502,1.99,,,,,,0.215,0.594,,4,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Miguel Santos,FF Jaro,G,sot,0.502,1.99,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Brice Samba,France,G,sot,0.502,1.99,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Raúl Rangel,Mexico,G,sot,0.501,2.0,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Zion Suzuki,Japan,G,sot,0.501,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Jake Doyle Hayes,Sligo Rovers,M,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Owen Lambe,Drogheda United,D,goals,0.5,2.0,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,goals,0.5,2.0,,,,,,0.395,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ayyoub Bouaddi,Morocco,M,goals,0.5,2.0,7.0,0.1242,0.3758,3.025,2.5,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,George Cooper,Drogheda United,D,goals,0.5,2.0,,,,,,0.356,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,John Mahon,Sligo Rovers,D,goals,0.5,2.0,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Jack Stretton,Drogheda United,F,goals,0.5,2.0,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Achraf Hakimi,Morocco,D,goals,0.5,2.0,4.7,0.1934,0.3066,1.585,1.35,0.293,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Chemsdine Talbi,Morocco,F,goals,0.5,2.0,3.6,0.2525,0.2475,0.98,0.8,0.196,0.566,,3,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Chadi Riad,Morocco,D,goals,0.5,2.0,12.0,0.0725,0.4275,5.9,5.0,0.231,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,goals,0.5,2.0,4.2,0.2165,0.2835,1.31,1.1,0.63,0.623,,5,match_level,VALUABLE,0.0688
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Patrick McClean,Sligo Rovers,D,goals,0.5,2.0,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Reece Hutchinson,Sligo Rovers,D,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Azzedine Ounahi,Morocco,M,goals,0.5,2.0,3.28,0.2772,0.2228,0.804,0.64,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Sadou Diallo,Derry City,M,goals,0.5,2.0,,,,,,0.417,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Soufiane Rahimi,Morocco,F,goals,0.5,2.0,2.3,0.4102,0.0898,0.219,0.15,0.596,0.623,,5,match_level,VALUABLE,0.0231
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ismael Saibari,Morocco,F,goals,0.5,2.0,2.15,0.4388,0.0612,0.1395,0.075,0.716,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Alejandro Baena,Spain,M,goals,0.5,2.0,4.2,0.2165,0.2835,1.31,1.1,0.309,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Jesús Gallardo,Mexico,D,goals,0.5,2.0,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Ibrahim Adel,Egypt,M,goals,0.5,2.0,4.8,0.1894,0.3106,1.64,1.4,0.18,0.594,,4,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Matthew Wolfe,Sligo Rovers,M,goals,0.5,2.0,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Esmir Bajraktarević,Bosnia & Herzegovina,M,goals,0.5,2.0,4.2,0.2165,0.2835,1.31,1.1,0.276,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Guillermo Sotelo,FF Jaro,M,goals,0.5,2.0,,,,,,0.185,0.594,,4,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Julio Enciso,Paraguay,M,goals,0.5,2.0,,,,,,0.314,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,William Fitzgerald,Sligo Rovers,D,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Oliver Denham,Sligo Rovers,D,goals,0.5,2.0,,,,,,0.416,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Tarik Muharemović,Bosnia & Herzegovina,D,goals,0.5,2.0,9.0,0.0966,0.4034,4.175,3.5,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Ivan Bašić,Bosnia & Herzegovina,M,goals,0.5,2.0,5.5,0.1581,0.3419,2.1625,1.75,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Erik Gunnarsson,FF Jaro,D,goals,0.5,2.0,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Johan Brunell,FF Jaro,D,goals,0.5,2.0,,,,,,0.219,0.566,,3,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Robin Polley,FF Jaro,D,goals,0.5,2.0,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Alex Baena,Spain,M,goals,0.5,2.0,,,,,,0.309,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Filip Valenčič,FF Jaro,M,goals,0.5,2.0,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Sergei Eremenko,FF Jaro,M,goals,0.5,2.0,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Lawrence Shankland,Scotland,F,goals,0.5,2.0,5.5,0.1581,0.3419,2.1625,1.75,0.75,0.566,,3,match_level,VALUABLE,0.0778
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Roberto Alvarado,Mexico,F,goals,0.5,2.0,,,,,,0.652,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Yéremy Pino,Spain,M,goals,0.5,2.0,3.6,0.2525,0.2475,0.98,0.8,0.196,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Beñat Turrientes,Spain,M,goals,0.5,2.0,,,,,,0.204,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Brahim Díaz,Morocco,M,goals,0.5,2.0,2.44,0.3866,0.1134,0.2932,0.22,0.424,0.623,,5,match_level,VALUABLE,0.0306
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Noussair Mazraoui,Morocco,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Issa Diop,Morocco,D,goals,0.5,2.0,12.0,0.0725,0.4275,5.9,5.0,0.224,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Bono,Morocco,G,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Kerim Alajbegović,Bosnia & Herzegovina,F,goals,0.5,2.0,3.51,0.259,0.241,0.9305,0.755,0.634,0.623,,5,match_level,VALUABLE,0.0602
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Darragh Markey,Drogheda United,M,goals,0.5,2.0,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Thomas Oluwa,Drogheda United,F,goals,0.5,2.0,,,,,,0.582,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Pathé Ismaël Ciss,Senegal,M,goals,0.5,2.0,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Moussa Niakhaté,Senegal,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.227,0.623,,5,match_level,WATCH,0.0
