date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Michal Sadílek,Czechia,M,sot,0.313,3.19,,,,,,0.24,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Luiz Henrique,Brazil,F,sot,0.312,3.21,,,,,,0.595,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Jeremiah Streng,SJK,F,sot,0.311,3.22,,,,,,0.587,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jayden Nelson,Canada,F,sot,0.309,3.24,1.55,0.6086,-0.2996,-0.4923,-0.5211,0.621,0.566,,3,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Bukayo Saka,England,F,sot,0.309,3.24,1.55,0.6086,-0.2996,-0.4923,-0.5211,0.638,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Christian Pulišić,USA,F,sot,0.308,3.24,1.4,0.6739,-0.3659,-0.5429,-0.5688,0.448,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Diego Luna,USA,F,sot,0.307,3.25,,,,,,0.638,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Tomáš Chorý,Czechia,F,sot,0.306,3.27,,,,,,0.619,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Santeri Hostikka,HJK helsinki,M,sot,0.306,3.27,,,,,,0.531,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Orkun Kökçü,Türkiye,M,sot,0.305,3.28,,,,,,0.424,0.698,MINUTES,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Esmir Bajraktarević,Bosnia & Herzegovina,F,sot,0.305,3.28,2.55,0.37,-0.065,-0.1756,-0.2223,0.683,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Che Adams,Scotland,F,sot,0.304,3.29,1.9,0.4965,-0.1925,-0.3877,-0.4224,0.697,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Brandon Thomas-Asante,Ghana,F,sot,0.304,3.29,1.66,0.5683,-0.2643,-0.4651,-0.4954,0.418,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Maksim Stjopin,Ilves,F,sot,0.304,3.29,,,,,,0.644,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Olatoundji Tessilimi,SJK,F,sot,0.303,3.3,,,,,,0.569,0.641,MINUTES,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Dare Kareem,Drogheda United,F,sot,0.302,3.32,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Richarlison,Brazil,F,sot,0.302,3.31,,,,,,0.169,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.302,3.31,,,,,,0.647,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Luis Díaz,Colombia,F,sot,0.302,3.31,,,,,,0.652,0.698,MINUTES,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Yunus Akgün,Türkiye,F,sot,0.302,3.32,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Rory Gaffney,Shamrock Rovers,F,sot,0.3,3.33,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Ruben Providence,Haiti,F,sot,0.3,3.34,2.75,0.3431,-0.0431,-0.1255,-0.175,0.691,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Rafael Leão,Portugal,F,sot,0.3,3.33,,,,,,0.619,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Oswin Appollis,South Africa,F,sot,0.3,3.33,,,,,,0.645,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Brenden Aaronson,USA,F,sot,0.299,3.34,,,,,,0.635,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Ryan O'Kane,Sligo Rovers,M,sot,0.299,3.34,,,,,,0.342,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Otto Ruoppi,KuPS,F,sot,0.299,3.35,,,,,,0.649,0.566,,3,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Khéphren Thuram,France,M,sot,0.298,3.36,,,,,,0.283,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Bradley Barcola,France,F,sot,0.297,3.36,1.44,0.6551,-0.3581,-0.5467,-0.5723,0.63,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Casemiro,Brazil,M,sot,0.296,3.37,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Lauri Laine,SJK,F,sot,0.296,3.38,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Armando González,Mexico,F,sot,0.294,3.4,,,,,,0.636,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.294,3.4,,,,,,0.543,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Gonzalo García,Spain,F,sot,0.293,3.42,,,,,,0.181,0.566,,3,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Kingsley Coman,France,F,sot,0.291,3.44,,,,,,0.567,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Alex Baena,Spain,M,sot,0.291,3.44,,,,,,0.321,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jacob Shaffelburg,Canada,F,sot,0.291,3.43,1.74,0.5422,-0.2512,-0.4633,-0.4937,0.578,0.566,,3,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Kevin Castañeda,Mexico,F,sot,0.291,3.44,,,,,,0.571,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Nicolás González,Argentina,F,sot,0.29,3.45,2.2,0.4288,-0.1388,-0.3237,-0.362,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Cucho Hernández,Colombia,F,sot,0.29,3.44,,,,,,0.497,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Federico Viñas,Uruguay,F,sot,0.289,3.47,1.85,0.5099,-0.2209,-0.4333,-0.4654,0.229,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Zeki Amdouni,Switzerland,F,sot,0.289,3.47,,,,,,0.566,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Didrik Hafstad,Gnistan,F,sot,0.289,3.47,,,,,,0.176,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Daniel Mandroiu,Shamrock Rovers,M,sot,0.289,3.46,,,,,,0.592,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Sipho Mbule,South Africa,M,sot,0.288,3.48,,,,,,0.244,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Ramón Sosa,Paraguay,F,sot,0.288,3.47,,,,,,0.655,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Ademipo Odubeko,Shelbourne,F,sot,0.288,3.48,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jad Hakiki,Sligo Rovers,M,sot,0.288,3.47,,,,,,0.481,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Ruben Vargas,Switzerland,F,sot,0.287,3.49,1.57,0.6009,-0.3139,-0.5224,-0.5494,0.642,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Aron Dønnum,Norway,F,sot,0.287,3.48,,,,,,0.607,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Trae Coyle,Waterford,F,sot,0.287,3.49,,,,,,0.148,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,James Olayinka,Waterford,F,sot,0.287,3.48,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Roberto Alvarado,Mexico,F,sot,0.286,3.5,1.57,0.6009,-0.3149,-0.524,-0.551,0.647,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Sadio Mané,Senegal,F,sot,0.285,3.51,2.0,0.4717,-0.1867,-0.3958,-0.43,0.699,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.285,3.5,1.83,0.5155,-0.2305,-0.4472,-0.4785,0.411,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Benji Michel,HJK helsinki,F,sot,0.284,3.53,,,,,,0.651,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Michel Benjamin Stanley,HJK helsinki,F,sot,0.284,3.53,,,,,,0.651,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Fiston Mayele,Congo DR,F,sot,0.282,3.55,,,,,,0.244,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Jack Stretton,Drogheda United,F,sot,0.282,3.55,,,,,,0.593,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Lukáš Provod,Czechia,F,sot,0.282,3.54,,,,,,0.446,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Randal Kolo Muani,France,F,sot,0.282,3.54,,,,,,0.64,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,sot,0.281,3.56,,,,,,0.36,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,José Manuel López,Argentina,F,sot,0.281,3.56,,,,,,0.164,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,José López,Argentina,F,sot,0.281,3.56,,,,,,0.164,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Alexis Saelemaekers,Belgium,F,sot,0.279,3.58,1.8,0.5241,-0.2451,-0.4677,-0.4978,0.64,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Relebohile Mofokeng,South Africa,F,sot,0.278,3.6,,,,,,0.232,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,F,sot,0.277,3.6,1.8,0.5241,-0.2471,-0.4715,-0.5014,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Santiago Giménez,Mexico,F,sot,0.276,3.63,1.4,0.6739,-0.3979,-0.5904,-0.6136,0.62,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Patrick Wimmer,Austria,M,sot,0.276,3.62,1.52,0.6207,-0.3447,-0.5553,-0.5805,0.226,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Adrien Rabiot,France,M,sot,0.276,3.62,2.45,0.3851,-0.1091,-0.2832,-0.3238,0.438,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Francisco Trincão,Portugal,F,sot,0.275,3.63,,,,,,0.534,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Germán Berterame,Mexico,F,sot,0.273,3.67,,,,,,0.635,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Brahim Díaz,Morocco,M,sot,0.272,3.67,1.6,0.5896,-0.3176,-0.5387,-0.5648,0.45,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Ante Budimir,Croatia,F,sot,0.272,3.67,1.73,0.5453,-0.2733,-0.5012,-0.5294,0.693,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Can Uzun,Türkiye,M,sot,0.272,3.67,,,,,,0.501,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Yéremy Pino,Spain,F,sot,0.272,3.68,,,,,,0.529,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Ismaïla Sarr,Senegal,F,sot,0.271,3.69,2.25,0.4193,-0.1483,-0.3537,-0.3902,0.656,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Morten Thorsby,Norway,M,sot,0.271,3.69,1.66,0.5683,-0.2973,-0.5231,-0.5501,0.187,0.594,,4,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Hakan Çalhanoğlu,Türkiye,M,sot,0.27,3.7,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ayoub El Kaabi,Morocco,F,sot,0.27,3.7,1.35,0.6988,-0.4288,-0.6136,-0.6355,0.555,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Lovro Majer,Croatia,M,sot,0.27,3.71,,,,,,0.384,0.566,,3,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Andreas Schjelderup,Norway,F,sot,0.269,3.72,1.44,0.6551,-0.3861,-0.5894,-0.6126,0.597,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,João Neves,Portugal,M,sot,0.269,3.72,,,,,,0.689,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,George Hirst,Scotland,F,sot,0.269,3.72,1.9,0.4965,-0.2275,-0.4582,-0.4889,0.527,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Meschak Elia,Congo DR,F,sot,0.269,3.72,,,,,,0.458,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Danilo,Brazil,M,sot,0.268,3.73,,,,,,0.41,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Danilo Oliveira,Brazil,M,sot,0.268,3.73,,,,,,0.41,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Danilo Santos,Brazil,M,sot,0.268,3.73,,,,,,0.41,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Rasmus Karjalainen,SJK,F,sot,0.268,3.73,,,,,,0.601,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hirving Lozano,Mexico,F,sot,0.267,3.74,,,,,,0.493,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Weston McKennie,USA,F,sot,0.267,3.74,1.66,0.5683,-0.3013,-0.5302,-0.5568,0.652,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Rayan Cherki,France,M,sot,0.267,3.75,1.55,0.6086,-0.3416,-0.5613,-0.5861,0.407,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Juan Manuel Sanabria,Uruguay,F,sot,0.267,3.75,2.35,0.4014,-0.1344,-0.3349,-0.3725,0.606,0.566,,3,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jordon Garrick,St Patrick's Athl.,M,sot,0.266,3.76,,,,,,0.211,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Timothy Weah,USA,F,sot,0.265,3.77,1.55,0.6086,-0.3436,-0.5646,-0.5892,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Tim Weah,USA,F,sot,0.265,3.77,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Marko Arnautović,Austria,F,sot,0.264,3.79,1.22,0.7733,-0.5093,-0.6586,-0.6779,0.619,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Barry Baggley,St Patrick's Athl.,M,sot,0.264,3.79,,,,,,0.31,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Abdul Fatawu Issahaku,Ghana,F,sot,0.264,3.79,1.8,0.5241,-0.2601,-0.4963,-0.5248,0.623,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Mikel Merino,Spain,M,sot,0.264,3.79,,,,,,0.603,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Giovanni Reyna,USA,F,sot,0.263,3.8,1.74,0.5422,-0.2792,-0.5149,-0.5424,0.586,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,sot,0.262,3.81,2.0,0.4717,-0.2097,-0.4446,-0.476,0.418,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Prince Kwabena Adu,Ghana,F,sot,0.262,3.81,1.6,0.5896,-0.3276,-0.5556,-0.5808,0.562,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Barış Alper Yılmaz,Türkiye,F,sot,0.261,3.83,,,,,,0.626,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Phil Foden,England,F,sot,0.261,3.83,,,,,,0.205,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Yáser Asprilla,Colombia,M,sot,0.26,3.85,,,,,,0.252,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hyeon-gyu Oh,South Korea,F,sot,0.26,3.84,1.76,0.536,-0.276,-0.5149,-0.5424,0.66,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hyun-gyu Oh,South Korea,F,sot,0.26,3.84,,,,,,0.66,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Dayle Rooney,Bohemians,M,sot,0.259,3.86,,,,,,0.287,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Brian Rodríguez,Uruguay,F,sot,0.258,3.87,1.5,0.6289,-0.3709,-0.5898,-0.613,0.622,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Gavin Whyte,Derry City,F,sot,0.257,3.89,,,,,,0.629,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Maximilian Arfsten,USA,F,sot,0.256,3.91,2.45,0.3851,-0.1291,-0.3352,-0.3728,0.176,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Dean McMenamy,Waterford,M,sot,0.256,3.9,,,,,,0.265,0.641,MINUTES,3,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Maghnes Akliouche,France,M,sot,0.256,3.91,1.67,0.5649,-0.3089,-0.5468,-0.5725,0.376,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Felix Horn Myhre,Norway,M,sot,0.256,3.91,,,,,,0.46,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Elias Mastokangas,SJK,F,sot,0.256,3.91,,,,,,0.178,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Deniz Gül,Türkiye,F,sot,0.255,3.93,,,,,,0.633,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Johan Manzambi,Switzerland,F,sot,0.255,3.92,1.54,0.6126,-0.3576,-0.5837,-0.6073,0.549,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Matías Fernández-Pardo,Belgium,F,sot,0.254,3.94,,,,,,0.215,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Ronaldo Martinez,Paraguay,F,sot,0.252,3.97,,,,,,0.597,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Scott McTominay,Scotland,M,sot,0.251,3.98,1.95,0.4838,-0.2328,-0.4812,-0.5106,0.65,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Igor Matanović,Croatia,F,sot,0.251,3.98,1.91,0.4939,-0.2429,-0.4918,-0.5206,0.256,0.566,,3,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Alistair Coote,Shelbourne,F,sot,0.251,3.98,,,,,,0.636,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Marius Söderbäck,Ilves,M,sot,0.251,3.98,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Liam Möller,HJK helsinki,F,sot,0.251,3.98,,,,,,0.602,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Youri Tielemans,Belgium,M,sot,0.25,4.0,2.45,0.3851,-0.1351,-0.3507,-0.3875,0.408,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Marco Pašalić,Croatia,F,sot,0.25,4.0,2.0,0.4717,-0.2217,-0.47,-0.5,0.415,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Alex Arce,Paraguay,F,sot,0.25,4.0,,,,,,0.603,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hee-Chan Hwang,South Korea,F,sot,0.249,4.01,,,,,,0.544,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hwang Hee-chan,South Korea,F,sot,0.249,4.01,2.3,0.4102,-0.1612,-0.3929,-0.4273,0.544,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Diego González,Paraguay,F,sot,0.248,4.03,,,,,,0.493,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jason McClelland,St Patrick's Athl.,F,sot,0.248,4.04,,,,,,0.197,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Soufiane Rahimi,Morocco,F,sot,0.247,4.05,1.46,0.6462,-0.3992,-0.6177,-0.6394,0.61,0.594,,4,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Evidence Makgopa,South Africa,F,sot,0.247,4.04,,,,,,0.452,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Diego Moreira,Belgium,F,sot,0.247,4.05,2.45,0.3851,-0.1381,-0.3585,-0.3948,0.193,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Orbelín Pineda,Mexico,F,sot,0.247,4.05,2.5,0.3774,-0.1304,-0.3455,-0.3825,0.19,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Luis Javier Suárez,Colombia,F,sot,0.246,4.07,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Luis Chávez,Mexico,M,sot,0.246,4.07,2.3,0.4102,-0.1642,-0.4003,-0.4342,0.429,0.594,,4,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Nicolas Jackson,Senegal,F,sot,0.246,4.07,1.83,0.5155,-0.2695,-0.5228,-0.5498,0.693,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Mousa Tamari,Jordan,F,sot,0.246,4.06,,,,,,0.52,0.566,,3,match_level,WATCH,
