date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Manu Koné,France,M,sot,0.555,1.8,2.7,0.3494,0.2056,0.5884,0.4985,0.229,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bernardo Silva,Portugal,F,sot,0.555,1.8,2.25,0.4193,0.1357,0.3237,0.2488,0.591,0.623,,5,match_level,VALUABLE,0.0398
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Pablo Barrios,Spain,M,sot,0.555,1.8,,,,,,0.193,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Koné,France,M,sot,0.555,1.8,,,,,,0.229,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Alexander Freeman,USA,M,sot,0.554,1.8,,,,,,0.393,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Shane Farrell,Drogheda United,F,sot,0.554,1.8,,,,,,0.505,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Carlos Soler,Spain,M,sot,0.554,1.8,,,,,,0.198,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Ryan Burke,Waterford,M,sot,0.553,1.81,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Yan Diomande,Ivory Coast,F,sot,0.553,1.81,1.29,0.7313,-0.1783,-0.2438,-0.2866,0.481,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Marcel Sabitzer,Austria,M,sot,0.553,1.81,1.83,0.5155,0.0375,0.0727,0.012,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Aurélien Tchouaméni,France,M,sot,0.552,1.81,3.6,0.2525,0.2995,1.1859,0.9872,0.242,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Matthew Wolfe,Sligo Rovers,M,sot,0.552,1.81,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Eduardo Camavinga,France,M,sot,0.551,1.81,,,,,,0.391,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Pablo Gavi,Spain,F,sot,0.551,1.82,,,,,,0.205,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Jesús Rodriguez,Spain,F,sot,0.551,1.81,,,,,,0.198,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Joshua Kimmich,Germany,D,sot,0.549,1.82,3.25,0.2797,0.2693,0.9627,0.7843,0.25,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Patrick McClean,Sligo Rovers,D,sot,0.549,1.82,,,,,,0.264,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,John Yeboah,Ecuador,F,sot,0.549,1.82,1.9,0.4965,0.0525,0.1057,0.0431,0.719,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Ko Itakura,Japan,D,sot,0.547,1.83,5.25,0.1656,0.3814,2.3025,1.8718,0.276,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Sadou Diallo,Derry City,M,sot,0.547,1.83,,,,,,0.417,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Jon Martin,Spain,D,sot,0.547,1.83,,,,,,0.251,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Zeki Çelik,Türkiye,M,sot,0.547,1.83,,,,,,0.255,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Nikola Moro,Croatia,M,sot,0.547,1.83,2.95,0.3198,0.2272,0.7105,0.6137,0.193,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tim Weah,USA,F,sot,0.546,1.83,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Aleksandar Pavlović,Germany,M,sot,0.546,1.83,3.25,0.2797,0.2663,0.9519,0.7745,0.25,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Timothy Weah,USA,F,sot,0.546,1.83,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Ko Itakura,Borussia Mönchengladbach,D,sot,0.545,1.84,5.25,0.1656,0.3794,2.2904,1.8613,0.276,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Dean McMenamy,Waterford,M,sot,0.545,1.83,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Darragh Leahy,Waterford,M,sot,0.545,1.84,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Romano Schmid,Austria,M,sot,0.544,1.84,2.05,0.4602,0.0838,0.1821,0.1152,0.375,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Jordan Flores,Bohemians,D,sot,0.543,1.84,,,,,,0.408,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Bobby Burns,Galway United,M,sot,0.542,1.85,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Marcos Llorente,Spain,D,sot,0.541,1.85,3.6,0.2525,0.2885,1.1424,0.9476,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Pedro Porro,Spain,D,sot,0.541,1.85,3.1,0.2933,0.2477,0.8448,0.6771,0.256,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Joel Lehtonen,AC Oulu,M,sot,0.541,1.85,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Joško Gvardiol,Croatia,D,sot,0.54,1.85,2.7,0.3494,0.1906,0.5455,0.458,0.208,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Sebastian Berhalter,USA,M,sot,0.54,1.85,,,,,,0.202,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Eric García,Spain,D,sot,0.54,1.85,,,,,,0.401,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Antonee Robinson,USA,M,sot,0.539,1.86,,,,,,0.388,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Darragh Nugent,Shamrock Rovers,M,sot,0.539,1.86,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Dailon Rocha Livramento,Cape Verde Islands,F,sot,0.539,1.86,,,,,,0.173,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Dean Huijsen,Spain,D,sot,0.539,1.85,,,,,,0.389,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Ngal'ayel Mukau,Congo DR,M,sot,0.538,1.86,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Pau Cubarsí,Spain,D,sot,0.538,1.86,5.0,0.1818,0.3562,1.959,1.69,0.241,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Robbie Benson,Derry City,M,sot,0.538,1.86,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Owen Lambe,Drogheda United,M,sot,0.538,1.86,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Matheus Nunes,Portugal,M,sot,0.538,1.86,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Jordan Rossiter,Waterford,M,sot,0.537,1.86,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Angelo Stiller,Germany,M,sot,0.537,1.86,3.8,0.2392,0.2978,1.2447,1.0406,0.19,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Josip Stanišić,Croatia,M,sot,0.537,1.86,2.65,0.356,0.181,0.5084,0.4231,0.22,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Atakan Karazor,Türkiye,M,sot,0.537,1.86,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Samuel Glenfield,Waterford,M,sot,0.536,1.87,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Rowan McDonald,Waterford,M,sot,0.536,1.86,,,,,,0.226,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Javi Rodríguez,Spain,D,sot,0.536,1.87,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,David Raum,Germany,D,sot,0.536,1.86,3.9,0.2331,0.3029,1.2994,1.0904,0.209,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Lee Grace,Shamrock Rovers,D,sot,0.536,1.87,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Anton Stach,Germany,M,sot,0.536,1.86,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Jeannot Esua,Galway United,M,sot,0.535,1.87,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Noah Sadiki,Congo DR,M,sot,0.535,1.87,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Josha Vagnoman,Germany,D,sot,0.534,1.87,,,,,,0.184,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Cancelo,Portugal,D,sot,0.533,1.87,3.1,0.2933,0.2397,0.8175,0.6523,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Nathaniel Brown,Germany,D,sot,0.533,1.88,3.5,0.2597,0.2733,1.0521,0.8655,0.413,0.698,SET_PIECE,5,match_level,VALUABLE,0.0692
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Akmal Mozgovoy,Uzbekistan,M,sot,0.533,1.87,,,,,,0.232,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Kevin Holt,Derry City,D,sot,0.533,1.88,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Cristhian Mosquera,Spain,D,sot,0.533,1.88,,,,,,0.241,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Georgios Antzoulas,HJK helsinki,D,sot,0.532,1.88,,,,,,0.573,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Musab Al Juwayr,Saudi Arabia,F,sot,0.532,1.88,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Maximilian Arfsten,USA,F,sot,0.531,1.88,,,,,,0.176,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Firas Al-Buraikan,Saudi Arabia,F,sot,0.531,1.88,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Warren Zaïre-Emery,France,M,sot,0.531,1.88,3.1,0.2933,0.2377,0.8107,0.6461,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Waldemar Anton,Germany,D,sot,0.531,1.88,4.75,0.1914,0.3396,1.7745,1.5223,0.215,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Cory O'Sullivan,Shamrock Rovers,M,sot,0.531,1.88,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Sergio Gómez,Spain,D,sot,0.53,1.89,,,,,,0.199,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,John Mahon,Sligo Rovers,D,sot,0.53,1.89,,,,,,0.227,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Tsuyoshi Watanabe,Japan,D,sot,0.53,1.89,4.5,0.202,0.328,1.6235,1.385,0.239,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Georgios Kanellopoulos,HJK helsinki,M,sot,0.53,1.89,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Renato Veiga,Portugal,M,sot,0.53,1.89,3.6,0.2525,0.2775,1.0988,0.908,0.227,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Oliver Denham,Sligo Rovers,D,sot,0.529,1.89,,,,,,0.416,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Abdülkerim Bardakcı,Türkiye,D,sot,0.529,1.89,,,,,,0.259,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Killian Brouder,Galway United,M,sot,0.529,1.89,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Diego Gómez,Paraguay,M,sot,0.529,1.89,,,,,,0.284,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Mert Müldür,Türkiye,D,sot,0.528,1.89,,,,,,0.25,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Ahmed Fatouh,Egypt,M,sot,0.528,1.89,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Connor Malley,Shamrock Rovers,M,sot,0.528,1.9,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Joris Kayembe,Congo DR,D,sot,0.528,1.89,,,,,,0.362,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Theo Hernández,France,D,sot,0.527,1.9,3.1,0.2933,0.2337,0.7971,0.6337,0.242,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,John Mountney,Bohemians,M,sot,0.527,1.9,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Mohamed Kanno,Saudi Arabia,M,sot,0.527,1.9,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Tom Lonergan,Waterford,F,sot,0.526,1.9,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Kaishu Sano,Japan,M,sot,0.526,1.9,3.9,0.2331,0.2929,1.2565,1.0514,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Joseph Scally,Borussia Mönchengladbach,D,sot,0.526,1.9,,,,,,0.18,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed Hany,Egypt,M,sot,0.526,1.9,5.25,0.1656,0.3604,2.1757,1.7615,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Yukinari Sugawara,Japan,M,sot,0.526,1.9,3.35,0.2714,0.2546,0.9383,0.7621,0.176,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Joe Scally,USA,D,sot,0.526,1.9,,,,,,0.18,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Joseph Scally,USA,D,sot,0.526,1.9,,,,,,0.18,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Greg Cunningham,Galway United,M,sot,0.525,1.9,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Julian Weigl,Borussia Mönchengladbach,M,sot,0.525,1.91,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Grant Horton,Waterford,M,sot,0.525,1.9,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Dan Cleary,Shamrock Rovers,D,sot,0.525,1.91,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Keith Buckley,Bohemians,M,sot,0.525,1.9,,,,,,0.157,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Wataru Endo,Japan,M,sot,0.525,1.9,,,,,,0.168,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Sherzod Nasrullaev,Uzbekistan,M,sot,0.525,1.9,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,John Tolkin,USA,M,sot,0.525,1.91,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Jonathan Tah,Germany,D,sot,0.524,1.91,4.75,0.1914,0.3326,1.7379,1.489,0.244,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Mikko Pitkänen,AC Oulu,D,sot,0.524,1.91,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Antonio Rüdiger,Germany,D,sot,0.524,1.91,4.7,0.1934,0.3306,1.7091,1.4628,0.209,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Paul McMullan,Derry City,M,sot,0.524,1.91,,,,,,0.174,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Gonzalo Plata,Ecuador,F,sot,0.524,1.91,1.86,0.5072,0.0168,0.0331,-0.0254,0.711,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Amine Gouiri,Algeria,F,sot,0.524,1.91,1.62,0.5823,-0.0583,-0.1002,-0.1511,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Erling Haaland,Norway,F,sot,0.523,1.91,,,,,,0.751,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Tatu Miettunen,Ilves,D,sot,0.523,1.91,,,,,,0.584,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Hiroki Itō,Japan,D,sot,0.523,1.91,4.0,0.2273,0.2957,1.3012,1.092,0.228,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Sauli Väisänen,Ilves,D,sot,0.522,1.92,,,,,,0.241,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Stephen Walsh,Galway United,F,sot,0.521,1.92,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Enner Valencia,Ecuador,F,sot,0.521,1.92,1.57,0.6009,-0.0799,-0.133,-0.182,0.779,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jules Koundé,France,D,sot,0.521,1.92,5.0,0.1818,0.3392,1.8655,1.605,0.229,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,J. Koundé,France,D,sot,0.521,1.92,,,,,,0.229,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Fabio Chiarodia,Borussia Mönchengladbach,D,sot,0.521,1.92,,,,,,0.404,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tyler Adams,USA,M,sot,0.521,1.92,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Chancel Mbemba,Congo DR,D,sot,0.521,1.92,,,,,,0.253,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Samuel Moutoussamy,Congo DR,M,sot,0.521,1.92,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Cucho Hernández,Colombia,F,sot,0.521,1.92,,,,,,0.476,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Axel Tuanzebe,Congo DR,D,sot,0.52,1.92,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Manasse Kusu,FF Jaro,M,sot,0.52,1.92,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Lucas Digne,France,D,sot,0.52,1.92,4.0,0.2273,0.2927,1.288,1.08,0.224,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Mark Connolly,Derry City,D,sot,0.52,1.92,,,,,,0.214,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,L. Digne,France,D,sot,0.52,1.92,,,,,,0.224,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Conor McCormack,Galway United,M,sot,0.52,1.92,,,,,,0.159,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Maxence Lacroix,France,D,sot,0.519,1.93,3.35,0.2714,0.2476,0.9125,0.7387,0.214,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Johnny Cardoso,USA,M,sot,0.518,1.93,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Cameron Dummigan,Derry City,D,sot,0.518,1.93,,,,,,0.212,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,David Raya,Spain,G,sot,0.518,1.93,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Salih Özcan,Türkiye,M,sot,0.518,1.93,,,,,,0.347,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Duje Ćaleta-Car,Croatia,D,sot,0.518,1.93,,,,,,0.243,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Kacper Radkowski,Waterford,D,sot,0.518,1.93,,,,,,0.229,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Ibrahima Konaté,France,D,sot,0.518,1.93,,,,,,0.247,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Pierre Kalulu,France,D,sot,0.518,1.93,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Kerfala Cissoko,FF Jaro,F,sot,0.518,1.93,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,George Cooper,Drogheda United,D,sot,0.517,1.93,,,,,,0.356,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Malo Gusto,France,D,sot,0.517,1.93,3.6,0.2525,0.2645,1.0473,0.8612,0.191,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Nélson Semedo,Portugal,D,sot,0.517,1.93,3.5,0.2597,0.2573,0.9905,0.8095,0.221,0.698,SET_PIECE,5,match_level,WATCH,0.0
