date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Mikko Pitkänen,AC Oulu,D,sot,0.524,1.91,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Antonio Rüdiger,Germany,D,sot,0.524,1.91,4.7,0.1934,0.3306,1.7091,1.4628,0.209,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Paul McMullan,Derry City,M,sot,0.524,1.91,,,,,,0.174,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Joe Scally,USA,D,sot,0.524,1.91,,,,,,0.18,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Joseph Scally,USA,D,sot,0.524,1.91,,,,,,0.18,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Diego Gómez,Paraguay,M,sot,0.524,1.91,,,,,,0.284,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,John Tolkin,USA,M,sot,0.524,1.91,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Tatu Miettunen,Ilves,D,sot,0.523,1.91,,,,,,0.584,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Hiroki Itō,Japan,D,sot,0.523,1.91,4.0,0.2273,0.2957,1.3012,1.092,0.228,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed Hany,Egypt,M,sot,0.523,1.91,5.25,0.1656,0.3574,2.1576,1.7458,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Sauli Väisänen,Ilves,D,sot,0.522,1.92,,,,,,0.241,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Stephen Walsh,Galway United,F,sot,0.521,1.92,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Fabio Chiarodia,Borussia Mönchengladbach,D,sot,0.521,1.92,,,,,,0.404,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jules Koundé,France,D,sot,0.521,1.92,5.0,0.1818,0.3392,1.8655,1.605,0.229,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,J. Koundé,France,D,sot,0.521,1.92,,,,,,0.229,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tyler Adams,USA,M,sot,0.521,1.92,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Samuel Moutoussamy,Congo DR,M,sot,0.521,1.92,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,L. Digne,France,D,sot,0.52,1.92,,,,,,0.224,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Manasse Kusu,FF Jaro,M,sot,0.52,1.92,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Conor McCormack,Galway United,M,sot,0.52,1.92,,,,,,0.159,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Mark Connolly,Derry City,D,sot,0.52,1.92,,,,,,0.214,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Lucas Digne,France,D,sot,0.52,1.92,4.0,0.2273,0.2927,1.288,1.08,0.224,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Chancel Mbemba,Congo DR,D,sot,0.519,1.92,,,,,,0.253,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Axel Tuanzebe,Congo DR,D,sot,0.518,1.93,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Cameron Dummigan,Derry City,D,sot,0.518,1.93,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Pierre Kalulu,France,D,sot,0.518,1.93,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Ibrahima Konaté,France,D,sot,0.518,1.93,,,,,,0.247,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Johnny Cardoso,USA,M,sot,0.518,1.93,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Kerfala Cissoko,FF Jaro,F,sot,0.518,1.93,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Maxence Lacroix,France,D,sot,0.518,1.93,3.35,0.2714,0.2466,0.9088,0.7353,0.214,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Salih Özcan,Türkiye,M,sot,0.518,1.93,,,,,,0.347,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Kacper Radkowski,Waterford,D,sot,0.518,1.93,,,,,,0.229,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Duje Ćaleta-Car,Croatia,D,sot,0.518,1.93,,,,,,0.243,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Unai Simón,Spain,G,sot,0.517,1.93,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,George Cooper,Drogheda United,D,sot,0.517,1.93,,,,,,0.356,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,David Raya,Spain,G,sot,0.517,1.93,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Malo Gusto,France,D,sot,0.516,1.94,3.6,0.2525,0.2635,1.0434,0.8576,0.191,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Niko Sigur,Canada,M,sot,0.516,1.94,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Robert Cornwall,Bohemians,D,sot,0.516,1.94,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Nélson Semedo,Portugal,D,sot,0.516,1.94,3.5,0.2597,0.2563,0.9866,0.806,0.221,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Alfie Jones,Canada,D,sot,0.516,1.94,,,,,,0.18,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Derek Cornelius,Canada,D,sot,0.516,1.94,,,,,,0.238,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Enner Valencia,Ecuador,F,sot,0.515,1.94,1.57,0.6009,-0.0859,-0.1429,-0.1914,0.779,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Chris Richards,USA,D,sot,0.515,1.94,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Liam Smith,Bohemians,D,sot,0.515,1.94,,,,,,0.212,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Josip Šutalo,Croatia,D,sot,0.515,1.94,4.7,0.1934,0.3216,1.6626,1.4205,0.223,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rúben Dias,Portugal,D,sot,0.515,1.94,4.2,0.2165,0.2985,1.3793,1.163,0.232,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Gonzalo Plata,Ecuador,F,sot,0.514,1.95,1.86,0.5072,0.0068,0.0134,-0.044,0.711,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Jamie Stott,Derry City,D,sot,0.514,1.94,,,,,,0.23,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Lucas Hernández,France,D,sot,0.514,1.95,4.0,0.2273,0.2867,1.2616,1.056,0.222,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Stefan Lainer,Borussia Mönchengladbach,D,sot,0.514,1.95,,,,,,0.19,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Auston Trusty,USA,D,sot,0.514,1.95,,,,,,0.182,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tim Ream,USA,D,sot,0.513,1.95,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Lukas Ullrich,Borussia Mönchengladbach,D,sot,0.513,1.95,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Luca Netz,Borussia Mönchengladbach,D,sot,0.513,1.95,,,,,,0.167,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Luc De Fougerolles,Canada,D,sot,0.513,1.95,,,,,,0.219,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Rustam Ashurmatov,Uzbekistan,D,sot,0.513,1.95,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Ime Okon,South Africa,D,sot,0.513,1.95,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Shogo Taniguchi,Japan,D,sot,0.512,1.95,5.5,0.1581,0.3539,2.2384,1.816,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Amine Gouiri,Algeria,F,sot,0.512,1.95,1.62,0.5823,-0.0703,-0.1208,-0.1706,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Junnosuke Suzuki,Japan,D,sot,0.512,1.95,3.4,0.2674,0.2446,0.9149,0.7408,0.203,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Miles Robinson,USA,D,sot,0.511,1.96,,,,,,0.213,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Ayumu Seko,Japan,D,sot,0.511,1.96,4.0,0.2273,0.2837,1.2484,1.044,0.188,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Moise Bombito,Canada,D,sot,0.511,1.96,,,,,,0.211,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,William Saliba,France,D,sot,0.511,1.96,3.7,0.2457,0.2653,1.0798,0.8907,0.237,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,W. Saliba,France,D,sot,0.511,1.96,,,,,,0.237,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Nico Elvedi,Borussia Mönchengladbach,D,sot,0.51,1.96,,,,,,0.234,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Dayot Upamecano,France,D,sot,0.51,1.96,4.0,0.2273,0.2827,1.244,1.04,0.217,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Andy Boyle,Waterford,D,sot,0.51,1.96,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,D. Upamecano,France,D,sot,0.51,1.96,,,,,,0.217,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Patrick Wimmer,Austria,M,sot,0.509,1.97,2.05,0.4602,0.0488,0.1061,0.0434,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Marin Pongračić,Croatia,D,sot,0.509,1.96,6.0,0.1449,0.3641,2.5121,2.054,0.186,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Aaron Wan-Bissaka,Congo DR,D,sot,0.509,1.97,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Reece Hutchinson,Sligo Rovers,D,sot,0.509,1.96,,,,,,0.23,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Marwan Attia,Egypt,M,sot,0.508,1.97,2.1,0.4492,0.0588,0.1308,0.0668,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Mark McKenzie,USA,D,sot,0.508,1.97,,,,,,0.222,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Jad Hakiki,Sligo Rovers,F,sot,0.508,1.97,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Ramón Sosa,Paraguay,F,sot,0.507,1.97,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Hamdy Fathy,Egypt,M,sot,0.507,1.97,4.4,0.2066,0.3004,1.4539,1.2308,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohanad Lasheen,Egypt,M,sot,0.505,1.98,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Alexander Isak,Sweden,F,sot,0.505,1.98,1.52,0.6207,-0.1157,-0.1863,-0.2324,0.657,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Mohamed Amoura,Algeria,F,sot,0.503,1.99,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Stefan Posch,Austria,D,sot,0.503,1.99,3.55,0.2561,0.2469,0.9642,0.7856,0.444,0.623,,5,match_level,VALUABLE,0.0616
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Isac Lidberg,Sweden,F,sot,0.502,1.99,,,,,,0.613,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,John Stones,England,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Santeri Hostikka,HJK helsinki,M,goals,0.5,2.0,,,,,,0.469,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Simon Adingra,Ivory Coast,F,goals,0.5,2.0,2.9,0.3253,0.1747,0.537,0.45,0.541,0.623,,5,match_level,VALUABLE,0.0474
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rafael Leão,Portugal,F,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.602,0.623,,5,match_level,VALUABLE,0.06
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Mario Pašalić,Croatia,M,goals,0.5,2.0,6.0,0.1449,0.3551,2.45,2.0,0.418,0.623,,5,match_level,VALUABLE,0.08
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Aubrey Modiba,South Africa,D,goals,0.5,2.0,13.0,0.0669,0.4331,6.475,5.5,0.262,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Kevin Stöger,Borussia Mönchengladbach,M,goals,0.5,2.0,,,,,,0.414,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Vitinha,Portugal,M,goals,0.5,2.0,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Teemu Pukki,HJK helsinki,F,goals,0.5,2.0,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Bazoumana Touré,Ivory Coast,M,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.362,0.623,,5,match_level,VALUABLE,0.05
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Memphis Depay,Netherlands,F,goals,0.5,2.0,1.87,0.5045,-0.0045,-0.0089,-0.065,0.621,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Anthony Gordon,England,M,goals,0.5,2.0,2.75,0.3431,0.1569,0.4575,0.375,0.412,0.623,,5,match_level,VALUABLE,0.0429
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,goals,0.5,2.0,2.4,0.3931,0.1069,0.272,0.2,0.592,0.623,,5,match_level,VALUABLE,0.0286
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Ghislain Konan,Ivory Coast,D,goals,0.5,2.0,,,,,,0.217,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Guéla Doué,Ivory Coast,D,goals,0.5,2.0,8.3,0.1048,0.3952,3.7725,3.15,0.584,0.623,,5,match_level,VALUABLE,0.0863
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Wilfried Singo,Ivory Coast,D,goals,0.5,2.0,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Ange-Yoan Bonny,Ivory Coast,F,goals,0.5,2.0,2.14,0.4408,0.0592,0.1342,0.07,0.67,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Noni Madueke,England,M,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.268,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jude Bellingham,England,M,goals,0.5,2.0,2.75,0.3431,0.1569,0.4575,0.375,0.442,0.623,,5,match_level,VALUABLE,0.0429
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Mateo Kovačić,Croatia,M,goals,0.5,2.0,9.0,0.0966,0.4034,4.175,3.5,0.235,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Djed Spence,England,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.204,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Morgan Rogers,England,M,goals,0.5,2.0,2.75,0.3431,0.1569,0.4575,0.375,0.245,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Samú Costa,Portugal,M,goals,0.5,2.0,,,,,,0.24,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Ross Tierney,Bohemians,M,goals,0.5,2.0,,,,,,0.685,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Tomáš Čvančara,Borussia Mönchengladbach,F,goals,0.5,2.0,,,,,,0.626,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Ousmane Dembélé,France,M,goals,0.5,2.0,2.8,0.3369,0.1631,0.484,0.4,0.473,0.623,,5,match_level,VALUABLE,0.0444
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Kevin Holt,Derry City,D,goals,0.5,2.0,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Pádraig Amond,Waterford,F,goals,0.5,2.0,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Nuno Mendes,Portugal,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.377,0.698,MINUTES,5,match_level,VALUABLE,0.09
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Francisco Conceição,Portugal,F,goals,0.5,2.0,4.33,0.21,0.29,1.3815,1.165,0.603,0.623,,5,match_level,VALUABLE,0.07
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Francisco Trincão,Portugal,F,goals,0.5,2.0,4.0,0.2273,0.2727,1.2,1.0,0.463,0.623,,5,match_level,VALUABLE,0.0667
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Pedro Neto,Portugal,M,goals,0.5,2.0,4.9,0.1855,0.3145,1.695,1.45,0.383,0.623,,5,match_level,VALUABLE,0.0744
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Ryan Gravenberch,Netherlands,M,goals,0.5,2.0,7.0,0.1242,0.3758,3.025,2.5,0.256,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Georgios Antzoulas,HJK helsinki,D,goals,0.5,2.0,,,,,,0.573,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Franck Kessié,Ivory Coast,M,goals,0.5,2.0,3.25,0.2797,0.2203,0.7875,0.625,0.409,0.623,,5,match_level,VALUABLE,0.0556
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Amad Diallo,Ivory Coast,F,goals,0.5,2.0,2.46,0.3835,0.1165,0.3038,0.23,0.623,0.623,,5,match_level,VALUABLE,0.0315
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jonathan David,Canada,F,goals,0.5,2.0,2.45,0.3851,0.1149,0.2985,0.225,0.711,0.623,,5,match_level,VALUABLE,0.031
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harry Kane,England,F,goals,0.5,2.0,1.52,0.6207,-0.1207,-0.1944,-0.24,0.813,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Nico O'Reilly,England,D,goals,0.5,2.0,5.5,0.1581,0.3419,2.1625,1.75,0.278,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Elliot Anderson,England,M,goals,0.5,2.0,6.0,0.1449,0.3551,2.45,2.0,0.263,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Aleksandar Pavlović,Germany,M,goals,0.5,2.0,9.2,0.0945,0.4055,4.29,3.6,0.25,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Reece James,England,D,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Ezri Konsa,England,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Marcus Rashford,England,M,goals,0.5,2.0,2.5,0.3774,0.1226,0.325,0.25,0.376,0.623,,5,match_level,VALUABLE,0.0333
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harry Maguire,England,D,goals,0.5,2.0,,,,,,0.274,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jordan Pickford,England,G,goals,0.5,2.0,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Nick Woltemade,Germany,F,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.681,0.623,,5,match_level,VALUABLE,0.05
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Kaoru Mitoma,Japan,F,goals,0.5,2.0,,,,,,0.645,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Kai Havertz,Germany,F,goals,0.5,2.0,2.9,0.3253,0.1747,0.537,0.45,0.725,0.623,,5,match_level,VALUABLE,0.0474
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Maximilian Beier,Germany,F,goals,0.5,2.0,3.69,0.2464,0.2536,1.0295,0.845,0.618,0.623,,5,match_level,VALUABLE,0.0628
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,goals,0.5,2.0,,,,,,0.666,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Théo Bongonda,Congo DR,M,goals,0.5,2.0,,,,,,0.29,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Phil Foden,England,F,goals,0.5,2.0,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Bukayo Saka,England,F,goals,0.5,2.0,2.5,0.3774,0.1226,0.325,0.25,0.643,0.623,,5,match_level,VALUABLE,0.0333
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ibrahim Mbaye,Senegal,F,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.606,0.623,,5,match_level,VALUABLE,0.05
