date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Takefusa Kubo,Real Sociedad,F,sot,0.286,3.5,,,,,,0.624,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Axel Kouame,Inter Turku,M,sot,0.281,3.56,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Nicolò Barella,Inter,M,sot,0.281,3.56,,,,,,0.433,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.281,3.56,,,,,,0.593,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Axel Kouame,Inter Turku,M,sot,0.281,3.56,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Nicolò Barella,Inter,M,sot,0.281,3.56,,,,,,0.433,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,SNIPER,Severi Kähkönen,FF Jaro,F,sot,0.28,3.57,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Conor Gallagher,Atletico Madrid,F,goals,0.274,3.65,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,SNIPER,Kerfala Cissoko,FF Jaro,F,sot,0.267,3.75,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Alejandro Baena,Atletico Madrid,F,goals,0.267,3.75,5.8,0.1499,0.1171,0.7809,0.5486,0.687,0.623,,5,match_level,VALUABLE,0.0229
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Declan Rice,England,M,sot,0.265,3.78,3.0,0.3145,-0.0495,-0.1573,-0.205,0.442,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Johannes Yli-Kokko,Inter Turku,F,sot,0.265,3.78,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Johannes Yli-Kokko,Inter Turku,F,sot,0.265,3.78,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,SNIPER,Severi Kähkönen,FF Jaro,F,goals,0.265,3.77,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,SNIPER,Fabian Östigard Ness,FF Jaro,D,sot,0.264,3.79,,,,,,0.4,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,goals,0.262,3.81,3.07,0.2961,-0.0341,-0.1152,-0.1957,0.775,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Nico O'Reilly,England,D,sot,0.261,3.83,3.05,0.2981,-0.0371,-0.1243,-0.2039,0.307,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Willian José,Real Betis,F,sot,0.257,3.88,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Vinicius Júnior,Real Madrid,F,sot2,0.256,3.91,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Marcus Thuram,France,F,sot,0.256,3.91,1.38,0.6836,-0.4276,-0.6255,-0.6467,0.727,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Antoin Loic Essomba,Inter Turku,D,goals,0.254,3.93,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Antoin Loic Essomba,Inter Turku,D,goals,0.254,3.93,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Tajon Buchanan,Inter,M,sot,0.249,4.02,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Tajon Buchanan,Inter,M,sot,0.249,4.02,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Petar Sučić,Inter,M,sot,0.242,4.14,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Petar Sučić,Inter,M,sot,0.242,4.14,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Juan Cruz,Real Betis,M,sot,0.241,4.15,,,,,,0.395,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Momodou Sarr,Inter Turku,F,sot,0.238,4.2,,,,,,0.452,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Momodou Sarr,Inter Turku,F,sot,0.238,4.2,,,,,,0.452,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,SNIPER,Fabian Östigard Ness,FF Jaro,D,goals,0.237,4.22,,,,,,0.4,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Marcus Thuram,Inter,F,goals,0.237,4.23,2.7,0.3494,-0.1124,-0.3217,-0.3601,0.727,0.623,,5,match_level,AVOID,0.0
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Marcus Thuram,Inter,F,goals,0.237,4.23,2.7,0.3494,-0.1124,-0.3217,-0.3601,0.727,0.623,,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Robert Navarro,Real Sociedad,M,sot,0.235,4.25,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Tim Kleindienst,Borussia Mönchengladbach,F,goals,0.234,4.27,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Jacobo Ramón,Real Madrid,D,sot,0.234,4.28,,,,,,0.31,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Manu Koné,France,M,sot,0.234,4.27,2.8,0.3369,-0.1029,-0.3055,-0.3448,0.251,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Ousmane Dembélé,France,M,assists,0.233,4.29,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Federico Dimarco,Inter,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Federico Dimarco,Inter,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Abdessamad Ezzalzouli,Real Betis,F,sot,0.232,4.31,,,,,,0.711,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Pedri,Spain,M,sot,0.232,4.31,,,,,,0.247,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Nicola Zalewski,Inter,F,goals,0.231,4.32,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Nicola Zalewski,Inter,F,goals,0.231,4.32,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Noni Madueke,England,F,goals,0.23,4.35,5.1,0.1705,0.0595,0.3489,0.173,0.655,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,sot2,0.23,4.35,2.0,0.4717,-0.2417,-0.5124,-0.54,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Alexander Ring,HJK helsinki,F,goals,0.224,4.46,,,,,,0.654,0.698,MINUTES,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Sergio Canales,Real Betis,M,sot,0.223,4.48,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Pyry Mentu,HJK helsinki,F,sot,0.222,4.5,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,SNIPER,Herman Sjögrell,FF Jaro,F,sot,0.221,4.52,,,,,,0.778,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.221,4.52,3.0,0.3145,-0.0935,-0.2972,-0.337,0.252,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Giuliano Simeone,Atletico Madrid,F,goals,0.22,4.55,6.0,0.1449,0.0751,0.518,0.32,0.647,0.623,,5,match_level,VALUABLE,0.0128
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.22,4.55,3.05,0.2981,-0.0781,-0.2619,-0.329,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Yannick Carrasco,Atletico Madrid,D,sot,0.218,4.58,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Alexander Isak,Real Sociedad,F,goals,0.217,4.61,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,A. Ring,HJK Helsinki,M,sot,0.214,4.66,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Jon Ander Olasagasti,Real Sociedad,M,sot,0.213,4.71,,,,,,0.299,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Marcelo Brozović,Inter,M,sot,0.212,4.72,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Andy Diouf,Inter,M,sot,0.212,4.72,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Marcelo Brozović,Inter,M,sot,0.212,4.72,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Andy Diouf,Inter,M,sot,0.212,4.72,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,SNIPER,Albin Björkskog,FF Jaro,M,sot,0.212,4.71,,,,,,0.604,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Rocco Reitz,Borussia Monchengladbach,F,goals,0.21,4.77,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Conor Gallagher,Atletico Madrid,F,goals,0.21,4.77,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Brahim Díaz,Real Madrid,F,goals,0.207,4.84,,,,,,0.644,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Pedro Porro,Spain,D,sot,0.206,4.85,4.33,0.21,-0.004,-0.0188,-0.108,0.424,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Orri Steinn Óskarsson,Real Sociedad,F,sot,0.206,4.86,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Aleix García,Spain,M,sot,0.205,4.88,,,,,,0.417,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Orri Óskarsson,Real Sociedad,F,sot,0.205,4.89,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,goals,0.203,4.93,,,,,,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Yannik Engelhardt,Borussia Mönchengladbach,M,cards,0.2,5.0,,,,,,,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Yannick Engelhardt,Borussia Mönchengladbach,M,cards,0.2,5.01,,,,,,,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Marcus Thuram,Borussia Monchengladbach,F,goals,0.199,5.04,2.7,0.3494,-0.1504,-0.4305,-0.4627,0.727,0.623,,5,match_level,AVOID,0.0
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Rodrigo de Paul,Atletico Madrid,M,sot,0.198,5.05,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Elliot Anderson,England,M,sot,0.198,5.04,3.65,0.2491,-0.0511,-0.205,-0.2773,0.272,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Kouadio Koné,Borussia Monchengladbach,M,sot,0.197,5.08,,,,,,0.251,0.698,MINUTES,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Teemu Pukki,HJK helsinki,F,goals,0.195,5.14,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Guido Rodríguez,Real Betis,M,sot,0.195,5.14,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Manu Koné,Borussia Monchengladbach,M,sot,0.195,5.12,2.8,0.3369,-0.1419,-0.4212,-0.454,0.251,0.698,MINUTES,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Cucho Hernández,Real Betis,F,goals,0.192,5.21,,,,,,0.761,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alexander Sørloth,Atletico Madrid,F,goals,0.192,5.21,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Carlos Soler,Real Sociedad,F,sot,0.19,5.26,,,,,,0.225,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Hakan Çalhanoğlu,Inter,M,assists,0.189,5.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Denzel Dumfries,Inter,D,assists,0.189,5.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Hakan Çalhanoğlu,Inter,M,assists,0.189,5.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Benji Michel,HJK helsinki,F,sot,0.189,5.29,,,,,,0.637,0.698,MINUTES,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Michel Benjamin Stanley,HJK helsinki,F,sot,0.189,5.29,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Denzel Dumfries,Inter,D,assists,0.189,5.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Mikel Oyarzabal,Real Sociedad,F,goals,0.188,5.32,3.07,0.2961,-0.1081,-0.3651,-0.4228,0.775,0.698,MINUTES,5,match_level,AVOID,0.0
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Kristjan Asllani,Inter,M,sot,0.188,5.32,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Kristjan Asllani,Inter,M,sot,0.188,5.32,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Roberto Gagliardini,Inter,M,cards,0.185,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Roberto Gagliardini,Inter,M,cards,0.185,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Urko González,Real Sociedad,M,cards,0.185,5.39,,,,,,,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Philipp Sander,Borussia Mönchengladbach,D,cards,0.181,5.51,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Johannes Yli-Kokko,Inter Turku,F,goals,0.18,5.55,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Yannick Carrasco,Atletico Madrid,D,sot,0.18,5.56,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,SNIPER,Kerfala Cissoko,FF Jaro,F,goals,0.18,5.55,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Johannes Yli-Kokko,Inter Turku,F,goals,0.18,5.55,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,James Garner,England,M,cards,0.179,5.59,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Aurélien Tchouaméni,France,M,sot,0.179,5.59,3.55,0.2561,-0.0771,-0.301,-0.3646,0.269,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Assane Diao,Real Betis,F,sot,0.178,5.62,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Mario Hermoso,Atletico Madrid,D,sot,0.176,5.69,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Marcus Thuram,France,F,goals,0.176,5.68,2.7,0.3494,-0.1734,-0.4963,-0.5248,0.727,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Aurélien Tchouaméni,Real Madrid,M,cards,0.175,5.71,4.8,0.1894,-0.0144,-0.076,-0.16,,0.623,,5,match_level,AVOID,0.0
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Conor Gallagher,Atletico Madrid,F,cards,0.175,5.73,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,A. Essomba,Inter Turku,F,sot,0.175,5.71,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,A. Essomba,Inter Turku,F,sot,0.175,5.71,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Florian Krebs,Inter Turku,M,sot,0.175,5.72,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Florian Krebs,Inter Turku,M,sot,0.175,5.72,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Joselu,Real Madrid,F,goals,0.175,5.73,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.174,5.76,2.38,0.3964,-0.2224,-0.561,-0.5859,0.247,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Guido Rodríguez,Real Betis,M,cards,0.173,5.8,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,A. Essomba,Inter Turku,F,goals,0.173,5.78,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,T. Pukki,HJK Helsinki,F,goals,0.173,5.76,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Pablo Fornals,Real Betis,F,goals,0.173,5.78,,,,,,0.669,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.173,5.78,5.0,0.1818,-0.0088,-0.0485,-0.135,0.61,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Toni Kroos,Real Madrid,M,sot,0.173,5.79,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,A. Essomba,Inter Turku,F,goals,0.173,5.78,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Marcus Thuram,France,F,cards,0.172,5.81,7.0,0.1242,0.0478,0.3846,0.204,,0.623,,5,match_level,VALUABLE,0.0068
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Urko González,Real Sociedad,D,goals,0.172,5.82,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Shio Fukuda,Borussia Monchengladbach,F,goals,0.172,5.81,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot2,0.172,5.82,2.55,0.37,-0.198,-0.5351,-0.5614,,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alexander Sorloth,Atletico Madrid,F,goals,0.171,5.85,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Michael Olise,France,M,assists,0.171,5.84,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Giuliano Simeone,Atletico Madrid,F,goals,0.17,5.87,6.0,0.1449,0.0251,0.173,0.02,0.647,0.623,,5,match_level,AVOID,0.0
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Marcus Thuram,Borussia Monchengladbach,F,cards,0.17,5.89,7.0,0.1242,0.0458,0.3685,0.19,,0.623,,5,match_level,VALUABLE,0.0063
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Geoffrey Kondogbia,Atletico Madrid,M,cards,0.169,5.92,,,,,,,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Johnny Cardoso,Atletico Madrid,M,sot,0.169,5.91,,,,,,0.204,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,SNIPER,Sergei Eremenko,FF Jaro,F,goals,0.169,5.93,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Martín Montoya,Real Betis,D,cards,0.169,5.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Rodrigo de Paul,Atletico Madrid,M,sot,0.168,5.97,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Nabil Fekir,Real Betis,F,cards,0.167,6.0,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,James Garner,England,M,sot,0.166,6.02,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,SNIPER,H. Sjögrell,FF Jaro,,sot,0.166,6.02,,,,,,0.778,0.623,,5,match_level,AVOID,
