date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,47414,1569942.0,Gerard Gumbau,Granada CF,M,sot,0.214,4.68,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,440586,1569938.0,Adrià Capdevila,Celta de Vigo II,M,sot,0.214,4.68,,,,,,0.417,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,182166,,Isma Ruiz,Cordoba,M,sot,0.214,4.66,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-28,,Mexico Liga MX,Necaxa vs América,MARKSMAN,426625,,J. Ruiz,Necaxa,M,sot,0.213,4.68,,,,,,0.295,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,482605,1550976.0,G. Mora,Club Tijuana,M,sot,0.213,4.71,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,48580,1490499.0,Djibril Diani,Charlotte,M,cards,0.213,4.7,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,449244,1490497.0,Luighi Hanri,New York City FC,F,sot,0.213,4.7,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,90506,1564328.0,D. Kemp,Stevenage,M,sot,0.212,4.72,,,,,,0.731,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,22173,1490499.0,Allan Saint-Maximin,Charlotte,M,sot,0.212,4.72,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,87773,,J. Diamond,Stockport County,F,sot,0.212,4.71,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,6063,1550975.0,L. Orellano,Monterrey,M,sot,0.212,4.71,,,,,,0.503,0.698,MINUTES,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,6485,,Germán Berterame,Inter Miami,F,sot,0.21,4.77,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Tranmere Rovers vs Walsall,MARKSMAN,138934,,Aaron Pressley,Walsall,F,sot,0.21,4.77,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,662357,,Tarun Karumanchi,Columbus Crew,M,cards,0.21,4.77,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,5919,1490496.0,Martín Ojeda,Orlando City SC,F,sot,0.209,4.78,1.3,0.7257,-0.5167,-0.712,-0.7283,0.731,0.623,,5,match_level,AVOID,0.0
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,35540,1550977.0,Daniel Parra,Club Queretaro,D,cards,0.209,4.79,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,47058,1490499.0,Pep Biel,Charlotte,M,assists,0.207,4.83,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,357434,1569942.0,Marc Bombardo,FC Andorra,D,cards,0.207,4.83,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Seattle Sounders FC vs Minnesota United FC,SNIPER,6517,,Joaquín Pereyra,Minnesota United FC,F,sot,0.207,4.84,,,,,,0.693,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,371929,1569942.0,Efe Akman,FC Andorra,M,sot,0.206,4.86,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,35981,1550980.0,Marcel Ruíz,Toluca,M,sot,0.206,4.85,,,,,,0.286,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,27104,1550975.0,H. Cuypers,Monterrey,F,sot,0.206,4.84,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,270947,1550978.0,C. Sánchez,CF Pachuca,D,cards,0.206,4.85,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,70498,1569946.0,Jesús Álvarez,Tenerife,M,cards,0.205,4.88,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,214292,1569938.0,Quadri Liameed,Sabadell,M,sot,0.205,4.88,,,,,,0.282,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,69651,1564324.0,Jaze Kabia,Leyton Orient,F,sot,0.205,4.87,,,,,,0.734,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Tigres vs Puebla,SNIPER,296838,,Ignacio Maestro Puch,Puebla,F,sot,0.205,4.87,,,,,,0.693,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Fleetwood Town vs Rochdale,PROP_LEAGUE,290721,1563770.0,Dajaune Brown,Rochdale,F,sot,0.203,4.93,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,284191,,H. Leonard,Peterborough,M,sot,0.203,4.93,,,,,,0.39,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,22173,1490499.0,Allan Saint-Maximin,Charlotte,M,assists,0.203,4.93,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,2472,,Rodrigo De Paul,Inter Miami,M,sot,0.203,4.93,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Oldham Athletic vs Salford City,SNIPER,19869,,Haji Mnoga,Salford City,D,cards,0.202,4.96,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,18833,1569946.0,Lucas Pérez,Cadiz,M,sot,0.201,4.97,,,,,,0.392,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,315243,1550977.0,Santiago Homenchenko,Club Queretaro,M,cards,0.201,4.98,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,123435,,José Caicedo,Portland Timbers,M,cards,0.2,5.0,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,6441,1550980.0,J. Paradela,Cruz Azul,M,assists,0.2,5.0,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,157,,Luis Suárez,Inter Miami,F,sot,0.197,5.07,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,144303,,Telasco Segovia,Inter Miami,M,cards,0.197,5.08,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,47515,1569941.0,Borja García,Girona,M,sot,0.197,5.08,,,,,,0.212,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,626331,1569941.0,Holmes Júnior Zamorano Muñoz,Girona,D,sot,0.197,5.07,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,353631,,Eder Garcia,Cordoba,M,sot,0.196,5.1,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Santos Laguna vs Pachuca,VALUABLE,6324,,E. Bullaude,Santos Laguna,M,sot,0.195,5.13,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Tigres vs Puebla,SNIPER,13406,,Kevin Velasco,Puebla,M,sot,0.195,5.14,,,,,,0.561,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,6324,1550978.0,E. Bullaude,Santos Laguna,M,sot,0.195,5.13,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,20023,,Kyle McFadzean,Chesterfield,D,cards,0.194,5.15,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,18043,1564325.0,O. Sowunmi,Bromley,D,cards,0.194,5.15,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,286581,1569939.0,Marino Illescas,AD Ceuta FC,M,sot,0.194,5.16,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,440586,1569938.0,Adrià Capdevila,Celta de Vigo II,M,cards,0.194,5.15,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,CF Montreal vs FC Cincinnati,PROP_LEAGUE,15798,1490498.0,Evander,FC Cincinnati,F,goals,0.194,5.16,2.26,0.4174,-0.2234,-0.5353,-0.5616,0.793,0.623,,5,match_level,AVOID,0.0
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,CF Montreal vs FC Cincinnati,PROP_LEAGUE,19607,1490498.0,Matt Miazga,FC Cincinnati,D,cards,0.194,5.16,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,6441,1550980.0,J. Paradela,Cruz Azul,M,sot,0.194,5.14,,,,,,0.626,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,47199,1569939.0,Yann Bodiger,AD Ceuta FC,M,cards,0.194,5.16,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Tijuana vs Atlas,SNIPER,5872,,A. Frías,Atlas,D,cards,0.193,5.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,5872,1550976.0,A. Frías,Atlas,D,cards,0.193,5.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,329911,1569938.0,Albert Orriols,Sabadell,M,cards,0.193,5.18,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,SNIPER,481993,,Valentin Pezzolesi,Las Palmas,D,cards,0.193,5.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,170670,1569946.0,Juanjo Sánchez,Tenerife,M,cards,0.193,5.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Newport County vs Grimsby Town,VALUABLE,383817,,James Crole,Newport County,F,sot,0.193,5.17,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,47485,1569942.0,Rubén Alcaraz,Granada CF,M,cards,0.192,5.2,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,406867,1490496.0,Philippe Ndinga,Philadelphia Union,D,cards,0.191,5.22,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,20641,,Julien Ponceau,Valladolid,M,sot,0.19,5.28,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,338367,1490496.0,Danley Jean Jacques,Philadelphia Union,M,cards,0.19,5.26,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Tigres vs Puebla,SNIPER,35881,,Alejandro Organista,Puebla,M,cards,0.19,5.26,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,136138,1490499.0,Liel Abada,Charlotte,M,sot,0.19,5.28,,,,,,0.736,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T11:30:00+00:00,League Two,Crawley Town vs Barnet,PROP_LEAGUE,82068,1563769.0,Harry McKirdy,Crawley Town,F,sot,0.189,5.3,,,,,,0.693,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,75414,1490497.0,Nicolás Fernández,New York City FC,M,sot,0.189,5.3,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,181263,,Cristian Carracedo,Cordoba,F,assists,0.188,5.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,208117,1569946.0,David Rodríguez Ramos,Tenerife,D,cards,0.188,5.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,39244,,Kristoffer Velde,Portland Timbers,F,assists,0.187,5.35,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Tigres vs Puebla,SNIPER,425002,,Sergio Sanabria,Puebla,M,cards,0.187,5.35,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,35576,1550975.0,O. Pineda,Monterrey,M,sot,0.187,5.34,,,,,,0.468,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,58478,1550977.0,Mateo Coronel,Club Queretaro,M,sot,0.186,5.36,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,39244,,Kristoffer Velde,Portland Timbers,F,goals,0.186,5.39,3.1,0.2933,-0.1073,-0.3657,-0.4234,0.798,0.623,,5,match_level,AVOID,0.0
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,19772,1564324.0,Aaron Connolly,Leyton Orient,M,sot,0.185,5.4,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Fleetwood Town vs Rochdale,PROP_LEAGUE,18135,1563770.0,Emmanuel Dieseruvwe,Rochdale,F,sot,0.185,5.41,,,,,,0.662,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,305832,,Matías Galarza,Inter Miami,M,sot,0.185,5.4,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,19715,1564328.0,J. Magennis,Stevenage,F,sot,0.185,5.39,,,,,,0.665,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,47435,1569941.0,Fran Beltrán,Girona,M,sot,0.185,5.41,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,36059,1550980.0,N. Ibáñez,Cruz Azul,F,sot,0.185,5.41,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,307565,,Thiago Ojeda,Valladolid,M,sot,0.184,5.44,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,554810,1550975.0,Nicolas Carrera,Atlante FC,D,cards,0.184,5.43,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,127109,,Remeao Hutton,Chesterfield,D,cards,0.184,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,46848,1569939.0,Carlos Hernández,AD Ceuta FC,D,sot,0.184,5.43,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,75414,1490497.0,Nicolás Fernández,New York City FC,M,cards,0.184,5.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Tijuana vs Atlas,SNIPER,196743,,F. Monzón,Atlas,F,sot,0.183,5.45,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,196743,1550976.0,F. Monzón,Atlas,F,sot,0.183,5.45,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,1565,1569938.0,Edgar González,Sabadell,D,cards,0.182,5.5,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,New York Red Bulls vs St. Louis City SC,SNIPER,418310,,Ronald Donkor,New York Red Bulls,M,cards,0.182,5.49,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,418310,1490500.0,Ronald Donkor,New York Red Bulls,M,cards,0.182,5.49,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,413142,,M. Gallardo,Instituto Cordoba,M,cards,0.181,5.52,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,17774,,Shaun McWilliams,Cheltenham,M,cards,0.181,5.51,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Seattle Sounders FC vs Minnesota United FC,SNIPER,351496,,Anthony Markanich,Minnesota United FC,M,sot,0.181,5.54,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,122567,1569939.0,Kuki Zalazar,AD Ceuta FC,F,goals,0.181,5.53,4.33,0.21,-0.029,-0.1379,-0.2163,0.629,0.623,,5,match_level,PAPER,0.0
2026-09-26,2026-09-26T11:30:00+00:00,League Two,Crawley Town vs Barnet,PROP_LEAGUE,87898,1563769.0,Kabongo Tshimanga,Barnet,F,sot,0.18,5.56,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,350318,1564325.0,K. Conteh,Bromley,M,cards,0.18,5.55,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,551408,1569939.0,Iker Calderon,Real Sociedad II,D,cards,0.18,5.54,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,47058,1490499.0,Pep Biel,Charlotte,M,sot,0.18,5.56,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,524762,1550977.0,Santiago Sandoval,Guadalajara Chivas,M,sot,0.18,5.55,,,,,,0.617,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Rotherham vs Crewe,PROP_LEAGUE,19948,1563774.0,Mallik Wilks,Rotherham,F,sot2,0.18,5.56,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Bradford vs Barnsley,PROP_LEAGUE,20351,1564319.0,Stephen Humphrys,Bradford,F,sot,0.179,5.58,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,SNIPER,32972,,Taisei Miyashiro,Las Palmas,M,cards,0.179,5.59,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,336633,1569941.0,Javi Villar,Albacete,M,cards,0.179,5.58,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,384485,1564326.0,Karoy Anderson,Blackpool,M,cards,0.179,5.59,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Houston Dynamo vs Sporting Kansas City,MARKSMAN,9588,,Guilherme,Houston Dynamo,F,assists,0.178,5.6,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,179183,,Luis Chacón,Valladolid,M,goals,0.177,5.64,3.2,0.2841,-0.1071,-0.377,-0.4336,0.47,0.623,,5,match_level,AVOID,0.0
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,35641,1550977.0,R. Marín,Guadalajara Chivas,F,sot,0.176,5.7,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,153435,,Charlie McCann,Cheltenham,M,sot,0.176,5.7,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Oldham Athletic vs Salford City,SNIPER,69294,,Ryan Graydon,Salford City,F,sot,0.176,5.69,,,,,,0.602,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Houston Dynamo vs Sporting Kansas City,MARKSMAN,461646,,Taylor Calheira,Sporting Kansas City,F,sot,0.176,5.68,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,36471,1550975.0,R. Chávez,Monterrey,D,cards,0.176,5.7,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,17640,1564328.0,L. James-Wildin,Stevenage,D,cards,0.175,5.71,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,456025,,Adama Sidibeh,Stockport County,F,sot,0.174,5.75,,,,,,0.686,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,441051,1550977.0,Bayron Duarte,Club Queretaro,D,cards,0.174,5.74,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,18080,,Josh Koroma,Chesterfield,M,sot,0.174,5.76,,,,,,0.471,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,78494,,Joel Waterman,Portland Timbers,D,cards,0.173,5.78,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,70498,1569946.0,Jesús Álvarez,Tenerife,M,sot,0.173,5.78,,,,,,0.434,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,SNIPER,21709,,Enzo Loiodice,Las Palmas,D,cards,0.172,5.83,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,329911,1569938.0,Albert Orriols,Sabadell,M,sot,0.172,5.82,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,35830,1550976.0,A. Gómez,Club Tijuana,D,cards,0.172,5.81,,,,,,,0.623,,5,match_level,AVOID,
2026-10-02,,USA MLS,Seattle Sounders FC vs Sporting Kansas City,SNIPER,461646,,Taylor Calheira,Sporting Kansas City,F,sot,0.172,5.8,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,355405,1490499.0,Dje Tah D'Avilla,Chicago Fire,M,cards,0.171,5.86,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,35696,1550976.0,I. Tona,Club Tijuana,M,cards,0.171,5.83,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,47388,1569946.0,Gonzalo Escalante,Cadiz,M,sot,0.171,5.83,,,,,,0.287,0.623,,5,match_level,AVOID,
