date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,152950,1563099.0,Thierno Ballo,Millwall,M,sot,0.314,3.19,,,,,,0.314,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,327935,,Max Marie,Eintracht Braunschweig,M,sot,0.313,3.19,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,312990,1570347.0,Roberto Fernández,Espanyol,F,sot,0.311,3.22,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,50048,,Vedat Muriqi,Mallorca,F,goals,0.309,3.23,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,305959,1563099.0,Tairyk Arconte,Millwall,F,sot,0.308,3.25,,,,,,0.465,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,18906,1570344.0,Ayoze Pérez,Villarreal,F,sot,0.308,3.25,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,203018,,Mehmet Aydın,Eintracht Braunschweig,D,sot,0.307,3.25,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,231039,1563102.0,Finn Azaz,Southampton,M,sot,0.306,3.27,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,1640,1550092.0,Hakan Çalhanoğlu,Inter,M,sot,0.306,3.26,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,277306,1552732.0,Mamadou Sangare,Lens,M,sot,0.304,3.29,2.6,0.3628,-0.0588,-0.1622,-0.2096,0.333,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,451504,1550091.0,Jeff Ekhator,Genoa,F,sot,0.302,3.32,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Doncaster vs Barnsley,PROP_LEAGUE,19108,1564249.0,David McGoldrick,Barnsley,M,sot,0.296,3.38,,,,,,0.543,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Lincoln vs Portsmouth,PROP_LEAGUE,122094,1563098.0,Colby Bishop,Portsmouth,F,sot,0.294,3.4,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,350037,1550095.0,Nico Paz,Como,M,sot,0.293,3.42,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,148099,1557369.0,Kiernan Dewsbury-Hall,Everton,M,sot,0.292,3.42,1.86,0.5072,-0.2152,-0.4243,-0.4569,0.447,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,3428,1564250.0,Jordan Ayew,Leicester,F,sot,0.288,3.47,,,,,,0.642,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,25332,1563099.0,Josh Sargent,Norwich,F,sot,0.287,3.49,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,270510,1557372.0,Mathys Tel,Tottenham,M,sot,0.287,3.48,1.83,0.5155,-0.2285,-0.4433,-0.4748,0.426,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,1854,1550092.0,Joaquín Correa,Inter,F,sot,0.283,3.54,,,,,,0.661,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,756,1570347.0,Federico Valverde,Real Madrid,M,sot,0.283,3.54,1.7,0.5549,-0.2719,-0.49,-0.5189,0.32,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,903,1550091.0,Scott McTominay,Napoli,M,sot,0.282,3.55,1.55,0.6086,-0.3266,-0.5367,-0.5629,0.481,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,3246,1570344.0,Nicolas Pépé,Villarreal,M,sot,0.278,3.6,1.95,0.4838,-0.2058,-0.4254,-0.4579,0.674,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,2475,1550095.0,Roberto Pereyra,Udinese,M,sot,0.278,3.6,,,,,,0.409,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,400948,1550095.0,Assane Diao,Como,F,sot,0.277,3.61,1.62,0.5823,-0.3053,-0.5243,-0.5513,0.647,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,191240,1552732.0,Marvin Senaya,Auxerre,D,cards,0.276,3.63,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,19187,1557369.0,Jack Grealish,Everton,M,sot,0.275,3.64,,,,,,0.242,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,22261,1552732.0,Adrien Thomasson,Lens,M,sot,0.272,3.67,,,,,,0.495,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,129711,1557369.0,Brennan Johnson,Crystal Palace,F,sot,0.271,3.69,1.76,0.536,-0.265,-0.4944,-0.523,0.235,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,15911,1557372.0,Mohammed Kudus,Tottenham,M,sot,0.269,3.72,1.8,0.5241,-0.2551,-0.4867,-0.5158,0.231,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,182504,1570352.0,Gabri Veiga,Celta Vigo,M,sot,0.268,3.73,,,,,,0.609,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,156998,1564251.0,Davy van den Berg,Luton,M,sot,0.268,3.74,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,44946,1564251.0,Hakeem Odofin,Luton,D,sot,0.266,3.75,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,552,1550091.0,David Neres,Napoli,F,sot,0.266,3.76,,,,,,0.234,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Le Mans vs Stade Brestois 29,PROP_LEAGUE,2214,1552731.0,Romain Del Castillo,Stade Brestois 29,M,sot,0.266,3.77,1.8,0.5241,-0.2581,-0.4925,-0.5212,0.416,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Le Mans vs Stade Brestois 29,PROP_LEAGUE,326068,1552731.0,Kamory Doumbia,Stade Brestois 29,M,sot,0.266,3.77,1.71,0.5517,-0.2857,-0.5178,-0.5451,0.287,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,19597,1564251.0,Nahki Wells,Luton,F,goals,0.265,3.77,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,2218,1557369.0,Ismaïla Sarr,Crystal Palace,F,goals,0.264,3.78,4.1,0.2217,0.0423,0.1906,0.0824,0.775,0.623,,5,match_level,PAPER,0.0
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,19625,1552732.0,Danny Namaso,Auxerre,M,sot,0.263,3.8,2.05,0.4602,-0.1972,-0.4285,-0.4608,0.256,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,30460,1550092.0,Gianluca Caprari,Monza,F,sot,0.263,3.8,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,66387,1552736.0,Pavel Šulc,Lyon,F,sot,0.26,3.85,1.76,0.536,-0.276,-0.5149,-0.5424,0.565,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,84086,1570343.0,Robert Navarro,Athletic Club,M,sot,0.26,3.84,1.76,0.536,-0.276,-0.5149,-0.5424,0.416,0.623,,5,match_level,AVOID,0.0
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,119771,,Florian Flick,Eintracht Braunschweig,M,sot,0.259,3.86,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,20696,1570344.0,Pape Gueye,Villarreal,M,sot,0.259,3.86,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,18805,1557369.0,Abdoulaye Doucouré,Everton,M,sot,0.257,3.89,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,762,1570347.0,Vinícius Júnior,Real Madrid,F,sot2,0.256,3.9,1.76,0.536,-0.28,-0.5224,-0.5494,,0.623,,5,match_level,AVOID,0.0
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,313059,,Mateo Joseph,Mallorca,F,sot,0.255,3.92,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,129169,1552732.0,Anass Zaroury,Lens,M,sot,0.252,3.98,,,,,,0.614,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,19276,1564251.0,Liam Walsh,Luton,M,sot,0.25,4.0,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,19004,1564250.0,Bobby De Cordova-Reid,Leicester,F,sot,0.249,4.02,,,,,,0.649,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,127928,,Lino Tempelmann,Eintracht Braunschweig,M,sot,0.249,4.01,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,323935,1570344.0,Giuliano Simeone,Atletico Madrid,F,sot,0.249,4.02,1.9,0.4965,-0.2475,-0.4985,-0.5269,0.66,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,22171,1552734.0,Jean Victor Makengo,Lorient,F,sot,0.246,4.06,,,,,,0.648,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,19085,,T. Pukki,HJK Helsinki,F,sot,0.245,4.08,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,18769,1563102.0,Theo Walcott,Southampton,M,sot,0.244,4.09,,,,,,0.239,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,348205,1550092.0,Petar Sučić,Inter,M,sot,0.244,4.1,2.4,0.3931,-0.1491,-0.3793,-0.4144,0.403,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,1467,1622630.0,Alexandre Lacazette,Lyon,F,sot2,0.242,4.13,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,129718,1570347.0,Jude Bellingham,Real Madrid,M,goals,0.241,4.16,3.8,0.2392,0.0018,0.0074,-0.0842,0.762,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,273732,1570347.0,Tyrhys Dolan,Espanyol,M,sot,0.241,4.15,2.15,0.4388,-0.1978,-0.4508,-0.4819,0.604,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,22235,1570352.0,Jonathan Bamba,Celta Vigo,M,sot,0.239,4.19,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Le Mans vs Stade Brestois 29,PROP_LEAGUE,90594,1552731.0,Eric Ebimbe,Stade Brestois 29,M,sot,0.239,4.18,,,,,,0.411,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Doncaster vs Barnsley,PROP_LEAGUE,18509,1564249.0,Luke Molyneux,Doncaster,M,sot,0.238,4.2,,,,,,0.367,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,39115,1552736.0,Aron Dønnum,Toulouse,M,sot,0.238,4.21,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,162127,1570352.0,Diego López,Valencia,M,sot,0.237,4.23,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,84082,1552732.0,Romain Faivre,Auxerre,M,sot,0.236,4.24,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,290635,1563099.0,Camiel Neghli,Millwall,M,sot,0.236,4.24,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-08-22,,La Liga 2,Oviedo vs Leganés,VALUABLE,182486,,Alberto Reina,Oviedo,M,sot,0.235,4.26,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,18929,1557369.0,Dwight McNeil,Everton,M,sot,0.234,4.27,2.4,0.3931,-0.1591,-0.4047,-0.4384,0.254,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Lincoln vs Portsmouth,PROP_LEAGUE,20007,1563098.0,Conor Chaplin,Portsmouth,F,sot,0.233,4.3,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,25008,1552734.0,Jonathan Clauss,Nice,M,sot,0.231,4.33,3.25,0.2797,-0.0487,-0.1742,-0.2492,0.413,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,284356,1563102.0,Shea Charles,Southampton,M,sot,0.227,4.4,,,,,,0.455,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Wigan vs Leyton Orient,PROP_LEAGUE,19772,1564257.0,Aaron Connolly,Leyton Orient,M,sot,0.225,4.44,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,248,1550091.0,Hirving Lozano,Napoli,F,sot,0.225,4.44,,,,,,0.613,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,18931,1557371.0,Chris Wood,Nottingham Forest,F,goals,0.224,4.47,2.9,0.3253,-0.1013,-0.3114,-0.3504,0.699,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,21592,1552734.0,Gaëtan Laborde,Nice,F,goals,0.223,4.49,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,162266,1550095.0,Lucas Da Cunha,Como,M,sot,0.222,4.51,2.1,0.4492,-0.2272,-0.5058,-0.5338,0.607,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,30558,1550092.0,Nicolò Barella,Inter,M,sot,0.222,4.5,2.4,0.3931,-0.1711,-0.4352,-0.4672,0.433,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,1467,1552736.0,Alexandre Lacazette,Lyon,F,goals,0.222,4.5,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,384112,1552734.0,Panos Katseris,Lorient,M,sot,0.222,4.5,2.65,0.356,-0.134,-0.3764,-0.4117,0.401,0.623,,5,match_level,AVOID,0.0
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,50861,,A. Ring,HJK Helsinki,M,sot,0.221,4.53,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,697,1563105.0,Manor Solomon,West Ham,M,sot,0.221,4.52,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,47085,1570348.0,Luis Milla,Getafe,M,sot,0.22,4.54,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,182,1564250.0,Harry Winks,Leicester,M,sot,0.22,4.55,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,345388,1622630.0,Afonso Moreira,Lyon,F,goals,0.219,4.56,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,197764,1564251.0,Isaiah Jones,Luton,D,sot,0.219,4.56,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,149,1570343.0,Ivan Rakitić,Sevilla,M,sot,0.219,4.57,,,,,,0.278,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,187214,1563095.0,Carlos Vicente,Birmingham,M,sot,0.218,4.59,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,1464,1557370.0,Granit Xhaka,Sunderland,M,sot,0.218,4.58,2.88,0.3276,-0.1096,-0.3345,-0.3722,0.459,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,881,1550093.0,Hans Nicolussi Caviglia,Parma,M,sot,0.217,4.62,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,2298,1557371.0,Callum Hudson-Odoi,Nottingham Forest,M,sot,0.217,4.61,1.68,0.5615,-0.3445,-0.6136,-0.6354,0.202,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,2824,1570348.0,Nemanja Maksimović,Getafe,M,sot,0.217,4.61,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,1650,1570343.0,Suso,Sevilla,M,sot,0.215,4.64,,,,,,0.288,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,623,1552734.0,Benjamin Mendy,Lorient,M,sot,0.215,4.65,,,,,,0.454,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,895,1557369.0,James Garner,Everton,M,sot,0.214,4.67,2.5,0.3774,-0.1634,-0.4329,-0.465,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,18397,1557370.0,Jack Taylor,Ipswich,M,sot,0.213,4.7,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,219,1550091.0,Matteo Politano,Napoli,M,sot,0.213,4.69,1.8,0.5241,-0.3111,-0.5936,-0.6166,0.265,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,20638,1557370.0,Enzo Le Fée,Sunderland,M,sot,0.212,4.72,1.86,0.5072,-0.2952,-0.582,-0.6057,0.459,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,325,1550093.0,Gianluca Gaetano,Cagliari,M,sot,0.212,4.71,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,46933,1570352.0,Luis Rioja,Valencia,M,sot,0.212,4.73,1.86,0.5072,-0.2952,-0.582,-0.6057,0.396,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,292172,1550093.0,Mateo Pellegrino,Parma,F,goals,0.211,4.73,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,32966,1557371.0,Ao Tanaka,Leeds,M,cards,0.21,4.76,6.0,0.1449,0.0651,0.449,0.26,,0.623,,5,match_level,VALUABLE,0.0104
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,336594,1570344.0,Pablo Barrios,Atletico Madrid,M,sot,0.209,4.78,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,2923,1570344.0,Yannick Carrasco,Atletico Madrid,D,sot,0.209,4.8,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,43056,1550093.0,Valentin Mihăilă,Parma,M,sot,0.208,4.81,,,,,,0.273,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,50739,1557371.0,Brenden Aaronson,Leeds,F,sot,0.208,4.81,,,,,,0.659,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,91358,1550093.0,Emanuele Valeri,Parma,M,sot,0.207,4.83,4.5,0.202,0.005,0.0247,-0.0685,0.257,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,51016,1570344.0,Tajon Buchanan,Villarreal,F,sot,0.207,4.84,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,162590,1622630.0,Tyler Morton,Lyon,M,sot,0.207,4.83,3.75,0.2424,-0.0354,-0.1461,-0.2238,0.258,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,295026,1550095.0,Martin Baturina,Como,M,sot,0.207,4.82,2.0,0.4717,-0.2647,-0.5612,-0.586,0.39,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,20633,1552732.0,Jimmy Cabot,Lens,M,sot,0.206,4.86,,,,,,0.261,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Estac Troyes vs Paris FC,PROP_LEAGUE,22229,1552737.0,Jonathan Ikoné,Paris FC,M,sot,0.205,4.87,1.74,0.5422,-0.3372,-0.6219,-0.6433,0.581,0.623,,5,match_level,AVOID,0.0
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,50942,,Michel Benjamin Stanley,HJK helsinki,F,sot,0.205,4.87,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,20641,1552734.0,Julien Ponceau,Lorient,M,sot,0.204,4.9,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,67972,1557372.0,Conor Gallagher,Tottenham,M,sot,0.204,4.9,2.88,0.3276,-0.1236,-0.3772,-0.4125,0.436,0.623,,5,match_level,AVOID,0.0
