date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,519,1552741.0,Corentin Tolisso,Lyon,M,sot,0.388,2.58,1.55,0.6086,-0.2206,-0.3625,-0.3986,0.726,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,196855,1557382.0,Jaidon Anthony,Brentford,M,sot,0.387,2.58,1.66,0.5683,-0.1813,-0.319,-0.3576,0.47,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,111,1552740.0,Rony Lopes,Estac Troyes,F,sot,0.385,2.6,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,1945,1552741.0,Ally Samatta,Le Havre,F,sot,0.382,2.61,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,La Liga,Real Sociedad vs Espanyol,PROP_LEAGUE,47349,1570361.0,Javi Puado,Espanyol,M,sot,0.382,2.62,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,PROP_LEAGUE,287923,1576155.0,Nicolò Tresoldi,Hannover 96,F,sot,0.38,2.63,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,196156,1557382.0,Igor Thiago,Brentford,F,sot,0.38,2.63,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,315237,1557386.0,William Osula,Newcastle,F,sot,0.379,2.64,1.47,0.6418,-0.2628,-0.4094,-0.4429,0.705,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T17:30:00+00:00,La Liga,Deportivo La Coruna vs Valencia,PROP_LEAGUE,274,1570356.0,Edinson Cavani,Valencia,F,sot,0.379,2.64,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Southampton vs Millwall,PROP_LEAGUE,282637,1563115.0,Femi Azeez,Millwall,F,sot,0.379,2.64,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,PROP_LEAGUE,15595,1576155.0,Mustapha Bundu,Hannover 96,F,sot,0.379,2.64,,,,,,0.768,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,421875,1557380.0,Sidiki Cherif,Coventry,F,sot,0.378,2.65,1.33,0.7093,-0.3313,-0.4671,-0.4973,0.629,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,338014,1563116.0,Nestory Irankunda,Watford,F,sot,0.378,2.65,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:00:00+00:00,La Liga 2,Sabadell vs Almeria,PROP_LEAGUE,47525,1569902.0,Anthony Lozano,Almeria,F,sot,0.375,2.66,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,18404,1557380.0,Ephron Mason-Clark,Coventry,F,goals,0.375,2.67,4.3,0.2114,0.1636,0.7738,0.6125,0.71,0.623,,5,match_level,VALUABLE,0.0371
2026-08-29,,La Liga 2,Sabadell FC vs Almería,MARKSMAN,47525,,Anthony Lozano,Almeria,F,sot,0.375,2.66,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,903,1550105.0,Scott McTominay,Napoli,M,sot,0.374,2.68,1.85,0.5099,-0.1359,-0.2666,-0.3081,0.481,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T19:30:00+00:00,La Liga,Sevilla vs Atletico Madrid,PROP_LEAGUE,19364,1570362.0,Neal Maupay,Sevilla,F,sot,0.372,2.69,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,La Liga 2,Albacete vs Oviedo,PROP_LEAGUE,2461,1569893.0,Salomón Rondón,Oviedo,F,sot,0.371,2.69,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,347644,1550104.0,Arthur Atta,Udinese,F,sot,0.369,2.71,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,270510,1557386.0,Mathys Tel,Tottenham,M,sot,0.366,2.73,1.65,0.5718,-0.2058,-0.3599,-0.3961,0.426,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,66387,1552741.0,Pavel Šulc,Lyon,F,sot,0.366,2.73,1.47,0.6418,-0.2758,-0.4297,-0.462,0.565,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,877,1550100.0,Moise Kean,Fiorentina,F,sot2,0.366,2.73,2.5,0.3774,-0.0114,-0.0301,-0.085,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,174724,1552739.0,Frank Magri,Toulouse,F,sot,0.365,2.74,,,,,,0.636,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Bristol City vs Portsmouth,PROP_LEAGUE,304769,1563109.0,Adrian Segečić,Portsmouth,M,sot,0.364,2.74,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,19428,1563116.0,Jarrod Bowen,West Ham,M,sot,0.364,2.75,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:30:00+00:00,La Liga,Sevilla vs Atletico Madrid,PROP_LEAGUE,56,1570362.0,Antoine Griezmann,Atletico Madrid,F,sot,0.364,2.75,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,31624,1550101.0,Gabriel Strefezza,Parma,F,sot,0.362,2.76,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-29,,La Liga 2,Sabadell FC vs Almería,MARKSMAN,47237,,Luis Javier Suárez,Almeria,F,sot,0.361,2.77,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,1672,1576160.0,Danel Sinani,FC St. Pauli,F,sot,0.361,2.77,1.4,0.6739,-0.3129,-0.4643,-0.4946,0.259,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T15:00:00+00:00,La Liga 2,Sabadell vs Almeria,PROP_LEAGUE,47237,1569902.0,Luis Javier Suárez,Almeria,F,sot,0.361,2.77,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,178921,1576160.0,Andreas Hountondji,FC St. Pauli,F,sot,0.36,2.78,,,,,,0.675,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,1467,1552741.0,Alexandre Lacazette,Lyon,F,goals,0.359,2.79,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,15911,1557386.0,Mohammed Kudus,Tottenham,M,sot,0.359,2.78,1.62,0.5823,-0.2233,-0.3835,-0.4184,0.231,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,1638,1550100.0,Giacomo Bonaventura,Fiorentina,M,sot,0.358,2.79,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,107249,1495773.0,A. Larsson,Mariehamn,F,goals,0.357,2.8,,,,,,0.709,0.698,MINUTES,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,342268,1576158.0,Laurin Ulrich,1. FC Magdeburg,M,sot,0.356,2.81,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,877,1550100.0,Moise Kean,Fiorentina,F,goals,0.355,2.82,2.4,0.3931,-0.0381,-0.0969,-0.148,0.705,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,19245,1557378.0,Marcus Tavernier,Bournemouth,M,sot,0.354,2.82,1.66,0.5683,-0.2143,-0.3771,-0.4124,0.459,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs SJK,PROP_LEAGUE,55383,1495769.0,R. Karjalainen,AC Oulu,F,goals,0.35,2.86,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,1467,1552741.0,Alexandre Lacazette,Lyon,F,sot2,0.349,2.87,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,25108,1576158.0,Emmanuel Iyoha,1. FC Magdeburg,F,sot,0.344,2.91,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,30803,1550100.0,Antonín Barák,Fiorentina,F,sot,0.344,2.91,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,264539,1495771.0,Teemu Hytönen,Ilves,F,sot,0.343,2.91,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,PROP_LEAGUE,618443,1576159.0,Javier Fernandez,1. FC Nürnberg,M,sot,0.342,2.93,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,PROP_LEAGUE,260798,1576155.0,Daisuke Yokota,Hannover 96,F,sot,0.34,2.94,,,,,,0.717,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T15:00:00+00:00,La Liga,Real Madrid vs Malaga,PROP_LEAGUE,762,1570360.0,Vinícius Júnior,Real Madrid,F,assists,0.338,2.96,2.2,0.4288,-0.0908,-0.2118,-0.2564,,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T15:00:00+00:00,La Liga,Real Madrid vs Malaga,PROP_LEAGUE,756,1570360.0,Federico Valverde,Real Madrid,M,sot,0.336,2.98,1.87,0.5045,-0.1685,-0.334,-0.3717,0.32,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Championship,Norwich City vs Burnley,VALUABLE,19268,,Josh Brownhill,Burnley,M,sot,0.334,3.0,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,407806,1557378.0,Rayan,Bournemouth,M,sot,0.334,3.0,,,,,,0.438,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,20780,1576160.0,Mathias Pereira Lage,FC St. Pauli,F,sot,0.332,3.01,,,,,,0.592,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,50942,1495771.0,Michel Benjamin Stanley,HJK helsinki,F,sot,0.332,3.01,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Blackburn vs QPR,PROP_LEAGUE,431885,1563107.0,Rayan Kolli,QPR,F,sot,0.331,3.02,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Auxerre vs Angers,PROP_LEAGUE,19625,1552738.0,Danny Namaso,Auxerre,M,sot,0.331,3.02,1.55,0.6086,-0.2776,-0.4562,-0.4869,0.256,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,2214,1552739.0,Romain Del Castillo,Stade Brestois 29,M,sot,0.331,3.02,1.97,0.4789,-0.1479,-0.3088,-0.3479,0.416,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Southampton vs Millwall,PROP_LEAGUE,272553,1563115.0,Josh Coburn,Millwall,F,sot,0.328,3.05,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Southampton vs Millwall,PROP_LEAGUE,153425,1563115.0,Lewis Dobbin,Southampton,M,sot,0.328,3.05,1.3,0.7257,-0.3977,-0.548,-0.5736,0.672,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,30810,1550100.0,Rolando Mandragora,Fiorentina,M,sot,0.327,3.06,2.0,0.4717,-0.1447,-0.3068,-0.346,0.44,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Cardiff vs Sheffield Utd,PROP_LEAGUE,19134,1563110.0,Patrick Bamford,Sheffield Utd,F,sot,0.326,3.07,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,138787,1557386.0,Anthony Gordon,Newcastle,M,sot,0.325,3.08,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,19128,1550100.0,Jack Harrison,Fiorentina,F,sot,0.325,3.08,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,326068,1552739.0,Kamory Doumbia,Stade Brestois 29,M,sot,0.324,3.09,2.3,0.4102,-0.0862,-0.2101,-0.2548,0.287,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,50861,1495771.0,A. Ring,HJK Helsinki,M,sot,0.322,3.1,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,PROP_LEAGUE,322221,1576155.0,Kolja Oudenne,Hannover 96,F,sot,0.322,3.11,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,18766,1557382.0,Dominic Calvert-Lewin,Leeds,F,sot2,0.321,3.11,3.0,0.3145,0.0065,0.0208,-0.037,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,30460,1550104.0,Gianluca Caprari,Monza,F,sot,0.32,3.13,1.83,0.5155,-0.1955,-0.3793,-0.4144,0.689,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,552,1550105.0,David Neres,Napoli,F,sot,0.32,3.13,2.2,0.4288,-0.1088,-0.2538,-0.296,0.234,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,PROP_LEAGUE,47895,1576155.0,Isac Lidberg,SV Darmstadt 98,F,goals,0.32,3.12,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,52727,1495772.0,Jaime Moreno,KuPS,F,sot,0.319,3.14,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,264331,1495773.0,Jayden Reid,Mariehamn,F,sot,0.319,3.14,,,,,,0.626,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,204752,1576158.0,Adrián Kaprálik,Holstein Kiel,M,sot,0.315,3.18,,,,,,0.451,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T17:30:00+00:00,La Liga,Deportivo La Coruna vs Valencia,PROP_LEAGUE,47264,1570356.0,Hugo Duro,Valencia,F,sot,0.313,3.19,,,,,,0.65,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,161621,1557380.0,Loum Tchaouna,Coventry,M,sot,0.312,3.2,2.07,0.4557,-0.1437,-0.3154,-0.3542,0.409,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T17:00:00+00:00,La Liga,Real Sociedad vs Espanyol,PROP_LEAGUE,312990,1570361.0,Roberto Fernández,Espanyol,F,sot,0.312,3.2,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,350037,1550105.0,Nico Paz,Como,M,sot,0.312,3.21,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,37724,1563116.0,Crysencio Summerville,West Ham,F,sot,0.312,3.21,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,489935,1495772.0,Mohamed Toure,KuPS,M,sot,0.311,3.21,1.4,0.6739,-0.3629,-0.5385,-0.5646,0.774,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Southampton vs Millwall,PROP_LEAGUE,231039,1563115.0,Finn Azaz,Southampton,M,sot,0.309,3.24,1.57,0.6009,-0.2919,-0.4858,-0.5149,0.259,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T19:30:00+00:00,La Liga,Sevilla vs Atletico Madrid,PROP_LEAGUE,8492,1570362.0,Alexander Sørloth,Atletico Madrid,F,sot,0.308,3.25,,,,,,0.233,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Chelsea vs Brighton,PROP_LEAGUE,19170,1557379.0,Morgan Rogers,Chelsea,M,sot,0.308,3.24,,,,,,0.215,0.698,MINUTES,5,match_level,AVOID,
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,400948,1550105.0,Assane Diao,Como,F,sot,0.305,3.27,2.43,0.3882,-0.0832,-0.2144,-0.2588,0.647,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Chelsea vs Brighton,PROP_LEAGUE,305730,1557379.0,Jack Hinshelwood,Brighton,M,sot,0.304,3.29,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,2710,1552741.0,Sofiane Boufal,Le Havre,M,sot,0.303,3.3,,,,,,0.432,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Auxerre vs Angers,PROP_LEAGUE,84082,1552738.0,Romain Faivre,Auxerre,M,sot,0.303,3.3,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,390742,1552745.0,Joaquin Panichelli,Strasbourg,F,sot2,0.302,3.32,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,La Liga 2,Cádiz CF vs Real Valladolid CF,MARKSMAN,47485,,Rubén Alcaraz,Cadiz,M,sot,0.302,3.31,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,20649,1557386.0,Yoane Wissa,Newcastle,F,goals,0.301,3.32,3.45,0.2635,0.0375,0.1423,0.0385,0.639,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,PROP_LEAGUE,88126,1576159.0,Mael Corboz,Arminia Bielefeld,M,sot,0.297,3.36,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,178077,1557382.0,Kevin Schade,Brentford,M,sot,0.296,3.38,1.76,0.536,-0.24,-0.4478,-0.479,0.42,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,129711,1557378.0,Brennan Johnson,Everton,F,sot,0.295,3.39,2.1,0.4492,-0.1542,-0.3433,-0.3805,0.235,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,328213,1576158.0,Luka Hyryläinen,1. FC Magdeburg,M,cards,0.294,3.4,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,La Liga 2,Sabadell FC vs Almería,MARKSMAN,12667,,Jonathan Viera,Almeria,M,sot,0.294,3.4,,,,,,0.306,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,21100,1563116.0,Imrân Louza,Watford,M,sot,0.294,3.41,1.83,0.5155,-0.2215,-0.4297,-0.462,0.281,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T15:00:00+00:00,La Liga 2,Sabadell vs Almeria,PROP_LEAGUE,12667,1569902.0,Jonathan Viera,Almeria,M,sot,0.294,3.4,,,,,,0.306,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs SJK,PROP_LEAGUE,392480,1495769.0,Julius Körkkö,AC Oulu,F,sot,0.293,3.41,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,22171,1552740.0,Jean Victor Makengo,Lorient,F,sot,0.292,3.43,,,,,,0.648,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Bristol City vs Portsmouth,PROP_LEAGUE,122094,1563109.0,Colby Bishop,Portsmouth,F,sot,0.291,3.44,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:30:00+00:00,La Liga 2,Girona vs Las Palmas,PROP_LEAGUE,129678,1569899.0,Azzedine Ounahi,Girona,M,sot,0.291,3.43,,,,,,0.584,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Chelsea vs Brighton,PROP_LEAGUE,152982,1557379.0,Cole Palmer,Chelsea,F,goals,0.29,3.45,2.68,0.352,-0.062,-0.1762,-0.2228,0.733,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,362741,1552739.0,Santiago Hidalgo,Toulouse,F,sot,0.29,3.45,1.74,0.5422,-0.2522,-0.4651,-0.4954,0.658,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T15:00:00+00:00,La Liga,Real Madrid vs Malaga,PROP_LEAGUE,129718,1570360.0,Jude Bellingham,Real Madrid,M,goals,0.289,3.46,3.1,0.2933,-0.0043,-0.0145,-0.1041,0.762,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Southampton vs Millwall,PROP_LEAGUE,305959,1563115.0,Tairyk Arconte,Millwall,F,sot,0.288,3.47,,,,,,0.465,0.623,,5,match_level,AVOID,
2026-08-30,,League One,Mansfield Town vs Luton,VALUABLE,20189,,Jordan Clark,Luton,M,sot,0.287,3.48,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,8489,1550101.0,Jonathan David,Juventus,F,goals,0.287,3.48,2.25,0.4193,-0.1323,-0.3155,-0.3543,0.767,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Blackburn vs QPR,PROP_LEAGUE,199150,1563107.0,Ryoya Morishita,Blackburn,M,sot,0.286,3.49,,,,,,0.588,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,90594,1552739.0,Eric Ebimbe,Stade Brestois 29,M,sot,0.283,3.53,,,,,,0.411,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,8481,1563116.0,Giorgi Chakvetadze,Watford,F,sot,0.282,3.55,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,136087,1550100.0,Fabiano Parisi,Fiorentina,F,sot,0.282,3.55,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Chelsea vs Brighton,PROP_LEAGUE,383685,1557379.0,Yankuba Minteh,Brighton,F,sot,0.282,3.55,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,La Liga 2,Leganes vs Eldense,PROP_LEAGUE,185202,1569900.0,Juan Cruz,Leganes,M,sot,0.282,3.55,3.6,0.2525,0.0295,0.1167,0.0152,0.395,0.623,,5,match_level,AVOID,0.0
