date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,26107,,Marvin Wanitzek,Karlsruher SC,M,goals,0.302,3.31,,,,,,0.573,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,30937,1550116.0,Mattia Zaccagni,Lazio,F,sot,0.301,3.32,1.83,0.5155,-0.2145,-0.4161,-0.4492,0.664,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,178921,1563154.0,Andreas Hountondji,Burnley,F,sot,0.301,3.32,,,,,,0.675,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,338355,1576176.0,Mohamed Ali Zoma,1. FC Nürnberg,M,sot2,0.301,3.32,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,133453,1635654.0,Borja Sainz,FC Porto,M,sot2,0.3,3.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T17:00:00+00:00,Serie B,Empoli vs Arezzo,PROP_LEAGUE,123,1601527.0,Pietro Pellegri,Empoli,F,sot,0.3,3.33,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-13,,USA MLS,Chicago Fire vs New England Revolution,VALUABLE,22235,,Jonathan Bamba,Chicago Fire,M,sot,0.299,3.35,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,24147,1552763.0,Mahdi Camara,Rennes,M,sot,0.299,3.35,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,30803,1550126.0,Antonín Barák,Fiorentina,F,sot,0.296,3.38,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-11,,Championship,West Ham United vs Wrexham AFC,VALUABLE,50856,,Valentín Castellanos,West Ham,F,goals,0.296,3.38,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,47264,1570381.0,Hugo Duro,Valencia,F,sot,0.296,3.38,,,,,,0.65,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,18906,1635652.0,Ayoze Pérez,Villarreal,F,sot,0.296,3.38,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Charlton Athletic vs Portsmouth,SNIPER,122094,,Colby Bishop,Portsmouth,F,sot,0.295,3.4,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,215874,1563143.0,Thomas Cannon,Sheffield Utd,F,sot,0.295,3.39,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,637,1635652.0,Felix Nmecha,Borussia Dortmund,M,sot,0.295,3.39,,,,,,0.453,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,344816,,August Priske,Birmingham,F,sot,0.293,3.41,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-09-13,,La Liga 2,Mallorca vs Sabadell FC,MARKSMAN,313059,,Mateo Joseph,Mallorca,F,sot,0.289,3.47,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-10,,USA MLS,Chicago Fire vs Inter Miami CF,MARKSMAN,521,,Robert Lewandowski,Chicago Fire,F,goals,0.286,3.5,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,25414,1550126.0,John Yeboah,Venezia,M,sot,0.284,3.52,,,,,,0.291,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,2475,1550116.0,Roberto Pereyra,Udinese,M,sot,0.284,3.52,,,,,,0.409,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,PROP_LEAGUE,88126,1576172.0,Mael Corboz,Arminia Bielefeld,M,sot,0.282,3.55,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,22261,1552763.0,Adrien Thomasson,Rennes,M,sot,0.278,3.6,,,,,,0.495,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Drogheda United vs Sligo Rovers,PROP_LEAGUE,44927,1492766.0,Carl McHugh,Sligo Rovers,M,cards,0.277,3.61,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,AEK Athens FC vs Lask Linz,PROP_LEAGUE,125239,1635609.0,Kervin Arriaga,AEK Athens FC,M,sot,0.276,3.63,,,,,,0.591,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,25466,1575164.0,Kenan Karaman,FC Schalke 04,F,goals,0.276,3.62,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-10,,USA MLS,Chicago Fire vs Inter Miami CF,MARKSMAN,22235,,Jonathan Bamba,Chicago Fire,M,sot,0.276,3.63,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,League One,Stevenage vs Luton,PROP_LEAGUE,20189,1564305.0,Jordan Clark,Luton,M,sot,0.276,3.62,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,8481,1550116.0,Giorgi Chakvetadze,Udinese,F,sot,0.275,3.64,1.85,0.5099,-0.2349,-0.4607,-0.4912,0.638,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,199150,1563143.0,Ryoya Morishita,Blackburn,M,sot,0.273,3.67,,,,,,0.588,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,292218,1575164.0,Marin Ljubičić,Union Berlin,F,sot,0.272,3.68,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Toronto FC vs Nashville SC,PROP_LEAGUE,25332,1490453.0,Josh Sargent,Toronto FC,F,goals,0.269,3.72,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,26107,,Marvin Wanitzek,Karlsruher SC,M,assists,0.269,3.72,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,30810,1550126.0,Rolando Mandragora,Fiorentina,M,sot,0.269,3.72,,,,,,0.44,0.623,,5,match_level,AVOID,
2026-09-13,,USA MLS,Chicago Fire vs New England Revolution,VALUABLE,19128,,Jack Harrison,New England Revolution,F,sot,0.268,3.73,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,3246,1635652.0,Nicolas Pépé,Villarreal,M,sot,0.268,3.73,,,,,,0.674,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,133453,1635654.0,Borja Sainz,FC Porto,M,goals,0.268,3.72,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,52727,1638093.0,Jaime Moreno,KuPS,F,cards,0.268,3.73,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,115,1575164.0,Moussa Sylla,FC Schalke 04,F,goals,0.266,3.76,,,,,,0.787,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Watford vs Preston,PROP_LEAGUE,399906,1563149.0,Othmane Maamma,Watford,M,sot,0.264,3.79,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-10,,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,MARKSMAN,15783,,Emmanuel Sabbi,Vancouver Whitecaps,M,sot,0.264,3.79,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,51266,1550126.0,Gianluca Busio,Venezia,M,sot,0.263,3.81,,,,,,0.468,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,1650,1570381.0,Suso,Sevilla,M,sot,0.26,3.84,,,,,,0.288,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,149,1570381.0,Ivan Rakitić,Sevilla,M,sot,0.259,3.86,,,,,,0.278,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,2287,1635643.0,Ross Barkley,Aston Villa,M,sot,0.259,3.87,1.95,0.4838,-0.2248,-0.4646,-0.495,0.409,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,90594,1575164.0,Eric Ebimbe,FC Schalke 04,M,sot,0.259,3.87,,,,,,0.411,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,280090,1575164.0,Soufiane El-Faouzi,FC Schalke 04,M,sot,0.257,3.88,,,,,,0.274,0.623,,5,match_level,AVOID,
2026-09-12,,La Liga 2,Granada CF vs Albacete,MARKSMAN,47414,,Gerard Gumbau,Granada CF,M,sot,0.255,3.91,,,,,,0.258,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,47850,1638077.0,Kerfala Cissoko,FF Jaro,F,goals,0.252,3.97,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,37769,1638092.0,Tristan Dekker,VPS,D,sot,0.251,3.98,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,107249,1638078.0,A. Larsson,Mariehamn,F,sot,0.25,4.01,,,,,,0.709,0.698,MINUTES,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,877,1550126.0,Moise Kean,Fiorentina,F,goals,0.249,4.01,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,70886,1563148.0,Ronald,Swansea,M,sot,0.249,4.01,,,,,,0.422,0.698,MINUTES,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,Sweden Allsvenskan,Malmo FF vs AIK Stockholm,PROP_LEAGUE,432823,1494269.0,Axel Kouame,AIK Stockholm,M,assists,0.248,4.03,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,1266,1550126.0,Toma Bašić,Venezia,M,sot,0.248,4.04,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,1859,1550116.0,Luis Alberto,Lazio,M,sot,0.246,4.06,,,,,,0.446,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,2206,1552763.0,Benjamin Bourigeaud,Rennes,M,sot,0.246,4.06,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,320017,1563146.0,Yousef Salech,Cardiff,F,sot,0.245,4.08,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,1422,1635654.0,Jérémy Doku,Manchester City,M,sot,0.243,4.12,,,,,,0.237,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,136087,1550126.0,Fabiano Parisi,Fiorentina,F,sot,0.243,4.11,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,19187,1635654.0,Jack Grealish,Manchester City,M,sot,0.242,4.14,,,,,,0.242,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,31507,1550109.0,Riccardo Sottil,Lecce,F,sot,0.241,4.16,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,24932,1576176.0,Finn Ole Becker,1. FC Nürnberg,M,sot,0.24,4.16,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,94333,1563148.0,Elijah Just,Swansea,M,sot,0.24,4.18,,,,,,0.427,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,18769,1563148.0,Theo Walcott,Southampton,M,sot,0.239,4.18,,,,,,0.239,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,20696,1635652.0,Pape Gueye,Villarreal,M,sot,0.239,4.18,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,335071,1550109.0,Medon Berisha,Lecce,M,sot,0.238,4.19,2.1,0.4492,-0.2112,-0.4702,-0.5002,0.269,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,135749,1635683.0,Félix Correia,Lille,M,sot,0.236,4.23,,,,,,0.28,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,6662,1550109.0,Santiago Pierotti,Lecce,M,sot,0.234,4.28,2.5,0.3774,-0.1434,-0.3799,-0.415,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,47422,1570381.0,Youssef En-Nesyri,Sevilla,F,goals,0.233,4.29,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,19191,1635643.0,John McGinn,Aston Villa,M,sot,0.233,4.3,1.95,0.4838,-0.2508,-0.5184,-0.5456,0.423,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-13,,La Liga 2,Mallorca vs Sabadell FC,MARKSMAN,47336,,Sergi Darder,Mallorca,M,sot,0.232,4.31,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,League One,Stevenage vs Luton,PROP_LEAGUE,19274,1564305.0,Kasey Palmer,Luton,M,sot,0.231,4.34,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,125726,,Filip Bilbija,Derby,F,sot2,0.23,4.34,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,115,1575164.0,Moussa Sylla,FC Schalke 04,F,sot2,0.229,4.37,,,,,,,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Philadelphia Union vs FC Cincinnati,PROP_LEAGUE,338367,1490451.0,Danley Jean Jacques,Philadelphia Union,M,cards,0.228,4.38,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,272730,1563146.0,Million Manhoef,Stoke City,M,sot,0.226,4.42,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,334729,,Bobby Clark,Derby,M,sot,0.226,4.42,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,338355,1576176.0,Mohamed Ali Zoma,1. FC Nürnberg,M,goals,0.226,4.43,,,,,,0.789,0.623,,5,match_level,AVOID,
2026-09-13,,La Liga 2,Mallorca vs Sabadell FC,MARKSMAN,285909,,Pablo Torre,Mallorca,M,sot,0.224,4.46,,,,,,0.437,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,19485,1563143.0,Ben Brereton Díaz,Sheffield Utd,M,sot,0.224,4.47,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,PROP_LEAGUE,26523,1576172.0,Luca Marseiler,SV Darmstadt 98,M,sot,0.223,4.49,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,195103,1635643.0,João Gomes,Aston Villa,M,cards,0.223,4.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,986,1601520.0,Joel Pohjanpalo,Palermo,F,goals,0.222,4.51,2.3,0.4102,-0.1882,-0.4588,-0.4894,0.664,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,1298,1575164.0,Robert Skov,Union Berlin,M,sot,0.221,4.54,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Serie B,Pisa vs Virtus Entella,PROP_LEAGUE,30753,1601531.0,Mehdi Léris,Pisa,M,sot,0.221,4.53,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,1697,1635683.0,Pablo Fornals,Real Betis,M,sot,0.22,4.54,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Serie B,Benevento vs Hellas Verona,PROP_LEAGUE,194837,1601524.0,Tomáš Suslov,Hellas Verona,F,sot,0.22,4.54,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,55383,1638092.0,R. Karjalainen,AC Oulu,F,goals,0.22,4.54,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T20:00:00+00:00,Argentina Primera Division,Newells Old Boys vs Velez Sarsfield,PROP_LEAGUE,6065,1493133.0,Lucas Robertone,Velez Sarsfield,M,sot,0.22,4.55,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,55403,1638078.0,S. Dahlström,Mariehamn,M,cards,0.218,4.58,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,2063,1635654.0,André Silva,FC Porto,F,goals,0.217,4.61,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,League One,Oxford United vs Reading,PROP_LEAGUE,20111,1564266.0,Cameron Brannagan,Oxford United,M,sot,0.217,4.61,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,2735,1552763.0,Pierre-Emile Højbjerg,Marseille,M,sot,0.216,4.62,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,36927,1563154.0,Zian Flemming,Burnley,F,goals,0.216,4.62,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,347305,1635654.0,Jaden Heskey,Manchester City,M,cards,0.216,4.64,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,25464,,Marvin Ducksch,Birmingham,F,goals,0.216,4.64,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-11,,Championship,West Ham United vs Wrexham AFC,VALUABLE,697,,Manor Solomon,West Ham,M,sot,0.215,4.65,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,182,1550109.0,Harry Winks,Cagliari,M,sot,0.215,4.64,3.25,0.2797,-0.0647,-0.2314,-0.3013,0.267,0.623,,5,match_level,AVOID,0.0
2026-09-07,2026-09-07T19:30:00+00:00,La Liga,Elche vs Real Sociedad,PROP_LEAGUE,32862,1570366.0,Takefusa Kubo,Real Sociedad,F,sot,0.215,4.65,1.71,0.5517,-0.3367,-0.6103,-0.6323,0.624,0.623,,5,match_level,AVOID,0.0
2026-09-13,,La Liga 2,Real Valladolid CF vs Oviedo,MARKSMAN,104792,,Chris Ramos,Oviedo,F,goals,0.215,4.66,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T19:30:00+00:00,La Liga,Elche vs Real Sociedad,PROP_LEAGUE,47182,1570366.0,Tete Morente,Elche,F,sot,0.215,4.65,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,League One,Oxford United vs Reading,PROP_LEAGUE,138918,1564266.0,Tyler Goodrham,Oxford United,M,sot,0.214,4.67,,,,,,0.399,0.698,MINUTES,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,785,1552763.0,Cengiz Ünder,Marseille,F,goals,0.213,4.7,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T19:30:00+00:00,La Liga,Elche vs Real Sociedad,PROP_LEAGUE,61774,1570366.0,Orri Óskarsson,Real Sociedad,F,sot,0.213,4.69,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,187214,,Carlos Vicente,Birmingham,M,sot,0.213,4.69,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-12,,La Liga 2,Granada CF vs Albacete,MARKSMAN,47485,,Rubén Alcaraz,Granada CF,M,cards,0.213,4.7,,,,,,,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Atlanta United FC vs Orlando City SC,PROP_LEAGUE,2507,1490452.0,Miguel Almirón,Atlanta United FC,M,sot,0.21,4.75,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,47521,,Patrick Roberts,Birmingham,M,sot,0.208,4.81,,,,,,0.411,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-09-13,,USA MLS,Chicago Fire vs New England Revolution,VALUABLE,521,,Robert Lewandowski,Chicago Fire,F,sot2,0.208,4.82,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,283278,1563148.0,Tom Fellows,Southampton,M,sot,0.208,4.8,,,,,,0.223,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T19:30:00+00:00,La Liga,Elche vs Real Sociedad,PROP_LEAGUE,2449,1570366.0,Yangel Herrera,Real Sociedad,M,sot,0.207,4.83,,,,,,0.203,0.698,MINUTES,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Toronto FC vs Nashville SC,PROP_LEAGUE,25332,1490453.0,Josh Sargent,Toronto FC,F,sot2,0.207,4.84,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,56558,1601520.0,Salvatore Esposito,Sampdoria,M,sot,0.207,4.83,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,25183,,Philipp Förster,Karlsruher SC,M,sot,0.206,4.85,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,412701,1638092.0,Julius Paananen,AC Oulu,M,sot,0.206,4.84,,,,,,0.307,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,133453,1635654.0,Borja Sainz,FC Porto,M,assists,0.206,4.86,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,30845,1601520.0,Emmanuel Gyasi,Palermo,M,sot,0.205,4.88,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,25455,1575164.0,Aymen Barkok,FC Schalke 04,M,sot,0.205,4.87,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,PROP_LEAGUE,26073,1576172.0,Kai Klefisch,SV Darmstadt 98,M,sot,0.203,4.92,,,,,,0.253,0.623,,5,match_level,AVOID,
