date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Tuomas Kaukua,AC Oulu,F,sot,0.362,2.76,,,,,,0.521,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Tuomas Kaukua,AC Oulu,F,sot,0.362,2.76,,,,,,0.521,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Maksim Stjopin,Ilves,F,sot,0.36,2.78,,,,,,0.628,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Maksim Stjopin,Ilves,F,sot,0.36,2.78,,,,,,0.628,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Marius Söderbäck,Ilves,F,sot,0.358,2.79,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Marius Söderbäck,Ilves,F,sot,0.358,2.79,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Brenden Aaronson,USA,F,sot,0.358,2.8,,,,,,0.635,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Dare Kareem,Drogheda United,F,sot,0.357,2.8,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Alistair Coote,Shelbourne,F,sot,0.357,2.8,,,,,,0.636,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Dare Kareem,Drogheda United,F,sot,0.357,2.8,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Relebohile Mofokeng,South Africa,F,sot,0.355,2.82,2.7,0.3494,0.0056,0.016,-0.0415,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Michel Benjamin Stanley,HJK helsinki,F,sot,0.354,2.83,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Benji Michel,HJK helsinki,F,sot,0.354,2.83,,,,,,0.637,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Benji Michel,HJK helsinki,F,sot,0.354,2.83,,,,,,0.637,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Michel Benjamin Stanley,HJK helsinki,F,sot,0.354,2.83,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Justin Rennicks,AC Oulu,F,sot,0.353,2.84,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Justin Rennicks,AC Oulu,F,sot,0.353,2.84,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Kang-in Lee,South Korea,F,sot,0.353,2.83,,,,,,0.499,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Jaakko Oksanen,KuPS,M,sot,0.352,2.84,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Jayden Reid,Mariehamn,F,sot,0.349,2.86,,,,,,0.626,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Johannes Yli-Kokko,Inter Turku,F,sot,0.349,2.86,,,,,,0.607,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Olli Jakonen,VPS,F,sot,0.348,2.87,,,,,,0.244,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,William Wilson,VPS,F,sot,0.348,2.87,,,,,,0.247,0.594,,4,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Evidence Makgopa,South Africa,F,sot,0.346,2.89,2.45,0.3851,-0.0391,-0.1014,-0.1523,0.392,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Adam McDonnell,Bohemians,F,sot,0.341,2.93,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Michael Duffy,Derry City,F,goals,0.338,2.96,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.334,2.99,1.95,0.4838,-0.1498,-0.3096,-0.3487,0.619,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Promise David,Canada,F,sot,0.331,3.02,,,,,,0.613,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Joona Veteli,Ilves,M,sot,0.33,3.03,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Joona Veteli,Ilves,M,sot,0.33,3.03,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Adeleke Akinola Akinyemi,Ilves,F,sot,0.329,3.04,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Adeleke Akinola Akinyemi,Ilves,F,sot,0.329,3.04,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Shayon Harrison,AC Oulu,F,sot,0.327,3.06,,,,,,0.635,0.594,,4,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Kerim Alajbegović,Bosnia & Herzegovina,F,sot,0.327,3.06,2.15,0.4388,-0.1118,-0.2548,-0.297,0.647,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Shayon Harrison,AC Oulu,F,sot,0.327,3.06,,,,,,0.635,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Saku Heiskanen,Gnistan,M,sot,0.327,3.05,,,,,,0.408,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Johan Manzambi,Switzerland,F,sot,0.326,3.07,1.5,0.6289,-0.3029,-0.4817,-0.511,0.645,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Sean Boyd,Shelbourne,F,sot,0.323,3.1,,,,,,0.535,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Michael Ogungbaro,FF Jaro,M,sot,0.322,3.11,,,,,,0.447,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Cyle Larin,Canada,F,sot,0.32,3.13,1.4,0.6739,-0.3539,-0.5251,-0.552,0.473,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Colm Whelan,Bohemians,F,sot,0.32,3.13,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Niilo Kujasalo,Mariehamn,M,sot,0.319,3.14,,,,,,0.41,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Aaron Bolger,Galway United,F,sot,0.318,3.15,,,,,,0.275,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Tim Weah,USA,F,sot,0.318,3.15,,,,,,0.479,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Timothy Weah,USA,F,sot,0.318,3.15,2.15,0.4388,-0.1208,-0.2753,-0.3163,0.479,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Thelonius Bair,Canada,F,sot,0.317,3.16,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Hirving Lozano,Mexico,F,sot,0.316,3.17,,,,,,0.493,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Connor Parsons,Bohemians,F,sot,0.315,3.17,,,,,,0.483,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Aidan Keena,St Patrick's Athl.,F,sot,0.313,3.19,,,,,,0.529,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Otto Tiitinen,Ilves,F,sot,0.312,3.21,,,,,,0.588,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Otto Tiitinen,Ilves,F,sot,0.312,3.21,,,,,,0.588,0.594,,4,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Hwang In-beom,South Korea,M,sot,0.312,3.21,2.9,0.3253,-0.0133,-0.0409,-0.0952,0.262,0.594,,4,match_level,WATCH,0.0
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Antonio Almen,VPS,F,sot,0.312,3.2,,,,,,0.582,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,In-Beom Hwang,South Korea,M,sot,0.312,3.21,,,,,,0.262,0.594,,4,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Alexis Vega,Mexico,F,sot,0.311,3.21,,,,,,0.597,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Jasse Tuominen,Inter Turku,F,sot,0.308,3.24,,,,,,0.594,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Antonio Sanabria,Paraguay,F,sot,0.307,3.25,1.83,0.5155,-0.2085,-0.4045,-0.4382,0.544,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Liam Möller,HJK helsinki,F,sot,0.307,3.26,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Liam Möller,HJK helsinki,F,sot,0.307,3.26,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Yassin Daoussi,VPS,F,sot,0.306,3.27,,,,,,0.226,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Evgeny Bashkirov,Gnistan,M,sot,0.305,3.28,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Shane Farrell,Drogheda United,F,sot,0.305,3.27,,,,,,0.505,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Shane Farrell,Drogheda United,F,sot,0.305,3.27,,,,,,0.505,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Darragh Markey,Drogheda United,F,sot,0.303,3.3,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Darragh Markey,Drogheda United,F,sot,0.303,3.3,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Barry Baggley,St Patrick's Athl.,M,sot,0.302,3.32,,,,,,0.293,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Didrik Hafstad,Gnistan,F,sot,0.302,3.32,,,,,,0.6,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Vertti Hänninen,Gnistan,M,sot,0.3,3.33,,,,,,0.499,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,James Olayinka,Waterford,F,sot,0.298,3.36,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Anton Popovitch,Ilves,M,sot,0.296,3.38,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jun-Ho Bae,South Korea,F,sot,0.296,3.38,,,,,,0.552,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Rubén Vargas,Switzerland,F,sot,0.296,3.37,1.45,0.6506,-0.3546,-0.545,-0.5708,0.621,0.623,,5,match_level,WATCH,0.0
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Ruben Vargas,Switzerland,F,sot,0.296,3.37,1.45,0.6506,-0.3546,-0.545,-0.5708,0.621,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Anton Popovitch,Ilves,M,sot,0.296,3.38,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Joshua Honohan,Shamrock Rovers,M,sot,0.293,3.41,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Joshua Honohan,Shamrock Rovers,M,sot,0.293,3.41,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Michael Noonan,Shamrock Rovers,F,sot,0.292,3.42,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Michael Noonan,Shamrock Rovers,F,sot,0.292,3.42,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Diego González,Paraguay,F,sot,0.292,3.42,,,,,,0.493,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Tristan Dekker,VPS,M,sot,0.292,3.42,,,,,,0.252,0.594,,4,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Michal Sadílek,Czech Republic,F,sot,0.291,3.44,4.2,0.2165,0.0745,0.3444,0.2222,0.227,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Adam Vidjeskog,FF Jaro,M,sot,0.286,3.5,,,,,,0.292,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Prosper Ahiabu,VPS,M,sot,0.282,3.55,,,,,,0.287,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Damián Bobadilla,Paraguay,M,sot,0.281,3.56,3.4,0.2674,0.0136,0.0509,-0.0446,0.422,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Samuel Glenfield,Waterford,M,sot,0.278,3.6,,,,,,0.243,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Korede Adedoyin,Mariehamn,F,goals,0.278,3.59,,,,,,0.743,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Sergiño Dest,USA,M,sot,0.278,3.59,3.9,0.2331,0.0449,0.1926,0.0842,0.397,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Jordon Garrick,St Patrick's Athl.,M,sot,0.277,3.61,,,,,,0.224,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Mathieu Choinière,Canada,M,sot,0.277,3.61,3.25,0.2797,-0.0027,-0.0097,-0.0997,0.23,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Aaron McEneff,Shamrock Rovers,F,sot,0.275,3.64,,,,,,0.553,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Aaron McEneff,Shamrock Rovers,F,sot,0.275,3.64,,,,,,0.553,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Kevin Kouassivi-Benissan,HJK helsinki,F,sot,0.273,3.66,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Jason McClelland,St Patrick's Athl.,F,sot,0.273,3.67,,,,,,0.205,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Adam Karabec,Czech Republic,M,sot,0.273,3.66,,,,,,0.569,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Kevin Kouassivi-Benissan,HJK helsinki,F,sot,0.273,3.66,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Ryan Brennan,Drogheda United,F,sot,0.272,3.68,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Ryan Brennan,Drogheda United,F,sot,0.272,3.68,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Cristian Roldán,USA,M,sot,0.27,3.7,3.4,0.2674,0.0026,0.0098,-0.082,0.238,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Vicente Besuijen,HJK helsinki,F,sot,0.269,3.72,,,,,,0.587,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Vicente Besuijen,HJK helsinki,F,sot,0.269,3.72,,,,,,0.587,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Cian Kavanagh,Sligo Rovers,F,sot,0.268,3.73,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Cian Kavanagh,Sligo Rovers,F,sot,0.268,3.73,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Adam Matthews,Shamrock Rovers,M,sot,0.268,3.73,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Adam Matthews,Shamrock Rovers,M,sot,0.268,3.73,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Brandon Kavanagh,St Patrick's Athl.,M,sot,0.267,3.74,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Conor Carty,St Patrick's Athl.,F,sot,0.267,3.75,,,,,,0.15,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Daniel Enqvist,Mariehamn,M,sot,0.267,3.75,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Cian Barrett,Shamrock Rovers,F,sot,0.267,3.74,,,,,,0.614,0.641,MINUTES,3,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Cian Barrett,Shamrock Rovers,F,sot,0.267,3.74,,,,,,0.614,0.641,MINUTES,3,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Iiro Järvinen,Inter Turku,M,sot,0.266,3.76,,,,,,0.45,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Saku Savolainen,KuPS,M,sot,0.266,3.76,,,,,,0.404,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Jerry Voutilainen,KuPS,F,sot,0.265,3.78,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Diego Gómez,Paraguay,M,sot,0.264,3.78,,,,,,0.426,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Anttoni Huttunen,Mariehamn,F,sot,0.263,3.81,,,,,,0.196,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Ricardo Pepi,USA,F,sot,0.262,3.81,1.53,0.6166,-0.3546,-0.5751,-0.5991,0.172,0.594,,4,match_level,WATCH,0.0
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Aaron Greene,Shamrock Rovers,F,sot,0.261,3.83,,,,,,0.592,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Samed Baždar,Bosnia & Herzegovina,F,sot,0.261,3.83,2.0,0.4717,-0.2107,-0.4467,-0.478,0.194,0.566,,3,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Aaron Greene,Shamrock Rovers,F,sot,0.261,3.83,,,,,,0.592,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Jack Henry-Francis,Shelbourne,M,sot,0.26,3.85,,,,,,0.429,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Lucas Lingman,HJK helsinki,M,sot,0.259,3.86,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Lucas Lingman,HJK helsinki,M,sot,0.259,3.86,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Fabian Rieder,Switzerland,F,sot,0.259,3.86,1.73,0.5453,-0.2863,-0.525,-0.5519,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Petteri Pennanen,KuPS,M,sot,0.259,3.87,,,,,,0.375,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Max Kovaleskis,Shamrock Rovers,F,sot,0.259,3.87,,,,,,0.186,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Max Kovaleskis,Shamrock Rovers,F,sot,0.259,3.87,,,,,,0.186,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Warren Davis,Drogheda United,F,sot,0.258,3.87,,,,,,0.583,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,John McGovern,Shamrock Rovers,F,sot,0.258,3.87,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,John McGovern,Shamrock Rovers,F,sot,0.258,3.87,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Warren Davis,Drogheda United,F,sot,0.258,3.87,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Guillermo Sotelo,FF Jaro,M,sot,0.258,3.87,,,,,,0.185,0.594,,4,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Teboho Mokoena,South Africa,M,sot,0.257,3.9,3.05,0.2981,-0.0411,-0.1378,-0.2162,0.299,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Sadou Diallo,Derry City,M,sot,0.256,3.91,,,,,,0.417,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Alejandro Zendejas,USA,F,sot,0.256,3.91,1.55,0.6086,-0.3526,-0.5794,-0.6032,0.575,0.566,,3,match_level,WATCH,0.0
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Antonee Robinson,USA,M,sot,0.256,3.9,3.9,0.2331,0.0229,0.0982,-0.0016,0.396,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Pyry Mentu,HJK helsinki,F,sot,0.256,3.91,,,,,,0.611,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Alex Zendejas,USA,F,sot,0.256,3.91,,,,,,0.575,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Aapo Mäenpää,Ilves,M,sot,0.256,3.9,,,,,,0.256,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Pyry Mentu,HJK helsinki,F,sot,0.256,3.91,,,,,,0.611,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Aapo Mäenpää,Ilves,M,sot,0.256,3.9,,,,,,0.256,0.623,,5,match_level,WATCH,
