date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Tajon Buchanan,Inter,M,sot,0.249,4.02,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Axel Kouame,Inter Turku,M,sot,0.248,4.03,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Federico Dimarco,Inter,D,goals,0.245,4.09,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Petar Sučić,Inter,M,sot,0.242,4.14,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Petar Sučić,Inter,M,sot,0.242,4.14,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Joaquín Correa,Inter,F,sot,0.241,4.16,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Juan Cruz,Real Betis,M,sot,0.241,4.15,,,,,,0.395,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Momodou Sarr,Inter Turku,F,sot,0.238,4.2,,,,,,0.452,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Johannes Yli-Kokko,Inter Turku,F,sot,0.238,4.21,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Momodou Sarr,Inter Turku,F,sot,0.238,4.2,,,,,,0.452,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Marcus Thuram,Inter,F,goals,0.237,4.23,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Marcus Thuram,Inter,F,goals,0.237,4.23,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Antoin Loic Essomba,Inter Turku,D,sot,0.236,4.25,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Robert Navarro,Real Sociedad,M,sot,0.235,4.25,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Jacobo Ramón,Real Madrid,D,sot,0.234,4.28,,,,,,0.31,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Nicolò Barella,Inter,M,sot,0.234,4.27,,,,,,0.433,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Federico Dimarco,Inter,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Federico Dimarco,Inter,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Federico Dimarco,Inter,D,assists,0.233,4.3,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Abdessamad Ezzalzouli,Real Betis,F,sot,0.232,4.31,,,,,,0.711,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Nicola Zalewski,Inter,F,goals,0.231,4.32,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Nicola Zalewski,Inter,F,goals,0.231,4.32,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Antoin Loic Essomba,Inter Turku,D,goals,0.228,4.38,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Federico Dimarco,Inter,D,assists,0.228,4.39,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Jari Vandeputte,Cremonese,M,sot,0.227,4.41,,,,,,0.216,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Gonzalo Escalante,Cremonese,M,sot,0.226,4.43,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,Alexander Ring,HJK helsinki,F,goals,0.224,4.46,,,,,,0.654,0.698,MINUTES,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Sergio Canales,Real Betis,M,sot,0.223,4.49,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,Pyry Mentu,HJK helsinki,F,sot,0.222,4.5,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Giuliano Simeone,Atletico Madrid,F,goals,0.22,4.55,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Giuliano Simeone,Atletico Madrid,F,goals,0.22,4.55,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Yannick Carrasco,Atletico Madrid,D,sot,0.218,4.58,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Yannick Carrasco,Atletico Madrid,D,sot,0.218,4.58,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Nicolò Barella,Inter,M,sot,0.217,4.6,,,,,,0.433,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Alexander Isak,Real Sociedad,F,goals,0.217,4.6,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Carlos Baleba,Lille,M,sot,0.216,4.63,,,,,,0.249,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Johannes Yli-Kokko,Inter Turku,F,sot,0.215,4.66,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Emanuele Valeri,Cremonese,D,assists,0.214,4.67,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,A. Ring,HJK Helsinki,M,sot,0.214,4.66,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Jon Ander Olasagasti,Real Sociedad,M,sot,0.213,4.71,,,,,,0.299,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Marcelo Brozović,Inter,M,sot,0.212,4.72,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Andy Diouf,Inter,M,sot,0.212,4.72,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Andy Diouf,Inter,M,sot,0.212,4.72,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Marcelo Brozović,Inter,M,sot,0.212,4.72,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Conor Gallagher,Atletico Madrid,F,goals,0.21,4.77,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Brahim Díaz,Real Madrid,F,goals,0.207,4.84,,,,,,0.644,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Axel Kouame,Inter Turku,M,sot,0.205,4.89,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Orri Steinn Óskarsson,Real Sociedad,F,sot,0.205,4.89,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Orri Óskarsson,Real Sociedad,F,sot,0.204,4.9,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Roberto Gagliardini,Inter,M,cards,0.203,4.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Tajon Buchanan,Inter,M,sot,0.203,4.92,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-07-25,,Ireland Premier Division,Sligo Rovers vs Drogheda United,VALUABLE,Luke Heeney,Drogheda United,F,cards,0.202,4.96,,,,,,,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Benjamin André,Lille,M,sot,0.201,4.97,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Momodou Sarr,Inter Turku,F,sot,0.201,4.97,,,,,,0.452,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,goals,0.2,5.01,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Marcus Thuram,Inter,F,goals,0.199,5.04,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Rodrigo de Paul,Atletico Madrid,M,sot,0.198,5.05,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Rodrigo de Paul,Atletico Madrid,M,sot,0.198,5.05,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Petar Sučić,Inter,M,sot,0.197,5.07,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Federico Bonazzoli,Cremonese,F,goals,0.196,5.11,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,Teemu Pukki,HJK helsinki,F,goals,0.195,5.14,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Guido Rodríguez,Real Betis,M,sot,0.195,5.14,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Marcus Thuram,Inter,F,cards,0.195,5.14,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Alexander Sørloth,Atletico Madrid,F,goals,0.192,5.21,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Cucho Hernández,Real Betis,F,goals,0.192,5.21,,,,,,0.761,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alexander Sørloth,Atletico Madrid,F,goals,0.192,5.21,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,André Gomes,Lille,M,sot,0.192,5.22,,,,,,0.249,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Carlos Soler,Real Sociedad,F,sot,0.19,5.26,,,,,,0.225,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Hakan Çalhanoğlu,Inter,M,assists,0.189,5.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Hakan Çalhanoğlu,Inter,M,assists,0.189,5.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Denzel Dumfries,Inter,D,assists,0.189,5.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,Michel Benjamin Stanley,HJK helsinki,F,sot,0.189,5.29,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,Benji Michel,HJK helsinki,F,sot,0.189,5.29,,,,,,0.637,0.698,MINUTES,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Denzel Dumfries,Inter,D,assists,0.189,5.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Mikel Oyarzabal,Real Sociedad,F,goals,0.188,5.32,,,,,,0.775,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Kristjan Asllani,Inter,M,sot,0.188,5.32,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Kristjan Asllani,Inter,M,sot,0.188,5.32,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Roberto Gagliardini,Inter,M,cards,0.187,5.36,,,,,,,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Félix Correia,Lille,F,goals,0.186,5.37,,,,,,0.445,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Jonathan David,Lille,F,sot2,0.186,5.36,,,,,,,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Roberto Gagliardini,Inter,M,cards,0.185,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Jamie Vardy,Cremonese,F,goals,0.185,5.41,,,,,,0.635,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Roberto Gagliardini,Inter,M,cards,0.185,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Urko González,Real Sociedad,M,cards,0.185,5.39,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Andy Diouf,Inter,M,sot,0.184,5.44,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Hakon Arnar Haraldsson,Lille,F,sot,0.182,5.49,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Tajon Buchanan,Inter,M,sot,0.181,5.52,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Assane Diao,Real Betis,F,sot,0.181,5.54,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Johannes Yli-Kokko,Inter Turku,F,goals,0.18,5.55,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Petar Sučić,Inter,M,sot,0.18,5.55,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Johannes Yli-Kokko,Inter Turku,F,goals,0.18,5.55,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Yannick Carrasco,Atletico Madrid,D,sot,0.18,5.56,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Frank Tsadjout,Cremonese,F,goals,0.179,5.59,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Nicola Zalewski,Inter,F,goals,0.179,5.6,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Marcelo Brozović,Inter,M,sot,0.178,5.63,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Mario Hermoso,Atletico Madrid,D,sot,0.176,5.67,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Mario Hermoso,Atletico Madrid,D,sot,0.176,5.67,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Momodou Sarr,Inter Turku,F,sot,0.176,5.69,,,,,,0.452,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Ayyoub Bouaddi,Lille,D,goals,0.176,5.68,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Aurélien Tchouaméni,Real Madrid,M,cards,0.175,5.71,,,,,,,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,A. Essomba,Inter Turku,F,sot,0.175,5.71,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Florian Krebs,Inter Turku,M,sot,0.175,5.72,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,A. Essomba,Inter Turku,F,sot,0.175,5.71,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Joselu,Real Madrid,F,goals,0.175,5.73,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Conor Gallagher,Atletico Madrid,F,cards,0.175,5.73,,,,,,,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Florian Krebs,Inter Turku,M,sot,0.175,5.72,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Pablo Fornals,Real Betis,F,goals,0.173,5.78,,,,,,0.669,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Guido Rodríguez,Real Betis,M,cards,0.173,5.8,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Toni Kroos,Real Madrid,M,sot,0.173,5.79,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,A. Essomba,Inter Turku,F,goals,0.173,5.78,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,A. Essomba,Inter Turku,F,goals,0.173,5.78,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,T. Pukki,HJK Helsinki,F,goals,0.173,5.76,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Petar Sučić,Inter,M,cards,0.172,5.81,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Urko González,Real Sociedad,D,goals,0.172,5.82,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alexander Sorloth,Atletico Madrid,F,goals,0.171,5.85,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Alexander Sorloth,Atletico Madrid,F,goals,0.171,5.85,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Marcus Thuram,Inter,F,cards,0.17,5.89,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Giuliano Simeone,Atletico Madrid,F,goals,0.17,5.87,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Danilo D'Ambrosio,Inter,D,cards,0.17,5.9,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Petar Sučić,Inter,M,cards,0.17,5.88,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Johnny Cardoso,Atletico Madrid,M,sot,0.169,5.91,,,,,,0.204,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Geoffrey Kondogbia,Atletico Madrid,M,cards,0.169,5.9,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Martín Montoya,Real Betis,D,cards,0.169,5.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Johnny Cardoso,Atletico Madrid,M,sot,0.169,5.91,,,,,,0.204,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Marcelo Brozović,Inter,M,sot,0.168,5.97,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Rodrigo de Paul,Atletico Madrid,M,sot,0.168,5.97,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Andy Diouf,Inter,M,sot,0.168,5.97,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Romain Perraud,Lille,D,sot,0.168,5.97,,,,,,0.256,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Marcus Thuram,Inter,F,goals,0.167,5.99,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Nabil Fekir,Real Betis,F,cards,0.167,5.98,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Johnny,Real Betis,M,cards,0.166,6.04,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Johnny Cardoso,Real Betis,M,cards,0.166,6.03,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Johnny Cardoso,Atletico Madrid,M,cards,0.166,6.03,,,,,,,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Nabil Bentaleb,Lille,M,sot,0.165,6.07,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Luka Lochoshvili,Cremonese,D,sot,0.165,6.05,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Álvaro Rodríguez,Real Madrid,F,goals,0.165,6.08,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Thiago Pitarch,Real Madrid,M,sot,0.165,6.07,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Antoine Griezmann,Atletico Madrid,F,goals,0.164,6.08,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Antoine Griezmann,Atletico Madrid,F,goals,0.164,6.08,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,Alfie Cicale,HJK Helsinki,F,sot,0.164,6.12,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-25,,Ireland Premier Division,Sligo Rovers vs Drogheda United,VALUABLE,Jake Doyle Hayes,Sligo Rovers,M,cards,0.164,6.11,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Thiago Pitarch Pinar,Real Madrid,M,sot,0.164,6.11,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Roberto Gagliardini,Inter,M,sot,0.163,6.13,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Yann Bisseck,Inter,D,sot,0.163,6.15,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Roberto Gagliardini,Inter,M,sot,0.163,6.13,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Yann Bisseck,Inter,D,sot,0.163,6.13,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Alberto Grassi,Cremonese,M,sot,0.162,6.16,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Arda Güler,Real Madrid,F,goals,0.162,6.19,,,,,,0.729,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Momodou Sarr,Inter Turku,F,cards,0.161,6.2,,,,,,,0.623,,5,match_level,AVOID,
