date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,VALUABLE,Giuliano Simeone,Argentina,M,sot,0.229,4.37,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Federico Dimarco,Inter,D,assists,0.228,4.39,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Antoin Loic Essomba,Inter Turku,D,goals,0.228,4.38,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-31,,Norway Eliteserien,Bodø/Glimt vs Lillestrom,SNIPER,Andrej Ilić,Lille,F,goals,0.228,4.38,,,,,,0.751,0.623,,5,match_level,AVOID,
2026-07-31,,Ireland Premier Division,Drogheda United vs Shamrock Rovers,SNIPER,Adam Brennan,Shamrock Rovers,D,assists,0.227,4.4,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Alexander Ring,HJK helsinki,F,goals,0.224,4.46,,,,,,0.654,0.698,MINUTES,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Sergio Canales,Real Betis,M,sot,0.223,4.49,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Pyry Mentu,HJK helsinki,F,sot,0.222,4.5,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,VALUABLE,Leandro Paredes,Argentina,M,sot,0.221,4.53,,,,,,0.61,0.623,,5,match_level,AVOID,
2026-08-01,,Finland Veikkausliiga,FC Lahti vs Jaro,VALUABLE,Fabian Östigard Ness,FF Jaro,D,goals,0.22,4.54,,,,,,0.4,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Giuliano Simeone,Atletico Madrid,F,goals,0.22,4.55,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Yannick Carrasco,Atletico Madrid,D,sot,0.218,4.58,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Nicolò Barella,Inter,M,sot,0.217,4.61,,,,,,0.433,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Alexander Isak,Real Sociedad,F,goals,0.217,4.6,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Johannes Yli-Kokko,Inter Turku,F,sot,0.215,4.66,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,A. Ring,HJK Helsinki,M,sot,0.214,4.66,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Jon Ander Olasagasti,Real Sociedad,M,sot,0.213,4.7,,,,,,0.299,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Andy Diouf,Inter,M,sot,0.212,4.72,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Marcelo Brozović,Inter,M,sot,0.212,4.72,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Conor Gallagher,Atletico Madrid,F,goals,0.21,4.77,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Brahim Díaz,Real Madrid,F,goals,0.207,4.84,,,,,,0.644,0.623,,5,match_level,AVOID,
2026-08-01,,Finland Veikkausliiga,FC Lahti vs Jaro,VALUABLE,Herman Sjögrell,FF Jaro,F,sot,0.207,4.82,,,,,,0.778,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Axel Kouame,Inter Turku,M,sot,0.205,4.89,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Orri Steinn Óskarsson,Real Sociedad,F,sot,0.204,4.9,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Roberto Gagliardini,Inter,M,cards,0.203,4.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Orri Óskarsson,Real Sociedad,F,sot,0.203,4.93,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Tajon Buchanan,Inter,M,sot,0.203,4.92,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Momodou Sarr,Inter Turku,F,sot,0.201,4.97,,,,,,0.452,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Christian Ouguehi Legbo,Inter Turku,F,goals,0.2,5.01,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-31,,Norway Eliteserien,Bodø/Glimt vs Lillestrom,SNIPER,Jonathan David,Lille,F,goals,0.2,5.01,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Marcus Thuram,Inter,F,goals,0.199,5.04,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Rodrigo de Paul,Atletico Madrid,M,sot,0.198,5.05,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Petar Sučić,Inter,M,sot,0.197,5.09,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,VALUABLE,Rodrigo De Paul,Argentina,M,sot,0.197,5.09,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Guido Rodríguez,Real Betis,M,sot,0.195,5.14,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Marcus Thuram,Inter,F,cards,0.195,5.14,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Teemu Pukki,HJK helsinki,F,goals,0.195,5.14,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Alexander Sørloth,Atletico Madrid,F,goals,0.192,5.21,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Cucho Hernández,Real Betis,F,goals,0.192,5.21,,,,,,0.761,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Carlos Soler,Real Sociedad,F,sot,0.19,5.26,,,,,,0.225,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Denzel Dumfries,Inter,D,assists,0.189,5.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Michel Benjamin Stanley,HJK helsinki,F,sot,0.189,5.29,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Benji Michel,HJK helsinki,F,sot,0.189,5.29,,,,,,0.637,0.698,MINUTES,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Kristjan Asllani,Inter,M,sot,0.188,5.32,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Mikel Oyarzabal,Real Sociedad,F,goals,0.188,5.32,,,,,,0.775,0.698,MINUTES,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Roberto Gagliardini,Inter,M,cards,0.187,5.36,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Hakan Çalhanoğlu,Inter,M,assists,0.186,5.37,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Roberto Gagliardini,Inter,M,cards,0.185,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Urko González,Real Sociedad,M,cards,0.185,5.39,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Andy Diouf,Inter,M,sot,0.184,5.44,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-31,,Ireland Premier Division,Drogheda United vs Shamrock Rovers,SNIPER,Luke Heeney,Drogheda United,F,cards,0.182,5.51,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Assane Diao,Real Betis,F,sot,0.181,5.53,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-07-31,,Norway Eliteserien,Bodø/Glimt vs Lillestrom,SNIPER,Gabriel Gudmundsson,Lille,M,cards,0.181,5.54,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Tajon Buchanan,Inter,M,sot,0.181,5.52,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-07-31,,Norway Eliteserien,Bodø/Glimt vs Lillestrom,SNIPER,Carlos Baleba,Lille,M,sot,0.181,5.53,,,,,,0.249,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Petar Sučić,Inter,M,sot,0.18,5.57,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Yannick Carrasco,Atletico Madrid,D,sot,0.18,5.56,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Johannes Yli-Kokko,Inter Turku,F,goals,0.18,5.55,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,VALUABLE,Exequiel Palacios,Argentina,D,sot,0.179,5.59,,,,,,0.248,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Nicola Zalewski,Inter,F,goals,0.179,5.6,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Marcelo Brozović,Inter,M,sot,0.178,5.61,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Mario Hermoso,Atletico Madrid,D,sot,0.176,5.69,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Momodou Sarr,Inter Turku,F,sot,0.176,5.69,,,,,,0.452,0.623,,5,match_level,AVOID,
2026-08-01,,Finland Veikkausliiga,FC Lahti vs Jaro,VALUABLE,Albin Björkskog,FF Jaro,M,sot,0.176,5.69,,,,,,0.604,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Aurélien Tchouaméni,Real Madrid,M,cards,0.175,5.72,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Joselu,Real Madrid,F,goals,0.175,5.73,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Florian Krebs,Inter Turku,M,sot,0.175,5.7,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,A. Essomba,Inter Turku,F,sot,0.175,5.71,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Conor Gallagher,Atletico Madrid,F,cards,0.175,5.73,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,T. Pukki,HJK Helsinki,F,goals,0.173,5.76,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Guido Rodríguez,Real Betis,M,cards,0.173,5.8,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,A. Essomba,Inter Turku,F,goals,0.173,5.78,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Toni Kroos,Real Madrid,M,sot,0.173,5.79,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Pablo Fornals,Real Betis,F,goals,0.173,5.78,,,,,,0.669,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Petar Sučić,Inter,M,cards,0.172,5.83,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Urko González,Real Sociedad,D,goals,0.172,5.82,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Alexander Sorloth,Atletico Madrid,F,goals,0.171,5.85,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Marcus Thuram,Inter,F,cards,0.17,5.89,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Danilo D'Ambrosio,Inter,D,cards,0.17,5.89,,,,,,,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Giuliano Simeone,Atletico Madrid,F,goals,0.17,5.87,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Petar Sučić,Inter,M,cards,0.17,5.88,,,,,,,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Geoffrey Kondogbia,Atletico Madrid,M,cards,0.169,5.9,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Johnny Cardoso,Atletico Madrid,M,sot,0.169,5.91,,,,,,0.204,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Martín Montoya,Real Betis,D,cards,0.169,5.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Rodrigo de Paul,Atletico Madrid,M,sot,0.168,5.97,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Marcelo Brozović,Inter,M,sot,0.168,5.97,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Andy Diouf,Inter,M,sot,0.168,5.97,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Marcus Thuram,Inter,F,goals,0.167,5.99,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-31,,Norway Eliteserien,Bodø/Glimt vs Lillestrom,SNIPER,Benjamin André,Lille,M,sot,0.167,5.99,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Nabil Fekir,Real Betis,F,cards,0.167,6.0,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Johnny,Real Betis,M,cards,0.166,6.03,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Johnny Cardoso,Real Betis,M,cards,0.166,6.03,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Johnny Cardoso,Atletico Madrid,M,cards,0.166,6.03,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,VALUABLE,Marius Söderbäck,Ilves,F,goals,0.165,6.06,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Thiago Pitarch,Real Madrid,M,sot,0.165,6.07,,,,,,0.236,0.698,MINUTES,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Álvaro Rodríguez,Real Madrid,F,goals,0.165,6.07,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-07-31,,Ireland Premier Division,Drogheda United vs Shamrock Rovers,SNIPER,Daniel Grant,Shamrock Rovers,D,assists,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Antoine Griezmann,Atletico Madrid,F,goals,0.164,6.08,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Thiago Pitarch Pinar,Real Madrid,M,sot,0.164,6.11,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Alfie Cicale,HJK Helsinki,F,sot,0.164,6.12,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Roberto Gagliardini,Inter,M,sot,0.163,6.13,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Yann Bisseck,Inter,D,sot,0.163,6.15,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Arda Güler,Real Madrid,F,goals,0.162,6.18,,,,,,0.729,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Momodou Sarr,Inter Turku,F,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Alfie Cicale,HJK Helsinki,F,goals,0.16,6.26,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Alejandro Baena,Atletico Madrid,F,cards,0.16,6.26,,,,,,,0.623,,5,match_level,AVOID,
2026-07-31,,Norway Eliteserien,Bodø/Glimt vs Lillestrom,SNIPER,Akim Zedadka,Lille,D,cards,0.16,6.24,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Carlos Augusto,Inter,D,sot,0.16,6.25,,,,,,0.277,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,VALUABLE,Marcos Senesi,Argentina,D,sot,0.159,6.28,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-31,,Norway Eliteserien,Bodø/Glimt vs Lillestrom,SNIPER,André Gomes,Lille,M,sot,0.159,6.28,,,,,,0.249,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Kristjan Asllani,Inter,M,sot,0.159,6.29,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Álvaro Carreras,Real Madrid,D,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Conor Gallagher,Atletico Madrid,F,cards,0.157,6.35,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Victor Muñoz,Real Madrid,F,sot2,0.156,6.42,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Luka Modrić,Real Madrid,M,sot,0.156,6.4,,,,,,0.402,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Luka Modrić,Real Madrid,M,cards,0.156,6.42,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,David Silva,Real Sociedad,F,goals,0.155,6.46,,,,,,0.659,0.698,MINUTES,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,VALUABLE,Nico Paz,Argentina,F,sot2,0.155,6.46,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Aurélien Tchouaméni,Real Madrid,D,goals,0.155,6.45,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Robin Gosens,Inter,M,cards,0.154,6.51,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Marcus Thuram,Inter,F,cards,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Hakan Çalhanoğlu,Inter,M,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Aitor Ruibal,Real Betis,D,sot,0.153,6.54,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,VALUABLE,Alexis Mac Allister,Argentina,M,cards,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-08-01,,Finland Veikkausliiga,FC Lahti vs Jaro,VALUABLE,H. Sjögrell,FF Jaro,,sot,0.152,6.58,,,,,,0.778,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Denzel Dumfries,Inter,M,cards,0.151,6.63,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Marcos Llorente,Atletico Madrid,D,sot,0.151,6.64,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Petar Sučić,Inter,M,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Alexander Sørloth,Atletico Madrid,F,goals,0.151,6.64,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Alexander Sørloth,Real Sociedad,F,goals,0.151,6.64,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Geoffrey Kondogbia,Atletico Madrid,M,sot,0.15,6.65,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Alexander Ring,HJK helsinki,F,sot2,0.15,6.65,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,VALUABLE,Enzo Fernández,Argentina,M,cards,0.15,6.67,,,,,,,0.623,,5,match_level,AVOID,
