date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Axel Kouame,Inter Turku,M,sot,0.281,3.56,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Severi Kähkönen,FF Jaro,F,sot,0.28,3.57,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,AC Oulu vs IF Gnistan,VALUABLE,Tuomas Kaukua,AC Oulu,F,sot,0.274,3.65,,,,,,0.219,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Conor Gallagher,Atletico Madrid,F,goals,0.274,3.65,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Kerfala Cissoko,FF Jaro,F,sot,0.267,3.74,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Alejandro Baena,Atletico Madrid,F,goals,0.267,3.75,5.9,0.1474,0.1196,0.8116,0.5753,0.687,0.623,,5,match_level,VALUABLE,0.0235
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Declan Rice,England,M,sot,0.265,3.78,3.0,0.3145,-0.0495,-0.1573,-0.205,0.442,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Severi Kähkönen,FF Jaro,F,goals,0.265,3.77,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Johannes Yli-Kokko,Inter Turku,F,sot,0.265,3.78,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Johannes Yli-Kokko,Inter Turku,F,sot,0.265,3.78,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Fabian Östigard Ness,FF Jaro,D,sot,0.264,3.79,,,,,,0.4,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,AC Oulu vs IF Gnistan,VALUABLE,Tuomas Kaukua,AC Oulu,F,goals,0.262,3.81,,,,,,0.219,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,goals,0.262,3.81,2.99,0.3155,-0.0535,-0.1696,-0.2166,0.775,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Nico O'Reilly,England,D,sot,0.261,3.83,3.4,0.2674,-0.0064,-0.0239,-0.1126,0.307,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Willian José,Real Betis,F,sot,0.257,3.88,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Vinícius Júnior,Real Madrid,F,sot2,0.256,3.91,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Marcus Thuram,France,F,sot,0.256,3.91,1.38,0.6836,-0.4276,-0.6255,-0.6467,0.727,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Antoin Loic Essomba,Inter Turku,D,goals,0.254,3.93,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Antoin Loic Essomba,Inter Turku,D,goals,0.254,3.93,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Corinthians vs Remo,VALUABLE,Emanuele Valeri,Cremonese,D,goals,0.253,3.96,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Tajon Buchanan,Inter,M,sot,0.249,4.02,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Tajon Buchanan,Inter,M,sot,0.249,4.02,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,AC Oulu vs IF Gnistan,VALUABLE,Rasmus Karjalainen,AC Oulu,F,sot2,0.244,4.1,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Petar Sučić,Inter,M,sot,0.242,4.14,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Petar Sučić,Inter,M,sot,0.242,4.14,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Juan Cruz,Real Betis,M,sot,0.241,4.15,,,,,,0.395,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Momodou Sarr,Inter Turku,F,sot,0.238,4.2,,,,,,0.452,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Momodou Sarr,Inter Turku,F,sot,0.238,4.2,,,,,,0.452,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Marcus Thuram,Inter,F,goals,0.237,4.23,2.5,0.3774,-0.1404,-0.372,-0.4075,0.727,0.623,,5,match_level,AVOID,0.0
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Fabian Östigard Ness,FF Jaro,D,goals,0.237,4.22,,,,,,0.4,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Marcus Thuram,Inter,F,goals,0.237,4.23,2.5,0.3774,-0.1404,-0.372,-0.4075,0.727,0.623,,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Robert Navarro,Real Sociedad,M,sot,0.235,4.25,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Jacobo Ramón,Real Madrid,D,sot,0.234,4.28,,,,,,0.31,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Manu Koné,France,M,sot,0.234,4.27,3.15,0.2886,-0.0546,-0.1892,-0.2629,0.251,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Ousmane Dembélé,France,M,assists,0.233,4.29,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Federico Dimarco,Inter,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Federico Dimarco,Inter,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Abdessamad Ezzalzouli,Real Betis,F,sot,0.232,4.31,,,,,,0.711,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Pedri,Spain,M,sot,0.232,4.31,,,,,,0.247,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Nicola Zalewski,Inter,F,goals,0.231,4.32,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Nicola Zalewski,Inter,F,goals,0.231,4.32,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,sot2,0.23,4.35,2.02,0.467,-0.237,-0.5075,-0.5354,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Noni Madueke,England,F,goals,0.23,4.35,5.1,0.1705,0.0595,0.3489,0.173,0.655,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Sergio Canales,Real Betis,M,sot,0.223,4.49,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,AC Oulu vs IF Gnistan,VALUABLE,T. Kaukua,AC Oulu,M,goals,0.222,4.51,,,,,,0.219,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,AC Oulu vs IF Gnistan,VALUABLE,Santeri Silander,AC Oulu,D,sot,0.221,4.53,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.221,4.52,3.0,0.3145,-0.0935,-0.2972,-0.337,0.252,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Herman Sjögrell,FF Jaro,F,sot,0.221,4.52,,,,,,0.778,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Giuliano Simeone,Atletico Madrid,F,goals,0.22,4.55,6.0,0.1449,0.0751,0.518,0.32,0.647,0.623,,5,match_level,VALUABLE,0.0128
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.22,4.55,3.0,0.3145,-0.0945,-0.3004,-0.34,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Yannick Carrasco,Atletico Madrid,D,sot,0.218,4.58,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Alexander Isak,Real Sociedad,F,goals,0.217,4.61,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Jon Ander Olasagasti,Real Sociedad,M,sot,0.213,4.71,,,,,,0.299,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Marcelo Brozović,Inter,M,sot,0.212,4.72,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Andy Diouf,Inter,M,sot,0.212,4.72,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Marcelo Brozović,Inter,M,sot,0.212,4.72,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Andy Diouf,Inter,M,sot,0.212,4.72,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Albin Björkskog,FF Jaro,M,sot,0.212,4.71,,,,,,0.604,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Conor Gallagher,Atletico Madrid,F,goals,0.21,4.77,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Brahim Díaz,Real Madrid,F,goals,0.207,4.84,,,,,,0.644,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Orri Steinn Óskarsson,Real Sociedad,F,sot,0.206,4.86,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Pedro Porro,Spain,D,sot,0.206,4.85,4.33,0.21,-0.004,-0.0188,-0.108,0.424,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Orri Óskarsson,Real Sociedad,F,sot,0.205,4.89,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Aleix García,Spain,M,sot,0.205,4.88,,,,,,0.417,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,goals,0.203,4.93,,,,,,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Rodrigo de Paul,Atletico Madrid,M,sot,0.198,5.05,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Elliot Anderson,England,M,sot,0.198,5.04,3.75,0.2424,-0.0444,-0.1832,-0.2575,0.272,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Guido Rodríguez,Real Betis,M,sot,0.195,5.14,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,AC Oulu vs IF Gnistan,VALUABLE,Lamine Ghezali,AC Oulu,F,sot,0.194,5.16,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alexander Sørloth,Atletico Madrid,F,goals,0.192,5.21,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Cucho Hernández,Real Betis,F,goals,0.192,5.21,,,,,,0.761,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Carlos Soler,Real Sociedad,F,sot,0.19,5.26,,,,,,0.225,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Denzel Dumfries,Inter,D,assists,0.189,5.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Hakan Çalhanoğlu,Inter,M,assists,0.189,5.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Denzel Dumfries,Inter,D,assists,0.189,5.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Hakan Çalhanoğlu,Inter,M,assists,0.189,5.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Kristjan Asllani,Inter,M,sot,0.188,5.32,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Kristjan Asllani,Inter,M,sot,0.188,5.32,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Mikel Oyarzabal,Real Sociedad,F,goals,0.188,5.32,2.99,0.3155,-0.1275,-0.4042,-0.4379,0.775,0.623,,5,match_level,AVOID,0.0
2026-07-23,,Brazil Serie A,Corinthians vs Remo,VALUABLE,Jari Vandeputte,Cremonese,M,sot,0.186,5.39,,,,,,0.216,0.698,MINUTES,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Corinthians vs Remo,VALUABLE,Gonzalo Escalante,Cremonese,M,sot,0.186,5.37,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Roberto Gagliardini,Inter,M,cards,0.185,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Roberto Gagliardini,Inter,M,cards,0.185,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Urko González,Real Sociedad,M,cards,0.185,5.39,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Assane Diao,Real Betis,F,sot,0.181,5.54,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Johannes Yli-Kokko,Inter Turku,F,goals,0.18,5.55,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Johannes Yli-Kokko,Inter Turku,F,goals,0.18,5.55,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Kerfala Cissoko,FF Jaro,F,goals,0.18,5.55,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Yannick Carrasco,Atletico Madrid,D,sot,0.18,5.56,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Aurélien Tchouaméni,France,M,sot,0.179,5.59,3.55,0.2561,-0.0771,-0.301,-0.3646,0.269,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,James Garner,England,M,cards,0.179,5.59,,,,,,,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Mario Hermoso,Atletico Madrid,D,sot,0.176,5.69,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Marcus Thuram,France,F,goals,0.176,5.68,2.5,0.3774,-0.2014,-0.5336,-0.56,0.727,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Joselu,Real Madrid,F,goals,0.175,5.73,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Aurélien Tchouaméni,Real Madrid,M,cards,0.175,5.71,4.8,0.1894,-0.0144,-0.076,-0.16,,0.623,,5,match_level,AVOID,0.0
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,A. Essomba,Inter Turku,F,sot,0.175,5.71,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Florian Krebs,Inter Turku,M,sot,0.175,5.7,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Conor Gallagher,Atletico Madrid,F,cards,0.175,5.73,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Florian Krebs,Inter Turku,M,sot,0.175,5.72,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,A. Essomba,Inter Turku,F,sot,0.175,5.71,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-07-24,,Ireland Premier Division,Galway United vs Waterford FC,SNIPER,Moses Dyer,Galway United,F,cards,0.174,5.76,,,,,,,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.174,5.76,2.38,0.3964,-0.2224,-0.561,-0.5859,0.247,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Toni Kroos,Real Madrid,M,sot,0.173,5.79,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Pablo Fornals,Real Betis,F,goals,0.173,5.78,,,,,,0.669,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.173,5.78,5.5,0.1581,0.0149,0.0942,-0.0485,0.61,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Guido Rodríguez,Real Betis,M,cards,0.173,5.8,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,A. Essomba,Inter Turku,F,goals,0.173,5.78,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,A. Essomba,Inter Turku,F,goals,0.173,5.78,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Marcus Thuram,France,F,cards,0.172,5.81,7.5,0.1159,0.0561,0.4835,0.29,,0.623,,5,match_level,VALUABLE,0.0089
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Urko González,Real Sociedad,D,goals,0.172,5.82,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot2,0.172,5.82,2.65,0.356,-0.184,-0.5169,-0.5442,,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Michael Olise,France,M,assists,0.171,5.84,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alexander Sorloth,Atletico Madrid,F,goals,0.171,5.85,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Giuliano Simeone,Atletico Madrid,F,goals,0.17,5.87,6.0,0.1449,0.0251,0.173,0.02,0.647,0.623,,5,match_level,AVOID,0.0
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Geoffrey Kondogbia,Atletico Madrid,M,cards,0.169,5.92,,,,,,,0.623,,5,match_level,AVOID,
2026-07-24,,Ireland Premier Division,Galway United vs Waterford FC,SNIPER,Moses Dyer,Galway United,F,sot,0.169,5.91,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Johnny Cardoso,Atletico Madrid,M,sot,0.169,5.91,,,,,,0.204,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Martín Montoya,Real Betis,D,cards,0.169,5.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Sergei Eremenko,FF Jaro,F,goals,0.169,5.93,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Rodrigo de Paul,Atletico Madrid,M,sot,0.168,5.97,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Nabil Fekir,Real Betis,F,cards,0.167,6.0,,,,,,,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,H. Sjögrell,FF Jaro,,sot,0.166,6.02,,,,,,0.778,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Corinthians vs Remo,VALUABLE,Federico Bonazzoli,Cremonese,F,cards,0.166,6.02,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Johnny,Real Betis,M,cards,0.166,6.04,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Johnny Cardoso,Atletico Madrid,M,cards,0.166,6.03,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Johnny Cardoso,Real Betis,M,cards,0.166,6.04,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,James Garner,England,M,sot,0.166,6.02,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Álvaro Rodríguez,Real Madrid,F,goals,0.165,6.08,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Thiago Pitarch,Real Madrid,M,sot,0.165,6.07,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Antoine Griezmann,Atletico Madrid,F,goals,0.164,6.08,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Sergei Eremenko,FF Jaro,F,assists,0.164,6.09,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Thiago Pitarch Pinar,Real Madrid,M,sot,0.164,6.11,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Yann Bisseck,Inter,D,sot,0.163,6.15,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Yann Bisseck,Inter,D,sot,0.163,6.15,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Roberto Gagliardini,Inter,M,sot,0.163,6.13,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Roberto Gagliardini,Inter,M,sot,0.163,6.13,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,sot,0.162,6.18,,,,,,0.231,0.3115,WC_LOW_CONF,5,match_level,AVOID,
