date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,PROP_LEAGUE,405112,1576185.0,Shio Fukuda,Karlsruher SC,F,sot,0.441,2.27,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-09-17,2026-09-17T17:00:00+00:00,La Liga,Real Betis vs Getafe,PROP_LEAGUE,668,1570386.0,Nabil Fekir,Real Betis,M,sot,0.44,2.27,,,,,,0.3,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Hamburger SV vs 1. FC Köln,PROP_LEAGUE,41725,1575171.0,Fábio Vieira,Hamburger SV,F,sot,0.437,2.29,1.76,0.536,-0.099,-0.1847,-0.2309,0.71,0.623,,5,match_level,AVOID,0.0
2026-09-18,2026-09-18T18:45:00+00:00,Ligue 1,Monaco vs Lens,PROP_LEAGUE,138835,1552769.0,Folarin Balogun,Monaco,F,goals,0.437,2.29,2.3,0.4102,0.0268,0.0654,0.0051,0.75,0.623,,5,match_level,PAPER,0.0
2026-09-17,2026-09-17T17:00:00+00:00,La Liga,Real Betis vs Getafe,PROP_LEAGUE,9971,1570386.0,Antony,Real Betis,M,sot,0.436,2.3,,,,,,0.507,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T19:00:00+00:00,Premier League,Brentford vs Chelsea,PROP_LEAGUE,196156,1557408.0,Igor Thiago,Brentford,F,sot,0.434,2.3,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Championship,Burnley vs Derby,PROP_LEAGUE,18788,1563169.0,Jamie Vardy,Burnley,F,sot,0.433,2.31,,,,,,0.635,0.698,MINUTES,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie B,Palermo vs Padova,PROP_LEAGUE,31624,1601540.0,Gabriel Strefezza,Palermo,F,sot,0.431,2.32,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Olympiakos Piraeus vs Jagiellonia,PROP_LEAGUE,339105,1636309.0,Joel Roca,Olympiakos Piraeus,M,sot,0.43,2.33,,,,,,0.334,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:45:00+00:00,Ligue 1,Monaco vs Lens,PROP_LEAGUE,2059,1552769.0,Wissam Ben Yedder,Monaco,F,goals,0.43,2.33,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,156465,1552768.0,Issa Soumaré,Rennes,M,sot,0.427,2.34,1.55,0.6086,-0.1816,-0.2984,-0.3381,0.664,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Hamburger SV vs 1. FC Köln,PROP_LEAGUE,80497,1575171.0,Imad Rondić,1. FC Köln,F,sot,0.427,2.34,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-20,,Brazil Serie A,Flamengo vs Bragantino-SP,MARKSMAN,16369,,Gonzalo Plata,Flamengo,F,sot,0.422,2.37,,,,,,0.711,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs FSV Mainz 05,PROP_LEAGUE,25307,1575174.0,Marco Richter,FSV Mainz 05,F,sot,0.421,2.37,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-17,2026-09-17T17:00:00+00:00,La Liga,Real Betis vs Getafe,PROP_LEAGUE,161590,1570386.0,Ivan Azón,Getafe,F,sot,0.421,2.37,,,,,,0.546,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:45:00+00:00,Serie A,Monza vs Sassuolo,PROP_LEAGUE,30603,1550133.0,Dany Mota,Monza,F,sot,0.419,2.39,1.52,0.6207,-0.2017,-0.3249,-0.3631,0.56,0.623,,5,match_level,AVOID,0.0
2026-09-18,,Ligue 2,Stade de Reims vs Montpellier,VALUABLE,21591,,Andy Delort,Montpellier,F,sot,0.419,2.39,,,,,,0.707,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Werder Bremen vs FC Augsburg,PROP_LEAGUE,177807,1575172.0,Justin Njinmah,Werder Bremen,M,sot,0.418,2.39,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,assists,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Magdeburg,PROP_LEAGUE,25411,1576181.0,Felix Klaus,SpVgg Greuther Fürth,F,sot2,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie A,Bologna vs Torino,PROP_LEAGUE,30437,1550129.0,Musa Barrow,Bologna,M,sot,0.417,2.4,,,,,,0.302,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Brighton vs Arsenal,PROP_LEAGUE,282637,1557409.0,Femi Azeez,Brighton,F,sot,0.416,2.41,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,1709,1552768.0,Karl Toko Ekambi,Rennes,F,sot,0.414,2.42,,,,,,0.669,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,Premier League,Tottenham vs Aston Villa,PROP_LEAGUE,270510,1557416.0,Mathys Tel,Tottenham,M,sot,0.41,2.44,,,,,,0.426,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,PROP_LEAGUE,202514,1576183.0,Phil Harres,Holstein Kiel,F,sot2,0.408,2.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Toulouse vs Le Havre,PROP_LEAGUE,174724,1552772.0,Frank Magri,Toulouse,F,sot,0.407,2.46,,,,,,0.636,0.698,MINUTES,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Werder Bremen vs FC Augsburg,PROP_LEAGUE,20634,1575172.0,Alexis Claude-Maurice,FC Augsburg,M,sot,0.405,2.47,,,,,,0.472,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Newcastle vs Hull City,PROP_LEAGUE,20649,1557414.0,Yoane Wissa,Newcastle,F,goals,0.404,2.48,2.27,0.4156,-0.0116,-0.0279,-0.0829,0.639,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:00:00+00:00,League One,Reading vs Notts County,PROP_LEAGUE,203037,1564316.0,Daniel Kyerewaa,Reading,M,sot,0.403,2.48,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,519,1552768.0,Corentin Tolisso,Lyon,M,sot,0.403,2.48,1.55,0.6086,-0.2056,-0.3379,-0.3753,0.726,0.623,,5,match_level,AVOID,0.0
2026-09-18,2026-09-18T18:45:00+00:00,Ligue 1,Monaco vs Lens,PROP_LEAGUE,21715,1552769.0,Wesley Saïd,Lens,F,sot,0.402,2.49,,,,,,0.769,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Everton vs Ipswich,PROP_LEAGUE,70747,1557410.0,Julio Enciso,Ipswich,F,sot,0.399,2.51,,,,,,0.476,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T15:15:00+00:00,Serie B,Sampdoria vs Catanzaro,PROP_LEAGUE,30463,1601541.0,Fabio Quagliarella,Sampdoria,F,sot,0.399,2.51,,,,,,0.439,0.623,,5,match_level,AVOID,
2026-09-19,,Serie B,Sampdoria vs US Catanzaro 1929,VALUABLE,30463,,Fabio Quagliarella,Sampdoria,F,sot,0.399,2.51,,,,,,0.439,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:00:00+00:00,Serie A,AS Roma vs Inter,PROP_LEAGUE,311067,1550128.0,Santiago Castro,AS Roma,F,sot,0.398,2.51,1.47,0.6418,-0.2438,-0.3798,-0.4149,0.659,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:30:00+00:00,Championship,Millwall vs West Ham,PROP_LEAGUE,272553,1563172.0,Josh Coburn,Millwall,F,sot,0.397,2.52,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Toulouse vs Le Havre,PROP_LEAGUE,1945,1552772.0,Ally Samatta,Le Havre,F,sot,0.394,2.54,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,1467,1552768.0,Alexandre Lacazette,Lyon,F,goals,0.389,2.57,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:45:00+00:00,Ligue 1,Monaco vs Lens,PROP_LEAGUE,2059,1552769.0,Wissam Ben Yedder,Monaco,F,sot2,0.389,2.57,,,,,,,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Brighton vs Arsenal,PROP_LEAGUE,1460,1557409.0,Bukayo Saka,Arsenal,M,sot,0.389,2.57,,,,,,0.695,0.698,MINUTES,5,match_level,AVOID,
2026-09-19,,Serie B,Sampdoria vs US Catanzaro 1929,VALUABLE,1672,,Danel Sinani,Sampdoria,F,sot,0.388,2.58,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T15:15:00+00:00,Serie B,Sampdoria vs Catanzaro,PROP_LEAGUE,1672,1601541.0,Danel Sinani,Sampdoria,F,sot,0.388,2.58,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,33321,1552768.0,Keito Nakamura,Lyon,M,sot,0.388,2.58,1.38,0.6836,-0.2956,-0.4324,-0.4646,0.448,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Angers vs Estac Troyes,PROP_LEAGUE,111,1552765.0,Rony Lopes,Estac Troyes,F,sot,0.382,2.62,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Magdeburg,PROP_LEAGUE,2219,1576181.0,Jordan Siebatcheu,SpVgg Greuther Fürth,F,sot,0.382,2.62,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs FSV Mainz 05,PROP_LEAGUE,37938,1575174.0,Sheraldo Becker,FSV Mainz 05,F,sot,0.381,2.62,,,,,,0.753,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,Premier League,Tottenham vs Aston Villa,PROP_LEAGUE,15911,1557416.0,Mohammed Kudus,Tottenham,M,sot,0.38,2.63,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Werder Bremen vs FC Augsburg,PROP_LEAGUE,973,1575172.0,Mitchell Weiser,Werder Bremen,M,sot,0.378,2.65,3.05,0.2981,0.0799,0.2682,0.1529,0.47,0.623,,5,match_level,VALUABLE,0.0149
2026-09-16,2026-09-16T17:00:00+00:00,La Liga,Atletico Madrid vs Osasuna,PROP_LEAGUE,8492,1570384.0,Alexander Sørloth,Atletico Madrid,F,sot,0.378,2.65,,,,,,0.233,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T19:00:00+00:00,Premier League,Brentford vs Chelsea,PROP_LEAGUE,178077,1557408.0,Kevin Schade,Brentford,M,sot,0.376,2.66,1.53,0.6166,-0.2406,-0.3902,-0.4247,0.42,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T23:30:00+00:00,USA MLS,New England Revolution vs Orlando City SC,PROP_LEAGUE,56,1490484.0,Antoine Griezmann,Orlando City SC,F,sot,0.374,2.68,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Eintracht Frankfurt vs SC Freiburg,PROP_LEAGUE,409190,1575170.0,Younes Ebnoutalib,Eintracht Frankfurt,F,goals,0.369,2.71,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Championship,Burnley vs Derby,PROP_LEAGUE,178921,1563169.0,Andreas Hountondji,Burnley,F,sot,0.363,2.75,,,,,,0.675,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,66387,1552768.0,Pavel Šulc,Lyon,F,sot,0.363,2.75,1.57,0.6009,-0.2379,-0.3959,-0.4301,0.565,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs FSV Mainz 05,PROP_LEAGUE,162946,1575174.0,Benedict Hollerbach,FSV Mainz 05,F,sot,0.362,2.76,1.55,0.6086,-0.2466,-0.4052,-0.4389,0.701,0.623,,5,match_level,AVOID,0.0
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Magdeburg,PROP_LEAGUE,328213,1576181.0,Luka Hyryläinen,1. FC Magdeburg,M,cards,0.36,2.78,,,,,,,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:45:00+00:00,Serie A,Monza vs Sassuolo,PROP_LEAGUE,215,1550133.0,Sebastiano Esposito,Sassuolo,F,sot,0.358,2.79,1.5,0.6289,-0.2709,-0.4308,-0.463,0.685,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs FSV Mainz 05,PROP_LEAGUE,47895,1575174.0,Isac Lidberg,Borussia Mönchengladbach,F,goals,0.358,2.8,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Magdeburg,PROP_LEAGUE,38128,1576181.0,Mo El Hankouri,1. FC Magdeburg,F,sot,0.358,2.79,,,,,,0.513,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie B,Palermo vs Padova,PROP_LEAGUE,30815,1601540.0,Kevin Lasagna,Padova,M,sot,0.358,2.8,,,,,,0.301,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Werder Bremen vs FC Augsburg,PROP_LEAGUE,15592,1575172.0,Jens Stage,Werder Bremen,M,sot,0.357,2.8,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:30:00+00:00,La Liga,Levante vs Athletic Club,PROP_LEAGUE,47294,1570389.0,Iñaki Williams,Athletic Club,M,sot,0.356,2.81,1.51,0.6248,-0.2688,-0.4302,-0.4624,0.468,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:30:00+00:00,Championship,Stoke City vs Sheffield Utd,PROP_LEAGUE,19134,1563176.0,Patrick Bamford,Sheffield Utd,F,sot,0.354,2.83,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie A,Udinese vs Cagliari,PROP_LEAGUE,541,1550135.0,Jürgen Ekkelenkamp,Udinese,F,sot,0.353,2.83,1.86,0.5072,-0.1542,-0.304,-0.3434,0.69,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Everton vs Ipswich,PROP_LEAGUE,129711,1557410.0,Brennan Johnson,Everton,F,sot,0.353,2.84,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Magdeburg,PROP_LEAGUE,40460,1576181.0,Mateusz Żukowski,1. FC Magdeburg,F,goals,0.352,2.84,2.1,0.4492,-0.0972,-0.2164,-0.2608,0.79,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,1467,1552768.0,Alexandre Lacazette,Lyon,F,sot2,0.351,2.85,,,,,,,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Championship,Burnley vs Derby,PROP_LEAGUE,19083,1563169.0,Carlton Morris,Derby,F,sot,0.349,2.87,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-17,2026-09-17T17:00:00+00:00,La Liga,Real Betis vs Getafe,PROP_LEAGUE,195512,1570386.0,Martín Satriano,Getafe,F,sot,0.349,2.86,1.9,0.4965,-0.1475,-0.2971,-0.3369,0.74,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:00:00+00:00,League One,Reading vs Notts County,PROP_LEAGUE,290717,1564316.0,Paddy Lane,Reading,F,sot,0.348,2.88,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Championship,Burnley vs Derby,PROP_LEAGUE,17579,1563169.0,Sammie Szmodics,Derby,F,sot,0.347,2.88,,,,,,0.741,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,231029,1636225.0,Nathan Tella,Bayer Leverkusen,F,sot,0.347,2.88,,,,,,0.746,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T17:00:00+00:00,La Liga,Atletico Madrid vs Osasuna,PROP_LEAGUE,927,1570384.0,Kang-in Lee,Atletico Madrid,F,sot,0.347,2.88,,,,,,0.501,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,Championship,Millwall vs West Ham,PROP_LEAGUE,305959,1563172.0,Tairyk Arconte,Millwall,F,sot,0.345,2.9,,,,,,0.465,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Brighton vs Arsenal,PROP_LEAGUE,383685,1557409.0,Yankuba Minteh,Brighton,F,sot,0.345,2.89,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,Championship,Millwall vs West Ham,PROP_LEAGUE,19428,1563172.0,Jarrod Bowen,West Ham,M,sot,0.344,2.91,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,PROP_LEAGUE,204752,1576183.0,Adrián Kaprálik,Holstein Kiel,M,sot,0.343,2.92,,,,,,0.451,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Brighton vs Arsenal,PROP_LEAGUE,305730,1557409.0,Jack Hinshelwood,Brighton,M,sot,0.343,2.91,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Brighton vs Arsenal,PROP_LEAGUE,37127,1557409.0,Martin Ødegaard,Arsenal,M,sot,0.337,2.97,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:30:00+00:00,Bundesliga,Bayern München vs Union Berlin,PROP_LEAGUE,2489,1575167.0,Luis Díaz,Bayern München,M,sot2,0.336,2.98,1.58,0.5971,-0.2611,-0.4373,-0.4691,,0.623,,5,match_level,AVOID,0.0
2026-09-18,2026-09-18T18:45:00+00:00,Ligue 1,Monaco vs Lens,PROP_LEAGUE,138835,1552769.0,Folarin Balogun,Monaco,F,sot2,0.335,2.98,2.35,0.4014,-0.0664,-0.1655,-0.2127,,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T15:15:00+00:00,Ligue 1,Paris FC vs Strasbourg,PROP_LEAGUE,390742,1552771.0,Joaquin Panichelli,Strasbourg,F,goals,0.335,2.99,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs HJK Helsinki,PROP_LEAGUE,40577,1638099.0,Santeri Hostikka,HJK helsinki,M,sot,0.335,2.98,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Toulouse vs Le Havre,PROP_LEAGUE,362741,1552772.0,Santiago Hidalgo,Toulouse,F,sot,0.333,3.0,1.4,0.6739,-0.3409,-0.5058,-0.5338,0.658,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T15:15:00+00:00,Ligue 1,Paris FC vs Strasbourg,PROP_LEAGUE,334035,1552771.0,Samuel Amo-Ameyaw,Strasbourg,F,sot,0.333,3.0,1.9,0.4965,-0.1635,-0.3293,-0.3673,0.688,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,PROP_LEAGUE,25530,1576183.0,Daniel-Kofi Kyereh,VfL Osnabrück,F,sot,0.332,3.01,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T17:00:00+00:00,La Liga,Atletico Madrid vs Osasuna,PROP_LEAGUE,182219,1570384.0,Alex Baena,Atletico Madrid,M,sot,0.332,3.01,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:45:00+00:00,Ligue 1,Monaco vs Lens,PROP_LEAGUE,1101,1552769.0,Takumi Minamino,Monaco,M,sot,0.332,3.02,,,,,,0.463,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T15:00:00+00:00,Finland Veikkausliiga,Lahti vs FF Jaro,PROP_LEAGUE,30406,1638083.0,Tòfol Montiel,Lahti,M,sot,0.331,3.02,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,PROP_LEAGUE,177661,1576185.0,Julian Justvan,1. FC Nürnberg,M,sot,0.33,3.03,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,AC Milan vs Benfica,PROP_LEAGUE,769,1636207.0,Alessandro Florenzi,AC Milan,M,sot,0.33,3.03,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,AC Milan vs Benfica,PROP_LEAGUE,272,1636207.0,Adrien Rabiot,AC Milan,M,sot,0.33,3.03,,,,,,0.308,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T23:00:00+00:00,Mexico Liga MX,Atletico San Luis vs Necaxa,PROP_LEAGUE,30562,1550969.0,João Pedro Galvão,Atletico San Luis,F,sot,0.329,3.04,,,,,,0.521,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Championship,Burnley vs Derby,PROP_LEAGUE,336578,1563169.0,Jaydon Banel,Burnley,M,sot,0.329,3.04,,,,,,0.591,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Eintracht Frankfurt vs SC Freiburg,PROP_LEAGUE,276670,1575170.0,Farès Chaïbi,Eintracht Frankfurt,M,sot,0.328,3.04,1.86,0.5072,-0.1792,-0.3533,-0.3899,0.318,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T18:45:00+00:00,Serie A,Venezia vs Lazio,PROP_LEAGUE,286474,1550136.0,Matteo Cancellieri,Lazio,F,sot,0.328,3.05,1.48,0.6374,-0.3094,-0.4854,-0.5146,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T17:00:00+00:00,Romanian Superliga,Universitatea Craiova vs FCSB,PROP_LEAGUE,190985,1565261.0,Simon Elisor,Universitatea Craiova,F,sot,0.327,3.06,,,,,,0.665,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T17:00:00+00:00,Sweden Allsvenskan,AIK Stockholm vs Mjallby AIF,PROP_LEAGUE,432823,1494249.0,Axel Kouame,AIK Stockholm,M,assists,0.327,3.06,,,,,,,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie A,Bologna vs Torino,PROP_LEAGUE,873,1550129.0,Federico Bernardeschi,Bologna,F,sot,0.327,3.06,1.25,0.7547,-0.4277,-0.5667,-0.5913,0.708,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,163004,1552768.0,Esteban Lepaul,Rennes,F,goals,0.325,3.08,2.8,0.3369,-0.0119,-0.0354,-0.09,0.824,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T16:00:00+00:00,Serie A,AS Roma vs Inter,PROP_LEAGUE,249,1550128.0,D. Malen,AS Roma,F,goals,0.325,3.08,,,,,,0.545,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:30:00+00:00,Bundesliga,Bayern München vs Union Berlin,PROP_LEAGUE,1124,1575167.0,Oliver Burke,Union Berlin,M,sot,0.325,3.07,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T17:00:00+00:00,La Liga,Deportivo La Coruna vs Sevilla,PROP_LEAGUE,1465,1570387.0,Pierre-Emerick Aubameyang,Deportivo La Coruna,F,goals,0.323,3.09,3.0,0.3145,0.0085,0.0271,-0.031,0.781,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Werder Bremen vs FC Augsburg,PROP_LEAGUE,202526,1575172.0,Eren Dinkçi,Werder Bremen,M,sot,0.323,3.1,1.57,0.6009,-0.2779,-0.4625,-0.4929,0.63,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T23:30:00+00:00,USA MLS,New England Revolution vs Orlando City SC,PROP_LEAGUE,19128,1490484.0,Jack Harrison,New England Revolution,F,sot,0.321,3.11,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Magdeburg,PROP_LEAGUE,25411,1576181.0,Felix Klaus,SpVgg Greuther Fürth,F,goals,0.32,3.12,3.1,0.2933,0.0267,0.0912,-0.008,0.824,0.623,,5,match_level,PAPER,0.0
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,PROP_LEAGUE,26107,1576185.0,Marvin Wanitzek,Karlsruher SC,M,sot2,0.318,3.15,,,,,,,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Magdeburg,PROP_LEAGUE,19087,1576181.0,Dennis Srbeny,SpVgg Greuther Fürth,F,sot,0.318,3.14,,,,,,0.566,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:00:00+00:00,Serie A,AS Roma vs Inter,PROP_LEAGUE,42315,1550128.0,Mehdi Taremi,Inter,F,sot,0.316,3.17,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Magdeburg,PROP_LEAGUE,25108,1576181.0,Emmanuel Iyoha,1. FC Magdeburg,F,sot,0.315,3.18,,,,,,0.464,0.623,,5,match_level,AVOID,
