date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Kerim Alajbegović,Bosnia & Herzegovina,F,sot,0.302,3.32,1.37,0.6886,-0.3866,-0.5614,-0.5863,0.634,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Benji Michel,HJK helsinki,F,sot,0.302,3.31,,,,,,0.651,0.594,,4,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Michel Benjamin Stanley,HJK helsinki,F,sot,0.302,3.31,,,,,,0.651,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Cyle Larin,Canada,F,sot,0.302,3.31,1.58,0.5971,-0.2951,-0.4942,-0.5228,0.663,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Anis Hadj Moussa,Algeria,F,sot,0.302,3.32,1.6,0.5896,-0.2876,-0.4878,-0.5168,0.631,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Rayan Cherki,France,M,sot,0.301,3.32,1.29,0.7313,-0.4303,-0.5884,-0.6117,0.366,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Cucho Hernández,Colombia,F,sot,0.3,3.33,,,,,,0.476,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Andrej Kramarić,Croatia,F,sot,0.3,3.34,1.4,0.6739,-0.3739,-0.5548,-0.58,0.433,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Johan Manzambi,Switzerland,F,sot,0.3,3.33,1.68,0.5615,-0.2615,-0.4658,-0.496,0.635,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Haris Tabaković,Bosnia & Herzegovina,F,sot,0.299,3.34,1.23,0.767,-0.468,-0.6102,-0.6322,0.609,0.594,,4,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Teemu Pukki,HJK helsinki,F,sot,0.299,3.34,,,,,,0.678,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Emam Ashour,Egypt,F,sot,0.299,3.35,1.9,0.4965,-0.1975,-0.3978,-0.4319,0.473,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Bruno Fernandes,Portugal,M,sot,0.298,3.35,1.37,0.6886,-0.3906,-0.5672,-0.5917,0.429,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Adam O'Reilly,Derry City,F,sot,0.297,3.37,,,,,,0.617,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Rory Gaffney,Shamrock Rovers,F,sot,0.297,3.37,,,,,,0.665,0.698,MINUTES,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,sot,0.296,3.37,,,,,,0.694,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ayoub El Kaabi,Morocco,F,sot,0.295,3.39,1.2,0.7862,-0.4912,-0.6248,-0.646,0.555,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Connor Parsons,Bohemians,F,sot,0.292,3.42,,,,,,0.587,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Jimmy Keohane,Galway United,M,sot,0.291,3.44,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Deniz Undav,Germany,F,sot,0.29,3.45,,,,,,0.689,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Gonzalo Plata,Ecuador,F,sot,0.289,3.47,,,,,,0.711,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Rory Gaffney,Shamrock Rovers,F,sot,0.289,3.46,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,sot,0.289,3.47,2.0,0.4717,-0.1827,-0.3873,-0.422,0.257,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Soufiane Rahimi,Morocco,F,sot,0.288,3.47,1.27,0.7428,-0.4548,-0.6123,-0.6342,0.596,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Jamie Leweling,Germany,F,sot,0.288,3.47,,,,,,0.488,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Alexis Saelemaekers,Belgium,F,sot,0.288,3.47,1.91,0.4939,-0.2059,-0.4169,-0.4499,0.64,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Connor Parsons,Bohemians,F,sot,0.288,3.47,,,,,,0.587,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Toni Fruk,Croatia,M,sot,0.286,3.5,1.45,0.6506,-0.3646,-0.5604,-0.5853,0.524,0.566,,3,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Lawrence Shankland,Scotland,F,sot,0.286,3.49,2.1,0.4492,-0.1632,-0.3634,-0.3994,0.75,0.566,,3,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Gonzalo García,Spain,F,sot,0.286,3.5,,,,,,0.181,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Amine Adli,Morocco,F,sot,0.286,3.49,,,,,,0.618,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Adrien Rabiot,France,M,sot,0.285,3.51,2.15,0.4388,-0.1538,-0.3505,-0.3873,0.454,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Khéphren Thuram,France,M,sot,0.284,3.53,,,,,,0.283,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Bazoumana Touré,Ivory Coast,F,sot,0.284,3.52,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.284,3.52,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Rafael Leão,Portugal,F,sot,0.283,3.54,1.3,0.7257,-0.4427,-0.61,-0.6321,0.602,0.594,,4,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Dara McGuinness,Galway United,F,sot,0.281,3.55,,,,,,0.529,0.641,MINUTES,3,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Gabriel Martinelli,Brazil,F,sot,0.281,3.55,1.52,0.6207,-0.3397,-0.5473,-0.5729,0.654,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,John McGovern,Shamrock Rovers,F,sot,0.28,3.57,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Thiago Almada,Argentina,F,sot,0.28,3.57,1.85,0.5099,-0.2299,-0.4509,-0.482,0.623,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Meschak Elia,Congo DR,F,sot,0.28,3.57,,,,,,0.458,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Maximilian Beier,Germany,F,sot,0.279,3.59,,,,,,0.613,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Maghnes Akliouche,France,M,sot,0.279,3.58,1.3,0.7257,-0.4467,-0.6155,-0.6373,0.376,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Mostafa Mohamed,Egypt,F,sot,0.278,3.6,,,,,,0.603,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Lennart Karl,Germany,M,sot,0.277,3.62,,,,,,0.263,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Marco Pašalić,Croatia,F,sot,0.277,3.61,1.45,0.6506,-0.3736,-0.5743,-0.5983,0.543,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Phil Foden,England,F,sot,0.276,3.62,,,,,,0.205,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jaminton Campaz,Colombia,M,sot,0.275,3.64,,,,,,0.644,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,sot,0.274,3.65,1.5,0.6289,-0.3549,-0.5643,-0.589,0.667,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,José Manuel López,Argentina,F,sot,0.274,3.65,,,,,,0.164,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,John Yeboah,Ecuador,F,sot,0.274,3.65,,,,,,0.719,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,José López,Argentina,F,sot,0.274,3.65,,,,,,0.164,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,John McGovern,Shamrock Rovers,F,sot,0.273,3.66,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Germán Berterame,Mexico,F,sot,0.273,3.67,,,,,,0.635,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Lyle Foster,South Africa,F,sot,0.273,3.67,1.83,0.5155,-0.2425,-0.4704,-0.5004,0.565,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Yéremy Pino,Spain,F,sot,0.273,3.66,1.35,0.6988,-0.4258,-0.6093,-0.6314,0.529,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Cecilio Waterman,Panama,F,sot,0.271,3.69,1.86,0.5072,-0.2362,-0.4657,-0.4959,0.702,0.594,,4,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Mohamed Amoura,Algeria,F,sot,0.271,3.69,,,,,,0.629,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Kevin Castañeda,Mexico,F,sot,0.271,3.69,,,,,,0.571,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Hans Vanaken,Belgium,M,sot,0.27,3.7,1.91,0.4939,-0.2239,-0.4534,-0.4843,0.617,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Armando González,Mexico,F,sot,0.27,3.7,,,,,,0.636,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Iliman Ndiaye,Senegal,M,sot,0.27,3.7,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Lukáš Provod,Czechia,F,sot,0.27,3.7,,,,,,0.257,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,George Hirst,Scotland,F,sot,0.269,3.72,2.0,0.4717,-0.2027,-0.4297,-0.462,0.527,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,VALUABLE,Jad Hakiki,Sligo Rovers,M,sot,0.269,3.72,,,,,,0.481,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,João Neves,Portugal,M,sot,0.267,3.74,,,,,,0.692,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Ivan Perišić,Croatia,F,sot,0.267,3.74,1.68,0.5615,-0.2945,-0.5245,-0.5514,0.652,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Matías Fernández-Pardo,Belgium,F,sot,0.266,3.76,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,José Luis Rodríguez,Panama,F,sot,0.265,3.77,2.25,0.4193,-0.1543,-0.368,-0.4037,0.687,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Scott McTominay,Scotland,F,sot,0.265,3.77,2.1,0.4492,-0.1842,-0.4101,-0.4435,0.719,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Alan Minda,Ecuador,F,sot,0.263,3.8,,,,,,0.6,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Noni Madueke,England,M,sot,0.259,3.86,1.5,0.6289,-0.3699,-0.5882,-0.6115,0.269,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Edo Kayembe,Congo DR,M,sot,0.259,3.86,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Matheus Cunha,Brazil,F,sot,0.258,3.88,1.32,0.7147,-0.4567,-0.639,-0.6594,0.624,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Jordan Ayew,Ghana,F,sot,0.258,3.88,2.45,0.3851,-0.1271,-0.33,-0.3679,0.683,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Leonardo Campana,Ecuador,F,sot,0.257,3.89,,,,,,0.64,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Nicolás González,Argentina,F,sot,0.257,3.89,2.15,0.4388,-0.1818,-0.4143,-0.4475,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Luis Javier Suárez,Colombia,F,sot,0.256,3.9,,,,,,0.215,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Richarlison,Brazil,F,sot,0.256,3.9,,,,,,0.169,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Luiz Henrique,Brazil,F,sot,0.256,3.91,,,,,,0.595,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Sontje Hansen,Curaçao,F,sot,0.255,3.92,,,,,,0.691,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Kang-in Lee,South Korea,F,sot,0.254,3.94,,,,,,0.501,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Martin Ødegaard,Norway,M,sot,0.254,3.94,,,,,,0.665,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Pape Gueye,Senegal,M,sot,0.253,3.95,,,,,,0.5,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Mousa Tamari,Jordan,F,sot,0.251,3.99,,,,,,0.588,0.669,MINUTES,4,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,sot,0.25,4.01,1.45,0.6506,-0.4006,-0.6158,-0.6375,0.622,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Thapelo Maseko,South Africa,F,sot,0.249,4.01,2.35,0.4014,-0.1524,-0.3797,-0.4148,0.582,0.566,,3,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,sot,0.249,4.02,,,,,,0.592,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Pavel Šulc,Czechia,F,sot,0.249,4.01,,,,,,0.655,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Bernardo Silva,Portugal,F,sot,0.249,4.02,1.74,0.5422,-0.2932,-0.5407,-0.5667,0.602,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Marcel Sabitzer,Austria,M,sot,0.248,4.04,2.25,0.4193,-0.1713,-0.4085,-0.442,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Loïs Openda,Belgium,F,sot,0.248,4.03,,,,,,0.589,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Jayden Nelson,Canada,F,sot,0.248,4.04,1.95,0.4838,-0.2358,-0.4874,-0.5164,0.621,0.566,,3,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Declan Rice,England,M,sot,0.247,4.06,2.0,0.4717,-0.2247,-0.4764,-0.506,0.423,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Gue-sung Cho,South Korea,F,sot,0.247,4.05,,,,,,0.627,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Dare Kareem,Drogheda United,F,sot,0.247,4.04,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Nathanaël Mbuku,Congo DR,F,sot,0.246,4.06,,,,,,0.557,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Edmilson Junior,Qatar,F,sot,0.246,4.06,2.3,0.4102,-0.1642,-0.4003,-0.4342,0.689,0.566,,3,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Ali Olwan,Jordan,F,sot,0.245,4.07,1.74,0.5422,-0.2972,-0.5481,-0.5737,0.677,0.566,,3,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Nilson Angulo,Ecuador,F,sot,0.245,4.08,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Fabián Ruiz,Spain,M,sot,0.245,4.08,1.58,0.5971,-0.3521,-0.5897,-0.6129,0.347,0.566,,3,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Amar Memić,Bosnia & Herzegovina,M,sot,0.244,4.1,1.6,0.5896,-0.3456,-0.5862,-0.6096,0.281,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Cherif Ndiaye,Senegal,F,sot,0.241,4.16,1.6,0.5896,-0.3486,-0.5913,-0.6144,0.577,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Dayle Rooney,Bohemians,M,sot,0.241,4.15,,,,,,0.287,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Manu Koné,France,M,sot,0.241,4.14,1.8,0.5241,-0.2831,-0.5402,-0.5662,0.218,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Habib Diarra,Senegal,F,sot,0.241,4.15,3.05,0.2981,-0.0571,-0.1914,-0.265,0.603,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Brian Rodríguez,Uruguay,F,sot,0.24,4.17,,,,,,0.604,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Oswin Appollis,South Africa,F,sot,0.24,4.16,1.95,0.4838,-0.2438,-0.5039,-0.532,0.652,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Petar Sučić,Croatia,F,sot,0.24,4.17,1.76,0.536,-0.296,-0.5523,-0.5776,0.228,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Dayle Rooney,Bohemians,M,sot,0.238,4.2,,,,,,0.287,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Casemiro,Brazil,M,sot,0.238,4.21,,,,,,0.431,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pedri,Spain,M,sot,0.238,4.21,,,,,,0.276,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mikel Merino,Spain,M,sot,0.236,4.23,1.35,0.6988,-0.4628,-0.6623,-0.6814,0.552,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Jacob Shaffelburg,Canada,F,sot,0.236,4.25,2.25,0.4193,-0.1833,-0.4371,-0.469,0.213,0.566,,3,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Boulaye Dia,Senegal,F,sot,0.236,4.24,,,,,,0.248,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Azzedine Ounahi,Morocco,M,sot,0.236,4.24,1.55,0.6086,-0.3726,-0.6123,-0.6342,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Karim Adeyemi,Germany,M,sot,0.236,4.24,,,,,,0.536,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Gavin Whyte,Derry City,F,sot,0.236,4.23,,,,,,0.629,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Matheus Nunes,Portugal,M,sot,0.234,4.27,,,,,,0.208,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Saša Kalajdžić,Austria,F,sot,0.233,4.3,1.86,0.5072,-0.2742,-0.5406,-0.5666,0.222,0.594,,4,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Agustín Canobbio,Uruguay,F,sot,0.233,4.29,,,,,,0.311,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Andreas Schjelderup,Norway,F,sot,0.232,4.31,1.73,0.5453,-0.3133,-0.5746,-0.5986,0.596,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Marcos Llorente,Spain,M,sot,0.232,4.31,2.7,0.3494,-0.1174,-0.336,-0.3736,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Mehdi Taremi,Iran,F,sot,0.232,4.32,2.0,0.4717,-0.2397,-0.5082,-0.536,0.536,0.566,,3,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Liam Möller,HJK helsinki,F,sot,0.232,4.31,,,,,,0.602,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Zizo,Egypt,F,sot,0.231,4.33,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Danilo Oliveira,Brazil,M,sot,0.23,4.36,,,,,,0.423,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Danilo Santos,Brazil,M,sot,0.23,4.36,,,,,,0.423,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Danilo,Brazil,M,sot,0.23,4.36,,,,,,0.423,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Leandro Bacuna,Curaçao,M,sot,0.23,4.34,,,,,,0.509,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Chemsdine Talbi,Morocco,F,sot,0.229,4.36,1.55,0.6086,-0.3796,-0.6238,-0.645,0.196,0.566,,3,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Riyad Mahrez,Algeria,F,sot,0.229,4.38,1.57,0.6009,-0.3719,-0.6189,-0.6405,0.195,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Harvey Barnes,England,M,sot,0.229,4.36,,,,,,0.26,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Meschack Elia,Congo DR,M,sot,0.228,4.39,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,James Garner,England,M,sot,0.228,4.39,,,,,,0.266,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Samú Costa,Portugal,M,sot,0.227,4.4,,,,,,0.24,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Che Adams,Scotland,F,sot,0.227,4.41,2.0,0.4717,-0.2447,-0.5188,-0.546,0.672,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Rúben Neves,Portugal,M,sot,0.227,4.4,2.6,0.3628,-0.1358,-0.3744,-0.4098,0.234,0.623,,5,match_level,WATCH,0.0
