date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Matheus Cunha,Brazil,F,sot,0.325,3.07,1.26,0.7487,-0.4237,-0.5659,-0.5905,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Romelu Lukaku,Belgium,F,sot,0.325,3.07,1.28,0.737,-0.412,-0.559,-0.584,0.632,0.594,,4,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,sot,0.324,3.09,1.36,0.6937,-0.3697,-0.5329,-0.5594,0.643,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Oswin Appollis,South Africa,F,sot,0.324,3.08,,,,,,0.645,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Roberto Alvarado,Mexico,F,sot,0.323,3.1,1.57,0.6009,-0.2779,-0.4625,-0.4929,0.647,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Michal Sadílek,Czechia,M,sot,0.323,3.1,,,,,,0.24,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Son Heung-min,South Korea,F,sot,0.322,3.11,,,,,,0.72,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Heung-min Son,South Korea,F,sot,0.322,3.11,1.57,0.6009,-0.2789,-0.4641,-0.4945,0.72,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Désiré Doué,France,F,sot,0.321,3.11,1.55,0.6086,-0.2876,-0.4726,-0.5024,0.632,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Richarlison,Brazil,F,sot,0.32,3.12,,,,,,0.169,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Brandon Thomas-Asante,Ghana,F,sot,0.32,3.12,1.66,0.5683,-0.2483,-0.4369,-0.4688,0.418,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Antoine Semenyo,Ghana,F,sot,0.32,3.12,1.64,0.5752,-0.2552,-0.4437,-0.4752,0.626,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Che Adams,Scotland,F,sot,0.319,3.14,1.9,0.4965,-0.1775,-0.3575,-0.3939,0.697,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Lucas Paquetá,Brazil,M,sot,0.318,3.15,1.25,0.7547,-0.4367,-0.5786,-0.6025,0.394,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Benjamin Nygren,Sweden,F,sot,0.318,3.14,1.58,0.5971,-0.2791,-0.4674,-0.4976,0.584,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,José Luis Rodríguez,Panama,F,sot,0.317,3.15,2.45,0.3851,-0.0681,-0.1768,-0.2233,0.673,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jayden Nelson,Canada,F,sot,0.316,3.17,1.55,0.6086,-0.2926,-0.4808,-0.5102,0.621,0.566,,3,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Brian Gutiérrez,Mexico,M,sot,0.315,3.17,1.76,0.536,-0.221,-0.4123,-0.4456,0.446,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Isac Lidberg,Sweden,F,sot,0.315,3.18,,,,,,0.666,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Olatoundji Tessilimi,SJK,F,sot,0.315,3.17,,,,,,0.569,0.641,MINUTES,3,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Bradley Barcola,France,F,sot,0.314,3.18,1.44,0.6551,-0.3411,-0.5207,-0.5478,0.63,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Facundo Torres,Uruguay,F,sot,0.314,3.18,,,,,,0.647,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.313,3.2,,,,,,0.543,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Khéphren Thuram,France,M,sot,0.312,3.21,,,,,,0.283,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Anthony Elanga,Sweden,F,sot,0.312,3.21,1.8,0.5241,-0.2121,-0.4047,-0.4384,0.649,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Esmir Bajraktarević,Bosnia & Herzegovina,F,sot,0.312,3.21,2.55,0.37,-0.058,-0.1567,-0.2044,0.683,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.311,3.22,,,,,,0.647,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Lukáš Provod,Czechia,F,sot,0.31,3.23,,,,,,0.446,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jordon Garrick,St Patrick's Athl.,M,sot,0.31,3.22,,,,,,0.211,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Gonzalo García,Spain,F,sot,0.308,3.24,,,,,,0.181,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Kevin Castañeda,Mexico,F,sot,0.308,3.25,,,,,,0.571,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Armando González,Mexico,F,sot,0.307,3.26,,,,,,0.636,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Christian Pulišić,USA,F,sot,0.306,3.27,1.4,0.6739,-0.3679,-0.5459,-0.5716,0.448,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Rafael Leão,Portugal,F,sot,0.305,3.28,,,,,,0.619,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Federico Viñas,Uruguay,F,sot,0.304,3.29,1.35,0.6988,-0.3948,-0.565,-0.5896,0.229,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Alexis Saelemaekers,Belgium,F,sot,0.304,3.29,1.8,0.5241,-0.2201,-0.42,-0.4528,0.64,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Dare Kareem,Drogheda United,F,sot,0.302,3.31,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Zeki Amdouni,Switzerland,F,sot,0.302,3.31,,,,,,0.566,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,James Olayinka,Waterford,F,sot,0.3,3.33,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jacob Shaffelburg,Canada,F,sot,0.299,3.34,1.74,0.5422,-0.2432,-0.4485,-0.4797,0.578,0.566,,3,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Casemiro,Brazil,M,sot,0.298,3.35,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Santeri Hostikka,HJK helsinki,M,sot,0.297,3.37,,,,,,0.531,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Germán Berterame,Mexico,F,sot,0.297,3.36,,,,,,0.635,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Cucho Hernández,Colombia,F,sot,0.296,3.37,,,,,,0.497,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Nicolás González,Argentina,F,sot,0.295,3.39,2.2,0.4288,-0.1338,-0.3121,-0.351,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Jean Fiacre Kouamé Botué,Inter Turku,F,sot,0.295,3.39,,,,,,0.623,0.566,,3,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Sadio Mané,Senegal,F,sot,0.294,3.4,1.85,0.5099,-0.2159,-0.4235,-0.4561,0.699,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Ismaïla Sarr,Senegal,F,sot,0.294,3.4,2.25,0.4193,-0.1253,-0.2988,-0.3385,0.656,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Ryan O'Kane,Sligo Rovers,M,sot,0.294,3.4,,,,,,0.342,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Maksim Stjopin,Ilves,F,sot,0.294,3.41,,,,,,0.644,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Michel Benjamin Stanley,HJK helsinki,F,sot,0.294,3.4,,,,,,0.651,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Benji Michel,HJK helsinki,F,sot,0.294,3.4,,,,,,0.651,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,George Hirst,Scotland,F,sot,0.294,3.4,1.9,0.4965,-0.2025,-0.4079,-0.4414,0.527,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jad Hakiki,Sligo Rovers,M,sot,0.294,3.4,,,,,,0.481,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Rubén Vargas,Switzerland,F,sot,0.293,3.42,1.55,0.6086,-0.3156,-0.5186,-0.5458,0.642,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Ruben Vargas,Switzerland,F,sot,0.293,3.42,1.55,0.6086,-0.3156,-0.5186,-0.5458,0.642,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Lauri Laine,SJK,F,sot,0.293,3.42,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,sot,0.293,3.41,,,,,,0.36,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hirving Lozano,Mexico,F,sot,0.292,3.42,,,,,,0.493,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Ruben Providence,Haiti,F,sot,0.292,3.43,2.75,0.3431,-0.0511,-0.1488,-0.197,0.691,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.291,3.44,1.83,0.5155,-0.2245,-0.4355,-0.4675,0.411,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Daniel Mandroiu,Shamrock Rovers,M,sot,0.29,3.44,,,,,,0.592,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Fiston Mayele,Congo DR,F,sot,0.289,3.46,,,,,,0.244,0.566,,3,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Kingsley Coman,France,F,sot,0.289,3.46,,,,,,0.567,0.594,,4,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Randal Kolo Muani,France,F,sot,0.288,3.47,,,,,,0.64,0.566,,3,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Adrien Rabiot,France,M,sot,0.288,3.47,2.45,0.3851,-0.0971,-0.2521,-0.2944,0.438,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,F,sot,0.288,3.47,1.86,0.5072,-0.2192,-0.4322,-0.4643,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Meschak Elia,Congo DR,F,sot,0.288,3.48,,,,,,0.458,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Francisco Trincão,Portugal,F,sot,0.287,3.48,,,,,,0.534,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Abdul Fatawu Issahaku,Ghana,F,sot,0.287,3.48,1.8,0.5241,-0.2371,-0.4524,-0.4834,0.623,0.566,,3,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,João Neves,Portugal,M,sot,0.286,3.5,,,,,,0.689,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Yéremy Pino,Spain,F,sot,0.285,3.51,,,,,,0.529,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Relebohile Mofokeng,South Africa,F,sot,0.285,3.5,,,,,,0.232,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Rayan Cherki,France,M,sot,0.285,3.51,1.55,0.6086,-0.3236,-0.5317,-0.5583,0.407,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Aron Dønnum,Norway,F,sot,0.284,3.52,,,,,,0.607,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Otto Ruoppi,KuPS,F,sot,0.283,3.53,,,,,,0.649,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Marko Arnautović,Austria,F,sot,0.282,3.55,1.22,0.7733,-0.4913,-0.6353,-0.656,0.619,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Roony Bardghji,Sweden,F,sot,0.282,3.55,,,,,,0.597,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hyeon-gyu Oh,South Korea,F,sot,0.281,3.56,1.76,0.536,-0.255,-0.4758,-0.5054,0.66,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hyun-gyu Oh,South Korea,F,sot,0.281,3.56,,,,,,0.66,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Ademipo Odubeko,Shelbourne,F,sot,0.281,3.56,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,sot,0.28,3.57,2.0,0.4717,-0.1917,-0.4064,-0.44,0.418,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Giovanni Reyna,USA,F,sot,0.28,3.57,1.74,0.5422,-0.2622,-0.4836,-0.5128,0.586,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Maghnes Akliouche,France,M,sot,0.28,3.57,1.67,0.5649,-0.2849,-0.5043,-0.5324,0.376,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Firas Chaouat,Tunisia,F,sot,0.28,3.57,1.85,0.5099,-0.2299,-0.4509,-0.482,0.65,0.566,,3,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Morten Thorsby,Norway,M,sot,0.278,3.6,1.66,0.5683,-0.2903,-0.5108,-0.5385,0.187,0.594,,4,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Sipho Mbule,South Africa,M,sot,0.278,3.6,,,,,,0.244,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Rasmus Karjalainen,SJK,F,sot,0.278,3.6,,,,,,0.601,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Jack Stretton,Drogheda United,F,sot,0.278,3.6,,,,,,0.593,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Ante Budimir,Croatia,F,sot,0.276,3.62,1.73,0.5453,-0.2693,-0.4939,-0.5225,0.693,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Trae Coyle,Waterford,F,sot,0.275,3.64,,,,,,0.148,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Didrik Hafstad,Gnistan,F,sot,0.275,3.64,,,,,,0.176,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Timothy Weah,USA,F,sot,0.274,3.64,1.55,0.6086,-0.3346,-0.5498,-0.5753,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Ismael Gharbi,Tunisia,F,sot,0.274,3.65,2.6,0.3628,-0.0888,-0.2449,-0.2876,0.415,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Tim Weah,USA,F,sot,0.274,3.64,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Mikel Merino,Spain,M,sot,0.273,3.66,,,,,,0.603,0.698,MINUTES,5,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Patrick Wimmer,Austria,M,sot,0.272,3.67,1.52,0.6207,-0.3487,-0.5618,-0.5866,0.226,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Andreas Schjelderup,Norway,F,sot,0.272,3.68,1.44,0.6551,-0.3831,-0.5848,-0.6083,0.597,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Weston McKennie,USA,F,sot,0.271,3.69,1.66,0.5683,-0.2973,-0.5231,-0.5501,0.652,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Evidence Makgopa,South Africa,F,sot,0.271,3.69,,,,,,0.452,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Marius Söderbäck,Ilves,M,sot,0.27,3.71,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Danilo Oliveira,Brazil,M,sot,0.269,3.72,,,,,,0.41,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Danilo Santos,Brazil,M,sot,0.269,3.72,,,,,,0.41,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Danilo,Brazil,M,sot,0.269,3.72,,,,,,0.41,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Prince Kwabena Adu,Ghana,F,sot,0.268,3.73,1.6,0.5896,-0.3216,-0.5455,-0.5712,0.562,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Santiago Giménez,Mexico,F,sot,0.268,3.72,1.4,0.6739,-0.4059,-0.6023,-0.6248,0.62,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ayoub El Kaabi,Morocco,F,sot,0.267,3.75,1.35,0.6988,-0.4318,-0.6179,-0.6395,0.555,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Brahim Díaz,Morocco,M,sot,0.267,3.74,1.6,0.5896,-0.3226,-0.5472,-0.5728,0.45,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Brian Rodríguez,Uruguay,F,sot,0.267,3.75,1.5,0.6289,-0.3619,-0.5755,-0.5995,0.622,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Dean McMenamy,Waterford,M,sot,0.266,3.76,,,,,,0.265,0.641,MINUTES,3,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Ivan Perišić,Croatia,F,sot,0.266,3.76,2.4,0.3931,-0.1271,-0.3233,-0.3616,0.659,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Johan Manzambi,Switzerland,F,sot,0.266,3.76,1.52,0.6207,-0.3547,-0.5714,-0.5957,0.549,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Elias Mastokangas,SJK,F,sot,0.266,3.76,,,,,,0.178,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Marco Pašalić,Croatia,F,sot,0.265,3.78,2.0,0.4717,-0.2067,-0.4382,-0.47,0.415,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jason McClelland,St Patrick's Athl.,F,sot,0.265,3.77,,,,,,0.197,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Jhon Arias,Colombia,M,sot,0.264,3.78,1.35,0.6988,-0.4348,-0.6222,-0.6436,0.566,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Alistair Coote,Shelbourne,F,sot,0.264,3.78,,,,,,0.636,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Orbelín Pineda,Mexico,F,sot,0.264,3.79,2.5,0.3774,-0.1134,-0.3004,-0.34,0.19,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Gavin Whyte,Derry City,F,sot,0.263,3.8,,,,,,0.629,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Luis Javier Suárez,Colombia,F,sot,0.263,3.81,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Lovro Majer,Croatia,M,sot,0.262,3.81,,,,,,0.384,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,José López,Argentina,F,sot,0.262,3.82,,,,,,0.164,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Liam Möller,HJK helsinki,F,sot,0.262,3.82,,,,,,0.602,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,José Manuel López,Argentina,F,sot,0.262,3.82,,,,,,0.164,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Dayle Rooney,Bohemians,M,sot,0.261,3.84,,,,,,0.287,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Youri Tielemans,Belgium,M,sot,0.26,3.84,2.45,0.3851,-0.1251,-0.3248,-0.363,0.408,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Nathanaël Mbuku,Congo DR,F,sot,0.259,3.86,,,,,,0.557,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Igor Matanović,Croatia,F,sot,0.259,3.86,1.91,0.4939,-0.2349,-0.4756,-0.5053,0.256,0.566,,3,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Andrej Kramarić,Croatia,F,sot,0.259,3.86,1.9,0.4965,-0.2375,-0.4784,-0.5079,0.578,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Christopher Baah,Ghana,F,sot,0.258,3.88,,,,,,0.183,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Juan Manuel Sanabria,Uruguay,F,sot,0.258,3.87,2.35,0.4014,-0.1434,-0.3573,-0.3937,0.606,0.566,,3,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Phil Foden,England,F,sot,0.258,3.88,,,,,,0.205,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Facundo Pellistri,Uruguay,F,sot,0.257,3.9,1.8,0.5241,-0.2671,-0.5096,-0.5374,0.625,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Cian Kavanagh,Sligo Rovers,F,sot,0.256,3.91,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Yáser Asprilla,Colombia,M,sot,0.254,3.93,,,,,,0.252,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Nicolas Jackson,Senegal,F,sot,0.254,3.93,1.8,0.5241,-0.2701,-0.5154,-0.5428,0.693,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Barry Baggley,St Patrick's Athl.,M,sot,0.252,3.97,,,,,,0.31,0.669,SET_PIECE,4,match_level,WATCH,
