date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Jayden Reid,Mariehamn,F,sot,0.335,2.99,,,,,,0.626,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Relebohile Mofokeng,South Africa,F,sot,0.333,3.0,3.3,0.2755,0.0575,0.2088,0.0989,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Adam McDonnell,Bohemians,F,sot,0.332,3.01,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Joona Veteli,Ilves,M,sot,0.329,3.04,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Cyle Larin,Canada,F,sot,0.328,3.05,1.4,0.6739,-0.3459,-0.5132,-0.5408,0.473,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Sean Boyd,Shelbourne,F,sot,0.328,3.05,,,,,,0.535,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Promise David,Canada,F,sot,0.323,3.09,,,,,,0.613,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,In-Beom Hwang,South Korea,M,sot,0.323,3.1,,,,,,0.262,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Colm Whelan,Bohemians,F,sot,0.323,3.09,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Hwang In-beom,South Korea,M,sot,0.323,3.1,2.9,0.3253,-0.0023,-0.0071,-0.0633,0.262,0.594,,4,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Michael Ogungbaro,FF Jaro,M,sot,0.321,3.11,,,,,,0.447,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Aaron Bolger,Galway United,F,sot,0.321,3.11,,,,,,0.275,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Adeleke Akinola Akinyemi,Ilves,F,sot,0.32,3.13,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.319,3.13,1.95,0.4838,-0.1648,-0.3406,-0.378,0.619,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Niilo Kujasalo,Mariehamn,M,sot,0.318,3.14,,,,,,0.41,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Thelonius Bair,Canada,F,sot,0.318,3.15,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Yassin Daoussi,VPS,F,sot,0.317,3.15,,,,,,0.226,0.594,,4,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Alexis Vega,Mexico,F,sot,0.316,3.17,,,,,,0.597,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Hirving Lozano,Mexico,F,sot,0.315,3.17,,,,,,0.493,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Connor Parsons,Bohemians,F,sot,0.315,3.18,,,,,,0.483,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Timothy Weah,USA,F,sot,0.315,3.18,2.15,0.4388,-0.1238,-0.2821,-0.3227,0.479,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Antonio Almen,VPS,F,sot,0.315,3.17,,,,,,0.582,0.566,,3,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Tim Weah,USA,F,sot,0.315,3.18,,,,,,0.479,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Jasse Tuominen,Inter Turku,F,sot,0.313,3.19,,,,,,0.594,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Shayon Harrison,AC Oulu,F,sot,0.313,3.2,,,,,,0.635,0.594,,4,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Antonio Sanabria,Paraguay,F,sot,0.312,3.21,1.83,0.5155,-0.2035,-0.3948,-0.429,0.544,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Evgeny Bashkirov,Gnistan,M,sot,0.312,3.2,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Barry Baggley,St Patrick's Athl.,M,sot,0.309,3.24,,,,,,0.293,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Tristan Dekker,VPS,M,sot,0.308,3.25,,,,,,0.252,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Darragh Markey,Drogheda United,F,sot,0.308,3.25,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Shane Farrell,Drogheda United,F,sot,0.307,3.26,,,,,,0.505,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Anton Popovitch,Ilves,M,sot,0.306,3.26,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Otto Tiitinen,Ilves,F,sot,0.303,3.3,,,,,,0.588,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Aidan Keena,St Patrick's Athl.,F,sot,0.301,3.32,,,,,,0.529,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Michael Noonan,Shamrock Rovers,F,sot,0.301,3.32,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Diego González,Paraguay,F,sot,0.301,3.32,,,,,,0.493,0.594,,4,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jun-Ho Bae,South Korea,F,sot,0.3,3.34,,,,,,0.552,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,James Olayinka,Waterford,F,sot,0.299,3.35,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Liam Möller,HJK helsinki,F,sot,0.297,3.37,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Didrik Hafstad,Gnistan,F,sot,0.295,3.4,,,,,,0.6,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Vertti Hänninen,Gnistan,M,sot,0.294,3.41,,,,,,0.499,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Joshua Honohan,Shamrock Rovers,M,sot,0.293,3.41,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Michal Sadílek,Czech Republic,F,sot,0.292,3.43,4.2,0.2165,0.0755,0.349,0.2264,0.227,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Adam Vidjeskog,FF Jaro,M,sot,0.292,3.43,,,,,,0.292,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Prosper Ahiabu,VPS,M,sot,0.291,3.44,,,,,,0.287,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Damián Bobadilla,Paraguay,M,sot,0.286,3.49,3.4,0.2674,0.0186,0.0696,-0.0276,0.422,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Adam Karabec,Czech Republic,M,sot,0.286,3.5,,,,,,0.569,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Jordon Garrick,St Patrick's Athl.,M,sot,0.286,3.5,,,,,,0.224,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Ruben Vargas,Switzerland,F,sot,0.285,3.51,1.46,0.6462,-0.3612,-0.5589,-0.5839,0.621,0.623,,5,match_level,WATCH,0.0
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Rubén Vargas,Switzerland,F,sot,0.285,3.51,1.46,0.6462,-0.3612,-0.5589,-0.5839,0.621,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Aaron McEneff,Shamrock Rovers,F,sot,0.281,3.56,,,,,,0.553,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Sergiño Dest,USA,M,sot,0.28,3.57,3.9,0.2331,0.0469,0.2012,0.092,0.397,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Ryan Brennan,Drogheda United,F,sot,0.28,3.57,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Diego Gómez,Paraguay,M,sot,0.275,3.64,,,,,,0.426,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Brandon Kavanagh,St Patrick's Athl.,M,sot,0.273,3.67,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Jack Henry-Francis,Shelbourne,M,sot,0.273,3.66,,,,,,0.429,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Fabian Rieder,Switzerland,F,sot,0.272,3.68,1.73,0.5453,-0.2733,-0.5012,-0.5294,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Korede Adedoyin,Mariehamn,F,goals,0.271,3.7,,,,,,0.743,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Mathieu Choinière,Canada,M,sot,0.27,3.7,3.1,0.2933,-0.0233,-0.0793,-0.163,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Aapo Mäenpää,Ilves,M,sot,0.269,3.72,,,,,,0.256,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Conor Carty,St Patrick's Athl.,F,sot,0.268,3.73,,,,,,0.15,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Daniel Enqvist,Mariehamn,M,sot,0.268,3.74,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Jerry Voutilainen,KuPS,F,sot,0.268,3.73,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Cristian Roldán,USA,M,sot,0.266,3.76,3.4,0.2674,-0.0014,-0.0052,-0.0956,0.238,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Petteri Pennanen,KuPS,M,sot,0.265,3.77,,,,,,0.375,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Adam Matthews,Shamrock Rovers,M,sot,0.265,3.78,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Warren Davis,Drogheda United,F,sot,0.265,3.78,,,,,,0.583,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Aaron Greene,Shamrock Rovers,F,sot,0.265,3.78,,,,,,0.592,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Samed Baždar,Bosnia & Herzegovina,F,sot,0.264,3.79,2.0,0.4717,-0.2077,-0.4403,-0.472,0.194,0.566,,3,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Cian Kavanagh,Sligo Rovers,F,sot,0.262,3.81,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Cian Barrett,Shamrock Rovers,F,sot,0.262,3.82,,,,,,0.614,0.641,MINUTES,3,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Kevin Kouassivi-Benissan,HJK helsinki,F,sot,0.262,3.82,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Alejandro Zendejas,USA,F,sot,0.26,3.85,1.55,0.6086,-0.3486,-0.5728,-0.597,0.575,0.566,,3,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Vicente Besuijen,HJK helsinki,F,sot,0.26,3.85,,,,,,0.587,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Alex Zendejas,USA,F,sot,0.26,3.85,,,,,,0.575,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Seung Ho Paik,South Korea,M,sot,0.259,3.86,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Seung-Ho Paik,South Korea,M,sot,0.259,3.86,,,,,,0.222,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Antonee Robinson,USA,M,sot,0.259,3.86,3.9,0.2331,0.0259,0.1111,0.0101,0.396,0.623,,5,match_level,WATCH,0.0
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Gilberto Mora,Mexico,M,sot,0.258,3.88,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Mason Melia,St Patrick's Athl.,F,goals,0.257,3.9,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Evan Caffrey,Shelbourne,M,sot,0.257,3.89,,,,,,0.216,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Anttoni Huttunen,Mariehamn,F,sot,0.257,3.9,,,,,,0.196,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Saku Savolainen,KuPS,M,sot,0.256,3.91,,,,,,0.404,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Ricardo Pepi,USA,F,sot,0.256,3.91,1.53,0.6166,-0.3606,-0.5848,-0.6083,0.172,0.594,,4,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Filip Valenčič,FF Jaro,M,sot,0.256,3.9,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Ronan Mansfield,Waterford,F,sot,0.256,3.91,,,,,,0.22,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Dawson Devoy,Bohemians,M,sot,0.256,3.91,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Trae Coyle,Waterford,F,sot,0.255,3.93,,,,,,0.161,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Jack Byrne,Shamrock Rovers,M,sot,0.255,3.92,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Jason McClelland,St Patrick's Athl.,F,sot,0.255,3.93,,,,,,0.205,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Pyry Mentu,HJK helsinki,F,sot,0.255,3.93,,,,,,0.611,0.698,MINUTES,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Teboho Mokoena,South Africa,M,sot,0.254,3.94,3.05,0.2981,-0.0441,-0.1478,-0.2253,0.299,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jae-sung Lee,South Korea,F,sot,0.254,3.94,1.8,0.5241,-0.2701,-0.5154,-0.5428,0.602,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,John McGovern,Shamrock Rovers,F,sot,0.253,3.95,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Samuel Pasanen,KuPS,M,sot,0.252,3.97,,,,,,0.269,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Ryan Burke,Waterford,M,sot,0.252,3.96,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Iiro Järvinen,Inter Turku,M,sot,0.252,3.96,,,,,,0.45,0.594,,4,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Christian Fassnacht,Switzerland,M,sot,0.251,3.99,1.43,0.6597,-0.4087,-0.6195,-0.6411,0.46,0.566,,3,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Lucas Lingman,HJK helsinki,M,sot,0.25,4.0,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Ellis Chapman,Shelbourne,F,sot,0.25,4.01,,,,,,0.596,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Samuel Glenfield,Waterford,M,sot,0.25,4.0,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Joslyn Luyeye-Lutumba,KuPS,F,sot,0.25,4.01,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Václav Černý,Czech Republic,F,sot,0.249,4.02,,,,,,0.225,0.566,,3,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Orbelín Pineda,Mexico,F,sot,0.249,4.02,2.25,0.4193,-0.1703,-0.4061,-0.4397,0.19,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Guillermo Sotelo,FF Jaro,M,sot,0.248,4.03,,,,,,0.185,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Wilson Waweru,Sligo Rovers,F,sot,0.248,4.03,,,,,,0.574,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Dean McMenamy,Waterford,M,sot,0.248,4.03,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Alexander Freeman,USA,M,sot,0.247,4.05,,,,,,0.549,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Matias Ritari,Gnistan,M,sot,0.246,4.06,,,,,,0.233,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Edward McCarthy,Galway United,F,sot,0.246,4.06,,,,,,0.186,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Maximilian Arfsten,USA,F,sot,0.246,4.07,2.6,0.3628,-0.1168,-0.322,-0.3604,0.176,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Christopher Forrester,St Patrick's Athl.,M,sot,0.243,4.12,,,,,,0.251,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Paulius Golubickas,KuPS,F,sot,0.243,4.12,,,,,,0.6,0.698,MINUTES,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Carlos Rodríguez,Mexico,M,sot,0.243,4.12,,,,,,0.226,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Jim Myrevik,FF Jaro,M,sot,0.243,4.12,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Sadou Diallo,Derry City,M,sot,0.242,4.14,,,,,,0.417,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Jack Stretton,Drogheda United,F,sot,0.239,4.18,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,James Clarke,Bohemians,F,goals,0.239,4.18,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Vladimír Coufal,Czech Republic,M,sot,0.239,4.19,5.0,0.1818,0.0572,0.3145,0.195,0.413,0.623,,5,match_level,VALUABLE,0.0098
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Seth Saarinen,Inter Turku,M,sot,0.239,4.18,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Hugo Alexandre Santos Cardoso,Mariehamn,M,sot,0.239,4.18,,,,,,0.197,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Lamine Ghezali,AC Oulu,F,sot,0.238,4.2,,,,,,0.206,0.669,MINUTES,4,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Sergei Eremenko,FF Jaro,F,goals,0.238,4.19,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Max Kovaleskis,Shamrock Rovers,F,sot,0.237,4.21,,,,,,0.186,0.566,,3,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Granit Xhaka,Switzerland,M,sot,0.236,4.23,1.95,0.4838,-0.2478,-0.5122,-0.5398,0.567,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Luke Heeney,Drogheda United,M,sot,0.236,4.24,,,,,,0.354,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Thomas Oluwa,Drogheda United,F,sot,0.236,4.24,,,,,,0.582,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Bobby Burns,Galway United,M,sot,0.236,4.24,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Tshepang Moremi,South Africa,M,sot,0.235,4.25,2.9,0.3253,-0.0903,-0.2776,-0.3185,0.414,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Stephen Walsh,Galway United,F,goals,0.235,4.25,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Joonas Kekarainen,Inter Turku,M,sot,0.234,4.28,,,,,,0.358,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Sipho Mbule,South Africa,M,sot,0.234,4.26,,,,,,0.239,0.594,,4,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Sebastian Berhalter,USA,M,sot,0.232,4.3,3.4,0.2674,-0.0354,-0.1323,-0.2112,0.375,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Tajon Buchanan,Canada,M,sot,0.232,4.31,1.91,0.4939,-0.2619,-0.5303,-0.5569,0.243,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Josh Miles,Waterford,M,sot,0.232,4.31,,,,,,0.245,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Dylan Watts,Shamrock Rovers,M,sot,0.231,4.33,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Yang Hyun-Jun,South Korea,F,sot,0.231,4.33,,,,,,0.169,0.566,,3,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Ronaldo Martinez,Paraguay,F,sot,0.231,4.33,,,,,,0.597,0.594,,4,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Tomáš Souček,Czech Republic,M,sot,0.23,4.35,2.45,0.3851,-0.1551,-0.4027,-0.4365,0.424,0.623,,5,match_level,WATCH,0.0
