date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,3428,1564250.0,Jordan Ayew,Leicester,F,sot,0.28,3.57,,,,,,0.642,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,19744,1564254.0,Kayden Jackson,Bradford,F,sot,0.28,3.57,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,2475,1550095.0,Roberto Pereyra,Udinese,M,sot,0.278,3.6,,,,,,0.409,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T16:00:00+00:00,Conference League,Inter Turku vs FC Copenhagen,PROP_LEAGUE,432823,1623395.0,Axel Kouame,Inter Turku,M,sot,0.278,3.6,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,903,1550091.0,Scott McTominay,Napoli,M,sot,0.276,3.63,1.46,0.6462,-0.3702,-0.5729,-0.597,0.481,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,191240,1552732.0,Marvin Senaya,Auxerre,D,cards,0.276,3.63,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,19187,1557369.0,Jack Grealish,Everton,M,sot,0.275,3.64,,,,,,0.242,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,22261,1552732.0,Adrien Thomasson,Lens,M,sot,0.272,3.67,,,,,,0.495,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T17:00:00+00:00,Conference League,Tromso vs Brighton,PROP_LEAGUE,383685,1623406.0,Yankuba Minteh,Brighton,F,sot,0.272,3.68,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,129711,1557369.0,Brennan Johnson,Crystal Palace,F,sot,0.271,3.69,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,47543,1570351.0,Álvaro García,Rayo Vallecano,M,sot,0.271,3.7,1.67,0.5649,-0.2939,-0.5203,-0.5474,0.434,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,182504,1570352.0,Gabri Veiga,Celta Vigo,M,sot,0.268,3.73,,,,,,0.609,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,156998,1564251.0,Davy van den Berg,Luton,M,sot,0.268,3.74,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,390742,1552733.0,Joaquin Panichelli,Strasbourg,F,goals,0.267,3.75,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,552,1550091.0,David Neres,Napoli,F,sot,0.266,3.76,,,,,,0.234,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,44946,1564251.0,Hakeem Odofin,Luton,D,sot,0.266,3.75,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Lincoln vs Portsmouth,PROP_LEAGUE,122094,1563098.0,Colby Bishop,Portsmouth,F,sot,0.265,3.77,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,19625,1552732.0,Danny Namaso,Auxerre,M,sot,0.263,3.8,,,,,,0.256,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,30460,1550092.0,Gianluca Caprari,Monza,F,sot,0.263,3.8,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,131546,1570351.0,Isi Palazón,Rayo Vallecano,M,sot,0.262,3.81,1.73,0.5453,-0.2833,-0.5195,-0.5467,0.31,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,84086,1570343.0,Robert Navarro,Athletic Club,M,sot,0.26,3.84,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T17:00:00+00:00,Conference League,Tromso vs Brighton,PROP_LEAGUE,265820,1623406.0,Yasin Ayari,Brighton,M,sot,0.258,3.87,,,,,,0.625,0.623,,5,match_level,AVOID,
2026-08-19,2026-08-19T19:00:00+00:00,La Liga,Atletico Madrid vs Malaga,PROP_LEAGUE,323935,1570334.0,Giuliano Simeone,Atletico Madrid,F,sot,0.257,3.88,1.7,0.5549,-0.2979,-0.5369,-0.5631,0.66,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,18805,1557369.0,Abdoulaye Doucouré,Everton,M,sot,0.257,3.89,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,1697,1570345.0,Pablo Fornals,Real Betis,M,sot,0.256,3.9,2.2,0.4288,-0.1728,-0.403,-0.4368,0.593,0.623,,5,match_level,AVOID,0.0
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,2735,1552733.0,Pierre-Emile Højbjerg,Marseille,M,sot,0.253,3.96,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,66387,1552736.0,Pavel Šulc,Lyon,F,sot,0.252,3.97,,,,,,0.565,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,129169,1552732.0,Anass Zaroury,Lens,M,sot,0.252,3.98,,,,,,0.614,0.698,MINUTES,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,2937,1557367.0,Declan Rice,Arsenal,M,sot,0.249,4.01,2.25,0.4193,-0.1703,-0.4061,-0.4397,0.409,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,400948,1550095.0,Assane Diao,Como,F,sot,0.249,4.01,1.74,0.5422,-0.2932,-0.5407,-0.5667,0.647,0.623,,5,match_level,AVOID,0.0
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,122657,1570351.0,Randy Nteka,Rayo Vallecano,F,sot,0.248,4.03,1.57,0.6009,-0.3529,-0.5873,-0.6106,0.707,0.623,,5,match_level,AVOID,0.0
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,517,1570351.0,James Rodríguez,Rayo Vallecano,F,sot,0.247,4.05,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,19004,1564250.0,Bobby De Cordova-Reid,Leicester,F,sot,0.247,4.05,,,,,,0.649,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,22171,1552734.0,Jean Victor Makengo,Lorient,F,sot,0.246,4.06,,,,,,0.648,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,19276,1564251.0,Liam Walsh,Luton,M,sot,0.245,4.08,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,19085,,T. Pukki,HJK Helsinki,F,sot,0.245,4.08,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,348205,1550092.0,Petar Sučić,Inter,M,sot,0.244,4.1,1.44,0.6551,-0.4111,-0.6276,-0.6486,0.403,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,18769,1563102.0,Theo Walcott,Southampton,M,sot,0.244,4.09,,,,,,0.239,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,22235,1570352.0,Jonathan Bamba,Celta Vigo,M,sot,0.239,4.19,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Doncaster vs Barnsley,PROP_LEAGUE,18509,1564249.0,Luke Molyneux,Doncaster,M,sot,0.238,4.2,,,,,,0.367,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,128582,1570351.0,Jorge de Frutos,Rayo Vallecano,M,sot,0.238,4.2,1.53,0.6166,-0.3786,-0.614,-0.6359,0.252,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,39115,1552736.0,Aron Dønnum,Toulouse,M,sot,0.238,4.21,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,162127,1570352.0,Diego López,Valencia,M,sot,0.237,4.23,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,84082,1552732.0,Romain Faivre,Auxerre,M,sot,0.236,4.24,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-22,,La Liga 2,Oviedo vs Leganés,VALUABLE,182486,,Alberto Reina,Oviedo,M,sot,0.235,4.26,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,18929,1557369.0,Dwight McNeil,Everton,M,sot,0.234,4.27,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,290635,1563099.0,Camiel Neghli,Millwall,M,sot,0.234,4.27,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Lincoln vs Portsmouth,PROP_LEAGUE,20007,1563098.0,Conor Chaplin,Portsmouth,F,sot,0.233,4.3,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,25008,1552734.0,Jonathan Clauss,Nice,M,sot,0.231,4.33,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,33462,1557367.0,Tatsuhiro Sakamoto,Coventry,M,sot,0.228,4.39,3.5,0.2597,-0.0317,-0.1222,-0.202,0.598,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,284356,1563102.0,Shea Charles,Southampton,M,sot,0.227,4.4,,,,,,0.455,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,897,1552733.0,Mason Greenwood,Marseille,M,sot2,0.226,4.43,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,248,1550091.0,Hirving Lozano,Napoli,F,sot,0.225,4.44,,,,,,0.613,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Wigan vs Leyton Orient,PROP_LEAGUE,19772,1564257.0,Aaron Connolly,Leyton Orient,M,sot,0.225,4.44,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,21592,1552734.0,Gaëtan Laborde,Nice,F,goals,0.223,4.49,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,384112,1552734.0,Panos Katseris,Lorient,M,sot,0.222,4.5,,,,,,0.401,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,19597,1564251.0,Nahki Wells,Luton,F,goals,0.222,4.51,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-08-19,2026-08-19T19:00:00+00:00,La Liga,Atletico Madrid vs Malaga,PROP_LEAGUE,336594,1570334.0,Pablo Barrios,Atletico Madrid,M,sot,0.222,4.51,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,30558,1550092.0,Nicolò Barella,Inter,M,sot,0.222,4.5,2.1,0.4492,-0.2272,-0.5058,-0.5338,0.433,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,162266,1550095.0,Lucas Da Cunha,Como,M,sot,0.222,4.51,2.25,0.4193,-0.1973,-0.4705,-0.5005,0.607,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,1467,1552736.0,Alexandre Lacazette,Lyon,F,goals,0.222,4.5,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,50861,,A. Ring,HJK Helsinki,M,sot,0.221,4.53,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,182,1564250.0,Harry Winks,Leicester,M,sot,0.22,4.55,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,697,1563105.0,Manor Solomon,West Ham,M,sot,0.22,4.55,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,149,1570343.0,Ivan Rakitić,Sevilla,M,sot,0.219,4.57,,,,,,0.278,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,881,1550093.0,Hans Nicolussi Caviglia,Parma,M,sot,0.217,4.62,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,2298,1557371.0,Callum Hudson-Odoi,Nottingham Forest,M,sot,0.217,4.61,,,,,,0.202,0.698,MINUTES,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,336563,1564254.0,Djeidi Gassama,Sheffield Wednesday,M,sot,0.215,4.66,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,2218,1557369.0,Ismaïla Sarr,Crystal Palace,F,goals,0.215,4.65,3.7,0.2457,-0.0307,-0.1249,-0.2045,0.775,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,623,1552734.0,Benjamin Mendy,Lorient,M,sot,0.215,4.65,,,,,,0.454,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,1650,1570343.0,Suso,Sevilla,M,sot,0.215,4.64,,,,,,0.288,0.623,,5,match_level,AVOID,
2026-08-19,2026-08-19T19:00:00+00:00,La Liga,Atletico Madrid vs Malaga,PROP_LEAGUE,2923,1570334.0,Yannick Carrasco,Atletico Madrid,D,sot,0.214,4.67,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,895,1557369.0,James Garner,Everton,M,sot,0.214,4.67,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,1464,1557370.0,Granit Xhaka,Sunderland,M,sot,0.214,4.67,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,18397,1557370.0,Jack Taylor,Ipswich,M,sot,0.213,4.7,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,219,1550091.0,Matteo Politano,Napoli,M,sot,0.213,4.69,1.57,0.6009,-0.3879,-0.6455,-0.6656,0.265,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,18931,1557371.0,Chris Wood,Nottingham Forest,F,goals,0.213,4.68,2.7,0.3494,-0.1364,-0.3904,-0.4249,0.699,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,20638,1557370.0,Enzo Le Fée,Sunderland,M,sot,0.212,4.72,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,46933,1570352.0,Luis Rioja,Valencia,M,sot,0.212,4.73,,,,,,0.396,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,187214,1563095.0,Carlos Vicente,Birmingham,M,sot,0.212,4.72,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,325,1550093.0,Gianluca Gaetano,Cagliari,M,sot,0.212,4.71,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,292172,1550093.0,Mateo Pellegrino,Parma,F,goals,0.211,4.73,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,785,1552733.0,Cengiz Ünder,Marseille,F,goals,0.211,4.75,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,32966,1557371.0,Ao Tanaka,Leeds,M,cards,0.21,4.77,,,,,,,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,897,1552733.0,Mason Greenwood,Marseille,M,goals,0.209,4.78,,,,,,0.517,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T16:00:00+00:00,Conference League,Inter Turku vs FC Copenhagen,PROP_LEAGUE,293747,1623395.0,Christian Ouguehi Legbo,Inter Turku,M,sot,0.209,4.8,,,,,,0.614,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,347305,1564254.0,Jaden Heskey,Sheffield Wednesday,M,cards,0.209,4.79,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,43056,1550093.0,Valentin Mihăilă,Parma,M,sot,0.208,4.81,,,,,,0.273,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,91358,1550093.0,Emanuele Valeri,Parma,M,sot,0.207,4.83,3.2,0.2841,-0.0771,-0.2714,-0.3376,0.257,0.623,,5,match_level,AVOID,0.0
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,18979,1557367.0,Viktor Gyökeres,Arsenal,F,goals,0.206,4.87,1.94,0.4863,-0.2803,-0.5764,-0.6004,0.767,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,20633,1552732.0,Jimmy Cabot,Lens,M,sot,0.206,4.86,,,,,,0.261,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Estac Troyes vs Paris FC,PROP_LEAGUE,22229,1552737.0,Jonathan Ikoné,Paris FC,M,sot,0.205,4.87,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,50942,,Michel Benjamin Stanley,HJK helsinki,F,sot,0.205,4.87,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,19866,1564254.0,Jamal Lowe,Sheffield Wednesday,F,sot,0.205,4.88,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,295026,1550095.0,Martin Baturina,Como,M,sot,0.204,4.9,1.9,0.4965,-0.2925,-0.5891,-0.6124,0.39,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,50739,1557371.0,Brenden Aaronson,Leeds,F,sot,0.204,4.89,,,,,,0.659,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,20641,1552734.0,Julien Ponceau,Lorient,M,sot,0.204,4.9,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,628,1550093.0,Adrián Bernabé,Parma,M,sot,0.203,4.94,2.25,0.4193,-0.2163,-0.5158,-0.5433,0.228,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,19666,1557368.0,Matt Crooks,Hull City,M,sot,0.203,4.93,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,383780,1570343.0,Mikel Jauregizar,Athletic Club,M,sot,0.202,4.95,,,,,,0.251,0.698,MINUTES,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,32862,1570345.0,Takefusa Kubo,Real Sociedad,F,sot,0.201,4.97,2.0,0.4717,-0.2707,-0.5739,-0.598,0.624,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,18766,1557371.0,Dominic Calvert-Lewin,Leeds,F,goals,0.201,4.97,2.88,0.3276,-0.1266,-0.3864,-0.4211,0.699,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,197764,1564251.0,Isaiah Jones,Luton,D,sot,0.201,4.98,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Estac Troyes vs Paris FC,PROP_LEAGUE,22005,1552737.0,Xavier Chavalerin,Estac Troyes,M,sot,0.201,4.97,,,,,,0.584,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,1467,1552736.0,Alexandre Lacazette,Lyon,F,sot2,0.201,4.97,,,,,,,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,2449,1570345.0,Yangel Herrera,Real Sociedad,M,sot,0.2,5.01,,,,,,0.203,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,283278,1563102.0,Tom Fellows,Southampton,M,sot,0.2,5.0,,,,,,0.223,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,1914,1552734.0,Morgan Sanson,Nice,M,sot,0.199,5.02,,,,,,0.238,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,201,1550092.0,Marcelo Brozović,Inter,M,sot,0.198,5.05,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,19337,1557368.0,Oli McBurnie,Hull City,F,goals,0.197,5.07,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,13736,1557369.0,Daniel Muñoz,Crystal Palace,D,cards,0.195,5.13,,,,,,,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,18404,1557367.0,Ephron Mason-Clark,Coventry,F,goals,0.195,5.14,9.5,0.0915,0.1035,1.1304,0.8525,0.71,0.623,,5,match_level,VALUABLE,0.0201
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,2780,1550091.0,Victor Osimhen,Napoli,F,sot,0.195,5.13,,,,,,0.791,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,280685,1564251.0,Nigel Cello Lonwijk,Luton,D,sot,0.195,5.13,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,23363,1552734.0,Noah Cadiou,Lorient,M,sot,0.195,5.12,,,,,,0.607,0.623,,5,match_level,AVOID,
