date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Federico Dimarco,Inter,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Federico Dimarco,Inter,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Ousmane Dembélé,France,M,assists,0.233,4.29,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Pedri,Spain,M,sot,0.232,4.31,,,,,,0.247,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Nicola Zalewski,Inter,F,goals,0.231,4.32,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Nicola Zalewski,Inter,F,goals,0.231,4.32,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Noni Madueke,England,F,goals,0.23,4.35,5.3,0.1641,0.0659,0.4018,0.219,0.655,0.3115,WC_LOW_CONF,5,match_level,PAPER,0.0
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,sot2,0.23,4.35,2.1,0.4492,-0.2192,-0.488,-0.517,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,Alexander Ring,HJK helsinki,F,goals,0.224,4.46,,,,,,0.654,0.698,MINUTES,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,Pyry Mentu,HJK helsinki,F,sot,0.222,4.5,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,AC Oulu vs IF Gnistan,VALUABLE,T. Kaukua,AC Oulu,M,goals,0.222,4.51,,,,,,0.219,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.221,4.52,2.95,0.3198,-0.0988,-0.3089,-0.348,0.252,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Finland Veikkausliiga,AC Oulu vs IF Gnistan,VALUABLE,Santeri Silander,AC Oulu,D,sot,0.221,4.53,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,SNIPER,Herman Sjögrell,FF Jaro,F,sot,0.221,4.52,,,,,,0.778,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Giuliano Simeone,Atletico Madrid,F,goals,0.22,4.55,6.0,0.1449,0.0751,0.518,0.32,0.647,0.623,,5,match_level,VALUABLE,0.0128
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.22,4.55,3.05,0.2981,-0.0781,-0.2619,-0.329,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Yannick Carrasco,Atletico Madrid,D,sot,0.218,4.58,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,A. Ring,HJK Helsinki,M,sot,0.214,4.66,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Andy Diouf,Inter,M,sot,0.212,4.72,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Marcelo Brozović,Inter,M,sot,0.212,4.72,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Andy Diouf,Inter,M,sot,0.212,4.72,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,SNIPER,Albin Björkskog,FF Jaro,M,sot,0.212,4.71,,,,,,0.604,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Marcelo Brozović,Inter,M,sot,0.212,4.72,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Conor Gallagher,Atletico Madrid,F,goals,0.21,4.77,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Rocco Reitz,Borussia Monchengladbach,F,goals,0.21,4.77,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Pedro Porro,Spain,D,sot,0.206,4.85,3.45,0.2635,-0.0575,-0.2182,-0.2893,0.424,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Aleix García,Spain,M,sot,0.205,4.88,,,,,,0.417,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,goals,0.203,4.93,,,,,,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Yannik Engelhardt,Borussia Mönchengladbach,M,cards,0.2,5.0,,,,,,,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Yannick Engelhardt,Borussia Mönchengladbach,M,cards,0.2,5.01,,,,,,,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Marcus Thuram,Borussia Monchengladbach,F,goals,0.199,5.04,2.7,0.3494,-0.1504,-0.4305,-0.4627,0.727,0.623,,5,match_level,AVOID,0.0
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Elliot Anderson,England,M,sot,0.198,5.04,3.5,0.2597,-0.0617,-0.2377,-0.307,0.272,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Rodrigo de Paul,Atletico Madrid,M,sot,0.198,5.05,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Kouadio Koné,Borussia Monchengladbach,M,sot,0.197,5.08,,,,,,0.251,0.698,MINUTES,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Manu Koné,Borussia Monchengladbach,M,sot,0.195,5.14,2.88,0.3276,-0.1326,-0.4047,-0.4384,0.251,0.698,MINUTES,5,match_level,AVOID,0.0
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,Teemu Pukki,HJK helsinki,F,goals,0.195,5.14,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,AC Oulu vs IF Gnistan,VALUABLE,Lamine Ghezali,AC Oulu,F,sot,0.194,5.16,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alexander Sørloth,Atletico Madrid,F,goals,0.192,5.21,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Hakan Çalhanoğlu,Inter,M,assists,0.189,5.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Denzel Dumfries,Inter,D,assists,0.189,5.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,Michel Benjamin Stanley,HJK helsinki,F,sot,0.189,5.29,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Hakan Çalhanoğlu,Inter,M,assists,0.189,5.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Denzel Dumfries,Inter,D,assists,0.189,5.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,Benji Michel,HJK helsinki,F,sot,0.189,5.29,,,,,,0.637,0.698,MINUTES,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Kristjan Asllani,Inter,M,sot,0.188,5.32,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Kristjan Asllani,Inter,M,sot,0.188,5.32,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Roberto Gagliardini,Inter,M,cards,0.185,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Roberto Gagliardini,Inter,M,cards,0.185,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Philipp Sander,Borussia Mönchengladbach,D,cards,0.181,5.53,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Yannick Carrasco,Atletico Madrid,D,sot,0.18,5.56,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Johannes Yli-Kokko,Inter Turku,F,goals,0.18,5.55,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Johannes Yli-Kokko,Inter Turku,F,goals,0.18,5.55,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,SNIPER,Kerfala Cissoko,FF Jaro,F,goals,0.18,5.55,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,James Garner,England,M,cards,0.179,5.59,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Aurélien Tchouaméni,France,M,sot,0.179,5.59,3.4,0.2674,-0.0884,-0.3305,-0.3914,0.269,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Mario Hermoso,Atletico Madrid,D,sot,0.176,5.67,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Marcus Thuram,France,F,goals,0.176,5.68,2.7,0.3494,-0.1734,-0.4963,-0.5248,0.727,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,A. Essomba,Inter Turku,F,sot,0.175,5.71,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Florian Krebs,Inter Turku,M,sot,0.175,5.7,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Florian Krebs,Inter Turku,M,sot,0.175,5.72,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,A. Essomba,Inter Turku,F,sot,0.175,5.71,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Conor Gallagher,Atletico Madrid,F,cards,0.175,5.73,,,,,,,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.174,5.76,1.71,0.5517,-0.3777,-0.6846,-0.7025,0.247,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,A. Essomba,Inter Turku,F,goals,0.173,5.78,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.173,5.78,3.3,0.2755,-0.1025,-0.372,-0.4291,0.61,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,A. Essomba,Inter Turku,F,goals,0.173,5.78,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,T. Pukki,HJK Helsinki,F,goals,0.173,5.76,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot2,0.172,5.82,2.85,0.331,-0.159,-0.4804,-0.5098,,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Marcus Thuram,France,F,cards,0.172,5.81,,,,,,,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Shio Fukuda,Borussia Monchengladbach,F,goals,0.172,5.81,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alexander Sorloth,Atletico Madrid,F,goals,0.171,5.85,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Michael Olise,France,M,assists,0.171,5.84,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Marcus Thuram,Borussia Monchengladbach,F,cards,0.17,5.89,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Giuliano Simeone,Atletico Madrid,F,goals,0.17,5.87,6.0,0.1449,0.0251,0.173,0.02,0.647,0.623,,5,match_level,AVOID,0.0
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,SNIPER,Sergei Eremenko,FF Jaro,F,goals,0.169,5.93,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Johnny Cardoso,Atletico Madrid,M,sot,0.169,5.91,,,,,,0.204,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Geoffrey Kondogbia,Atletico Madrid,M,cards,0.169,5.9,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Rodrigo de Paul,Atletico Madrid,M,sot,0.168,5.97,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,SNIPER,H. Sjögrell,FF Jaro,,sot,0.166,6.02,,,,,,0.778,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Johnny Cardoso,Atletico Madrid,M,cards,0.166,6.03,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,James Garner,England,M,sot,0.166,6.02,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Antoine Griezmann,Atletico Madrid,F,goals,0.164,6.08,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,SNIPER,Sergei Eremenko,FF Jaro,F,assists,0.164,6.09,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,Alfie Cicale,HJK Helsinki,F,sot,0.164,6.12,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Roberto Gagliardini,Inter,M,sot,0.163,6.13,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Roberto Gagliardini,Inter,M,sot,0.163,6.13,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Yann Bisseck,Inter,D,sot,0.163,6.15,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Kevin Stöger,Borussia Mönchengladbach,F,goals,0.163,6.12,,,,,,0.466,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Yann Bisseck,Inter,D,sot,0.163,6.13,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,sot,0.162,6.18,,,,,,0.231,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Rocco Reitz,Borussia Mönchengladbach,M,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Carlos Augusto,Inter,D,sot,0.16,6.25,,,,,,0.277,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Aymeric Laporte,Spain,D,sot,0.16,6.26,5.25,0.1656,-0.0056,-0.034,-0.16,0.271,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Alejandro Baena,Atletico Madrid,F,cards,0.16,6.26,3.5,0.2597,-0.0997,-0.384,-0.44,,0.623,,5,match_level,AVOID,0.0
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Carlos Augusto,Inter,D,sot,0.16,6.25,,,,,,0.277,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,Alfie Cicale,HJK Helsinki,F,goals,0.16,6.26,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Kevin Stöger,Borussia Mönchengladbach,M,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Conor Gallagher,Atletico Madrid,F,cards,0.157,6.35,,,,,,,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Marc Cucurella,Spain,D,sot,0.154,6.51,4.9,0.1855,-0.0315,-0.1699,-0.2454,0.264,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Marcus Thuram,Inter,F,cards,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Marcus Thuram,Inter,F,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Petar Sučić,Inter,M,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Alexander Sørloth,Atletico Madrid,F,goals,0.151,6.64,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Dean Huijsen,Spain,D,sot,0.151,6.64,,,,,,0.238,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Petar Sučić,Inter,M,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,Alexander Ring,HJK helsinki,F,sot2,0.15,6.65,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Aurélien Tchouaméni,France,M,cards,0.15,6.66,,,,,,,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Marcos Llorente,Atletico Madrid,D,sot,0.15,6.65,4.7,0.1934,-0.0434,-0.2245,-0.295,0.241,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Geoffrey Kondogbia,Atletico Madrid,M,sot,0.15,6.65,,,,,,0.24,0.623,,5,match_level,AVOID,
