date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,357434,1569942.0,Marc Bombardo,FC Andorra,D,cards,0.207,4.83,,,,,,,0.698,STARTER,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,270947,1550978.0,C. Sánchez,CF Pachuca,D,cards,0.206,4.85,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,35981,1550980.0,Marcel Ruíz,Toluca,M,sot,0.206,4.86,,,,,,0.286,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,182719,,Daniel Villahermosa,Oviedo,M,sot,0.205,4.89,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:10:00+00:00,Mexico Liga MX,Tigres UANL vs Puebla,PROP_LEAGUE,296838,1550979.0,Ignacio Maestro Puch,Puebla,F,sot,0.205,4.87,,,,,,0.693,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,70498,1569946.0,Jesús Álvarez,Tenerife,M,cards,0.205,4.88,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,214292,1569938.0,Quadri Liameed,Sabadell,M,sot,0.205,4.88,,,,,,0.282,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,327489,1569942.0,Marc Domenech,FC Andorra,M,cards,0.203,4.93,,,,,,,0.772,STARTER|MINUTES,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,2472,,Rodrigo De Paul,Inter Miami,M,sot,0.203,4.93,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,284191,,H. Leonard,Peterborough,M,sot,0.203,4.93,,,,,,0.39,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,22173,1490499.0,Allan Saint-Maximin,Charlotte,M,assists,0.203,4.93,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,162713,1569942.0,Alejandro Marqués,Granada CF,F,goals,0.203,4.92,2.82,0.3345,-0.1315,-0.3932,-0.4275,0.666,0.698,STARTER,5,match_level,PAPER,0.0
2026-09-27,,La Liga 2,Burgos CF vs CD Eldense,VALUABLE,293604,,Javi Llabrés,Burgos,M,sot,0.202,4.96,,,,,,0.262,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,League Two,Oldham vs Salford City,PROP_LEAGUE,19869,1563772.0,Haji Mnoga,Salford City,D,cards,0.202,4.96,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,18833,1569946.0,Lucas Pérez,Cadiz,M,sot,0.201,4.97,,,,,,0.392,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,315243,1550977.0,Santiago Homenchenko,Club Queretaro,M,cards,0.201,4.98,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,449244,1490497.0,Luighi Hanri,New York City FC,F,sot,0.199,5.04,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,6441,1550980.0,J. Paradela,Cruz Azul,M,sot,0.198,5.06,,,,,,0.638,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-27,2026-09-27T18:00:00+00:00,Mexico Liga MX,U.N.A.M. - Pumas vs Atletico San Luis,PROP_LEAGUE,291057,1550981.0,Rafa Llorente,Atletico San Luis,M,sot,0.197,5.08,,,,,,0.5,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,157,,Luis Suárez,Inter Miami,F,sot,0.197,5.07,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,144303,,Telasco Segovia,Inter Miami,M,cards,0.197,5.08,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T12:00:00+00:00,La Liga 2,Valladolid vs Cordoba,PROP_LEAGUE,182166,1569947.0,Isma Ruiz,Cordoba,M,sot,0.196,5.11,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Santos Laguna vs Pachuca,VALUABLE,6324,,E. Bullaude,Santos Laguna,M,sot,0.195,5.14,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Burgos CF vs CD Eldense,VALUABLE,47321,,Roberto López,Eldense,M,sot,0.195,5.14,,,,,,0.349,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,46860,1569944.0,Javier Muñoz,Almeria,M,sot,0.195,5.13,,,,,,0.568,0.698,MINUTES,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,6324,1550978.0,E. Bullaude,Santos Laguna,M,sot,0.195,5.14,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,CF Montreal vs FC Cincinnati,PROP_LEAGUE,15798,1490498.0,Evander,FC Cincinnati,F,goals,0.194,5.16,2.26,0.4174,-0.2234,-0.5353,-0.5616,0.793,0.623,,5,match_level,AVOID,0.0
2026-09-27,2026-09-27T03:10:00+00:00,Mexico Liga MX,Tigres UANL vs Puebla,PROP_LEAGUE,13406,1550979.0,Kevin Velasco,Puebla,M,sot,0.194,5.14,,,,,,0.561,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,CF Montreal vs FC Cincinnati,PROP_LEAGUE,19607,1490498.0,Matt Miazga,FC Cincinnati,D,cards,0.194,5.16,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,203468,1569944.0,Dion Lopy,Almeria,M,cards,0.194,5.15,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,170670,1569946.0,Juanjo Sánchez,Tenerife,M,cards,0.193,5.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,47485,1569942.0,Rubén Alcaraz,Granada CF,M,cards,0.193,5.19,,,,,,,0.698,STARTER,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,329911,1569938.0,Albert Orriols,Sabadell,M,cards,0.193,5.18,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,342228,1569944.0,Stefan Džodić,Almeria,M,sot,0.193,5.19,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,920,1569944.0,Toni Lato,Mallorca,D,cards,0.193,5.19,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,406867,1490496.0,Philippe Ndinga,Philadelphia Union,D,cards,0.191,5.22,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,338367,1490496.0,Danley Jean Jacques,Philadelphia Union,M,cards,0.19,5.26,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:10:00+00:00,Mexico Liga MX,Tigres UANL vs Puebla,PROP_LEAGUE,35881,1550979.0,Alejandro Organista,Puebla,M,cards,0.19,5.26,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,136138,1490499.0,Liel Abada,Charlotte,M,sot,0.19,5.28,,,,,,0.736,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T12:00:00+00:00,La Liga 2,Valladolid vs Cordoba,PROP_LEAGUE,179183,1569947.0,Luis Chacón,Valladolid,M,assists,0.189,5.28,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,208117,1569946.0,David Rodríguez Ramos,Tenerife,D,cards,0.188,5.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:10:00+00:00,Mexico Liga MX,Tigres UANL vs Puebla,PROP_LEAGUE,425002,1550979.0,Sergio Sanabria,Puebla,M,cards,0.187,5.35,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,560932,1569938.0,Germain Milla,Celta de Vigo II,M,sot,0.186,5.38,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,58478,1550977.0,Mateo Coronel,Club Queretaro,M,sot,0.186,5.37,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Austin FC vs San Diego FC,VALUABLE,42012,,Elias Achouri,San Diego,F,sot,0.185,5.41,,,,,,0.706,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T12:00:00+00:00,La Liga 2,Valladolid vs Cordoba,PROP_LEAGUE,20641,1569947.0,Julien Ponceau,Valladolid,M,sot,0.185,5.42,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,305832,,Matías Galarza,Inter Miami,M,sot,0.185,5.4,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,182486,,Alberto Reina,Oviedo,M,sot,0.185,5.39,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:10:00+00:00,Mexico Liga MX,Tigres UANL vs Puebla,PROP_LEAGUE,6579,1550979.0,J. Brunetta,Tigres UANL,M,goals,0.184,5.44,2.12,0.445,-0.261,-0.5865,-0.6099,0.561,0.623,,5,match_level,AVOID,0.0
2026-09-27,2026-09-27T18:00:00+00:00,Mexico Liga MX,U.N.A.M. - Pumas vs Atletico San Luis,PROP_LEAGUE,102587,1550981.0,B. Galindo,Atletico San Luis,D,cards,0.184,5.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,36059,1550980.0,N. Ibáñez,Cruz Azul,F,sot,0.184,5.45,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T12:00:00+00:00,La Liga 2,Valladolid vs Cordoba,PROP_LEAGUE,183853,1569947.0,Youssouf Diarra,Cordoba,M,cards,0.184,5.43,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Austin FC vs San Diego FC,VALUABLE,278495,,Gabriel Pirani,San Diego,M,sot,0.184,5.44,,,,,,0.616,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,1565,1569938.0,Edgar González,Sabadell,D,cards,0.182,5.5,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,440586,1569938.0,Adrià Capdevila,Celta de Vigo II,M,cards,0.182,5.5,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,75414,1490497.0,Nicolás Fernández,New York City FC,M,sot,0.182,5.49,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,342228,1569944.0,Stefan Džodić,Almeria,M,cards,0.182,5.5,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,New York Red Bulls vs St. Louis City SC,MARKSMAN,418310,,Ronald Donkor,New York Red Bulls,M,cards,0.182,5.49,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,418310,1490500.0,Ronald Donkor,New York Red Bulls,M,cards,0.182,5.49,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,524762,1550977.0,Santiago Sandoval,Guadalajara Chivas,M,sot,0.18,5.55,,,,,,0.617,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,47058,1490499.0,Pep Biel,Charlotte,M,sot,0.18,5.56,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T12:00:00+00:00,La Liga 2,Valladolid vs Cordoba,PROP_LEAGUE,307565,1569947.0,Thiago Ojeda,Valladolid,M,sot,0.179,5.6,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-10-02,,Ireland Premier Division,Dundalk vs Bohemians,VALUABLE,308535,,M. Animasahun,Dundalk,D,cards,0.179,5.6,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,League Two,Oldham vs Salford City,PROP_LEAGUE,352879,1563772.0,Favour Fawunmi,Oldham,M,sot,0.179,5.58,,,,,,0.463,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,League Two,Oldham vs Salford City,PROP_LEAGUE,19568,1563772.0,Joe Garner,Oldham,F,sot,0.179,5.57,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-26,,La Liga 2,Tenerife vs Cádiz CF,VALUABLE,70498,,Jesús Álvarez,Tenerife,M,sot,0.178,5.63,,,,,,0.434,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T12:00:00+00:00,La Liga 2,Valladolid vs Cordoba,PROP_LEAGUE,181263,1569947.0,Cristian Carracedo,Cordoba,F,assists,0.178,5.61,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,47336,1569944.0,Sergi Darder,Mallorca,M,sot,0.177,5.64,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T18:00:00+00:00,Mexico Liga MX,U.N.A.M. - Pumas vs Atletico San Luis,PROP_LEAGUE,35815,1550981.0,Ó. Macías,Atletico San Luis,M,cards,0.176,5.7,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,League Two,Oldham vs Salford City,PROP_LEAGUE,69294,1563772.0,Ryan Graydon,Salford City,F,sot,0.176,5.69,,,,,,0.602,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,6441,1550980.0,J. Paradela,Cruz Azul,M,assists,0.176,5.7,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:10:00+00:00,Mexico Liga MX,Tigres UANL vs Puebla,PROP_LEAGUE,1577,1550979.0,Diego Lainez,Tigres UANL,M,sot,0.175,5.73,,,,,,0.339,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,35641,1550977.0,R. Marín,Guadalajara Chivas,F,sot,0.175,5.7,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-10-02,,La Liga 2,CD Eldense vs Oviedo,MARKSMAN,182719,,Daniel Villahermosa,Oviedo,M,sot,0.175,5.7,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T12:00:00+00:00,La Liga 2,Valladolid vs Cordoba,PROP_LEAGUE,20641,1569947.0,Julien Ponceau,Valladolid,M,cards,0.174,5.75,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,441051,1550977.0,Bayron Duarte,Club Queretaro,D,cards,0.174,5.74,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,456025,,Adama Sidibeh,Stockport County,F,sot,0.174,5.75,,,,,,0.686,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T12:00:00+00:00,La Liga 2,Valladolid vs Cordoba,PROP_LEAGUE,353631,1569947.0,Eder Garcia,Cordoba,M,sot,0.174,5.75,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-26,,La Liga 2,Tenerife vs Cádiz CF,VALUABLE,70498,,Jesús Álvarez,Tenerife,M,cards,0.173,5.77,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,75414,1490497.0,Nicolás Fernández,New York City FC,M,cards,0.173,5.78,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,70498,1569946.0,Jesús Álvarez,Tenerife,M,sot,0.173,5.78,,,,,,0.434,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,329911,1569938.0,Albert Orriols,Sabadell,M,sot,0.172,5.82,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-10-02,,USA MLS,Seattle Sounders FC vs Sporting Kansas City,VALUABLE,461646,,Taylor Calheira,Sporting Kansas City,F,sot,0.172,5.8,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,203468,1569944.0,Dion Lopy,Almeria,M,sot,0.172,5.8,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Burgos CF vs CD Eldense,VALUABLE,381228,,Guillermo Macho,Eldense,M,sot,0.171,5.86,,,,,,0.407,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,47388,1569946.0,Gonzalo Escalante,Cadiz,M,sot,0.171,5.83,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,355405,1490499.0,Dje Tah D'Avilla,Chicago Fire,M,cards,0.171,5.86,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,13402,1550980.0,A. Palavecino,Cruz Azul,M,sot,0.17,5.87,,,,,,0.411,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Burgos CF vs CD Eldense,VALUABLE,104883,,Grego Sierra,Burgos,D,cards,0.17,5.9,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,La Liga 2,Tenerife vs Cádiz CF,VALUABLE,170670,,Juanjo Sánchez,Tenerife,M,cards,0.169,5.93,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T18:00:00+00:00,Mexico Liga MX,U.N.A.M. - Pumas vs Atletico San Luis,PROP_LEAGUE,58668,1550981.0,L. Herrera,U.N.A.M. - Pumas,M,sot,0.169,5.92,,,,,,0.488,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:10:00+00:00,Mexico Liga MX,Tigres UANL vs Puebla,PROP_LEAGUE,36334,1550979.0,Carlos Baltazar,Puebla,M,sot,0.169,5.91,,,,,,0.479,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:10:00+00:00,Mexico Liga MX,Tigres UANL vs Puebla,PROP_LEAGUE,35643,1550979.0,R. Monreal,Tigres UANL,M,sot,0.168,5.95,,,,,,0.251,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,League Two,Oldham vs Salford City,PROP_LEAGUE,20305,1563772.0,Ollie Norburn,Oldham,M,cards,0.167,6.0,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,47429,,David Costas,Oviedo,D,cards,0.167,5.99,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,La Liga 2,Tenerife vs Cádiz CF,VALUABLE,208117,,David Rodríguez Ramos,Tenerife,D,cards,0.167,5.97,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Burgos CF vs CD Eldense,VALUABLE,67940,,José Gragera,Burgos,M,cards,0.166,6.04,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,152697,,C. Johnston,Peterborough,D,cards,0.166,6.02,,,,,,,0.623,,5,match_level,AVOID,
2026-10-02,,La Liga 2,CD Eldense vs Oviedo,MARKSMAN,47429,,David Costas,Oviedo,D,cards,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,67896,,Maximiliano Falcón,Inter Miami,D,cards,0.165,6.08,,,,,,,0.623,,5,match_level,AVOID,
2026-10-02,,Ireland Premier Division,Dundalk vs Bohemians,VALUABLE,69284,,Robert Cornwall,Dundalk,D,cards,0.165,6.05,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Burgos CF vs CD Eldense,VALUABLE,47002,,Fidel,Eldense,M,sot,0.165,6.07,,,,,,0.308,0.623,,5,match_level,AVOID,
2026-10-02,,Ireland Premier Division,Dundalk vs Bohemians,VALUABLE,45056,,T. Grivosti,Dundalk,D,cards,0.165,6.06,,,,,,,0.623,,5,match_level,AVOID,
2026-10-02,,USA MLS,Seattle Sounders FC vs Sporting Kansas City,VALUABLE,279201,,Moises Mosquera,Sporting Kansas City,D,cards,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:10:00+00:00,Mexico Liga MX,Tigres UANL vs Puebla,PROP_LEAGUE,474285,1550979.0,Eduardo Navarro,Puebla,D,cards,0.164,6.1,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,14444,1569946.0,Mamadou Mbaye,Cadiz,D,cards,0.164,6.09,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-10-02,,Ireland Premier Division,Dundalk vs Bohemians,VALUABLE,408106,,R. Teahan,Dundalk,M,cards,0.164,6.11,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T18:00:00+00:00,Mexico Liga MX,U.N.A.M. - Pumas vs Atletico San Luis,PROP_LEAGUE,10115,1550981.0,Robson Bambu,Atletico San Luis,D,cards,0.164,6.09,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:10:00+00:00,Mexico Liga MX,Tigres UANL vs Puebla,PROP_LEAGUE,51470,1550979.0,Emiliano Gómez,Tigres UANL,M,sot,0.164,6.11,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,307103,1550978.0,D. González,Santos Laguna,F,sot,0.163,6.15,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Austin FC vs San Diego FC,VALUABLE,14405,,Myrto Uzuni,Austin,F,sot,0.163,6.15,,,,,,0.732,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Santos Laguna vs Pachuca,VALUABLE,307103,,D. González,Santos Laguna,F,sot,0.163,6.15,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,216493,,Ian Fray,Inter Miami,D,cards,0.163,6.14,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,League Two,Oldham vs Salford City,PROP_LEAGUE,445033,1563772.0,Kane Drummond,Oldham,M,sot,0.163,6.15,,,,,,0.504,0.623,,5,match_level,AVOID,
2026-10-02,,La Liga 2,CD Eldense vs Oviedo,MARKSMAN,182486,,Alberto Reina,Oviedo,M,sot,0.163,6.14,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,418944,1569944.0,Marcos Pena,Almeria,M,cards,0.162,6.17,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,57438,1490500.0,Tomas Totland,St. Louis City,M,cards,0.162,6.16,,,,,,,0.623,,5,match_level,AVOID,
2026-10-02,,Ireland Premier Division,Dundalk vs Bohemians,VALUABLE,44867,,B. Burns,Dundalk,D,cards,0.162,6.19,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,310187,1569938.0,Stefan Bajčetić,Celta de Vigo II,M,cards,0.161,6.22,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,71739,1490500.0,Simon Becher,St. Louis City,F,sot,0.161,6.23,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,47494,1569944.0,Miguel de la Fuente,Almeria,F,goals,0.161,6.2,3.2,0.2841,-0.1231,-0.4333,-0.4848,0.445,0.623,,5,match_level,AVOID,0.0
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,35517,1550978.0,F. Venegas,CF Pachuca,D,cards,0.161,6.2,,,,,,,0.623,,5,match_level,AVOID,
