date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-05,2026-09-05T11:00:00+00:00,Bundesliga 2,VfL Wolfsburg vs Energie Cottbus,PROP_LEAGUE,362564,1576169.0,Adam Daghim,VfL Wolfsburg,F,sot,0.443,2.26,2.05,0.4602,-0.0172,-0.0374,-0.0919,0.73,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T11:00:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,PROP_LEAGUE,25307,1576166.0,Marco Richter,SV Darmstadt 98,F,sot,0.442,2.26,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,340626,1570371.0,Fermín López,Barcelona,F,sot,0.442,2.26,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,26287,1576167.0,Philipp Hofmann,VfL Bochum,F,sot,0.442,2.26,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-06,,La Liga 2,Oviedo vs Burgos CF,VALUABLE,2461,,Salomón Rondón,Oviedo,F,sot,0.441,2.27,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs SV Elversberg,PROP_LEAGUE,25646,1575153.0,Alassane Pléa,Borussia Mönchengladbach,F,sot,0.439,2.28,,,,,,0.576,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,Werder Bremen vs RB Leipzig,PROP_LEAGUE,177807,1575155.0,Justin Njinmah,Werder Bremen,M,sot,0.434,2.3,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,935,1557389.0,Rodrigo,Leeds,F,sot,0.433,2.31,,,,,,0.662,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,629,1550113.0,Kevin De Bruyne,Napoli,M,sot,0.432,2.32,2.55,0.37,0.062,0.1677,0.1016,0.53,0.623,,5,match_level,PAPER,0.0
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,31624,1550115.0,Gabriel Strefezza,Parma,F,sot,0.43,2.33,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga,Athletic Club vs Atletico Madrid,PROP_LEAGUE,47294,1570364.0,Iñaki Williams,Athletic Club,M,sot,0.429,2.33,1.64,0.5752,-0.1462,-0.2542,-0.2964,0.468,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Frosinone vs Venezia,PROP_LEAGUE,986,1550111.0,Joel Pohjanpalo,Venezia,F,sot,0.429,2.33,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:30:00+00:00,Premier League,Newcastle vs Bournemouth,PROP_LEAGUE,138787,1557395.0,Anthony Gordon,Newcastle,M,sot,0.429,2.33,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,La Liga 2,Valladolid vs FC Andorra,PROP_LEAGUE,162028,1569914.0,Juanmi Latasa,Valladolid,F,sot,0.424,2.36,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,25,1635652.0,Marco Reus,Borussia Dortmund,M,sot,0.422,2.37,,,,,,0.624,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,36902,1557394.0,T. Reijnders,Manchester City,M,sot,0.422,2.37,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:00:00+00:00,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,PROP_LEAGUE,193870,1576165.0,Janis Antiste,1. FC Nürnberg,F,sot,0.421,2.38,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brentford vs Sunderland,PROP_LEAGUE,196156,1557388.0,Igor Thiago,Brentford,F,sot,0.42,2.38,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,286639,1550107.0,Bryan Zaragoza,AS Roma,F,sot,0.418,2.39,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,La Liga 2,Valladolid vs FC Andorra,PROP_LEAGUE,16369,1569914.0,Gonzalo Plata,Valladolid,F,sot,0.418,2.39,,,,,,0.711,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,47582,1635683.0,Cucho Hernández,Real Betis,F,sot,0.418,2.39,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga,Athletic Club vs Atletico Madrid,PROP_LEAGUE,6009,1570364.0,Julián Alvarez,Atletico Madrid,F,sot,0.416,2.41,1.48,0.6374,-0.2214,-0.3474,-0.3843,0.71,0.623,,5,match_level,AVOID,0.0
2026-09-05,,Championship,Portsmouth vs Cardiff City,VALUABLE,304769,,Adrian Segečić,Portsmouth,M,sot,0.415,2.41,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Ham vs Derby,PROP_LEAGUE,19428,1563142.0,Jarrod Bowen,West Ham,M,sot,0.414,2.42,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,9971,1635683.0,Antony,Real Betis,M,sot,0.414,2.41,,,,,,0.507,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,668,1635683.0,Nabil Fekir,Real Betis,M,sot,0.411,2.44,,,,,,0.3,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs SV Elversberg,PROP_LEAGUE,28382,1575153.0,Haris Tabaković,Borussia Mönchengladbach,F,sot,0.41,2.44,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,1709,1552747.0,Karl Toko Ekambi,Rennes,F,sot,0.408,2.45,,,,,,0.669,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,180496,1635652.0,Georges Mikautadze,Villarreal,F,sot,0.408,2.45,1.51,0.6248,-0.2168,-0.347,-0.3839,0.748,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,277,1635643.0,Moussa Diaby,Aston Villa,M,sot,0.406,2.47,1.4,0.6739,-0.2679,-0.3975,-0.4316,0.474,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,Werder Bremen vs RB Leipzig,PROP_LEAGUE,715,1575155.0,Christoph Baumgartner,RB Leipzig,M,sot,0.406,2.46,,,,,,0.527,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga 2,Sporting Gijon vs Girona,PROP_LEAGUE,2182,1569909.0,Viktor Tsygankov,Girona,F,sot,0.405,2.47,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,19281,1635654.0,Antoine Semenyo,Manchester City,M,sot,0.405,2.47,1.3,0.7257,-0.3207,-0.4419,-0.4735,0.423,0.623,,5,match_level,AVOID,0.0
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,178106,,Marvin Pieringer,1. FC Heidenheim,M,sot,0.405,2.47,1.71,0.5517,-0.1467,-0.2659,-0.3075,0.464,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,87801,,Joel Grodowski,Arminia Bielefeld,F,sot,0.404,2.47,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:30:00+00:00,Premier League,Newcastle vs Bournemouth,PROP_LEAGUE,20649,1557395.0,Yoane Wissa,Newcastle,F,goals,0.404,2.48,2.91,0.3242,0.0798,0.2462,0.1756,0.639,0.623,,5,match_level,VALUABLE,0.0184
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,782,1550107.0,Lorenzo Pellegrini,AS Roma,F,sot,0.404,2.48,,,,,,0.655,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs Union Berlin,PROP_LEAGUE,231029,1575151.0,Nathan Tella,Bayer Leverkusen,F,sot,0.403,2.48,1.89,0.4992,-0.0962,-0.1926,-0.2383,0.746,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,287923,,Nicolò Tresoldi,Hannover 96,F,sot,0.401,2.5,1.41,0.6691,-0.2681,-0.4007,-0.4346,0.703,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,1496,1570371.0,Raphinha,Barcelona,F,sot,0.401,2.49,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,SC Paderborn 07 vs SC Freiburg,PROP_LEAGUE,163078,1575157.0,Laurin Curda,SC Paderborn 07,M,sot,0.401,2.49,3.1,0.2933,0.1077,0.3674,0.2431,0.447,0.623,,5,match_level,VALUABLE,0.0232
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,287932,1576167.0,Ben Bobzien,Dynamo Dresden,M,sot,0.396,2.52,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,421,1552747.0,Breel Embolo,Rennes,F,sot,0.396,2.53,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,15595,,Mustapha Bundu,Hannover 96,F,sot,0.395,2.53,,,,,,0.768,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,635,1557394.0,Riyad Mahrez,Manchester City,F,sot,0.395,2.53,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,Werder Bremen vs RB Leipzig,PROP_LEAGUE,973,1575155.0,Mitchell Weiser,Werder Bremen,M,sot,0.395,2.53,3.2,0.2841,0.1109,0.3904,0.264,0.47,0.623,,5,match_level,VALUABLE,0.024
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Burnley vs Bristol City,PROP_LEAGUE,69403,1563132.0,Scott Twine,Bristol City,M,sot,0.395,2.53,,,,,,0.332,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga,Athletic Club vs Atletico Madrid,PROP_LEAGUE,56,1570364.0,Antoine Griezmann,Atletico Madrid,F,sot,0.393,2.54,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:00:00+00:00,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,PROP_LEAGUE,202514,1576165.0,Phil Harres,Holstein Kiel,F,sot2,0.391,2.56,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Ham vs Derby,PROP_LEAGUE,37724,1563142.0,Crysencio Summerville,West Ham,F,sot,0.39,2.57,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,180496,1570372.0,Georges Mikautadze,Villarreal,F,goals,0.385,2.6,2.95,0.3198,0.0652,0.2039,0.1358,0.748,0.623,,5,match_level,PAPER,0.0
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,24641,,Budu Zivzivadze,1. FC Heidenheim,F,sot2,0.383,2.61,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,489935,1638093.0,Mohamed Toure,KuPS,M,sot,0.379,2.64,,,,,,0.774,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,2710,1552748.0,Sofiane Boufal,Le Havre,M,sot,0.378,2.65,,,,,,0.432,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Burnley vs Bristol City,PROP_LEAGUE,19268,1563132.0,Josh Brownhill,Burnley,M,sot,0.377,2.65,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,42315,1550113.0,Mehdi Taremi,Inter,F,sot,0.376,2.66,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,Werder Bremen vs RB Leipzig,PROP_LEAGUE,15592,1575155.0,Jens Stage,Werder Bremen,M,sot,0.376,2.66,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:30:00+00:00,Championship,Lincoln vs Southampton,PROP_LEAGUE,283323,1563133.0,Leo Scienza,Southampton,M,sot,0.375,2.67,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,177661,,Julian Justvan,1. FC Nürnberg,M,sot,0.375,2.66,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga 2,Sporting Gijon vs Girona,PROP_LEAGUE,339105,1569909.0,Joel Roca,Girona,M,sot,0.373,2.68,,,,,,0.334,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs SV Elversberg,PROP_LEAGUE,177362,1575153.0,Tom Zimmerschied,SV Elversberg,M,sot,0.373,2.68,2.02,0.467,-0.094,-0.2013,-0.2465,0.607,0.623,,5,match_level,AVOID,0.0
2026-09-05,,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,VALUABLE,25167,,Fabian Reese,VfL Wolfsburg,M,assists,0.372,2.69,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,47264,1570371.0,Hugo Duro,Valencia,F,sot,0.372,2.69,,,,,,0.65,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,36902,1635654.0,T. Reijnders,Manchester City,M,sot,0.371,2.7,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:30:00+00:00,Premier League,Newcastle vs Bournemouth,PROP_LEAGUE,152856,1557395.0,Evanilson,Bournemouth,F,sot,0.37,2.71,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,18906,1570372.0,Ayoze Pérez,Villarreal,F,sot,0.368,2.72,1.89,0.4992,-0.1312,-0.2627,-0.3045,0.672,0.623,,5,match_level,AVOID,0.0
2026-09-05,,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,VALUABLE,362564,,Adam Daghim,VfL Wolfsburg,F,sot,0.368,2.72,2.05,0.4602,-0.0922,-0.2003,-0.2456,0.73,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brentford vs Sunderland,PROP_LEAGUE,178077,1557388.0,Kevin Schade,Brentford,M,sot,0.365,2.74,1.63,0.5788,-0.2138,-0.3694,-0.4051,0.42,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,30543,1550107.0,Giacomo Raspadori,Atalanta,F,sot,0.365,2.74,2.4,0.3931,-0.0281,-0.0714,-0.124,0.708,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,Werder Bremen vs RB Leipzig,PROP_LEAGUE,380978,1575155.0,Assan Ouédraogo,RB Leipzig,M,sot,0.365,2.74,,,,,,0.432,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,305730,1557389.0,Jack Hinshelwood,Brighton,M,sot,0.362,2.76,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:00:00+00:00,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,PROP_LEAGUE,204752,1576165.0,Adrián Kaprálik,Holstein Kiel,M,sot,0.361,2.77,,,,,,0.451,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs Borussia Dortmund,PROP_LEAGUE,25,1575150.0,Marco Reus,Borussia Dortmund,M,sot,0.361,2.77,,,,,,0.624,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,SC Paderborn 07 vs SC Freiburg,PROP_LEAGUE,125726,1575157.0,Filip Bilbija,SC Paderborn 07,F,goals,0.361,2.77,5.5,0.1581,0.2029,1.2833,0.9855,0.716,0.623,,5,match_level,VALUABLE,0.0438
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,633,1557394.0,İlkay Gündoğan,Manchester City,M,sot,0.36,2.78,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs Union Berlin,PROP_LEAGUE,162037,1575151.0,Malik Tillman,Bayer Leverkusen,M,sot,0.36,2.77,1.93,0.4888,-0.1288,-0.2635,-0.3052,0.593,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,30603,1550115.0,Dany Mota,Monza,F,sot,0.359,2.78,,,,,,0.56,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,260798,,Daisuke Yokota,Hannover 96,F,sot,0.359,2.78,,,,,,0.717,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,52727,1638093.0,Jaime Moreno,KuPS,F,sot,0.358,2.79,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,135528,1638078.0,Korede Adedoyin,Mariehamn,F,sot,0.357,2.8,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,SC Paderborn 07 vs SC Freiburg,PROP_LEAGUE,38780,1575157.0,Koen Kostons,SC Paderborn 07,F,sot,0.354,2.82,,,,,,0.642,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Ham vs Derby,PROP_LEAGUE,17579,1563142.0,Sammie Szmodics,Derby,F,sot,0.353,2.84,,,,,,0.741,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:00:00+00:00,Serie A,Fiorentina vs Torino,PROP_LEAGUE,877,1550110.0,Moise Kean,Fiorentina,F,goals,0.353,2.83,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,31010,1550113.0,Federico Dimarco,Inter,M,sot,0.352,2.84,2.35,0.4014,-0.0494,-0.1232,-0.1728,0.424,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,1323,1570371.0,Dani Olmo,Barcelona,M,sot,0.35,2.85,1.57,0.6009,-0.2509,-0.4175,-0.4505,0.28,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,League One,Huddersfield vs Notts County,PROP_LEAGUE,20031,1564288.0,Marcus Harness,Huddersfield,M,sot,0.35,2.85,,,,,,0.619,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Ham vs Derby,PROP_LEAGUE,19083,1563142.0,Carlton Morris,Derby,F,sot,0.35,2.86,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,264539,1638077.0,Teemu Hytönen,Ilves,F,sot,0.349,2.86,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,328213,,Luka Hyryläinen,1. FC Magdeburg,M,cards,0.349,2.87,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,328213,1576164.0,Luka Hyryläinen,1. FC Magdeburg,M,cards,0.349,2.87,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs Borussia Dortmund,PROP_LEAGUE,21393,1575150.0,Serhou Guirassy,Borussia Dortmund,F,goals,0.349,2.86,2.22,0.425,-0.076,-0.1787,-0.2252,0.727,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,268448,1638077.0,Albin Björkskog,FF Jaro,M,sot,0.345,2.9,,,,,,0.604,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,Portsmouth vs Cardiff City,VALUABLE,122094,,Colby Bishop,Portsmouth,F,sot,0.344,2.91,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Huddersfield vs Notts County,PROP_LEAGUE,19508,1564288.0,Lasse Sørensen,Huddersfield,M,sot,0.344,2.91,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:30:00+00:00,Championship,Preston vs Blackburn,PROP_LEAGUE,33147,1563136.0,Yuki Ohashi,Blackburn,F,sot,0.344,2.9,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,55341,1638077.0,Sergei Eremenko,FF Jaro,M,sot,0.344,2.91,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,47895,,Isac Lidberg,SV Darmstadt 98,F,goals,0.341,2.93,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:00:00+00:00,Serie A,Fiorentina vs Torino,PROP_LEAGUE,877,1550110.0,Moise Kean,Fiorentina,F,sot2,0.341,2.93,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,226,1550113.0,Denzel Dumfries,Inter,M,sot,0.34,2.94,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:30:00+00:00,Premier League,Newcastle vs Bournemouth,PROP_LEAGUE,20649,1557395.0,Yoane Wissa,Newcastle,F,sot2,0.339,2.95,2.8,0.3369,0.0021,0.0062,-0.0508,,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T13:00:00+00:00,Serie A,Fiorentina vs Torino,PROP_LEAGUE,1638,1550110.0,Giacomo Bonaventura,Fiorentina,M,sot,0.339,2.95,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:30:00+00:00,Premier League,Newcastle vs Bournemouth,PROP_LEAGUE,19245,1557395.0,Marcus Tavernier,Bournemouth,M,sot,0.338,2.95,1.89,0.4992,-0.1612,-0.3229,-0.3612,0.459,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,1640,1550113.0,Hakan Çalhanoğlu,Inter,M,sot,0.338,2.96,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:00:00+00:00,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,PROP_LEAGUE,177661,1576165.0,Julian Justvan,1. FC Nürnberg,M,sot,0.337,2.97,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,383685,1557389.0,Yankuba Minteh,Brighton,F,sot,0.337,2.97,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Huddersfield vs Notts County,PROP_LEAGUE,19452,1564288.0,Ryan Ledson,Huddersfield,M,sot,0.337,2.96,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,21393,1635652.0,Serhou Guirassy,Borussia Dortmund,F,sot2,0.335,2.99,2.15,0.4388,-0.1038,-0.2365,-0.2797,,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,25634,1576164.0,Michaël Cuisance,Hertha BSC,M,sot,0.334,2.99,1.6,0.5896,-0.2556,-0.4335,-0.4656,0.459,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,36929,1557394.0,Gustavo Hamer,Coventry,M,sot,0.334,2.99,2.8,0.3369,-0.0029,-0.0087,-0.0648,0.626,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,322221,,Kolja Oudenne,Hannover 96,F,sot,0.333,3.0,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,618443,,Javier Fernandez,1. FC Nürnberg,M,sot,0.333,3.0,,,,,,0.31,0.623,,5,match_level,AVOID,
