date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,196855,1557398.0,Jaidon Anthony,Brentford,M,sot,0.412,2.43,1.8,0.5241,-0.1121,-0.2139,-0.2584,0.47,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,PROP_LEAGUE,202514,1576173.0,Phil Harres,Holstein Kiel,F,goals,0.409,2.45,2.6,0.3628,0.0462,0.1272,0.0634,0.721,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T14:15:00+00:00,La Liga,Levante vs Barcelona,PROP_LEAGUE,1496,1570376.0,Raphinha,Barcelona,F,sot,0.401,2.5,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga,Athletic Club vs Elche,PROP_LEAGUE,47013,1570373.0,Rafa Mir,Elche,F,sot,0.399,2.5,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,407806,1557398.0,Rayan,Bournemouth,M,sot,0.398,2.51,,,,,,0.438,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,League One,Sheffield Wednesday vs Wigan,PROP_LEAGUE,19866,1564304.0,Jamal Lowe,Sheffield Wednesday,F,sot,0.397,2.52,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Hertha BSC,PROP_LEAGUE,25530,1576178.0,Daniel-Kofi Kyereh,VfL Osnabrück,F,sot,0.397,2.52,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,368030,1557398.0,Eli Junior Kroupi,Bournemouth,M,sot,0.396,2.52,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,334035,1552764.0,Samuel Amo-Ameyaw,Strasbourg,F,sot,0.395,2.53,1.76,0.536,-0.141,-0.2631,-0.3048,0.688,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,PROP_LEAGUE,24641,1576173.0,Budu Zivzivadze,1. FC Heidenheim,F,sot2,0.394,2.54,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:30:00+00:00,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,PROP_LEAGUE,24914,1576177.0,Robert Glatzel,VfL Wolfsburg,F,sot,0.39,2.57,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,30437,1550123.0,Musa Barrow,Bologna,M,sot,0.387,2.59,,,,,,0.302,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,161948,1557397.0,Liam Delap,Nottingham Forest,F,sot,0.386,2.59,1.58,0.5971,-0.2111,-0.3535,-0.3901,0.238,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Blackburn vs Millwall,PROP_LEAGUE,33147,1563155.0,Yuki Ohashi,Blackburn,F,sot,0.382,2.62,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T14:00:00+00:00,Denmark Superliga,Randers FC vs Odense,PROP_LEAGUE,203253,1549020.0,Noah Ganaus,Odense,F,sot,0.38,2.63,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Southampton vs Bristol City,PROP_LEAGUE,69403,1563162.0,Scott Twine,Bristol City,M,sot,0.379,2.64,,,,,,0.332,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,286474,1550121.0,Matteo Cancellieri,Lazio,F,sot,0.378,2.64,1.73,0.5453,-0.1673,-0.3068,-0.3461,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,30544,1550117.0,Gianluca Scamacca,Atalanta,F,goals,0.376,2.66,2.54,0.3714,0.0046,0.0123,-0.045,0.751,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,196156,1557398.0,Igor Thiago,Brentford,F,sot,0.375,2.67,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Le Havre vs Angers,PROP_LEAGUE,2710,1552758.0,Sofiane Boufal,Le Havre,M,sot,0.373,2.68,,,,,,0.432,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,47349,1570377.0,Javi Puado,Espanyol,M,sot,0.372,2.69,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,129791,1575158.0,Fábio Silva,Borussia Dortmund,F,sot,0.37,2.7,1.25,0.7547,-0.3847,-0.5098,-0.5375,0.59,0.698,STARTER,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga 2,Cordoba vs Almeria,PROP_LEAGUE,47525,1569919.0,Anthony Lozano,Almeria,F,sot,0.369,2.71,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Charlton Athletic vs Portsmouth,VALUABLE,304769,,Adrian Segečić,Portsmouth,M,sot,0.367,2.72,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,9366,1557397.0,Igor Jesus,Nottingham Forest,F,sot,0.367,2.73,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Middlesbrough vs Norwich City,MARKSMAN,393195,,Will Lankshear,Middlesbrough,F,sot,0.366,2.73,,,,,,0.766,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Middlesbrough vs Norwich,PROP_LEAGUE,393195,1563159.0,Will Lankshear,Middlesbrough,F,sot,0.366,2.73,,,,,,0.766,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,2218,1557401.0,Ismaïla Sarr,Crystal Palace,F,goals,0.366,2.73,,,,,,0.775,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T13:00:00+00:00,Serie A,Lecce vs Monza,PROP_LEAGUE,30603,1550122.0,Dany Mota,Monza,F,sot,0.364,2.75,1.83,0.5155,-0.1515,-0.2939,-0.3339,0.56,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,903,1550123.0,Scott McTominay,Napoli,M,sot,0.363,2.75,,,,,,0.481,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,20529,1552756.0,Gauthier Hein,Nice,F,sot,0.359,2.78,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,174724,1552761.0,Frank Magri,Toulouse,F,sot,0.359,2.79,,,,,,0.636,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs Gnistan,PROP_LEAGUE,55383,1638095.0,R. Karjalainen,AC Oulu,F,sot,0.356,2.81,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,League Two,Rotherham vs Salford City,PROP_LEAGUE,19948,1563751.0,Mallik Wilks,Rotherham,F,sot,0.356,2.81,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:15:00+00:00,Serie B,Avellino vs Palermo,PROP_LEAGUE,31624,1601523.0,Gabriel Strefezza,Palermo,F,sot,0.356,2.81,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Finland Veikkausliiga,Ilves vs Lahti,PROP_LEAGUE,335052,1638081.0,Martim Ferreira,Lahti,F,sot,0.353,2.83,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,48648,1557397.0,Dan Ndoye,Nottingham Forest,M,sot,0.35,2.86,1.76,0.536,-0.186,-0.347,-0.384,0.624,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,30937,1550121.0,Mattia Zaccagni,Lazio,F,sot,0.349,2.86,1.91,0.4939,-0.1449,-0.2934,-0.3334,0.664,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T18:45:00+00:00,Serie A,Sassuolo vs Juventus,PROP_LEAGUE,395559,1550124.0,Kerim Alajbegović,Juventus,M,sot,0.349,2.86,1.5,0.6289,-0.2799,-0.4451,-0.4765,0.451,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,513776,1570379.0,Yan Diomande,Real Madrid,M,sot,0.349,2.87,1.27,0.7428,-0.3938,-0.5302,-0.5568,0.269,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Blackburn vs Millwall,PROP_LEAGUE,272553,1563155.0,Josh Coburn,Millwall,F,sot,0.348,2.87,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,231029,1636225.0,Nathan Tella,Bayer Leverkusen,F,sot,0.347,2.88,1.48,0.6374,-0.2904,-0.4556,-0.4864,0.746,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,19625,1552756.0,Danny Namaso,Auxerre,M,sot,0.346,2.89,1.54,0.6126,-0.2666,-0.4352,-0.4672,0.256,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T15:15:00+00:00,Serie B,Mantova vs Sampdoria,PROP_LEAGUE,30463,1601529.0,Fabio Quagliarella,Sampdoria,F,sot,0.344,2.91,,,,,,0.439,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,226,1570379.0,Denzel Dumfries,Real Madrid,M,sot,0.339,2.95,1.74,0.5422,-0.2032,-0.3747,-0.4101,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-14,2026-09-14T01:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs U.N.A.M. - Pumas,PROP_LEAGUE,2879,1550963.0,Roberto Alvarado,Guadalajara Chivas,F,sot,0.331,3.02,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,756,1570379.0,Federico Valverde,Real Madrid,M,sot,0.331,3.02,1.57,0.6009,-0.2699,-0.4491,-0.4803,0.32,0.623,,5,match_level,AVOID,0.0
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,AC Milan vs Benfica,PROP_LEAGUE,272,1636207.0,Adrien Rabiot,AC Milan,M,sot,0.33,3.03,2.0,0.4717,-0.1417,-0.3004,-0.34,0.308,0.623,,5,match_level,AVOID,0.0
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,26107,,Marvin Wanitzek,Karlsruher SC,M,sot2,0.33,3.03,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,2214,1570377.0,Romain Del Castillo,Osasuna,M,sot,0.33,3.03,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,AC Milan vs Benfica,PROP_LEAGUE,769,1636207.0,Alessandro Florenzi,AC Milan,M,sot,0.33,3.03,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,33321,1552762.0,Keito Nakamura,Lyon,M,sot,0.33,3.03,1.47,0.6418,-0.3118,-0.4858,-0.5149,0.448,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T14:15:00+00:00,La Liga,Levante vs Barcelona,PROP_LEAGUE,138787,1570376.0,Anthony Gordon,Barcelona,M,sot,0.328,3.05,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,30544,1550117.0,Gianluca Scamacca,Atalanta,F,sot2,0.328,3.05,1.91,0.4939,-0.1659,-0.3359,-0.3735,,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Southampton vs Bristol City,PROP_LEAGUE,153425,1563162.0,Lewis Dobbin,Southampton,M,sot,0.327,3.06,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:30:00+00:00,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,PROP_LEAGUE,20780,1576177.0,Mathias Pereira Lage,FC St. Pauli,F,sot,0.327,3.06,,,,,,0.592,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Southampton vs Bristol City,PROP_LEAGUE,231039,1563162.0,Finn Azaz,Southampton,M,sot,0.327,3.06,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-14,,Brazil Serie A,Bahia vs Remo,VALUABLE,47319,,Willian José,Bahia,F,sot,0.326,3.07,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:15:00+00:00,Serie B,Mantova vs Sampdoria,PROP_LEAGUE,1672,1601529.0,Danel Sinani,Sampdoria,F,sot,0.324,3.09,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Finland Veikkausliiga,Mariehamn vs Turku PS,PROP_LEAGUE,107249,1638080.0,A. Larsson,Mariehamn,F,sot,0.323,3.1,,,,,,0.709,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,312990,1570377.0,Roberto Fernández,Espanyol,F,sot,0.323,3.1,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,66817,1550117.0,Nikola Krstović,Atalanta,F,sot2,0.322,3.1,1.83,0.5155,-0.1935,-0.3754,-0.4107,,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,138835,1552764.0,Folarin Balogun,Monaco,F,goals,0.321,3.12,2.4,0.3931,-0.0721,-0.1834,-0.2296,0.75,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,6716,1557403.0,Alexis Mac Allister,Liverpool,M,sot,0.32,3.13,2.1,0.4492,-0.1292,-0.2877,-0.328,0.47,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,519,1552762.0,Corentin Tolisso,Lyon,M,sot,0.318,3.15,1.68,0.5615,-0.2435,-0.4337,-0.4658,0.726,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,147831,1557397.0,Arnaud Kalimuendo,Nottingham Forest,F,sot,0.318,3.15,,,,,,0.645,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,19170,1557399.0,Morgan Rogers,Chelsea,M,sot,0.316,3.17,1.36,0.6937,-0.3777,-0.5445,-0.5702,0.215,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,2059,1552764.0,Wissam Ben Yedder,Monaco,F,goals,0.316,3.17,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,873,1550123.0,Federico Bernardeschi,Bologna,F,sot,0.316,3.16,1.73,0.5453,-0.2293,-0.4205,-0.4533,0.708,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,390742,1552764.0,Joaquin Panichelli,Strasbourg,F,sot2,0.316,3.16,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,19337,1557399.0,Oli McBurnie,Hull City,F,sot,0.315,3.17,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga 2,Girona vs Castellón,PROP_LEAGUE,161670,1569921.0,Vladyslav Vanat,Girona,F,sot,0.315,3.18,,,,,,0.64,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,178077,1557398.0,Kevin Schade,Brentford,M,sot,0.314,3.19,1.71,0.5517,-0.2377,-0.4308,-0.4631,0.42,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T14:15:00+00:00,La Liga,Levante vs Barcelona,PROP_LEAGUE,1323,1570376.0,Dani Olmo,Barcelona,M,sot,0.313,3.2,1.37,0.6886,-0.3756,-0.5455,-0.5712,0.28,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,162037,1636225.0,Malik Tillman,Bayer Leverkusen,M,sot,0.312,3.2,1.71,0.5517,-0.2397,-0.4345,-0.4665,0.593,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,PROP_LEAGUE,204752,1576173.0,Adrián Kaprálik,Holstein Kiel,M,sot,0.312,3.21,,,,,,0.451,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,274312,1557399.0,Mohamed Ali Cho,Hull City,F,sot,0.312,3.2,,,,,,0.564,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,152982,1557399.0,Cole Palmer,Chelsea,F,goals,0.311,3.22,2.14,0.4408,-0.1298,-0.2945,-0.3345,0.733,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,League Two,Rotherham vs Salford City,PROP_LEAGUE,19913,1563751.0,Duncan Watmore,Rotherham,F,sot,0.31,3.23,,,,,,0.244,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,552,1550123.0,David Neres,Napoli,F,sot,0.31,3.23,1.8,0.5241,-0.2141,-0.4085,-0.442,0.234,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,6420,1550117.0,Mateo Retegui,Atalanta,F,goals,0.306,3.26,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Finland Veikkausliiga,FF Jaro vs SJK,PROP_LEAGUE,47850,1638082.0,Kerfala Cissoko,FF Jaro,F,sot,0.305,3.28,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga 2,Granada CF vs Albacete,PROP_LEAGUE,47485,1569922.0,Rubén Alcaraz,Granada CF,M,sot,0.303,3.3,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T20:30:00+00:00,Argentina Primera Division,Atletico Tucuman vs River Plate,PROP_LEAGUE,47258,1493123.0,Mauro Arambarri,River Plate,M,sot,0.303,3.3,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,1467,1552762.0,Alexandre Lacazette,Lyon,F,sot2,0.302,3.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,26107,,Marvin Wanitzek,Karlsruher SC,M,goals,0.302,3.31,2.25,0.4193,-0.1173,-0.2797,-0.3205,0.573,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,84082,1552756.0,Romain Faivre,Auxerre,M,sot,0.301,3.32,1.76,0.536,-0.235,-0.4385,-0.4702,0.269,0.623,,5,match_level,AVOID,0.0
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,794,1636225.0,Patrik Schick,Bayer Leverkusen,F,goals,0.3,3.33,2.54,0.3714,-0.0714,-0.1923,-0.238,0.683,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,66387,1552762.0,Pavel Šulc,Lyon,F,sot,0.3,3.33,1.71,0.5517,-0.2517,-0.4562,-0.487,0.565,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,PROP_LEAGUE,127619,1576173.0,Jan Schöppner,1. FC Heidenheim,M,sot,0.299,3.34,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga 2,Cordoba vs Almeria,PROP_LEAGUE,12667,1569919.0,Jonathan Viera,Almeria,M,sot,0.297,3.37,,,,,,0.306,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:30:00+00:00,Romanian Superliga,Rapid vs FC Voluntari,PROP_LEAGUE,123476,1565251.0,Filip Stojilković,Rapid,F,sot,0.297,3.36,,,,,,0.659,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,Karlsruher SC vs Energie Cottbus,PROP_LEAGUE,26107,1576174.0,Marvin Wanitzek,Karlsruher SC,M,goals,0.297,3.37,2.25,0.4193,-0.1223,-0.2917,-0.3317,0.573,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Championship,Charlton Athletic vs Portsmouth,VALUABLE,122094,,Colby Bishop,Portsmouth,F,sot,0.296,3.38,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,22171,1552761.0,Jean Victor Makengo,Lorient,F,sot,0.296,3.38,,,,,,0.648,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,2218,1557401.0,Ismaïla Sarr,Crystal Palace,F,sot2,0.294,3.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T17:45:00+00:00,Argentina Primera Division,Estudiantes L.P. vs Platense,PROP_LEAGUE,1854,1493128.0,Joaquín Correa,Estudiantes L.P.,F,sot,0.294,3.4,,,,,,0.661,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Blackburn vs Millwall,PROP_LEAGUE,305959,1563155.0,Tairyk Arconte,Millwall,F,sot,0.292,3.42,,,,,,0.465,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,203224,1557403.0,Florian Wirtz,Liverpool,M,assists,0.291,3.44,3.4,0.2674,0.0236,0.0883,-0.0106,,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga 2,Cordoba vs Almeria,PROP_LEAGUE,128581,1569919.0,Nicolás Melamed,Almeria,M,sot,0.29,3.45,,,,,,0.484,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FC Augsburg vs Bayer Leverkusen,PROP_LEAGUE,505295,1575162.0,Christian Kofane,Bayer Leverkusen,F,sot,0.288,3.47,1.33,0.7093,-0.4213,-0.594,-0.617,0.587,0.772,STARTER|MINUTES,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,362741,1552761.0,Santiago Hidalgo,Toulouse,F,sot,0.283,3.53,1.55,0.6086,-0.3256,-0.535,-0.5614,0.658,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,1467,1552762.0,Alexandre Lacazette,Lyon,F,goals,0.283,3.54,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,794,1636225.0,Patrik Schick,Bayer Leverkusen,F,sot2,0.282,3.55,2.15,0.4388,-0.1568,-0.3573,-0.3937,,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,2181,1570379.0,Giorgi Tsitaishvili,Rayo Vallecano,M,sot,0.281,3.55,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,247,1557403.0,Cody Gakpo,Liverpool,F,goals,0.281,3.56,2.74,0.3443,-0.0633,-0.1839,-0.2301,0.767,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,2287,1557397.0,Ross Barkley,Aston Villa,M,sot,0.281,3.56,1.95,0.4838,-0.2028,-0.4192,-0.452,0.409,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,623,1552761.0,Benjamin Mendy,Lorient,M,sot,0.28,3.57,,,,,,0.454,0.623,,5,match_level,AVOID,
