date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Daniel Mandroiu,Shamrock Rovers,M,sot,0.306,3.27,,,,,,0.592,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Santeri Hostikka,HJK helsinki,M,sot,0.306,3.27,,,,,,0.531,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Kendry Páez,Ecuador,F,sot,0.306,3.27,1.37,0.6886,-0.3826,-0.5556,-0.5808,0.591,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Orkun Kökçü,Türkiye,M,sot,0.305,3.28,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Brandon Thomas-Asante,Ghana,F,sot,0.304,3.29,1.66,0.5683,-0.2643,-0.4651,-0.4954,0.418,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Maksim Stjopin,Ilves,F,sot,0.304,3.29,,,,,,0.644,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Esmir Bajraktarević,Bosnia & Herzegovina,F,sot,0.304,3.29,2.9,0.3253,-0.0213,-0.0655,-0.1184,0.683,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Luis Díaz,Colombia,F,sot,0.303,3.3,,,,,,0.652,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Che Adams,Scotland,F,sot,0.303,3.31,1.91,0.4939,-0.1909,-0.3865,-0.4213,0.697,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Dare Kareem,Drogheda United,F,sot,0.302,3.32,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Yunus Akgün,Türkiye,F,sot,0.302,3.32,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Richarlison,Brazil,F,sot,0.302,3.31,,,,,,0.169,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Justin Kluivert,Netherlands,F,sot,0.302,3.31,1.57,0.6009,-0.2989,-0.4974,-0.5259,0.5,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.302,3.31,,,,,,0.647,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Kevin Rodriguez,Ecuador,F,sot,0.301,3.32,,,,,,0.601,0.698,MINUTES,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Rafael Leão,Portugal,F,sot,0.3,3.33,,,,,,0.619,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Ruben Providence,Haiti,F,sot,0.3,3.34,2.75,0.3431,-0.0431,-0.1255,-0.175,0.691,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Rory Gaffney,Shamrock Rovers,F,sot,0.3,3.33,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Oswin Appollis,South Africa,F,sot,0.3,3.33,,,,,,0.645,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,SNIPER,Ryan O'Kane,Sligo Rovers,M,sot,0.299,3.34,,,,,,0.342,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Brenden Aaronson,USA,F,sot,0.299,3.34,,,,,,0.635,0.698,MINUTES,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Alexander Isak,Sweden,F,sot,0.299,3.34,1.66,0.5683,-0.2693,-0.4739,-0.5037,0.68,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Casemiro,Brazil,M,sot,0.297,3.37,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,sot,0.295,3.39,1.86,0.5072,-0.2122,-0.4184,-0.4513,0.633,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.294,3.4,,,,,,0.543,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Armando González,Mexico,F,sot,0.294,3.4,,,,,,0.636,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Oiva Jukkola,Ilves,F,sot,0.292,3.43,,,,,,0.65,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Jamie Leweling,Germany,F,sot,0.292,3.42,1.54,0.6126,-0.3206,-0.5233,-0.5503,0.635,0.594,,4,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Cucho Hernández,Colombia,F,sot,0.292,3.43,,,,,,0.497,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Kevin Castañeda,Mexico,F,sot,0.291,3.44,,,,,,0.571,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Zeki Amdouni,Switzerland,F,sot,0.291,3.44,,,,,,0.566,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jacob Shaffelburg,Canada,F,sot,0.29,3.45,1.71,0.5517,-0.2617,-0.4743,-0.5041,0.578,0.566,,3,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Daniel Mandroiu,Shamrock Rovers,M,sot,0.289,3.46,,,,,,0.592,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Ruben Vargas,Switzerland,F,sot,0.289,3.46,1.8,0.5241,-0.2351,-0.4486,-0.4798,0.642,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Ramón Sosa,Paraguay,F,sot,0.288,3.47,,,,,,0.655,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,SNIPER,Jad Hakiki,Sligo Rovers,M,sot,0.288,3.47,,,,,,0.481,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Sipho Mbule,South Africa,M,sot,0.288,3.48,,,,,,0.244,0.641,MINUTES,3,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Pervis Estupiñán,Ecuador,M,sot,0.288,3.47,1.9,0.4965,-0.2085,-0.42,-0.4528,0.407,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Sadio Mané,Senegal,F,sot,0.287,3.49,2.0,0.4717,-0.1847,-0.3916,-0.426,0.699,0.698,STARTER,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Roberto Alvarado,Mexico,F,sot,0.286,3.5,2.0,0.4717,-0.1857,-0.3937,-0.428,0.647,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.286,3.5,1.83,0.5155,-0.2295,-0.4452,-0.4766,0.411,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Nicolás González,Argentina,F,sot,0.286,3.49,2.2,0.4288,-0.1428,-0.333,-0.3708,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Aron Dønnum,Norway,F,sot,0.284,3.53,,,,,,0.607,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Benji Michel,HJK helsinki,F,sot,0.284,3.53,,,,,,0.651,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Michel Benjamin Stanley,HJK helsinki,F,sot,0.284,3.53,,,,,,0.651,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Takefusa Kubo,Japan,F,sot,0.283,3.54,1.66,0.5683,-0.2853,-0.502,-0.5302,0.636,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Lukáš Provod,Czechia,F,sot,0.282,3.54,,,,,,0.446,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Fiston Mayele,Congo DR,F,sot,0.282,3.55,,,,,,0.244,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Jack Stretton,Drogheda United,F,sot,0.282,3.55,,,,,,0.593,0.594,,4,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Maksim Stjopin,Ilves,F,sot,0.282,3.55,,,,,,0.644,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Ange-Yoan Bonny,Ivory Coast,F,sot,0.282,3.55,1.83,0.5155,-0.2335,-0.453,-0.4839,0.702,0.566,,3,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Karim Adeyemi,Germany,M,sot,0.281,3.56,,,,,,0.495,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,sot,0.281,3.56,,,,,,0.36,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Relebohile Mofokeng,South Africa,F,sot,0.278,3.6,,,,,,0.232,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Santeri Hostikka,HJK helsinki,M,sot,0.278,3.6,,,,,,0.531,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,José Manuel López,Argentina,F,sot,0.277,3.61,,,,,,0.164,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,José López,Argentina,F,sot,0.277,3.61,,,,,,0.164,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Santiago Giménez,Mexico,F,sot,0.276,3.63,1.42,0.6644,-0.3884,-0.5846,-0.6081,0.62,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Sontje Hansen,Curaçao,F,sot,0.276,3.63,3.35,0.2714,0.0046,0.0171,-0.0754,0.691,0.566,,3,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Francisco Trincão,Portugal,F,sot,0.275,3.63,,,,,,0.534,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Adrien Rabiot,France,M,sot,0.275,3.64,2.45,0.3851,-0.1101,-0.2858,-0.3262,0.438,0.698,STARTER,5,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Patrick Wimmer,Austria,M,sot,0.273,3.66,1.55,0.6086,-0.3356,-0.5515,-0.5768,0.226,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Ismaïla Sarr,Senegal,F,sot,0.273,3.66,2.3,0.4102,-0.1372,-0.3344,-0.3721,0.656,0.698,STARTER,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Germán Berterame,Mexico,F,sot,0.273,3.67,,,,,,0.635,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Brahim Díaz,Morocco,M,sot,0.272,3.67,1.6,0.5896,-0.3176,-0.5387,-0.5648,0.45,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Wout Weghorst,Netherlands,F,sot,0.272,3.68,1.38,0.6836,-0.4116,-0.6021,-0.6246,0.161,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Can Uzun,Türkiye,M,sot,0.272,3.67,,,,,,0.501,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Ante Budimir,Croatia,F,sot,0.272,3.68,1.73,0.5453,-0.2733,-0.5012,-0.5294,0.693,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Hakan Çalhanoğlu,Türkiye,M,sot,0.27,3.7,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ayoub El Kaabi,Morocco,F,sot,0.27,3.7,1.36,0.6937,-0.4237,-0.6108,-0.6328,0.555,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Denil Castillo,Ecuador,M,sot,0.27,3.71,1.95,0.4838,-0.2138,-0.4419,-0.4735,0.224,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Simon Adingra,Ivory Coast,F,sot,0.27,3.7,2.15,0.4388,-0.1688,-0.3847,-0.4195,0.653,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,João Neves,Portugal,M,sot,0.269,3.72,,,,,,0.689,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Lovro Majer,Croatia,M,sot,0.269,3.71,,,,,,0.384,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Meschak Elia,Congo DR,F,sot,0.269,3.72,,,,,,0.458,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Danilo,Brazil,M,sot,0.268,3.73,,,,,,0.41,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,George Hirst,Scotland,F,sot,0.268,3.74,1.85,0.5099,-0.2419,-0.4745,-0.5042,0.527,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Danilo Oliveira,Brazil,M,sot,0.268,3.73,,,,,,0.41,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Danilo Santos,Brazil,M,sot,0.268,3.73,,,,,,0.41,0.594,,4,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Morten Thorsby,Norway,M,sot,0.267,3.74,1.64,0.5752,-0.3082,-0.5358,-0.5621,0.187,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hirving Lozano,Mexico,F,sot,0.267,3.74,,,,,,0.493,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Weston McKennie,USA,F,sot,0.267,3.74,1.66,0.5683,-0.3013,-0.5302,-0.5568,0.652,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Andreas Schjelderup,Norway,F,sot,0.265,3.77,1.44,0.6551,-0.3901,-0.5955,-0.6184,0.597,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Tim Weah,USA,F,sot,0.265,3.77,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Timothy Weah,USA,F,sot,0.265,3.77,1.55,0.6086,-0.3436,-0.5646,-0.5892,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Abdul Fatawu Issahaku,Ghana,F,sot,0.264,3.79,1.8,0.5241,-0.2601,-0.4963,-0.5248,0.623,0.566,,3,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,John McGovern,Shamrock Rovers,F,sot,0.263,3.8,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Maximilian Beier,Germany,F,sot,0.263,3.8,1.46,0.6462,-0.3832,-0.593,-0.616,0.599,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Giovanni Reyna,USA,F,sot,0.263,3.8,1.74,0.5422,-0.2792,-0.5149,-0.5424,0.586,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Prince Kwabena Adu,Ghana,F,sot,0.262,3.81,1.6,0.5896,-0.3276,-0.5556,-0.5808,0.562,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Ayase Ueda,Japan,F,sot,0.262,3.82,1.37,0.6886,-0.4266,-0.6195,-0.6411,0.199,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Marko Arnautović,Austria,F,sot,0.262,3.82,1.23,0.767,-0.505,-0.6584,-0.6777,0.619,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Kenji Gorré,Curaçao,F,sot,0.262,3.81,2.9,0.3253,-0.0633,-0.1946,-0.2402,0.705,0.566,,3,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hyun-gyu Oh,South Korea,F,sot,0.262,3.82,,,,,,0.66,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hyeon-gyu Oh,South Korea,F,sot,0.262,3.82,1.8,0.5241,-0.2621,-0.5001,-0.5284,0.66,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Phil Foden,England,F,sot,0.261,3.83,,,,,,0.205,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Yáser Asprilla,Colombia,M,sot,0.261,3.83,,,,,,0.252,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Barış Alper Yılmaz,Türkiye,F,sot,0.261,3.83,,,,,,0.626,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Dayle Rooney,Bohemians,M,sot,0.259,3.86,,,,,,0.287,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,sot,0.259,3.86,1.55,0.6086,-0.3496,-0.5745,-0.5985,0.418,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Firas Chaouat,Tunisia,F,sot,0.257,3.89,2.1,0.4492,-0.1922,-0.4279,-0.4603,0.65,0.566,,3,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Gavin Whyte,Derry City,F,sot,0.257,3.89,,,,,,0.629,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Johan Manzambi,Switzerland,F,sot,0.257,3.89,1.53,0.6166,-0.3596,-0.5832,-0.6068,0.549,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Gavin Whyte,Derry City,F,sot,0.257,3.89,,,,,,0.629,0.594,,4,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Benji Michel,HJK helsinki,F,sot,0.256,3.91,,,,,,0.651,0.594,,4,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Michel Benjamin Stanley,HJK helsinki,F,sot,0.256,3.91,,,,,,0.651,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Maximilian Arfsten,USA,F,sot,0.256,3.91,2.45,0.3851,-0.1291,-0.3352,-0.3728,0.176,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Deniz Gül,Türkiye,F,sot,0.255,3.93,,,,,,0.633,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Kento Shiogai,Japan,F,sot,0.254,3.94,1.52,0.6207,-0.3667,-0.5908,-0.6139,0.147,0.566,,3,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Mattias Svanberg,Sweden,F,sot,0.253,3.95,2.35,0.4014,-0.1484,-0.3698,-0.4054,0.505,0.594,,4,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Felix Horn Myhre,Norway,M,sot,0.253,3.96,,,,,,0.46,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Ronaldo Martinez,Paraguay,F,sot,0.252,3.97,,,,,,0.597,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Amad Diallo,Ivory Coast,F,sot,0.252,3.96,2.0,0.4717,-0.2197,-0.4658,-0.496,0.66,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Brian Brobbey,Netherlands,F,sot,0.252,3.97,1.35,0.6988,-0.4468,-0.6394,-0.6598,0.199,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Junya Ito,Japan,F,sot,0.252,3.96,1.74,0.5422,-0.2902,-0.5352,-0.5615,0.603,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Marius Söderbäck,Ilves,M,sot,0.251,3.98,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Igor Matanović,Croatia,F,sot,0.251,3.99,1.91,0.4939,-0.2429,-0.4918,-0.5206,0.256,0.566,,3,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Liam Möller,HJK helsinki,F,sot,0.251,3.98,,,,,,0.602,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Moisés Caicedo,Ecuador,M,sot,0.25,4.0,2.1,0.4492,-0.1992,-0.4435,-0.475,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hwang Hee-chan,South Korea,F,sot,0.25,4.0,2.15,0.4388,-0.1888,-0.4303,-0.4625,0.544,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Scott McTominay,Scotland,M,sot,0.25,3.99,1.95,0.4838,-0.2338,-0.4833,-0.5125,0.65,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Alex Arce,Paraguay,F,sot,0.25,4.0,,,,,,0.603,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hee-Chan Hwang,South Korea,F,sot,0.25,4.0,,,,,,0.544,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Marco Pašalić,Croatia,F,sot,0.249,4.01,2.0,0.4717,-0.2227,-0.4721,-0.502,0.415,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Lennart Karl,Germany,M,sot,0.249,4.02,,,,,,0.263,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Diego González,Paraguay,F,sot,0.248,4.03,,,,,,0.493,0.594,,4,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Nicolas Jackson,Senegal,F,sot,0.248,4.03,1.9,0.4965,-0.2485,-0.5005,-0.5288,0.693,0.698,STARTER,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Soufiane Rahimi,Morocco,F,sot,0.247,4.05,1.42,0.6644,-0.4174,-0.6282,-0.6493,0.61,0.594,,4,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Luis Javier Suárez,Colombia,F,sot,0.247,4.05,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Evidence Makgopa,South Africa,F,sot,0.247,4.04,,,,,,0.452,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Mousa Tamari,Jordan,F,sot,0.247,4.05,,,,,,0.52,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Xavi Simons,Netherlands,M,sot,0.247,4.04,,,,,,0.348,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Orbelín Pineda,Mexico,F,sot,0.247,4.05,2.5,0.3774,-0.1304,-0.3455,-0.3825,0.19,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Luis Chávez,Mexico,M,sot,0.246,4.07,2.45,0.3851,-0.1391,-0.3611,-0.3973,0.429,0.594,,4,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Elye Wahi,Ivory Coast,F,sot,0.245,4.08,,,,,,0.53,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Jhon Arias,Colombia,M,sot,0.245,4.08,1.35,0.6988,-0.4538,-0.6494,-0.6693,0.566,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Dayle Rooney,Bohemians,M,sot,0.245,4.09,,,,,,0.287,0.594,,4,match_level,WATCH,
