date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Joona Veteli,Ilves,M,sot,0.334,3.0,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Darragh Markey,Drogheda United,F,sot,0.33,3.03,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Frantzdy Pierrot,Haiti,F,sot,0.33,3.03,2.0,0.4717,-0.1417,-0.3004,-0.34,0.634,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Duckens Nazon,Haiti,F,sot,0.33,3.03,1.91,0.4939,-0.1639,-0.3319,-0.3697,0.624,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Lucas Paquetá,Brazil,M,sot,0.329,3.04,1.51,0.6248,-0.2958,-0.4734,-0.5032,0.398,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Michael Ogungbaro,FF Jaro,M,sot,0.327,3.05,,,,,,0.447,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Andrey Santos,Brazil,M,sot,0.327,3.06,,,,,,0.456,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,John Martin,Shelbourne,F,sot,0.323,3.1,,,,,,0.615,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Aidan Keena,St Patrick's Athl.,F,sot,0.322,3.1,,,,,,0.529,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Tristan Dekker,VPS,M,sot,0.322,3.11,,,,,,0.252,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Gavin Whyte,Derry City,F,sot,0.32,3.12,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Jasse Tuominen,Inter Turku,F,sot,0.32,3.12,,,,,,0.594,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Otto Tiitinen,Ilves,F,sot,0.32,3.12,,,,,,0.588,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Nestory Irankunda,Australia,F,sot,0.319,3.14,,,,,,0.613,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Shayon Harrison,AC Oulu,F,sot,0.319,3.13,,,,,,0.635,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Niilo Kujasalo,Mariehamn,M,sot,0.319,3.13,,,,,,0.41,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Aaron Bolger,Galway United,F,sot,0.317,3.16,,,,,,0.275,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Jean-Ricner Bellegarde,Haiti,M,sot,0.316,3.16,,,,,,0.31,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Tim Weah,USA,F,sot,0.314,3.19,,,,,,0.479,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Timothy Weah,USA,F,sot,0.314,3.19,2.15,0.4388,-0.1248,-0.2844,-0.3249,0.479,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Ryan Brennan,Drogheda United,F,sot,0.313,3.2,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Antonio Almen,VPS,F,sot,0.313,3.2,,,,,,0.582,0.566,,3,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Antonio Sanabria,Paraguay,F,sot,0.309,3.24,1.85,0.5099,-0.2009,-0.3941,-0.4284,0.544,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,George Hirst,Scotland,F,sot,0.309,3.24,1.35,0.6988,-0.3898,-0.5578,-0.5828,0.527,0.623,,5,match_level,WATCH,0.0
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Diego González,Paraguay,F,sot,0.309,3.23,,,,,,0.493,0.594,,4,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Matheus Cunha,Brazil,F,sot,0.307,3.26,1.62,0.5823,-0.2753,-0.4728,-0.5027,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Alistair Coote,Shelbourne,F,sot,0.305,3.28,,,,,,0.636,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Hakan Çalhanoğlu,Türkiye,M,sot,0.304,3.29,,,,,,0.431,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Liam Möller,HJK helsinki,F,sot,0.304,3.29,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,sot,0.303,3.3,3.7,0.2457,0.0573,0.2332,0.1211,0.619,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Michael Duffy,Derry City,F,goals,0.303,3.3,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Barry Baggley,St Patrick's Athl.,M,sot,0.303,3.3,,,,,,0.293,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Ross McCrorie,Scotland,M,sot,0.302,3.31,,,,,,0.591,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Vertti Hänninen,Gnistan,M,sot,0.301,3.32,,,,,,0.499,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Didrik Hafstad,Gnistan,F,sot,0.298,3.36,,,,,,0.6,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Yassin Daoussi,VPS,F,sot,0.298,3.36,,,,,,0.226,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Michael Noonan,Shamrock Rovers,F,sot,0.297,3.36,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Evgeny Bashkirov,Gnistan,M,sot,0.297,3.37,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Anton Popovitch,Ilves,M,sot,0.297,3.36,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Oğuz Aydın,Türkiye,F,sot,0.293,3.42,,,,,,0.615,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,James Olayinka,Waterford,F,sot,0.293,3.41,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Sean Boyd,Shelbourne,F,sot,0.291,3.44,,,,,,0.535,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,İrfan Can Kahveci,Türkiye,M,sot,0.291,3.43,,,,,,0.442,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Warren Davis,Drogheda United,F,sot,0.291,3.44,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Prosper Ahiabu,VPS,M,sot,0.289,3.46,,,,,,0.287,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jordon Garrick,St Patrick's Athl.,M,sot,0.284,3.52,,,,,,0.224,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Rubén Vargas,Switzerland,F,sot,0.283,3.53,1.46,0.6462,-0.3632,-0.562,-0.5868,0.621,0.623,,5,match_level,WATCH,0.0
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Ruben Vargas,Switzerland,F,sot,0.283,3.53,1.46,0.6462,-0.3632,-0.562,-0.5868,0.621,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Joshua Honohan,Shamrock Rovers,M,sot,0.282,3.54,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Conor Carty,St Patrick's Athl.,F,sot,0.282,3.55,,,,,,0.15,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Luiz Henrique,Brazil,F,sot,0.281,3.56,,,,,,0.591,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Adam Vidjeskog,FF Jaro,M,sot,0.28,3.57,,,,,,0.292,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Aaron McEneff,Shamrock Rovers,F,sot,0.279,3.59,,,,,,0.553,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Damián Bobadilla,Paraguay,M,sot,0.278,3.6,3.4,0.2674,0.0106,0.0397,-0.0548,0.422,0.623,,5,match_level,WATCH,0.0
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Sergiño Dest,USA,M,sot,0.278,3.6,3.9,0.2331,0.0449,0.1926,0.0842,0.397,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Guillermo Sotelo,FF Jaro,M,sot,0.276,3.62,,,,,,0.185,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Adam Matthews,Shamrock Rovers,M,sot,0.27,3.7,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Amine Adli,Morocco,F,sot,0.27,3.71,,,,,,0.608,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Petteri Pennanen,KuPS,M,sot,0.269,3.72,,,,,,0.375,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Alex Zendejas,USA,F,sot,0.269,3.71,,,,,,0.575,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Cian Barrett,Shamrock Rovers,F,sot,0.269,3.72,,,,,,0.614,0.641,MINUTES,3,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Vicente Besuijen,HJK helsinki,F,sot,0.269,3.72,,,,,,0.587,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Aaron Greene,Shamrock Rovers,F,sot,0.269,3.71,,,,,,0.592,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Kevin Kouassivi-Benissan,HJK helsinki,F,sot,0.269,3.72,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Alejandro Zendejas,USA,F,sot,0.269,3.71,1.55,0.6086,-0.3396,-0.558,-0.583,0.575,0.566,,3,match_level,WATCH,0.0
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Lyndon Dykes,Scotland,F,sot,0.268,3.73,1.36,0.6937,-0.4257,-0.6137,-0.6355,0.599,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Brandon Kavanagh,St Patrick's Athl.,M,sot,0.268,3.73,,,,,,0.215,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jason McClelland,St Patrick's Athl.,F,sot,0.268,3.73,,,,,,0.205,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Lucas Lingman,HJK helsinki,M,sot,0.267,3.75,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Cristian Roldán,USA,M,sot,0.267,3.75,3.4,0.2674,-0.0004,-0.0014,-0.0922,0.238,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Aapo Mäenpää,Ilves,M,sot,0.267,3.74,,,,,,0.256,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Fabian Rieder,Switzerland,F,sot,0.267,3.75,1.73,0.5453,-0.2783,-0.5104,-0.5381,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Jerry Voutilainen,KuPS,F,sot,0.265,3.77,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Leverton Pierre,Haiti,M,sot,0.265,3.77,4.0,0.2273,0.0377,0.166,0.06,0.273,0.566,,3,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Jack Stretton,Drogheda United,F,sot,0.265,3.77,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,John McGovern,Shamrock Rovers,F,sot,0.264,3.78,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Diego Gómez,Paraguay,M,sot,0.264,3.79,,,,,,0.426,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Dawson Devoy,Bohemians,M,sot,0.263,3.8,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Eliesse Ben Seghir,Morocco,F,sot,0.263,3.8,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Daniel Enqvist,Mariehamn,M,sot,0.262,3.81,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Antonee Robinson,USA,M,sot,0.262,3.81,3.9,0.2331,0.0289,0.124,0.0218,0.396,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Thomas Oluwa,Drogheda United,F,sot,0.262,3.82,,,,,,0.582,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Lamine Ghezali,AC Oulu,F,sot,0.262,3.82,,,,,,0.206,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Saku Savolainen,KuPS,M,sot,0.261,3.83,,,,,,0.404,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Richarlison,Brazil,F,sot,0.261,3.83,,,,,,0.17,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.259,3.86,2.4,0.3931,-0.1341,-0.3411,-0.3784,0.394,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Can Uzun,Türkiye,M,sot,0.259,3.87,,,,,,0.382,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Rhys Brennan,Bohemians,M,sot,0.259,3.85,,,,,,0.195,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Cian Kavanagh,Sligo Rovers,F,sot,0.259,3.86,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Adramane Cassama,AC Oulu,M,sot,0.259,3.86,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Samuel Glenfield,Waterford,M,sot,0.258,3.87,,,,,,0.243,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Joslyn Luyeye-Lutumba,KuPS,F,sot,0.258,3.88,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Iiro Järvinen,Inter Turku,M,sot,0.256,3.9,,,,,,0.45,0.594,,4,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Joelinton,Brazil,M,sot,0.256,3.9,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Josh Thomas,Drogheda United,F,goals,0.254,3.94,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Mason Melia,St Patrick's Athl.,F,goals,0.254,3.93,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Anttoni Huttunen,Mariehamn,F,sot,0.254,3.94,,,,,,0.196,0.698,MINUTES,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Andrew Robertson,Scotland,M,sot,0.254,3.93,3.45,0.2635,-0.0095,-0.0361,-0.1237,0.263,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Filip Valenčič,FF Jaro,M,sot,0.253,3.96,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Korede Adedoyin,Mariehamn,F,goals,0.252,3.97,,,,,,0.743,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Ricardo Pepi,USA,F,sot,0.252,3.97,1.53,0.6166,-0.3646,-0.5913,-0.6144,0.172,0.594,,4,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Pyry Mentu,HJK helsinki,F,sot,0.251,3.99,,,,,,0.611,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Jack Byrne,Shamrock Rovers,M,sot,0.25,4.0,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Edward McCarthy,Galway United,F,sot,0.25,4.0,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Alexander Freeman,USA,M,sot,0.25,4.0,,,,,,0.549,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Trae Coyle,Waterford,F,sot,0.249,4.01,,,,,,0.161,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Maximilian Arfsten,USA,F,sot,0.249,4.02,2.6,0.3628,-0.1138,-0.3138,-0.3526,0.176,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Wilson Waweru,Sligo Rovers,F,sot,0.248,4.02,,,,,,0.574,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Jim Myrevik,FF Jaro,M,sot,0.248,4.04,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Samuel Pasanen,KuPS,M,sot,0.247,4.05,,,,,,0.269,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Stephen Walsh,Galway United,F,goals,0.246,4.07,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Ryan Burke,Waterford,M,sot,0.246,4.07,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Douglas James-Taylor,Bohemians,F,goals,0.246,4.07,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Douglas James-Taylor,Drogheda United,F,goals,0.246,4.07,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Hugo Alexandre Santos Cardoso,Mariehamn,M,sot,0.245,4.09,,,,,,0.197,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Matias Ritari,Gnistan,M,sot,0.245,4.07,,,,,,0.233,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Paulius Golubickas,KuPS,F,sot,0.245,4.08,,,,,,0.6,0.698,MINUTES,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Atakan Karazor,Türkiye,M,sot,0.245,4.08,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Granit Xhaka,Switzerland,M,sot,0.244,4.09,1.95,0.4838,-0.2398,-0.4957,-0.5242,0.567,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Archie Meekison,Bohemians,M,sot,0.242,4.13,,,,,,0.382,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Lamine Ghezali,AC Oulu,F,sot,0.242,4.13,,,,,,0.206,0.669,MINUTES,4,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Jack Henry-Francis,Shelbourne,M,sot,0.242,4.13,,,,,,0.429,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Azzedine Ounahi,Morocco,M,sot,0.242,4.13,2.9,0.3253,-0.0833,-0.2561,-0.2982,0.239,0.566,,3,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Ronan Mansfield,Waterford,F,sot,0.242,4.13,,,,,,0.22,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Dean McMenamy,Waterford,M,sot,0.241,4.14,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Max Kovaleskis,Shamrock Rovers,F,sot,0.241,4.15,,,,,,0.186,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Luke Heeney,Drogheda United,M,sot,0.24,4.17,,,,,,0.354,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,James Clarke,Bohemians,F,goals,0.24,4.16,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Christopher Forrester,St Patrick's Athl.,M,sot,0.24,4.16,,,,,,0.251,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Antti-Ville Räisänen,VPS,M,sot,0.238,4.2,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Danley Jean Jacques,Haiti,M,sot,0.238,4.21,3.9,0.2331,0.0049,0.021,-0.0718,0.414,0.623,,5,match_level,WATCH,0.0
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Aleksi Paananen,AC Oulu,M,sot,0.237,4.22,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Jackson Irvine,Australia,M,sot,0.237,4.22,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Josh Miles,Waterford,M,sot,0.237,4.22,,,,,,0.245,0.594,,4,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Christian Fassnacht,Switzerland,M,sot,0.236,4.24,1.43,0.6597,-0.4237,-0.6423,-0.6625,0.46,0.566,,3,match_level,WATCH,0.0
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,John McGinn,Scotland,M,sot,0.236,4.24,1.6,0.5896,-0.3536,-0.5997,-0.6224,0.225,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Youssef En-Nesyri,Morocco,F,sot,0.236,4.24,,,,,,0.172,0.594,,4,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Julius Paananen,AC Oulu,M,sot,0.236,4.23,,,,,,0.248,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Seth Saarinen,Inter Turku,M,sot,0.236,4.23,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Conor Keeley,Drogheda United,D,sot,0.235,4.25,,,,,,0.481,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Bob Nii Armah,KuPS,M,sot,0.234,4.28,,,,,,0.242,0.623,,5,match_level,WATCH,
