date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,327935,,Max Marie,Eintracht Braunschweig,M,sot,0.313,3.19,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,1323,1570346.0,Dani Olmo,Barcelona,M,sot,0.313,3.19,1.5,0.6289,-0.3159,-0.5023,-0.5305,0.28,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,312990,1570347.0,Roberto Fernández,Espanyol,F,sot,0.311,3.22,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,133916,1563104.0,Aune Selland Heggebø,West Brom,F,sot,0.311,3.21,,,,,,0.656,0.698,MINUTES,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,50048,,Vedat Muriqi,Mallorca,F,goals,0.309,3.23,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,18906,1570344.0,Ayoze Pérez,Villarreal,F,sot,0.308,3.25,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,203018,,Mehmet Aydın,Eintracht Braunschweig,D,sot,0.307,3.25,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,2926,1557373.0,Youri Tielemans,Aston Villa,M,sot,0.306,3.26,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,451504,1550091.0,Jeff Ekhator,Genoa,F,sot,0.302,3.32,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,287932,,Ben Bobzien,Dynamo Dresden,M,sot,0.302,3.31,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,202526,,Eren Dinkçi,1. FC Heidenheim,M,sot,0.299,3.34,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,25414,1550096.0,John Yeboah,Venezia,M,sot,0.299,3.34,,,,,,0.291,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,10135,1557375.0,Bruno Guimarães,Newcastle,M,sot,0.295,3.39,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,127619,,Jan Schöppner,1. FC Heidenheim,M,sot,0.295,3.39,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,457025,1552736.0,Julian Vignolo,Toulouse,F,sot,0.291,3.43,,,,,,0.617,0.698,STARTER,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,407806,1557374.0,Rayan,Bournemouth,M,sot,0.29,3.45,,,,,,0.438,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,24641,,Budu Zivzivadze,1. FC Heidenheim,F,goals,0.285,3.5,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,756,1570347.0,Federico Valverde,Real Madrid,M,sot,0.283,3.54,2.25,0.4193,-0.1363,-0.325,-0.3633,0.32,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,903,1550091.0,Scott McTominay,Napoli,M,sot,0.282,3.55,1.55,0.6086,-0.3266,-0.5367,-0.5629,0.481,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Estac Troyes vs Paris FC,PROP_LEAGUE,83831,1552737.0,Ilan Kebbal,Paris FC,M,sot,0.279,3.59,1.55,0.6086,-0.3296,-0.5416,-0.5675,0.405,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,3246,1570344.0,Nicolas Pépé,Villarreal,M,sot,0.278,3.6,1.95,0.4838,-0.2058,-0.4254,-0.4579,0.674,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,327897,,Arijon Ibrahimović,1. FC Heidenheim,M,sot,0.277,3.61,,,,,,0.408,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,51266,1550096.0,Gianluca Busio,Venezia,M,sot,0.269,3.72,,,,,,0.468,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Le Mans vs Stade Brestois 29,PROP_LEAGUE,326068,1552731.0,Kamory Doumbia,Stade Brestois 29,M,sot,0.266,3.77,1.71,0.5517,-0.2857,-0.5178,-0.5451,0.287,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,552,1550091.0,David Neres,Napoli,F,sot,0.266,3.76,,,,,,0.234,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Le Mans vs Stade Brestois 29,PROP_LEAGUE,2214,1552731.0,Romain Del Castillo,Stade Brestois 29,M,sot,0.266,3.77,1.8,0.5241,-0.2581,-0.4925,-0.5212,0.416,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,37652,1552729.0,Branco Van den Boomen,Angers,M,sot,0.265,3.77,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,6716,1557375.0,Alexis Mac Allister,Liverpool,M,sot,0.264,3.78,2.4,0.3931,-0.1291,-0.3284,-0.3664,0.47,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,899,1557376.0,Andreas Pereira,Fulham,M,sot,0.261,3.83,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,20696,1570344.0,Pape Gueye,Villarreal,M,sot,0.259,3.86,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,119771,,Florian Flick,Eintracht Braunschweig,M,sot,0.259,3.86,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,386828,1570346.0,Lamine Yamal,Barcelona,M,goals,0.258,3.88,2.18,0.4328,-0.1748,-0.4038,-0.4376,0.39,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,762,1570347.0,Vinícius Júnior,Real Madrid,F,sot2,0.256,3.9,2.45,0.3851,-0.1291,-0.3352,-0.3728,,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,46658,1570350.0,Rubén García,Osasuna,M,sot,0.256,3.91,1.83,0.5155,-0.2595,-0.5034,-0.5315,0.302,0.623,,5,match_level,AVOID,0.0
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,313059,,Mateo Joseph,Mallorca,F,sot,0.255,3.92,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,284267,1563104.0,Isaac Price,West Brom,M,sot,0.251,3.98,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,127928,,Lino Tempelmann,Eintracht Braunschweig,M,sot,0.249,4.01,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,323935,1570344.0,Giuliano Simeone,Atletico Madrid,F,sot,0.249,4.02,1.9,0.4965,-0.2475,-0.4985,-0.5269,0.66,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,19191,1557373.0,John McGinn,Aston Villa,M,sot,0.248,4.03,2.2,0.4288,-0.1808,-0.4217,-0.4544,0.423,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,306,1557375.0,Mohamed Salah,Liverpool,F,goals,0.246,4.07,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,22171,1552734.0,Jean Victor Makengo,Lorient,F,sot,0.246,4.06,,,,,,0.648,0.698,STARTER,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,MARKSMAN,19085,,T. Pukki,HJK Helsinki,F,sot,0.245,4.08,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,1467,1622630.0,Alexandre Lacazette,Lyon,F,sot2,0.242,4.13,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,273732,1570347.0,Tyrhys Dolan,Espanyol,M,sot,0.241,4.15,2.15,0.4388,-0.1978,-0.4508,-0.4819,0.604,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,129718,1570347.0,Jude Bellingham,Real Madrid,M,goals,0.241,4.16,3.8,0.2392,0.0018,0.0074,-0.0842,0.762,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,44,1557374.0,Rodri,Manchester City,M,sot,0.241,4.16,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,191289,1552729.0,Amine Sbai,Angers,F,sot,0.239,4.19,,,,,,0.636,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,174,,Christian Eriksen,VfL Wolfsburg,M,sot,0.232,4.32,,,,,,0.321,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,161621,1563104.0,Loum Tchaouna,Burnley,M,sot,0.232,4.32,,,,,,0.409,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,19170,1557373.0,Morgan Rogers,Aston Villa,M,sot,0.232,4.3,,,,,,0.215,0.698,MINUTES,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,66817,1550088.0,Nikola Krstović,Atalanta,F,sot2,0.231,4.34,1.57,0.6009,-0.3699,-0.6156,-0.6373,,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,8661,1563104.0,Vitinho,Burnley,M,cards,0.231,4.33,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,25008,1552734.0,Jonathan Clauss,Nice,M,sot,0.231,4.33,3.25,0.2797,-0.0487,-0.1742,-0.2492,0.413,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,146009,,Fraser Hornby,VfL Wolfsburg,F,goals,0.23,4.36,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,2926,1557373.0,Youri Tielemans,Aston Villa,M,cards,0.226,4.43,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,248,1550091.0,Hirving Lozano,Napoli,F,sot,0.225,4.44,,,,,,0.613,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,203474,1550088.0,Nicola Zalewski,Atalanta,M,sot,0.225,4.44,1.4,0.6739,-0.4489,-0.6661,-0.685,0.263,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,2287,1557373.0,Ross Barkley,Aston Villa,M,sot,0.224,4.46,2.05,0.4602,-0.2362,-0.5132,-0.5408,0.409,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,47002,1570346.0,Fidel,Elche,M,sot,0.224,4.46,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Le Mans vs Stade Brestois 29,PROP_LEAGUE,375990,1552731.0,Pathé Mboup,Stade Brestois 29,M,sot,0.223,4.49,1.6,0.5896,-0.3666,-0.6218,-0.6432,0.195,0.772,STARTER|MINUTES,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,20649,1557375.0,Yoane Wissa,Newcastle,F,sot2,0.222,4.5,3.6,0.2525,-0.0305,-0.1209,-0.2008,,0.623,,5,match_level,AVOID,0.0
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,MARKSMAN,50861,,A. Ring,HJK Helsinki,M,sot,0.221,4.53,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,47085,1570348.0,Luis Milla,Getafe,M,sot,0.22,4.54,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,1463,1557375.0,Joe Willock,Newcastle,M,sot,0.22,4.54,,,,,,0.271,0.698,MINUTES,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,66817,1550088.0,Nikola Krstović,Atalanta,F,goals,0.22,4.54,2.16,0.4368,-0.2168,-0.4963,-0.5248,0.737,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,1825,1570350.0,Lucas Torró,Osasuna,M,sot,0.22,4.54,2.6,0.3628,-0.1428,-0.3937,-0.428,0.295,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,345388,1622630.0,Afonso Moreira,Lyon,F,goals,0.219,4.56,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,30544,1550088.0,Gianluca Scamacca,Atalanta,F,sot2,0.219,4.56,1.53,0.6166,-0.3976,-0.6448,-0.6649,,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,881,1550093.0,Hans Nicolussi Caviglia,Parma,M,sot,0.217,4.62,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,24800,,Niklas Hauptmann,Dynamo Dresden,M,sot,0.217,4.6,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,2824,1570348.0,Nemanja Maksimović,Getafe,M,sot,0.217,4.61,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,219,1550091.0,Matteo Politano,Napoli,M,sot,0.213,4.69,1.73,0.5453,-0.3323,-0.6094,-0.6315,0.265,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,325,1550093.0,Gianluca Gaetano,Cagliari,M,sot,0.212,4.71,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,47182,1570346.0,Tete Morente,Elche,F,sot,0.211,4.73,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,292172,1550093.0,Mateo Pellegrino,Parma,F,goals,0.211,4.73,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,280024,,Robert Wagner,Dynamo Dresden,M,cards,0.21,4.76,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,336594,1570344.0,Pablo Barrios,Atletico Madrid,M,sot,0.209,4.78,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,2923,1570344.0,Yannick Carrasco,Atletico Madrid,D,sot,0.209,4.8,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,1161,1557376.0,Emile Smith Rowe,Fulham,M,sot,0.209,4.79,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,43056,1550093.0,Valentin Mihăilă,Parma,M,sot,0.208,4.81,,,,,,0.273,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,2823,1557376.0,Saša Lukić,Fulham,M,sot,0.208,4.81,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,162590,1622630.0,Tyler Morton,Lyon,M,sot,0.207,4.83,3.75,0.2424,-0.0354,-0.1461,-0.2238,0.258,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,51016,1570344.0,Tajon Buchanan,Villarreal,F,sot,0.207,4.84,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,91358,1550093.0,Emanuele Valeri,Parma,M,sot,0.207,4.83,4.5,0.202,0.005,0.0247,-0.0685,0.257,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,6662,1550096.0,Santiago Pierotti,Lecce,M,sot,0.206,4.86,2.2,0.4288,-0.2228,-0.5196,-0.5468,0.276,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,24914,,Robert Glatzel,VfL Wolfsburg,F,goals,0.205,4.88,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,296458,,Daniel Jebbison,Preston,F,sot,0.205,4.88,1.66,0.5683,-0.3633,-0.6393,-0.6597,0.646,0.623,,5,match_level,AVOID,0.0
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,MARKSMAN,50942,,Michel Benjamin Stanley,HJK helsinki,F,sot,0.205,4.87,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,31507,1550096.0,Riccardo Sottil,Lecce,F,sot,0.204,4.9,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,103,1552729.0,Jean-Eudes Aholou,Angers,M,sot,0.203,4.94,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,285909,,Pablo Torre,Mallorca,M,sot,0.203,4.91,,,,,,0.437,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,628,1550093.0,Adrián Bernabé,Parma,M,sot,0.203,4.94,2.1,0.4492,-0.2462,-0.5481,-0.5737,0.228,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,723,1557375.0,Joelinton,Newcastle,M,sot,0.202,4.96,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,2507,1557375.0,Miguel Almirón,Newcastle,M,sot,0.202,4.96,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,161584,,Johan Gomez,Eintracht Braunschweig,F,sot,0.201,4.97,,,,,,0.215,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,37473,,Vincent Vermeij,Dynamo Dresden,F,cards,0.201,4.97,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,25183,,Philipp Förster,Karlsruher SC,M,sot,0.2,5.0,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,278370,1557373.0,Diego Gómez,Brighton,M,sot,0.2,5.01,,,,,,0.296,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,312964,1552729.0,Nathan Ngoy,Lille,D,cards,0.199,5.04,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,307123,1557374.0,Nico O'Reilly,Manchester City,D,sot,0.198,5.05,,,,,,0.273,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,8661,1563104.0,Vitinho,Burnley,M,sot,0.198,5.04,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,538,1570346.0,Frenkie de Jong,Barcelona,M,cards,0.197,5.08,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,8489,1550090.0,Jonathan David,Juventus,F,goals,0.196,5.09,2.4,0.3931,-0.1971,-0.5014,-0.5296,0.767,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,335071,1550096.0,Medon Berisha,Lecce,M,sot,0.196,5.11,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,18970,1557373.0,P. Groß,Brighton,M,sot,0.195,5.12,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,2780,1550091.0,Victor Osimhen,Napoli,F,sot,0.195,5.13,,,,,,0.791,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,23363,1552734.0,Noah Cadiou,Lorient,M,sot,0.195,5.12,3.3,0.2755,-0.0805,-0.2922,-0.3565,0.607,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,81573,1557374.0,Omar Marmoush,Manchester City,F,goals,0.194,5.16,2.45,0.3851,-0.1911,-0.4962,-0.5247,0.462,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,744,1570347.0,Brahim Díaz,Real Madrid,M,sot,0.194,5.16,1.73,0.5453,-0.3513,-0.6442,-0.6644,0.235,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,174708,1552729.0,Yassin Belkhdim,Angers,M,sot,0.193,5.18,2.0,0.4717,-0.2787,-0.5908,-0.614,0.273,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,125239,1570350.0,Kervin Arriaga,Levante,M,sot,0.193,5.18,,,,,,0.591,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,180560,1563104.0,Hannibal Mejbri,Burnley,M,sot,0.193,5.19,,,,,,0.305,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,356041,1557373.0,Carlos Baleba,Brighton,M,sot,0.192,5.2,,,,,,0.249,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,986,1550096.0,Joel Pohjanpalo,Venezia,F,goals,0.192,5.2,,,,,,0.664,0.623,,5,match_level,AVOID,
