date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Juan Bernat,Getafe,D,sot,0.471,2.12,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Giuliano Simeone,Alaves,F,sot,0.471,2.12,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Juan Bernat,Getafe,D,sot,0.471,2.12,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Saël Kumbedi,VfL Wolfsburg,D,sot,0.467,2.14,,,,,,0.23,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Sergio López,SV Darmstadt 98,D,sot,0.467,2.14,,,,,,0.223,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Sebastian Jung,Karlsruher SC,D,sot,0.465,2.15,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Borja García,Girona,F,sot,0.465,2.15,,,,,,0.212,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Nestory Irankunda,Australia,F,sot,0.465,2.15,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-08-17,2026-08-17T19:00:00+00:00,La Liga,Deportivo La Coruna vs Elche,PROP_LEAGUE,Álvaro Rodriguez,Elche,F,sot,0.464,2.15,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Bartol Franjić,SV Darmstadt 98,D,sot,0.457,2.19,,,,,,0.227,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Samuel Iling Junior,Middlesbrough,D,sot,0.457,2.19,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Bartol Franjić,SV Darmstadt 98,D,sot,0.457,2.19,,,,,,0.227,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Rafa Mir,Sevilla,F,sot,0.456,2.19,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,David Herold,Karlsruher SC,D,sot,0.456,2.19,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Nicolò Tresoldi,Hannover 96,F,sot,0.451,2.22,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Anastasios Douvikas,Celta Vigo,F,sot,0.451,2.22,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Álvaro Rodriguez,Getafe,F,sot,0.45,2.22,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Ben Brereton Díaz,Villarreal,F,sot,0.45,2.22,,,,,,0.648,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Gerard Moreno,Villarreal,F,sot,0.449,2.23,,,,,,0.656,0.698,MINUTES,5,match_level,AVOID,
2026-08-17,2026-08-17T19:00:00+00:00,La Liga,Deportivo La Coruna vs Elche,PROP_LEAGUE,Germán Valera,Elche,F,sot,0.449,2.23,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Lewis Dobbin,Norwich,F,sot,0.449,2.23,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Luis Rioja,Alaves,F,sot,0.449,2.23,,,,,,0.636,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Marco Richter,SV Darmstadt 98,F,sot,0.449,2.23,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-17,2026-08-17T19:00:00+00:00,La Liga,Deportivo La Coruna vs Elche,PROP_LEAGUE,André Silva,Elche,F,sot,0.448,2.23,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Roman Yaremchuk,Lyon,F,sot,0.447,2.24,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Philipp Förster,SV Darmstadt 98,F,sot,0.447,2.24,,,,,,0.522,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Jon Guridi,Alaves,F,sot,0.441,2.27,2.05,0.4602,-0.0192,-0.0417,-0.096,0.582,0.623,,5,match_level,AVOID,0.0
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Marvin Pieringer,1. FC Heidenheim,F,sot,0.441,2.27,,,,,,0.437,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Daisuke Yokota,1. FC Kaiserslautern,F,sot,0.439,2.28,,,,,,0.717,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Mario Martín,Getafe,F,sot,0.438,2.28,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-17,2026-08-17T19:00:00+00:00,La Liga,Deportivo La Coruna vs Elche,PROP_LEAGUE,Fidel,Elche,F,sot,0.437,2.29,,,,,,0.588,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Jon Ander Olasagasti,Levante,F,sot,0.436,2.29,4.0,0.2273,0.2087,0.9184,0.744,0.699,0.623,,5,match_level,VALUABLE,0.0496
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Dani Raba,Leganes,F,sot,0.436,2.29,,,,,,0.712,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Adam Daghim,VfL Wolfsburg,F,sot,0.433,2.31,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Killian Corredor,SV Darmstadt 98,F,sot,0.432,2.31,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Marcus Harness,Derby,F,sot,0.431,2.32,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-16,,Austrian Bundesliga,Hartberg vs Austria Wien,VALUABLE,Nestory Irankunda,Australia,F,sot,0.427,2.34,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Daisuke Yokota,Hannover 96,F,sot,0.426,2.35,,,,,,0.717,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs Energie Cottbus,PROP_LEAGUE,Monju Momuluh,Arminia Bielefeld,F,sot,0.424,2.36,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Benjamin Källman,Hannover 96,F,sot,0.423,2.36,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Arijon Ibrahimović,1. FC Heidenheim,F,sot,0.423,2.36,,,,,,0.648,0.698,MINUTES,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Nicola Zalewski,Inter,F,sot,0.42,2.38,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Seydouba Cisse,Leganes,F,sot,0.42,2.38,,,,,,0.578,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Tajon Buchanan,Villarreal,F,sot,0.419,2.38,,,,,,0.665,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Neal Maupay,Sevilla,F,sot,0.419,2.39,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Fer López,Celta Vigo,F,sot,0.419,2.38,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Carlton Morris,Derby,F,sot,0.416,2.4,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Max Bird,Bristol City,F,sot,0.416,2.4,,,,,,0.622,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Roberto Fernández,Espanyol,F,sot,0.415,2.41,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Will Lankshear,West Brom,F,sot,0.412,2.43,,,,,,0.731,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Lucas Boyé,Alaves,F,sot,0.412,2.43,1.52,0.6207,-0.2087,-0.3362,-0.3738,0.684,0.623,,5,match_level,AVOID,0.0
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Adam Armstrong,West Brom,F,sot,0.409,2.45,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Leo Scienza,1. FC Heidenheim,F,sot,0.409,2.44,,,,,,0.514,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Marvin Mehlem,SV Darmstadt 98,F,sot,0.409,2.44,,,,,,0.251,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Christoph Baumgartner,Austria,M,sot,0.407,2.46,,,,,,0.527,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Sergio Camello,Rayo Vallecano,F,sot,0.406,2.46,1.66,0.5683,-0.1623,-0.2856,-0.326,0.756,0.623,,5,match_level,AVOID,0.0
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Tom Bradshaw,Barnsley,F,sot,0.406,2.47,,,,,,0.575,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Iván Martín,Girona,F,sot,0.405,2.47,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Žan Vipotnik,Swansea,F,sot,0.402,2.49,,,,,,0.658,0.698,STARTER,5,match_level,AVOID,
2026-08-17,2026-08-17T19:00:00+00:00,La Liga,Deportivo La Coruna vs Elche,PROP_LEAGUE,Rafa Mir,Elche,F,sot,0.4,2.5,,,,,,0.727,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Mohamed Touré,Norwich,F,sot,0.399,2.51,,,,,,0.447,0.698,STARTER,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Nemanja Maksimović,Getafe,F,sot,0.396,2.53,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Ilaix Moriba,Getafe,F,sot,0.395,2.53,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Noël Aséko,Hannover 96,F,sot,0.394,2.54,,,,,,0.219,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Ryan Ledson,Huddersfield,M,sot,0.391,2.56,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Óliver Torres,Sevilla,F,sot,0.39,2.56,,,,,,0.246,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Karl Toko Ekambi,Lyon,F,sot,0.387,2.58,,,,,,0.669,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Fraser Hornby,SV Darmstadt 98,F,goals,0.385,2.6,,,,,,0.657,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Mason Greenwood,Getafe,F,goals,0.385,2.6,,,,,,0.757,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Omar Marmoush,VfL Wolfsburg,F,goals,0.385,2.6,,,,,,0.48,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Joel Roca,Girona,F,goals,0.385,2.6,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Carlos Vicente,Alaves,D,goals,0.385,2.6,,,,,,0.481,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Omar Marmoush,VfL Wolfsburg,F,goals,0.385,2.6,,,,,,0.48,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Pablo Torre,Girona,F,goals,0.385,2.6,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Juan Cruz,Leganes,D,goals,0.385,2.6,,,,,,0.395,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Jordan Bos,Australia,D,goals,0.385,2.6,,,,,,0.241,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Kane Wilson,Derby,D,goals,0.385,2.6,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Ragnar Ache,1. FC Kaiserslautern,F,goals,0.385,2.6,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Borja Sainz,Norwich,F,goals,0.385,2.6,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-08-16,,Austrian Bundesliga,Hartberg vs Austria Wien,VALUABLE,Jordan Bos,Australia,D,goals,0.385,2.6,,,,,,0.241,0.698,MINUTES,5,match_level,AVOID,
2026-08-16,,Austrian Bundesliga,Hartberg vs Austria Wien,VALUABLE,Christoph Baumgartner,Austria,M,sot,0.385,2.6,,,,,,0.527,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Javi Puado,Espanyol,F,goals,0.385,2.6,,,,,,0.741,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Jason Knight,Bristol City,D,goals,0.385,2.6,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Corentin Tolisso,Lyon,D,goals,0.385,2.6,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Nahki Wells,Bristol City,F,sot,0.378,2.65,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Sammie Szmodics,Derby,M,sot,0.378,2.65,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-08-17,2026-08-17T19:00:00+00:00,La Liga,Deportivo La Coruna vs Elche,PROP_LEAGUE,Gonzalo Villar,Elche,F,sot,0.374,2.67,,,,,,0.234,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Jakub Kamiński,VfL Wolfsburg,D,goals,0.365,2.74,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Mergim Berisha,1. FC Kaiserslautern,F,sot,0.365,2.74,,,,,,0.655,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Portu,Getafe,D,sot,0.364,2.75,,,,,,0.419,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Femi Azeez,Millwall,F,sot,0.363,2.76,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Sergio Carreira,Celta Vigo,D,goals,0.361,2.77,,,,,,0.243,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Gabri Veiga,Celta Vigo,F,goals,0.361,2.77,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Sorba Thomas,Stoke City,D,goals,0.36,2.78,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Isaac Price,West Brom,D,goals,0.358,2.8,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Gabriel Veiga,Celta Vigo,F,goals,0.358,2.79,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Jakub Kamiński,VfL Wolfsburg,D,goals,0.358,2.79,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Lorent Tolaj,Plymouth,F,sot,0.358,2.79,,,,,,0.83,0.623,,5,match_level,AVOID,
2026-08-17,2026-08-17T19:00:00+00:00,La Liga,Deportivo La Coruna vs Elche,PROP_LEAGUE,Lucas Boyé,Elche,F,sot,0.357,2.8,1.52,0.6207,-0.2637,-0.4248,-0.4574,0.684,0.623,,5,match_level,AVOID,0.0
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Ronald,Swansea,D,goals,0.356,2.81,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Alex Matos,Oxford United,F,sot,0.355,2.82,,,,,,0.205,0.623,,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Jessic Ngankam,Hertha Berlin,F,sot,0.354,2.82,,,,,,0.628,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Morgan Whittaker,Middlesbrough,F,sot,0.35,2.86,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Morgan Whittaker,Middlesbrough,F,sot,0.35,2.86,,,,,,0.663,0.698,STARTER,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Jørgen Strand Larsen,Celta Vigo,F,sot,0.349,2.87,,,,,,0.717,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Lynden Gooch,Huddersfield,D,goals,0.348,2.87,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Jessic Ngankam,Hannover 96,F,sot,0.348,2.88,,,,,,0.628,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Scott Twine,Bristol City,F,goals,0.346,2.89,,,,,,0.732,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Denzel Dumfries,Inter,D,goals,0.345,2.9,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Tyrhys Dolan,Espanyol,F,sot,0.343,2.91,1.71,0.5517,-0.2087,-0.3783,-0.4135,0.65,0.623,,5,match_level,AVOID,0.0
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Jorge de Frutos,Rayo Vallecano,F,sot,0.342,2.92,2.0,0.4717,-0.1297,-0.275,-0.316,0.704,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Juanmi Latasa,Getafe,F,sot,0.34,2.94,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-08-17,2026-08-17T19:00:00+00:00,La Liga,Deportivo La Coruna vs Elche,PROP_LEAGUE,Tete Morente,Elche,D,goals,0.339,2.95,,,,,,0.233,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Renato Tapia,Celta Vigo,D,goals,0.337,2.96,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Mehdi Taremi,Inter,F,sot,0.334,3.0,,,,,,0.69,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Iván Martín,Girona,F,goals,0.332,3.01,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Haris Tabaković,Borussia Mönchengladbach,F,sot,0.332,3.01,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Erik Wekesser,1. FC Kaiserslautern,D,goals,0.331,3.02,,,,,,0.275,0.698,MINUTES,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Gift Orban,Lyon,F,sot,0.331,3.02,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Camiel Neghli,Millwall,F,sot,0.327,3.06,,,,,,0.629,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Lynden Gooch,Stoke City,D,goals,0.326,3.07,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Blackpool vs Wycombe,PROP_LEAGUE,Cauley Woodrow,Wycombe,F,sot,0.326,3.07,,,,,,0.724,0.623,,5,match_level,AVOID,
2026-08-15,,USA MLS,Charlotte FC vs Columbus Crew SC,VALUABLE,Harry Clarke,Charlton,D,goals,0.325,3.08,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Marcos Acuña,Sevilla,D,goals,0.324,3.09,,,,,,0.401,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Anthony Lozano,Getafe,F,sot,0.323,3.1,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs Energie Cottbus,PROP_LEAGUE,Stefano Russo,Arminia Bielefeld,D,goals,0.321,3.12,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Jannik Rochelt,Hannover 96,F,sot,0.321,3.11,,,,,,0.238,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Emmanuel Latte Lath,Middlesbrough,F,sot,0.32,3.12,,,,,,0.732,0.623,,5,match_level,AVOID,
