date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,182504,1635654.0,Gabri Veiga,FC Porto,M,sot,0.343,2.91,,,,,,0.609,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:30:00+00:00,La Liga,Alaves vs Osasuna,PROP_LEAGUE,608,1570363.0,Lucas Boyé,Alaves,F,sot,0.337,2.97,1.44,0.6551,-0.3181,-0.4856,-0.5147,0.65,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,19268,1563154.0,Josh Brownhill,Burnley,M,sot,0.335,2.98,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,1323,1570371.0,Dani Olmo,Barcelona,M,sot,0.334,2.99,1.44,0.6551,-0.3211,-0.4902,-0.519,0.28,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,55661,1638077.0,Severi Kähkönen,FF Jaro,M,sot,0.333,3.0,,,,,,0.597,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T17:30:00+00:00,Serie B,Cremonese vs Padova,PROP_LEAGUE,30815,1601516.0,Kevin Lasagna,Padova,M,sot,0.333,3.0,,,,,,0.301,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,409190,1575152.0,Younes Ebnoutalib,Eintracht Frankfurt,F,goals,0.333,3.0,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,26107,,Marvin Wanitzek,Karlsruher SC,M,sot2,0.33,3.03,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:30:00+00:00,Romanian Superliga,Universitatea Craiova vs Universitatea Cluj,PROP_LEAGUE,190985,1565245.0,Simon Elisor,Universitatea Craiova,F,sot,0.327,3.06,,,,,,0.665,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,541,1550116.0,Jürgen Ekkelenkamp,Udinese,F,sot,0.327,3.06,2.0,0.4717,-0.1447,-0.3068,-0.346,0.69,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,1159,1635652.0,Marcel Sabitzer,Borussia Dortmund,M,sot,0.325,3.07,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,1672,1601520.0,Danel Sinani,Sampdoria,F,sot,0.324,3.09,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,163004,1552747.0,Esteban Lepaul,Rennes,F,goals,0.318,3.14,2.5,0.3774,-0.0594,-0.1573,-0.205,0.824,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T19:00:00+00:00,La Liga 2,Almeria vs Cadiz,PROP_LEAGUE,128581,1569904.0,Nicolás Melamed,Almeria,M,sot,0.317,3.16,,,,,,0.484,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,36907,,Myron Boadu,VfL Bochum,F,goals,0.309,3.24,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,36907,,Myron Boadu,VfL Bochum,F,sot2,0.309,3.24,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,286474,1550116.0,Matteo Cancellieri,Lazio,F,sot,0.308,3.25,1.57,0.6009,-0.2929,-0.4874,-0.5164,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,635,1635654.0,Riyad Mahrez,Manchester City,F,sot,0.307,3.25,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,78,1635643.0,Hans Vanaken,Club Brugge KV,M,sot,0.304,3.29,2.3,0.4102,-0.1062,-0.2588,-0.3008,0.401,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,276670,1575152.0,Farès Chaïbi,Eintracht Frankfurt,M,sot,0.304,3.29,1.83,0.5155,-0.2115,-0.4103,-0.4437,0.318,0.623,,5,match_level,AVOID,0.0
2026-09-12,,La Liga 2,Granada CF vs Albacete,MARKSMAN,47485,,Rubén Alcaraz,Granada CF,M,sot,0.303,3.3,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,263853,1638077.0,Maksim Stjopin,Ilves,M,sot,0.303,3.31,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,26107,,Marvin Wanitzek,Karlsruher SC,M,goals,0.302,3.31,,,,,,0.573,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,30937,1550116.0,Mattia Zaccagni,Lazio,F,sot,0.301,3.32,1.83,0.5155,-0.2145,-0.4161,-0.4492,0.664,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,178921,1563154.0,Andreas Hountondji,Burnley,F,sot,0.301,3.32,,,,,,0.675,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,133453,1635654.0,Borja Sainz,FC Porto,M,sot2,0.3,3.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,18906,1635652.0,Ayoze Pérez,Villarreal,F,sot,0.296,3.38,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,215874,1563143.0,Thomas Cannon,Sheffield Utd,F,sot,0.295,3.39,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,637,1635652.0,Felix Nmecha,Borussia Dortmund,M,sot,0.295,3.39,,,,,,0.453,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,8489,1550114.0,Jonathan David,Juventus,F,goals,0.293,3.42,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,451504,1550114.0,Jeff Ekhator,Juventus,F,sot,0.293,3.41,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:30:00+00:00,La Liga,Malaga vs Levante,PROP_LEAGUE,185202,1570369.0,Juan Cruz,Malaga,M,sot,0.289,3.45,1.68,0.5615,-0.2725,-0.4853,-0.5145,0.395,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T16:30:00+00:00,La Liga,Alaves vs Osasuna,PROP_LEAGUE,47181,1570363.0,Toni Martínez,Alaves,F,goals,0.286,3.49,,,,,,0.731,0.623,,5,match_level,AVOID,
2026-09-10,,USA MLS,Chicago Fire vs Inter Miami CF,MARKSMAN,521,,Robert Lewandowski,Chicago Fire,F,goals,0.286,3.5,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,25297,1575152.0,Michael Gregoritsch,FC Augsburg,F,sot,0.286,3.49,,,,,,0.215,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,2475,1550116.0,Roberto Pereyra,Udinese,M,sot,0.284,3.52,,,,,,0.409,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,785,1552751.0,Cengiz Ünder,Marseille,F,goals,0.284,3.52,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,33019,,Koji Miyoshi,VfL Bochum,M,sot,0.282,3.55,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,21497,1552747.0,Ludovic Blas,Rennes,M,sot,0.28,3.57,1.5,0.6289,-0.3489,-0.5548,-0.58,0.24,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T19:00:00+00:00,La Liga 2,Almeria vs Cadiz,PROP_LEAGUE,12667,1569904.0,Jonathan Viera,Almeria,M,assists,0.277,3.61,,,,,,,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,League One,Stevenage vs Luton,PROP_LEAGUE,20189,1564305.0,Jordan Clark,Luton,M,sot,0.276,3.62,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,AEK Athens FC vs Lask Linz,PROP_LEAGUE,125239,1635609.0,Kervin Arriaga,AEK Athens FC,M,sot,0.276,3.63,,,,,,0.591,0.623,,5,match_level,AVOID,
2026-09-10,,USA MLS,Chicago Fire vs Inter Miami CF,MARKSMAN,22235,,Jonathan Bamba,Chicago Fire,M,sot,0.276,3.63,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,8481,1550116.0,Giorgi Chakvetadze,Udinese,F,sot,0.275,3.64,1.85,0.5099,-0.2349,-0.4607,-0.4912,0.638,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T17:30:00+00:00,Serie B,Cremonese vs Padova,PROP_LEAGUE,30460,1601516.0,Gianluca Caprari,Padova,F,sot,0.275,3.64,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-06,,La Liga 2,Oviedo vs Burgos CF,SNIPER,104792,,Chris Ramos,Oviedo,F,goals,0.274,3.65,2.75,0.3431,-0.0691,-0.2013,-0.2465,0.691,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T14:15:00+00:00,La Liga 2,Oviedo vs Burgos,PROP_LEAGUE,104792,1569911.0,Chris Ramos,Oviedo,F,goals,0.274,3.65,2.75,0.3431,-0.0691,-0.2013,-0.2465,0.691,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,199150,1563143.0,Ryoya Morishita,Blackburn,M,sot,0.273,3.67,,,,,,0.588,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,2735,1552751.0,Pierre-Emile Højbjerg,Marseille,M,sot,0.273,3.67,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Serie B,Hellas Verona vs Arezzo,PROP_LEAGUE,194837,1601522.0,Tomáš Suslov,Hellas Verona,F,sot,0.27,3.7,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Toronto FC vs Nashville SC,PROP_LEAGUE,25332,1490453.0,Josh Sargent,Toronto FC,F,goals,0.269,3.72,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,26107,,Marvin Wanitzek,Karlsruher SC,M,assists,0.269,3.72,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,52727,1638093.0,Jaime Moreno,KuPS,F,cards,0.268,3.73,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,3246,1635652.0,Nicolas Pépé,Villarreal,M,sot,0.268,3.73,,,,,,0.674,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,133453,1635654.0,Borja Sainz,FC Porto,M,goals,0.268,3.72,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,37652,1552747.0,Branco Van den Boomen,Angers,M,sot,0.266,3.75,1.9,0.4965,-0.2305,-0.4643,-0.4946,0.264,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,2937,1557387.0,Declan Rice,Arsenal,M,sot,0.266,3.76,2.7,0.3494,-0.0834,-0.2387,-0.2818,0.409,0.623,,5,match_level,AVOID,0.0
2026-09-10,,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,MARKSMAN,15783,,Emmanuel Sabbi,Vancouver Whitecaps,M,sot,0.264,3.79,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,272,1550114.0,Adrien Rabiot,AC Milan,M,sot,0.264,3.79,2.63,0.3587,-0.0947,-0.264,-0.3057,0.308,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Watford vs Preston,PROP_LEAGUE,399906,1563149.0,Othmane Maamma,Watford,M,sot,0.264,3.79,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,2287,1635643.0,Ross Barkley,Aston Villa,M,sot,0.259,3.87,1.95,0.4838,-0.2248,-0.4646,-0.495,0.409,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,,La Liga 2,Granada CF vs Albacete,MARKSMAN,47414,,Gerard Gumbau,Granada CF,M,sot,0.255,3.91,,,,,,0.258,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,,Argentina Primera Division,Boca Juniors vs Central Córdoba,MARKSMAN,35533,,Enner Valencia,Boca Juniors,F,sot2,0.253,3.95,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,162127,1570371.0,Diego López,Valencia,M,sot,0.252,3.98,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,19170,1557387.0,Morgan Rogers,Chelsea,M,sot,0.252,3.96,,,,,,0.215,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,47850,1638077.0,Kerfala Cissoko,FF Jaro,F,goals,0.252,3.97,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,37769,1638092.0,Tristan Dekker,VPS,D,sot,0.251,3.98,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,44814,1550108.0,Lewis Ferguson,Bologna,M,cards,0.251,3.98,6.0,0.1449,0.1061,0.7319,0.506,,0.623,,5,match_level,VALUABLE,0.0202
2026-09-06,,Serie B,Juve Stabia vs Pisa,MARKSMAN,20959,,Matteo Tramoni,Pisa,F,sot,0.25,4.01,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,107249,1638078.0,A. Larsson,Mariehamn,F,sot,0.25,4.01,,,,,,0.709,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,,Argentina Primera Division,Boca Juniors vs Central Córdoba,MARKSMAN,35533,,Enner Valencia,Boca Juniors,F,goals,0.25,4.0,2.1,0.4492,-0.1992,-0.4435,-0.475,0.758,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,978,1557387.0,Kai Havertz,Arsenal,F,sot2,0.25,4.0,2.85,0.331,-0.081,-0.2447,-0.2875,,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,191289,1552747.0,Amine Sbai,Angers,F,sot,0.25,4.0,,,,,,0.636,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T17:30:00+00:00,Romanian Superliga,Oţelul vs Rapid,PROP_LEAGUE,123476,1565243.0,Filip Stojilković,Rapid,F,sot,0.25,4.0,,,,,,0.659,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,342171,1575152.0,Noël Aséko,Eintracht Frankfurt,M,sot,0.249,4.01,,,,,,0.219,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,70886,1563148.0,Ronald,Swansea,M,sot,0.249,4.01,,,,,,0.422,0.698,MINUTES,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,409190,1575152.0,Younes Ebnoutalib,Eintracht Frankfurt,F,sot2,0.248,4.03,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,8489,1550114.0,Jonathan David,Juventus,F,sot2,0.248,4.03,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,Sweden Allsvenskan,Malmo FF vs AIK Stockholm,PROP_LEAGUE,432823,1494269.0,Axel Kouame,AIK Stockholm,M,assists,0.248,4.03,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,1859,1550116.0,Luis Alberto,Lazio,M,sot,0.246,4.06,,,,,,0.446,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,320017,1563146.0,Yousef Salech,Cardiff,F,sot,0.245,4.08,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,1422,1635654.0,Jérémy Doku,Manchester City,M,sot,0.243,4.12,,,,,,0.237,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,19187,1635654.0,Jack Grealish,Manchester City,M,sot,0.242,4.14,,,,,,0.242,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,31507,1550109.0,Riccardo Sottil,Lecce,F,sot,0.241,4.16,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,94333,1563148.0,Elijah Just,Swansea,M,sot,0.24,4.18,,,,,,0.427,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,2598,1575152.0,Ritsu Doan,Eintracht Frankfurt,M,sot,0.239,4.18,1.67,0.5649,-0.3259,-0.5769,-0.6009,0.218,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,18769,1563148.0,Theo Walcott,Southampton,M,sot,0.239,4.18,,,,,,0.239,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,,Championship,Southampton vs Swansea City,VALUABLE,18769,,Theo Walcott,Southampton,M,sot,0.239,4.18,,,,,,0.239,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,20696,1635652.0,Pape Gueye,Villarreal,M,sot,0.239,4.18,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,335071,1550109.0,Medon Berisha,Lecce,M,sot,0.238,4.19,2.2,0.4288,-0.1908,-0.445,-0.4764,0.269,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,135749,1635683.0,Félix Correia,Lille,M,sot,0.236,4.23,,,,,,0.28,0.623,,5,match_level,AVOID,
2026-09-06,,La Liga 2,Oviedo vs Burgos CF,SNIPER,182486,,Alberto Reina,Oviedo,M,sot,0.236,4.23,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga 2,Oviedo vs Burgos,PROP_LEAGUE,182486,1569911.0,Alberto Reina,Oviedo,M,sot,0.236,4.23,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,6662,1550109.0,Santiago Pierotti,Lecce,M,sot,0.234,4.28,2.5,0.3774,-0.1434,-0.3799,-0.415,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,19191,1635643.0,John McGinn,Aston Villa,M,sot,0.233,4.3,1.95,0.4838,-0.2508,-0.5184,-0.5456,0.423,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,46933,1570371.0,Luis Rioja,Valencia,M,sot,0.232,4.31,2.3,0.4102,-0.1782,-0.4344,-0.4664,0.396,0.623,,5,match_level,AVOID,0.0
2026-09-09,,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,VALUABLE,19085,,T. Pukki,HJK Helsinki,F,sot,0.231,4.32,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,League One,Stevenage vs Luton,PROP_LEAGUE,19274,1564305.0,Kasey Palmer,Luton,M,sot,0.231,4.34,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-06,,La Liga 2,Oviedo vs Burgos CF,SNIPER,104792,,Chris Ramos,Oviedo,F,sot2,0.231,4.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga 2,Oviedo vs Burgos,PROP_LEAGUE,104792,1569911.0,Chris Ramos,Oviedo,F,sot2,0.231,4.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T21:30:00+00:00,Brazil Serie A,Botafogo vs Palmeiras,PROP_LEAGUE,9938,1492360.0,Arthur Cabral,Botafogo,F,goals,0.23,4.35,3.4,0.2674,-0.0374,-0.1398,-0.218,0.754,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T16:30:00+00:00,La Liga,Alaves vs Osasuna,PROP_LEAGUE,46658,1570363.0,Rubén García,Osasuna,M,sot,0.229,4.37,2.3,0.4102,-0.1812,-0.4417,-0.4733,0.302,0.623,,5,match_level,AVOID,0.0
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Philadelphia Union vs FC Cincinnati,PROP_LEAGUE,338367,1490451.0,Danley Jean Jacques,Philadelphia Union,M,cards,0.228,4.38,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,24147,1552747.0,Mahdi Camara,Rennes,M,sot,0.227,4.4,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,30488,1550108.0,Riccardo Orsolini,Bologna,F,goals,0.227,4.41,2.88,0.3276,-0.1006,-0.307,-0.3462,0.635,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,272730,1563146.0,Million Manhoef,Stoke City,M,sot,0.226,4.42,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,152982,1557387.0,Cole Palmer,Chelsea,F,goals,0.224,4.46,4.32,0.2104,0.0136,0.0644,-0.0323,0.733,0.623,,5,match_level,PAPER,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,19485,1563143.0,Ben Brereton Díaz,Sheffield Utd,M,sot,0.224,4.47,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Serie B,Hellas Verona vs Arezzo,PROP_LEAGUE,368260,1601522.0,Gift Orban,Hellas Verona,F,goals,0.224,4.47,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,195103,1635643.0,João Gomes,Aston Villa,M,cards,0.223,4.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,986,1601520.0,Joel Pohjanpalo,Palermo,F,goals,0.222,4.51,2.3,0.4102,-0.1882,-0.4588,-0.4894,0.664,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,1610,,Giorgos Masouras,VfL Bochum,F,sot2,0.221,4.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,1697,1635683.0,Pablo Fornals,Real Betis,M,sot,0.22,4.54,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,55383,1638092.0,R. Karjalainen,AC Oulu,F,goals,0.22,4.54,,,,,,0.813,0.623,,5,match_level,AVOID,
