date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Pablo Gavi,Spain,F,sot,0.551,1.81,,,,,,0.205,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Patrick McClean,Sligo Rovers,D,sot,0.549,1.82,,,,,,0.264,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Aurélien Tchouaméni,France,M,sot,0.549,1.82,3.6,0.2525,0.2965,1.174,0.9764,0.242,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Koné,France,M,sot,0.549,1.82,,,,,,0.229,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Manu Koné,France,M,sot,0.549,1.82,2.7,0.3494,0.1996,0.5712,0.4823,0.229,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Jon Martin,Spain,D,sot,0.549,1.82,,,,,,0.251,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Ali Ahmed,Canada,M,sot,0.547,1.83,1.8,0.5241,0.0229,0.0437,-0.0154,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Eduardo Camavinga,France,M,sot,0.547,1.83,,,,,,0.391,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Sadou Diallo,Derry City,M,sot,0.547,1.83,,,,,,0.417,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tim Weah,USA,F,sot,0.546,1.83,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Timothy Weah,USA,F,sot,0.546,1.83,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Ko Itakura,Borussia Mönchengladbach,D,sot,0.545,1.84,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Darragh Leahy,Waterford,M,sot,0.545,1.84,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Zeki Çelik,Türkiye,M,sot,0.545,1.84,,,,,,0.255,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Dean McMenamy,Waterford,M,sot,0.545,1.83,,,,,,0.248,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Nikola Moro,Croatia,M,sot,0.544,1.84,3.3,0.2755,0.2685,0.9747,0.7952,0.193,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Pedro Porro,Spain,D,sot,0.543,1.84,3.1,0.2933,0.2497,0.8516,0.6833,0.256,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Eric García,Spain,D,sot,0.543,1.84,,,,,,0.401,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Jordan Flores,Bohemians,D,sot,0.543,1.84,,,,,,0.408,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Dean Huijsen,Spain,D,sot,0.543,1.84,,,,,,0.389,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Bobby Burns,Galway United,M,sot,0.542,1.85,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Marcel Sabitzer,Austria,M,sot,0.542,1.84,1.83,0.5155,0.0265,0.0514,-0.0081,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Joel Lehtonen,AC Oulu,M,sot,0.541,1.85,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Marcos Llorente,Spain,D,sot,0.541,1.85,3.6,0.2525,0.2885,1.1424,0.9476,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Pau Cubarsí,Spain,D,sot,0.54,1.85,5.0,0.1818,0.3582,1.97,1.7,0.241,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Darragh Nugent,Shamrock Rovers,M,sot,0.539,1.86,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Joško Gvardiol,Croatia,D,sot,0.538,1.86,3.4,0.2674,0.2706,1.0121,0.8292,0.208,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Antonee Robinson,USA,M,sot,0.538,1.86,,,,,,0.388,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Robbie Benson,Derry City,M,sot,0.538,1.86,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Owen Lambe,Drogheda United,M,sot,0.538,1.86,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Romano Schmid,Austria,M,sot,0.538,1.86,1.95,0.4838,0.0542,0.112,0.0491,0.375,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Jordan Rossiter,Waterford,M,sot,0.537,1.86,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Sebastian Berhalter,USA,M,sot,0.537,1.86,,,,,,0.202,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Alistair Johnston,Canada,D,sot,0.537,1.86,6.0,0.1449,0.3921,2.7053,2.222,0.243,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Javi Rodríguez,Spain,D,sot,0.537,1.86,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Atakan Karazor,Türkiye,M,sot,0.537,1.86,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Samuel Glenfield,Waterford,M,sot,0.536,1.87,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Ngal'ayel Mukau,Congo DR,M,sot,0.536,1.87,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Dailon Rocha Livramento,Cape Verde Islands,F,sot,0.536,1.87,,,,,,0.173,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Lee Grace,Shamrock Rovers,D,sot,0.536,1.87,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Rowan McDonald,Waterford,M,sot,0.536,1.86,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Jeannot Esua,Galway United,M,sot,0.535,1.87,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Cancelo,Portugal,D,sot,0.535,1.87,3.4,0.2674,0.2676,1.0009,0.819,0.228,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Josip Stanišić,Croatia,M,sot,0.534,1.87,4.6,0.1976,0.3364,1.702,1.4564,0.22,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Cristhian Mosquera,Spain,D,sot,0.534,1.87,,,,,,0.241,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Ramón Sosa,Paraguay,F,sot,0.533,1.87,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Kevin Holt,Derry City,D,sot,0.533,1.88,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Matheus Nunes,Portugal,M,sot,0.533,1.88,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Noah Sadiki,Congo DR,M,sot,0.532,1.88,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Musab Al Juwayr,Saudi Arabia,F,sot,0.532,1.88,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Georgios Antzoulas,HJK helsinki,D,sot,0.532,1.88,,,,,,0.573,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Ahmed Fatouh,Egypt,M,sot,0.531,1.88,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Firas Al-Buraikan,Saudi Arabia,F,sot,0.531,1.88,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Stephen Eustaquio,Canada,M,sot,0.531,1.88,3.25,0.2797,0.2513,0.8983,0.7258,0.206,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Cory O'Sullivan,Shamrock Rovers,M,sot,0.531,1.88,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Akmal Mozgovoy,Uzbekistan,M,sot,0.531,1.88,,,,,,0.232,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Sergio Gómez,Spain,D,sot,0.531,1.88,,,,,,0.199,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,John Mahon,Sligo Rovers,D,sot,0.53,1.89,,,,,,0.227,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Richie Laryea,Canada,D,sot,0.53,1.89,3.35,0.2714,0.2586,0.9531,0.7755,0.214,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Georgios Kanellopoulos,HJK helsinki,M,sot,0.53,1.89,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Renato Veiga,Portugal,M,sot,0.53,1.89,3.6,0.2525,0.2775,1.0988,0.908,0.227,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Maximilian Arfsten,USA,F,sot,0.529,1.89,,,,,,0.176,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Abdülkerim Bardakcı,Türkiye,D,sot,0.529,1.89,,,,,,0.259,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Oliver Denham,Sligo Rovers,D,sot,0.529,1.89,,,,,,0.416,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Warren Zaïre-Emery,France,M,sot,0.529,1.89,3.1,0.2933,0.2357,0.8039,0.6399,0.209,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Killian Brouder,Galway United,M,sot,0.529,1.89,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Connor Malley,Shamrock Rovers,M,sot,0.528,1.9,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Ismael Koné,Canada,M,sot,0.528,1.89,,,,,,0.197,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Mohamed Kanno,Saudi Arabia,M,sot,0.527,1.9,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,John Mountney,Bohemians,M,sot,0.527,1.9,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Joris Kayembe,Congo DR,D,sot,0.526,1.9,,,,,,0.362,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Tom Lonergan,Waterford,F,sot,0.526,1.9,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Theo Hernández,France,D,sot,0.526,1.9,3.1,0.2933,0.2327,0.7937,0.6306,0.242,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Joseph Scally,Borussia Mönchengladbach,D,sot,0.526,1.9,,,,,,0.18,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed Hany,Egypt,M,sot,0.526,1.9,5.25,0.1656,0.3604,2.1757,1.7615,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Mert Müldür,Türkiye,D,sot,0.526,1.9,,,,,,0.25,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Keith Buckley,Bohemians,M,sot,0.525,1.9,,,,,,0.157,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Sherzod Nasrullaev,Uzbekistan,M,sot,0.525,1.91,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Grant Horton,Waterford,M,sot,0.525,1.9,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Julian Weigl,Borussia Mönchengladbach,M,sot,0.525,1.91,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Dan Cleary,Shamrock Rovers,D,sot,0.525,1.91,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Greg Cunningham,Galway United,M,sot,0.525,1.9,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Paul McMullan,Derry City,M,sot,0.524,1.91,,,,,,0.174,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Mikko Pitkänen,AC Oulu,D,sot,0.524,1.91,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Joe Scally,USA,D,sot,0.524,1.91,,,,,,0.18,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Joseph Scally,USA,D,sot,0.524,1.91,,,,,,0.18,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,John Tolkin,USA,M,sot,0.524,1.91,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Tatu Miettunen,Ilves,D,sot,0.523,1.91,,,,,,0.584,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Antonio Sanabria,Paraguay,F,sot,0.523,1.91,1.83,0.5155,0.0075,0.0145,-0.0429,0.54,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Cucho Hernández,Colombia,F,sot,0.522,1.91,,,,,,0.476,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Sauli Väisänen,Ilves,D,sot,0.522,1.92,,,,,,0.241,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jules Koundé,France,D,sot,0.522,1.92,5.0,0.1818,0.3402,1.871,1.61,0.229,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,J. Koundé,France,D,sot,0.522,1.92,,,,,,0.229,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Stephen Walsh,Galway United,F,sot,0.521,1.92,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,L. Digne,France,D,sot,0.521,1.92,,,,,,0.224,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Fabio Chiarodia,Borussia Mönchengladbach,D,sot,0.521,1.92,,,,,,0.404,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Lucas Digne,France,D,sot,0.521,1.92,4.0,0.2273,0.2937,1.2924,1.084,0.224,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Samuel Moutoussamy,Congo DR,M,sot,0.521,1.92,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tyler Adams,USA,M,sot,0.521,1.92,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Mark Connolly,Derry City,D,sot,0.52,1.92,,,,,,0.214,0.698,MINUTES,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Alfie Jones,Canada,D,sot,0.52,1.92,4.9,0.1855,0.3345,1.8028,1.548,0.18,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Conor McCormack,Galway United,M,sot,0.52,1.92,,,,,,0.159,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Manasse Kusu,FF Jaro,M,sot,0.52,1.92,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Chancel Mbemba,Congo DR,D,sot,0.519,1.92,,,,,,0.253,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Maxence Lacroix,France,D,sot,0.519,1.93,3.35,0.2714,0.2476,0.9125,0.7387,0.214,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Pierre Kalulu,France,D,sot,0.519,1.93,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Unai Simón,Spain,G,sot,0.519,1.93,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,David Raya,Spain,G,sot,0.519,1.93,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Ibrahima Konaté,France,D,sot,0.519,1.93,,,,,,0.247,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Malo Gusto,France,D,sot,0.518,1.93,3.6,0.2525,0.2655,1.0513,0.8648,0.191,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Kacper Radkowski,Waterford,D,sot,0.518,1.93,,,,,,0.229,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Axel Tuanzebe,Congo DR,D,sot,0.518,1.93,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Salih Özcan,Türkiye,M,sot,0.518,1.93,,,,,,0.347,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Johnny Cardoso,USA,M,sot,0.518,1.93,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Cameron Dummigan,Derry City,D,sot,0.518,1.93,,,,,,0.212,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Kerfala Cissoko,FF Jaro,F,sot,0.518,1.93,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Duje Ćaleta-Car,Croatia,D,sot,0.518,1.93,,,,,,0.243,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,George Cooper,Drogheda United,D,sot,0.517,1.93,,,,,,0.356,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Nélson Semedo,Portugal,D,sot,0.516,1.94,3.9,0.2331,0.2829,1.2136,1.0124,0.221,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Robert Cornwall,Bohemians,D,sot,0.516,1.94,,,,,,0.192,0.698,MINUTES,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Amine Gouiri,Algeria,F,sot,0.516,1.94,1.64,0.5752,-0.0592,-0.103,-0.1538,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Derek Cornelius,Canada,D,sot,0.516,1.94,4.6,0.1976,0.3184,1.611,1.3736,0.238,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Niko Sigur,Canada,M,sot,0.516,1.94,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Chris Richards,USA,D,sot,0.515,1.94,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Josip Šutalo,Croatia,D,sot,0.515,1.94,4.7,0.1934,0.3216,1.6626,1.4205,0.223,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rúben Dias,Portugal,D,sot,0.515,1.94,5.0,0.1818,0.3332,1.8325,1.575,0.232,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Liam Smith,Bohemians,D,sot,0.515,1.94,,,,,,0.212,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Lucas Hernández,France,D,sot,0.515,1.94,4.0,0.2273,0.2877,1.266,1.06,0.222,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Auston Trusty,USA,D,sot,0.514,1.95,,,,,,0.182,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Stefan Lainer,Borussia Mönchengladbach,D,sot,0.514,1.95,,,,,,0.19,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Jamie Stott,Derry City,D,sot,0.514,1.94,,,,,,0.23,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Luc De Fougerolles,Canada,D,sot,0.513,1.95,6.5,0.1338,0.3792,2.8347,2.3345,0.219,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tim Ream,USA,D,sot,0.513,1.95,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Rustam Ashurmatov,Uzbekistan,D,sot,0.513,1.95,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Lukas Ullrich,Borussia Mönchengladbach,D,sot,0.513,1.95,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Luca Netz,Borussia Mönchengladbach,D,sot,0.513,1.95,,,,,,0.167,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Marwan Attia,Egypt,M,sot,0.512,1.95,4.0,0.2273,0.2847,1.2528,1.048,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,William Saliba,France,D,sot,0.512,1.95,3.7,0.2457,0.2663,1.0838,0.8944,0.237,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Erling Haaland,Norway,F,sot,0.512,1.95,,,,,,0.751,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,W. Saliba,France,D,sot,0.512,1.95,,,,,,0.237,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Miles Robinson,USA,D,sot,0.511,1.96,,,,,,0.213,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Moise Bombito,Canada,D,sot,0.511,1.96,5.75,0.1512,0.3598,2.379,1.9383,0.211,0.698,SET_PIECE,5,match_level,WATCH,0.0
