date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Haji Wright,USA,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Antoine Mendy,Senegal,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Amar Dedić,Bosnia & Herzegovina,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Jordy Alcivar,Ecuador,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Emir Karić,Bosnia & Herzegovina,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Erick Sánchez,Mexico,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Marcel Ruíz,Mexico,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tim Ream,USA,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Antonee Robinson,USA,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Orbelín Pineda,Mexico,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Luis Romo,Mexico,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Amir Hadžiahmetović,Bosnia & Herzegovina,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Matthew Freese,USA,G,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Haris Tabaković,Bosnia & Herzegovina,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Joseph Scally,USA,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,James Sands,USA,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Germán Berterame,Mexico,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Sebastian Sebulonsen,Norway,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Dženis Burnić,Bosnia & Herzegovina,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Denil Castillo,Ecuador,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Gilberto Mora,Mexico,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Joel Ordóñez,Ecuador,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,A. Preciado,Ecuador,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Jeremy Arevalo,Ecuador,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,El Hadji Malick Diouf,Senegal,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Kendry Páez,Ecuador,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Mateo Chávez,Mexico,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Joaquin Seys,Belgium,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Diego Moreira,Belgium,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Mika Godts,Belgium,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,P. Hincapié,Ecuador,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,P. Vite,Ecuador,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,A. Franco,Ecuador,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,W. Pacho,Ecuador,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,G. Plata,Ecuador,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,H. Galíndez,Ecuador,G,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Assane Diao,Senegal,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,J. Yeboah,Ecuador,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,E. Valencia,Ecuador,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,M. Caicedo,Ecuador,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,N. Angulo,Ecuador,F,cards,0.4,2.5,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Obed Vargas,Mexico,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,J. Ordoñez,Ecuador,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,K. Rodríguez,Ecuador,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,P. Estupiñán,Ecuador,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Armando González,Mexico,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,John Mercado,Ecuador,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Yaimar Medina,Ecuador,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Omar Marmoush,Egypt,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Julio Enciso,Paraguay,F,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Orlando Gill,Paraguay,G,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Jamie Leweling,Germany,F,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Jamal Musiala,Germany,M,cards,0.4,2.5,7.0,0.1242,0.2758,2.22,1.8,,0.623,,5,match_level,VALUABLE,0.06
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Marwan Attia,Egypt,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Haissem Hassan,Egypt,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Jason Geria,Australia,D,cards,0.4,2.5,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Damián Bobadilla,Paraguay,M,cards,0.4,2.5,4.0,0.2273,0.1727,0.76,0.6,,0.623,,5,match_level,VALUABLE,0.04
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Juan Cáceres,Paraguay,D,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Ramón Sosa,Paraguay,F,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Florian Wirtz,Germany,M,cards,0.4,2.5,7.5,0.1159,0.2841,2.45,2.0,,0.623,,5,match_level,VALUABLE,0.0615
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Diego Gómez,Paraguay,M,cards,0.4,2.5,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Callum Elder,Australia,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Touré,Australia,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Hossam Abdelmaguid,Egypt,D,cards,0.4,2.5,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Jordan Bos,Australia,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Kai Havertz,Germany,F,cards,0.4,2.5,4.3,0.2114,0.1886,0.892,0.72,,0.623,,5,match_level,VALUABLE,0.0436
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Junior Alonso,Paraguay,D,cards,0.4,2.5,3.9,0.2331,0.1669,0.716,0.56,,0.623,,5,match_level,VALUABLE,0.0386
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Miguel Almirón,Paraguay,M,cards,0.4,2.5,5.0,0.1818,0.2182,1.2,1.0,,0.623,,5,match_level,VALUABLE,0.05
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Antonio Sanabria,Paraguay,F,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Omar Alderete,Paraguay,D,cards,0.4,2.5,4.2,0.2165,0.1835,0.848,0.68,,0.623,,5,match_level,VALUABLE,0.0425
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Deniz Undav,Germany,F,cards,0.4,2.5,6.5,0.1338,0.2662,1.99,1.6,,0.623,,5,match_level,VALUABLE,0.0582
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,David Raum,Germany,D,cards,0.4,2.5,5.5,0.1581,0.2419,1.53,1.2,,0.623,,5,match_level,VALUABLE,0.0533
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Hamdy Fathy,Egypt,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohanad Lasheen,Egypt,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Serge Gnabry,Germany,F,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Yasser Ibrahim,Egypt,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Harry Souttar,Australia,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Rami Rabia,Egypt,D,cards,0.4,2.5,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed El-Shenawy,Egypt,G,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Cameron Burgess,Australia,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Nathaniel Brown,Germany,D,cards,0.4,2.5,6.5,0.1338,0.2662,1.99,1.6,,0.623,,5,match_level,VALUABLE,0.0582
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Aleksandar Pavlović,Germany,M,cards,0.4,2.5,4.4,0.2066,0.1934,0.936,0.76,,0.623,,5,match_level,VALUABLE,0.0447
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Alexander Nübel,Germany,G,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Emam Ashour,Egypt,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Zizo,Egypt,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Deroy Duarte,Cape Verde Islands,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Pico,Cape Verde Islands,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Kento Shiogai,Japan,F,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Estêvão,Brazil,M,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Marquinhos,Brazil,D,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Alisson,Brazil,G,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Danilo,Brazil,D,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Dailon Rocha Livramento,Cape Verde Islands,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Nestory Irankunda,Australia,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,H. Ito,Japan,D,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Enzo Fernández,Argentina,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Julián Alvarez,Argentina,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Thiago Almada,Argentina,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Facundo Medina,Argentina,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nahuel Molina,Argentina,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Vinícius Júnior,Brazil,F,cards,0.4,2.5,5.0,0.1818,0.2182,1.2,1.0,,0.623,,5,match_level,VALUABLE,0.05
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Bruno Guimarães,Brazil,M,cards,0.4,2.5,4.0,0.2273,0.1727,0.76,0.6,,0.623,,5,match_level,VALUABLE,0.04
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Gabriel Martinelli,Brazil,F,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,cards,0.4,2.5,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Emiliano Martínez,Argentina,G,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nuno Da Costa,Cape Verde Islands,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nico Paz,Argentina,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Lucas Beraldo,Brazil,D,cards,0.4,2.5,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Wesley,Brazil,D,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nicolás Otamendi,Argentina,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Lautaro Martínez,Argentina,F,cards,0.4,2.5,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Junnosuke Suzuki,Japan,D,cards,0.4,2.5,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Cristian Romero,Argentina,D,cards,0.4,2.5,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Lionel Messi,Argentina,F,cards,0.4,2.5,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Endrick,Brazil,F,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Rayan,Brazil,F,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Cristian Volpato,Australia,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Alessandro Circati,Australia,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Paul Okon-Engstler,Australia,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Ahmed Fatouh,Egypt,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Hany,Egypt,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nicolás González,Argentina,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Jackson Irvine,Australia,M,cards,0.4,2.5,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Manuel Neuer,Germany,G,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
