date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Dayle Rooney,Bohemians,M,sot,0.261,3.84,,,,,,0.287,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Ayase Ueda,Japan,F,sot,0.258,3.87,1.6,0.5896,-0.3316,-0.5624,-0.5872,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,sot,0.257,3.89,1.91,0.4939,-0.2369,-0.4797,-0.5091,0.608,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Cian Kavanagh,Sligo Rovers,F,sot,0.256,3.91,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Cian Kavanagh,Sligo Rovers,F,sot,0.256,3.91,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Hazem Mastouri,Tunisia,F,sot,0.256,3.91,2.05,0.4602,-0.2042,-0.4437,-0.4752,0.215,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Maximilian Beier,Germany,F,sot,0.255,3.91,1.17,0.8063,-0.5513,-0.6837,-0.7016,0.599,0.594,,4,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,sot,0.253,3.96,2.0,0.4717,-0.2187,-0.4636,-0.494,0.62,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Barry Baggley,St Patrick's Athl.,M,sot,0.252,3.97,,,,,,0.31,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Sean Boyd,Shelbourne,F,sot,0.25,3.99,,,,,,0.201,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,John McGovern,Shamrock Rovers,F,sot,0.249,4.01,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Paulius Golubickas,KuPS,F,sot,0.246,4.06,,,,,,0.186,0.641,MINUTES,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,John Martin,Shelbourne,F,sot,0.245,4.09,,,,,,0.615,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Jimmy Keohane,Galway United,M,sot,0.244,4.1,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Xavi Simons,Netherlands,M,sot,0.244,4.1,,,,,,0.348,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Warren Davis,Drogheda United,F,sot,0.242,4.14,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Joona Veteli,Ilves,M,sot,0.239,4.18,,,,,,0.535,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Sebastian Tounekti,Tunisia,F,sot,0.238,4.19,2.9,0.3253,-0.0873,-0.2684,-0.3098,0.187,0.566,,3,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Jack Henry-Francis,Shelbourne,M,sot,0.237,4.22,,,,,,0.429,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Christopher Forrester,St Patrick's Athl.,M,sot,0.236,4.23,,,,,,0.248,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Shuto Machino,Japan,F,sot,0.233,4.29,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Kevin Rodriguez,Ecuador,F,sot,0.229,4.37,,,,,,0.601,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Florian Krebs,Inter Turku,M,sot,0.229,4.36,,,,,,0.701,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Kendry Páez,Ecuador,F,sot,0.228,4.39,1.95,0.4838,-0.2558,-0.5287,-0.5554,0.591,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Dawson Devoy,Bohemians,M,sot,0.228,4.39,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Anton Salétros,Sweden,M,sot,0.228,4.38,,,,,,0.25,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Markus Arsalo,SJK,M,sot,0.225,4.44,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Josh Thomas,Drogheda United,F,goals,0.225,4.45,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Chris Führich,Germany,M,sot,0.225,4.45,,,,,,0.204,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Jesse Dempsey,Waterford,M,sot,0.225,4.45,,,,,,0.471,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Babacar Fati,SJK,M,sot,0.224,4.46,,,,,,0.222,0.641,MINUTES,3,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Viktor Gyökeres,Sweden,F,goals,0.223,4.49,2.6,0.3628,-0.1398,-0.3854,-0.4202,0.744,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Valentín Gasc,SJK,M,sot,0.222,4.5,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Denil Castillo,Ecuador,M,sot,0.219,4.56,3.4,0.2674,-0.0484,-0.1809,-0.2554,0.224,0.566,,3,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Jere Kallinen,HJK helsinki,M,sot,0.218,4.58,,,,,,0.471,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Shane Farrell,Drogheda United,M,sot,0.218,4.59,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Jardell Kanga,Ilves,F,sot,0.218,4.59,,,,,,0.19,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Fermín López,Spain,M,sot,0.214,4.68,,,,,,0.19,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Keisuke Goto,Japan,F,sot,0.212,4.71,1.73,0.5453,-0.3333,-0.6112,-0.6332,0.586,0.566,,3,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Joshua Kimmich,Germany,M,sot,0.211,4.73,1.58,0.5971,-0.3861,-0.6466,-0.6666,0.246,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Aleix García,Spain,M,sot,0.211,4.73,,,,,,0.242,0.641,MINUTES,3,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jake Mulraney,St Patrick's Athl.,M,sot,0.21,4.76,,,,,,0.193,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Ryan Brennan,Drogheda United,M,sot,0.21,4.77,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Petteri Pennanen,KuPS,M,sot,0.209,4.78,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Pyry Mentu,HJK helsinki,M,sot,0.208,4.81,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Yuito Suzuki,Japan,F,sot,0.208,4.81,1.8,0.5241,-0.3161,-0.6031,-0.6256,0.586,0.566,,3,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Anton Popovitch,Ilves,M,sot,0.207,4.83,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Darragh Markey,Drogheda United,M,sot,0.206,4.84,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Leon Goretzka,Germany,M,sot,0.205,4.89,1.4,0.6739,-0.4689,-0.6958,-0.713,0.26,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Pervis Estupiñán,Ecuador,M,sot,0.205,4.87,3.6,0.2525,-0.0475,-0.1882,-0.262,0.407,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Brandon Fleming,Derry City,M,sot,0.204,4.9,,,,,,0.473,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Adam McDonnell,Bohemians,M,sot,0.203,4.92,,,,,,0.246,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Evgeny Bashkirov,Gnistan,M,sot,0.203,4.94,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Besfort Zeneli,Sweden,M,sot,0.202,4.95,2.8,0.3369,-0.1349,-0.4005,-0.4344,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Martín Zubimendi,Spain,M,sot,0.201,4.96,,,,,,0.422,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Michael Duffy,Derry City,F,goals,0.201,4.99,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Kyle White,Waterford,M,sot,0.201,4.96,,,,,,0.229,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Aaron Bolger,Galway United,M,sot,0.2,4.99,,,,,,0.275,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Iiro Järvinen,Inter Turku,M,sot,0.199,5.03,,,,,,0.45,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Ryan Gravenberch,Netherlands,M,sot,0.199,5.02,3.1,0.2933,-0.0943,-0.3214,-0.3831,0.258,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Oliver Pettersson,Gnistan,M,sot,0.199,5.02,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Luke Heeney,Drogheda United,M,sot,0.199,5.04,,,,,,0.354,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Robbie Benson,Derry City,M,sot,0.198,5.05,,,,,,0.256,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Mason Melia,St Patrick's Athl.,F,goals,0.198,5.06,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Anton Stach,Germany,M,sot,0.198,5.04,,,,,,0.22,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Lucas Bergvall,Sweden,M,sot,0.194,5.16,2.45,0.3851,-0.1911,-0.4962,-0.5247,0.19,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Pascal Groß,Germany,M,sot,0.194,5.15,,,,,,0.209,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Aleksandar Pavlović,Germany,M,sot,0.194,5.16,2.2,0.4288,-0.2348,-0.5476,-0.5732,0.245,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Quinten Timber,Netherlands,M,sot,0.193,5.19,2.65,0.356,-0.163,-0.4579,-0.4886,0.381,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Yasin Ayari,Sweden,M,sot,0.193,5.17,2.9,0.3253,-0.1323,-0.4067,-0.4403,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Frenkie de Jong,Netherlands,M,sot,0.193,5.19,3.4,0.2674,-0.0744,-0.2782,-0.3438,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Doni Arifi,KuPS,M,sot,0.193,5.18,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Joshua Honohan,Shamrock Rovers,M,sot,0.193,5.18,,,,,,0.261,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Aaron McEneff,Shamrock Rovers,M,sot,0.192,5.22,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Kaishu Sano,Japan,M,sot,0.192,5.21,4.7,0.1934,-0.0014,-0.0074,-0.0976,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Daniel Svensson,Sweden,M,sot,0.192,5.2,3.4,0.2674,-0.0754,-0.2819,-0.3472,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Ibrahim Sangaré,Ivory Coast,M,sot,0.191,5.24,4.0,0.2273,-0.0363,-0.1596,-0.236,0.233,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Yaimar Medina,Ecuador,M,sot,0.191,5.23,2.55,0.37,-0.179,-0.4837,-0.513,0.21,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Lucas Lingman,HJK helsinki,M,sot,0.19,5.26,,,,,,0.405,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,David Hurley,Galway United,M,sot,0.19,5.27,,,,,,0.268,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.189,5.28,,,,,,0.38,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Deniz Undav,Germany,F,goals,0.188,5.32,1.49,0.6332,-0.4452,-0.7031,-0.7199,0.753,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Moisés Caicedo,Ecuador,M,sot,0.188,5.32,4.0,0.2273,-0.0393,-0.1728,-0.248,0.238,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Connor Malley,Shamrock Rovers,M,sot,0.188,5.32,,,,,,0.212,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Pablo Barrios,Spain,M,sot,0.188,5.31,,,,,,0.173,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Robert Slevin,Galway United,M,sot,0.187,5.34,,,,,,0.213,0.669,MINUTES,4,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Bismark Ampofo,Inter Turku,M,sot,0.187,5.34,,,,,,0.228,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Evan Caffrey,Shelbourne,M,sot,0.187,5.33,,,,,,0.216,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Alan Franco,Ecuador,M,sot,0.187,5.34,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,goals,0.186,5.39,,,,,,0.807,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Matthew Healy,Shamrock Rovers,M,sot,0.186,5.38,,,,,,0.235,0.698,MINUTES,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Ángelo Preciado,Ecuador,M,sot,0.186,5.38,4.0,0.2273,-0.0413,-0.1816,-0.256,0.189,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Ferjani Sassi,Tunisia,M,sot,0.185,5.41,,,,,,0.255,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Rodri,Spain,M,sot,0.185,5.41,,,,,,0.223,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Darragh Nugent,Shamrock Rovers,M,sot,0.185,5.41,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Ken Sema,Sweden,M,sot,0.184,5.45,2.9,0.3253,-0.1413,-0.4344,-0.4664,0.191,0.566,,3,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Christ Inao Oulaï,Ivory Coast,M,sot,0.184,5.43,,,,,,0.214,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Grant Horton,Waterford,M,sot,0.183,5.46,,,,,,0.23,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Pablo Gavi,Spain,M,sot,0.183,5.46,,,,,,0.222,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Seko Fofana,Ivory Coast,M,sot,0.183,5.46,2.45,0.3851,-0.2021,-0.5247,-0.5516,0.217,0.594,,4,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Edward McCarthy,Galway United,M,sot,0.183,5.45,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Livano Comenencia,Curaçao,M,sot,0.183,5.47,8.5,0.1023,0.0807,0.7888,0.5555,0.424,0.623,,5,match_level,VALUABLE,0.0148
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Ronan Boyce,Derry City,M,sot,0.182,5.48,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Sebastian Nanasi,Sweden,M,sot,0.182,5.48,,,,,,0.478,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,William Fitzgerald,Sligo Rovers,M,sot,0.182,5.49,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,William Fitzgerald,Sligo Rovers,M,sot,0.182,5.49,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Franck Kessié,Ivory Coast,M,sot,0.181,5.53,2.45,0.3851,-0.2041,-0.5299,-0.5565,0.255,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Dylan Watts,Shamrock Rovers,M,sot,0.181,5.51,,,,,,0.395,0.698,MINUTES,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Kasper Paananen,SJK,F,goals,0.18,5.55,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,goals,0.179,5.58,4.0,0.2273,-0.0483,-0.2124,-0.284,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Daichi Kamada,Japan,M,sot,0.179,5.59,3.1,0.2933,-0.1143,-0.3896,-0.4451,0.367,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Carl Winchester,Derry City,M,sot,0.179,5.59,,,,,,0.25,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Sean Kavanagh,Shamrock Rovers,M,sot,0.178,5.63,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,David Raum,Germany,M,sot,0.178,5.62,2.45,0.3851,-0.2071,-0.5377,-0.5639,0.214,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Jonathan Lunney,Shelbourne,M,sot,0.178,5.61,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Jordy Alcivar,Ecuador,M,sot,0.178,5.62,3.6,0.2525,-0.0745,-0.2951,-0.3592,0.392,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Milan Mbeng,Shelbourne,M,sot,0.178,5.63,,,,,,0.233,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Teun Koopmeiners,Netherlands,M,sot,0.177,5.65,1.8,0.5241,-0.3471,-0.6623,-0.6814,0.2,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Ellyes Skhiri,Tunisia,M,sot,0.177,5.64,4.2,0.2165,-0.0395,-0.1823,-0.2566,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Stephen Walsh,Galway United,F,goals,0.177,5.66,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Alejandro Baena,Spain,F,goals,0.177,5.66,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Pedro Vite,Ecuador,M,sot,0.176,5.69,3.2,0.2841,-0.1081,-0.3805,-0.4368,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Roope Riski,Ilves,F,goals,0.176,5.68,,,,,,0.708,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Samuel Glenfield,Waterford,M,sot,0.176,5.68,,,,,,0.215,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Gabriel Gudmundsson,Sweden,M,sot,0.175,5.73,3.6,0.2525,-0.0775,-0.307,-0.37,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Gabriel Europaeus,Gnistan,M,sot,0.174,5.76,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Rani Khedira,Tunisia,M,sot,0.174,5.76,4.2,0.2165,-0.0425,-0.1961,-0.2692,0.249,0.566,,3,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Daizen Maeda,Japan,M,sot,0.174,5.75,1.8,0.5241,-0.3501,-0.668,-0.6868,0.214,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Marcos Llorente,Spain,M,sot,0.174,5.73,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Angelo Stiller,Germany,M,sot,0.173,5.77,1.95,0.4838,-0.3108,-0.6424,-0.6626,0.179,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Florian Wirtz,Germany,F,goals,0.173,5.76,1.83,0.5155,-0.3425,-0.6644,-0.6834,0.734,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Clinton Antwi,KuPS,M,sot,0.171,5.85,,,,,,0.222,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Ao Tanaka,Japan,M,sot,0.17,5.9,3.1,0.2933,-0.1233,-0.4203,-0.473,0.224,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Sadou Diallo,Derry City,M,sot,0.169,5.93,,,,,,0.515,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Conan Noonan,Waterford,F,goals,0.169,5.93,,,,,,0.716,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jamie Lennon,St Patrick's Athl.,M,sot,0.168,5.96,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Oumar Diakité,Ivory Coast,M,sot,0.168,5.94,2.45,0.3851,-0.2171,-0.5637,-0.5884,0.194,0.566,,3,match_level,WATCH,0.0
