date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Saud Abdulhamid,Saudi Arabia,M,sot,0.533,1.88,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Cory O'Sullivan,Shamrock Rovers,M,sot,0.533,1.88,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Joško Gvardiol,Croatia,D,sot,0.532,1.88,,,,,,0.208,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Hyeon-gyu Oh,South Korea,F,sot,0.532,1.88,1.36,0.6937,-0.1617,-0.2331,-0.2765,0.631,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Warren Zaïre-Emery,France,M,sot,0.532,1.88,3.1,0.2933,0.2387,0.8141,0.6492,0.209,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Josip Stanišić,Croatia,M,sot,0.532,1.88,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Hyun-gyu Oh,South Korea,F,sot,0.532,1.88,,,,,,0.631,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Sontje Hansen,Curaçao,F,sot,0.532,1.88,4.0,0.2273,0.3047,1.3408,1.128,0.691,0.566,,3,match_level,VALUABLE,0.0752
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Cristhian Mosquera,Spain,D,sot,0.532,1.88,,,,,,0.241,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Marcel Ruíz,Mexico,M,sot,0.532,1.88,,,,,,0.244,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Ladislav Krejčí,Czechia,D,sot,0.532,1.88,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Davinson Sánchez,Colombia,D,sot,0.531,1.88,,,,,,0.395,0.698,STARTER,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Jonathan Tah,Germany,D,sot,0.531,1.88,4.75,0.1914,0.3396,1.7745,1.5223,0.244,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Matias Ojala,AC Oulu,M,sot,0.531,1.88,,,,,,0.17,0.594,,4,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Joe Scally,USA,D,sot,0.531,1.88,,,,,,0.18,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Ardon Jashari,Switzerland,M,sot,0.531,1.88,3.6,0.2525,0.2785,1.1028,0.9116,0.175,0.594,,4,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Yukinari Sugawara,Japan,M,sot,0.531,1.88,3.35,0.2714,0.2596,0.9567,0.7789,0.176,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Joseph Scally,USA,D,sot,0.531,1.88,,,,,,0.18,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Dan Cleary,Shamrock Rovers,D,sot,0.53,1.89,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Obed Vargas,Mexico,M,sot,0.53,1.89,,,,,,0.19,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Sergio Gómez,Spain,D,sot,0.53,1.89,,,,,,0.199,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Connor Malley,Shamrock Rovers,M,sot,0.53,1.89,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Yasin Ayari,Sweden,M,sot,0.529,1.89,2.25,0.4193,0.1097,0.2617,0.1903,0.628,0.623,,5,match_level,VALUABLE,0.0304
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Joseph Scally,Borussia Mönchengladbach,D,sot,0.529,1.89,,,,,,0.18,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Johan Vásquez,Mexico,D,sot,0.529,1.89,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Tatu Miettunen,Ilves,D,sot,0.529,1.89,,,,,,0.584,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Dong-gyeong Lee,South Korea,F,sot,0.529,1.89,,,,,,0.596,0.566,,3,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Alexander Sørloth,Norway,F,sot,0.528,1.89,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Mikko Pitkänen,AC Oulu,D,sot,0.528,1.9,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Silvan Widmer,Switzerland,D,sot,0.528,1.89,3.55,0.2561,0.2719,1.0618,0.8744,0.193,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Kerfala Cissoko,FF Jaro,F,sot,0.528,1.89,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,John Mahon,Sligo Rovers,D,sot,0.527,1.9,,,,,,0.227,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Oliver Denham,Sligo Rovers,D,sot,0.527,1.9,,,,,,0.416,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Remo Freuler,Switzerland,M,sot,0.527,1.9,2.9,0.3253,0.2017,0.62,0.5283,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Erick Sánchez,Mexico,M,sot,0.527,1.9,,,,,,0.168,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Josha Vagnoman,Germany,D,sot,0.527,1.9,,,,,,0.184,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Scott McTominay,Scotland,F,sot,0.527,1.9,2.1,0.4492,0.0778,0.1731,0.1067,0.719,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,John Tolkin,USA,M,sot,0.526,1.9,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Antonio Rüdiger,Germany,D,sot,0.526,1.9,4.9,0.1855,0.3405,1.8351,1.5774,0.209,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Ramón Sosa,Paraguay,F,sot,0.526,1.9,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Sebastian Nanasi,Sweden,M,sot,0.526,1.9,,,,,,0.38,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Abdullah Al-Khaibari,Saudi Arabia,M,sot,0.526,1.9,,,,,,0.22,0.566,,3,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Julian Weigl,Borussia Mönchengladbach,M,sot,0.525,1.91,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Theo Hernández,France,D,sot,0.525,1.91,3.1,0.2933,0.2317,0.7903,0.6275,0.242,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Robin Polley,FF Jaro,D,sot,0.525,1.9,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Richard Ledezma,Mexico,D,sot,0.525,1.91,,,,,,0.489,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Grant Horton,Waterford,M,sot,0.524,1.91,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Eray Cömert,Switzerland,D,sot,0.524,1.91,,,,,,0.185,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Samuel Moutoussamy,Congo DR,M,sot,0.524,1.91,,,,,,0.23,0.698,STARTER,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Hiroki Itō,Japan,D,sot,0.524,1.91,4.0,0.2273,0.2967,1.3056,1.096,0.228,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,N'Golo Kanté,France,M,sot,0.524,1.91,3.1,0.2933,0.2307,0.7868,0.6244,0.198,0.566,,3,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jules Koundé,France,D,sot,0.524,1.91,5.0,0.1818,0.3422,1.882,1.62,0.229,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Sauli Väisänen,Ilves,D,sot,0.524,1.91,,,,,,0.241,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Paul McMullan,Derry City,M,sot,0.524,1.91,,,,,,0.174,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,J. Koundé,France,D,sot,0.524,1.91,,,,,,0.229,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Wataru Endo,Japan,M,sot,0.523,1.91,,,,,,0.168,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Greg Cunningham,Galway United,M,sot,0.523,1.91,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Kento Shiogai,Japan,F,sot,0.523,1.91,1.52,0.6207,-0.0977,-0.1573,-0.205,0.147,0.566,,3,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tyler Adams,USA,M,sot,0.523,1.91,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Jorge Sánchez,Mexico,D,sot,0.523,1.91,,,,,,0.381,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,John Mountney,Bohemians,M,sot,0.523,1.91,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Manasse Kusu,FF Jaro,M,sot,0.523,1.91,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Keith Buckley,Bohemians,M,sot,0.522,1.91,,,,,,0.157,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Lucas Digne,France,D,sot,0.522,1.91,4.0,0.2273,0.2947,1.2968,1.088,0.224,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Ben McCormack,Waterford,M,sot,0.522,1.92,,,,,,0.149,0.566,,3,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Ibrahima Konaté,France,D,sot,0.522,1.91,,,,,,0.247,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Mihailo Bogićević,HJK helsinki,D,sot,0.522,1.92,,,,,,0.207,0.594,,4,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Johnny Cardoso,USA,M,sot,0.522,1.92,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Kang-in Lee,South Korea,F,sot,0.522,1.92,,,,,,0.501,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Fabio Chiarodia,Borussia Mönchengladbach,D,sot,0.522,1.91,,,,,,0.404,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Manuel Akanji,Switzerland,D,sot,0.522,1.92,5.5,0.1581,0.3639,2.3017,1.871,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Anthony Valencia,Ecuador,F,sot,0.522,1.92,2.25,0.4193,0.1027,0.245,0.1745,0.645,0.566,,3,match_level,VALUABLE,0.0279
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Duje Ćaleta-Car,Croatia,D,sot,0.522,1.92,,,,,,0.243,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,L. Digne,France,D,sot,0.522,1.91,,,,,,0.224,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Charlemagne Azongnitode,AC Oulu,D,sot,0.521,1.92,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Marwan Attia,Egypt,M,sot,0.521,1.92,2.1,0.4492,0.0718,0.1597,0.0941,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Edson Álvarez,Mexico,M,sot,0.521,1.92,,,,,,0.19,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Maxence Lacroix,France,D,sot,0.521,1.92,3.35,0.2714,0.2496,0.9199,0.7454,0.214,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Ben Doherty,Derry City,D,sot,0.521,1.92,,,,,,0.151,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Unai Simón,Spain,G,sot,0.521,1.92,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,David Raya,Spain,G,sot,0.521,1.92,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Liam Smith,Bohemians,D,sot,0.521,1.92,,,,,,0.212,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mostafa Ziko,Egypt,M,sot,0.52,1.92,1.74,0.5422,-0.0222,-0.0409,-0.0952,0.696,0.566,,3,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Malo Gusto,France,D,sot,0.52,1.92,3.6,0.2525,0.2675,1.0592,0.872,0.191,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Pierre Kalulu,France,D,sot,0.52,1.92,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Cameron Dummigan,Derry City,D,sot,0.52,1.92,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Kacper Radkowski,Waterford,D,sot,0.52,1.92,,,,,,0.229,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Arthur Masuaku,Congo DR,D,sot,0.52,1.92,,,,,,0.248,0.641,STARTER,3,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Pedro Vite,Ecuador,M,sot,0.52,1.92,3.25,0.2797,0.2403,0.859,0.69,0.272,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Mark Connolly,Derry City,D,sot,0.52,1.92,,,,,,0.214,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,George Cooper,Drogheda United,D,sot,0.519,1.93,,,,,,0.356,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Stefan Lainer,Borussia Mönchengladbach,D,sot,0.519,1.93,,,,,,0.19,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Salih Özcan,Türkiye,M,sot,0.519,1.93,,,,,,0.347,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Conor McCormack,Galway United,M,sot,0.519,1.93,,,,,,0.159,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Robert Cornwall,Bohemians,D,sot,0.519,1.93,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Mateo Chávez,Mexico,D,sot,0.518,1.93,,,,,,0.184,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Che Adams,Scotland,F,sot,0.518,1.93,2.05,0.4602,0.0578,0.1256,0.0619,0.672,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Dan Agyei,Ghana,M,sot,0.518,1.93,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Chris Richards,USA,D,sot,0.518,1.93,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Axel Tuanzebe,Congo DR,D,sot,0.518,1.93,,,,,,0.436,0.698,STARTER,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Erik Gunnarsson,FF Jaro,D,sot,0.518,1.93,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Aurèle Amenda,Switzerland,D,sot,0.518,1.93,6.0,0.1449,0.3731,2.5742,2.108,0.162,0.594,,4,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Malick Thiaw,Germany,D,sot,0.518,1.93,4.33,0.21,0.308,1.4672,1.2429,0.205,0.566,,3,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Israel Reyes,Mexico,D,sot,0.517,1.93,,,,,,0.193,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jhon Lucumí,Colombia,D,sot,0.517,1.93,,,,,,0.202,0.698,STARTER,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Trevor Clarke,Shamrock Rovers,D,sot,0.517,1.93,,,,,,0.211,0.594,,4,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Samet Akaydın,Türkiye,D,sot,0.517,1.93,,,,,,0.224,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tim Ream,USA,D,sot,0.517,1.93,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Jamie Stott,Derry City,D,sot,0.517,1.93,,,,,,0.23,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Josip Šutalo,Croatia,D,sot,0.517,1.93,,,,,,0.223,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Shane Ferguson,Derry City,M,sot,0.517,1.94,,,,,,0.168,0.594,,4,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Martin Erlić,Croatia,D,sot,0.516,1.94,,,,,,0.183,0.716,SET_PIECE|MINUTES,3,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohanad Lasheen,Egypt,M,sot,0.516,1.94,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,William Saliba,France,D,sot,0.516,1.94,3.7,0.2457,0.2703,1.1001,0.9092,0.237,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Hamdy Fathy,Egypt,M,sot,0.516,1.94,4.4,0.2066,0.3094,1.4974,1.2704,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Jordy Alcivar,Ecuador,M,sot,0.516,1.94,4.0,0.2273,0.2887,1.2704,1.064,0.393,0.623,,5,match_level,VALUABLE,0.0709
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Johan Mojica,Colombia,D,sot,0.516,1.94,,,,,,0.205,0.772,STARTER|MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Nasser Al-Dawsari,Saudi Arabia,M,sot,0.516,1.94,,,,,,0.212,0.566,,3,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Lucas Hernández,France,D,sot,0.516,1.94,4.0,0.2273,0.2887,1.2704,1.064,0.222,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,W. Saliba,France,D,sot,0.516,1.94,,,,,,0.237,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Luca Jaquez,Switzerland,D,sot,0.515,1.94,4.8,0.1894,0.3256,1.7192,1.472,0.177,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Miles Robinson,USA,D,sot,0.515,1.94,,,,,,0.213,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Antonio Nusa,Norway,F,sot,0.515,1.94,2.6,0.3628,0.1522,0.4193,0.339,0.661,0.623,,5,match_level,VALUABLE,0.0424
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Auston Trusty,USA,D,sot,0.515,1.94,,,,,,0.182,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Marvin Friedrich,Borussia Mönchengladbach,D,sot,0.515,1.94,,,,,,0.17,0.669,MINUTES,4,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,César Montes,Mexico,D,sot,0.514,1.95,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Johan Brunell,FF Jaro,D,sot,0.514,1.95,,,,,,0.219,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Nico Elvedi,Switzerland,D,sot,0.514,1.94,5.75,0.1512,0.3628,2.3988,1.9555,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Robin Hranáč,Czechia,D,sot,0.514,1.95,,,,,,0.23,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Nilson Angulo,Ecuador,F,sot,0.514,1.94,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Luca Netz,Borussia Mönchengladbach,D,sot,0.514,1.94,,,,,,0.167,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Lukas Ullrich,Borussia Mönchengladbach,D,sot,0.514,1.95,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Reece Hutchinson,Sligo Rovers,D,sot,0.514,1.94,,,,,,0.23,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Štěpán Chaloupek,Czechia,D,sot,0.514,1.94,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Andy Boyle,Waterford,D,sot,0.514,1.95,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Chancel Mbemba,Congo DR,D,sot,0.514,1.94,,,,,,0.241,0.698,STARTER,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Hassan Tambakti,Saudi Arabia,D,sot,0.514,1.95,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Antonio Sanabria,Paraguay,F,sot,0.514,1.94,1.83,0.5155,-0.0015,-0.0029,-0.0594,0.54,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Dayot Upamecano,France,D,sot,0.514,1.94,4.0,0.2273,0.2867,1.2616,1.056,0.217,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Hassan Altambakti,Saudi Arabia,D,sot,0.514,1.95,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Ayumu Seko,Japan,D,sot,0.514,1.94,4.0,0.2273,0.2867,1.2616,1.056,0.188,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,D. Upamecano,France,D,sot,0.514,1.94,,,,,,0.217,0.698,SET_PIECE,5,match_level,WATCH,
