date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-19,2026-09-19T15:15:00+00:00,Serie B,Sampdoria vs Catanzaro,PROP_LEAGUE,30463,1601541.0,Fabio Quagliarella,Sampdoria,F,sot,0.399,2.51,,,,,,0.439,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:00:00+00:00,Serie A,AS Roma vs Inter,PROP_LEAGUE,311067,1550128.0,Santiago Castro,AS Roma,F,sot,0.398,2.51,1.4,0.6739,-0.2759,-0.4094,-0.4428,0.659,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:30:00+00:00,Championship,Millwall vs West Ham,PROP_LEAGUE,272553,1563172.0,Josh Coburn,Millwall,F,sot,0.397,2.52,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T19:00:00+00:00,La Liga,Sevilla vs Barcelona,PROP_LEAGUE,340626,1570400.0,Fermín López,Barcelona,F,sot,0.395,2.53,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Toulouse vs Le Havre,PROP_LEAGUE,1945,1552772.0,Ally Samatta,Le Havre,F,sot,0.394,2.54,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,League One,Sheffield Wednesday vs Stockport County,PROP_LEAGUE,19866,1564317.0,Jamal Lowe,Sheffield Wednesday,F,sot,0.391,2.56,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,629,1550130.0,Kevin De Bruyne,Napoli,M,sot,0.39,2.56,1.83,0.5155,-0.1255,-0.2435,-0.2863,0.53,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,1467,1552768.0,Alexandre Lacazette,Lyon,F,goals,0.389,2.57,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Brighton vs Arsenal,PROP_LEAGUE,1460,1557409.0,Bukayo Saka,Arsenal,M,sot,0.389,2.57,1.45,0.6506,-0.2616,-0.4021,-0.4359,0.695,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Le Mans vs Lorient,PROP_LEAGUE,20535,1552767.0,Habibou Diallo,Le Mans,F,sot,0.388,2.58,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,33321,1552768.0,Keito Nakamura,Lyon,M,sot,0.388,2.58,1.17,0.8063,-0.4183,-0.5188,-0.546,0.448,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T15:15:00+00:00,Serie B,Sampdoria vs Catanzaro,PROP_LEAGUE,1672,1601541.0,Danel Sinani,Sampdoria,F,sot,0.388,2.58,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Angers vs Estac Troyes,PROP_LEAGUE,111,1552765.0,Rony Lopes,Estac Troyes,F,sot,0.382,2.62,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T19:00:00+00:00,La Liga,Sevilla vs Barcelona,PROP_LEAGUE,322560,1570400.0,Lucas Stassin,Sevilla,F,sot,0.382,2.62,,,,,,0.472,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs FSV Mainz 05,PROP_LEAGUE,37938,1575174.0,Sheraldo Becker,FSV Mainz 05,F,sot,0.381,2.62,,,,,,0.753,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T19:00:00+00:00,La Liga,Sevilla vs Barcelona,PROP_LEAGUE,1496,1570400.0,Raphinha,Barcelona,F,sot,0.381,2.62,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,1638,1550130.0,Giacomo Bonaventura,Fiorentina,M,sot,0.381,2.63,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,Premier League,Tottenham vs Aston Villa,PROP_LEAGUE,15911,1557416.0,Mohammed Kudus,Tottenham,M,sot,0.38,2.63,1.83,0.5155,-0.1355,-0.2629,-0.3046,0.231,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Werder Bremen vs FC Augsburg,PROP_LEAGUE,973,1575172.0,Mitchell Weiser,Werder Bremen,M,sot,0.378,2.65,3.05,0.2981,0.0799,0.2682,0.1529,0.47,0.623,,5,match_level,VALUABLE,0.0149
2026-09-19,2026-09-19T14:00:00+00:00,Finland Veikkausliiga,VPS vs KuPS,PROP_LEAGUE,52727,1638100.0,Jaime Moreno,KuPS,F,sot,0.377,2.65,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T23:30:00+00:00,USA MLS,New England Revolution vs Orlando City SC,PROP_LEAGUE,56,1490484.0,Antoine Griezmann,Orlando City SC,F,sot,0.374,2.68,1.4,0.6739,-0.2999,-0.445,-0.4764,0.715,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Eintracht Frankfurt vs SC Freiburg,PROP_LEAGUE,409190,1575170.0,Younes Ebnoutalib,Eintracht Frankfurt,F,goals,0.369,2.71,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:30:00+00:00,Premier League,Nottingham Forest vs Coventry,PROP_LEAGUE,147831,1557415.0,Arnaud Kalimuendo,Nottingham Forest,F,sot,0.369,2.71,1.33,0.7093,-0.3403,-0.4798,-0.5092,0.645,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T16:30:00+00:00,Bundesliga,VfB Stuttgart vs Borussia Dortmund,PROP_LEAGUE,24798,1575168.0,Chris Führich,VfB Stuttgart,M,sot,0.365,2.74,1.55,0.6086,-0.2436,-0.4003,-0.4343,0.6,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,66387,1552768.0,Pavel Šulc,Lyon,F,sot,0.363,2.75,1.36,0.6937,-0.3307,-0.4767,-0.5063,0.565,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:00:00+00:00,Championship,Burnley vs Derby,PROP_LEAGUE,178921,1563169.0,Andreas Hountondji,Burnley,F,sot,0.363,2.75,,,,,,0.675,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs FSV Mainz 05,PROP_LEAGUE,162946,1575174.0,Benedict Hollerbach,FSV Mainz 05,F,sot,0.362,2.76,1.55,0.6086,-0.2466,-0.4052,-0.4389,0.701,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T16:30:00+00:00,Bundesliga,VfB Stuttgart vs Borussia Dortmund,PROP_LEAGUE,162887,1575168.0,Enzo Millot,VfB Stuttgart,M,sot,0.36,2.78,,,,,,0.611,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs FSV Mainz 05,PROP_LEAGUE,47895,1575174.0,Isac Lidberg,Borussia Mönchengladbach,F,goals,0.358,2.8,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie B,Palermo vs Padova,PROP_LEAGUE,30815,1601540.0,Kevin Lasagna,Padova,M,sot,0.358,2.8,,,,,,0.301,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Werder Bremen vs FC Augsburg,PROP_LEAGUE,15592,1575172.0,Jens Stage,Werder Bremen,M,sot,0.357,2.8,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,Championship,Stoke City vs Sheffield Utd,PROP_LEAGUE,19134,1563176.0,Patrick Bamford,Sheffield Utd,F,sot,0.354,2.83,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:30:00+00:00,Bundesliga,VfB Stuttgart vs Borussia Dortmund,PROP_LEAGUE,21393,1575168.0,Serhou Guirassy,Borussia Dortmund,F,goals,0.354,2.83,2.24,0.4212,-0.0672,-0.1595,-0.207,0.727,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Everton vs Ipswich,PROP_LEAGUE,129711,1557410.0,Brennan Johnson,Everton,F,sot,0.353,2.84,2.15,0.4388,-0.0858,-0.1955,-0.2411,0.235,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:00:00+00:00,Serie A,Udinese vs Cagliari,PROP_LEAGUE,541,1550135.0,Jürgen Ekkelenkamp,Udinese,F,sot,0.353,2.83,1.53,0.6166,-0.2636,-0.4275,-0.4599,0.69,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,1467,1552768.0,Alexandre Lacazette,Lyon,F,sot2,0.351,2.85,,,,,,,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:30:00+00:00,Bundesliga,VfB Stuttgart vs Borussia Dortmund,PROP_LEAGUE,24806,1575168.0,Nikolas Nartey,VfB Stuttgart,F,sot,0.35,2.86,,,,,,0.657,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Championship,Burnley vs Derby,PROP_LEAGUE,19083,1563169.0,Carlton Morris,Derby,F,sot,0.349,2.87,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,League One,Reading vs Notts County,PROP_LEAGUE,290717,1564316.0,Paddy Lane,Reading,F,sot,0.348,2.88,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Championship,Burnley vs Derby,PROP_LEAGUE,17579,1563169.0,Sammie Szmodics,Derby,F,sot,0.347,2.88,,,,,,0.741,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,30803,1550130.0,Antonín Barák,Fiorentina,F,sot,0.346,2.89,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,Championship,Millwall vs West Ham,PROP_LEAGUE,305959,1563172.0,Tairyk Arconte,Millwall,F,sot,0.345,2.9,,,,,,0.465,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Brighton vs Arsenal,PROP_LEAGUE,383685,1557409.0,Yankuba Minteh,Brighton,F,sot,0.345,2.89,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,Championship,Millwall vs West Ham,PROP_LEAGUE,19428,1563172.0,Jarrod Bowen,West Ham,M,sot,0.344,2.91,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Brighton vs Arsenal,PROP_LEAGUE,305730,1557409.0,Jack Hinshelwood,Brighton,M,sot,0.343,2.91,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,PROP_LEAGUE,204752,1576183.0,Adrián Kaprálik,Holstein Kiel,M,sot,0.343,2.92,,,,,,0.451,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Brighton vs Arsenal,PROP_LEAGUE,37127,1557409.0,Martin Ødegaard,Arsenal,M,sot,0.337,2.97,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T15:15:00+00:00,Ligue 1,Paris FC vs Strasbourg,PROP_LEAGUE,390742,1552771.0,Joaquin Panichelli,Strasbourg,F,goals,0.335,2.99,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T15:15:00+00:00,Ligue 1,Paris FC vs Strasbourg,PROP_LEAGUE,334035,1552771.0,Samuel Amo-Ameyaw,Strasbourg,F,sot,0.333,3.0,1.9,0.4965,-0.1635,-0.3293,-0.3673,0.688,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Toulouse vs Le Havre,PROP_LEAGUE,362741,1552772.0,Santiago Hidalgo,Toulouse,F,sot,0.333,3.0,1.4,0.6739,-0.3409,-0.5058,-0.5338,0.658,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,PROP_LEAGUE,25530,1576183.0,Daniel-Kofi Kyereh,VfL Osnabrück,F,sot,0.332,3.01,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:30:00+00:00,Premier League,Nottingham Forest vs Coventry,PROP_LEAGUE,36929,1557415.0,Gustavo Hamer,Coventry,M,sot,0.332,3.01,2.25,0.4193,-0.0873,-0.2082,-0.253,0.626,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,PROP_LEAGUE,177661,1576185.0,Julian Justvan,1. FC Nürnberg,M,sot,0.33,3.03,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Championship,Burnley vs Derby,PROP_LEAGUE,336578,1563169.0,Jaydon Banel,Burnley,M,sot,0.329,3.04,,,,,,0.591,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T23:00:00+00:00,Mexico Liga MX,Atletico San Luis vs Necaxa,PROP_LEAGUE,30562,1550969.0,João Pedro Galvão,Atletico San Luis,F,sot,0.329,3.04,,,,,,0.521,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Eintracht Frankfurt vs SC Freiburg,PROP_LEAGUE,276670,1575170.0,Farès Chaïbi,Eintracht Frankfurt,M,sot,0.328,3.04,1.86,0.5072,-0.1792,-0.3533,-0.3899,0.318,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T18:45:00+00:00,Serie A,Venezia vs Lazio,PROP_LEAGUE,286474,1550136.0,Matteo Cancellieri,Lazio,F,sot,0.328,3.05,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie A,Bologna vs Torino,PROP_LEAGUE,873,1550129.0,Federico Bernardeschi,Bologna,F,sot,0.327,3.06,1.3,0.7257,-0.3987,-0.5494,-0.5749,0.708,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T12:00:00+00:00,La Liga,Osasuna vs Rayo Vallecano,PROP_LEAGUE,2214,1570399.0,Romain Del Castillo,Osasuna,M,sot,0.327,3.06,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T17:30:00+00:00,Romanian Superliga,Universitatea Craiova vs FCSB,PROP_LEAGUE,190985,1565261.0,Simon Elisor,Universitatea Craiova,F,sot,0.327,3.06,,,,,,0.665,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,163004,1552768.0,Esteban Lepaul,Rennes,F,goals,0.325,3.08,3.2,0.2841,0.0409,0.144,0.04,0.824,0.623,,5,match_level,PAPER,0.0
2026-09-19,2026-09-19T19:00:00+00:00,La Liga,Sevilla vs Barcelona,PROP_LEAGUE,138787,1570400.0,Anthony Gordon,Barcelona,M,sot,0.325,3.07,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:00:00+00:00,Serie A,AS Roma vs Inter,PROP_LEAGUE,249,1550128.0,D. Malen,AS Roma,F,goals,0.325,3.08,,,,,,0.545,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Werder Bremen vs FC Augsburg,PROP_LEAGUE,202526,1575172.0,Eren Dinkçi,Werder Bremen,M,sot,0.323,3.1,1.55,0.6086,-0.2856,-0.4693,-0.4993,0.63,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T23:30:00+00:00,USA MLS,New England Revolution vs Orlando City SC,PROP_LEAGUE,19128,1490484.0,Jack Harrison,New England Revolution,F,sot,0.321,3.11,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,PROP_LEAGUE,26107,1576185.0,Marvin Wanitzek,Karlsruher SC,M,sot2,0.318,3.15,,,,,,,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:00:00+00:00,Serie A,AS Roma vs Inter,PROP_LEAGUE,42315,1550128.0,Mehdi Taremi,Inter,F,sot,0.316,3.17,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Toulouse vs Le Havre,PROP_LEAGUE,2710,1552772.0,Sofiane Boufal,Le Havre,M,sot,0.314,3.18,,,,,,0.432,0.698,MINUTES,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,Championship,Millwall vs West Ham,PROP_LEAGUE,37724,1563172.0,Crysencio Summerville,West Ham,F,sot,0.314,3.18,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-20,,USA MLS,Colorado Rapids vs Seattle Sounders FC,MARKSMAN,129709,,Morgan Whittaker,Colorado Rapids,M,sot,0.312,3.2,1.36,0.6937,-0.3817,-0.5502,-0.5757,0.333,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,PROP_LEAGUE,7691,1576184.0,Mergim Berisha,1. FC Kaiserslautern,F,sot,0.311,3.21,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:30:00+00:00,Bundesliga,VfB Stuttgart vs Borussia Dortmund,PROP_LEAGUE,478991,1575168.0,Samuele Inacio,Borussia Dortmund,F,sot,0.31,3.23,1.85,0.5099,-0.1999,-0.3921,-0.4265,0.679,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:30:00+00:00,Championship,Millwall vs West Ham,PROP_LEAGUE,152950,1563172.0,Thierno Ballo,Millwall,M,sot,0.31,3.23,,,,,,0.314,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Everton vs Ipswich,PROP_LEAGUE,148099,1557410.0,Kiernan Dewsbury-Hall,Everton,M,sot,0.308,3.25,1.83,0.5155,-0.2075,-0.4025,-0.4364,0.447,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T18:45:00+00:00,Serie A,Venezia vs Lazio,PROP_LEAGUE,30937,1550136.0,Mattia Zaccagni,Lazio,F,sot,0.308,3.25,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:30:00+00:00,Bundesliga,VfB Stuttgart vs Borussia Dortmund,PROP_LEAGUE,340573,1575168.0,Bilal El Khannouss,VfB Stuttgart,F,sot,0.304,3.29,,,,,,0.679,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,903,1550130.0,Scott McTominay,Napoli,M,sot,0.303,3.3,,,,,,0.481,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Serie A,Venezia vs Lazio,PROP_LEAGUE,25414,1550136.0,John Yeboah,Venezia,M,sot,0.303,3.3,,,,,,0.291,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Hamburger SV vs 1. FC Köln,PROP_LEAGUE,37439,1575171.0,Ragnar Ache,1. FC Köln,F,goals,0.302,3.31,3.1,0.2933,0.0087,0.0298,-0.0638,0.695,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T12:30:00+00:00,Norway Eliteserien,Valerenga vs Fredrikstad,PROP_LEAGUE,39095,1494770.0,Elbasan Rashani,Valerenga,M,sot,0.301,3.32,,,,,,0.595,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Newcastle vs Hull City,PROP_LEAGUE,20649,1557414.0,Yoane Wissa,Newcastle,F,sot2,0.301,3.32,2.1,0.4492,-0.1482,-0.33,-0.3679,,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:00:00+00:00,League Two,Northampton vs Rotherham,PROP_LEAGUE,19948,1563763.0,Mallik Wilks,Rotherham,F,sot,0.3,3.33,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Hamburger SV vs 1. FC Köln,PROP_LEAGUE,161923,1575171.0,Immanuel Pherai,Hamburger SV,M,sot,0.3,3.33,,,,,,0.634,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Newcastle vs Hull City,PROP_LEAGUE,274312,1557414.0,Mohamed Ali Cho,Hull City,F,sot,0.299,3.34,,,,,,0.564,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Eintracht Frankfurt vs SC Freiburg,PROP_LEAGUE,409190,1575170.0,Younes Ebnoutalib,Eintracht Frankfurt,F,sot2,0.298,3.36,,,,,,,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T19:00:00+00:00,La Liga,Sevilla vs Barcelona,PROP_LEAGUE,1323,1570400.0,Dani Olmo,Barcelona,M,sot,0.298,3.36,1.41,0.6691,-0.3711,-0.5546,-0.5798,0.28,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:00:00+00:00,Serie B,Palermo vs Padova,PROP_LEAGUE,30460,1601540.0,Gianluca Caprari,Padova,F,sot,0.294,3.4,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,PROP_LEAGUE,618443,1576185.0,Javier Fernandez,1. FC Nürnberg,M,sot,0.294,3.4,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Brighton vs Arsenal,PROP_LEAGUE,265820,1557409.0,Yasin Ayari,Brighton,M,sot,0.292,3.43,2.7,0.3494,-0.0574,-0.1643,-0.2116,0.625,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:15:00+00:00,La Liga,Athletic Club vs Alaves,PROP_LEAGUE,608,1570393.0,Lucas Boyé,Alaves,F,sot,0.292,3.43,1.68,0.5615,-0.2695,-0.48,-0.5094,0.65,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T16:30:00+00:00,Premier League,Nottingham Forest vs Coventry,PROP_LEAGUE,421875,1557415.0,Sidiki Cherif,Coventry,F,sot,0.292,3.43,1.68,0.5615,-0.2695,-0.48,-0.5094,0.629,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs Hertha BSC,PROP_LEAGUE,2762,1576186.0,Josip Brekalo,Hertha BSC,F,sot,0.292,3.43,,,,,,0.477,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie A,Udinese vs Cagliari,PROP_LEAGUE,2475,1550135.0,Roberto Pereyra,Udinese,M,sot,0.291,3.43,,,,,,0.409,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,21497,1552768.0,Ludovic Blas,Rennes,M,sot,0.291,3.43,1.73,0.5453,-0.2543,-0.4664,-0.4966,0.24,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,PROP_LEAGUE,361358,1576184.0,Jovan Mijatović,Eintracht Braunschweig,F,sot,0.29,3.45,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,PROP_LEAGUE,26107,1576185.0,Marvin Wanitzek,Karlsruher SC,M,goals,0.287,3.48,2.6,0.3628,-0.0758,-0.209,-0.2538,0.573,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Hamburger SV vs 1. FC Köln,PROP_LEAGUE,25242,1575171.0,Marius Bülter,1. FC Köln,F,sot,0.287,3.49,1.51,0.6248,-0.3378,-0.5406,-0.5666,0.667,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,1610,1576182.0,Giorgos Masouras,VfL Bochum,F,goals,0.286,3.5,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,Championship,Millwall vs West Ham,PROP_LEAGUE,290635,1563172.0,Camiel Neghli,Millwall,M,sot,0.285,3.51,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Newcastle vs Hull City,PROP_LEAGUE,19337,1557414.0,Oli McBurnie,Hull City,F,sot,0.285,3.51,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,136087,1550130.0,Fabiano Parisi,Fiorentina,F,sot,0.282,3.54,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Werder Bremen vs FC Augsburg,PROP_LEAGUE,38124,1575172.0,Ludovit Reis,Werder Bremen,M,sot,0.281,3.56,2.7,0.3494,-0.0684,-0.1958,-0.2413,0.641,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs Hertha BSC,PROP_LEAGUE,24800,1576186.0,Niklas Hauptmann,Dynamo Dresden,M,sot,0.28,3.57,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:00:00+00:00,Serie A,AS Roma vs Inter,PROP_LEAGUE,31010,1550128.0,Federico Dimarco,Inter,M,sot,0.279,3.59,2.45,0.3851,-0.1061,-0.2754,-0.3164,0.424,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:30:00+00:00,Championship,Stoke City vs Sheffield Utd,PROP_LEAGUE,215874,1563176.0,Thomas Cannon,Sheffield Utd,F,sot,0.279,3.59,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Eintracht Frankfurt vs SC Freiburg,PROP_LEAGUE,26255,1575170.0,Lucas Höler,SC Freiburg,F,sot,0.279,3.58,1.58,0.5971,-0.3181,-0.5327,-0.5592,0.665,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,PROP_LEAGUE,327935,1576184.0,Max Marie,Eintracht Braunschweig,M,sot,0.277,3.62,,,,,,0.264,0.623,,5,match_level,AVOID,
