date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Rasmus Karjalainen,AC Oulu,F,cards,0.236,4.24,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Lucas Chevalier,Lille,G,cards,0.236,4.24,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-10,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,E. McCarthy,Galway United,,cards,0.236,4.23,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-10,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Brendan Clarke,Galway United,G,cards,0.236,4.24,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-10,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,J. Keohane,Galway United,,cards,0.236,4.25,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,R. Karjalainen,AC Oulu,M,cards,0.236,4.23,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Ivan Toney,England,F,cards,0.236,4.23,4.2,0.2165,0.0195,0.0903,-0.0088,,0.698,REFEREE,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.235,4.25,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-10,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Evan Watts,Galway United,G,cards,0.235,4.26,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-10,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,K. Brouder,Galway United,,cards,0.235,4.25,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-10,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,D. Patton,Sligo Rovers,,cards,0.235,4.25,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-10,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Sam Sargeant,Sligo Rovers,G,cards,0.234,4.27,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-10,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,S. Sargeant,Sligo Rovers,,cards,0.234,4.27,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-10,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Owen Elding,Sligo Rovers,M,cards,0.234,4.28,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.23,4.36,,,,,,0.689,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Folarin Balogun,USA,F,goals,0.229,4.36,,,,,,0.749,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Félix Correia,Lille,M,sot,0.225,4.45,,,,,,0.28,0.623,,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Noni Madueke,England,M,sot,0.224,4.47,2.1,0.4492,-0.2252,-0.5014,-0.5296,0.259,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Jonathan Bamba,Lille,M,sot,0.223,4.49,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Victor Muñoz,Spain,F,sot,0.207,4.83,1.55,0.6086,-0.4016,-0.6599,-0.6792,0.667,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Julián Quiñones,Mexico,M,sot,0.205,4.87,1.65,0.5718,-0.3668,-0.6415,-0.6618,0.633,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Brenden Aaronson,USA,M,sot,0.198,5.04,,,,,,0.259,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Rodri,Spain,M,sot,0.193,5.17,3.4,0.2674,-0.0744,-0.2782,-0.3438,0.287,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Adrien Rabiot,France,M,sot,0.192,5.21,2.6,0.3628,-0.1708,-0.4708,-0.5008,0.299,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Alexis Saelemaekers,Belgium,M,sot,0.191,5.24,2.0,0.4717,-0.2807,-0.5951,-0.618,0.583,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,F,sot,0.188,5.32,2.05,0.4602,-0.2722,-0.5915,-0.6146,0.688,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T20:00:00+00:00,World Cup,Switzerland vs Colombia,PROP_LEAGUE,Jhon Arias,Colombia,M,sot,0.185,5.4,2.15,0.4388,-0.2538,-0.5784,-0.6022,0.616,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Sergiño Dest,USA,M,sot,0.183,5.48,2.7,0.3494,-0.1664,-0.4763,-0.5059,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,M,sot,0.182,5.5,2.3,0.4102,-0.2282,-0.5563,-0.5814,0.604,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Roberto Alvarado,Mexico,F,sot,0.181,5.53,2.3,0.4102,-0.2292,-0.5587,-0.5837,0.689,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Nico O'Reilly,England,D,sot,0.18,5.56,3.0,0.3145,-0.1345,-0.4276,-0.46,0.307,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Jørgen Strand Larsen,Norway,F,sot,0.179,5.6,,,,,,0.717,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.177,5.65,2.2,0.4288,-0.2518,-0.5872,-0.6106,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.169,5.93,1.95,0.4838,-0.3148,-0.6507,-0.6704,0.657,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Julius Körkkö,AC Oulu,F,sot,0.168,5.96,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.168,5.95,,,,,,0.593,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Declan Rice,England,M,sot,0.166,6.01,2.7,0.3494,-0.1834,-0.5249,-0.5518,0.442,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Alexander Sørloth,Norway,M,sot,0.165,6.06,,,,,,0.249,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Carlos Baleba,Lille,M,sot,0.165,6.07,,,,,,0.249,0.623,,5,match_level,AVOID,
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.164,6.1,2.75,0.3431,-0.1791,-0.5219,-0.549,0.252,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.164,6.11,2.45,0.3851,-0.2211,-0.5741,-0.5982,0.61,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.163,6.13,1.4,0.6739,-0.5109,-0.7581,-0.7718,0.247,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Rasmus Karjalainen,AC Oulu,M,sot,0.16,6.23,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,R. Karjalainen,AC Oulu,M,sot,0.16,6.23,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Lucas Stassin,Belgium,F,sot,0.157,6.36,,,,,,0.472,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Ivan Toney,England,F,sot,0.155,6.45,1.4,0.6739,-0.5189,-0.77,-0.783,0.717,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,André Gomes,Lille,M,sot,0.154,6.5,,,,,,0.249,0.623,,5,match_level,AVOID,
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Exequiel Palacios,Argentina,M,sot,0.154,6.49,2.7,0.3494,-0.1954,-0.5593,-0.5842,0.248,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Rodrygo,Brazil,M,sot,0.152,6.59,,,,,,0.308,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Ayyoub Bouaddi,Lille,M,sot,0.152,6.59,6.5,0.1338,0.0182,0.1362,-0.012,0.239,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.151,6.61,2.5,0.3774,-0.2264,-0.5998,-0.6225,0.426,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Pablo Gavi,Spain,M,sot,0.151,6.63,,,,,,0.206,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T20:00:00+00:00,World Cup,Switzerland vs Colombia,PROP_LEAGUE,Gustavo Puerta,Colombia,M,sot,0.151,6.63,2.0,0.4717,-0.3207,-0.6799,-0.698,0.315,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
